_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.09801803850974528	0.4713490852205873	NA	NA	TRUE	BOW	403	selection	lex	3-3	5000	all	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.10183301705128744	0.37344063446257153	NA	NA	TRUE	BOW	403	selection	lex	3-3	5000	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.20582526681609312	0.4114734129605158	NA	NA	TRUE	BOW	403	selection	lex	3-3	FOC	all	258	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20952537556930764	0.4184406304478141	NA	NA	TRUE	BOW	403	selection	lex	3-3	FOC	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1856453940819284	0.43917888929366966	NA	NA	TRUE	BOW	403	weight	lex	3-3	5000	all	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.186656254240491	0.3807715325532449	NA	NA	TRUE	BOW	403	weight	lex	3-3	5000	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2792004151116112	0.4972474717971032	NA	NA	TRUE	BOW	403	weight	lex	3-3	FOC	all	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.27169951126527914	0.4929763143909794	NA	NA	TRUE	BOW	403	weight	lex	3-3	FOC	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.641351077310858	-1.662024521477084	NA	NA	TRUE	BOW	930	no	all	5-5	5000	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.4757729022990518	-1.4624141599547926	NA	NA	TRUE	BOW	930	no	all	5-5	5000	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.35515332399232163	-0.8389235824444987	NA	NA	TRUE	BOW	930	no	all	5-5	FOC	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3490994225705076	-0.7700285529031902	NA	NA	TRUE	BOW	930	no	all	5-5	FOC	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.23931146310864665	-0.8821420007580408	NA	NA	TRUE	BOW	636	selection	all	5-5	5000	all	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.17867615403256434	-0.8098912771264744	NA	NA	TRUE	BOW	636	selection	all	5-5	5000	nav	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11287345197103636	-0.4681336411057935	NA	NA	TRUE	BOW	636	selection	all	5-5	FOC	all	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13583066624336715	-0.42314638599296617	NA	NA	TRUE	BOW	636	selection	all	5-5	FOC	nav	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14775536843680617	0.0059091903729958	NA	NA	TRUE	BOW	636	weight	all	5-5	5000	all	273	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.08524290890812568	-0.00544556515390436	NA	NA	TRUE	BOW	636	weight	all	5-5	5000	nav	273	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.02842358282666406	0.08797884753307428	NA	NA	TRUE	BOW	636	weight	all	5-5	FOC	all	273	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02838031530084087	0.11946917090284588	NA	NA	TRUE	BOW	636	weight	all	5-5	FOC	nav	273	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7191393111165097	0.97148958072805	NA	NA	TRUE	BOW	756	no	lex	5-5	5000	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5369199271027972	0.8292353570541487	NA	NA	TRUE	BOW	756	no	lex	5-5	5000	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32733153435859086	0.552459498479658	NA	NA	TRUE	BOW	756	no	lex	5-5	FOC	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3366832763555648	0.5549492138267483	NA	NA	TRUE	BOW	756	no	lex	5-5	FOC	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3928779502683001	0.5840697258460769	NA	NA	TRUE	BOW	553	selection	lex	5-5	5000	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3128714434059704	0.4409001173347867	NA	NA	TRUE	BOW	553	selection	lex	5-5	5000	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19582219506202975	0.4531753530229375	NA	NA	TRUE	BOW	553	selection	lex	5-5	FOC	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.20690580833303696	0.4788625535545698	NA	NA	TRUE	BOW	553	selection	lex	5-5	FOC	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.16991943452259375	0.5575540112106036	NA	NA	TRUE	BOW	553	weight	lex	5-5	5000	all	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13608445388083387	0.47911180968437395	NA	NA	TRUE	BOW	553	weight	lex	5-5	5000	nav	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06393661963254803	0.545478620627529	NA	NA	TRUE	BOW	553	weight	lex	5-5	FOC	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06980271024186205	0.5492127265296982	NA	NA	TRUE	BOW	553	weight	lex	5-5	FOC	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.3592121573531615	-1.330737597789888	NA	NA	FALSE	BOW	1785	no	all	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.05921602864672	-1.2227483966979895	NA	NA	FALSE	BOW	1785	no	all	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.8479432143806964	-0.8064549491494288	NA	NA	FALSE	BOW	1785	no	all	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.782596253879516	-0.7603119972197683	NA	NA	FALSE	BOW	1785	no	all	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.3152878555487102	-0.6756904900279025	NA	NA	FALSE	BOW	925	selection	all	10-10	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1897077042880315	-0.6776394386677023	NA	NA	FALSE	BOW	925	selection	all	10-10	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9777364696342556	-0.38596624357968706	NA	NA	FALSE	BOW	925	selection	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9961763037053548	-0.3656021176453612	NA	NA	FALSE	BOW	925	selection	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.797036795728648	0.10382813700740268	NA	NA	FALSE	BOW	925	weight	all	10-10	5000	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7281625262618759	0.08858916612910016	NA	NA	FALSE	BOW	925	weight	all	10-10	5000	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.699623250353896	0.21925016414193071	NA	NA	FALSE	BOW	925	weight	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6919476390970782	0.23660095625230657	NA	NA	FALSE	BOW	925	weight	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.1837130733079464	0.603502064653769	NA	NA	FALSE	BOW	1420	no	lex	10-10	5000	all	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8815345521657565	0.5934446291592794	NA	NA	FALSE	BOW	1420	no	lex	10-10	5000	nav	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5369836838153608	0.5859644751659965	NA	NA	FALSE	BOW	1420	no	lex	10-10	FOC	all	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.531818535591992	0.5957492190237319	NA	NA	FALSE	BOW	1420	no	lex	10-10	FOC	nav	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1165062188347423	0.6603433454422222	NA	NA	FALSE	BOW	801	selection	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.030359941005357	0.5859934480760707	NA	NA	FALSE	BOW	801	selection	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9001098338821594	0.5986777324739158	NA	NA	FALSE	BOW	801	selection	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9132126406567048	0.6096862628500058	NA	NA	FALSE	BOW	801	selection	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7009253482341085	0.6411318723946566	NA	NA	FALSE	BOW	801	weight	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6410618902249463	0.5830829934646513	NA	NA	FALSE	BOW	801	weight	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6001923411240401	0.7035149271031785	NA	NA	FALSE	BOW	801	weight	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6058009979555339	0.6963852438047898	NA	NA	FALSE	BOW	801	weight	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.3315621185024239	-1.6589360571091132	NA	NA	FALSE	BOW	646	no	all	3-3	5000	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.3808760941475828	-1.4424500750156335	NA	NA	FALSE	BOW	646	no	all	3-3	5000	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.314501955923269	-0.7275819367668241	NA	NA	FALSE	BOW	646	no	all	3-3	FOC	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3015464759064973	-0.6863494404554488	NA	NA	FALSE	BOW	646	no	all	3-3	FOC	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3022724037571742	-0.8991246049563753	NA	NA	FALSE	BOW	485	selection	all	3-3	5000	all	271	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31101823901946996	-0.824714553917034	NA	NA	FALSE	BOW	485	selection	all	3-3	5000	nav	271	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.32662316419292303	-0.47910406619481016	NA	NA	FALSE	BOW	485	selection	all	3-3	FOC	all	271	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31333783881728144	-0.4520500550332811	NA	NA	FALSE	BOW	485	selection	all	3-3	FOC	nav	271	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3054900205897639	-0.04164214900522004	NA	NA	FALSE	BOW	485	weight	all	3-3	5000	all	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3216840593671473	-0.03715838503948909	NA	NA	FALSE	BOW	485	weight	all	3-3	5000	nav	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.39515053599285	0.09587552276467794	NA	NA	FALSE	BOW	485	weight	all	3-3	FOC	all	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3840753158318837	0.12711753589048888	NA	NA	FALSE	BOW	485	weight	all	3-3	FOC	nav	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.09438346320502056	1.0642207518736009	NA	NA	FALSE	BOW	519	no	lex	3-3	5000	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.11779589845985304	0.8622917182162937	NA	NA	FALSE	BOW	519	no	lex	3-3	5000	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.19857718572353011	0.6789412306724726	NA	NA	FALSE	BOW	519	no	lex	3-3	FOC	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.19562703373507012	0.6722830026384884	NA	NA	FALSE	BOW	519	no	lex	3-3	FOC	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.10255106715281322	0.577771359644991	NA	NA	FALSE	BOW	415	selection	lex	3-3	5000	all	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.09408561453410252	0.41975462999359703	NA	NA	FALSE	BOW	415	selection	lex	3-3	5000	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1888212928523658	0.4682678588104439	NA	NA	FALSE	BOW	415	selection	lex	3-3	FOC	all	260	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.184084882473029	0.4687684565743656	NA	NA	FALSE	BOW	415	selection	lex	3-3	FOC	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1794913976487405	0.5136022918549334	NA	NA	FALSE	BOW	415	weight	lex	3-3	5000	all	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.171092949045477	0.4253404625226964	NA	NA	FALSE	BOW	415	weight	lex	3-3	5000	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.266886323177646	0.5452433329940826	NA	NA	FALSE	BOW	415	weight	lex	3-3	FOC	all	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25980187072942995	0.5357319151190966	NA	NA	FALSE	BOW	415	weight	lex	3-3	FOC	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8059070151320674	-1.7250344429438544	NA	NA	FALSE	BOW	1038	no	all	5-5	5000	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.6107640039331942	-1.5348896412378152	NA	NA	FALSE	BOW	1038	no	all	5-5	5000	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.4851669723444068	-0.8914526357161611	NA	NA	FALSE	BOW	1038	no	all	5-5	FOC	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.48351547289515984	-0.8361975396499542	NA	NA	FALSE	BOW	1038	no	all	5-5	FOC	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.341736850745738	-0.9528205002069388	NA	NA	FALSE	BOW	689	selection	all	5-5	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2574800458587847	-0.8770235288614241	NA	NA	FALSE	BOW	689	selection	all	5-5	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.21539077103968465	-0.4979612151058416	NA	NA	FALSE	BOW	689	selection	all	5-5	FOC	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.24112912171770232	-0.4639091736685017	NA	NA	FALSE	BOW	689	selection	all	5-5	FOC	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.23640775118723537	0.0203036983968083	NA	NA	FALSE	BOW	689	weight	all	5-5	5000	all	275	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.168545937080335	0.01604288044576986	NA	NA	FALSE	BOW	689	weight	all	5-5	5000	nav	275	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1172823778093272	0.1231860669253144	NA	NA	FALSE	BOW	689	weight	all	5-5	FOC	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11625827231374992	0.13842913784216776	NA	NA	FALSE	BOW	689	weight	all	5-5	FOC	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.887975503331569	1.0917673993597747	NA	NA	FALSE	BOW	832	no	lex	5-5	5000	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6976350177702008	0.9527874533150592	NA	NA	FALSE	BOW	832	no	lex	5-5	5000	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4279814801289308	0.7746368882986121	NA	NA	FALSE	BOW	832	no	lex	5-5	FOC	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.45263774899186743	0.7579984844346217	NA	NA	FALSE	BOW	832	no	lex	5-5	FOC	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.478976366293798	0.7459693984001541	NA	NA	FALSE	BOW	595	selection	lex	5-5	5000	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4070433751556247	0.6308885611196392	NA	NA	FALSE	BOW	595	selection	lex	5-5	5000	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2735435761951672	0.6055733072313253	NA	NA	FALSE	BOW	595	selection	lex	5-5	FOC	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.28503268984815566	0.6098201876957863	NA	NA	FALSE	BOW	595	selection	lex	5-5	FOC	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.2297508577086775	0.695269869749346	NA	NA	FALSE	BOW	595	weight	lex	5-5	5000	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.18299984527331412	0.5865804542511208	NA	NA	FALSE	BOW	595	weight	lex	5-5	5000	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11653149542914276	0.667816816394046	NA	NA	FALSE	BOW	595	weight	lex	5-5	FOC	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1212973686785606	0.658390667493034	NA	NA	FALSE	BOW	595	weight	lex	5-5	FOC	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
