_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5022385797072451	-0.15395685980454443	NA	NA	BOW	nobound	414	lex	3_3	1	selection	FOC	305	nav	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.46911796778292564	-0.17238448768490036	NA	NA	BOW	nobound	414	lex	3_3	1	selection	FOC	414	all	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.41651245269522896	-0.5953762392396185	NA	NA	BOW	nobound	518	lex	3_3	1	no	5000	5000	nav	4_4	269	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.8881115598451611	-1.5714617374481223	NA	NA	BOW	nobound	518	lex	3_3	1	no	5000	5000	all	4_4	269	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5946001666822772	-0.2673306228565482	NA	NA	BOW	nobound	518	lex	3_3	1	no	FOC	383	nav	4_4	269	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5554738441232031	-0.2877423985846558	NA	NA	BOW	nobound	518	lex	3_3	1	no	FOC	518	all	4_4	269	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-5.511402254525204e-4	0.10149305115888663	NA	NA	BOW	nobound	484	all	3_3	1	weight	5000	5000	nav	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.0997380650780628	-0.4003154426327611	NA	NA	BOW	nobound	484	all	3_3	1	weight	5000	5000	all	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33537035781268765	0.06961434272333346	NA	NA	BOW	nobound	484	all	3_3	1	weight	FOC	305	nav	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.29166415447625793	0.06705042272399306	NA	NA	BOW	nobound	484	all	3_3	1	weight	FOC	484	all	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.27172347408997694	0.6703915307767531	NA	NA	BOW	nobound	484	all	3_3	1	selection	5000	5000	nav	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.360846523200977	0.1608143638831831	NA	NA	BOW	nobound	484	all	3_3	1	selection	5000	5000	all	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19038218872421375	0.4275799554263222	NA	NA	BOW	nobound	484	all	3_3	1	selection	FOC	305	nav	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13597134277406886	0.4154074314246289	NA	NA	BOW	nobound	484	all	3_3	1	selection	FOC	484	all	4_4	270	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.47357433285662437	0.9991144956988948	NA	NA	BOW	nobound	645	all	3_3	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	2.1328985314160245	0.3597966895823563	NA	NA	BOW	nobound	645	all	3_3	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14504324318725023	0.5927900244660902	NA	NA	BOW	nobound	645	all	3_3	1	no	FOC	383	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.07457450188065591	0.5793663402051752	NA	NA	BOW	nobound	645	all	3_3	1	no	FOC	645	all	4_4	275	gekleurd	BOW
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.4369251233190214	0.13281570017127675	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	weight	5000	5000	nav	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.4383225376627653	-0.3400958519308277	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	weight	5000	5000	all	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.14981386191441715	0.14992398324200548	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	weight	FOC	227	nav	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.18783165737079166	0.12757798001838652	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	weight	FOC	331	all	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.6719524020150814	0.47226166165543226	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	selection	5000	5000	nav	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.5793548646980995	0.06724843048753182	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	selection	5000	5000	all	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.30785695092869697	0.38353609254300425	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	selection	FOC	227	nav	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.3491130111234962	0.3572919512796846	selection2	NA	LEMMAPATH	bound	331	NA	NA	1	selection	FOC	331	all	4_4	266	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9098495648725563	0.871596209320287	selection2	NA	LEMMAPATH	bound	448	NA	NA	1	no	5000	5000	nav	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	2.3052887527687553	0.1796934379054153	selection2	NA	LEMMAPATH	bound	448	NA	NA	1	no	5000	5000	all	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.3798644991831493	0.5664437983953288	selection2	NA	LEMMAPATH	bound	448	NA	NA	1	no	FOC	286	nav	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.42317880152588083	0.5286371181547789	selection2	NA	LEMMAPATH	bound	448	NA	NA	1	no	FOC	448	all	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.10492828339986944	0.15162557757783185	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	weight	5000	5000	nav	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.2388571746738672	-0.31841522319846727	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	weight	5000	5000	all	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.27439066190700007	0.1157434824814596	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	weight	FOC	345	nav	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.22111287977283525	0.11821715097591116	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	weight	FOC	521	all	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.42562692617816	0.6687131669165501	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	selection	5000	5000	nav	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.5117431313609522	0.3519778279312109	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	selection	5000	5000	all	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07270175165099207	0.4703634480709793	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	selection	FOC	345	nav	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.01151017096964054	0.45406052256115803	selection3	NA	LEMMAPATH	bound	521	NA	NA	1	selection	FOC	521	all	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.6111898772905853	1.0196990160741797	selection3	NA	LEMMAPATH	bound	766	NA	NA	1	no	5000	5000	nav	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.222631326978349	0.5295894022957047	selection3	NA	LEMMAPATH	bound	766	NA	NA	1	no	5000	5000	all	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.06373098091995773	0.7341125338581345	selection3	NA	LEMMAPATH	bound	766	NA	NA	1	no	FOC	477	nav	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.06064224749481119	0.6840876264947037	selection3	NA	LEMMAPATH	bound	766	NA	NA	1	no	FOC	766	all	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.4256269261781607	0.6687131669165509	weight	NA	LEMMAPATH	bound	521	NA	NA	1	selection	5000	5000	nav	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.5117431314387633	0.35197782794963484	weight	NA	LEMMAPATH	bound	521	NA	NA	1	selection	5000	5000	all	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07270175165099207	0.4703634480709793	weight	NA	LEMMAPATH	bound	521	NA	NA	1	selection	FOC	345	nav	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.01151017096964054	0.45406052256115803	weight	NA	LEMMAPATH	bound	521	NA	NA	1	selection	FOC	521	all	4_4	269	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.6797264874279271	0.6462076876958898	weight	NA	LEMMAPATH	bound	766	NA	NA	1	no	5000	5000	nav	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	2.0777622897766332	0.1582702911145221	weight	NA	LEMMAPATH	bound	766	NA	NA	1	no	5000	5000	all	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.11830505815327853	0.40735358743501443	weight	NA	LEMMAPATH	bound	766	NA	NA	1	no	FOC	477	nav	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.17509152253901689	0.4049567446964889	weight	NA	LEMMAPATH	bound	766	NA	NA	1	no	FOC	766	all	4_4	276	gekleurd	LEMMAPATH
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.07153109663393742	-0.23347124038330902	NA	group1	LEMMAREL	bound	180	NA	NA	1	weight	5000	5000	nav	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.7725445059233479	-0.6698320568989158	NA	group1	LEMMAREL	bound	180	NA	NA	1	weight	5000	5000	all	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.01284260416445929	-0.187797620306764	NA	group1	LEMMAREL	bound	180	NA	NA	1	weight	FOC	142	nav	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.018924780554455383	-0.19735373215193963	NA	group1	LEMMAREL	bound	180	NA	NA	1	weight	FOC	180	all	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.06725984130121444	-0.22978690668157797	NA	group1	LEMMAREL	bound	180	NA	NA	1	selection	5000	5000	nav	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.7616792119889159	-0.650503073350571	NA	group1	LEMMAREL	bound	180	NA	NA	1	selection	5000	5000	all	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.014225197288095456	-0.18314078056161615	NA	group1	LEMMAREL	bound	180	NA	NA	1	selection	FOC	142	nav	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.024633555130371736	-0.18835718917502367	NA	group1	LEMMAREL	bound	180	NA	NA	1	selection	FOC	180	all	4_4	206	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.07003077185372719	-0.32294489113918384	NA	group1	LEMMAREL	bound	204	NA	NA	1	no	5000	5000	nav	4_4	216	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.8591759151643535	-0.7591324028446421	NA	group1	LEMMAREL	bound	204	NA	NA	1	no	5000	5000	all	4_4	216	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.012943711064217019	-0.2864197428591856	NA	group1	LEMMAREL	bound	204	NA	NA	1	no	FOC	158	nav	4_4	216	gekleurd	LEMMAREL
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.0025068427624278787	-0.27452041753708806	NA	group1	LEMMAREL	bound	204	NA	NA	1	no	FOC	204	all	4_4	216	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.09726087661381491	-0.23542038892668596	NA	group2	LEMMAREL	bound	225	NA	NA	1	weight	5000	5000	nav	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.9946118610397607	-0.7508188626343663	NA	group2	LEMMAREL	bound	225	NA	NA	1	weight	5000	5000	all	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03307557520954916	-0.22225865867492098	NA	group2	LEMMAREL	bound	225	NA	NA	1	weight	FOC	172	nav	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.01812793878064553	-0.21618745681776397	NA	group2	LEMMAREL	bound	225	NA	NA	1	weight	FOC	225	all	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.16525729788016263	-0.18359883048554146	NA	group2	LEMMAREL	bound	225	NA	NA	1	selection	5000	5000	nav	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.0638695813340757	-0.6871001944878677	NA	group2	LEMMAREL	bound	225	NA	NA	1	selection	5000	5000	all	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.017062008608448427	-0.15875709747066918	NA	group2	LEMMAREL	bound	225	NA	NA	1	selection	FOC	172	nav	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.04413693990308774	-0.1591731095208045	NA	group2	LEMMAREL	bound	225	NA	NA	1	selection	FOC	225	all	4_4	227	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.20572814338421566	-0.2792930814212112	NA	group2	LEMMAREL	bound	261	NA	NA	1	no	5000	5000	nav	4_4	239	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.3142321123968326	-0.8147214859860712	NA	group2	LEMMAREL	bound	261	NA	NA	1	no	5000	5000	all	4_4	239	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.02319031715383296	-0.30675404751685065	NA	group2	LEMMAREL	bound	261	NA	NA	1	no	FOC	197	nav	4_4	239	gekleurd	LEMMAREL
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.006567705197489661	-0.3040553816430687	NA	group2	LEMMAREL	bound	261	NA	NA	1	no	FOC	261	all	4_4	239	gekleurd	LEMMAREL
