_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.07893677984109593	0.4864176379700919	NA	NA	TRUE	BOW	403	selection	lex	3-3	5000	all	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.08618728757593712	0.39451746925466846	NA	NA	TRUE	BOW	403	selection	lex	3-3	5000	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1894726331740551	0.44783642720771893	NA	NA	TRUE	BOW	403	selection	lex	3-3	FOC	all	258	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19357235433137213	0.4590326381890972	NA	NA	TRUE	BOW	403	selection	lex	3-3	FOC	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.16594347874616946	0.4702981001376321	NA	NA	TRUE	BOW	403	weight	lex	3-3	5000	all	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16937816616250104	0.4108477063938374	NA	NA	TRUE	BOW	403	weight	lex	3-3	5000	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.25335200592701795	0.545684489745512	NA	NA	TRUE	BOW	403	weight	lex	3-3	FOC	all	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25059878385534845	0.5368332399653272	NA	NA	TRUE	BOW	403	weight	lex	3-3	FOC	nav	258	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.5616561829769517	-1.6832185888030071	NA	NA	TRUE	BOW	930	no	all	5-5	5000	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.4018911305551759	-1.4780904333312557	NA	NA	TRUE	BOW	930	no	all	5-5	5000	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.313565664256863	-0.8473509890341588	NA	NA	TRUE	BOW	930	no	all	5-5	FOC	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3045966155466057	-0.775763549253903	NA	NA	TRUE	BOW	930	no	all	5-5	FOC	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.2000574810701543	-0.8820226918864728	NA	NA	TRUE	BOW	636	selection	all	5-5	5000	all	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.14191860704522005	-0.809258828170795	NA	NA	TRUE	BOW	636	selection	all	5-5	5000	nav	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0863293122777826	-0.46027413158200775	NA	NA	TRUE	BOW	636	selection	all	5-5	FOC	all	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.10790615700444016	-0.41553728108933213	NA	NA	TRUE	BOW	636	selection	all	5-5	FOC	nav	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.13617528972924137	0.01423759021909836	NA	NA	TRUE	BOW	636	weight	all	5-5	5000	all	273	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.07953867254232375	0.00990386071970733	NA	NA	TRUE	BOW	636	weight	all	5-5	5000	nav	273	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.01930962850582051	0.10992737748232902	NA	NA	TRUE	BOW	636	weight	all	5-5	FOC	all	273	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02283980817329521	0.13897307295679379	NA	NA	TRUE	BOW	636	weight	all	5-5	FOC	nav	273	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7679285679313279	0.9366276080357264	NA	NA	TRUE	BOW	756	no	lex	5-5	5000	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5839225148016944	0.7974938592701915	NA	NA	TRUE	BOW	756	no	lex	5-5	5000	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3469744949214389	0.5452376805233224	NA	NA	TRUE	BOW	756	no	lex	5-5	FOC	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3543767495654832	0.5522631857298318	NA	NA	TRUE	BOW	756	no	lex	5-5	FOC	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4234512854096602	0.5610026177024802	NA	NA	TRUE	BOW	553	selection	lex	5-5	5000	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3278677798909188	0.43414559638237904	NA	NA	TRUE	BOW	553	selection	lex	5-5	5000	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.21196675295353215	0.4548597869591072	NA	NA	TRUE	BOW	553	selection	lex	5-5	FOC	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.22127200000972772	0.4772539397769087	NA	NA	TRUE	BOW	553	selection	lex	5-5	FOC	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1923367454445543	0.557384731394728	NA	NA	TRUE	BOW	553	weight	lex	5-5	5000	all	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.15171164247082364	0.4845496367060459	NA	NA	TRUE	BOW	553	weight	lex	5-5	5000	nav	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08106633326013417	0.5574193910543579	NA	NA	TRUE	BOW	553	weight	lex	5-5	FOC	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08466480025601703	0.5670412428016146	NA	NA	TRUE	BOW	553	weight	lex	5-5	FOC	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.280033990272537	-1.4462785222647077	NA	NA	FALSE	BOW	1785	no	all	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.978048905847043	-1.3375812962515063	NA	NA	FALSE	BOW	1785	no	all	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.7937162364364434	-0.9067090975996488	NA	NA	FALSE	BOW	1785	no	all	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.7266752607379283	-0.8623424675576153	NA	NA	FALSE	BOW	1785	no	all	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.2752172967548827	-0.7404355564075988	NA	NA	FALSE	BOW	925	selection	all	10-10	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1463061979475129	-0.7396617093812424	NA	NA	FALSE	BOW	925	selection	all	10-10	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9507093478267096	-0.4319117065964569	NA	NA	FALSE	BOW	925	selection	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.969771140935013	-0.4124246307069963	NA	NA	FALSE	BOW	925	selection	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7951960883040036	0.06891385416556883	NA	NA	FALSE	BOW	925	weight	all	10-10	5000	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7223228340799358	0.05683749017811404	NA	NA	FALSE	BOW	925	weight	all	10-10	5000	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6981953203340475	0.1874735943227399	NA	NA	FALSE	BOW	925	weight	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6939654327133239	0.20392458166144647	NA	NA	FALSE	BOW	925	weight	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.216690823088692	0.4566533135684668	NA	NA	FALSE	BOW	1420	no	lex	10-10	5000	all	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9109292870158	0.47562969757719703	NA	NA	FALSE	BOW	1420	no	lex	10-10	5000	nav	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.566107532032047	0.495201979212699	NA	NA	FALSE	BOW	1420	no	lex	10-10	FOC	all	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5620784641861658	0.4999715917984923	NA	NA	FALSE	BOW	1420	no	lex	10-10	FOC	nav	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1514531767035316	0.600100466995666	NA	NA	FALSE	BOW	801	selection	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0587013626595996	0.5298040925995444	NA	NA	FALSE	BOW	801	selection	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.928535608604092	0.5553075320011264	NA	NA	FALSE	BOW	801	selection	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9446304447273854	0.5647618172158497	NA	NA	FALSE	BOW	801	selection	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7319655621039162	0.6078099967652515	NA	NA	FALSE	BOW	801	weight	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6671515988063156	0.5565944096730263	NA	NA	FALSE	BOW	801	weight	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6309736488788471	0.6798412761867615	NA	NA	FALSE	BOW	801	weight	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6327123618999957	0.6724947865499054	NA	NA	FALSE	BOW	801	weight	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.37580019051252816	-1.650272372628628	NA	NA	FALSE	BOW	646	no	all	3-3	5000	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4243747748614321	-1.4256702633145408	NA	NA	FALSE	BOW	646	no	all	3-3	5000	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.35134012718502233	-0.6966504421208051	NA	NA	FALSE	BOW	646	no	all	3-3	FOC	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3364645428230063	-0.6519264724756852	NA	NA	FALSE	BOW	646	no	all	3-3	FOC	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3311321047439575	-0.870285933972829	NA	NA	FALSE	BOW	485	selection	all	3-3	5000	all	271	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.33938346273479686	-0.7924658857670855	NA	NA	FALSE	BOW	485	selection	all	3-3	5000	nav	271	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3594561230373579	-0.44015103056777466	NA	NA	FALSE	BOW	485	selection	all	3-3	FOC	all	271	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.34725976399426833	-0.4087970504382921	NA	NA	FALSE	BOW	485	selection	all	3-3	FOC	nav	271	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.31527737843954523	6.057412814368738e-4	NA	NA	FALSE	BOW	485	weight	all	3-3	5000	all	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3300354997728941	-0.00211331523418407	NA	NA	FALSE	BOW	485	weight	all	3-3	5000	nav	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.41051065570349327	0.13780331914033753	NA	NA	FALSE	BOW	485	weight	all	3-3	FOC	all	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3958041137201666	0.1664650186328614	NA	NA	FALSE	BOW	485	weight	all	3-3	FOC	nav	271	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.00595841385827423	1.1625049353049668	NA	NA	FALSE	BOW	519	no	lex	3-3	5000	all	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.04304135738867996	0.971482015207846	NA	NA	FALSE	BOW	519	no	lex	3-3	5000	nav	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.15480267521060118	0.8080292915013072	NA	NA	FALSE	BOW	519	no	lex	3-3	FOC	all	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.15022979281806442	0.7973708632565178	NA	NA	FALSE	BOW	519	no	lex	3-3	FOC	nav	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.07987718246770766	0.5866081712221046	NA	NA	FALSE	BOW	415	selection	lex	3-3	5000	all	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.07699006848924529	0.43779006979149626	NA	NA	FALSE	BOW	415	selection	lex	3-3	5000	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16873264357493664	0.5052628478848334	NA	NA	FALSE	BOW	415	selection	lex	3-3	FOC	all	260	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1707557682794096	0.5026196508956545	NA	NA	FALSE	BOW	415	selection	lex	3-3	FOC	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1572724111550054	0.539625082742471	NA	NA	FALSE	BOW	415	weight	lex	3-3	5000	all	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1548161839942309	0.44762998499316176	NA	NA	FALSE	BOW	415	weight	lex	3-3	5000	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2387199859936977	0.5835901526750901	NA	NA	FALSE	BOW	415	weight	lex	3-3	FOC	all	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2347188910769586	0.5739812777439248	NA	NA	FALSE	BOW	415	weight	lex	3-3	FOC	nav	260	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.7209983045390855	-1.7559810026174705	NA	NA	FALSE	BOW	1038	no	all	5-5	5000	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.541480457293856	-1.552684177916111	NA	NA	FALSE	BOW	1038	no	all	5-5	5000	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.4387490403906574	-0.90682823417448	NA	NA	FALSE	BOW	1038	no	all	5-5	FOC	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4388598892421671	-0.8517249745996195	NA	NA	FALSE	BOW	1038	no	all	5-5	FOC	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.2967433104142998	-0.9582154678606766	NA	NA	FALSE	BOW	689	selection	all	5-5	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.21260206407712867	-0.883571160316392	NA	NA	FALSE	BOW	689	selection	all	5-5	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.18870086665950847	-0.4917994282074579	NA	NA	FALSE	BOW	689	selection	all	5-5	FOC	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2130613074355072	-0.4625634740952387	NA	NA	FALSE	BOW	689	selection	all	5-5	FOC	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2282458536484448	0.023965203877970562	NA	NA	FALSE	BOW	689	weight	all	5-5	5000	all	275	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.15766396678733585	0.02191873569489221	NA	NA	FALSE	BOW	689	weight	all	5-5	5000	nav	275	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1101111561996734	0.13463657104382026	NA	NA	FALSE	BOW	689	weight	all	5-5	FOC	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1085252243039402	0.15022508008215577	NA	NA	FALSE	BOW	689	weight	all	5-5	FOC	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9523130567746872	1.0379421527091464	NA	NA	FALSE	BOW	832	no	lex	5-5	5000	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7591032254756597	0.9051661465127048	NA	NA	FALSE	BOW	832	no	lex	5-5	5000	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4666512667621781	0.7521889072221407	NA	NA	FALSE	BOW	832	no	lex	5-5	FOC	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4893968740879087	0.7327808549030228	NA	NA	FALSE	BOW	832	no	lex	5-5	FOC	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5160400283337632	0.7223689449660577	NA	NA	FALSE	BOW	595	selection	lex	5-5	5000	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.43272478954967186	0.6113996185983559	NA	NA	FALSE	BOW	595	selection	lex	5-5	5000	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2954444746142173	0.596060745876193	NA	NA	FALSE	BOW	595	selection	lex	5-5	FOC	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.30741330745695666	0.6030496058896613	NA	NA	FALSE	BOW	595	selection	lex	5-5	FOC	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.25639437009522276	0.6900739017525904	NA	NA	FALSE	BOW	595	weight	lex	5-5	5000	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2077265131634836	0.5862458858202224	NA	NA	FALSE	BOW	595	weight	lex	5-5	5000	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.13873701069575123	0.6701093182462129	NA	NA	FALSE	BOW	595	weight	lex	5-5	FOC	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14313221975587975	0.6591315238595764	NA	NA	FALSE	BOW	595	weight	lex	5-5	FOC	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
