_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.2108848513702672	0.6137054510209311	NA	NA	TRUE	BOW	500	no	lex	3-3	FOC	nav	268	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.09836918747566156	0.4603439275790046	NA	NA	TRUE	BOW	403	selection	lex	3-3	5000	all	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.10473891134122829	0.36294431924818954	NA	NA	TRUE	BOW	403	selection	lex	3-3	5000	nav	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2041341972776745	0.39845257930126	NA	NA	TRUE	BOW	403	selection	lex	3-3	FOC	all	258	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2064719457133397	0.40796627459852697	NA	NA	TRUE	BOW	403	selection	lex	3-3	FOC	nav	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1911066240256505	0.4313741705718083	NA	NA	TRUE	BOW	403	weight	lex	3-3	5000	all	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.19017280540276188	0.3681107946136088	NA	NA	TRUE	BOW	403	weight	lex	3-3	5000	nav	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2805970975793679	0.4858882557373154	NA	NA	TRUE	BOW	403	weight	lex	3-3	FOC	all	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2734507053971447	0.482245155822836	NA	NA	TRUE	BOW	403	weight	lex	3-3	FOC	nav	258	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6643032602506379	-1.6645014793175847	NA	NA	TRUE	BOW	930	no	all	5-5	5000	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.5016276268350304	-1.467355682394177	NA	NA	TRUE	BOW	930	no	all	5-5	5000	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3729942676927015	-0.8467282116747707	NA	NA	TRUE	BOW	930	no	all	5-5	FOC	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.366178132732296	-0.7776279703849946	NA	NA	TRUE	BOW	930	no	all	5-5	FOC	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.2623093476902434	-0.8869174896448154	NA	NA	TRUE	BOW	636	selection	all	5-5	5000	all	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.19804676039856803	-0.8162301738993164	NA	NA	TRUE	BOW	636	selection	all	5-5	5000	nav	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.12765099077199918	-0.4755816614948973	NA	NA	TRUE	BOW	636	selection	all	5-5	FOC	all	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.15099482027784536	-0.42905692653007427	NA	NA	TRUE	BOW	636	selection	all	5-5	FOC	nav	273	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.15304805180511535	3.777186433386659e-4	NA	NA	TRUE	BOW	636	weight	all	5-5	5000	all	273	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09087456004019807	-0.00862367080780889	NA	NA	TRUE	BOW	636	weight	all	5-5	5000	nav	273	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.03395753706027914	0.08185671392616782	NA	NA	TRUE	BOW	636	weight	all	5-5	FOC	all	273	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03571032956560464	0.11469147393074436	NA	NA	TRUE	BOW	636	weight	all	5-5	FOC	nav	273	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7203224677207573	0.9828394446556996	NA	NA	TRUE	BOW	756	no	lex	5-5	5000	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5381977614720143	0.8376825878548323	NA	NA	TRUE	BOW	756	no	lex	5-5	5000	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3319646974965488	0.5552444682004385	NA	NA	TRUE	BOW	756	no	lex	5-5	FOC	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.33992386519757267	0.5602131301692876	NA	NA	TRUE	BOW	756	no	lex	5-5	FOC	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3976485096498575	0.5886942307580323	NA	NA	TRUE	BOW	553	selection	lex	5-5	5000	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.31365715349552903	0.445508903120748	NA	NA	TRUE	BOW	553	selection	lex	5-5	5000	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.20058908346766097	0.454521261902841	NA	NA	TRUE	BOW	553	selection	lex	5-5	FOC	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.21144628804341456	0.4793146775488556	NA	NA	TRUE	BOW	553	selection	lex	5-5	FOC	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1697143500637763	0.5579804260585862	NA	NA	TRUE	BOW	553	weight	lex	5-5	5000	all	268	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13625187257487387	0.47633336581969793	NA	NA	TRUE	BOW	553	weight	lex	5-5	5000	nav	268	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06392577412344895	0.5423667568694531	NA	NA	TRUE	BOW	553	weight	lex	5-5	FOC	all	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06909880648838979	0.5494282519881923	NA	NA	TRUE	BOW	553	weight	lex	5-5	FOC	nav	268	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.380200818199455	-1.313447312904595	NA	NA	FALSE	BOW	1785	no	all	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.082641099467351	-1.2067319436569732	NA	NA	FALSE	BOW	1785	no	all	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.8674946296180883	-0.793836393169805	NA	NA	FALSE	BOW	1785	no	all	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.7991965041920877	-0.7465589135140104	NA	NA	FALSE	BOW	1785	no	all	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.3448693111442556	-0.6566987380498787	NA	NA	FALSE	BOW	925	selection	all	10-10	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2190057646691057	-0.6614578674031405	NA	NA	FALSE	BOW	925	selection	all	10-10	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.001148334295626	-0.37505016679623726	NA	NA	FALSE	BOW	925	selection	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0199580011123015	-0.3517911961875842	NA	NA	FALSE	BOW	925	selection	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.8071717099370779	0.11361574284841006	NA	NA	FALSE	BOW	925	weight	all	10-10	5000	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7378558584397348	0.096879269734562	NA	NA	FALSE	BOW	925	weight	all	10-10	5000	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.707828145044982	0.22661099908480983	NA	NA	FALSE	BOW	925	weight	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6997653233834339	0.24303298495161255	NA	NA	FALSE	BOW	925	weight	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.185419080444427	0.6207873238568382	NA	NA	FALSE	BOW	1420	no	lex	10-10	5000	all	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8845980155794175	0.6080404411261418	NA	NA	FALSE	BOW	1420	no	lex	10-10	5000	nav	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5421254317466777	0.5989098514907757	NA	NA	FALSE	BOW	1420	no	lex	10-10	FOC	all	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5369304375605015	0.6090636436507332	NA	NA	FALSE	BOW	1420	no	lex	10-10	FOC	nav	276	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1206893724699214	0.6749813661874602	NA	NA	FALSE	BOW	801	selection	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0333851859580596	0.5996767296617405	NA	NA	FALSE	BOW	801	selection	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9037542220930888	0.6099464651631685	NA	NA	FALSE	BOW	801	selection	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9168810490261428	0.6221574730766293	NA	NA	FALSE	BOW	801	selection	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7008581132546751	0.6486904610387433	NA	NA	FALSE	BOW	801	weight	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6406803904550653	0.5896225303282258	NA	NA	FALSE	BOW	801	weight	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5966715228086402	0.7103544149126217	NA	NA	FALSE	BOW	801	weight	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6023787722216701	0.7029943067974379	NA	NA	FALSE	BOW	801	weight	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.3111055566662973	-1.6685073510283377	NA	NA	FALSE	BOW	646	no	all	3-3	5000	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.36297477967457253	-1.4517013919845472	NA	NA	FALSE	BOW	646	no	all	3-3	5000	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.309624305808658	-0.7428213458809068	NA	NA	FALSE	BOW	646	no	all	3-3	FOC	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.29286084877610297	-0.7030075552364922	NA	NA	FALSE	BOW	646	no	all	3-3	FOC	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.289007939300686	-0.9089007523376228	NA	NA	FALSE	BOW	485	selection	all	3-3	5000	all	271	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.30202625078151707	-0.8345117144841475	NA	NA	FALSE	BOW	485	selection	all	3-3	5000	nav	271	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3187221122383625	-0.4916816797919133	NA	NA	FALSE	BOW	485	selection	all	3-3	FOC	all	271	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30344703696380737	-0.4642739431129142	NA	NA	FALSE	BOW	485	selection	all	3-3	FOC	nav	271	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.301665936860453	-0.05866855458448961	NA	NA	FALSE	BOW	485	weight	all	3-3	5000	all	271	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.31906994497500946	-0.05508353166328644	NA	NA	FALSE	BOW	485	weight	all	3-3	5000	nav	271	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3847629391555139	0.06482703091188453	NA	NA	FALSE	BOW	485	weight	all	3-3	FOC	all	271	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3743483743856663	0.09766812938909802	NA	NA	FALSE	BOW	485	weight	all	3-3	FOC	nav	271	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.10166275838143256	1.0637112552100492	NA	NA	FALSE	BOW	519	no	lex	3-3	5000	all	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.12440351394790036	0.858757495237951	NA	NA	FALSE	BOW	519	no	lex	3-3	5000	nav	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.199877896850704	0.6747916747587117	NA	NA	FALSE	BOW	519	no	lex	3-3	FOC	all	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.19766038158811147	0.6691813785370411	NA	NA	FALSE	BOW	519	no	lex	3-3	FOC	nav	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.105475844683323	0.5711206280550942	NA	NA	FALSE	BOW	415	selection	lex	3-3	5000	all	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.09548970488283628	0.4115099789377909	NA	NA	FALSE	BOW	415	selection	lex	3-3	5000	nav	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1877497802770239	0.4590135000174613	NA	NA	FALSE	BOW	415	selection	lex	3-3	FOC	all	260	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18278644157417015	0.46042467918127133	NA	NA	FALSE	BOW	415	selection	lex	3-3	FOC	nav	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1828514752565464	0.5062848021062643	NA	NA	FALSE	BOW	415	weight	lex	3-3	5000	all	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17542394227030958	0.4126845944946842	NA	NA	FALSE	BOW	415	weight	lex	3-3	5000	nav	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.26894019018741927	0.53662596619258	NA	NA	FALSE	BOW	415	weight	lex	3-3	FOC	all	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2599202307175896	0.5280249858921214	NA	NA	FALSE	BOW	415	weight	lex	3-3	FOC	nav	260	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8314633437153944	-1.7250134247083402	NA	NA	FALSE	BOW	1038	no	all	5-5	5000	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.6410639397656709	-1.5377043712034786	NA	NA	FALSE	BOW	1038	no	all	5-5	5000	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5026580566482959	-0.8983009492514922	NA	NA	FALSE	BOW	1038	no	all	5-5	FOC	all	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5024132419917162	-0.8430709805497334	NA	NA	FALSE	BOW	1038	no	all	5-5	FOC	nav	276	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.3654632915427201	-0.9565002268879372	NA	NA	FALSE	BOW	689	selection	all	5-5	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.28175940540136074	-0.88186097319976	NA	NA	FALSE	BOW	689	selection	all	5-5	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2315025643058585	-0.5018347653277834	NA	NA	FALSE	BOW	689	selection	all	5-5	FOC	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2594621611039258	-0.46776599640499505	NA	NA	FALSE	BOW	689	selection	all	5-5	FOC	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2450588636993324	0.01906678236695155	NA	NA	FALSE	BOW	689	weight	all	5-5	5000	all	275	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17570523458077736	0.011046632231283	NA	NA	FALSE	BOW	689	weight	all	5-5	5000	nav	275	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.12263712851017546	0.1187523891752778	NA	NA	FALSE	BOW	689	weight	all	5-5	FOC	all	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.12241684810121134	0.13666413231409394	NA	NA	FALSE	BOW	689	weight	all	5-5	FOC	nav	275	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8872433371087537	1.1047052475938997	NA	NA	FALSE	BOW	832	no	lex	5-5	5000	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6967225663155581	0.964385755017074	NA	NA	FALSE	BOW	832	no	lex	5-5	5000	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.42576555250029097	0.7849242448063662	NA	NA	FALSE	BOW	832	no	lex	5-5	FOC	all	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4510728254057066	0.7662771851536656	NA	NA	FALSE	BOW	832	no	lex	5-5	FOC	nav	276	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4794836324629197	0.7569828021018541	NA	NA	FALSE	BOW	595	selection	lex	5-5	5000	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.40806610716272185	0.6388069381312269	NA	NA	FALSE	BOW	595	selection	lex	5-5	5000	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.27455312501424256	0.6109876027480554	NA	NA	FALSE	BOW	595	selection	lex	5-5	FOC	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.28589606905631837	0.6177096973988937	NA	NA	FALSE	BOW	595	selection	lex	5-5	FOC	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.227870828117132	0.6978969422172885	NA	NA	FALSE	BOW	595	weight	lex	5-5	5000	all	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.18139753551954957	0.5860535271575826	NA	NA	FALSE	BOW	595	weight	lex	5-5	5000	nav	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11482045054882452	0.6671853211489402	NA	NA	FALSE	BOW	595	weight	lex	5-5	FOC	all	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.12029049408744465	0.6584640392370215	NA	NA	FALSE	BOW	595	weight	lex	5-5	FOC	nav	270	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
