_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
spot.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1283363795102144	-0.24692390856595456	1	FOC	243	202	spot	NA	NA	nobound	312	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0891607572966193	-0.2249628200886863	1	FOC	312	202	spot	NA	NA	nobound	312	lex	3_3	no	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.2643311744937547	-0.6301508824734857	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.4593981624585987	-1.0472553887675697	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03497954451566558	-0.5050780421908356	1	FOC	183	218	spot	NA	NA	nobound	330	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.02775624641592265	-0.4366263020673081	1	FOC	330	218	spot	NA	NA	nobound	330	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.646403692315786	0.5173858732030551	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9373170954749335	0.6207767623868661	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17507119302718233	0.23937080210146858	1	FOC	183	218	spot	NA	NA	nobound	330	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.15028428048240214	0.24599823835896414	1	FOC	330	218	spot	NA	NA	nobound	330	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.6046758479900168	0.662087388792687	1	5000	5000	219	spot	NA	NA	nobound	443	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.9697872202335278	0.8013802751076475	1	5000	5000	219	spot	NA	NA	nobound	443	all	3_3	no	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.1286916535155329	0.4533308162249354	1	FOC	243	219	spot	NA	NA	nobound	443	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.10724648035210553	0.45958122481367697	1	FOC	443	219	spot	NA	NA	nobound	443	all	3_3	no	all	4_4	NA	NA	BOW
spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.6072883654536513	-0.5163362724786542	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7880330518778949	-0.8195820062433954	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4465710424387816	-0.5298647320412224	1	FOC	140	215	spot	selection2	NA	bound	232	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.43227963757633825	-0.5002261620601529	1	FOC	232	215	spot	selection2	NA	bound	232	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9293747956726082	0.1790247755048086	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.1571930053169683	0.2672568488729961	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6597240128136048	0.011285649101119	1	FOC	140	215	spot	selection2	NA	bound	232	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.6259344664801365	0.012018110008315748	1	FOC	232	215	spot	selection2	NA	bound	232	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9345632490166244	0.2576645788733174	1	5000	5000	215	spot	selection2	NA	bound	342	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.1945189468389674	0.3776916073881138	1	5000	5000	215	spot	selection2	NA	bound	342	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6502284053485218	0.13064553868699266	1	FOC	200	215	spot	selection2	NA	bound	342	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6230006166964382	0.12781877753216972	1	FOC	342	215	spot	selection2	NA	bound	342	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2878124194001868	-0.37032461854208176	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.4728462064812219	-0.7906329345065394	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.043038258321969884	-0.268421333347056	1	FOC	214	215	spot	selection3	NA	bound	353	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.04356781448989938	-0.2612813399799943	1	FOC	353	215	spot	selection3	NA	bound	353	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5683242715821184	0.4910913456271811	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.8488139990122271	0.6035795831659285	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.22758755646149229	0.334803182408204	1	FOC	214	215	spot	selection3	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.20519892084320995	0.30166968430707863	1	FOC	353	215	spot	selection3	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.5348253120372771	0.7120478961810185	1	5000	5000	215	spot	selection3	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.9012113504629986	0.9142590709746045	1	5000	5000	215	spot	selection3	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.15859431322760498	0.6315569901842706	1	FOC	351	215	spot	selection3	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.12995285239617543	0.6280723520722564	1	FOC	586	215	spot	selection3	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5683242715821184	0.4910913456271811	1	5000	5000	215	spot	weight	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.8488139990122271	0.6035795831659285	1	5000	5000	215	spot	weight	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.22758755646149229	0.334803182408204	1	FOC	214	215	spot	weight	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.20519892084320995	0.30166968430707863	1	FOC	353	215	spot	weight	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.8567030233035836	0.2978099817204726	1	5000	5000	215	spot	weight	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.0795928884123398	0.3771030346125386	1	5000	5000	215	spot	weight	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.48744524526826605	0.212962552559759	1	FOC	351	215	spot	weight	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.4672162002872509	0.20148278630764477	1	FOC	586	215	spot	weight	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1673742467981971	-0.49065371559378046	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.5530140953009863	-0.6894247010634242	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.2597754895519617	-0.7224069430131247	1	FOC	43	195	spot	NA	group1	bound	78	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.2795685341009282	-0.6845824860644051	1	FOC	78	195	spot	NA	group1	bound	78	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.1634629952314037	-0.13361285375663948	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4478254575095022	-0.17247725557003432	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.2834346982862785	-0.3776440948247902	1	FOC	43	195	spot	NA	group1	bound	78	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.3852715796813102	-0.3761310420008523	1	FOC	78	195	spot	NA	group1	bound	78	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.241267135085442	-0.10820477769843619	1	5000	5000	198	spot	NA	group1	bound	103	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.5322035584718108	-0.16978209272009614	1	5000	5000	198	spot	NA	group1	bound	103	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.4706105428612888	-0.4214846553249553	1	FOC	57	198	spot	NA	group1	bound	103	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.4414610067851985	-0.3644745444174658	1	FOC	103	198	spot	NA	group1	bound	103	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.9282661829931382	-0.6157647499320044	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.205913254315601	-0.85181323106435	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.8549371686155802	-0.7579460636112952	1	FOC	107	209	spot	NA	group2	bound	162	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.8032294592911282	-0.6627952557410808	1	FOC	162	209	spot	NA	group2	bound	162	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.2422840539089635	-0.1348531815071956	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.4676447819274039	-0.12208099940942542	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1.0691438720466624	-0.331136067099931	1	FOC	107	209	spot	NA	group2	bound	162	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1.0141809283015695	-0.2828240802265848	1	FOC	162	209	spot	NA	group2	bound	162	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.3415969347607126	-0.09672249418425037	1	5000	5000	212	spot	NA	group2	bound	209	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.5871766512109629	-0.07963950709031804	1	5000	5000	212	spot	NA	group2	bound	209	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.1289490868429217	-0.2763509474948571	1	FOC	141	212	spot	NA	group2	bound	209	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.112297513191061	-0.28197860867419205	1	FOC	209	212	spot	NA	group2	bound	209	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.9487929267106433	-0.6206374563183115	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.1951126868725443	-0.8446122056811612	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.8276595051858999	-0.7220563999753806	1	FOC	123	212	spot	NA	group3	bound	197	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.7921848797919908	-0.6710438615725466	1	FOC	197	212	spot	NA	group3	bound	197	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	1.2895154230808745	0.020726146024753703	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.4671876097544487	0.04086485439671061	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	1.085301874451825	-0.16496830985507055	1	FOC	123	212	spot	NA	group3	bound	197	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	1.015744087204012	-0.14272929807787035	1	FOC	197	212	spot	NA	group3	bound	197	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.3648775398090782	0.09912046670517143	1	5000	5000	213	spot	NA	group3	bound	278	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.573756177305642	0.141926594018439	1	5000	5000	213	spot	NA	group3	bound	278	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	1.1228603764113352	-0.04746268826210103	1	FOC	165	213	spot	NA	group3	bound	278	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	1.0316924539891315	-0.05777290067413039	1	FOC	278	213	spot	NA	group3	bound	278	NA	NA	no	all	4_4	NA	NA	dependency
