_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
spot.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1292716922242843	-0.2447903844446198	1	FOC	243	202	spot	NA	NA	nobound	312	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0900312889328827	-0.22306515219429157	1	FOC	312	202	spot	NA	NA	nobound	312	lex	3_3	no	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.26408895087929013	-0.6303248746359055	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.4590082398841267	-1.0479916914146346	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.035370222377003054	-0.50473458187321385	1	FOC	183	218	spot	NA	NA	nobound	330	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.028094753224865866	-0.4362553258588554	1	FOC	330	218	spot	NA	NA	nobound	330	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6470527227188818	0.5175135039524728	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9382862947516332	0.620521533902084	1	5000	5000	218	spot	NA	NA	nobound	330	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1752006925441577	0.23986422251726955	1	FOC	183	218	spot	NA	NA	nobound	330	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.15042051620925492	0.24646869781327774	1	FOC	330	218	spot	NA	NA	nobound	330	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.6054108075885675	0.6622836461972644	1	5000	5000	219	spot	NA	NA	nobound	443	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.9709325390006632	0.8011476943678086	1	5000	5000	219	spot	NA	NA	nobound	443	all	3_3	no	all	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.12893856374377252	0.45393256981753555	1	FOC	243	219	spot	NA	NA	nobound	443	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.10750220377796756	0.46016968995982466	1	FOC	443	219	spot	NA	NA	nobound	443	all	3_3	no	all	4_4	NA	NA	BOW
spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.6072843866411018	-0.5168209914160886	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7878907881472016	-0.8204915432272417	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.44646404995290945	-0.5300751631103999	1	FOC	140	215	spot	selection2	NA	bound	232	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.4321921315231949	-0.500441638827274	1	FOC	232	215	spot	selection2	NA	bound	232	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9300045625759014	0.1786321351401581	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.1580388747626373	0.26661570343066343	1	5000	5000	215	spot	selection2	NA	bound	232	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6600847049607981	0.011173016118357814	1	FOC	140	215	spot	selection2	NA	bound	232	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.6262843739707735	0.011901454973267814	1	FOC	232	215	spot	selection2	NA	bound	232	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9352627475383556	0.2572915388442678	1	5000	5000	215	spot	selection2	NA	bound	342	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.1954834347423156	0.377058687113745	1	5000	5000	215	spot	selection2	NA	bound	342	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6506634040595545	0.1305802830483973	1	FOC	200	215	spot	selection2	NA	bound	342	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6234144808745192	0.12774131177589884	1	FOC	342	215	spot	selection2	NA	bound	342	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2877234445530234	-0.3705172878340244	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.4725373648482052	-0.7913593059047302	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.04284348637312704	-0.26821944443121487	1	FOC	214	215	spot	selection3	NA	bound	353	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.04338408866602943	-0.2611127287734365	1	FOC	353	215	spot	selection3	NA	bound	353	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5689783530689004	0.49113419304745665	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.8497639920905303	0.6033306023596617	1	5000	5000	215	spot	selection3	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.22787966393415962	0.33510957806002545	1	FOC	214	215	spot	selection3	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.20552079192066283	0.3019281977657005	1	FOC	353	215	spot	selection3	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.5355865437477133	0.712223836286238	1	5000	5000	215	spot	selection3	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.902501346860243	0.914070986521702	1	5000	5000	215	spot	selection3	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.1590190745821134	0.6320892966178104	1	FOC	351	215	spot	selection3	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.13037336598339372	0.6285823225964168	1	FOC	586	215	spot	selection3	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5689783530689004	0.49113419304745665	1	5000	5000	215	spot	weight	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.8497639920905303	0.6033306023596617	1	5000	5000	215	spot	weight	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.22787966393415962	0.33510957806002545	1	FOC	214	215	spot	weight	NA	bound	353	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.20552079192066283	0.3019281977657005	1	FOC	353	215	spot	weight	NA	bound	353	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.8573890195865405	0.2974919350400546	1	5000	5000	215	spot	weight	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.0804823906553238	0.3765373608968928	1	5000	5000	215	spot	weight	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.48782322887315427	0.21296274569877438	1	FOC	351	215	spot	weight	NA	bound	586	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.4675898611345795	0.2014442705926995	1	FOC	586	215	spot	weight	NA	bound	586	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1676239701584374	-0.4917242802346478	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.553251370080117	-0.6911534046841112	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.2599084137550745	-0.723702317745425	1	FOC	43	195	spot	NA	group1	bound	78	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.279749823995515	-0.6858534734089184	1	FOC	78	195	spot	NA	group1	bound	78	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.163983734227703	-0.13460469643438364	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4484659804193503	-0.17380927817757932	1	5000	5000	195	spot	NA	group1	bound	78	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.2838066613738985	-0.3788262969778087	1	FOC	43	195	spot	NA	group1	bound	78	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.385729340307514	-0.3773760381675775	1	FOC	78	195	spot	NA	group1	bound	78	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.2418665460259624	-0.10921691468692107	1	5000	5000	198	spot	NA	group1	bound	103	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.532880405847148	-0.17120016316107617	1	5000	5000	198	spot	NA	group1	bound	103	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.4710672819294939	-0.42286721686795253	1	FOC	57	198	spot	NA	group1	bound	103	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.4419594457076543	-0.36578166121899536	1	FOC	103	198	spot	NA	group1	bound	103	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.9283578791885162	-0.6166154442075321	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.2058931212208583	-0.8532102668838485	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.8549274774717691	-0.7587036832267363	1	FOC	107	209	spot	NA	group2	bound	162	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.8032372687826237	-0.6634782058746892	1	FOC	162	209	spot	NA	group2	bound	162	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.2428654421545815	-0.13573006441137953	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.468366936647056	-0.12333948538651153	1	5000	5000	209	spot	NA	group2	bound	162	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1.0695215200277388	-0.33179373249029354	1	FOC	107	209	spot	NA	group2	bound	162	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1.014550355561167	-0.28344391690668985	1	FOC	162	209	spot	NA	group2	bound	162	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.3422647737383444	-0.09769160810329142	1	5000	5000	212	spot	NA	group2	bound	209	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.5879473826221553	-0.08101588242566107	1	5000	5000	212	spot	NA	group2	bound	209	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.1293820850677783	-0.27705243491346815	1	FOC	141	212	spot	NA	group2	bound	209	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.1127206582921139	-0.28267894690520345	1	FOC	209	212	spot	NA	group2	bound	209	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.9488944495884315	-0.6214877709557551	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.1951125837569772	-0.8459398620202093	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.8276523346908234	-0.7227371269183339	1	FOC	123	212	spot	NA	group3	bound	197	NA	NA	weight	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.7922062098348767	-0.6716601036627438	1	FOC	197	212	spot	NA	group3	bound	197	NA	NA	weight	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	1.2902426983097375	0.019894876446164562	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.468044523796789	0.039704302285113374	1	5000	5000	212	spot	NA	group3	bound	197	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	1.0857917502569885	-0.16545164400213216	1	FOC	123	212	spot	NA	group3	bound	197	NA	NA	selection	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	1.0162125063241498	-0.14321635003566835	1	FOC	197	212	spot	NA	group3	bound	197	NA	NA	selection	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.365695307089109	0.09823919029490455	1	5000	5000	213	spot	NA	group3	bound	278	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.574781514013548	0.14068251982792418	1	5000	5000	213	spot	NA	group3	bound	278	NA	NA	no	all	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	1.1234776247169522	-0.047964767974951014	1	FOC	165	213	spot	NA	group3	bound	278	NA	NA	no	nav	4_4	NA	NA	dependency
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	1.032247915989103	-0.05822695590373608	1	FOC	278	213	spot	NA	group3	bound	278	NA	NA	no	all	4_4	NA	NA	dependency
