pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
8.410452	1	9.30622	1	7	Lorz/name
4.012405	1	4.9244165	1	563	Louter/name
-0.25420415	1	NA	NA	40730	Luc/name
3.6665678	2	NA	NA	1605	Lucy/name
1.0188614	1	NA	NA	11515	Ludo/name
5.8902864	1	NA	NA	86	Lunar/name
9.236089	1	NA	NA	3	Lutt/name
2.461979	1	NA	NA	2676	Luxemburgs/adj
6.372936	1	7.2818384	1	53	Luxury/name
2.4023924	1	NA	NA	2840	Lynch/name
6.186026	1	7.079668	1	67	Lyondell/name
5.5233297	1	NA	NA	238	MBR/name
1.3278791	1	NA	NA	8555	Maas/name
2.9521332	4	3.8453057	4	6667	Maasmechelen/name
1.0543168	1	NA	NA	11004	Maastricht/name
2.178664	1	NA	NA	3551	Maatschappij/name
4.4543076	1	NA	NA	364	Macau/name
2.1054296	1	NA	NA	3833	Macedonisch/adj
1.4125359	1	NA	NA	7707	Macedonië/name
4.9458575	1	NA	NA	226	Madelon/name
0.8192462	1	1.7277548	1	13776	Maes/name
4.778452	1	NA	NA	264	Maingain/name
2.282898	1	NA	NA	3201	Mallorca/name
3.7503238	1	4.660971	1	733	Mandelson/name
4.258321	1	NA	NA	440	Manolo/name
0.07213591	2	NA	NA	59465	Marc/name
3.0043283	1	3.9150305	1	1546	Marien/name
0.22254594	1	1.1295974	1	25203	Martin/name
5.7161207	1	NA	NA	102	Maru/name
3.9675434	1	NA	NA	588	Maryland/name
8.948406	1	9.865836	1	4	McCorvey/name
2.985277	1	NA	NA	1583	McLaren/name
-0.13661022	1	NA	NA	36603	Mechelen/name
8.542941	2	9.460371	2	12	Mejdani/name
1.0855387	1	NA	NA	10627	Melkert/name
3.6321263	1	NA	NA	828	Menem/name
1.9641358	2	2.1777241	1	8845	Merckx/name
2.5944278	1	3.4932628	1	2378	Metro/name
1.998526	1	NA	NA	4270	Mexicaans/adj
-0.10165517	1	0.8044088	1	34952	Michel/name
2.7120612	1	3.6222153	1	2071	Michels/name
3.0238667	8	2.5429952	2	12326	Microsoft/name
1.2786428	1	2.1825040000000002	1	8762	Milaan/name
1.7615621	1	NA	NA	5407	Milieu/name
4.1109347	1	NA	NA	516	Milieubeheer/name
3.3517916	1	4.2560205	1	1111	Milieudefensie/name
8.948406	1	NA	NA	4	Milo&#353;/name
1.2581575	2	NA	NA	17850	Milosevic/name
3.1475728	1	NA	NA	1345	Minnesota/name
8.137476	1	9.054906	1	9	Misserville/name
5.711691	1	NA	NA	103	Mitterand/name
3.0551062	1	NA	NA	1488	Moenaert/name
2.3516018	1	NA	NA	2983	Moerman/name
1.282167	1	NA	NA	8697	Mohammed/name
0.6467948	1	NA	NA	16528	Mol/name
2.0841851	1	NA	NA	3910	Montenegro/name
1.9885806	1	2.8939912	1	4321	Mortier/name
3.2808125	1	NA	NA	1178	Moskous/adj
2.1108053	1	3.0155773	1	3817	Mugabe/name
3.982202	2	NA	NA	1198	Muntz/name
3.9234164	2	NA	NA	1237	Mussolini/name
3.1705606	1	NA	NA	1307	Mustafa/name
10.334701	1	11.2521305	1	1	Mytravell/name
2.3298008	1	NA	NA	3143	NBA/name
4.318056	2	5.2234	2	836	NIOD/name
2.133932	1	NA	NA	3742	NMa/name
1.409366	1	NA	NA	7732	NOS/name
10.334701	1	11.2521305	1	1	NPS-woordvoeder/adj
1.1702892	1	NA	NA	10140	NRC/name
5.651644	1	NA	NA	112	NS-station/name
4.6681585	6	4.476051	2	1772	Nantes/name
4.244636	1	NA	NA	449	Napoli/name
3.9783328	1	4.884801	1	589	Nasr/name
0.87543213	1	NA	NA	13088	Naties/name
3.8944721	1	4.806212	1	633	Nation/name
3.1788752	1	NA	NA	1305	Natuurmonumenten/name
-0.4830812	6	-1.3701184	1	306605	Nederland/name
0.04863767	8	-0.43380386	2	241254	Nederlands/adj
0.9580708	1	NA	NA	12115	Nederlands/name
2.4275277	1	NA	NA	2800	Nepal/name
1.2106484	1	NA	NA	9498	Netelenbos/name
0.29595852	3	NA	NA	69871	New/name
4.6665454	1	5.5706787	1	297	Niederer/name
2.6003387	1	3.5050192	1	2335	Nieuwkerken/name
1.788891	1	NA	NA	5296	Nigeria/name
2.362252	1	NA	NA	3007	Nigeriaans/adj
2.9834464	2	3.1970122	1	3194	Nihoul/name
4.403783	1	5.3142643	1	383	Niod/name
3.3744004	1	NA	NA	1074	Noord-Frankrijk/name
1.739621	1	NA	NA	5568	Noord-Korea/name
4.202388	1	5.1141334	1	467	Norma/name
3.1946836	1	NA	NA	1279	O'Neill/name
2.1249208	3	2.6216195	2	11293	OM/name
7.1777005	1	NA	NA	26	Oefenprogramma/name
5.845503	1	NA	NA	90	Ohno/name
2.3303685	1	3.238994	1	3045	Omar/name
2.3022432	1	NA	NA	3171	Ontwikkelingssamenwerking/name
1.6806891	1	NA	NA	5798	Oorlog/name
4.1187935	1	5.0194364	1	511	Oorlogsdocumentatie/name
1.9584031	1	NA	NA	4470	Oost-Timor/name
1.7670711	1	NA	NA	5371	Oost_Vlaams/adj
1.4023628	2	1.6147426	1	15492	Oostenrijk/name
1.7584182	2	1.9683418	1	10920	Oostenrijks/adj
5.0618296	2	NA	NA	411	Opgrimbie/name
5.895585	2	6.1104665	1	172	Orbán/name
2.6305537	2	2.83484	1	4565	Orde/name
3.1663134	1	NA	NA	1316	Orleans/name
1.4869959	1	NA	NA	7133	Osama/name
2.310608	1	3.2183907	1	3111	Oudkerk/name
4.2802615	1	NA	NA	430	Outlook/name
1.6403214	3	NA	NA	18215	P./name
3.7780645	1	4.6905694	1	709	PLO/name
3.8998332000000002	2	NA	NA	1274	PNV/name
8.388791	1	NA	NA	7	PRL_partner/noun
6.1159286	1	NA	NA	71	Paardenmarkt/name
4.775944	1	5.672872	1	270	Palestijns_Israëlisch/adj
2.8853774	1	NA	NA	1743	Palestijnse/name
3.6241777	1	NA	NA	840	Papoea/name
-0.37286803	1	0.53282714	1	45516	Parijs/name
1.1220231	1	NA	NA	10215	Park/name
0.82163334	1	NA	NA	13774	Parlement/name
2.9202785000000002	1	NA	NA	1704	Parys/name
1.0078671	1	1.9125834	1	11610	Pascal/name
5.9062676	1	NA	NA	87	Pasko/name
7.6035852	1	NA	NA	18	Patentbureau/name
8.725263	1	NA	NA	5	Patentenbureau/name
2.885712	2	NA	NA	3524	Patijn/name
0.33720616	2	1.2425106	2	45109	Patrick/name
-0.035741236	2	NA	NA	65471	Paul/name
1.5034709	1	NA	NA	6979	Pauwels/name
3.521586	1	4.4239593	1	936	Pax/name
0.20652686	1	NA	NA	25808	Peeters/name
1.3211907	1	NA	NA	8393	Peking/name
3.9764254	1	NA	NA	586	Pelt/name
7.849794	1	NA	NA	12	Peltier/noun
8.948406	1	9.865836	1	4	Pentagon_baas/noun
2.732674	1	NA	NA	2039	Perry/name
-0.1986926	2	0.010624708	1	77888	Peter/name
3.9229646	1	NA	NA	618	Petrovic/name
3.9862175	2	4.186517	1	1196	Pharming/name
0.6705751	1	NA	NA	16088	Pierre/name
0.685048	1	NA	NA	16269	Pim/name
1.8642638	1	2.7665567	1	4902	Pinochet/name
5.2567186	2	5.4733176	1	325	Pinochets/det
5.952674	1	NA	NA	80	Plaat/name
1.3968452	1	2.297408	1	7812	Ploeg/name
4.596356	1	NA	NA	324	Poelkapelle/name
1.0072442	1	1.9142214	1	11482	Poetin/name
0.7277174	1	NA	NA	15141	Polen/name
6.6918654	1	7.601472	1	41	Polygamie/noun
4.397692	1	NA	NA	384	Pontiac/name
3.4620805	2	NA	NA	1962	Poppe/name
3.7057338	1	NA	NA	769	Porter/name
1.727676	3	2.2269378	2	16909	Post/name
2.2688386	2	NA	NA	6465	Powell/name
1.3963134	1	NA	NA	7773	Praag/name
1.5224081	1	2.4118032	1	6986	Prijs/name
1.9304467	2	NA	NA	9163	Pronk/name
7.562112	1	8.479542	1	16	Protess/noun
3.8550398	1	NA	NA	662	Publieke/name
4.4391966	1	5.3352547	1	376	Puttense/adj
-0.086072	1	NA	NA	34307	PvdA/name
5.644271	1	NA	NA	110	Qorei/name
4.721755	1	NA	NA	277	Quirynen/name
0.50277364	1	1.4104714	1	18958	R./name
8.776556	1	9.642693	1	5	R.?/name
8.830624	1	9.642693	1	5	ROME/BRUSSEL/noun
3.5512624	1	NA	NA	900	RVA/name
1.6448002	6	0.76000905	1	36395	Raad/name
6.403856	1	7.3203044	1	51	Raed/name
3.8251123	1	NA	NA	681	Ramaekers/name
2.8591206	2	3.0739124	1	3588	Ray/name
0.52010727	1	1.4241005	1	18824	Real/name
5.513613	1	NA	NA	125	Rehnquist/name
8.948406	1	NA	NA	4	Reiph/name
3.8680897	1	4.7749653	1	660	Rekenhof/name
2.2491062	1	NA	NA	3338	Remkes/name
0.8723301	1	1.7773316	1	13214	René/name
1.7745152	1	NA	NA	5289	Republikein/noun
1.604871	2	1.766253	1	15107	Reuters/name
3.5051234	1	4.407714	1	957	Rex/name
1.6244851	1	NA	NA	6193	Reynders/name
3.5512056	1	NA	NA	896	Rich/name
2.6344056	1	NA	NA	2258	Rivaldo/name
0.642175	1	NA	NA	16631	Rob/name
2.263045	1	3.1707325	1	3263	Robinson/name
1.7765768	1	NA	NA	5371	Rock/name
2.7260287	1	NA	NA	2058	Roddick/name
3.8455338	2	4.0656075	1	1324	Roe/name
0.5292451	1	NA	NA	18596	Roger/name
6.723783	1	7.627789	1	38	Romashuk/name
1.4518094	2	2.3561497	2	14721	Rome/name
2.3661735	1	NA	NA	2940	Romme/name
3.3150911	1	NA	NA	1131	Rooij/name
3.6959367	1	4.601366	1	784	Rowe/name
0.9733532	1	NA	NA	11988	Rudy/name
2.1298103	1	NA	NA	3713	Rumsfeld/name
0.5779717	1	NA	NA	17551	Rus/noun
1.8512357	7	1.5056218	2	34655	Rusland/name
3.5039346	1	4.413725	1	938	Russo/name
1.5789553	1	2.4861646	1	6472	Rwanda/name
8.032116	1	NA	NA	10	Rwandatribunaal/name
2.4293513	1	NA	NA	2784	Rwandees/adj
7.5527806	1	NA	NA	17	SME_proces/noun
7.862373	1	NA	NA	12	SP_leiding/noun
3.1739714	1	NA	NA	1432	SS/name
9.41841	1	NA	NA	3	SUDAN/name
0.64066964	1	1.5483902	1	16513	Saddam/name
6.1664863	1	NA	NA	66	Saint-Omer/name
4.017175	1	NA	NA	561	Saiz/name
1.8120624	1	NA	NA	5125	Salt/name
3.0610185	1	NA	NA	1474	Salzburg/name
4.5410776	1	5.449257	1	333	Santen/name
2.245479	1	NA	NA	3319	Santiago/name
4.9715323	1	5.8791695	1	218	Sars_epidemie/noun
3.5063674	1	NA	NA	939	Saïd/name
5.9987183	1	6.8890314	1	81	Schlachten/name
6.2337117	1	NA	NA	63	Schroons/name
8.725263	1	NA	NA	5	Sefki/noun
5.3743067	1	NA	NA	144	Serré/name
0.6483436	1	NA	NA	16421	Servisch/adj
5.272739	1	NA	NA	160	Sheridan/name
8.2552595	1	NA	NA	8	Sint-Amandusinstituut/noun
4.4065757	1	NA	NA	387	Sint_Lucas/name
6.7210836	1	NA	NA	38	Sjamanov/name
10.334701	1	11.2521305	1	1	Sjamanov/noun
3.6956096	1	4.602498	1	779	Sjevardnadze/name
4.721573	1	NA	NA	313	Sleeswijk/name
2.5387044	1	NA	NA	2497	Slowakije/name
2.4521782	1	3.3533013	1	2737	Software/name
10.334701	1	11.2521305	1	1	Sony-persdienst/name
0.51792103	2	0.7291386	1	37678	Spaans/adj
9.236089	1	NA	NA	3	Spanje_Korea/name
2.8648186	1	3.7625084	1	1820	Spears/name
1.383123	4	NA	NA	31479	Spelen/name
8.905586	2	9.790612	2	10	Splitsing/name
7.2245245	4	NA	NA	92	Srebrenica_rapport/noun
2.35826	1	3.262485	1	3005	Start/name
7.1566467	1	NA	NA	24	Starwood/name
0.8508242	1	NA	NA	13419	State/name
0.048862364	2	NA	NA	59750	Staten/name
6.214039	1	NA	NA	62	Statenvertaling/noun
3.3933656	1	NA	NA	1061	Stationsplein/name
2.671293	1	NA	NA	2161	Steenbergen/name
2.0316172	1	2.937849	1	4131	Stef/name
7.006074	1	NA	NA	28	Stenebrugstraat/noun
1.7935567	1	2.700777	1	5229	Stephen/name
10.334701	1	NA	NA	1	Stesichorus/noun
1.1076016	1	NA	NA	10411	Stevaert/name
2.5781844	1	NA	NA	2391	Stock/name
2.1754262	1	3.0796833	1	3568	Straatsburg/name
0.7644926	1	1.6694335	1	14626	Street/name
5.3521223000000004	1	NA	NA	147	Sudeten_Duitser/noun
9.641554	1	NA	NA	2	Sung-In/name
5.7215624	1	6.6125584	1	104	Superconfex/name
5.6758714	4	5.2029867	1	426	Supreme/name
1.395887	1	2.2994277	1	7856	Surinaams/adj
2.964911	1	3.8720303	1	1621	Sylvie/name
1.0178854	1	NA	NA	11328	T./name
3.1943467	2	NA	NA	2573	TCA/name
2.342356	2	NA	NA	6051	Taiwan/name
2.9615777	1	NA	NA	1643	Taiwanees/adj
1.3115398	1	2.2198703	1	8452	Taliban/name
10.334701	1	11.2521305	1	1	Taliban_edict/noun
1.9196954	1	2.8263123	1	4603	Taylor/name
2.9379056	1	3.8446608	1	1667	Tchmil/name
1.3241537	1	2.2209015	1	8478	Temse/name
1.9368318	1	NA	NA	4507	Ten/adv
1.6515695	1	NA	NA	6022	Ten/name
5.178235	1	NA	NA	176	Teng-hui/name
3.5678756	1	NA	NA	880	Tennessee/name
1.9154623	1	2.8034568	1	4760	Ternat/name
3.9619358	2	NA	NA	1192	Texaans/adj
1.7860283	1	NA	NA	5247	Texas/name
-1.5130463	1	-0.60444087	1	142242	The/name
0.8139022	1	NA	NA	13947	Theo/name
3.1171472	1	4.0281053	1	1377	Thijn/name
2.718491	1	NA	NA	2120	Tiense/adj
2.2810361	1	3.1896973	1	3200	Timmermans/name
6.4297023	1	7.340107	1	51	Todarello/noun
1.5955487	1	NA	NA	6341	Tokio/name
7.015075	1	NA	NA	28	Tollenstraat/noun
0.61067784	1	NA	NA	17105	Tony/name
6.4469705	1	NA	NA	49	Torhout-Werchter/name
4.374211	1	5.281187	1	395	Truyens/name
1.9573905	1	2.863424	1	4450	Tsetsjeens/adj
3.1481402	4	NA	NA	5450	Tsjechisch/adj
1.2234131	1	NA	NA	9240	Tsjechië/name
3.9367716	1	NA	NA	610	Tsjechoslowakije/name
0.19126761	1	NA	NA	26027	Turkije/name
0.036519244	1	NA	NA	30463	Turks/adj
7.1883955	1	8.09513	1	24	Turksma/name
1.2077528	2	1.4067684	1	19121	Turnhout/name
2.7385094	1	NA	NA	2050	Turnhoutse/adj
0.95566773	4	1.1647857	2	48674	Tweede/name
3.2606828	3	4.1660542	3	3615	UCI/name
3.3701398	1	NA	NA	1073	UMTS/name
2.2040675	1	3.1071608	1	3479	Uefa/name
0.47618443	2	0.68835115	1	39010	Unie/name
0.44476715	1	1.3486052	1	20202	Universiteit/name
9.641554	1	NA	NA	2	Universiteitswet/noun
-0.14165297	1	NA	NA	36395	Utrecht/name
7.121843	1	NA	NA	25	V.D.A./name
2.1807756	1	NA	NA	3527	V/name
0.66740084	1	NA	NA	17712	VAN/name
5.651644	1	6.553925	1	111	VANACKER/name
6.0152144	1	NA	NA	76	VARA_programma/noun
2.9681292	1	3.8778148	1	1603	VI/name
0.66548723	1	NA	NA	16119	VN/name
3.2801647	1	NA	NA	1173	VN_resolutie/noun
10.334701	1	NA	NA	1	VNcommissie/name
-0.051036477	3	NA	NA	98893	VS/name
1.0880494	3	1.586769	2	31863	VVD/name
2.7751672	1	NA	NA	1964	VVD_kamer_lid/noun
1.701869	1	2.614912	1	5664	Van/det
-0.29502775999999997	16	-0.5493685	5	672711	Van/name
2.928233	1	NA	NA	1677	Vandaele/name
1.3749266	1	NA	NA	7975	Vanden/name
4.8273387	1	5.73167	1	253	Vandenberg/name
6.470818	1	NA	NA	49	Vara_programma/noun
5.382401	1	6.293666	1	143	Vaticaans/name
7.5014873	1	8.418917	1	17	Vercraeye/noun
0.2643226	3	NA	NA	72351	Verenigde/name
3.3659444	1	4.2756653	1	1076	Vergadering/name
3.4666224	1	NA	NA	974	Verheijen/name
1.1551805	1	NA	NA	9881	Verheyen/name
0.40696704	1	1.313897	1	21018	Verhofstadt/name
6.1233144	1	NA	NA	69	Verreycken/noun
7.2482142	1	NA	NA	22	Versele/noun
3.1171288	2	3.3311388	1	2780	Verstraete/name
1.5586263	1	NA	NA	6681	Verwilghen/name
4.637775	1	NA	NA	301	Viets/name
2.6198225	1	3.5253112	1	2291	Viktor/name
10.334701	2	11.2521305	2	2	Villarreal_verdediger/noun
2.7867246	2	NA	NA	3891	Virenque/name
-0.6858237	2	NA	NA	124773	Vlaams/adj
0.6776318	1	NA	NA	15930	Vlaming/noun
4.576746	2	4.792617	1	641	Voetbalbond/name
4.068734	2	4.2828097	1	1071	Volkscongres/name
1.5674962	2	NA	NA	13214	Volksgezondheid/name
1.8983201	3	NA	NA	14205	Volkskrant/name
2.5417533	1	NA	NA	2474	Vreemdelingenzaken/name
0.59779334	1	1.5028797	1	17303	Vries/name
3.8402665	1	NA	NA	681	Vrom/name
0.5921158	1	NA	NA	17422	W./name
6.4449234	1	NA	NA	50	W.R./name
6.9137006	1	NA	NA	32	WAO_regeling/noun
-0.29672542	1	NA	NA	42380	WK/noun
9.641554	1	10.558983	1	2	WSF-gangers/name
10.334701	1	11.2521305	1	1	Wade-vonnis/name
3.8500655	1	4.758944	1	662	Wade/name
1.8961937	1	2.7977436	1	4752	Wahid/name
3.6240253	2	3.8364284	1	1675	Walhain/name
0.6257389	1	NA	NA	16894	Walter/name
2.750258	1	NA	NA	2001	Wang/name
2.6469557	1	NA	NA	2218	War/name
1.7031081	5	2.3839896	4	28633	Washington/name
5.4202094	1	6.3248763	1	139	Waterwerken/name
8.2552595	1	NA	NA	8	Weinreb_affaire/noun
3.958144	1	4.8675685	1	596	Welles/name
1.4250534	1	NA	NA	7565	Wenen/name
0.3969181	1	NA	NA	20906	Wereldoorlog/name
2.008886	1	NA	NA	4280	Wervik/name
1.342106	1	NA	NA	8192	West_Vlaams/adj
3.009091	1	NA	NA	1555	Westbroek/name
4.358731	1	NA	NA	399	Westerman/name
4.039435	1	4.9465394	1	556	Who's/name
2.7947965	1	3.701469	1	1915	Who/name
5.7320337	1	NA	NA	103	Wieken/name
2.8102474	1	NA	NA	1889	Wijdenbosch/name
1.4900112	1	2.3955226	1	7118	Wilfried/name
0.81513274	2	NA	NA	27888	Willem/name
3.5135388	1	4.419907	1	933	Wils/name
0.5658109	1	1.4730726	1	17803	Witte/name
4.8681183	1	5.7830157	1	238	Wojtyla/name
3.8913648	1	NA	NA	637	Woodward/name
5.1717257	3	NA	NA	530	XIV/name
6.1518874	2	6.375026	1	132	Xhaferi/name
0.18340729	2	NA	NA	52138	York/name
-0.073826455	2	0.13741244	1	67362	Zaken/name
4.077129	1	NA	NA	529	Zeman/name
7.2596955	1	NA	NA	23	Zhizhi/name
2.668315	1	NA	NA	2194	Zonnebeke/name
6.3945765	2	7.3069143	2	104	Zonnekoning/noun
0.7577401	1	NA	NA	14767	Zuid-Afrika/name
8.725263	1	NA	NA	5	Zuid-Pacifische/adj
2.1121204	1	NA	NA	3825	Zürich/name
-0.08356563	11	-0.47225353	3	372822	`/punct
-0.07631046	1	NA	NA	33475	aan/comp
0.28031892	2	NA	NA	46885	aan/fixed
-0.13686986	11	NA	NA	392664	aan/part
-0.062231656	65	-1.2482276	8	2153601	aan/prep
3.7439191	1	NA	NA	734	aan_gever/noun
3.3924716	2	NA	NA	2095	aan_werving/noun
5.940252	1	NA	NA	83	aan_werving_procedure/noun
5.691272	1	6.60414	1	105	aanbeveling_brief/noun
0.22719948	1	1.137931	1	24775	aanbod/noun
3.1733115	1	NA	NA	1300	aandrang/noun
5.256407	1	6.17228	1	161	aangegaan/adj
1.5425688	1	2.448781	1	6701	aangekondigd/adj
4.0975485	2	4.3167596	1	1031	aangenomen/adj
1.3661709	1	NA	NA	7957	aangepast/adj
3.7669039	1	NA	NA	720	aangetast/adj
1.3314369	2	1.554046	1	16325	aangezien/comp
2.4158812	2	NA	NA	5603	aangifte/noun
2.7580655	5	2.0570557	1	9956	aanklager/noun
0.5184937	1	1.4272733	1	18567	aankoop/noun
0.44808984	1	NA	NA	19953	aanleg/noun
1.7589958	4	1.2843893	1	21410	aanleiding/noun
1.9000309	1	2.8087988	1	4662	aanstelling/noun
5.1315184	1	6.0399156	1	184	aanstootgevende/adj
-0.6340924	4	NA	NA	235279	aantal/noun
2.9255643	1	NA	NA	1667	aantasting/noun
3.407045	3	4.313684	3	3113	aantijging/noun
1.9644282	4	NA	NA	17476	aanvaard/verb
1.9006718	1	NA	NA	4654	aanvaardbaar/adj
-0.15518498	1	NA	NA	36431	aanval/noun
-0.1997367	1	NA	NA	37821	aanvankelijk/adj
2.9130147	1	NA	NA	1690	aanvoering/prep
0.8129679	1	NA	NA	13805	aanvraag/noun
0.2808178	2	1.1922908	2	46939	aanwezig/adj
0.8698306	1	NA	NA	13043	aanwijzing/noun
1.1253458	2	1.3417974	1	20232	aarde/noun
2.669885	2	NA	NA	4327	abortus/noun
4.2308006	1	NA	NA	459	abusievelijk/adj
0.78757393	1	NA	NA	14202	accepteer/verb
0.8429781	1	NA	NA	13488	accoord/adj
1.5375389	6	2.0397513	4	40369	accoord/noun
2.521089	2	2.7358625	1	5042	accountant/noun
0.7562061	1	NA	NA	14588	ach/tag
0.69493335	5	0.6866137	2	78182	acht/num
0.21440905	6	-0.6683366	1	150814	achter/prep
0.9413911	2	1.1613438	1	24190	achteraf/pp
2.768338	1	3.6784062	1	1957	achterhaald/adj
-0.8754087	1	0.031596165	1	75133	actie/noun
6.5619397	1	NA	NA	44	adelijke/adj
1.1182591	1	2.028454	1	10177	administratie/noun
8.948406	1	NA	NA	4	administratieve/name
2.8493776	1	3.7566576	1	1816	adoptie/noun
5.163081	1	NA	NA	177	adresseer/verb
6.02996	1	6.9263434	1	77	advertentie_volume/noun
1.0148515	3	NA	NA	33909	advies/noun
1.8729318	11	1.770349	4	52878	advocaat/noun
-0.13551609	9	-0.73117036	2	321541	af/part
4.039066	1	4.951115	1	546	afgelegd/adj
4.45333	1	5.3594503	1	365	afgeleverd/adj
0.4139741	7	0.47284666	3	144650	afgelopen/adj
2.3668835	1	NA	NA	2912	afgesproken/adj
5.33109	1	NA	NA	162	afgestraft/adj
7.9368057	1	NA	NA	11	afgewogener/noun
5.1003885	1	6.011707	1	189	afkoeling_periode/noun
0.4224319	1	NA	NA	20387	afloop/noun
1.7642702	1	2.6723847	1	5354	afschaffing/noun
0.3297493	1	1.2304541	1	22823	afscheid/noun
0.433353	2	0.6493767	1	40414	afspraak/noun
7.091132	2	7.308124	1	52	afspraak_nota/noun
-0.31335402	1	0.59751546	1	42494	afstand/noun
3.32218	1	NA	NA	1131	afvloeiing/noun
1.2316283	1	NA	NA	9119	afwezig/adj
1.9715682	1	NA	NA	4322	afwijking/noun
7.7697515	1	8.6871805	1	13	afzwering/noun
0.5543276	1	NA	NA	18077	agenda/noun
0.78733593	3	0.5954415	1	42933	agent/noun
1.544249	1	NA	NA	6717	aids/noun
8.388791	1	9.30622	1	7	al-Attar/name
0.019160757	35	0.08269949	15	1066466	al/adv
-0.10492044	3	0.81037813	3	102942	al/comp
-0.8575517	1	NA	NA	73011	al/det
3.552622	1	4.4625955	1	893	alcoholist/noun
0.76253784	12	0.27631584	3	176667	aldus/prep
0.29248658	2	1.2019374	2	46530	algemeen/adj
2.1994123	1	NA	NA	3435	alhoewel/comp
1.0320365	1	NA	NA	11102	allang/adv
0.16495115	16	0.2482346	7	422543	alle/det
2.0979624	1	3.0080917	1	3817	alle/pron
0.0420034	6	0.26071146	3	178364	alleen/adj
-0.5399058	5	-0.13904332	3	266562	alleen/adv
-1.4113879	1	NA	NA	127360	allemaal/adv
1.8856473	1	2.7982762	1	4720	allemaal/pron
1.1838291	1	2.0940704	1	9520	allen/adv
5.861349	1	NA	NA	89	allerlaatst/adj
1.3561727	1	NA	NA	8012	alles/adv
0.48976797	11	0.94896024	7	209596	alles/noun
1.403043	1	NA	NA	7630	alles/pron
0.09831365	32	-0.25669345	9	900481	als/comp
-0.21999155	3	-0.40902779	1	116190	als/comparative
-0.4865765	25	-1.0030795	6	1263756	als/prep
2.9871433	1	3.8924239	1	1585	alsjeblieft/adv
2.3390646	9	2.430974	4	27201	alsnog/adv
1.5669357	2	1.7821118	1	13040	alternatief/adj
0.24211001	12	0.746802	8	292821	altijd/adv
1.302202	4	1.9237031	3	33813	alvast/adv
0.15933473	1	1.0658255	1	26735	alweer/adv
1.082034	1	NA	NA	10582	ambassade/noun
0.2058681	1	1.1156478	1	25351	ambitie/noun
0.70356834	2	1.611876	2	31013	ambtenaar/noun
2.4633133	1	NA	NA	2699	amnestie/noun
5.9722395	4	6.5926294	3	318	amnestie_wet/noun
0.5154784	1	NA	NA	18630	and/name
-0.22604811	6	-0.011838103	3	235035	andapos;/punct
0.26969418	28	0.04639262	9	663512	ander/adj
0.25790718	1	NA	NA	23974	ander/noun
0.6009819	1	NA	NA	16957	andere/adv
1.033275	2	NA	NA	22213	anderhalf/num
-0.42128006	3	0.08479133	2	142075	anders/adj
8.948406	1	9.865836	1	4	andersluidend/adj
0.7115391	1	NA	NA	15140	anderzijds/adv
-1.4303132	8	-0.9958971	5	1060443	andquot;/punct
0.11115895	1	1.0216211	1	27899	angst/noun
3.179285	2	3.3924756	1	2607	angst/prep
0.6367645	3	0.4487506	1	49395	antwoord/noun
0.3703792	1	NA	NA	21413	antwoord/verb
0.5698196	4	0.088216215	1	70988	april/noun
2.5517268	1	NA	NA	2435	arbeid_voorwaarde/noun
4.8789525	1	NA	NA	236	arbeid_wetgeving/noun
3.7967057	4	NA	NA	2811	arbiter/noun
1.1013521	2	NA	NA	20608	argument/noun
0.29016298	1	NA	NA	23364	arm/adj
3.2205005	1	NA	NA	1242	arm/fixed
0.18850432	1	NA	NA	25767	arm/noun
3.1757977	3	3.6794987	2	3909	arrest/noun
3.2631698	1	4.1640344	1	1205	arrestatiebevel/noun
6.1262836	2	NA	NA	136	arsenicum/noun
0.5635225	1	NA	NA	17727	artiest/noun
0.4159823	2	1.3085089	2	48055	artikel/noun
-0.15451299	1	0.75488424	1	36523	arts/noun
5.8200026	1	NA	NA	93	asiel_opvang/noun
0.39643988	1	1.2992216	1	21300	asielzoeker/noun
0.856538	1	1.7697989	1	13145	aspect/noun
0.81632805	1	NA	NA	13853	atleet/noun
1.1449697	6	1.3569373	3	59862	augustus/noun
-0.078445226	1	NA	NA	33752	auteur/noun
2.8188117	1	3.7287164	1	1857	authenticiteit/noun
3.038491	1	3.941413	1	1604	auto_sport/noun
0.65836793	1	1.5689075	1	16083	automatisch/adj
1.4929175	3	1.9966013	2	21085	autoriteit/noun
-0.43238956	1	0.4777651	1	47971	avond/noun
0.33258733	3	NA	NA	67383	baan/noun
2.4075928	1	3.315202	1	2833	baat/verb
1.4461372	1	2.3557816	1	7340	bad/noun
5.2455626	1	NA	NA	164	baggerspecie/noun
2.5346196	1	NA	NA	2483	bakkerij/noun
4.1149063	1	NA	NA	516	bakzeil/fixed
-0.49196774	1	0.41964298	1	50751	bal/noun
2.4746315	1	NA	NA	2633	ballingschap/noun
5.4982204	2	NA	NA	256	ban_vloek/noun
-1.035701	1	-0.12720391	1	88074	bank/noun
3.0845268	1	3.993718	1	1428	barricade/noun
1.9554027	1	NA	NA	4428	barst_los/verb
2.0667076	5	2.4693472	3	19607	baseer/verb
0.82982874	2	NA	NA	26993	basis/prep
9.236089	1	NA	NA	3	basis_comité/noun
4.523859	1	NA	NA	339	beantwoording/noun
4.5036983	1	NA	NA	348	bede/noun
0.11227233	1	NA	NA	27767	bedenk/verb
