_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0297843633052115	0.18534703318742696	NA	NA	TRUE	BOW	224	selection	lex	3-3	5000	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9596302891704612	0.09901067032426648	NA	NA	TRUE	BOW	224	selection	lex	3-3	FOC	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0045210811751126	0.07191434703780715	NA	NA	TRUE	BOW	224	selection	lex	3-3	FOC	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.0594144306676134	0.17231482334718695	NA	NA	TRUE	BOW	224	weight	lex	3-3	5000	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.07696734363824	0.1923411758785991	NA	NA	TRUE	BOW	224	weight	lex	3-3	5000	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0900994689474186	0.10159905141274246	NA	NA	TRUE	BOW	224	weight	lex	3-3	FOC	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1419899528786088	0.08157690137325606	NA	NA	TRUE	BOW	224	weight	lex	3-3	FOC	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.2255826166945651	-0.1857398503973471	NA	NA	TRUE	BOW	562	no	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.2680795297501102	-0.26901379385597307	NA	NA	TRUE	BOW	562	no	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.6203147506049905	0.07712203434366803	NA	NA	TRUE	BOW	562	no	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6063680277000923	0.04150504527876778	NA	NA	TRUE	BOW	562	no	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6381623654988754	-0.05959820478643096	NA	NA	TRUE	BOW	414	selection	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6783825441701514	-0.10699450250932556	NA	NA	TRUE	BOW	414	selection	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18880507402401056	0.05157266367211127	NA	NA	TRUE	BOW	414	selection	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18862224147744444	0.02593333013467123	NA	NA	TRUE	BOW	414	selection	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.21326052808067575	0.09783392482417956	NA	NA	TRUE	BOW	414	weight	all	5-5	5000	all	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.235075524448314	0.07466505749899267	NA	NA	TRUE	BOW	414	weight	all	5-5	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.25886111405570206	0.1279729528094696	NA	NA	TRUE	BOW	414	weight	all	5-5	FOC	all	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2676614607941285	0.10564646977975728	NA	NA	TRUE	BOW	414	weight	all	5-5	FOC	nav	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.4151841891511164	0.5117243958471918	NA	NA	TRUE	BOW	399	no	lex	5-5	5000	all	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.43363887488167624	0.5039810374009381	NA	NA	TRUE	BOW	399	no	lex	5-5	5000	nav	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2702989450806721	0.3857560447296267	NA	NA	TRUE	BOW	399	no	lex	5-5	FOC	all	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2667672270030986	0.3685873750767708	NA	NA	TRUE	BOW	399	no	lex	5-5	FOC	nav	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4097570347842636	0.3899750514754348	NA	NA	TRUE	BOW	310	selection	lex	5-5	5000	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4330582557247837	0.39514821486210855	NA	NA	TRUE	BOW	310	selection	lex	5-5	5000	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3316267201359927	0.31905693026788673	NA	NA	TRUE	BOW	310	selection	lex	5-5	FOC	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.32775764609299757	0.31021069265191653	NA	NA	TRUE	BOW	310	selection	lex	5-5	FOC	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.40730606942928976	0.3330974051111556	NA	NA	TRUE	BOW	310	weight	lex	5-5	5000	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4269814719323067	0.3499971759805018	NA	NA	TRUE	BOW	310	weight	lex	5-5	5000	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4405772575563441	0.34349288361846886	NA	NA	TRUE	BOW	310	weight	lex	5-5	FOC	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4428436656360693	0.32739425534705274	NA	NA	TRUE	BOW	310	weight	lex	5-5	FOC	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.4250459862252076	0.7951439592359247	NA	NA	FALSE	BOW	1372	no	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-2.326471448517276	0.7000174877387987	NA	NA	FALSE	BOW	1372	no	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.955990774216683	0.7979580611436964	NA	NA	FALSE	BOW	1372	no	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.956910654766253	0.7701751610630716	NA	NA	FALSE	BOW	1372	no	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.49373536511156	0.7114048916109766	NA	NA	FALSE	BOW	608	selection	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.5200258430101985	0.6853649359742764	NA	NA	FALSE	BOW	608	selection	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-1.01779482137581	0.6559306527935892	NA	NA	FALSE	BOW	608	selection	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.079521218593306	0.6748029329064049	NA	NA	FALSE	BOW	608	selection	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.30323457634048495	0.7879507662276161	NA	NA	FALSE	BOW	608	weight	all	10-10	5000	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2919206162465429	0.7853833489465409	NA	NA	FALSE	BOW	608	weight	all	10-10	5000	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22769528705616965	0.8620841183356732	NA	NA	FALSE	BOW	608	weight	all	10-10	FOC	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23978356158158537	0.8594149603945275	NA	NA	FALSE	BOW	608	weight	all	10-10	FOC	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6584151404094173	1.857986713135788	NA	NA	FALSE	BOW	999	no	lex	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5278964815414146	1.7858835857265318	NA	NA	FALSE	BOW	999	no	lex	10-10	5000	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5835969652610941	1.4701899612044615	NA	NA	FALSE	BOW	999	no	lex	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6194573436931148	1.5161168225094257	NA	NA	FALSE	BOW	999	no	lex	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2539761374553101	1.3175457150039245	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20340815911059296	1.2665588481677998	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1740722281853917	1.0600280228656755	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1997392882933912	1.0830889186513606	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.06947453225243114	0.9268616910407688	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08710134282432698	0.9280573399062664	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10461306171513277	1.0004947941344238	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08483923222899611	1.0046149249551286	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	1.207408516031638	-0.9711792952482164	NA	NA	FALSE	BOW	451	no	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	1.2066557293516382	-1.0320989302577814	NA	NA	FALSE	BOW	451	no	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	1.1171656848583995	-0.4808609967696324	NA	NA	FALSE	BOW	451	no	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	1.130009580676446	-0.5626284060494902	NA	NA	FALSE	BOW	451	no	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	1.1526120778652502	-0.7221107848935278	NA	NA	FALSE	BOW	368	selection	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	1.1954333830959472	-0.774707378001053	NA	NA	FALSE	BOW	368	selection	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	1.048064916744783	-0.3694408113161477	NA	NA	FALSE	BOW	368	selection	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1056032435520409	-0.4245699891334369	NA	NA	FALSE	BOW	368	selection	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	1.1858412769766105	-0.072515278417031	NA	NA	FALSE	BOW	368	weight	all	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	1.2355587200141955	-0.08030873284133201	NA	NA	FALSE	BOW	368	weight	all	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	1.258068330244239	-1.6939841652049878e-4	NA	NA	FALSE	BOW	368	weight	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3009033601950724	-0.05209787171470127	NA	NA	FALSE	BOW	368	weight	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2935763095093409	0.5580528422706116	NA	NA	FALSE	BOW	314	no	lex	3-3	5000	all	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.278781000171952	0.550599373567326	NA	NA	FALSE	BOW	314	no	lex	3-3	5000	nav	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1845740652690246	0.4424969392374689	NA	NA	FALSE	BOW	314	no	lex	3-3	FOC	all	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1880362997416705	0.4290154386983141	NA	NA	FALSE	BOW	314	no	lex	3-3	FOC	nav	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.1222579718884476	0.4025015686522792	NA	NA	FALSE	BOW	270	selection	lex	3-3	5000	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.119632253102951	0.405532816655765	NA	NA	FALSE	BOW	270	selection	lex	3-3	5000	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0748576695410803	0.3242142201596288	NA	NA	FALSE	BOW	270	selection	lex	3-3	FOC	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1012486555642202	0.3146596836188457	NA	NA	FALSE	BOW	270	selection	lex	3-3	FOC	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1519049680090416	0.3376122843150535	NA	NA	FALSE	BOW	270	weight	lex	3-3	5000	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.156084824025077	0.34748780021738035	NA	NA	FALSE	BOW	270	weight	lex	3-3	5000	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2202670827239064	0.31432260724601896	NA	NA	FALSE	BOW	270	weight	lex	3-3	FOC	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2469318180240807	0.2827768668851221	NA	NA	FALSE	BOW	270	weight	lex	3-3	FOC	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.454896200175946	0.4437907379940969	NA	NA	FALSE	BOW	743	no	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.4147492958291488	0.3497786598646173	NA	NA	FALSE	BOW	743	no	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.8232758794504054	0.44284911619586104	NA	NA	FALSE	BOW	743	no	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8007343433842844	0.3923926651344644	NA	NA	FALSE	BOW	743	no	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.8744852219383649	0.3428225472997561	NA	NA	FALSE	BOW	519	selection	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8757070011550055	0.28344631715533186	NA	NA	FALSE	BOW	519	selection	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3920465703295406	0.3066027550070316	NA	NA	FALSE	BOW	519	selection	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.40866073066558434	0.2897459251803283	NA	NA	FALSE	BOW	519	selection	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2589717546510114	0.46867778260381143	NA	NA	FALSE	BOW	519	weight	all	5-5	5000	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2834263368188295	0.4646093148731406	NA	NA	FALSE	BOW	519	weight	all	5-5	5000	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.348031278927335	0.5840405024470559	NA	NA	FALSE	BOW	519	weight	all	5-5	FOC	all	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.35138595581231735	0.5803021547526697	NA	NA	FALSE	BOW	519	weight	all	5-5	FOC	nav	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.464501267820929	1.0962797384733862	NA	NA	FALSE	BOW	525	no	lex	5-5	5000	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4960684135092656	1.0481942332830574	NA	NA	FALSE	BOW	525	no	lex	5-5	5000	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3408180156341036	0.8191392951900729	NA	NA	FALSE	BOW	525	no	lex	5-5	FOC	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.34302466631674344	0.8095963592666248	NA	NA	FALSE	BOW	525	no	lex	5-5	FOC	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4427762841436044	0.8033974213663828	NA	NA	FALSE	BOW	384	selection	lex	5-5	5000	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.45579408256566933	0.785291254644579	NA	NA	FALSE	BOW	384	selection	lex	5-5	5000	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3873911534826459	0.6652215696890033	NA	NA	FALSE	BOW	384	selection	lex	5-5	FOC	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.380230873627148	0.6710732994608657	NA	NA	FALSE	BOW	384	selection	lex	5-5	FOC	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.501078607958275	0.664233101556338	NA	NA	FALSE	BOW	384	weight	lex	5-5	5000	all	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5024371488933388	0.6643971794514486	NA	NA	FALSE	BOW	384	weight	lex	5-5	5000	nav	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5524255718818117	0.7196229205999757	NA	NA	FALSE	BOW	384	weight	lex	5-5	FOC	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5471184396476964	0.7376952063069273	NA	NA	FALSE	BOW	384	weight	lex	5-5	FOC	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
