_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0297935679532564	0.1853785918197184	NA	NA	TRUE	BOW	224	selection	lex	3-3	5000	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9596301681715024	0.09902805829277428	NA	NA	TRUE	BOW	224	selection	lex	3-3	FOC	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0045355018394184	0.07192976061812156	NA	NA	TRUE	BOW	224	selection	lex	3-3	FOC	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.0594209562955457	0.17231448535417426	NA	NA	TRUE	BOW	224	weight	lex	3-3	5000	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0769772598324678	0.1923401606854277	NA	NA	TRUE	BOW	224	weight	lex	3-3	5000	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0901089808519724	0.10160704028386744	NA	NA	TRUE	BOW	224	weight	lex	3-3	FOC	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1419757067768403	0.08159112520336656	NA	NA	TRUE	BOW	224	weight	lex	3-3	FOC	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.2255985027040548	-0.18572096195906063	NA	NA	TRUE	BOW	562	no	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.2680962824106221	-0.26899164039314377	NA	NA	TRUE	BOW	562	no	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.6203281818470648	0.07712467451434679	NA	NA	TRUE	BOW	562	no	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6063824598105837	0.04150518689479347	NA	NA	TRUE	BOW	562	no	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6381731854770542	-0.05959440608118367	NA	NA	TRUE	BOW	414	selection	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6783948546642856	-0.10699000059863936	NA	NA	TRUE	BOW	414	selection	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18881554283146043	0.05156533813809849	NA	NA	TRUE	BOW	414	selection	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1886366937900408	0.02592055637447965	NA	NA	TRUE	BOW	414	selection	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.21325607004638897	0.09782427145032986	NA	NA	TRUE	BOW	414	weight	all	5-5	5000	all	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2350628809024727	0.07465454389959446	NA	NA	TRUE	BOW	414	weight	all	5-5	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.25884235317884535	0.12796380785227646	NA	NA	TRUE	BOW	414	weight	all	5-5	FOC	all	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26764454050768094	0.10563604075080985	NA	NA	TRUE	BOW	414	weight	all	5-5	FOC	nav	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.41523319108675005	0.5117970712693776	NA	NA	TRUE	BOW	399	no	lex	5-5	5000	all	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4336718583680519	0.5040366769985427	NA	NA	TRUE	BOW	399	no	lex	5-5	5000	nav	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2703250610629069	0.38575228747159224	NA	NA	TRUE	BOW	399	no	lex	5-5	FOC	all	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.26678846540887025	0.3685793890683006	NA	NA	TRUE	BOW	399	no	lex	5-5	FOC	nav	233	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4098020429886987	0.39000946709698975	NA	NA	TRUE	BOW	310	selection	lex	5-5	5000	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4330844077489161	0.3951692979270031	NA	NA	TRUE	BOW	310	selection	lex	5-5	5000	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.33163700740798613	0.31905769528439676	NA	NA	TRUE	BOW	310	selection	lex	5-5	FOC	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.32776844013729217	0.31021097474852777	NA	NA	TRUE	BOW	310	selection	lex	5-5	FOC	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.40730690057067614	0.3330970597256882	NA	NA	TRUE	BOW	310	weight	lex	5-5	5000	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4269837498505723	0.3500026418793923	NA	NA	TRUE	BOW	310	weight	lex	5-5	5000	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4405560839753465	0.3434718583794906	NA	NA	TRUE	BOW	310	weight	lex	5-5	FOC	all	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4428219770160816	0.32737735260214074	NA	NA	TRUE	BOW	310	weight	lex	5-5	FOC	nav	232	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.425018675831219	0.7951512154746451	NA	NA	FALSE	BOW	1372	no	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-2.3265127781368298	0.7000821902153109	NA	NA	FALSE	BOW	1372	no	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.9560414447384344	0.7980082127867549	NA	NA	FALSE	BOW	1372	no	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.9568764919228303	0.7701551783865394	NA	NA	FALSE	BOW	1372	no	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.493726045944232	0.7114366599732984	NA	NA	FALSE	BOW	608	selection	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.520021980956291	0.6853881215979633	NA	NA	FALSE	BOW	608	selection	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-1.017797850646641	0.6559367981690246	NA	NA	FALSE	BOW	608	selection	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0795257250282275	0.6748100424543826	NA	NA	FALSE	BOW	608	selection	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.30327188888278744	0.7879035855690647	NA	NA	FALSE	BOW	608	weight	all	10-10	5000	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.29197091905722916	0.7853240155737541	NA	NA	FALSE	BOW	608	weight	all	10-10	5000	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22775455819090007	0.8620417648115334	NA	NA	FALSE	BOW	608	weight	all	10-10	FOC	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2398464334922252	0.8593651197191053	NA	NA	FALSE	BOW	608	weight	all	10-10	FOC	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6583363160242564	1.8580125778327656	NA	NA	FALSE	BOW	999	no	lex	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5278413450650622	1.7859381886988173	NA	NA	FALSE	BOW	999	no	lex	10-10	5000	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5835757619946933	1.4702056382104924	NA	NA	FALSE	BOW	999	no	lex	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6194324040170858	1.5161220060180238	NA	NA	FALSE	BOW	999	no	lex	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2539381601756686	1.3175636379462938	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20337347730230224	1.266570730346273	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17406601785133857	1.0600361463622647	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1997328105244376	1.0830922299736805	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.06946876047473174	0.9268572109066984	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08709937389020087	0.9280517324080058	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10459636942226516	1.0004846255658573	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	all	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08481895867643166	1.0046090177110405	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	nav	235	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	1.207455462170957	-0.9711350862601572	NA	NA	FALSE	BOW	451	no	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	1.2067008286647865	-1.0320563175637876	NA	NA	FALSE	BOW	451	no	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	1.1171792547235473	-0.4808485030484051	NA	NA	FALSE	BOW	451	no	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	1.130028810937132	-0.5626179574710932	NA	NA	FALSE	BOW	451	no	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	1.152639480420646	-0.7220928300164909	NA	NA	FALSE	BOW	368	selection	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	1.1954695339191588	-0.7746968205747243	NA	NA	FALSE	BOW	368	selection	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	1.048074056305379	-0.3694287158284599	NA	NA	FALSE	BOW	368	selection	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.105614018765643	-0.4245573323692437	NA	NA	FALSE	BOW	368	selection	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	1.1858429003094453	-0.07251321545668958	NA	NA	FALSE	BOW	368	weight	all	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	1.235563453654931	-0.08030755859099349	NA	NA	FALSE	BOW	368	weight	all	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	1.2580687131457102	-1.7550942374950965e-4	NA	NA	FALSE	BOW	368	weight	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3009038601302263	-0.05209711589316713	NA	NA	FALSE	BOW	368	weight	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.293574144776947	0.5580659521527365	NA	NA	FALSE	BOW	314	no	lex	3-3	5000	all	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2787730462749731	0.550609396023281	NA	NA	FALSE	BOW	314	no	lex	3-3	5000	nav	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1845836947081696	0.44250692544539993	NA	NA	FALSE	BOW	314	no	lex	3-3	FOC	all	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.188043935274787	0.4290211335603674	NA	NA	FALSE	BOW	314	no	lex	3-3	FOC	nav	233	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.122262178790869	0.40251710245992706	NA	NA	FALSE	BOW	270	selection	lex	3-3	5000	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1196240322342397	0.4055423688719259	NA	NA	FALSE	BOW	270	selection	lex	3-3	5000	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0748511042716802	0.3242225935093071	NA	NA	FALSE	BOW	270	selection	lex	3-3	FOC	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1012751536842538	0.3146714157070338	NA	NA	FALSE	BOW	270	selection	lex	3-3	FOC	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1519127201657604	0.3376181407181233	NA	NA	FALSE	BOW	270	weight	lex	3-3	5000	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1560962540210644	0.34749639824774575	NA	NA	FALSE	BOW	270	weight	lex	3-3	5000	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2202590035540952	0.3142958998280178	NA	NA	FALSE	BOW	270	weight	lex	3-3	FOC	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2469754597601768	0.2827171427675688	NA	NA	FALSE	BOW	270	weight	lex	3-3	FOC	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.4548855843062911	0.44385618242948327	NA	NA	FALSE	BOW	743	no	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.4147531610313728	0.34981785970806	NA	NA	FALSE	BOW	743	no	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.8232821181602238	0.4428553674243095	NA	NA	FALSE	BOW	743	no	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8007449595764093	0.3923960668694485	NA	NA	FALSE	BOW	743	no	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.8744914613915583	0.34283724116295605	NA	NA	FALSE	BOW	519	selection	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.875712189900235	0.28345414599505847	NA	NA	FALSE	BOW	519	selection	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3920616654932418	0.3066073985130531	NA	NA	FALSE	BOW	519	selection	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.40867773022343096	0.28974937862306793	NA	NA	FALSE	BOW	519	selection	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2589297616730513	0.4685903460265544	NA	NA	FALSE	BOW	519	weight	all	5-5	5000	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2833872206920629	0.4645237049040187	NA	NA	FALSE	BOW	519	weight	all	5-5	5000	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.34804124852507606	0.5840433169505654	NA	NA	FALSE	BOW	519	weight	all	5-5	FOC	all	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3511994652526083	0.5801631729069353	NA	NA	FALSE	BOW	519	weight	all	5-5	FOC	nav	236	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.4645070682233364	1.0962857433315514	NA	NA	FALSE	BOW	525	no	lex	5-5	5000	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4960732682456058	1.048198744427961	NA	NA	FALSE	BOW	525	no	lex	5-5	5000	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3408242832203178	0.8191391549400809	NA	NA	FALSE	BOW	525	no	lex	5-5	FOC	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3430314855016169	0.8095963937771501	NA	NA	FALSE	BOW	525	no	lex	5-5	FOC	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.44278277983288966	0.80339865188982	NA	NA	FALSE	BOW	384	selection	lex	5-5	5000	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.45580152212200975	0.7852937655013268	NA	NA	FALSE	BOW	384	selection	lex	5-5	5000	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.38738787398913455	0.6652186021251566	NA	NA	FALSE	BOW	384	selection	lex	5-5	FOC	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3802294081636367	0.6710703396808058	NA	NA	FALSE	BOW	384	selection	lex	5-5	FOC	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5010702609400687	0.6642285738370648	NA	NA	FALSE	BOW	384	weight	lex	5-5	5000	all	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5024243859689763	0.6643950104507177	NA	NA	FALSE	BOW	384	weight	lex	5-5	5000	nav	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.552416995476118	0.7196172747815817	NA	NA	FALSE	BOW	384	weight	lex	5-5	FOC	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5471097507504734	0.7376868123555237	NA	NA	FALSE	BOW	384	weight	lex	5-5	FOC	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
