_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herroepen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.265991714805174	-0.09817496939018742	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	selection	5000	5000	all	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9333122670139286	-0.15373183221593265	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	selection	FOC	191	nav	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9081444332214164	-0.16049630666429324	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	selection	FOC	270	all	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2032832535695108	-0.30623759108400783	NA	NA	BOW	BOW	nobound	314	lex	3_3	1	no	5000	5000	nav	4_4	NA	233	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.4345201270863555	-0.16204488657243585	NA	NA	BOW	BOW	nobound	314	lex	3_3	1	no	5000	5000	all	4_4	NA	233	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0331710985758935	-0.25238272626404595	NA	NA	BOW	BOW	nobound	314	lex	3_3	1	no	FOC	222	nav	4_4	NA	233	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0219855276040104	-0.2622229905504785	NA	NA	BOW	BOW	nobound	314	lex	3_3	1	no	FOC	314	all	4_4	NA	233	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.0639310362827954	0.13842299381494574	NA	NA	BOW	BOW	nobound	368	all	3_3	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.3309118546840646	0.27009001762203905	NA	NA	BOW	BOW	nobound	368	all	3_3	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0331338444959113	0.07260355631102519	NA	NA	BOW	BOW	nobound	368	all	3_3	1	weight	FOC	191	nav	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.992812494183784	0.05466189902271948	NA	NA	BOW	BOW	nobound	368	all	3_3	1	weight	FOC	368	all	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9924571530660058	0.8554629612369702	NA	NA	BOW	BOW	nobound	368	all	3_3	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-1.173247321225641	0.8572275476762904	NA	NA	BOW	BOW	nobound	368	all	3_3	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8415669600464266	0.4523956695068326	NA	NA	BOW	BOW	nobound	368	all	3_3	1	selection	FOC	191	nav	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7854931023262507	0.4101451652054618	NA	NA	BOW	BOW	nobound	368	all	3_3	1	selection	FOC	368	all	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8691342413620546	1.1928344571024734	NA	NA	BOW	BOW	nobound	451	all	3_3	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-1.077486139618314	1.4820401243300594	NA	NA	BOW	BOW	nobound	451	all	3_3	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8187782523433536	0.6015203040097874	NA	NA	BOW	BOW	nobound	451	all	3_3	1	no	FOC	222	nav	4_4	NA	236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.8019528787778206	0.5547073521268843	NA	NA	BOW	BOW	nobound	451	all	3_3	1	no	FOC	451	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.19715138542425484	0.2257267016586568	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.042522208561076594	0.732529131731281	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.11505387509968136	0.19847982204080444	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	weight	FOC	161	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.13814664636273336	0.19697421569106177	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	weight	FOC	290	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.6962727393719329	0.6232916223955554	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.4130864428559352	0.885120507775766	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4796954589128553	0.33373196449973247	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	selection	FOC	161	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.4633842042288393	0.33242272221774216	selection2	NA	dependency	LEMMAPATH	bound	290	NA	NA	1	selection	FOC	290	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.091668538957663	0.8459211165871582	selection2	NA	dependency	LEMMAPATH	bound	451	NA	NA	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.9260256557158247	1.2385004134632087	selection2	NA	dependency	LEMMAPATH	bound	451	NA	NA	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.7772819923882321	0.477933358407161	selection2	NA	dependency	LEMMAPATH	bound	451	NA	NA	1	no	FOC	239	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.7462262765409949	0.4793430817767273	selection2	NA	dependency	LEMMAPATH	bound	451	NA	NA	1	no	FOC	451	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.29743894612248317	0.1352684071146641	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.18424080690975067	0.8240834111549884	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.23340216929295618	0.09641133841636318	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	weight	FOC	214	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.2439197995222061	0.09322583033875526	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	weight	FOC	383	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.9044702556400311	0.5365910643255689	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.6880073973641372	0.9293018658311808	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.6480934072138063	0.2571788391431991	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	FOC	214	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.6161462443484733	0.2561334961762716	selection3	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	FOC	383	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.4006943380408448	0.8361679114177143	selection3	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.4955627311322728	1.3331158507004393	selection3	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.1601694679088683	0.4558814505966273	selection3	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	FOC	360	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.0914778485252046	0.4317697395020261	selection3	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	FOC	681	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.9044702556400311	0.5365910643255689	weight	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.6880073973641372	0.9293018658311808	weight	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.6480934072138063	0.2571788391431991	weight	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	FOC	214	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.6161462443484733	0.2561334961762716	weight	NA	dependency	LEMMAPATH	bound	383	NA	NA	1	selection	FOC	383	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.043382672974849	0.7675650729467702	weight	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.9739939129656071	1.2103052066029885	weight	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.7648226923483633	0.4090886921083469	weight	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	FOC	360	nav	4_4	NA	236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.7244913552457358	0.405314026756231	weight	NA	dependency	LEMMAPATH	bound	681	NA	NA	1	no	FOC	681	all	4_4	NA	236	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.10163045334114548	0.28697526567787496	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	weight	5000	5000	nav	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.04916329986933216	0.5683063724413517	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	weight	5000	5000	all	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.12146913419289863	0.4334977771444246	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	weight	FOC	83	nav	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.11929917135816703	0.3375033245640737	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	weight	FOC	173	all	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.17807112610853848	0.3492178751728043	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	selection	5000	5000	nav	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.1406840585436671	0.6491446123780471	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	selection	5000	5000	all	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.18050928970895933	0.4213052148108248	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	selection	FOC	83	nav	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.18555120868777344	0.3655740631749752	NA	group1	dependency	LEMMAREL	bound	173	NA	NA	1	selection	FOC	173	all	4_4	NA	205	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.3765787608577808	0.7336138232258539	NA	group1	dependency	LEMMAREL	bound	236	NA	NA	1	no	5000	5000	nav	4_4	NA	224	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.32648655416463107	1.240211091012033	NA	group1	dependency	LEMMAREL	bound	236	NA	NA	1	no	5000	5000	all	4_4	NA	224	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.32183319182550935	0.7665533838409531	NA	group1	dependency	LEMMAREL	bound	236	NA	NA	1	no	FOC	101	nav	4_4	NA	224	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.31418726748626385	0.6833201312888776	NA	group1	dependency	LEMMAREL	bound	236	NA	NA	1	no	FOC	236	all	4_4	NA	224	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.07741059061589099	0.3716913483583739	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	weight	5000	5000	nav	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.011144222996014013	0.7267735998965954	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	weight	5000	5000	all	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08520907200057067	0.4437497881650735	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	weight	FOC	126	nav	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.06381709711126862	0.3855091142281408	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	weight	FOC	231	all	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.27618763921751355	0.5324548609885883	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	selection	5000	5000	nav	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.09084418322325045	0.833714424295208	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	selection	5000	5000	all	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.25709229053794946	0.3992752718420117	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	selection	FOC	126	nav	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.24319971284619427	0.34985039691565845	NA	group2	dependency	LEMMAREL	bound	231	NA	NA	1	selection	FOC	231	all	4_4	NA	230	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.43224154197686526	0.6490152593790292	NA	group2	dependency	LEMMAREL	bound	329	NA	NA	1	no	5000	5000	nav	4_4	NA	232	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.22494934432357347	1.064266945762939	NA	group2	dependency	LEMMAREL	bound	329	NA	NA	1	no	5000	5000	all	4_4	NA	232	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.37713826562933084	0.46932866017402486	NA	group2	dependency	LEMMAREL	bound	329	NA	NA	1	no	FOC	170	nav	4_4	NA	232	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.3477816971258277	0.4530072572467584	NA	group2	dependency	LEMMAREL	bound	329	NA	NA	1	no	FOC	329	all	4_4	NA	232	herroepen
