_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9908288772571436	0.05367251843413566	NA	NA	TRUE	BOW	224	selection	lex	3-3	FOC	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0157586806585108	0.0210839538661269	NA	NA	TRUE	BOW	224	selection	lex	3-3	FOC	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.0754978332308454	0.09968363781616554	NA	NA	TRUE	BOW	224	weight	lex	3-3	5000	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0917534351651572	0.11818596374754056	NA	NA	TRUE	BOW	224	weight	lex	3-3	5000	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.102791749901345	0.03583684310533362	NA	NA	TRUE	BOW	224	weight	lex	3-3	FOC	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1420569059682062	0.0109596659458551	NA	NA	TRUE	BOW	224	weight	lex	3-3	FOC	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.2116599781598485	-0.03144287727266671	NA	NA	TRUE	BOW	562	no	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.262112209789061	-0.11018936215409382	NA	NA	TRUE	BOW	562	no	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5817266917397218	0.1191074618095029	NA	NA	TRUE	BOW	562	no	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5721092483087693	0.07563838644445171	NA	NA	TRUE	BOW	562	no	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6050959437976868	-0.00135042891519091	NA	NA	TRUE	BOW	414	selection	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6524135942839958	-0.04473437663349987	NA	NA	TRUE	BOW	414	selection	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.15899095154227277	0.04472514763829033	NA	NA	TRUE	BOW	414	selection	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15397197920495367	0.0204964499894973	NA	NA	TRUE	BOW	414	selection	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.22237625793458995	0.05641470623407338	NA	NA	TRUE	BOW	414	weight	all	5-5	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.24309995716563745	0.02806030726335743	NA	NA	TRUE	BOW	414	weight	all	5-5	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2718062068022808	0.07365839946635937	NA	NA	TRUE	BOW	414	weight	all	5-5	FOC	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2779357021597504	0.04902502745104926	NA	NA	TRUE	BOW	414	weight	all	5-5	FOC	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.46646425282580634	0.5532188849747276	NA	NA	TRUE	BOW	399	no	lex	5-5	5000	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.49425422148009984	0.5350828722789631	NA	NA	TRUE	BOW	399	no	lex	5-5	5000	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32351922222638796	0.4049257912077513	NA	NA	TRUE	BOW	399	no	lex	5-5	FOC	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.32313769750789956	0.38688529534506927	NA	NA	TRUE	BOW	399	no	lex	5-5	FOC	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4704377712478715	0.3836354369116792	NA	NA	TRUE	BOW	310	selection	lex	5-5	5000	all	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4884748058703413	0.38944835021732366	NA	NA	TRUE	BOW	310	selection	lex	5-5	5000	nav	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3802557878818424	0.3013151222591758	NA	NA	TRUE	BOW	310	selection	lex	5-5	FOC	all	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3769617249566588	0.2940673617564203	NA	NA	TRUE	BOW	310	selection	lex	5-5	FOC	nav	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4472478643695868	0.2970110731624614	NA	NA	TRUE	BOW	310	weight	lex	5-5	5000	all	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.47071934310765146	0.318277833422596	NA	NA	TRUE	BOW	310	weight	lex	5-5	5000	nav	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4765788218270026	0.298704690332647	NA	NA	TRUE	BOW	310	weight	lex	5-5	FOC	all	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4776875726166093	0.28218801619252704	NA	NA	TRUE	BOW	310	weight	lex	5-5	FOC	nav	232	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.324757447083138	0.993459808724166	NA	NA	FALSE	BOW	1372	no	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-2.2384934273342263	0.8858756126301162	NA	NA	FALSE	BOW	1372	no	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.8731643649983811	0.9245194199376724	NA	NA	FALSE	BOW	1372	no	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.872863703939896	0.903042321400992	NA	NA	FALSE	BOW	1372	no	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.4094241856155223	0.834652006680163	NA	NA	FALSE	BOW	608	selection	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.4332323263247555	0.817801377195613	NA	NA	FALSE	BOW	608	selection	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.9490853268900372	0.7111673423276645	NA	NA	FALSE	BOW	608	selection	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0012602187366189	0.7360270667481797	NA	NA	FALSE	BOW	608	selection	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.25397617709416426	0.7503331624448473	NA	NA	FALSE	BOW	608	weight	all	10-10	5000	all	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24309387713992267	0.7425251555158462	NA	NA	FALSE	BOW	608	weight	all	10-10	5000	nav	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.18482301572249896	0.8306561361231115	NA	NA	FALSE	BOW	608	weight	all	10-10	FOC	all	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1994283320233438	0.824386689558023	NA	NA	FALSE	BOW	608	weight	all	10-10	FOC	nav	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.49444588848024984	1.891281867875417	NA	NA	FALSE	BOW	999	no	lex	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.3788470587913768	1.8130101499801872	NA	NA	FALSE	BOW	999	no	lex	10-10	5000	nav	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4564268588971514	1.4986088583180646	NA	NA	FALSE	BOW	999	no	lex	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4866990870618031	1.5467724018278703	NA	NA	FALSE	BOW	999	no	lex	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1325612542940161	1.32818841097673	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	all	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.07960390259511617	1.2757125376654148	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	nav	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.08746085245532598	1.055867809283323	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	all	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10710189125680276	1.0788751088637287	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	nav	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1444397928621207	0.9051151653946108	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	all	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16399745196385845	0.9057180936906756	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	nav	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.17623441528409972	0.9723221179660436	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	all	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.15649766729472747	0.9740447100354108	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	nav	235	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	1.178792282063751	-1.013095270101137	NA	NA	FALSE	BOW	451	no	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	1.175092339724706	-1.0718682354143096	NA	NA	FALSE	BOW	451	no	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	1.0843819821511906	-0.539302053462761	NA	NA	FALSE	BOW	451	no	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	1.0930685291312852	-0.62159310920890265	NA	NA	FALSE	BOW	451	no	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	1.1229130415636386	-0.774529725291142	NA	NA	FALSE	BOW	368	selection	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	1.166001374587576	-0.8266939426066706	NA	NA	FALSE	BOW	368	selection	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	1.0182406640005068	-0.4293854565898989	NA	NA	FALSE	BOW	368	selection	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.074504151545931	-0.49058030319098894	NA	NA	FALSE	BOW	368	selection	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	1.1699537512269365	-0.1531683233834653	NA	NA	FALSE	BOW	368	weight	all	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	1.2246011130813048	-0.17163465034417708	NA	NA	FALSE	BOW	368	weight	all	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	1.24235361100285	-0.10268029247490136	NA	NA	FALSE	BOW	368	weight	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2824040111216697	-0.15854826363599564	NA	NA	FALSE	BOW	368	weight	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3680817320173264	0.5144534438801547	NA	NA	FALSE	BOW	314	no	lex	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3632619774000048	0.5004191386479817	NA	NA	FALSE	BOW	314	no	lex	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2568233956694486	0.4006461844283042	NA	NA	FALSE	BOW	314	no	lex	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2639427037962594	0.3788960639059488	NA	NA	FALSE	BOW	314	no	lex	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.1631650428972968	0.3508485997892474	NA	NA	FALSE	BOW	270	selection	lex	3-3	5000	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1593969470351646	0.3556185702777339	NA	NA	FALSE	BOW	270	selection	lex	3-3	5000	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0964850661615917	0.25908754339678225	NA	NA	FALSE	BOW	270	selection	lex	3-3	FOC	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.122068147081583	0.24643695630151508	NA	NA	FALSE	BOW	270	selection	lex	3-3	FOC	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1742737933500491	0.2579358509474626	NA	NA	FALSE	BOW	270	weight	lex	3-3	5000	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1795437373326734	0.26516753881717925	NA	NA	FALSE	BOW	270	weight	lex	3-3	5000	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.236342452971107	0.19924608000285135	NA	NA	FALSE	BOW	270	weight	lex	3-3	FOC	all	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.263451032001391	0.16766334463285237	NA	NA	FALSE	BOW	270	weight	lex	3-3	FOC	nav	229	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.368563862451851	0.6238947935422959	NA	NA	FALSE	BOW	743	no	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.3425865151398	0.5300339287576054	NA	NA	FALSE	BOW	743	no	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.7545184023098014	0.5128697367837454	NA	NA	FALSE	BOW	743	no	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7350427963170274	0.45472400888328385	NA	NA	FALSE	BOW	743	no	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.8055782894228569	0.43161600857677823	NA	NA	FALSE	BOW	519	selection	all	5-5	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8149967773479985	0.3767202090409198	NA	NA	FALSE	BOW	519	selection	all	5-5	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3328607824815624	0.3290708220574818	NA	NA	FALSE	BOW	519	selection	all	5-5	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.35004448241105174	0.31077046065518193	NA	NA	FALSE	BOW	519	selection	all	5-5	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2716237264285052	0.31731086328283925	NA	NA	FALSE	BOW	519	weight	all	5-5	5000	all	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2962280751958637	0.29206578613092027	NA	NA	FALSE	BOW	519	weight	all	5-5	5000	nav	236	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.3688217035921529	0.46366568814427694	NA	NA	FALSE	BOW	519	weight	all	5-5	FOC	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.37310783023182703	0.4486853642972417	NA	NA	FALSE	BOW	519	weight	all	5-5	FOC	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5604438426422311	1.0674741557255163	NA	NA	FALSE	BOW	525	no	lex	5-5	5000	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5864727337698858	1.024816649945206	NA	NA	FALSE	BOW	525	no	lex	5-5	5000	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.41392176252090185	0.7964672589427647	NA	NA	FALSE	BOW	525	no	lex	5-5	FOC	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.41439729668282976	0.7806040246359605	NA	NA	FALSE	BOW	525	no	lex	5-5	FOC	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5091034451716006	0.7768310936844111	NA	NA	FALSE	BOW	384	selection	lex	5-5	5000	all	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5234031422613532	0.7600998788434729	NA	NA	FALSE	BOW	384	selection	lex	5-5	5000	nav	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4392924743454694	0.6365308003525786	NA	NA	FALSE	BOW	384	selection	lex	5-5	FOC	all	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4358210466924554	0.642553832722436	NA	NA	FALSE	BOW	384	selection	lex	5-5	FOC	nav	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5581734375542727	0.6215544283015121	NA	NA	FALSE	BOW	384	weight	lex	5-5	5000	all	234	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5598678635521211	0.617747527590606	NA	NA	FALSE	BOW	384	weight	lex	5-5	5000	nav	234	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6074014687060075	0.6592935621640849	NA	NA	FALSE	BOW	384	weight	lex	5-5	FOC	all	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6057912222517849	0.6761819372402442	NA	NA	FALSE	BOW	384	weight	lex	5-5	FOC	nav	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
