cw	pmi_4	raw_4	pmi_10	raw_10	freq
Suziann/name			7.2071357	1	6
Sven/name	1.3719049	3.0	1.159095	6	15525
Sweethearts/name			5.4111834	1	37
Swinnen/name	2.4161599	1.0	1.510804	1	1813
Sydney/name	0.14113311	1.0	1.7227488	12	17600
Syrië/name			0.3966692	1	5492
Szabo/name			2.8879685	1	459
Szeglet/name			8.2973795	1	2
Szekeres/name			4.988663	1	55
Szeplaki/name			7.604233	1	4
Sébastien/name	2.1606944	1.0	1.2487329	1	2325
Süskind/name			5.269665	1	42
TBWA/Campaign/name			6.7081447	1	10
TCA/name			1.1570259	1	2573
THG/name			3.0848927	1	375
TLC/name			3.987924	1	152
TMF-veejay/name	7.1352167	1.0	6.2273574	1	16
TMF/name			1.8403748	2	2621
TPA/name			4.81845	1	65
TUAC/name	5.4304686	1.0	6.305518	6	88
Tabor/name			2.8828363	1	454
Taiwan/name			0.3050352	1	6051
Takayuki/name			4.562094	1	86
Taleon/name			8.990527	1	1
Tamara/name			1.8434006	1	1303
Tambuyser/name			3.9254036	1	167
Tamerlane/name			7.604233	1	4
Tanghe/name	1.743046	1.0	0.8365301	1	3562
Tant/name	3.1796253	1.0	2.2736297	1	842
Tarus/name			6.2179384	1	16
Tassili/name			7.604233	1	4
Tataren/name			5.55654	1	32
Tate/name	2.2622283	1.0	1.3567703	1	2107
Tatiana/name			2.630348	1	587
Taucha/name			8.990527	1	1
Taxicentrale/name	3.603128	1.0	2.7334344	1	571
Taylor/name	1.4819876	1.0	1.9618161	4	4603
Tchmil/name			1.5937318	1	1667
Telegraaf/name			0.540147	1	4777
Teletubbie/name			6.017552	1	20
Televisie/name	2.6902702	1.0	1.7855603	1	1397
Tempus/name	5.1837416	1.0	4.285964	1	115
Ten/adv			0.59265816	1	4507
Tennis/name			0.7287295	1	4375
Tepes/name			5.352941	1	38
Teppers/name			2.9281383	1	436
Ter/name	0.7070356	1.0	0.9003445	3	9998
Terra/name			1.907349	1	1219
Terrence/name	6.011531	4.0	5.1069036	4	198
Terschelling/name			2.2241626	1	898
Tessa/name			2.0654233	1	1036
Teun/name			2.0459096	1	1074
Teursel/name			7.0662785	1	7
Teutoonse/adj	5.349989	1.0	4.4350724	1	96
Texel/name			2.6774774	2	1135
Thackers/det			8.2973795	1	2
Thailand/name	2.1413355	2.0	1.9278643	4	4761
The/name	-0.56247133	4.0	-0.3723133	12	142242
Theodoridis/name			7.604233	1	4
Thialf/name			2.1903014	1	921
Thibaut/name	3.8399587	1.0	2.9335089	1	434
Thijs/name	0.8578978	1.0	0.6427767	2	8591
Thomas/name	-0.1860753	1.0	1.3081053	11	24577
Thompson/name	1.8483316	1.0	1.6341515	2	3189
Thorimbert/name	9.907805	1.0	8.990527	1	1
Thorpe-manie/name			8.990527	1	1
Thuis.Echter/name	9.907805	1.0	8.990527	1	1
Thys/name			1.7784723	2	2758
Théâtre/name			2.1428936	1	953
Tia/name	4.072629	1.0	4.777363	5	348
Tibo/name			4.712473	2	147
Tienen/name			-0.46825802	1	13407
Tiense/name			3.3361099	1	305
Ties/name			3.3941443	1	272
Tiffany/name			4.11038	2	268
Tikrit/name			3.6523883	2	425
Tilburg/name			0.041428126	1	7887
Tim/name	1.1751648	3.0	1.1270214	7	19154
Time/name	1.1727625	1.0	0.95874363	2	6256
Timmermans/name			0.9368625	1	3200
Timor/det			8.2973795	1	2
Tina/name			1.4302903	1	1960
Tine/name			1.2319801	1	2413
Tippi/name			4.163414	1	127
Tirunesh/name			6.7933025	1	9
Titanic/name			1.413098	1	1998
Toerat/name			8.990527	1	1
Toetsingskader/noun	7.268748	1.0	6.35147	1	14
Tokio/name			0.25137505	1	6341
Tom/det			3.4714692	1	258
Tom/name	0.241938	3.0	0.8764557	14	47916
Tommy/name			0.6093026	1	4465
Ton/name			0.15978675	1	7268
Tonga/name	4.644468	1.0	3.7419252	1	196
Toni/name	2.5160048	1.0	1.6122371	1	1646
Tony/name	0.17218924	1.0	0.8759421	5	17105
Top/name			1.2965897	3	6820
Torben-Nielsen/name	7.7751193	2.0	7.288814	3	17
Torhout/name			-0.28925538	1	11128
Torian/name	8.809193	1.0	7.891915	1	3
Torri/name			5.5893297	2	60
Toscane/name			1.699791	1	1496
Tottenham/name			1.8422207	1	1299
Tour/name	-0.3398613	1.0	-1.2449332	1	28411
Tout/name	4.3006253	1.0	3.3898854	1	275
Townsend/noun	7.199755	1.0	6.282477	1	15
Trade/name	1.8070371	1.0	1.5926133	2	3310
Trammell/name	8.036003	4.0	7.118725	4	26
Traxx/name			4.646722	1	78
Trimble/name	2.7440522	1.0	1.8362243	1	1300
Trip/name			2.6538785	1	581
Troffels/name			8.990527	1	1
Troje/name			2.3032937	1	816
Troonen/name	6.218926	1.0	6.9236646	5	40
Trouillez/name	7.199755	1.0	6.3163786	1	16
Tschomba/name	8.116046	6.0	7.7095933	10	36
Tsj_tienkamp/noun			8.990527	1	1
Tsjechisch/adj			0.4176722	1	5450
Tubbies/noun			6.1001554	1	18
Tudor-jaren/noun	9.907805	1.0	8.990527	1	1
Tula/name			6.1001554	1	18
Tula/noun			7.1987677	1	6
Tunesië/name			1.0476497	1	2876
Turijn/name			1.2749575	1	2289
Turkije/name			-1.1529061	1	26027
Turks/adj	0.6962532	3.0	0.48410505	6	30463
Tuyteleers/name			7.044617	1	7
Tv_verfilming/noun			8.990527	1	1
Tweede/name	-0.87268627	1.0	-1.7748003	1	48674
Twente/name			-0.13218898	1	9423
Tyson/name			1.6486869	1	1606
UAFA/name			6.9110856	5	40
UEFA/name			0.36919013	1	5700
UITSLAGEN/name	4.350495	1.0	3.4937687	1	344
UM/name			2.9820826	1	416
Uchenna/name			6.5056205	1	12
Uefa/name	1.7628359	1.0	0.85989386	1	3479
Ullrich/name			0.8652438	2	6936
Unbound/name			5.7776694	1	25
Unie/name			-1.5611364	1	39010
Union/name			0.1523162	1	7077
Unionist/noun			3.7546172	1	192
Unionist_leider/noun			7.2677603	1	6
United/name	0.7849378	2.0	-0.11790789	2	18570
University/name			0.68332684	1	4096
Unreal/name			4.390872	1	101
Uruguayanen/noun			5.4209943	1	36
Usta/name			4.6334977	2	159
Utrecht/name			-1.4858266	1	36395
Uyttersprot/name	3.555176	1.0	4.034436	4	577
V-raad/name			4.736334	1	71
VAC/name			5.032234	14	744
VANDENBROUCKE/name			2.5195727	1	696
VERROKEN/name	8.851752	1.0	8.015967	1	3
VIP_gedeelte/noun			8.2973795	1	2
VK/name			0.80394435	2	7383
VLD/name	-0.6209487	1.0	-1.5289512	1	37804
VLD_jongere/noun			4.064724	1	146
VN-Conventie/noun			5.5893297	1	30
VOLH/name			4.1622133	1	125
VOOR/name			1.3528589	1	2452
VS/100/name			8.990527	1	1
VS/100m/name	9.907805	1.0	8.990527	1	1
VS/110/name	9.907805	1.0	8.990527	1	1
VS/name	-0.89315706	2.0	0.2787663	16	98893
VSt/name			2.8132186	16	7741
VTM/name	1.4348253	3.0	1.0582799	5	14946
VTM_kijker/noun			4.1976333	1	123
VTM_woordvoerder/noun	5.279163	1.0	4.3684998	1	103
VVD'er/noun			1.0334374	1	2910
VVD/name	-0.45070308	1.0	-1.3547366	1	31863
VVD_leider/noun	2.536552	1.0	1.6320148	1	1648
VVV/name			0.8710392	1	3470
Vaarten/name	4.3763943	1.0	3.473275	1	254
Vacek/name	4.6807156	1.0	3.770712	1	187
Vader/name	2.4390068	1.0	1.5292028	1	1772
Vadim/name	3.5452085	1.0	2.6387691	1	584
Valcke/name			2.5098693	1	663
Valencia/name			0.285022	1	6179
Valerie/name			1.5412909	1	1749
Valk/name			1.3210552	1	2189
Valley/name			0.97635674	1	3079
Van/name	-0.28425542	25.0	0.14208673	95	672711
Vanackere/name			3.3280876	1	293
Vanbellingen/name			5.5549283	1	32
Vanbeuren/name			3.4758894	1	254
Vanbeylen/name			6.2464666	1	16
Vandaele/name	2.4909759	1.0	1.5840592	1	1677
Vande/name	0.74854773	1.0	-0.15264195	1	9860
Vandecapelle/name			4.8601723	1	64
Vandecaveye/name			2.4919815	2	1374
Vandekieboom/name			7.891915	1	3
Vandelannoite/name			6.265948	1	16
Vanden/name	0.9346599	1.0	0.030752867	1	7975
Vandenbergh/name	2.7208097	1.0	3.2015996	4	1336
Vandenbroucke/name			-0.542317	1	14370
Vandenbussche/name			1.4241384	1	1973
Vandeputte/noun			5.173364	2	92
Vandewiele/name			4.1491	4	517
Vanelsander/name	9.907805	1.0	8.990527	1	1
Vanelslande/name	6.2801366	1.0	5.371534	1	38
Vangeel/name			2.5541363	1	635
Vangeneugden/name	5.2550364	2.0	5.049188	4	212
Vangi/name			7.1987677	1	6
Vanhamel/name			3.1215127	1	363
Vanhorenbeeck/name			6.157314	1	17
Vania/name			5.6027527	1	31
Vankrunkelsven/name			1.5983723	1	1656
Vanlombeek/name			3.087757	1	375
Vanmuysen/name			4.080449	1	136
Vanryckeghem/name	4.514746	1.0	4.3014755	2	221
Vansteenbeeck/name	8.521511	3.0	7.608408	3	12
Vasas/name			5.7776694	1	25
Vastesaeger/name	6.5579014	1.0	5.665491	1	29
Vecchio/name			4.6299796	1	79
Vegas_mix/noun			8.990527	1	1
Veiligheidsaanpak/name			8.2973795	1	2
Veille/name			6.7235694	1	10
Velde/name			-0.18673724	1	10235
Ven/name			0.8923251	1	3348
Venables/noun			7.4754	1	5
Venetiaan/name			2.2688606	1	847
Venetië/name			1.2691674	2	4614
Ventoux/name			2.2393086	1	870
Venus/name	1.259233	1.0	0.35233825	1	5771
Verbauwhede/noun			6.1001554	1	18
Verbeeck/name			1.2765192	1	2285
Verbist/name			2.266214	2	1705
Verdi/det	3.6807747	1.0	2.77742	1	509
Verdiep/name			4.205121	1	121
Verein/name			5.594342	1	31
Verenigde/name	-0.17482688	3.0	0.018761229	9	72351
Verfaillie/name			1.7225481	1	1461
Vergoossen/name	2.2929382	1.0	1.3869283	1	2056
Vergote/name	2.9218166	1.0	2.0166097	1	1091
Verhaeren/name			1.9893271	1	1112
Verhelst/name			1.0191824	1	2947
Verheyen/name			-0.18899317	1	9881
Verhoeff/name			2.9222174	1	443
Verhoeven/name			1.316688	2	4431
Verkerk/name	2.0606778	1.0	1.1540784	1	2594
Verleyen/name	4.35146	3.0	3.9529903	5	785
Vermaelen/name			3.4496558	1	259
Vermeend/name	1.4922297	1.0	0.58720833	1	4596
Vermeer/name			1.4458776	1	1924
Vermeersch/name			0.5272728	1	4840
Veronique/name			2.8350322	3	1443
Versace/name			2.0257301	1	1080
Versatel/name	2.3488975	2.0	1.4434342	2	3915
Verschoren/name			3.2148893	1	326
Verstreken/name			3.016463	1	408
Verwey/name	4.237063	1.0	3.3289564	1	293
Verwilghen/det			4.5326977	1	88
Verwilghen/name			0.21445262	1	6681
Veughele/name			7.6168118	1	4
Villa/name			0.34873858	1	5792
Vilvoorde/name			0.7339457	3	12029
Vincennes/name	4.8416567	2.0	3.9999244	2	327
Vincent/name	0.5353886	1.0	1.4200882	6	11860
Vinck/name			1.3596048	1	2105
Vis/name			2.3427956	3	2371
Vissers/name			2.3605366	2	1569
Vita/name			2.5019684	2	1338
Vitesse/name			-0.4328095	1	12721
Viva/name	3.0029292	1.0	2.0976317	1	1014
Vlaams/adj	-0.20806307	5.0	-0.32524928	11	124773
Vlaamse/name	0.34425852	1.0	0.1331934	2	14351
Vlaanderen/det			2.987134	2	834
Vlaanderen/name	-0.5506013	2.0	-0.3592005	6	70196
Vlad/name			3.8986192	1	164
Vladimir/name	1.2540946	1.0	0.35159427	1	5812
Vlaeminck/name			1.2674071	1	2306
Vlaming/noun	2.187391	7.0	1.2793683	7	15930
Vlamingen/name			2.8013394	1	499
Vodafone/name	1.7078947	1.0	0.80189353	1	3686
Voerbelangen/name			3.8773353	1	169
Voerstreek/name	5.112015	1.0	4.201786	1	122
Voet/name			1.5845453	1	1680
Voeten/name			3.0126545	1	414
Vogelaer/name			5.4641666	1	34
Volh/name			5.877012	2	45
Volk/name	1.741092	1.0	0.83299905	1	3538
Volkskrant/name			0.14868125	2	14205
Volkskrant_lezer/noun			5.0865364	1	50
Volkswagenbusje/noun			5.5247912	1	32
Vos/name			-0.4414557	1	12733
Vosselen/name			6.949307	1	8
Vreemdelingenverkeer/name			5.6078334	1	30
Vrijdagmarkt/name			2.56923	1	634
Vrijman/name	3.878022	1.0	2.9644196	1	418
Vroemen/name			4.794642	8	548
Vst/name			3.2872448	1	303
W./name			-0.75205785	1	17422
WAAROM/name			5.022124	1	70
WAT/name			3.1148944	1	373
WIE/name			2.73641	1	533
WK-aspiraties/name			8.990527	1	1
WK-geselecteerde/name	8.323686	2.0	7.8484297	3	10
WK-juniores/noun	8.809193	1.0	7.891915	1	3
WK/noun			-0.25460473	4	42380
WKMANNEN110m/name	10.377809	1.0	9.906817	1	1
WK_ambitie/noun			6.7235694	2	20
WK_finalist/noun	6.6889296	1.0	5.7716513	1	25
WRu_kogel/noun			8.990527	2	2
WS/name			1.553468	2	3501
WTO_lid/noun			4.930084	1	59
Waaldijk/name			5.435179	1	35
Wabel/name			4.596078	1	81
Wachtebeke/name	2.464727	1.0	1.5707868	1	1727
Wade/name	4.107766	2.0	3.199039	2	662
Waegebaert/name	6.912073	1.0	5.994795	1	20
Wael/name			3.1371758	1	351
Waes/name	3.3678582	1.0	3.1508307	2	695
Waeyenberge/name			3.888833	1	168
Wagner/name			1.0753068	1	2781
Wahid/name	1.4534189	1.0	1.2451673	2	4752
Wales/name			0.8150499	1	3609
Walhain_coach/noun	8.809193	1.0	7.891915	1	3
Wall/name	1.3374506	2.0	0.8392178	3	10679
Wallen/name			1.87527	1	1248
Wallendael/name	3.880431	1.0	4.3574986	4	418
Walter/name			-0.025287544	2	16894
Wandels/name	5.5705147	1.0	4.6637487	1	77
Warda/name			5.3180313	1	41
Ware/name			2.4741123	1	690
Warner/name	1.5062194	1.0	1.7005185	3	4502
Warren/name			1.6740786	1	1532
Wars/name			1.7563138	1	1422
Wars_program/noun			8.2973795	1	2
Waseberg/noun			5.389114	1	37
Washington/name			-1.2505035	1	28633
Waterland/name			2.7384305	1	527
Waterlooplein/name			2.567686	1	630
Wauters/name			0.03245018	1	7956
Webber/name			2.0721288	1	1029
Weens/adj			1.5135735	1	1797
Wely/name			1.7117256	1	1484
Wendy/name	2.8838239	3.0	2.4899435	5	3428
Wenen/name			1.467174	4	7565
Wereld/name			0.21035445	1	6636
Wereldhandelsorganisatie/name			1.5119336	1	1806
Wereldoorlog/name	-0.03638622	1.0	-0.9472556	1	20906
Wery/name			4.6757092	1	76
Wesley/name			0.13779068	1	7157
West-/name			2.538005	1	643
West-Europa/name			0.61307883	1	4412
West-Virginia/name			4.4392853	1	96
West/name			-0.37852922	1	11928
West_Vlaams/adj			-0.0020676232	1	8192
Westen/name	0.39702708	1.0	1.4318949	7	13566
Westerlo/name			-0.40125945	1	12413
Westers/adj	1.5783584	1.0	1.3601143	2	4183
Westerwelle/name			3.8737316	1	169
Westminster/name			2.571184	1	631
Westphal/name			5.583237	3	92
Wethouder/name	2.792731	1.0	1.8775072	1	1291
Wetstraat/name	2.1765327	1.0	1.2820716	1	2386
White/name			0.8895845	2	6708
Wiggins/name			3.9785593	1	151
Wignall/name	7.961895	1.0	7.044617	1	7
Wijgmaal_supporter/noun	9.214658	1.0	8.2973795	1	2
Wijngaardstraat/noun	4.9805517	1.0	4.0716414	1	138
Wilbert/name			3.0904927	1	382
Wilhelmina/name			1.1806612	1	2510
Will/name			0.82435346	1	3612
Willaert/name			2.0907536	1	1016
Willem-Alexander/name	1.0638115	1.0	0.16315432	1	7061
Willem/name			-0.12357583	3	27888
Willemsen/name			1.7505227	1	1434
William/name	0.6094197	1.0	0.39455044	2	11025
Williams/name			0.16840763	2	13854
Willy/name			-0.90683925	1	20461
Wilmots/name	1.95607	1.0	1.0527953	1	2890
Wilson/name	1.5916274	1.0	1.3759067	2	4114
Wilt/name			2.9875047	1	423
Wim/name			0.16674912	6	42074
Wimbledon/name	2.019627	3.0	1.6264108	5	8064
Wimbledonstraten/noun	9.907805	1.0	8.990527	1	1
Wintershoven/name			5.5077496	1	34
Winterspelen/name			0.91636074	1	3297
Wisla/name			3.5984917	1	226
Wit/name			0.21876146	1	6570
Witschge/name			1.5785781	1	1690
Woerden/name			1.9937999	1	1117
Wolga_Duitser/noun			7.1987677	1	6
Woman/name			2.3313613	1	789
World/name			0.26650405	3	18832
Wouter/name	0.64535886	1.0	1.5316588	6	10703
Wouters/name	0.7724714	1.0	-0.13643709	1	9347
Wuim/name			7.2071357	1	6
Xavier/name			0.35906816	1	5732
Xiang/name			5.0587015	1	51
Y/name			2.1896334	1	916
Yanina/name	6.2702193	2.0	5.3549166	2	76
Year/name			2.5888586	1	611
Yelenia/name			8.990527	1	1
Yeoryios/name			8.2973795	1	2
Yevgeny/name			3.3194401	1	300
Yoelia/name	9.907805	1.0	8.990527	1	1
Yokohama/name			3.1679251	1	349
York/name	-0.25424603	2.0	-0.24447563	5	52138
Young/name			0.2841857	1	6141
Yulia/name			4.865007	1	62
Yuniel/name			8.585062	2	3
Yussef/name	6.4420695	1.0	5.5247912	1	32
Yves/name	0.31674516	1.0	-0.58873194	1	14839
ZAf/name			2.6036477	2	1195
ZIEKENHUIS/name			5.992298	1	24
Zabel/name	1.4089289	1.0	0.5040406	1	4975
Zaken/name			-0.7248529	4	67362
Zaventem/name			-0.21759582	1	10293
Zee/name			-0.23240861	1	10285
Zeedijk/name	2.2636638	1.0	1.3573269	1	2101
Zel/name			5.9155216	1	22
Zele/name			0.34327102	1	5924
Zelezny/name			4.450429	1	96
Zelfassemblage/name			8.990527	1	1
Zhanna/name	5.1130486	1.0	4.2005386	1	122
Zichbare/adj			8.990527	1	1
Zid/name	8.655043	1.0	7.7377644	1	4
Zimbabwaans/adj			1.7916332	1	1411
Zimbabweaan/noun	4.439745	2.0	3.5309415	2	478
Zitka/name			2.4481273	1	710
Zlata/name			6.282477	1	15
Zondag/name			-0.089112155	1	9167
Zonen/name			3.7372072	1	195
Zonhovense/name			5.564637	1	31
Zoo/noun			1.4566195	1	1945
Zoon/name			2.0497239	1	1052
Zoutloze/name	10.600952	1.0	9.683674	1	1
Zsolt/name			3.7477224	1	192
Zuid-Afrika/name			-0.5864336	1	14767
Zuid-Amerika/name			0.7277746	1	3934
Zuid-Duitsland/name			3.620587	1	221
Zuid-Korea/name			-0.0066014845	1	8301
Zuid_Engels/adj			4.330395	1	107
Zuidas/name	2.752897	1.0	1.8437155	1	1287
Zuidbroek/name			5.1027966	1	50
Zuiderpark_stadion/noun			7.1987677	1	6
Zuidkoreaans/adj	1.9601268	1.0	1.754836	2	2893
Zuidoost-Azië/name			1.9111321	1	1207
Zuidoost/name			0.691092	1	4139
Zuu/name			7.604233	1	4
Zwanenbrug/name			8.990527	1	1
Zweden/name	0.25598136	1.0	-0.6508844	1	15689
Zweed/noun	1.5792032	1.0	0.67274874	1	4173
Zweeds/adj	0.38911664	1.0	0.18046282	2	13842
Zweegers/name			3.438149	1	262
Zwitser/noun			0.43070555	1	5330
Zwitserland/name	1.0727949	2.0	0.16598892	2	13865
Zwitsers/adj	0.26699832	1.0	0.05633557	2	15596
Zykina/name			7.044617	1	7
Zürich/name	1.6719809	1.0	1.8665589	3	3825
`/name			1.0034443	1	2961
`/punct	-0.0819773	17.0	-0.08796495	42	372822
aan/adj	0.2649036	2.0	0.049621306	4	30941
aan/comp	-0.5100242	1.0	-0.034189768	4	33475
aan/part	0.39793077	29.0	0.24819557	62	392664
aan/prep	-0.13939446	93.0	-0.21015456	215	2153601
aan_prijs/verb	7.0174336	1.0	6.1001554	1	18
aan_teller/noun			4.087848	1	136
aanbeden/adj			3.3665097	1	280
aanbid/verb			2.46235	1	690
aanbidder/noun	5.423744	4.0	4.511913	4	357
aanbidding/noun			3.2476842	1	315
aanbieder/noun	2.0915143	2.0	1.5909864	3	4995
aanblik/noun	2.8764505	2.0	1.9647443	2	2270
aanbod/noun			-1.1169742	1	24775
aandacht/noun			-1.0877572	3	72257
aandeel_markt/noun			1.7705923	2	2807
aandeelhouder/noun	0.5761271	2.0	0.36078233	4	22751
aandeelhouder_vergadering/noun			1.1214312	1	2661
aanduidingingen/noun			8.990527	1	1
aaneen_geschakeld/adj			5.128745	1	48
aangebracht/adj	3.232455	1.0	2.317735	1	794
aangelokt/adj			5.015529	1	54
aangemoedigd/adj	3.437393	1.0	2.523372	1	649
aangenaam/adj			-0.49518108	1	13337
aangeslagen/adj			1.2202195	1	2412
aangevoerd/adj			1.7009165	1	1477
aangezicht/noun			1.8920689	1	1221
aangezien/comp	0.20972118	1.0	-0.705884	1	16325
aangrijpend/adj			1.0902796	1	2733
aanhang/noun			0.90397835	2	6571
aanhanger/noun	1.3193036	2.0	0.41022766	2	10815
aanhoudend/adj			0.84621084	2	7030
aanhouding_bevel/noun			2.5984426	1	604
aanklikbare/adj	6.7297516	1.0	5.8124733	1	24
aankomst/noun	0.5561933	1.0	0.74425066	3	11558
aankoop/noun			-0.13253276	2	18567
aanleg/noun			-0.89608383	1	19953
aanleiding/noun	-0.05993556	1.0	-0.97147226	1	21410
aanloop/noun			0.6425221	1	4280
aanmerkelijk/adj			1.1973528	1	2453
aanmerking/noun	0.91571426	2.0	0.9232087	5	16143
aannemelijk/adj	2.4565637	1.0	1.5438837	1	1730
aannemelijk/fixed			2.3687887	1	756
aannemer/noun			-0.3239886	1	11293
aanpalend/adj	1.878576	1.0	0.9668273	1	3074
aanpassing/noun			0.22173119	2	13016
aanraking/fixed	1.9284236	1.0	1.709916	2	2925
aanraking/noun	2.7487078	1.0	2.5311313	2	1290
aanrijding/noun			0.34019384	1	5911
aanschouw/verb	3.0342534	1.0	2.1225526	1	970
aanschouwelijk/adj	3.9936268	1.0	3.0785117	1	371
aansluiting/noun	0.81631887	1.0	-0.09393254	1	8912
aanstellerij/noun			3.5578973	1	232
aantal/noun	-0.5090874	7.0	-0.87965375	12	235279
aantijging/noun			0.96425885	1	3113
aantocht/fixed	3.012882	1.0	2.1076794	1	996
aantoonbaar/adj			1.8535666	1	1269
aantrekkelijk/adj			-0.92726517	1	20536
aantrekking_kracht/noun	1.5946273	1.0	1.3770046	2	4092
aanvaard/adj			2.5969365	2	1209
aanval/noun	0.102144234	2.0	-0.8062115	2	36431
aanval_linie/noun	4.427687	1.0	3.5209913	1	241
aanvallender/adj			3.43718	1	260
aanvang_tijd/noun	5.7489223	1.0	4.842642	1	64
aanvankelijk/adj	0.06306973	2.0	0.2478491	6	37821
aanvaring/noun	2.8081908	2.0	1.900242	2	2433
aanvoerder/noun			-0.09661686	1	8979
aanvoering/prep	2.480215	1.0	1.568841	1	1690
aanwezig/adj	0.25343105	3.0	-0.65789074	3	46939
aanwezigheid/noun	0.033302546	1.0	0.50755537	4	19470
aanzienlijk/adj	0.022710888	1.0	-0.19255769	2	19714
aap/noun	2.4887495	3.0	1.5810475	3	5041
aap_DIM/noun	3.4784892	1.0	2.5729783	1	624
aard_bewoner/noun			3.5873995	1	225
aarde/noun	-0.0025275003	1.0	-0.91197497	1	20232
aardig/adj			-0.5904005	2	29293
aartsengeltje/noun			8.990527	1	1
aartstobber/noun			8.990527	1	1
aarzel/verb	1.1527376	1.0	0.93442535	2	6372
aarzeling/noun	2.237435	1.0	1.3256879	1	2152
aas/noun			2.0726235	1	1014
aas/verb	2.1722627	1.0	1.2779044	1	2350
abrupt/adj	2.1018214	1.0	1.8830812	2	2462
absoluut/adj	0.16354066	2.0	-0.34113964	3	34221
abstract/adj			0.44825113	1	5157
absurd/adj			0.2315649	1	6441
accepteer/verb			-0.55659974	1	14202
accoord/adj	1.0965255	2.0	0.19195165	2	13488
accoord/noun	-0.69086796	1.0	0.011043704	5	40369
accordeonist/noun			2.6390307	1	581
accrediteer/verb			6.592632	1	11
ach/tag			-0.5879676	1	14588
achillespees/noun			1.82571	2	2618
acht/num	-0.25224605	3.0	-0.06145365	9	78182
acht/verb	-0.09211678	1.0	-0.30965626	2	22122
achtduizend/num			2.1006303	2	2004
achter/fixed			-0.23879693	1	10287
achter/part	0.99032706	2.0	0.776221	4	15018
achter/prep	1.2062144	25.0	0.9071173	46	150814
achteraf/pp			-0.40278253	2	24190
achterban/noun	1.0357563	1.0	0.8203273	2	7177
achterdocht/noun			2.178402	1	917
achteren/adv	2.1501129	1.0	1.2365388	1	2345
achtergelaten/adj			2.1997552	1	916
achtergrond/noun	0.55693156	2.0	0.56155545	5	23095
achterin/prep			2.1436105	2	1901
achterna/part	3.2691147	4.0	2.3673255	4	3083
achterover/adv	3.2617395	2.0	2.349704	2	1543
achterstand/noun	-0.1198504	1.0	-0.3376452	2	22708
achterste/noun			2.2898574	1	820
achtertuin/noun			1.1635454	1	2544
achteruit/adv			0.08986223	1	7435
achtervolg/verb	3.7832272	13.0	3.1435275	17	5996
achtervolgd/adj	5.184019	4.0	4.4972944	5	454
achtervolging/noun			0.30370083	1	6022
achthonderd/num			2.3556802	4	3105
achtkamp/noun			5.5662646	1	34
achtste/num	2.2882752	6.0	1.8932388	10	12313
achttien/num			-0.78869176	1	17929
achttiende-eeuws/adj			2.5272636	1	652
achttienjarige/adj	2.5769906	1.0	1.6700002	1	1541
acte/noun			2.2665143	1	839
acteer/verb			0.29372436	1	6049
acteer_prestatie/noun	3.5458553	1.0	2.6338987	1	580
acteur/noun	0.09916774	2.0	0.10687578	5	36670
actie/fixed	1.1125638	1.0	0.899872	2	6668
actief/adj			-1.8419877	1	51290
actievoerder/noun			0.39170784	1	5568
activist/noun			1.5214574	2	3574
activiteit/noun			-1.7014371	1	44503
actreutels/name	9.214658	1.0	8.2973795	1	2
actrice/noun	0.3786113	1.0	0.16719203	2	13888
adem/noun	0.7870888	1.0	0.57166916	2	9185
adem/verb	1.7287107	1.0	1.5112698	2	3581
adembenemend/adj	2.659168	2.0	1.7484268	2	2835
ademstokkende/adj	7.1750627	1.0	6.299284	1	16
adjunct_hoofd_redacteur/noun			2.6468225	1	579
administratief/adj	1.632344	3.0	0.7234548	3	11826
adoniscomplex/noun	7.5445957	1.0	6.6583834	1	11
adoreer/verb			3.2195535	1	322
adverteerder/noun	2.54794	2.0	1.6368048	2	3160
advocaat/noun	0.6491678	5.0	0.21030448	8	52878
af/adj			-0.59665257	1	14895
af/adv	-0.34020236	1.0	0.538132	6	28306
af/part	-0.12958504	14.0	0.10727529	44	321541
af/prefix			3.696971	1	200
af_dweil/verb			3.9349184	1	158
af_getraind/adj			3.3566308	1	283
af_klok/noun			6.687942	1	10
af_klok/verb	5.2314777	2.0	4.319335	2	215
af_serveer/verb			3.5105133	1	245
af_spel/noun			4.249079	1	116
afdeling/noun			-1.4581411	1	34907
afdruk/noun	2.6838715	1.0	1.7709949	1	1375
afgang/noun			1.5503217	1	1734
afgedankt/adj	2.650362	1.0	1.7428057	1	1430
afgeladen/adj			2.2892427	1	822
afgelegen/adj	2.42706	2.0	1.5156273	2	3556
afgelopen/adj	-0.36065254	5.0	-0.042896375	17	144650
afgesloten/adj	1.464447	1.0	0.5650765	1	4719
afgewisseld/adj			2.0557406	1	1032
afgezien/prep	1.6032795	1.0	0.6882861	1	4067
afgrijselijk/adj			3.047531	2	768
afhankelijk/adj	0.0003070709	1.0	-0.9116546	1	20116
afhaspel/verb			5.0230694	1	53
afkeer/noun			0.6735914	1	4126
afkomstig/adj			-0.47369164	2	25991
afloop/noun			-0.2285946	2	20387
afscheidnemende/adj	3.7700782	1.0	2.8650782	1	465
afspraak/noun			-0.21767348	4	40414
afstammeling/noun	2.968188	1.0	2.7474287	2	1036
afstand/noun	-0.053662185	2.0	1.1756856	17	42494
aftrap/noun			-0.11394151	1	9136
afval_race/noun	4.506819	1.0	3.5968995	1	223
afvallig/adj	3.5868123	1.0	2.676979	1	558
