_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.09335414313210048	0.4960203807402809	NA	NA	TRUE	BOW	403	weight	all	3-3	5000	all	274	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2043593478179637	0.5674520375401507	NA	NA	TRUE	BOW	403	weight	all	3-3	5000	nav	274	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03563315512879952	0.65243468303607	NA	NA	TRUE	BOW	403	weight	all	3-3	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03080556514849613	0.724744910281755	NA	NA	TRUE	BOW	403	weight	all	3-3	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1875098201873675	0.4154168837992296	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	all	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1352101688649965	0.43885776798123466	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	nav	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.6750545448174375	0.7010650161013162	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6591781068466805	0.7021307971925844	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7121097423230848	0.34512595233361987	NA	NA	TRUE	BOW	313	selection	lex	3-3	5000	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6532667849046047	0.369810691553245	NA	NA	TRUE	BOW	313	selection	lex	3-3	5000	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.45990674257389547	0.5273031268659035	NA	NA	TRUE	BOW	313	selection	lex	3-3	FOC	all	248	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4630326934350929	0.5575096729574959	NA	NA	TRUE	BOW	313	selection	lex	3-3	FOC	nav	248	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5206162606230703	0.6048400337074397	NA	NA	TRUE	BOW	313	weight	lex	3-3	5000	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4791559828313112	0.6349696463468374	NA	NA	TRUE	BOW	313	weight	lex	3-3	5000	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3937672597894241	0.7224970734233453	NA	NA	TRUE	BOW	313	weight	lex	3-3	FOC	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4035961015099286	0.7444131529581872	NA	NA	TRUE	BOW	313	weight	lex	3-3	FOC	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.47573095621560657	-1.382086628454088	NA	NA	TRUE	BOW	812	no	all	5-5	5000	all	276	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6260365708761452	-1.27544749607418	NA	NA	TRUE	BOW	812	no	all	5-5	5000	nav	276	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1140525201549958	-0.8266293104146731	NA	NA	TRUE	BOW	812	no	all	5-5	FOC	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1967538883020218	-0.7061101310744828	NA	NA	TRUE	BOW	812	no	all	5-5	FOC	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.37017020553856494	-0.6135041704423535	NA	NA	TRUE	BOW	545	selection	all	5-5	5000	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5312732344010267	-0.6516683194333659	NA	NA	TRUE	BOW	545	selection	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11811036253013112	-0.22379409802768024	NA	NA	TRUE	BOW	545	selection	all	5-5	FOC	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1421412616070737	-0.18660884450114787	NA	NA	TRUE	BOW	545	selection	all	5-5	FOC	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14666531990971707	0.13766473493607878	NA	NA	TRUE	BOW	545	weight	all	5-5	5000	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.06358661557783107	0.18644049103830765	NA	NA	TRUE	BOW	545	weight	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16461174140380103	0.32021101131013324	NA	NA	TRUE	BOW	545	weight	all	5-5	FOC	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1550775739036429	0.4231188068354518	NA	NA	TRUE	BOW	545	weight	all	5-5	FOC	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4135162623930866	-0.29077983343734126	NA	NA	TRUE	BOW	580	no	lex	5-5	5000	all	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3382564540768649	-0.21253006142982037	NA	NA	TRUE	BOW	580	no	lex	5-5	5000	nav	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9978743184334318	0.02992735693042331	NA	NA	TRUE	BOW	580	no	lex	5-5	FOC	all	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9497428103025226	0.05194422221951565	NA	NA	TRUE	BOW	580	no	lex	5-5	FOC	nav	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8282307511071055	0.09457892485321805	NA	NA	TRUE	BOW	402	selection	lex	5-5	5000	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7830239655957356	0.1340495790808511	NA	NA	TRUE	BOW	402	selection	lex	5-5	5000	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5962599433639989	0.26168309212875257	NA	NA	TRUE	BOW	402	selection	lex	5-5	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6058657795387664	0.2749830956109886	NA	NA	TRUE	BOW	402	selection	lex	5-5	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7127375078674204	0.46526619951980464	NA	NA	TRUE	BOW	402	weight	lex	5-5	5000	all	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.677691798008455	0.47917141196639224	NA	NA	TRUE	BOW	402	weight	lex	5-5	5000	nav	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5651405020135377	0.609987469829278	NA	NA	TRUE	BOW	402	weight	lex	5-5	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5713027627361323	0.6620761323664003	NA	NA	TRUE	BOW	402	weight	lex	5-5	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.7866818923326531	-2.6246787610443656	NA	NA	FALSE	BOW	1723	no	all	10-10	5000	all	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.48446068267000686	-2.399514612991351	NA	NA	FALSE	BOW	1723	no	all	10-10	5000	nav	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.7574142952084161	-2.0672660893818926	NA	NA	FALSE	BOW	1723	no	all	10-10	FOC	all	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.6152667923292344	-1.969089562704792	NA	NA	FALSE	BOW	1723	no	all	10-10	FOC	nav	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.32701281598059406	-1.2824410445068593	NA	NA	FALSE	BOW	790	selection	all	10-10	5000	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2128428692255744	-1.3737390508202605	NA	NA	FALSE	BOW	790	selection	all	10-10	5000	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4193699099123629	-0.8313002357069278	NA	NA	FALSE	BOW	790	selection	all	10-10	FOC	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3947226723230547	-0.825542565330363	NA	NA	FALSE	BOW	790	selection	all	10-10	FOC	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6375420768768603	-0.28405808469104277	NA	NA	FALSE	BOW	790	weight	all	10-10	5000	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.580662676928216	-0.2882994616967408	NA	NA	FALSE	BOW	790	weight	all	10-10	5000	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6383546882087501	-0.08279032982623467	NA	NA	FALSE	BOW	790	weight	all	10-10	FOC	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5036321985796328	0.9856136379112282	NA	NA	FALSE	BOW	790	weight	all	10-10	FOC	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.088627943114326	-1.245708506005639	NA	NA	FALSE	BOW	1238	no	lex	10-10	5000	all	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9825957034343569	-1.078881095268549	NA	NA	FALSE	BOW	1238	no	lex	10-10	5000	nav	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.74984250355273	-0.8173958663064018	NA	NA	FALSE	BOW	1238	no	lex	10-10	FOC	all	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.73124573054957	-0.796006192840357	NA	NA	FALSE	BOW	1238	no	lex	10-10	FOC	nav	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4304456811033823	-0.1496268259229017	NA	NA	FALSE	BOW	583	selection	lex	10-10	5000	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3883898957997665	-0.08547200578614544	NA	NA	FALSE	BOW	583	selection	lex	10-10	5000	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2710017072658388	0.1785008504622109	NA	NA	FALSE	BOW	583	selection	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3078285013042614	0.2134490445727389	NA	NA	FALSE	BOW	583	selection	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1487567883537184	0.7030075159831429	NA	NA	FALSE	BOW	583	weight	lex	10-10	5000	all	273	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1039884763623793	0.7246943882967619	NA	NA	FALSE	BOW	583	weight	lex	10-10	5000	nav	273	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0542755970208233	0.9684604682095568	NA	NA	FALSE	BOW	583	weight	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0825716716046256	1.0106626898919624	NA	NA	FALSE	BOW	583	weight	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9725663828782556	-0.79878374242626915	NA	NA	FALSE	BOW	568	no	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1364212124574398	-0.7412266215642007	NA	NA	FALSE	BOW	568	no	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4350449431918088	-0.34309468757425077	NA	NA	FALSE	BOW	568	no	all	3-3	FOC	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.48464522103040103	-0.29075940460085564	NA	NA	FALSE	BOW	568	no	all	3-3	FOC	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.750263511448464	-0.3483612156838301	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9585339062474718	-0.3498907023639452	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3682135732928781	0.04139860480153809	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	all	275	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.383329212751277	0.09245246601802072	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	nav	275	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.03212803866723996	0.607287195918166	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	all	275	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1449543405594713	0.6754279586369122	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	nav	275	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.0187505560963517	0.7195466185899129	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02780270442444298	0.7836337450184252	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3841717541530951	0.483864908067835	NA	NA	FALSE	BOW	415	no	lex	3-3	5000	all	263	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3337193279057578	0.5232836077324747	NA	NA	FALSE	BOW	415	no	lex	3-3	5000	nav	263	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8781268535377137	0.7634483150789331	NA	NA	FALSE	BOW	415	no	lex	3-3	FOC	all	263	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8579270667605422	0.7798109509708914	NA	NA	FALSE	BOW	415	no	lex	3-3	FOC	nav	263	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.883212712607174	0.4539762855925047	NA	NA	FALSE	BOW	333	selection	lex	3-3	5000	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8227263863392589	0.4751887336382054	NA	NA	FALSE	BOW	333	selection	lex	3-3	5000	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5554892366177399	0.5764998704643485	NA	NA	FALSE	BOW	333	selection	lex	3-3	FOC	all	252	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.552120401912706	0.6397779306179511	NA	NA	FALSE	BOW	333	selection	lex	3-3	FOC	nav	252	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6253007604864019	0.7584251002940142	NA	NA	FALSE	BOW	333	weight	lex	3-3	5000	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5858747583454679	0.7536576907584364	NA	NA	FALSE	BOW	333	weight	lex	3-3	5000	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.47489098414223285	0.8155871544038074	NA	NA	FALSE	BOW	333	weight	lex	3-3	FOC	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4903040637009531	0.8463132070974797	NA	NA	FALSE	BOW	333	weight	lex	3-3	FOC	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.21492244101830224	-1.5670088687258874	NA	NA	FALSE	BOW	932	no	all	5-5	5000	all	278	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.39879033245997153	-1.4657622717172398	NA	NA	FALSE	BOW	932	no	all	5-5	5000	nav	278	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.06472273119072106	-1.0103544706495171	NA	NA	FALSE	BOW	932	no	all	5-5	FOC	all	278	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.04072607189963952	-0.8943336418343514	NA	NA	FALSE	BOW	932	no	all	5-5	FOC	nav	278	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.21459285387698013	-0.7631018035376294	NA	NA	FALSE	BOW	614	selection	all	5-5	5000	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3800847708617885	-0.8206987493313553	NA	NA	FALSE	BOW	614	selection	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00293876201753727	-0.3233535887563417	NA	NA	FALSE	BOW	614	selection	all	5-5	FOC	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02943479960155651	-0.2695791397905091	NA	NA	FALSE	BOW	614	selection	all	5-5	FOC	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2888350702537986	0.06503589262300835	NA	NA	FALSE	BOW	614	weight	all	5-5	5000	all	276	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.19779906704114592	0.09620271283681373	NA	NA	FALSE	BOW	614	weight	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.27488753396746457	0.29930083585542927	NA	NA	FALSE	BOW	614	weight	all	5-5	FOC	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2578277991206179	0.43141254598042666	NA	NA	FALSE	BOW	614	weight	all	5-5	FOC	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.7563839733384632	-0.1432306076445887	NA	NA	FALSE	BOW	669	no	lex	5-5	5000	all	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6809455879397408	-0.05939336981184651	NA	NA	FALSE	BOW	669	no	lex	5-5	5000	nav	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2989170130739802	0.07464739359734754	NA	NA	FALSE	BOW	669	no	lex	5-5	FOC	all	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2284841887068334	0.076609346457536	NA	NA	FALSE	BOW	669	no	lex	5-5	FOC	nav	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0884539049158704	0.16053968578436856	NA	NA	FALSE	BOW	453	selection	lex	5-5	5000	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.044631947254414	0.19127940091766668	NA	NA	FALSE	BOW	453	selection	lex	5-5	5000	nav	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8124216573240192	0.2851569570962519	NA	NA	FALSE	BOW	453	selection	lex	5-5	FOC	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8099069899114969	0.2982193189428902	NA	NA	FALSE	BOW	453	selection	lex	5-5	FOC	nav	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.923131422315517	0.6014473081535909	NA	NA	FALSE	BOW	453	weight	lex	5-5	5000	all	264	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8779065446564145	0.6003622206834633	NA	NA	FALSE	BOW	453	weight	lex	5-5	5000	nav	264	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7351201218232188	0.7871366469846176	NA	NA	FALSE	BOW	453	weight	lex	5-5	FOC	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
