_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.1129722538880934	0.5252558309141349	NA	NA	TRUE	BOW	403	weight	all	3-3	5000	all	274	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2064614098158938	0.5660090772481827	NA	NA	TRUE	BOW	403	weight	all	3-3	5000	nav	274	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.04077898181841899	0.6538323004814038	NA	NA	TRUE	BOW	403	weight	all	3-3	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03303595313662589	0.7225206434576165	NA	NA	TRUE	BOW	403	weight	all	3-3	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.173069837339887	0.47027461185243735	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	all	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1162472841379998	0.49702265650346905	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	nav	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.6169712306088531	0.8053361631101338	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6057693307924292	0.7994399075539476	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6906702658920049	0.39787315007948487	NA	NA	TRUE	BOW	313	selection	lex	3-3	5000	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6312977811032431	0.4147821705686669	NA	NA	TRUE	BOW	313	selection	lex	3-3	5000	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.44602198263328335	0.5517260860940771	NA	NA	TRUE	BOW	313	selection	lex	3-3	FOC	all	248	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4478880087733185	0.5822508793578185	NA	NA	TRUE	BOW	313	selection	lex	3-3	FOC	nav	248	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5181704348495099	0.6174954167987582	NA	NA	TRUE	BOW	313	weight	lex	3-3	5000	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4749431261795229	0.6440669063340438	NA	NA	TRUE	BOW	313	weight	lex	3-3	5000	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3899263346363516	0.7268315439876663	NA	NA	TRUE	BOW	313	weight	lex	3-3	FOC	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3996501529228908	0.7471340716546784	NA	NA	TRUE	BOW	313	weight	lex	3-3	FOC	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.5084430015096308	-1.3549481748828942	NA	NA	TRUE	BOW	812	no	all	5-5	5000	all	276	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6531498553170335	-1.2485104120204549	NA	NA	TRUE	BOW	812	no	all	5-5	5000	nav	276	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.13490744934645968	-0.8063146947883103	NA	NA	TRUE	BOW	812	no	all	5-5	FOC	all	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.21372763628123173	-0.6864922211711533	NA	NA	TRUE	BOW	812	no	all	5-5	FOC	nav	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.3837672716262189	-0.5924041345403133	NA	NA	TRUE	BOW	545	selection	all	5-5	5000	all	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5427587304909571	-0.6305311245927528	NA	NA	TRUE	BOW	545	selection	all	5-5	5000	nav	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1250362976505219	-0.21480990888235924	NA	NA	TRUE	BOW	545	selection	all	5-5	FOC	all	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14807777812365783	-0.17906717202022004	NA	NA	TRUE	BOW	545	selection	all	5-5	FOC	nav	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14535047720031496	0.1296777011407245	NA	NA	TRUE	BOW	545	weight	all	5-5	5000	all	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.06183907797960047	0.17599847749987876	NA	NA	TRUE	BOW	545	weight	all	5-5	5000	nav	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16613331892491795	0.30579447938018617	NA	NA	TRUE	BOW	545	weight	all	5-5	FOC	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15995188516020595	0.4071800490708059	NA	NA	TRUE	BOW	545	weight	all	5-5	FOC	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.437917708208691	-0.1980380939758927	NA	NA	TRUE	BOW	580	no	lex	5-5	5000	all	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3639012890423576	-0.0987360708277729	NA	NA	TRUE	BOW	580	no	lex	5-5	5000	nav	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9907088124473772	0.06653366427729561	NA	NA	TRUE	BOW	580	no	lex	5-5	FOC	all	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9418954593208368	0.0855350981339118	NA	NA	TRUE	BOW	580	no	lex	5-5	FOC	nav	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8127632311980254	0.1181748946673224	NA	NA	TRUE	BOW	402	selection	lex	5-5	5000	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7677732610858663	0.15076569395578154	NA	NA	TRUE	BOW	402	selection	lex	5-5	5000	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5847986972412643	0.2682636185309739	NA	NA	TRUE	BOW	402	selection	lex	5-5	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5947028541214403	0.2795198520554035	NA	NA	TRUE	BOW	402	selection	lex	5-5	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7058742363688632	0.4599484027716596	NA	NA	TRUE	BOW	402	weight	lex	5-5	5000	all	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6720905841082255	0.4755052668944429	NA	NA	TRUE	BOW	402	weight	lex	5-5	5000	nav	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5654554324110808	0.5804728068578119	NA	NA	TRUE	BOW	402	weight	lex	5-5	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5837611272473873	0.6167351388011552	NA	NA	TRUE	BOW	402	weight	lex	5-5	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.7444873336467044	-2.617347518752275	NA	NA	FALSE	BOW	1723	no	all	10-10	5000	all	278	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.4468348041758197	-2.3870855465661895	NA	NA	FALSE	BOW	1723	no	all	10-10	5000	nav	278	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.7275719067788056	-2.0557259615749515	NA	NA	FALSE	BOW	1723	no	all	10-10	FOC	all	278	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5858682695402038	-1.958141542512826	NA	NA	FALSE	BOW	1723	no	all	10-10	FOC	nav	278	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3007834116055393	-1.267906742951547	NA	NA	FALSE	BOW	790	selection	all	10-10	5000	all	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.18966455021262393	-1.3574027598041458	NA	NA	FALSE	BOW	790	selection	all	10-10	5000	nav	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.3986522524935074	-0.8253149281616007	NA	NA	FALSE	BOW	790	selection	all	10-10	FOC	all	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.37669061556431616	-0.8202767778712501	NA	NA	FALSE	BOW	790	selection	all	10-10	FOC	nav	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.62885792253735	-0.2979992649865288	NA	NA	FALSE	BOW	790	weight	all	10-10	5000	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5783745029223946	-0.30544143979601673	NA	NA	FALSE	BOW	790	weight	all	10-10	5000	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6368087758819023	-0.11508089150599358	NA	NA	FALSE	BOW	790	weight	all	10-10	FOC	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.674446739697732	-0.10369858725809256	NA	NA	FALSE	BOW	790	weight	all	10-10	FOC	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.065479773109652	-1.2503247819464074	NA	NA	FALSE	BOW	1238	no	lex	10-10	5000	all	276	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9606650255147624	-1.0874044565524472	NA	NA	FALSE	BOW	1238	no	lex	10-10	5000	nav	276	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.7277058551081437	-0.8210957149300682	NA	NA	FALSE	BOW	1238	no	lex	10-10	FOC	all	276	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7075156823762447	-0.8036295590059039	NA	NA	FALSE	BOW	1238	no	lex	10-10	FOC	nav	276	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3749925776885958	-0.2522642603562798	NA	NA	FALSE	BOW	583	selection	lex	10-10	5000	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3360737879487186	-0.1792251097414666	NA	NA	FALSE	BOW	583	selection	lex	10-10	5000	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.243016073550886	0.12510912620304349	NA	NA	FALSE	BOW	583	selection	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2821781143776096	0.17505827483543965	NA	NA	FALSE	BOW	583	selection	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1478743760948724	0.6442577543081136	NA	NA	FALSE	BOW	583	weight	lex	10-10	5000	all	273	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1004333591876394	0.6673562041046294	NA	NA	FALSE	BOW	583	weight	lex	10-10	5000	nav	273	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.071692915118994	0.9134862382780812	NA	NA	FALSE	BOW	583	weight	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1004502865765156	0.9573069782493142	NA	NA	FALSE	BOW	583	weight	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.009068918861742	-0.7565187096729936	NA	NA	FALSE	BOW	568	no	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1694404161098542	-0.6920066072815333	NA	NA	FALSE	BOW	568	no	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4653980522625115	-0.29591329957624357	NA	NA	FALSE	BOW	568	no	all	3-3	FOC	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5166481969787181	-0.23064980968411536	NA	NA	FALSE	BOW	568	no	all	3-3	FOC	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7749814125672344	-0.29184825695181693	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9845672824573694	-0.2777710834974818	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3918501029996675	0.08666010827791402	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	all	275	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4044871438892057	0.13880522101637152	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	nav	275	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.04226497522682702	0.6161517851928054	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	all	275	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1498613135627245	0.6647668723851018	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	nav	275	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.01538154110450442	0.7159700659291047	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0274906741948113	0.7773876566888904	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3606218310377585	0.540728608041468	NA	NA	FALSE	BOW	415	no	lex	3-3	5000	all	263	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.309108742442207	0.579101516021838	NA	NA	FALSE	BOW	415	no	lex	3-3	5000	nav	263	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8090000219045951	0.8455322688517719	NA	NA	FALSE	BOW	415	no	lex	3-3	FOC	all	263	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7936898843340859	0.8510223714759859	NA	NA	FALSE	BOW	415	no	lex	3-3	FOC	nav	263	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8570848780579615	0.4958135505569173	NA	NA	FALSE	BOW	333	selection	lex	3-3	5000	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.795259887682114	0.514339544927436	NA	NA	FALSE	BOW	333	selection	lex	3-3	5000	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5272470340250769	0.6372875944941075	NA	NA	FALSE	BOW	333	selection	lex	3-3	FOC	all	252	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5336124743106324	0.6742025237218142	NA	NA	FALSE	BOW	333	selection	lex	3-3	FOC	nav	252	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.63526311208866	0.7362093195234011	NA	NA	FALSE	BOW	333	weight	lex	3-3	5000	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5871228493726399	0.74269359055093	NA	NA	FALSE	BOW	333	weight	lex	3-3	5000	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4690679592518904	0.8173235595339221	NA	NA	FALSE	BOW	333	weight	lex	3-3	FOC	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.48194472004712074	0.8484854278903061	NA	NA	FALSE	BOW	333	weight	lex	3-3	FOC	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.24979798973996065	-1.5458822018385436	NA	NA	FALSE	BOW	932	no	all	5-5	5000	all	278	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4278015190966607	-1.442454929673998	NA	NA	FALSE	BOW	932	no	all	5-5	5000	nav	278	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.04415674881260503	-0.9962490380897894	NA	NA	FALSE	BOW	932	no	all	5-5	FOC	all	278	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.05929261049957912	-0.8820565265159772	NA	NA	FALSE	BOW	932	no	all	5-5	FOC	nav	278	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.23080053336564055	-0.7465568772047679	NA	NA	FALSE	BOW	614	selection	all	5-5	5000	all	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.39420985765785865	-0.8039355781352757	NA	NA	FALSE	BOW	614	selection	all	5-5	5000	nav	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.01285125440948322	-0.31760259245025874	NA	NA	FALSE	BOW	614	selection	all	5-5	FOC	all	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03719720499959264	-0.26568661259950743	NA	NA	FALSE	BOW	614	selection	all	5-5	FOC	nav	276	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2844095427760707	0.05077081903890828	NA	NA	FALSE	BOW	614	weight	all	5-5	5000	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.19887377949190144	0.07929341161028933	NA	NA	FALSE	BOW	614	weight	all	5-5	5000	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.27952622182735226	0.27121580485277574	NA	NA	FALSE	BOW	614	weight	all	5-5	FOC	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26298369536321925	0.3929020346225403	NA	NA	FALSE	BOW	614	weight	all	5-5	FOC	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.744534281663286	-0.11175153322446164	NA	NA	FALSE	BOW	669	no	lex	5-5	5000	all	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.667398176462254	-0.02862516005255391	NA	NA	FALSE	BOW	669	no	lex	5-5	5000	nav	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2935059580503148	0.09984060894209552	NA	NA	FALSE	BOW	669	no	lex	5-5	FOC	all	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2154359465733235	0.09712635037094024	NA	NA	FALSE	BOW	669	no	lex	5-5	FOC	nav	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0785238428857686	0.1753440350893681	NA	NA	FALSE	BOW	453	selection	lex	5-5	5000	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.032596863289881	0.2013953732577806	NA	NA	FALSE	BOW	453	selection	lex	5-5	5000	nav	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7993516199781108	0.28375647713198066	NA	NA	FALSE	BOW	453	selection	lex	5-5	FOC	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7947721270724583	0.2956429630194172	NA	NA	FALSE	BOW	453	selection	lex	5-5	FOC	nav	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.913144914335835	0.5888623849818155	NA	NA	FALSE	BOW	453	weight	lex	5-5	5000	all	264	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8714172486506117	0.5865377893203235	NA	NA	FALSE	BOW	453	weight	lex	5-5	5000	nav	264	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7500406877046824	0.7308715447760398	NA	NA	FALSE	BOW	453	weight	lex	5-5	FOC	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
