_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.09341138012665688	0.49449640941589335	NA	NA	TRUE	BOW	403	weight	all	3-3	5000	all	274	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20469849677787996	0.5669339115490836	NA	NA	TRUE	BOW	403	weight	all	3-3	5000	nav	274	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03560604660477182	0.6524754989396444	NA	NA	TRUE	BOW	403	weight	all	3-3	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03082133991914372	0.7248893213807016	NA	NA	TRUE	BOW	403	weight	all	3-3	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.187790554746076	0.4115401450089841	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	all	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.135765203244674	0.43469772769361337	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	nav	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.7049751920329463	0.653440832583293	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6854668284842839	0.6558051645337837	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7135562909815295	0.3429287702860508	NA	NA	TRUE	BOW	313	selection	lex	3-3	5000	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6551556857363913	0.3672429549758143	NA	NA	TRUE	BOW	313	selection	lex	3-3	5000	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4623821974434618	0.5235438962040478	NA	NA	TRUE	BOW	313	selection	lex	3-3	FOC	all	248	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.46588670403859217	0.5530095596391057	NA	NA	TRUE	BOW	313	selection	lex	3-3	FOC	nav	248	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5230749703998281	0.6015722895714504	NA	NA	TRUE	BOW	313	weight	lex	3-3	5000	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.48035770162347374	0.6331029476469439	NA	NA	TRUE	BOW	313	weight	lex	3-3	5000	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3943045337007775	0.7222295153256322	NA	NA	TRUE	BOW	313	weight	lex	3-3	FOC	all	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.40411422402602526	0.7438914538535186	NA	NA	TRUE	BOW	313	weight	lex	3-3	FOC	nav	248	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4746948341146141	-1.382523139522447	NA	NA	TRUE	BOW	812	no	all	5-5	5000	all	276	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6253193221306119	-1.2758409239061472	NA	NA	TRUE	BOW	812	no	all	5-5	5000	nav	276	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1133042877287142	-0.8267176771432223	NA	NA	TRUE	BOW	812	no	all	5-5	FOC	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1959670007375584	-0.7065166638094212	NA	NA	TRUE	BOW	812	no	all	5-5	FOC	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.37016497478466925	-0.6135178575735118	NA	NA	TRUE	BOW	545	selection	all	5-5	5000	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5314669942308695	-0.6515101208771704	NA	NA	TRUE	BOW	545	selection	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11806991953159736	-0.22354439280915656	NA	NA	TRUE	BOW	545	selection	all	5-5	FOC	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14212240006749777	-0.18638771008817667	NA	NA	TRUE	BOW	545	selection	all	5-5	FOC	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14555784456202253	0.13988169984279245	NA	NA	TRUE	BOW	545	weight	all	5-5	5000	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.06245434233879872	0.18905804096041756	NA	NA	TRUE	BOW	545	weight	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16375137060952782	0.32270301136710616	NA	NA	TRUE	BOW	545	weight	all	5-5	FOC	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15425301605151767	0.42626351000895696	NA	NA	TRUE	BOW	545	weight	all	5-5	FOC	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4132053930345914	-0.2914533741120244	NA	NA	TRUE	BOW	580	no	lex	5-5	5000	all	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3380673987213734	-0.21348310006133767	NA	NA	TRUE	BOW	580	no	lex	5-5	5000	nav	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9978426790965832	0.02887062218230986	NA	NA	TRUE	BOW	580	no	lex	5-5	FOC	all	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9498789357765832	0.05118686837136251	NA	NA	TRUE	BOW	580	no	lex	5-5	FOC	nav	271	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8282923495805701	0.0937675981084934	NA	NA	TRUE	BOW	402	selection	lex	5-5	5000	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7832126954865481	0.1336031295389039	NA	NA	TRUE	BOW	402	selection	lex	5-5	5000	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.596370178897807	0.26132895770518316	NA	NA	TRUE	BOW	402	selection	lex	5-5	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6057227376588146	0.2746601859165574	NA	NA	TRUE	BOW	402	selection	lex	5-5	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7119518415976205	0.4659067105821346	NA	NA	TRUE	BOW	402	weight	lex	5-5	5000	all	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6765673815626947	0.4800071719435993	NA	NA	TRUE	BOW	402	weight	lex	5-5	5000	nav	259	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5504921829446824	0.6391105557769626	NA	NA	TRUE	BOW	402	weight	lex	5-5	FOC	all	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5644132890329193	0.6724691877818116	NA	NA	TRUE	BOW	402	weight	lex	5-5	FOC	nav	259	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.7876417841949949	-2.6246102056576572	NA	NA	FALSE	BOW	1723	no	all	10-10	5000	all	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.4851244085667026	-2.399367757850652	NA	NA	FALSE	BOW	1723	no	all	10-10	5000	nav	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.757855354094211	-2.0672205239070744	NA	NA	FALSE	BOW	1723	no	all	10-10	FOC	all	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.6154984828528448	-1.969090931239515	NA	NA	FALSE	BOW	1723	no	all	10-10	FOC	nav	278	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.32663811444487656	-1.2823655550653343	NA	NA	FALSE	BOW	790	selection	all	10-10	5000	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2122209477345249	-1.3736995074693144	NA	NA	FALSE	BOW	790	selection	all	10-10	5000	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4188464237057442	-0.8308752185504497	NA	NA	FALSE	BOW	790	selection	all	10-10	FOC	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3941674853224483	-0.8250555672049732	NA	NA	FALSE	BOW	790	selection	all	10-10	FOC	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6361429383228002	-0.2829306989746072	NA	NA	FALSE	BOW	790	weight	all	10-10	5000	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5791122109604707	-0.28690567021073576	NA	NA	FALSE	BOW	790	weight	all	10-10	5000	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6363350060317513	-0.08072930933785345	NA	NA	FALSE	BOW	790	weight	all	10-10	FOC	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.503142332854126	0.9863412853773144	NA	NA	FALSE	BOW	790	weight	all	10-10	FOC	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.088828739526075	-1.2458195388109767	NA	NA	FALSE	BOW	1238	no	lex	10-10	5000	all	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9827550884835956	-1.078963444601131	NA	NA	FALSE	BOW	1238	no	lex	10-10	5000	nav	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.750012304843812	-0.8173661189637753	NA	NA	FALSE	BOW	1238	no	lex	10-10	FOC	all	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7314406233528878	-0.7960091933447346	NA	NA	FALSE	BOW	1238	no	lex	10-10	FOC	nav	276	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4307521881764098	-0.14913840636310502	NA	NA	FALSE	BOW	583	selection	lex	10-10	5000	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3887540555616558	-0.08473162617235296	NA	NA	FALSE	BOW	583	selection	lex	10-10	5000	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2713321578088308	0.17967240608732502	NA	NA	FALSE	BOW	583	selection	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3081512767787005	0.2150340427847207	NA	NA	FALSE	BOW	583	selection	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.146774632286658	0.7109771560042304	NA	NA	FALSE	BOW	583	weight	lex	10-10	5000	all	273	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1014926171566537	0.7335348990752777	NA	NA	FALSE	BOW	583	weight	lex	10-10	5000	nav	273	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0489791200342782	0.9748476097523496	NA	NA	FALSE	BOW	583	weight	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.077718883264862	1.0163371870379818	NA	NA	FALSE	BOW	583	weight	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9710229414234842	-0.8004518321446339	NA	NA	FALSE	BOW	568	no	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.135206581886689	-0.7429109079388518	NA	NA	FALSE	BOW	568	no	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.43378816312524127	-0.3446354631524267	NA	NA	FALSE	BOW	568	no	all	3-3	FOC	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4835103129829021	-0.2923368587520681	NA	NA	FALSE	BOW	568	no	all	3-3	FOC	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7495357914570862	-0.3494740736928622	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9579636574702736	-0.3512211791600738	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3676937497446182	0.04018928806960634	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	all	275	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3827930749936339	0.09101755870801798	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	nav	275	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.03222195239957023	0.6070345286538548	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	all	275	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1453385161699334	0.6751594541025715	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	nav	275	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.01878722915818539	0.7195972745810377	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02790127305961105	0.7836407031984768	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3849273461695748	0.4787170103004416	NA	NA	FALSE	BOW	415	no	lex	3-3	5000	all	263	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3344837276222703	0.5184832003558374	NA	NA	FALSE	BOW	415	no	lex	3-3	5000	nav	263	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8864775672085404	0.7477854143664808	NA	NA	FALSE	BOW	415	no	lex	3-3	FOC	all	263	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8668919007930097	0.763520873131482	NA	NA	FALSE	BOW	415	no	lex	3-3	FOC	nav	263	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8842328993711337	0.4510888664757797	NA	NA	FALSE	BOW	333	selection	lex	3-3	5000	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8242355202605675	0.47226383662782545	NA	NA	FALSE	BOW	333	selection	lex	3-3	5000	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5594522435972861	0.5729516227464995	NA	NA	FALSE	BOW	333	selection	lex	3-3	FOC	all	252	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5680730668592259	0.6123606239288876	NA	NA	FALSE	BOW	333	selection	lex	3-3	FOC	nav	252	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6282789501505909	0.7501589376267624	NA	NA	FALSE	BOW	333	weight	lex	3-3	5000	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5880310354625592	0.7503834296568781	NA	NA	FALSE	BOW	333	weight	lex	3-3	5000	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.47547984308767727	0.8149192879572063	NA	NA	FALSE	BOW	333	weight	lex	3-3	FOC	all	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.49069387747784354	0.8458448693515014	NA	NA	FALSE	BOW	333	weight	lex	3-3	FOC	nav	252	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.2137782543684443	-1.5671677104691448	NA	NA	FALSE	BOW	932	no	all	5-5	5000	all	278	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3977522524964532	-1.4661748199143405	NA	NA	FALSE	BOW	932	no	all	5-5	5000	nav	278	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.06548863008755455	-1.0104093223901869	NA	NA	FALSE	BOW	932	no	all	5-5	FOC	all	278	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03996610195165821	-0.8945404690965154	NA	NA	FALSE	BOW	932	no	all	5-5	FOC	nav	278	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.21446029549191503	-0.7631233858995373	NA	NA	FALSE	BOW	614	selection	all	5-5	5000	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.38013233333957974	-0.8205794465195488	NA	NA	FALSE	BOW	614	selection	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00287245845307452	-0.3229894533060553	NA	NA	FALSE	BOW	614	selection	all	5-5	FOC	all	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02945374674559445	-0.26920777415896274	NA	NA	FALSE	BOW	614	selection	all	5-5	FOC	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.28763841599189777	0.0673664344938724	NA	NA	FALSE	BOW	614	weight	all	5-5	5000	all	276	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1963357549430736	0.0994141560788377	NA	NA	FALSE	BOW	614	weight	all	5-5	5000	nav	276	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.27325299470944864	0.3023156457562103	NA	NA	FALSE	BOW	614	weight	all	5-5	FOC	all	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2562159249141914	0.43767407934563246	NA	NA	FALSE	BOW	614	weight	all	5-5	FOC	nav	276	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.756124843465216	-0.1450862247601046	NA	NA	FALSE	BOW	669	no	lex	5-5	5000	all	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6807852082327992	-0.06099743375376332	NA	NA	FALSE	BOW	669	no	lex	5-5	5000	nav	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2988810614328925	0.07405578515060564	NA	NA	FALSE	BOW	669	no	lex	5-5	FOC	all	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2285587686787278	0.07594077175744542	NA	NA	FALSE	BOW	669	no	lex	5-5	FOC	nav	274	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0885034186857745	0.15966143318376785	NA	NA	FALSE	BOW	453	selection	lex	5-5	5000	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0446432015814866	0.19053500319020275	NA	NA	FALSE	BOW	453	selection	lex	5-5	5000	nav	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8125269065237837	0.285070384566357	NA	NA	FALSE	BOW	453	selection	lex	5-5	FOC	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8101662861704718	0.2983227879795547	NA	NA	FALSE	BOW	453	selection	lex	5-5	FOC	nav	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9230668251573804	0.6036694006578988	NA	NA	FALSE	BOW	453	weight	lex	5-5	5000	all	264	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8773638089490673	0.6029519107868608	NA	NA	FALSE	BOW	453	weight	lex	5-5	5000	nav	264	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7340001179281772	0.7903245674329173	NA	NA	FALSE	BOW	453	weight	lex	5-5	FOC	all	264	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
