_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9958200324966457	0.5117991211109868	NA	NA	nobound	281	lex	3_3	1	no	FOC	281	all	4_4	203	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.4965643769509454	0.22498634115321367	NA	NA	nobound	313	all	3_3	1	weight	5000	5000	nav	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.2440240807366625	-0.6841324768940679	NA	NA	nobound	313	all	3_3	1	weight	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1687702733527654	0.8714016403312392	NA	NA	nobound	313	all	3_3	1	weight	FOC	154	nav	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.2260110848536245	0.7936536375976042	NA	NA	nobound	313	all	3_3	1	weight	FOC	313	all	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.9570542012153168	-0.2773852926977856	NA	NA	nobound	313	all	3_3	1	selection	5000	5000	nav	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.5239709500524582	-1.2184569778767487	NA	NA	nobound	313	all	3_3	1	selection	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8446700606645543	0.40934515048310244	NA	NA	nobound	313	all	3_3	1	selection	FOC	154	nav	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.9202377593129303	0.3487248413031164	NA	NA	nobound	313	all	3_3	1	selection	FOC	313	all	4_4	228	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8677760558779891	-0.5170505259746749	NA	NA	nobound	429	all	3_3	1	no	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.331417803880129	-1.685570791119624	NA	NA	nobound	429	all	3_3	1	no	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8063072804590394	0.4405706716625445	NA	NA	nobound	429	all	3_3	1	no	FOC	215	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.873856161268081	0.3204919202344056	NA	NA	nobound	429	all	3_3	1	no	FOC	429	all	4_4	229	haten	NA	NA	BOW
haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.45272893176422	0.04201804654136777	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.2100284537033057	-0.7518303233864707	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.1812672426674475	0.7377573469919556	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	148	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.2036499155375109	0.632289181604418	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	298	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9946552726506432	-0.41338477106676474	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.6990057078273108	-1.3648519836579198	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.9615718259886412	0.19153169138309556	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	148	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.9590973839295854	0.1334490475155567	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	298	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9420911198694485	-0.759365963221375	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.5323113288658331	-1.8571320037666506	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.9209398845511848	0.001217713248135411	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	230	nav	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.9884950357034704	-0.07020877279687052	"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	451	all	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.1019047970101696	0.020490183882478273	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.6979928109740965	-0.8902449447661077	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.9056346928704156	0.7807456588298317	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.9503093208484277	0.7041468388598235	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6046201694324516	-0.48760949339284115	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.18366547564408492	-1.4630598021232268	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.6047145518719784	0.27658840772524035	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.6641141679456503	0.1675714890858258	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.702623021612576	-1.082794910847077	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.01768554459744839	-2.2015702781354114	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.6938110243605693	-0.16771989999448705	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	362	nav	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.7510010814183907	-0.27843655670935064	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	654	all	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6046201694324516	-0.48760949339284115	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
