_model	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency	bound	234			1	no	FOC	234	all	4_4	218	haten
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency	bound	218			1	weight	5000	5000	nav	4_4	223	haten
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency	bound	218			1	weight	5000	5000	all	4_4	223	haten
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency	bound	218			1	weight	FOC	105	nav	4_4	223	haten
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency	bound	218			1	weight	FOC	218	all	4_4	223	haten
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency	bound	218			1	selection	5000	5000	nav	4_4	223	haten
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency	bound	218			1	selection	5000	5000	all	4_4	223	haten
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency	bound	218			1	selection	FOC	105	nav	4_4	223	haten
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency	bound	218			1	selection	FOC	218	all	4_4	223	haten
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency	bound	298			1	no	5000	5000	nav	4_4	224	haten
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency	bound	298			1	no	5000	5000	all	4_4	224	haten
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency	bound	298			1	no	FOC	149	nav	4_4	224	haten
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency	bound	298			1	no	FOC	298	all	4_4	224	haten
