_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09330213479036	-0.5657019848084355	NA	NA	TRUE	BOW	353	selection	all	3-3	FOC	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6408583735227183	0.7734153931917457	NA	NA	TRUE	BOW	353	weight	all	3-3	5000	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6297207656857833	0.7655791835928014	NA	NA	TRUE	BOW	353	weight	all	3-3	5000	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.49143303018926904	0.6484803126871671	NA	NA	TRUE	BOW	353	weight	all	3-3	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4554078307405799	0.6430614108076398	NA	NA	TRUE	BOW	353	weight	all	3-3	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.33492194919265766	0.08230923616886993	NA	NA	TRUE	BOW	407	no	lex	3-3	5000	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.26112903394642134	0.11774455702275367	NA	NA	TRUE	BOW	407	no	lex	3-3	5000	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3694973015329823	0.05876400932211811	NA	NA	TRUE	BOW	407	no	lex	3-3	FOC	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3600148590352797	0.05683932728828788	NA	NA	TRUE	BOW	407	no	lex	3-3	FOC	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.03454331429206028	0.0879411474089701	NA	NA	TRUE	BOW	287	selection	lex	3-3	5000	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.04232020765561137	0.10428118604523384	NA	NA	TRUE	BOW	287	selection	lex	3-3	5000	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05248009827762009	0.06800386673686279	NA	NA	TRUE	BOW	287	selection	lex	3-3	FOC	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05848110185707436	0.06243047922552477	NA	NA	TRUE	BOW	287	selection	lex	3-3	FOC	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3315979638764009	0.5204148088806859	NA	NA	TRUE	BOW	287	weight	lex	3-3	5000	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.31428152274667004	0.505382238745364	NA	NA	TRUE	BOW	287	weight	lex	3-3	5000	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.23212731281741952	0.38320776171465826	NA	NA	TRUE	BOW	287	weight	lex	3-3	FOC	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22871298700834392	0.38151412314344546	NA	NA	TRUE	BOW	287	weight	lex	3-3	FOC	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8765451891351141	-1.0718707290014249	NA	NA	TRUE	BOW	889	no	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.7612279264613412	-0.8700323764262425	NA	NA	TRUE	BOW	889	no	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9768081293993556	-0.6118295647707171	NA	NA	TRUE	BOW	889	no	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8875819188659667	-0.5876565065007883	NA	NA	TRUE	BOW	889	no	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.3616279835446533	-0.7157861092680874	NA	NA	TRUE	BOW	522	selection	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3221991585145323	-0.668211229989757	NA	NA	TRUE	BOW	522	selection	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.48487092844468455	-0.40606252062542897	NA	NA	TRUE	BOW	522	selection	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5152811792004109	-0.44094276650314346	NA	NA	TRUE	BOW	522	selection	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.25235480755871403	0.6426382675470215	NA	NA	TRUE	BOW	522	weight	all	5-5	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24625120767671932	0.6016606628424814	NA	NA	TRUE	BOW	522	weight	all	5-5	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09876060255618598	0.5260588718093057	NA	NA	TRUE	BOW	522	weight	all	5-5	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08038057833652888	0.5383304469628667	NA	NA	TRUE	BOW	522	weight	all	5-5	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.0500541874920193	0.3043564280952843	NA	NA	TRUE	BOW	673	no	lex	5-5	5000	all	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.9012752400161106	0.26914202270926857	NA	NA	TRUE	BOW	673	no	lex	5-5	5000	nav	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8910151723604521	0.21651236699991683	NA	NA	TRUE	BOW	673	no	lex	5-5	FOC	all	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8955115363309993	0.2221718045268939	NA	NA	TRUE	BOW	673	no	lex	5-5	FOC	nav	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.48642738829346055	0.26554211696603963	NA	NA	TRUE	BOW	412	selection	lex	5-5	5000	all	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4375403229657549	0.27167381380400274	NA	NA	TRUE	BOW	412	selection	lex	5-5	5000	nav	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.48588076088075977	0.25487172394906615	NA	NA	TRUE	BOW	412	selection	lex	5-5	FOC	all	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5099724918634515	0.2579427498312504	NA	NA	TRUE	BOW	412	selection	lex	5-5	FOC	nav	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.020200495575451	0.7031024855717337	NA	NA	TRUE	BOW	412	weight	lex	5-5	5000	all	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.01373694271098908	0.6707131825913755	NA	NA	TRUE	BOW	412	weight	lex	5-5	5000	nav	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.04196666265840359	0.5377484511608063	NA	NA	TRUE	BOW	412	weight	lex	5-5	FOC	all	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05494726974864403	0.5354953325573205	NA	NA	TRUE	BOW	412	weight	lex	5-5	FOC	nav	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.658175339861289	-0.7665520144427994	NA	NA	FALSE	BOW	1858	no	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.334576754448367	-0.6725197630321382	NA	NA	FALSE	BOW	1858	no	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.374890655782823	-0.331817855031338	NA	NA	FALSE	BOW	1858	no	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.206303125427534	-0.2821263226608085	NA	NA	FALSE	BOW	1858	no	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.459433654648187	-0.8620743931485721	NA	NA	FALSE	BOW	809	selection	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.420272879939379	-0.8298392030086733	NA	NA	FALSE	BOW	809	selection	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.4430490674423933	-0.223012701227528	NA	NA	FALSE	BOW	809	selection	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4632888298795732	-0.21557159358393568	NA	NA	FALSE	BOW	809	selection	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.05740382058324955	0.8076469348370369	NA	NA	FALSE	BOW	809	weight	all	10-10	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05376186761856472	0.7909990545827038	NA	NA	FALSE	BOW	809	weight	all	10-10	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1207508485629458	0.7197563704014722	NA	NA	FALSE	BOW	809	weight	all	10-10	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14073970358363086	0.7382606233717515	NA	NA	FALSE	BOW	809	weight	all	10-10	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.255876994352535	0.7558971828907852	NA	NA	FALSE	BOW	1410	no	lex	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.969255781252675	0.6937735067641232	NA	NA	FALSE	BOW	1410	no	lex	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.823072138484768	0.673609521517349	NA	NA	FALSE	BOW	1410	no	lex	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.815393234780081	0.6666156022999972	NA	NA	FALSE	BOW	1410	no	lex	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.157676834903405	0.7238230476457819	NA	NA	FALSE	BOW	640	selection	lex	10-10	5000	all	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0695404515849614	0.699920496141013	NA	NA	FALSE	BOW	640	selection	lex	10-10	5000	nav	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0074084323907468	0.6560350762018086	NA	NA	FALSE	BOW	640	selection	lex	10-10	FOC	all	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.07162109209206	0.6779303480998784	NA	NA	FALSE	BOW	640	selection	lex	10-10	FOC	nav	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.19482215330252983	0.8835748407395468	NA	NA	FALSE	BOW	640	weight	lex	10-10	5000	all	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.20104818674497016	0.8620388114982502	NA	NA	FALSE	BOW	640	weight	lex	10-10	5000	nav	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.24648321780403065	0.8090130447093139	NA	NA	FALSE	BOW	640	weight	lex	10-10	FOC	all	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2702661466499823	0.8239437656589238	NA	NA	FALSE	BOW	640	weight	lex	10-10	FOC	nav	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.08630930135349467	-1.2015455545189495	NA	NA	FALSE	BOW	566	no	all	3-3	5000	all	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.1300886235572777	-1.0258749350638867	NA	NA	FALSE	BOW	566	no	all	3-3	5000	nav	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.15944611211849125	-0.769113171901696	NA	NA	FALSE	BOW	566	no	all	3-3	FOC	all	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.10983112846850757	-0.8281933181976123	NA	NA	FALSE	BOW	566	no	all	3-3	FOC	nav	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.306093627738946	-0.8067516092702725	NA	NA	FALSE	BOW	366	selection	all	3-3	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31283649160697596	-0.7558306747125395	NA	NA	FALSE	BOW	366	selection	all	3-3	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06955261397236721	-0.456268667065655	NA	NA	FALSE	BOW	366	selection	all	3-3	FOC	all	317	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07310426802677025	-0.5392589643278497	NA	NA	FALSE	BOW	366	selection	all	3-3	FOC	nav	317	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6398290954211132	0.796561107362777	NA	NA	FALSE	BOW	366	weight	all	3-3	5000	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6332684785746219	0.7867876907250727	NA	NA	FALSE	BOW	366	weight	all	3-3	5000	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4916767667471644	0.6761871407824657	NA	NA	FALSE	BOW	366	weight	all	3-3	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4599884235194386	0.6772588031821866	NA	NA	FALSE	BOW	366	weight	all	3-3	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.390492970227568	0.10237654199727748	NA	NA	FALSE	BOW	424	no	lex	3-3	5000	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.30732719582640766	0.12728298231476323	NA	NA	FALSE	BOW	424	no	lex	3-3	5000	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3984258989447979	0.0805342635747895	NA	NA	FALSE	BOW	424	no	lex	3-3	FOC	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3856383829820663	0.07952643541023298	NA	NA	FALSE	BOW	424	no	lex	3-3	FOC	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.02084579614114641	0.09787484413719472	NA	NA	FALSE	BOW	296	selection	lex	3-3	5000	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.02746223195870077	0.11110644142505632	NA	NA	FALSE	BOW	296	selection	lex	3-3	5000	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05525717380061926	0.08649610935692068	NA	NA	FALSE	BOW	296	selection	lex	3-3	FOC	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06784865189058442	0.0754363303025716	NA	NA	FALSE	BOW	296	selection	lex	3-3	FOC	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3384092491711992	0.562307514034917	NA	NA	FALSE	BOW	296	weight	lex	3-3	5000	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.31863809137699756	0.5293650374132738	NA	NA	FALSE	BOW	296	weight	lex	3-3	5000	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2522215980173533	0.4275929680805126	NA	NA	FALSE	BOW	296	weight	lex	3-3	FOC	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22814904201365607	0.3951876444910439	NA	NA	FALSE	BOW	296	weight	lex	3-3	FOC	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.077216948316769	-1.1832232744111666	NA	NA	FALSE	BOW	976	no	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9168818963261024	-0.9595216544521428	NA	NA	FALSE	BOW	976	no	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	1.169240346806266	-0.6297893171444622	NA	NA	FALSE	BOW	976	no	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	1.0538324941373756	-0.5771942003812053	NA	NA	FALSE	BOW	976	no	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.44720720594103686	-0.754711986761417	NA	NA	FALSE	BOW	557	selection	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4176268007314321	-0.6892482263195981	NA	NA	FALSE	BOW	557	selection	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5597934636210385	-0.3840496391514977	NA	NA	FALSE	BOW	557	selection	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5956447055069355	-0.4072033439692677	NA	NA	FALSE	BOW	557	selection	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.23398248952767975	0.6962117481278364	NA	NA	FALSE	BOW	557	weight	all	5-5	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2216957900679543	0.658320669169356	NA	NA	FALSE	BOW	557	weight	all	5-5	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.08394987583589676	0.5756025108572499	NA	NA	FALSE	BOW	557	weight	all	5-5	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06111724946849289	0.5852990698726689	NA	NA	FALSE	BOW	557	weight	all	5-5	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.216552193535813	0.47258566305412464	NA	NA	FALSE	BOW	736	no	lex	5-5	5000	all	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0643120270929338	0.3970059091978797	NA	NA	FALSE	BOW	736	no	lex	5-5	5000	nav	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0579459304137877	0.32721558634265213	NA	NA	FALSE	BOW	736	no	lex	5-5	FOC	all	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0617192357246477	0.340453093324941	NA	NA	FALSE	BOW	736	no	lex	5-5	FOC	nav	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.594187230616184	0.3595448301156938	NA	NA	FALSE	BOW	440	selection	lex	5-5	5000	all	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5459707508604005	0.3615164268142331	NA	NA	FALSE	BOW	440	selection	lex	5-5	5000	nav	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5600863197796997	0.32485530553913927	NA	NA	FALSE	BOW	440	selection	lex	5-5	FOC	all	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5884753630093527	0.3311034692144725	NA	NA	FALSE	BOW	440	selection	lex	5-5	FOC	nav	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.01256806746678313	0.8208221239607332	NA	NA	FALSE	BOW	440	weight	lex	5-5	5000	all	305	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
