_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.3817981993607989	-0.27989084318027385	NA	NA	BOW	NA	nobound	424	lex	3_3	1	no	5000	5000	nav	4_4	NA	296	schaal
schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.06032728545711904	-1.382583825145598	NA	NA	BOW	NA	nobound	424	lex	3_3	1	no	5000	5000	all	4_4	NA	296	schaal
schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5346861706195579	-0.11132759715224334	NA	NA	BOW	NA	nobound	424	lex	3_3	1	no	FOC	342	nav	4_4	NA	296	schaal
schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5337404657015801	-0.12512142012565614	NA	NA	BOW	NA	nobound	424	lex	3_3	1	no	FOC	424	all	4_4	NA	296	schaal
schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.4719969693667834	-0.7063451058750171	NA	NA	BOW	NA	nobound	366	all	3_3	1	weight	5000	5000	nav	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.881628125134328	-0.9824444358962081	NA	NA	BOW	NA	nobound	366	all	3_3	1	weight	5000	5000	all	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22081808698594213	-0.5231333265595962	NA	NA	BOW	NA	nobound	366	all	3_3	1	weight	FOC	241	nav	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.2670740742850124	-0.5465005530241431	NA	NA	BOW	NA	nobound	366	all	3_3	1	weight	FOC	366	all	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.3951113352859993	0.5436510014826383	NA	NA	BOW	NA	nobound	366	all	3_3	1	selection	5000	5000	nav	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.05871489399288	0.9037067263567055	NA	NA	BOW	NA	nobound	366	all	3_3	1	selection	5000	5000	all	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.004972645070723978	0.37019881380842884	NA	NA	BOW	NA	nobound	366	all	3_3	1	selection	FOC	241	nav	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.03279342974096495	0.30608253782065054	NA	NA	BOW	NA	nobound	366	all	3_3	1	selection	FOC	366	all	4_4	NA	317	schaal
schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.2572579417491845	0.8018770255970373	NA	NA	BOW	NA	nobound	566	all	3_3	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.120088133158814	1.3466413653313347	NA	NA	BOW	NA	nobound	566	all	3_3	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14928700491514024	0.6628718199500004	NA	NA	BOW	NA	nobound	566	all	3_3	1	no	FOC	342	nav	4_4	NA	318	schaal
schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.18245939243486206	0.6182500733866215	NA	NA	BOW	NA	nobound	566	all	3_3	1	no	FOC	566	all	4_4	NA	318	schaal
schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.8452804686594994	-0.5766583772160507	selection2	NA	dependency	NA	bound	263	NA	NA	1	weight	5000	5000	nav	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.177862253046022	-0.6314767191144499	selection2	NA	dependency	NA	bound	263	NA	NA	1	weight	5000	5000	all	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.6915264931616132	-0.4860649859293374	selection2	NA	dependency	NA	bound	263	NA	NA	1	weight	FOC	187	nav	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.7232847849559423	-0.4851910720573652	selection2	NA	dependency	NA	bound	263	NA	NA	1	weight	FOC	263	all	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.8623152010698624	0.18943513062094677	selection2	NA	dependency	NA	bound	263	NA	NA	1	selection	5000	5000	nav	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.1785273414248627	0.3308237970861574	selection2	NA	dependency	NA	bound	263	NA	NA	1	selection	5000	5000	all	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.70554211547795	0.20200268560697282	selection2	NA	dependency	NA	bound	263	NA	NA	1	selection	FOC	187	nav	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.6114430861873916	0.1386301675079171	selection2	NA	dependency	NA	bound	263	NA	NA	1	selection	FOC	263	all	4_4	NA	316	schaal
schaal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0047700072915429	0.3862260763103121	selection2	NA	dependency	NA	bound	392	NA	NA	1	no	5000	5000	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.4985084009321756	0.5464340779861196	selection2	NA	dependency	NA	bound	392	NA	NA	1	no	5000	5000	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.7642922139628417	0.368961555850651	selection2	NA	dependency	NA	bound	392	NA	NA	1	no	FOC	263	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6738233098468033	0.28900439145001433	selection2	NA	dependency	NA	bound	392	NA	NA	1	no	FOC	392	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.4821183497770091	-0.5297845676709804	selection3	NA	dependency	NA	bound	414	NA	NA	1	weight	5000	5000	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.8746373903272604	-0.798463880077588	selection3	NA	dependency	NA	bound	414	NA	NA	1	weight	5000	5000	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.27405806756524176	-0.4181293279544848	selection3	NA	dependency	NA	bound	414	NA	NA	1	weight	FOC	270	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.2851573390436999	-0.40823168251951636	selection3	NA	dependency	NA	bound	414	NA	NA	1	weight	FOC	414	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.462909785461121	0.6243576855722183	selection3	NA	dependency	NA	bound	414	NA	NA	1	selection	5000	5000	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.9949325426202393	1.0443223867133309	selection3	NA	dependency	NA	bound	414	NA	NA	1	selection	5000	5000	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.07998109343330854	0.45624407172877746	selection3	NA	dependency	NA	bound	414	NA	NA	1	selection	FOC	270	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.10464158686980966	0.39088278305618995	selection3	NA	dependency	NA	bound	414	NA	NA	1	selection	FOC	414	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.23136190807082788	0.8764495471467719	selection3	NA	dependency	NA	bound	693	NA	NA	1	no	5000	5000	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.9471167245049958	1.4845240416523549	selection3	NA	dependency	NA	bound	693	NA	NA	1	no	5000	5000	all	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.2660657691067574	0.7085341799308461	selection3	NA	dependency	NA	bound	693	NA	NA	1	no	FOC	424	nav	4_4	NA	317	schaal
schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.267479958869738	0.7292962543184678	selection3	NA	dependency	NA	bound	693	NA	NA	1	no	FOC	693	all	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.462909785461121	0.6243576855722183	weight	NA	dependency	NA	bound	414	NA	NA	1	selection	5000	5000	nav	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.9949325426202393	1.0443223867133309	weight	NA	dependency	NA	bound	414	NA	NA	1	selection	5000	5000	all	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.07998109343330854	0.45624407172877746	weight	NA	dependency	NA	bound	414	NA	NA	1	selection	FOC	270	nav	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.10464158686980966	0.39088278305618995	weight	NA	dependency	NA	bound	414	NA	NA	1	selection	FOC	414	all	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.7248909077835284	0.46919667239474394	weight	NA	dependency	NA	bound	693	NA	NA	1	no	5000	5000	nav	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2078251380734766	0.6870445878283497	weight	NA	dependency	NA	bound	693	NA	NA	1	no	5000	5000	all	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.3719145873359495	0.31040264573614856	weight	NA	dependency	NA	bound	693	NA	NA	1	no	FOC	424	nav	4_4	NA	317	schaal
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.3555621541513775	0.30213342590492775	weight	NA	dependency	NA	bound	693	NA	NA	1	no	FOC	693	all	4_4	NA	317	schaal
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.265065743481496	-0.20970873675065788	NA	group1	dependency	NA	bound	72	NA	NA	1	weight	5000	5000	nav	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.4372568177037812	-0.11502223315079785	NA	group1	dependency	NA	bound	72	NA	NA	1	weight	5000	5000	all	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.8241642336778682	-0.19286700017996455	NA	group1	dependency	NA	bound	72	NA	NA	1	weight	FOC	44	nav	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.8403698214451736	-0.18186175583537564	NA	group1	dependency	NA	bound	72	NA	NA	1	weight	FOC	72	all	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.1335609963340185	0.14744203395865502	NA	group1	dependency	NA	bound	72	NA	NA	1	selection	5000	5000	nav	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.2551959444908398	0.1687292200438356	NA	group1	dependency	NA	bound	72	NA	NA	1	selection	5000	5000	all	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.829807442099061	0.028457523923367502	NA	group1	dependency	NA	bound	72	NA	NA	1	selection	FOC	44	nav	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.2381660180896994	0.0359301219513365	NA	group1	dependency	NA	bound	72	NA	NA	1	selection	FOC	72	all	4_4	NA	309	schaal
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.1317199939837825	0.16844316900301318	NA	group1	dependency	NA	bound	110	NA	NA	1	no	5000	5000	nav	4_4	NA	311	schaal
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.3084489642508002	0.21674926739112807	NA	group1	dependency	NA	bound	110	NA	NA	1	no	5000	5000	all	4_4	NA	311	schaal
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.789456791971632	0.066410807021025	NA	group1	dependency	NA	bound	110	NA	NA	1	no	FOC	64	nav	4_4	NA	311	schaal
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.8150812267905173	0.06500859363376842	NA	group1	dependency	NA	bound	110	NA	NA	1	no	FOC	110	all	4_4	NA	311	schaal
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.0514682925276866	-0.5505232806339638	NA	group2	dependency	NA	bound	221	NA	NA	1	weight	5000	5000	nav	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.2909613715473411	-0.537272498544873	NA	group2	dependency	NA	bound	221	NA	NA	1	weight	5000	5000	all	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.941336981360895	-0.5382657048865647	NA	group2	dependency	NA	bound	221	NA	NA	1	weight	FOC	168	nav	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.9434811418434101	-0.5188265170276495	NA	group2	dependency	NA	bound	221	NA	NA	1	weight	FOC	221	all	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.9587243187551736	0.1606744547103291	NA	group2	dependency	NA	bound	221	NA	NA	1	selection	5000	5000	nav	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.2520140267821238	0.2812406638473423	NA	group2	dependency	NA	bound	221	NA	NA	1	selection	5000	5000	all	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.8648003510287989	0.14177096395850908	NA	group2	dependency	NA	bound	221	NA	NA	1	selection	FOC	168	nav	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.7137671957809542	0.1520029172540111	NA	group2	dependency	NA	bound	221	NA	NA	1	selection	FOC	221	all	4_4	NA	315	schaal
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.060711311343123	0.3130387563745308	NA	group2	dependency	NA	bound	303	NA	NA	1	no	5000	5000	nav	4_4	NA	316	schaal
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.5235482453924931	0.477816860207611	NA	group2	dependency	NA	bound	303	NA	NA	1	no	5000	5000	all	4_4	NA	316	schaal
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.8997754201899435	0.30088674089790257	NA	group2	dependency	NA	bound	303	NA	NA	1	no	FOC	224	nav	4_4	NA	316	schaal
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.8132606331361327	0.2842176798241695	NA	group2	dependency	NA	bound	303	NA	NA	1	no	FOC	303	all	4_4	NA	316	schaal
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	1.0121170221194054	-0.5725351151805241	NA	group3	dependency	NA	bound	232	NA	NA	1	weight	5000	5000	nav	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.2638683572537885	-0.559171379921034	NA	group3	dependency	NA	bound	232	NA	NA	1	weight	5000	5000	all	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.912438626419408	-0.5567599832082556	NA	group3	dependency	NA	bound	232	NA	NA	1	weight	FOC	172	nav	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.8381262384595279	-0.5048511180744419	NA	group3	dependency	NA	bound	232	NA	NA	1	weight	FOC	232	all	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.9257655330737066	0.150201777507178	NA	group3	dependency	NA	bound	232	NA	NA	1	selection	5000	5000	nav	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.222632345934618	0.2873152250086679	NA	group3	dependency	NA	bound	232	NA	NA	1	selection	5000	5000	all	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.7555583653448511	0.15032651400162717	NA	group3	dependency	NA	bound	232	NA	NA	1	selection	FOC	172	nav	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.6673066765982014	0.12496641977423066	NA	group3	dependency	NA	bound	232	NA	NA	1	selection	FOC	232	all	4_4	NA	315	schaal
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.0508568951092319	0.30695886177300713	NA	group3	dependency	NA	bound	337	NA	NA	1	no	5000	5000	nav	4_4	NA	316	schaal
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.517554821389128	0.4886450370969185	NA	group3	dependency	NA	bound	337	NA	NA	1	no	5000	5000	all	4_4	NA	316	schaal
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.8817716611505341	0.2927889897170306	NA	group3	dependency	NA	bound	337	NA	NA	1	no	FOC	236	nav	4_4	NA	316	schaal
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.7722728829387424	0.25790562194993305	NA	group3	dependency	NA	bound	337	NA	NA	1	no	FOC	337	all	4_4	NA	316	schaal
