_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08660192246575822	-0.4607896650648964	NA	NA	TRUE	BOW	353	selection	all	3-3	FOC	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09331288925976704	-0.5657149804118325	NA	NA	TRUE	BOW	353	selection	all	3-3	FOC	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6408304278775048	0.7734147613820933	NA	NA	TRUE	BOW	353	weight	all	3-3	5000	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6296912802467723	0.7655773234405575	NA	NA	TRUE	BOW	353	weight	all	3-3	5000	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4914095443057871	0.6484686433914436	NA	NA	TRUE	BOW	353	weight	all	3-3	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45538430033874866	0.6430482630618986	NA	NA	TRUE	BOW	353	weight	all	3-3	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.3349088608180024	0.08224236158803319	NA	NA	TRUE	BOW	407	no	lex	3-3	5000	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.26112115423180826	0.1176941092870405	NA	NA	TRUE	BOW	407	no	lex	3-3	5000	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3694859051868628	0.05872123415186872	NA	NA	TRUE	BOW	407	no	lex	3-3	FOC	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.36000458753154363	0.05679851910313271	NA	NA	TRUE	BOW	407	no	lex	3-3	FOC	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.03454028017933157	0.0879259391235982	NA	NA	TRUE	BOW	287	selection	lex	3-3	5000	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.04231770867035215	0.104266707793458	NA	NA	TRUE	BOW	287	selection	lex	3-3	5000	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05247966665871882	0.06798868098227984	NA	NA	TRUE	BOW	287	selection	lex	3-3	FOC	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05847996504157633	0.06241483461807023	NA	NA	TRUE	BOW	287	selection	lex	3-3	FOC	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.33157896474657195	0.5204006523991805	NA	NA	TRUE	BOW	287	weight	lex	3-3	5000	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3142652057028263	0.5053666217017659	NA	NA	TRUE	BOW	287	weight	lex	3-3	5000	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.23211647996869775	0.383195392719856	NA	NA	TRUE	BOW	287	weight	lex	3-3	FOC	all	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22869978696609253	0.3815023545746388	NA	NA	TRUE	BOW	287	weight	lex	3-3	FOC	nav	280	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8765167651594304	-1.0718797393693833	NA	NA	TRUE	BOW	889	no	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.761201800984762	-0.8700447673928826	NA	NA	TRUE	BOW	889	no	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9767812005327948	-0.611855345175132	NA	NA	TRUE	BOW	889	no	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8875567304255967	-0.5876831419781477	NA	NA	TRUE	BOW	889	no	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.3616099682799688	-0.7157996791829363	NA	NA	TRUE	BOW	522	selection	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3221830068999878	-0.66822462288524	NA	NA	TRUE	BOW	522	selection	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.48485724645794614	-0.40608539902453655	NA	NA	TRUE	BOW	522	selection	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5152655612895289	-0.440968834164484	NA	NA	TRUE	BOW	522	selection	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.25233443582117737	0.6426287113368105	NA	NA	TRUE	BOW	522	weight	all	5-5	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24623237308534107	0.6016531525003597	NA	NA	TRUE	BOW	522	weight	all	5-5	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09874471087454004	0.5260484141688148	NA	NA	TRUE	BOW	522	weight	all	5-5	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08036461683962216	0.5383167410406556	NA	NA	TRUE	BOW	522	weight	all	5-5	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.0500438634071274	0.3043049580804732	NA	NA	TRUE	BOW	673	no	lex	5-5	5000	all	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.901265598236742	0.269100164379958	NA	NA	TRUE	BOW	673	no	lex	5-5	5000	nav	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8910049842980897	0.2164746179367236	NA	NA	TRUE	BOW	673	no	lex	5-5	FOC	all	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8955011968763043	0.22213484306889889	NA	NA	TRUE	BOW	673	no	lex	5-5	FOC	nav	314	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.48642221234082406	0.2655079609550571	NA	NA	TRUE	BOW	412	selection	lex	5-5	5000	all	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.43753558945273074	0.27164177959796293	NA	NA	TRUE	BOW	412	selection	lex	5-5	5000	nav	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.48587568576988094	0.25484324866274344	NA	NA	TRUE	BOW	412	selection	lex	5-5	FOC	all	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5099669395175191	0.25791749822718285	NA	NA	TRUE	BOW	412	selection	lex	5-5	FOC	nav	301	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.02018516274934274	0.7030784048220127	NA	NA	TRUE	BOW	412	weight	lex	5-5	5000	all	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.01372060297824613	0.6706885512557893	NA	NA	TRUE	BOW	412	weight	lex	5-5	5000	nav	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.04197897248205116	0.5377271158256433	NA	NA	TRUE	BOW	412	weight	lex	5-5	FOC	all	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05495925298330446	0.5354738971185564	NA	NA	TRUE	BOW	412	weight	lex	5-5	FOC	nav	301	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.6582881708620363	-0.7659303530253053	NA	NA	FALSE	BOW	1858	no	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.3346797448308685	-0.6724832292775512	NA	NA	FALSE	BOW	1858	no	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.375000095437999	-0.33178387297984074	NA	NA	FALSE	BOW	1858	no	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.20606569341447	-0.28205756720651526	NA	NA	FALSE	BOW	1858	no	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.459423253048253	-0.8620542814653234	NA	NA	FALSE	BOW	809	selection	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.4202627787020214	-0.8298217500395589	NA	NA	FALSE	BOW	809	selection	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.4430278605271547	-0.2230292331963914	NA	NA	FALSE	BOW	809	selection	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4632677599184205	-0.2155827308287696	NA	NA	FALSE	BOW	809	selection	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.05737785621416958	0.8076344875049706	NA	NA	FALSE	BOW	809	weight	all	10-10	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05373893956102811	0.7909864439271685	NA	NA	FALSE	BOW	809	weight	all	10-10	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.12076254746796997	0.7197421028376211	NA	NA	FALSE	BOW	809	weight	all	10-10	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1407476109656031	0.7382466282991267	NA	NA	FALSE	BOW	809	weight	all	10-10	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.25581710692048	0.7559434147543271	NA	NA	FALSE	BOW	1410	no	lex	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9692381913926875	0.6937878793421596	NA	NA	FALSE	BOW	1410	no	lex	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.8230596819377336	0.6736162093728143	NA	NA	FALSE	BOW	1410	no	lex	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8153474612400171	0.6666011457479594	NA	NA	FALSE	BOW	1410	no	lex	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1576711283911827	0.7237902633133988	NA	NA	FALSE	BOW	640	selection	lex	10-10	5000	all	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.069539659923367	0.6998864901018453	NA	NA	FALSE	BOW	640	selection	lex	10-10	5000	nav	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0074044683712808	0.6560025384967856	NA	NA	FALSE	BOW	640	selection	lex	10-10	FOC	all	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0716166514547338	0.677897812401388	NA	NA	FALSE	BOW	640	selection	lex	10-10	FOC	nav	315	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.19483652333932672	0.8835515928214116	NA	NA	FALSE	BOW	640	weight	lex	10-10	5000	all	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2010638004236746	0.8620149800062867	NA	NA	FALSE	BOW	640	weight	lex	10-10	5000	nav	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.24649721216784104	0.8089879710078367	NA	NA	FALSE	BOW	640	weight	lex	10-10	FOC	all	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2702805296824224	0.8239182594438796	NA	NA	FALSE	BOW	640	weight	lex	10-10	FOC	nav	315	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.08640406226715741	-1.2015300523066914	NA	NA	FALSE	BOW	566	no	all	3-3	5000	all	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.13010413827047418	-1.0258721310040924	NA	NA	FALSE	BOW	566	no	all	3-3	5000	nav	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.15943382697320063	-0.769123356259285	NA	NA	FALSE	BOW	566	no	all	3-3	FOC	all	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.10981912617987204	-0.8281923619672547	NA	NA	FALSE	BOW	566	no	all	3-3	FOC	nav	318	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3061070013731169	-0.8067477653689932	NA	NA	FALSE	BOW	366	selection	all	3-3	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31284847993167614	-0.7558293757567586	NA	NA	FALSE	BOW	366	selection	all	3-3	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06956187113228107	-0.4562848987885372	NA	NA	FALSE	BOW	366	selection	all	3-3	FOC	all	317	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07311584560200061	-0.5392721842308599	NA	NA	FALSE	BOW	366	selection	all	3-3	FOC	nav	317	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6398004794435775	0.7965601434649989	NA	NA	FALSE	BOW	366	weight	all	3-3	5000	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6332390280064607	0.7867858278368182	NA	NA	FALSE	BOW	366	weight	all	3-3	5000	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4916515622519914	0.676176385109016	NA	NA	FALSE	BOW	366	weight	all	3-3	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4599641483239182	0.6772488111316545	NA	NA	FALSE	BOW	366	weight	all	3-3	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.3904867137232806	0.10230137435489292	NA	NA	FALSE	BOW	424	no	lex	3-3	5000	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.3073186420624935	0.12722582154759343	NA	NA	FALSE	BOW	424	no	lex	3-3	5000	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.39841619317038046	0.08048822286619826	NA	NA	FALSE	BOW	424	no	lex	3-3	FOC	all	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3856274880160874	0.07948330988444292	NA	NA	FALSE	BOW	424	no	lex	3-3	FOC	nav	296	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.020843540512875718	0.09785856971554	NA	NA	FALSE	BOW	296	selection	lex	3-3	5000	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.02745992367390122	0.11109045547968172	NA	NA	FALSE	BOW	296	selection	lex	3-3	5000	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05525707344182697	0.086479531898272885	NA	NA	FALSE	BOW	296	selection	lex	3-3	FOC	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06784773527707201	0.07541976121638332	NA	NA	FALSE	BOW	296	selection	lex	3-3	FOC	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.33839103503455925	0.5622905635083426	NA	NA	FALSE	BOW	296	weight	lex	3-3	5000	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3186195515048047	0.5293501262017041	NA	NA	FALSE	BOW	296	weight	lex	3-3	5000	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.25220653340719235	0.4275781524244865	NA	NA	FALSE	BOW	296	weight	lex	3-3	FOC	all	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22813759713994405	0.39517487914073385	NA	NA	FALSE	BOW	296	weight	lex	3-3	FOC	nav	282	8	schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.077188087411577	-1.1832298557158192	NA	NA	FALSE	BOW	976	no	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9168553565503114	-0.9595333368596416	NA	NA	FALSE	BOW	976	no	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	1.1692075384715208	-0.6298206642245241	NA	NA	FALSE	BOW	976	no	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	1.0538047121036298	-0.5772235535423189	NA	NA	FALSE	BOW	976	no	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4471869913330661	-0.754723911170834	NA	NA	FALSE	BOW	557	selection	all	5-5	5000	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.41760816396682526	-0.6892647436392446	NA	NA	FALSE	BOW	557	selection	all	5-5	5000	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5597794870382584	-0.3840755174404069	NA	NA	FALSE	BOW	557	selection	all	5-5	FOC	all	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5956285925466435	-0.407231368059061	NA	NA	FALSE	BOW	557	selection	all	5-5	FOC	nav	318	4	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.23396060023431037	0.6962015923150778	NA	NA	FALSE	BOW	557	weight	all	5-5	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22167442922178143	0.6583100451650817	NA	NA	FALSE	BOW	557	weight	all	5-5	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.08393395985438139	0.57558913699486	NA	NA	FALSE	BOW	557	weight	all	5-5	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06110087013385485	0.5852828160754502	NA	NA	FALSE	BOW	557	weight	all	5-5	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.2165433313450955	0.472525620355392	NA	NA	FALSE	BOW	736	no	lex	5-5	5000	all	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0643066075500225	0.3969583962473529	NA	NA	FALSE	BOW	736	no	lex	5-5	5000	nav	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0579369537502197	0.32716912121038794	NA	NA	FALSE	BOW	736	no	lex	5-5	FOC	all	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0617106522133497	0.3404056210046692	NA	NA	FALSE	BOW	736	no	lex	5-5	FOC	nav	316	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5941849271272437	0.3595029886585777	NA	NA	FALSE	BOW	440	selection	lex	5-5	5000	all	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5459678096909082	0.36147626946303896	NA	NA	FALSE	BOW	440	selection	lex	5-5	5000	nav	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5600814176475705	0.32482299510903656	NA	NA	FALSE	BOW	440	selection	lex	5-5	FOC	all	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5884712092663335	0.3310696861083087	NA	NA	FALSE	BOW	440	selection	lex	5-5	FOC	nav	305	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
