_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08653105799413645	-0.44932489125520586	NA	NA	TRUE	BOW	353	selection	all	3-3	FOC	all	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09237770830135145	-0.5558456883586259	NA	NA	TRUE	BOW	353	selection	all	3-3	FOC	nav	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6595601902816561	0.7769592557653208	NA	NA	TRUE	BOW	353	weight	all	3-3	5000	all	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6502344596225517	0.7658011662728543	NA	NA	TRUE	BOW	353	weight	all	3-3	5000	nav	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5039708587174911	0.6624382879632178	NA	NA	TRUE	BOW	353	weight	all	3-3	FOC	all	317	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4644205448317672	0.6504540029322148	NA	NA	TRUE	BOW	353	weight	all	3-3	FOC	nav	317	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.3192377428102377	0.10571068858300992	NA	NA	TRUE	BOW	407	no	lex	3-3	5000	all	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.2431192685277895	0.1329791829646717	NA	NA	TRUE	BOW	407	no	lex	3-3	5000	nav	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3540463162735029	0.0728322876249993	NA	NA	TRUE	BOW	407	no	lex	3-3	FOC	all	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3425296937146935	0.06647828022951643	NA	NA	TRUE	BOW	407	no	lex	3-3	FOC	nav	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.0498311854662866	0.09313566599696264	NA	NA	TRUE	BOW	287	selection	lex	3-3	5000	all	280	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.05536885691183063	0.1098620514303187	NA	NA	TRUE	BOW	287	selection	lex	3-3	5000	nav	280	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03894328885004882	0.07314153782753155	NA	NA	TRUE	BOW	287	selection	lex	3-3	FOC	all	280	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.04515217182110623	0.0678711846643576	NA	NA	TRUE	BOW	287	selection	lex	3-3	FOC	nav	280	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3456107792790525	0.5243750568042683	NA	NA	TRUE	BOW	287	weight	lex	3-3	5000	all	280	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3297162887050922	0.5082836641555777	NA	NA	TRUE	BOW	287	weight	lex	3-3	5000	nav	280	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.24523704211606387	0.3820167059747712	NA	NA	TRUE	BOW	287	weight	lex	3-3	FOC	all	280	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24270245970618085	0.3792368126322366	NA	NA	TRUE	BOW	287	weight	lex	3-3	FOC	nav	280	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8712392440960053	-1.0585384701286984	NA	NA	TRUE	BOW	889	no	all	5-5	5000	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.7540103052577801	-0.8581563032775371	NA	NA	TRUE	BOW	889	no	all	5-5	5000	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9614916098357454	-0.6000064886633613	NA	NA	TRUE	BOW	889	no	all	5-5	FOC	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.872553162954068	-0.5746038770761766	NA	NA	TRUE	BOW	889	no	all	5-5	FOC	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.35808894179111267	-0.7048123413937216	NA	NA	TRUE	BOW	522	selection	all	5-5	5000	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3189717973543357	-0.6557501852118733	NA	NA	TRUE	BOW	522	selection	all	5-5	5000	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4713376128885294	-0.3927530633469362	NA	NA	TRUE	BOW	522	selection	all	5-5	FOC	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5017824280445156	-0.4302770181276941	NA	NA	TRUE	BOW	522	selection	all	5-5	FOC	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2609068813092981	0.6333504702368642	NA	NA	TRUE	BOW	522	weight	all	5-5	5000	all	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.25550678316025494	0.5908579570699329	NA	NA	TRUE	BOW	522	weight	all	5-5	5000	nav	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11083906638211466	0.5202737204358043	NA	NA	TRUE	BOW	522	weight	all	5-5	FOC	all	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09130868593293522	0.530238355729669	NA	NA	TRUE	BOW	522	weight	all	5-5	FOC	nav	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.0336509472298143	0.3107675373346593	NA	NA	TRUE	BOW	673	no	lex	5-5	5000	all	314	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.8836824121688649	0.27209507840014674	NA	NA	TRUE	BOW	673	no	lex	5-5	5000	nav	314	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8714145963998553	0.21883814249971356	NA	NA	TRUE	BOW	673	no	lex	5-5	FOC	all	314	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8768406138005355	0.224160874671131	NA	NA	TRUE	BOW	673	no	lex	5-5	FOC	nav	314	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4729689568733358	0.25861140841534724	NA	NA	TRUE	BOW	412	selection	lex	5-5	5000	all	301	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.422473367905596	0.2695717139938855	NA	NA	TRUE	BOW	412	selection	lex	5-5	5000	nav	301	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.47256607119534527	0.2481820884682923	NA	NA	TRUE	BOW	412	selection	lex	5-5	FOC	all	301	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4962801968821749	0.2524766688864953	NA	NA	TRUE	BOW	412	selection	lex	5-5	FOC	nav	301	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.03205550770632996	0.7047999668220385	NA	NA	TRUE	BOW	412	weight	lex	5-5	5000	all	301	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.02522754558547055	0.6698935457048504	NA	NA	TRUE	BOW	412	weight	lex	5-5	5000	nav	301	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03136309215140137	0.5348312954004399	NA	NA	TRUE	BOW	412	weight	lex	5-5	FOC	all	301	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04657184178254087	0.5318134721692147	NA	NA	TRUE	BOW	412	weight	lex	5-5	FOC	nav	301	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.654186646428231	-0.7378088324131914	NA	NA	FALSE	BOW	1858	no	all	10-10	5000	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.3212728988229716	-0.6554237928413209	NA	NA	FALSE	BOW	1858	no	all	10-10	5000	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.35780052713036	-0.316737732260214	NA	NA	FALSE	BOW	1858	no	all	10-10	FOC	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.1879305794236132	-0.27048950801267835	NA	NA	FALSE	BOW	1858	no	all	10-10	FOC	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4451396343388965	-0.8501349045417171	NA	NA	FALSE	BOW	809	selection	all	10-10	5000	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.4037932334770094	-0.8162522015069961	NA	NA	FALSE	BOW	809	selection	all	10-10	5000	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.4173780835165826	-0.21768428906110468	NA	NA	FALSE	BOW	809	selection	all	10-10	FOC	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4386051475304258	-0.20886524690592212	NA	NA	FALSE	BOW	809	selection	all	10-10	FOC	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.06772092735725775	0.7973852421911873	NA	NA	FALSE	BOW	809	weight	all	10-10	5000	all	318	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05997088562874811	0.779123678941037	NA	NA	FALSE	BOW	809	weight	all	10-10	5000	nav	318	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1104125684063708	0.7102545984206986	NA	NA	FALSE	BOW	809	weight	all	10-10	FOC	all	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13120704218982723	0.7263648186873715	NA	NA	FALSE	BOW	809	weight	all	10-10	FOC	nav	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.23451708986693	0.7655367593584487	NA	NA	FALSE	BOW	1410	no	lex	10-10	5000	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.947340689403552	0.7002749934592579	NA	NA	FALSE	BOW	1410	no	lex	10-10	5000	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.798727167631194	0.6813807155309923	NA	NA	FALSE	BOW	1410	no	lex	10-10	FOC	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7910234166410786	0.6700231169475389	NA	NA	FALSE	BOW	1410	no	lex	10-10	FOC	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1376681155824526	0.7179568710440731	NA	NA	FALSE	BOW	640	selection	lex	10-10	5000	all	315	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0486636700905472	0.6929666548908341	NA	NA	FALSE	BOW	640	selection	lex	10-10	5000	nav	315	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9894799001867356	0.6469361800511733	NA	NA	FALSE	BOW	640	selection	lex	10-10	FOC	all	315	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.049975599661785	0.6700242551170614	NA	NA	FALSE	BOW	640	selection	lex	10-10	FOC	nav	315	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1833369119217409	0.8816884907974979	NA	NA	FALSE	BOW	640	weight	lex	10-10	5000	all	315	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1890699458211315	0.8599561733845972	NA	NA	FALSE	BOW	640	weight	lex	10-10	5000	nav	315	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.23708113666542033	0.8066930947685395	NA	NA	FALSE	BOW	640	weight	lex	10-10	FOC	all	315	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2576119537601676	0.8220744264799381	NA	NA	FALSE	BOW	640	weight	lex	10-10	FOC	nav	315	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.07928970744220852	-1.2126081759809322	NA	NA	FALSE	BOW	566	no	all	3-3	5000	all	318	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.12651769835030893	-1.0351817602045783	NA	NA	FALSE	BOW	566	no	all	3-3	5000	nav	318	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.16174237612298317	-0.762226716101083	NA	NA	FALSE	BOW	566	no	all	3-3	FOC	all	318	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.10943566637202616	-0.8280558672782901	NA	NA	FALSE	BOW	566	no	all	3-3	FOC	nav	318	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3119398045303805	-0.8180465196518508	NA	NA	FALSE	BOW	366	selection	all	3-3	5000	all	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31707959235980493	-0.7617709514680484	NA	NA	FALSE	BOW	366	selection	all	3-3	5000	nav	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07069764371144091	-0.43898275123421265	NA	NA	FALSE	BOW	366	selection	all	3-3	FOC	all	317	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07207489556993517	-0.527546613048818	NA	NA	FALSE	BOW	366	selection	all	3-3	FOC	nav	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6593658842139873	0.7980268533607151	NA	NA	FALSE	BOW	366	weight	all	3-3	5000	all	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6506336792466765	0.7863811130428037	NA	NA	FALSE	BOW	366	weight	all	3-3	5000	nav	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.504816322170333	0.6838712721105238	NA	NA	FALSE	BOW	366	weight	all	3-3	FOC	all	317	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4703639540299296	0.6858323571948829	NA	NA	FALSE	BOW	366	weight	all	3-3	FOC	nav	317	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.3720642477875666	0.1253387467113906	NA	NA	FALSE	BOW	424	no	lex	3-3	5000	all	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.28958849576330103	0.14474741292820106	NA	NA	FALSE	BOW	424	no	lex	3-3	5000	nav	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3826557702890997	0.09489941879467416	NA	NA	FALSE	BOW	424	no	lex	3-3	FOC	all	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.36943061117569254	0.09149162162119295	NA	NA	FALSE	BOW	424	no	lex	3-3	FOC	nav	296	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.03631132283774738	0.1005489217961048	NA	NA	FALSE	BOW	296	selection	lex	3-3	5000	all	282	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.04406023479116822	0.11528954580112148	NA	NA	FALSE	BOW	296	selection	lex	3-3	5000	nav	282	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04128461323476296	0.09262113749437978	NA	NA	FALSE	BOW	296	selection	lex	3-3	FOC	all	282	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05333553546866661	0.08047343374630947	NA	NA	FALSE	BOW	296	selection	lex	3-3	FOC	nav	282	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.35342462209390857	0.5720071370305839	NA	NA	FALSE	BOW	296	weight	lex	3-3	5000	all	282	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.33304109178134916	0.5347406284175418	NA	NA	FALSE	BOW	296	weight	lex	3-3	5000	nav	282	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.26588936735969115	0.42838499489401344	NA	NA	FALSE	BOW	296	weight	lex	3-3	FOC	all	282	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24189489717603263	0.39321320654756425	NA	NA	FALSE	BOW	296	weight	lex	3-3	FOC	nav	282	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0736841059334792	-1.1689104514710111	NA	NA	FALSE	BOW	976	no	all	5-5	5000	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.90759717810726	-0.9436047883736663	NA	NA	FALSE	BOW	976	no	all	5-5	5000	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	1.1518864358189889	-0.6113276165898959	NA	NA	FALSE	BOW	976	no	all	5-5	FOC	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	1.0362395242493891	-0.5634561678706786	NA	NA	FALSE	BOW	976	no	all	5-5	FOC	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4401456135913093	-0.7403921875094033	NA	NA	FALSE	BOW	557	selection	all	5-5	5000	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4081907446400429	-0.6770248533102055	NA	NA	FALSE	BOW	557	selection	all	5-5	5000	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.544449286967443	-0.3704816834461292	NA	NA	FALSE	BOW	557	selection	all	5-5	FOC	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.576894931606236	-0.39641504010923767	NA	NA	FALSE	BOW	557	selection	all	5-5	FOC	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.24273672432598184	0.6860436941127576	NA	NA	FALSE	BOW	557	weight	all	5-5	5000	all	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.23067555949858465	0.6488975697833196	NA	NA	FALSE	BOW	557	weight	all	5-5	5000	nav	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09508774464319544	0.5683190107905962	NA	NA	FALSE	BOW	557	weight	all	5-5	FOC	all	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07197092384865825	0.5784506379708362	NA	NA	FALSE	BOW	557	weight	all	5-5	FOC	nav	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1963012158238828	0.47474085518703896	NA	NA	FALSE	BOW	736	no	lex	5-5	5000	all	316	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.043957293279778	0.4003411211091714	NA	NA	FALSE	BOW	736	no	lex	5-5	5000	nav	316	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0310504577819728	0.33532546127919766	NA	NA	FALSE	BOW	736	no	lex	5-5	FOC	all	316	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.036227302419752	0.34590633753647376	NA	NA	FALSE	BOW	736	no	lex	5-5	FOC	nav	316	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5795567124185134	0.35480004992884184	NA	NA	FALSE	BOW	440	selection	lex	5-5	5000	all	305	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5294222374526176	0.3586501542703202	NA	NA	FALSE	BOW	440	selection	lex	5-5	5000	nav	305	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5435203407559871	0.32030137649374985	NA	NA	FALSE	BOW	440	selection	lex	5-5	FOC	all	305	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5705705952153252	0.32674789770198576	NA	NA	FALSE	BOW	440	selection	lex	5-5	FOC	nav	305	8	schaal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
