pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.28214908	2	-0.0648274	1	4866	badkamer/noun
6.811453	1	7.727702	1	2	badkamer_pul/noun
-0.84211326	1	NA	NA	4250	bagage/noun
0.5039465	1	NA	NA	1113	bagatelliseer/verb
4.1236053	2	NA	NA	59	bagger_markt/noun
0.90065616	1	NA	NA	765	baggeraar/noun
4.9512563	2	5.8559	2	26	bain-marie/adv
5.1067047	3	4.9243417	1	33	bain/adv
1.3244338	18	1.422197	8	8792	bak/noun
1.986173	34	1.9343808	13	8578	bak/verb
2.2962322	11	2.5989752	6	2033	bak_DIM/noun
4.4995365	4	5.4126945	4	81	bak_blik/noun
3.156906	1	NA	NA	78	bak_lava/noun
4.6887636	7	4.3518224	2	117	bak_papier/noun
4.5126247	2	4.73197	1	40	bak_vet/noun
3.1653504	1	NA	NA	77	bak_vorm/noun
3.1282141	1	4.0388227	1	81	bakeliet/noun
0.046759885	1	0.95806015	1	1747	baken/noun
1.1928349	3	1.0050724	1	1669	baken_af/verb
7.5046	1	NA	NA	1	bakentje/noun
4.2199364	1	NA	NA	27	bakkeljauw/noun
-0.9866393	1	NA	NA	4941	bakker/noun
6.4059877	1	7.322237	1	3	bakpoeder/adj
-0.49072352	1	NA	NA	3005	baksteen/noun
0.626325	1	1.5391814	1	976	bakstenen/adj
-1.7126306	5	-1.7184907	2	50751	bal/noun
0.94116765	4	1.5621092	3	2868	bal_DIM/noun
6.1183057	1	7.034555	1	4	bal_vormig/adj
1.5847657	1	NA	NA	376	bal_zaal/noun
0.623317	2	NA	NA	1973	balanceer/verb
-0.2003922	5	0.19790417	3	11236	balans/noun
-0.5145686	1	NA	NA	3083	balie/noun
0.30210012	3	NA	NA	4077	balkon/noun
3.940717	1	4.844299	1	36	ballast_water/noun
4.636701	1	5.5444636	1	18	ballet_repertoire/noun
1.4281626	2	NA	NA	884	balling/noun
-0.35546935	1	NA	NA	2633	ballingschap/noun
-0.6683549	1	NA	NA	3627	ballon/noun
4.5214467	1	NA	NA	20	ballots/noun
5.7128406	1	NA	NA	6	balusters/noun
-1.2199651	1	NA	NA	6338	ban/noun
1.0824494	2	1.3008093	1	1248	ban_uit/verb
0.14707565	2	NA	NA	3163	banaal/adj
1.9336718	9	1.335471	2	2404	banaan/noun
6.811453	1	NA	NA	2	banaan_mengsel/noun
4.174183	1	NA	NA	28	banana/noun
-0.32780284	22	-1.123722	4	56065	band/noun
2.8468373	1	NA	NA	114	band_producent/noun
6.4059877	1	NA	NA	3	band_sector/noun
3.3774655	1	NA	NA	63	bandeloze/noun
7.5046	1	NA	NA	1	bandkeramiekmensen/noun
-0.82351154	9	-2.113092	1	37776	bang/adj
2.4142296	1	NA	NA	164	bang/noun
0.4382633	74	0.2603911	25	88074	bank/noun
-0.34419718	1	NA	NA	2595	bank_DIM/noun
7.5046	1	NA	NA	1	bank_automaat_kraak/noun
1.8608624	6	2.363553	4	1720	bank_biljet/noun
5.895162	1	NA	NA	5	bank_biljet_DIM/noun
2.7088094	1	NA	NA	122	bank_brief_DIM/noun
6.1183057	1	NA	NA	4	bank_conferentie/noun
2.640919	1	NA	NA	139	bank_kant_oor/noun
1.293498	1	2.2022493	1	503	bank_kantoor/noun
3.8448918	1	NA	NA	39	bank_papier/noun
2.0064077	1	NA	NA	248	bank_pas/noun
5.895162	1	NA	NA	5	bank_terminal/noun
1.2457836	1	2.156737	1	528	bankdirecteur/noun
0.6074507	5	0.5991811	2	5029	bankier/noun
3.1381724	17	3.8470592	14	1373	bankier/verb
3.5796607	1	NA	NA	51	bankier_praktijk/noun
1.4114817	1	NA	NA	448	banking/noun
0.4581993	3	0.9596401	2	3495	bankrekening/noun
0.980744	1	1.8872422	1	692	bankroet/adj
0.50130725	1	NA	NA	1128	bankroet/noun
1.6698623	2	1.8819861	1	696	bankwezen/noun
7.5046	1	NA	NA	1	banner-watchers/noun
0.05466575	5	-0.6454186	1	8790	bar/noun
5.895162	1	NA	NA	5	bar_deer_pek/noun
0.4831143	1	NA	NA	1133	barbaars/adj
3.14661	1	4.0577507	1	79	barbaars_heid/noun
-0.6885514	1	NA	NA	3686	barbecue/noun
3.118208	1	NA	NA	83	barbiepoppen/noun
1.3819975	1	NA	NA	462	barkeeper/noun
1.5631138	1	NA	NA	385	barkruk/noun
5.3241825	1	NA	NA	9	barnumcampagne/noun
0.9287573	1	NA	NA	726	barok/noun
5.115837	1	NA	NA	11	barokmuziek/adj
2.8007164	2	NA	NA	228	baron/name
2.7108777	1	NA	NA	121	barrels/noun
0.11472722	1	NA	NA	1648	barst/noun
0.64069206	4	0.85234094	2	3915	barst/verb
2.274294	2	3.1830785	2	380	barst_DIM/noun
0.73473984	5	0.031120261	1	4428	barst_los/verb
1.8430294	1	2.7544227	1	290	barst_open/verb
-0.31856567	1	NA	NA	2523	barst_uit/verb
4.369106	1	5.285355	1	23	barsten/adj
2.2818146	1	NA	NA	187	barstens_vol/prep
3.965091	1	4.8655014	1	35	barstje/noun
3.617382	2	NA	NA	99	basaal/adj
-0.2933895	8	-0.7673988	2	19607	baseer/verb
2.3923862	4	2.6080256	2	674	basilicum/noun
-0.08673465	18	-1.3741896	2	35982	basis/noun
-0.054361947	14	-1.7815199	1	26993	basis/prep
7.5046	2	NA	NA	2	basis_aankleding/noun
2.6187723	1	NA	NA	133	basis_beginsel/noun
3.5659351	1	NA	NA	52	basis_beweging/noun
6.1183057	1	NA	NA	4	basis_gids/noun
3.4990866	1	NA	NA	55	basis_groep/noun
3.8736145	2	4.090116	1	76	basis_kleur/noun
1.9586415	1	NA	NA	258	basis_materiaal/noun
2.550535	1	3.4641423	1	143	basis_model/noun
1.1861725	5	1.175997	2	2822	basis_onderwijs/noun
1.511699	2	NA	NA	810	basis_pakket/noun
2.1171277	1	NA	NA	220	basis_product/noun
1.7981544	1	NA	NA	304	basis_salaris/noun
-0.308106	5	NA	NA	12733	basis_school/noun
2.152979	1	3.0672154	1	212	basis_techniek/noun
7.5046	1	NA	NA	1	basis_trap/noun
2.669112	2	2.886966	1	254	basis_voorziening/noun
1.6408267	1	NA	NA	358	basisinkomen/noun
7.5046	1	NA	NA	1	basisschool-in_nood/noun
1.6022398	1	NA	NA	395	basketbal/verb
3.7147446	1	NA	NA	45	basmatirijst/noun
1.7887242	1	NA	NA	305	bast/noun
2.9232104	1	NA	NA	100	basta/noun
-0.1342243	2	NA	NA	4213	batterij/noun
7.5046	1	NA	NA	1	batterij_vee/noun
2.9964914	1	3.903145	1	92	bavarois/noun
2.0891664	1	NA	NA	226	bazuin_rond/verb
1.575676	1	NA	NA	670	bbd/noun
2.6056414	1	3.4372427	1	212	bbr/noun
-1.2213782	1	NA	NA	6196	beaam/verb
7.5046	1	NA	NA	1	bealgde/noun
0.42276534	1	NA	NA	1205	beangstigend/adj
4.7509394	1	NA	NA	16	beans/name
3.893682	1	NA	NA	37	beans/noun
1.7819958	1	NA	NA	309	beantwoord/adj
-0.68413085	4	-1.1634569	1	14612	beantwoord/verb
2.845415	1	NA	NA	107	beaujolais/noun
1.3647155	1	NA	NA	467	bebaard/adj
0.19488572	1	NA	NA	1545	beboet/verb
4.190414	2	5.106663	2	55	beboter/verb
4.0770855	3	4.9761667	3	95	beboterd/adj
-0.23159796	1	NA	NA	2337	bebouwd/adj
0.017538318	1	0.92815864	1	1801	bebouwing/noun
-0.27363244	1	NA	NA	2408	becijfer/verb
3.0761669	1	NA	NA	85	becijferd/adj
-1.0622135	5	-1.069185	2	26564	bed/noun
0.34569693	1	1.2545834	1	1300	bed_DIM/noun
0.61886024	2	0.8361398	1	1975	bedacht/adj
2.8355165	1	NA	NA	109	bedankt/name
2.0586362	17	2.7017362	13	3976	bedek/verb
1.5885327	4	2.4997737	4	1495	bedekt/adj
0.55699915	1	1.4677622	1	1051	bedel/verb
2.861171	1	3.7764585	1	104	bedel_brief/noun
5.5950575	1	NA	NA	7	bedelaar/name
1.6808147	1	NA	NA	342	bedeling/noun
0.46022534	24	-0.42058083	4	27767	bedenk/verb
0.56969166	2	0.78457975	1	2083	bedenkelijk/adj
-0.9237948	1	NA	NA	4611	bedenking/noun
0.7483364	2	NA	NA	1756	bederf/verb
1.3963529	1	2.2994535	1	459	bedevaarders/noun
-0.17742616	5	-0.18294577	2	10958	bedien/verb
2.843522	1	NA	NA	107	bedienbare/adj
0.10208747	4	-0.37703907	1	6664	bediende/noun
-0.25028887	1	NA	NA	2347	bediening/noun
1.5204874	5	1.9196222	3	2010	beding/verb
-0.64185315	9	-1.9278527	1	31331	bedoel/verb
-0.047406327	5	-0.05237891	2	9585	bedoeld/adj
1.1235456	1	NA	NA	592	bedoeling/fixed
0.14719364	30	-0.39553005	7	47299	bedoeling/noun
1.2480825	1	2.1491523	1	533	bedorven/adj
-0.14820422	18	0.35055542	12	38505	bedraag/verb
-0.23417431	22	-1.3174638	3	50977	bedrag/noun
0.24542603	14	0.5907529	8	20358	bedreig/verb
-0.56873286	2	NA	NA	6623	bedreigd/adj
0.1127417	8	0.039704982	3	13152	bedreiging/noun
7.216918	3	7.034555	1	4	bedreiging_niveau/noun
1.8953724	3	1.7092611	1	825	bedreven/adj
0.09127786	2	0.3058516	1	3366	bedrieg/verb
3.0631258	1	NA	NA	86	bedriegelijke/adj
0.4207508	1	NA	NA	1210	bedrieglijk/adj
0.658946	260	0.46070936	86	248130	bedrijf/noun
1.4298288	11	1.8874499	7	4842	bedrijf/verb
0.9312271	5	0.9255158	2	3610	bedrijf_DIM/noun
5.4830523	1	NA	NA	8	bedrijf_concentratie/noun
1.845292	3	2.350256	2	869	bedrijf_cultuur/noun
3.3766594	1	4.2836847	1	63	bedrijf_dag/noun
0.93989855	1	1.8445538	1	723	bedrijf_gebouw/noun
3.3602755	2	4.27178	2	128	bedrijf_hal/noun
4.467246	1	NA	NA	21	bedrijf_kolom/noun
6.1183057	1	NA	NA	4	bedrijf_korting/noun
4.184974	1	5.093119	1	28	bedrijf_krediet/noun
-0.17640674	2	NA	NA	4406	bedrijf_leider/noun
3.717007	1	NA	NA	46	bedrijf_lening/noun
1.470076	1	2.3808923	1	421	bedrijf_matig/adj
1.9779525	1	2.8904288	1	253	bedrijf_obligatie/noun
6.811453	1	NA	NA	2	bedrijf_onafhankelijk/adj
1.2814286	3	NA	NA	1549	bedrijf_onderdeel/noun
1.8167775	1	NA	NA	299	bedrijf_plan/noun
4.1373043	1	5.0535536	1	29	bedrijf_regeling/noun
5.1067047	1	6.022954	1	11	bedrijf_reorganisatie/noun
2.3510194	1	NA	NA	176	bedrijf_risico/noun
2.9242349	1	3.8295245	1	100	bedrijf_spionage/noun
2.3415298	2	2.561132	1	352	bedrijf_voorheffing/noun
0.9223671	1	NA	NA	737	bedrijf_wagen/noun
1.3030771	2	NA	NA	1002	bedrijf_wereld/noun
1.0119965	25	0.77907485	8	16799	bedrijfsleven/noun
-0.6444384	1	0.25958136	1	3526	bedrijfsresultaat/noun
2.813252	1	3.7249248	1	110	bedrijfsrevisoren/noun
4.2620077	1	5.172415	1	26	bedrijfssparen/noun
0.388896	2	1.2975291	2	2493	bedrijfstak/noun
0.7575711	2	NA	NA	1718	bedrijvigheid/noun
1.0632946	2	1.2792084	1	1268	bedroef/adj
0.964725	1	NA	NA	704	bedroefd/adj
2.4197233	15	3.0169954	11	2460	bedrog/noun
2.8719363	4	2.3955874	1	417	bedruip/verb
4.6891913	1	5.587636	1	17	bedruppel/verb
-0.080109596	2	NA	NA	3967	beduidend/adj
1.9901637	1	NA	NA	249	beduimeld/adj
1.8953114	1	2.8022616	1	279	bedwelm/verb
3.4972668	1	4.413516	1	55	bedwelming/noun
1.3747876	2	NA	NA	951	beef/verb
-0.42888176	36	-0.61752075	12	101423	beeld/noun
1.3825824	6	0.49908695	1	2769	beeld_DIM/noun
1.0680758	6	1.2868221	3	3782	beeld_af/verb
2.0247948	1	2.9365711	1	242	beeld_groep/noun
0.52169085	1	NA	NA	1085	beeld_materiaal/noun
6.8627462	1	NA	NA	2	beeld_over_vloed/noun
3.5249183	1	NA	NA	55	beeld_recht/noun
-0.10414665	1	NA	NA	2031	beeld_uit/verb
-0.460138	2	NA	NA	5822	beeldend/adj
1.2101645	1	NA	NA	548	beeldhouw/verb
6.1183057	1	NA	NA	4	beeldhouw_kunstig/adj
0.26696557	2	NA	NA	2824	beeldhouwer/noun
4.9396505	1	5.8559	1	13	beeldmateriaal/adj
-0.36417082	1	NA	NA	2648	beeldscherm/noun
-0.2073518	1	NA	NA	2260	beeldvorming/noun
0.3721024	1	NA	NA	1264	beeltenis/noun
-1.1496166	6	-1.340221	2	34824	been/noun
-0.047663573	1	NA	NA	1925	been_bij/verb
3.0215974	1	3.9336185	1	89	been_ham/noun
2.2902079	1	NA	NA	186	beendermeel/noun
-0.8188871	1	NA	NA	4194	beer/noun
6.1183057	1	NA	NA	4	beer_fonds/noun
0.15539058	6	0.36988026	3	9454	beest/noun
0.048448745	2	0.2639089	1	3508	beest_DIM/noun
0.6231887	1	NA	NA	987	beet/part
2.1909015	1	3.1039555	1	204	beet_gaar/adj
-0.7914477	2	NA	NA	8126	beetje/adv
-0.50559694	30	-1.3888247	5	91319	beetje/noun
-1.0545315	1	NA	NA	5278	befaamd/adj
6.811453	1	7.727702	1	2	befietsbare/adj
0.8435884	11	1.5536556	9	8682	bega/verb
0.67178375	2	NA	NA	1867	begaafd/adj
-0.11671768	1	0.7945228	1	2056	begaan/adj
0.21733348	5	NA	NA	7392	begeef/verb
0.027816191	1	0.93542784	1	1788	begeerd/adj
0.3800734	5	0.78090644	3	6256	begeleid/adj
-0.6930985	5	-0.69983983	2	18380	begeleid/verb
-1.3510635	1	-0.44174045	1	7088	begeleider/noun
-1.3060573	2	-1.0900122	1	13552	begeleiding/noun
0.36208883	1	NA	NA	1276	begenadigd/adj
1.9688418	1	NA	NA	257	begerenswaardig/adj
4.5537906	7	4.204103	2	136	begiet/verb
0.67828256	5	1.0760496	3	4665	begin/adj
-0.25246927	13	-0.8091139	3	30645	begin/adv
-0.17678069	48	-1.529461	5	105186	begin/noun
0.17773716	182	0.34690323	87	280945	begin/verb
1.64581	1	NA	NA	356	beginne/noun
0.18278329	1	NA	NA	1545	beginner/noun
-0.18537737	2	NA	NA	4415	beginsel/noun
-0.96461546	2	-0.061467696	2	9780	begraaf/verb
-0.964862	1	-0.06268366	1	4886	begraaf_plaats/noun
-0.6125782	2	NA	NA	6836	begrafenis/noun
2.851116	1	NA	NA	106	begrenzer/noun
-0.3429827	24	-1.2234303	4	61997	begrijp/verb
-1.3930619	1	NA	NA	7369	begrijpelijk/adj
-0.27324027	11	-0.6632	3	26525	begrip/noun
1.4711541	1	NA	NA	422	begroeiing/noun
-0.678127	1	NA	NA	3632	begroet/verb
3.6230361	1	NA	NA	49	begrotelijk/adj
-1.6123332	2	NA	NA	18518	begroting/noun
0.89903146	1	NA	NA	747	begroting_beleid/noun
4.74459	1	5.632756	1	17	begroting_marge/noun
6.1183057	1	NA	NA	4	begroting_reden/noun
0.31785023	2	NA	NA	2678	begrotingstekort/noun
2.2565238	1	3.1705413	1	191	begunstig/verb
0.57787573	1	NA	NA	1029	behaag/verb
-0.55755615	9	-0.46073088	4	28925	behaal/verb
-0.11127999	23	-0.25503954	8	47110	behalve/comp
-0.7368002	1	0.17415339	1	3822	behalve/vg
-0.39598417	12	-0.1813014	6	32915	behandel/verb
1.8149164	1	NA	NA	299	behandel_methode/noun
0.08380963	16	-0.17186405	5	27083	behandeling/noun
3.0036798	1	3.9141192	1	91	behandelwijzen/noun
1.3123908	2	NA	NA	990	behang/noun
2.2090364	1	NA	NA	203	behap/verb
4.208763	1	5.1250124	1	27	behapbaar/adj
0.51667124	2	NA	NA	2194	behartig/verb
-0.39517793	3	NA	NA	8175	beheer/noun
0.6312291	9	0.4420671	3	8806	beheer/verb
-0.6386849	3	-0.8279663	1	10458	beheers/verb
1.576741	2	2.483313	2	762	beheersbaar/adj
0.23969485	1	NA	NA	1437	beheersing/noun
-0.26389104	1	NA	NA	2390	beheerst/adj
0.50862014	3	NA	NA	3322	behoed/verb
0.73091906	2	0.94799334	1	1768	behoedzaam/adj
1.0163263	4	NA	NA	2667	behoef/verb
-0.19887036	10	-0.8990907	2	22371	behoefte/noun
3.4589205	1	4.366893	1	58	behoefte_bevrediging/noun
1.2304972	1	NA	NA	546	behoeftig/adj
0.2511119	2	0.46884996	1	2844	behoeve/prep
-0.45759583	16	-1.2219172	3	46432	behoor/verb
-0.16143459	1	NA	NA	2153	behoor_toe/verb
-0.08720961	15	0.312038	9	29977	behoorlijk/adj
-0.89962983	3	-0.40160182	2	13623	behoud/noun
-0.7440142	6	-0.93589395	2	23336	behoud/verb
0.8075657	4	1.0183597	2	3304	behouden/adj
0.08611906	1	0.99743015	1	1681	behoudend/adj
4.1407585	1	NA	NA	29	behuisde/noun
0.9043327	12	1.1222633	6	8888	behulp/prep
0.28448218	1	NA	NA	1382	behulpzaam/adj
0.43867353	3	0.2484025	1	3546	beide/adv
-0.15653369	46	-0.50977844	13	98533	beide/det
-0.5687433	6	-1.449398	1	19416	beide/pron
-0.67744213	3	-0.17402224	2	10826	beiden/adv
0.9401804	1	NA	NA	717	beige/adj
1.9765607	1	NA	NA	256	beijver/verb
-1.0038955	3	-1.1985829	1	15320	bejaard/adj
6.1183057	1	7.034555	1	4	bekalk/verb
-0.2507603	1	0.65979636	1	2357	bekeer/verb
0.11474781	3	0.6152219	2	4928	bekeken/adj
0.14663993	15	-0.045408398	5	23962	beken/verb
0.17605622	83	-0.50177073	17	128314	bekend/adj
-0.25774086	2	NA	NA	4769	bekend/fixed
-0.76657027	7	-1.1104779	2	27727	bekend/part
0.862728	7	0.52067596	2	5411	bekendheid/noun
-0.7102306	1	0.19893365	1	3731	bekendmaking/noun
1.8586231	1	NA	NA	285	bekendst/adj
-0.26854214	2	-0.054218937	1	4828	bekentenis/noun
1.106118	28	1.6192151	19	17345	beker/noun
1.4299438	2	1.6439148	1	882	beker_DIM/noun
1.3648232	1	NA	NA	473	beker_competitie/noun
6.811453	1	7.727702	1	2	beker_schroef/noun
2.04098	3	2.5389206	2	725	bekeur/verb
0.23540112	1	1.1362	1	1471	bekeuring/noun
0.3077683	32	0.7474896	20	43245	bekijk/verb
-0.05987189	2	NA	NA	3897	beklaag/verb
0.6288618	5	1.0280992	3	4895	beklaagd/adj
1.6513922	1	NA	NA	355	beklaagdenbankje/noun
0.2632337	1	NA	NA	1405	beklag/noun
0.97971696	1	1.891613	1	686	bekleed/adj
1.3150533	10	1.3091333	4	4934	bekleed/verb
0.81986326	1	1.7278355	1	815	beklijf/verb
0.03977499	1	NA	NA	1776	bekogel/verb
-0.3081222	2	-0.09308857	1	4999	bekom/verb
0.12705983	2	NA	NA	3223	bekommer/verb
0.29651788	1	NA	NA	1371	bekoop/verb
0.82311815	3	NA	NA	2430	bekostig/verb
0.12698169	2	0.34336337	1	3244	bekritiseer/verb
-0.26718387	1	NA	NA	2408	bekroning/noun
1.5894767	1	2.4823241	1	389	bekvecht/verb
0.79279876	1	NA	NA	827	bekwaam/verb
2.1150718	1	NA	NA	224	bel/adj
0.07754506	3	NA	NA	5151	bel/noun
-1.6030139	4	-2.0832074	1	36697	bel/verb
-0.26270637	1	NA	NA	2389	bel_aan/verb
0.59609497	1	1.4925565	1	1051	bel_bus/noun
-0.9528857	1	NA	NA	4737	bel_op/verb
2.3941193	1	NA	NA	169	bel_plat/verb
2.0394979	1	NA	NA	241	bel_tegoed/noun
1.3355124	1	2.2473238	1	482	belaad/verb
-0.79349774	2	NA	NA	8131	belachelijk/adj
-0.505267	9	-0.6933793	3	27410	beland/verb
1.0585628	1	1.9701815	1	634	beland_aan/verb
-0.022697886	43	-0.92976683	7	80766	belang/noun
1.1798826	1	NA	NA	567	belang_conflict/noun
0.5936498	1	NA	NA	1013	belang_groep/noun
0.3924763	1	NA	NA	1252	belang_organisatie/noun
1.138774	2	NA	NA	1185	belang_vereniging/noun
0.75525445	1	1.663917	1	862	belangeloos/adj
1.5950688	3	1.406372	1	1116	belanghebbend/adj
-0.17393316	96	-0.83284146	20	209497	belangrijk/adj
-0.5867349	9	-1.8768823	1	29860	belangstelling/noun
0.3070149	1	NA	NA	1350	belangwekkend/adj
-0.8374419	1	NA	NA	4244	belast/adj
-0.63175	2	-0.4160695	1	6920	belast/verb
1.0725445	2	1.2919525	1	1251	belastbaar/adj
0.82383275	33	1.0058106	16	26803	belasting/noun
2.2077837	1	NA	NA	203	belasting/prefix
1.6828864	2	1.888697	1	697	belasting_aangifte/noun
1.4715737	6	NA	NA	2553	belasting_dienst/noun
5.330985	5	6.022954	4	44	belasting_faciliteit/noun
2.1126404	3	1.9186217	1	673	belasting_fraude/noun
0.7951127	2	1.7044816	2	1658	belasting_geld/noun
0.8936348	1	NA	NA	756	belasting_hervorming/noun
2.1293216	1	3.0352082	1	219	belasting_meevaller/noun
2.0370674	4	2.6552665	3	966	belasting_ontduiking/noun
1.7170126000000001	2	1.929557	1	667	belasting_paradijs/noun
2.5730078	1	3.470318	1	143	belasting_regel/noun
3.137687	2	NA	NA	158	belasting_schaal/noun
5.5374875	1	6.4059463	1	8	belasting_truc/noun
0.47293230000000003	3	NA	NA	3445	belasting_verlaging/noun
3.0905902	1	NA	NA	86	belasting_zaak/noun
6.811453	1	NA	NA	2	belastingadviseuse/noun
-0.48353574	1	NA	NA	2991	belastingbetaler/noun
1.7808515	2	NA	NA	620	belastinginkomst/noun
0.95792216	2	1.1736797	1	1409	belastingplichtige/noun
0.580381	1	NA	NA	1036	belastingvoordeel/noun
0.16214445	1	NA	NA	1567	belastingvrij/adj
1.5784075	2	NA	NA	760	belazer/verb
-0.8298496	6	-1.7162616	1	25466	beleef/verb
1.8586938	5	1.8520694	2	1431	beleg/noun
1.5329981	27	2.035128	18	10779	beleg/verb
1.7517099	4	1.2761462	1	1271	belegd/adj
0.95960957	1	NA	NA	706	belegering/noun
0.44283435	34	0.7678539	19	40499	belegger/noun
0.8451244	6	1.0595268	3	4746	belegging/noun
3.0776596	2	NA	NA	169	belegging_beleid/noun
1.2885643	7	1.633251	4	3589	belegging_fonds/noun
1.887647	1	2.7896376	1	280	belegging_hypotheek/noun
0.20037909	31	-0.5323921	6	46588	beleid/noun
2.7754438	1	3.6890464	1	114	beleid_ambtenaar/noun
3.3543477	1	NA	NA	64	beleid_doel/noun
-0.13744444	1	NA	NA	2107	beleid_maker/noun
1.9241157	1	2.8317297	1	269	beleid_niveau/noun
2.8086755	1	NA	NA	111	beleid_voorstel/noun
2.239064	1	NA	NA	196	belemmer/adj
-0.58233327	1	0.3272343	1	3295	belemmer/verb
-0.12406357	1	NA	NA	2077	belemmering/noun
-0.16292478	3	NA	NA	6453	belet/verb
0.7572678	3	0.57035613	1	2577	beleving/noun
1.7394089	1	2.6459095	1	324	belicht/adj
0.9638586	1	NA	NA	698	believen/noun
-0.43616185	1	NA	NA	2864	beller/noun
-2.6144888	1	-1.7087125	1	25249	belofte/noun
0.26009867	6	0.068103395	2	8528	beloning/noun
7.5046	1	NA	NA	1	belonings_expert/noun
-0.11337592	20	NA	NA	41313	beloof/verb
-0.12594625	2	0.086707965	1	4184	beloofd/adj
-0.37997183	4	-0.86070645	1	10822	beloon/verb
4.809973	1	NA	NA	15	beluga/noun
-0.8229812	1	0.0858977	1	4191	beluister/verb
0.50358206	4	NA	NA	4448	bemachtig/verb
0.19167963	3	0.69449884	2	4559	bemanning/noun
1.9197887	1	2.8279984	1	270	bemesting/noun
2.6413052	1	NA	NA	130	bemiddelbare/adj
0.31535676	2	0.5294718	1	2692	bemiddeling/noun
-0.74632686	2	-0.5302668	1	7776	bemoei/verb
0.16110905	2	NA	NA	3156	bemoeilijk/verb
0.35017994	2	NA	NA	2581	ben/adj
-0.06653344	5058	-0.31441584	1591	9938754	ben/verb
-0.9283743	1	-0.021701131	1	4666	ben_af/verb
-0.34764472	1	0.56380385	1	2592	ben_in/verb
0.38072574	1	NA	NA	1250	ben_om/verb
0.983331	5	0.97733194	2	3433	ben_op/verb
-1.1159016	3	NA	NA	16845	ben_toe/verb
-0.76744264	3	-0.9582101	1	11883	ben_uit/verb
-0.7289032	4	-1.2075021	1	15268	ben_weg/verb
1.3766669	4	1.9980083	3	1860	benadeel/verb
-0.78719294	3	-0.28122464	2	12080	benader/verb
0.7846588	8	NA	NA	6679	benadering/noun
-0.3285952	9	-0.2268347	4	22855	benadruk/verb
0.4337909	2	NA	NA	2368	benaming/noun
1.9064826	45	2.0967958	22	12374	bende/noun
7.5046	1	NA	NA	1	bende_ben/verb
2.5306287	1	NA	NA	149	bende_oorlog/noun
1.138903	1	NA	NA	592	bende_vorming/noun
2.1998036	1	NA	NA	205	beneden/adj
0.21715048	12	0.029417794	4	17699	beneden/adv
0.54096067	4	0.06373686	1	4271	beneden/prep
1.3195237	1	2.211254	1	505	benefiet/noun
4.9396505	1	NA	NA	13	benefietavonden/noun
3.7825274	1	NA	NA	42	benijd/adj
0.063440874	2	0.280133	1	3437	benodigd/adj
2.8847876	4	2.4062178	1	411	benodigd_heid/noun
-0.69381255	4	-1.1789453	1	14871	benoem/verb
2.4372692	1	NA	NA	161	benoeming_procedure/noun
0.46248317	8	0.90258145	5	9255	benut/verb
2.3036199	1	NA	NA	183	benutting/noun
0.26225814	4	0.8762086	3	5786	benzine/noun
0.49776888	1	NA	NA	1110	benzine_motor/noun
5.3129463	1	6.2236247	1	9	benzine_pas/noun
0.41521087	2	0.62104475	1	2464	benzine_station/noun
4.373463	1	NA	NA	23	benzine_tekort/noun
4.9396505	1	NA	NA	13	benzine_voorraad/noun
6.811453	1	7.727702	1	2	benzine_wagen_DIM/noun
1.0191253	1	1.9212502	1	671	benzinepomp/noun
1.1118457	5	1.8004428	4	3011	beoefen/verb
-1.0765722	1	NA	NA	5414	beoogd/adj
0.38292757	10	0.08970463	3	12525	beoordeel/verb
1.8061651	1	NA	NA	304	beoordeeld/adj
-0.10366284	2	0.80398124	2	4089	beoordeling/noun
5.9785438	1	6.8627048	1	5	beoordeling_cijfer/noun
5.7128406	1	NA	NA	6	beoordeling_kader/noun
3.4228342	1	NA	NA	61	beoordeling_systeem/noun
-0.4341488	17	-0.7484685	5	48222	bepaal/verb
-0.1037651	29	-0.1606089	11	58714	bepaald/adj
-0.3707727	3	-0.5600936	1	7963	bepaald/adv
-0.030870244	2	NA	NA	3784	bepalend/adj
3.1607945	1	NA	NA	77	bepantsering/noun
6.4059877	1	7.322237	1	3	bepekte/noun
0.08353614	20	-0.39332134	5	33838	beperk/verb
0.14568718	7	-0.19730848	2	11102	beperking/noun
2.7447898	282	3.594741	266	33306	beperkt/adj
2.0283456	1	NA	NA	242	beplak/verb
2.8105035	1	NA	NA	110	beplakt/adj
1.629599	2	1.8462967	1	719	beplanting/noun
0.98144156	8	0.90830004	3	5547	bepleit/verb
5.5586896	1	6.4749393	1	7	beprik/noun
1.6071028	4	1.8242154	2	1473	beproef/verb
7.5046	1	8.42085	1	1	beproefd.Bin/verb
0.7617488	2	0.9783566	1	1710	beproefd/adj
3.799601	1	NA	NA	41	berde/UNKNOWN
-0.65211105	1	NA	NA	3554	berecht/verb
0.26761287	1	1.17048	1	1417	berechting/noun
4.7605395	1	NA	NA	16	beregenen/noun
-0.19307373	15	0.20401827	9	33413	bereid/adj
1.1450694	10	1.6984345	7	5839	bereid/verb
-0.33141413	1	NA	NA	2554	bereid_voor/adj
-0.59817946	8	-0.67172986	3	26869	bereid_voor/verb
0.091187395	2	0.31068498	1	3335	bereidheid/noun
2.418267	11	2.3189201	4	1791	bereiding/noun
0.33927393	3	NA	NA	3922	bereik/noun
-0.034653455	41	-0.44213617	11	78177	bereik/verb
