	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	175			1	selection			5000	5000	nav	4_4		222	haken
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	175			1	selection			5000	5000	all	4_4		222	haken
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	175			1	selection			FOC	66	nav	4_4		222	haken
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	175			1	selection			FOC	175	all	4_4		222	haken
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	247			1	no			5000	5000	nav	4_4		230	haken
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	247			1	no			5000	5000	all	4_4		230	haken
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	247			1	no			FOC	92	nav	4_4		230	haken
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	247			1	no			FOC	247	all	4_4		230	haken
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	266			1	weight			5000	5000	nav	4_4		243	haken
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	266			1	weight			5000	5000	all	4_4		243	haken
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	266			1	weight			FOC	124	nav	4_4		243	haken
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	266			1	weight			FOC	266	all	4_4		243	haken
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	266			1	selection			5000	5000	nav	4_4		243	haken
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	266			1	selection			5000	5000	all	4_4		243	haken
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	266			1	selection			FOC	124	nav	4_4		243	haken
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	266			1	selection			FOC	266	all	4_4		243	haken
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	394			1	no			5000	5000	nav	4_4		246	haken
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	394			1	no			5000	5000	all	4_4		246	haken
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	394			1	no			FOC	190	nav	4_4		246	haken
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	394			1	no			FOC	394	all	4_4		246	haken
