pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.7144747	1	3.6222162	1	80	Leibovitz/name
-0.5923458	4	NA	NA	8630	Leiden/name
3.9848564	1	NA	NA	23	Leiders/name
-0.9388849	1	NA	NA	3064	Leids/adj
0.9109263	1	1.7999922	1	488	Leidschendam/name
7.0621686	1	NA	NA	1	Leidsenhage/name
1.1782892	3	0.9774608	1	1112	Leien/name
1.1695579	1	2.0724432	1	372	Leiestreek/name
3.5770898	6	4.481497	6	203	Leiestreek/noun
0.34218967	1	1.2518977	1	840	Leigh/name
0.552059	1	NA	NA	691	Leinders/name
2.7699983	2	NA	NA	150	Leine/name
0.21634185	1	NA	NA	957	Leipheimer/name
0.57916313	3	NA	NA	2002	Leipzig/name
1.6411911	1	NA	NA	229	Leisure/name
0.8359284	1	1.7419575	1	517	Lekker/name
4.9117336e-4	1	NA	NA	1181	Lelièvre/name
1.3890171	1	NA	NA	295	Lelylaan/name
-0.14920367	2	NA	NA	2798	Lelystad/name
0.8833949	1	NA	NA	496	Lemerre/name
2.0336933	1	2.926672	1	160	Lemieux/name
-1.0206816	1	-0.111292414	1	3308	Lemmens/name
3.6217504	1	NA	NA	32	Lemmy/name
6.3690214	1	NA	NA	2	Lemontey/noun
0.68026793	2	1.5912299	2	1198	Lena/name
-0.5714915	1	0.3336352	1	2115	Lenaerts/name
4.6642733	1	NA	NA	11	Leni/det
1.1547651	1	2.0576084	1	380	Leni/name
0.7517958	1	NA	NA	560	Lenie/name
1.4913462	5	1.8928051	3	1328	Lenin/name
3.5581138	1	NA	NA	34	Lenn/name
2.2422903	1	3.1522126	1	127	Lennie/name
-1.6437341	1	NA	NA	6266	Lennik/name
-0.5850448	1	NA	NA	2140	Lennon/name
0.7547078	1	NA	NA	577	Lennox/name
0.6544638	2	NA	NA	1247	Lenny/name
-0.061584827	2	NA	NA	2527	Lens/name
5.4527307	1	6.3710885	1	5	Lensen/noun
1.7711276	1	NA	NA	203	Lenstra-stadion/name
-0.3842561	8	-0.86502594	2	14074	Leo/name
-0.9423557	2	NA	NA	6136	Leon/name
-0.48459446	1	NA	NA	1937	Leona/name
0.94091916	6	NA	NA	2799	Leonard/name
-0.42375788	2	0.48494962	2	3639	Leonardo/name
-0.44135535	2	-0.23282157	1	3717	Leone/name
1.7084165	1	NA	NA	214	Leonhardt/name
1.1121773	1	NA	NA	396	Leoni/name
-0.03954862	1	NA	NA	1292	Leontien/name
-1.4791219	1	NA	NA	5204	Leopold/name
3.2455556	1	NA	NA	46	Lepoutre/name
7.167529	1	NA	NA	1	Lequernec/name
-0.2531164	1	NA	NA	2619	Lermyte/name
-0.9499657	1	NA	NA	3107	Lernout/name
0.182607	1	NA	NA	991	Les/det
-0.5812904	4	NA	NA	8457	Les/name
2.210529	1	NA	NA	134	Lesaffer/name
1.5852866	1	2.4833581	1	247	Lesage/noun
1.2044497	2	1.4202031	1	712	Lester/name
2.040923	1	2.9517236	1	155	Let/det
0.36125293000000003	1	NA	NA	827	Let/noun
-1.1185725	1	NA	NA	3637	Leterme/name
0.6305959	1	NA	NA	648	Leterme/noun
3.6777782	1	NA	NA	30	Letna_stadion/noun
5.9635563	1	6.881914	1	3	Lets-ruilwinkels/noun
0.19076608	1	1.0978324	1	990	Lets/adj
0.6626589	1	NA	NA	610	Letters/name
7.0621686	1	NA	NA	1	Lettow/name
1.2848258	1	NA	NA	332	Leue/name
1.7776966	1	NA	NA	199	Leung/name
0.721104	1	NA	NA	588	Leupegem/name
1.0893773	2	1.2998284	1	802	Leur/name
4.7595835	1	NA	NA	10	Leurentop/name
1.1610391	1	2.0646613	1	374	Leusden/name
-1.4575951	8	-1.2570949	4	41696	Leuven/name
-0.94921976	3	NA	NA	9319	Leuvense/adj
0.26116362	1	NA	NA	913	Leuvensesteenweg/noun
5.4527307	1	6.3710885	1	5	Levantijnse/adj
3.7663317	1	4.6846895	1	27	Levantkade/noun
0.7737525	3	0.57655156	1	1659	Leven/name
5.0640726	2	5.9656234	2	15	Levenslang/name
7.0621686	1	NA	NA	1	Levensmiddelenchemie/noun
-0.9701104	1	NA	NA	3144	Leverkusen/name
0.5265645	3	0.33441147	1	2125	Levi/name
5.9635563	2	6.188767	1	6	Levitts/det
3.460755	1	NA	NA	37	Lewandowski/name
3.4884193	1	NA	NA	37	Lewes/name
2.0366447	1	NA	NA	154	Lewin/name
0.57543623	2	0.78909695	1	1348	Lewinsky/name
-1.2804213	1	-0.3732358	1	4281	Lewis/name
1.2615619	4	1.4745554	2	1363	Lex/name
2.5274208	1	NA	NA	94	Lexington/name
0.9279032	1	NA	NA	477	Lexus/name
1.5092089	3	NA	NA	792	Leyers/name
-0.20116109	1	NA	NA	1461	Leys/name
-0.18111211	2	NA	NA	2860	Leysen/name
3.6609712	1	NA	NA	30	Leyster/name
0.45881206	3	NA	NA	2237	Li/name
-0.11412422	2	0.10151872	1	2664	Libanees/adj
1.0463773	2	NA	NA	836	Libanees/noun
-1.3081822	1	NA	NA	4388	Libanon/name
1.8916845	1	NA	NA	183	Liberg/name
0.59758025	1	NA	NA	658	Liberiaans/adj
1.6417441	2	2.5448956	2	462	Libert/name
-0.2738891	1	NA	NA	1579	Libertel/name
0.21820539	2	0.43131194	1	1931	Libisch/adj
-0.99786615	1	NA	NA	3225	Libië/name
2.1839225	1	NA	NA	133	Libiërs/name
0.7016436	1	1.6082736	1	591	Library/name
7.0621686	1	NA	NA	1	Licht-voyeuristische/adj
4.6642733	1	NA	NA	11	Licoppe/name
2.974513	1	3.8861818	1	60	Lidth/name
1.278805	1	NA	NA	329	Lie/name
1.9057028	1	2.8128872	1	176	Liebens/name
0.42477944	1	NA	NA	773	Lieberman/name
-0.31702685	1	0.58957356	1	1631	Liefde/name
2.421631	1	NA	NA	106	Liefhebber/name
-1.2538811	2	-0.36538914	2	8556	Lier/name
-0.2692846	2	NA	NA	3137	Lierde/name
-2.3998795	1	NA	NA	13255	Lierse/name
-0.1231806	1	0.7809413	1	1351	Lieshout/name
-0.43989837	3	0.05992088	2	5573	Lieve/name
-0.88931155	2	-0.69723266	1	6122	Lieven/name
-0.7935699	1	NA	NA	2616	Lievens/name
3.971126	1	NA	NA	22	Lieverdje/noun
3.556611	1	NA	NA	35	Lievers/name
-0.020136513	5	-0.7237272	1	6077	Life/name
1.0023446	1	NA	NA	434	Ligeti/name
0.937157	3	1.4421152	2	1389	Light/name
-1.3759382	2	-0.4730613	2	9483	Lijn/name
2.412503	1	NA	NA	106	Lijnbaansgracht/noun
0.42786375	3	NA	NA	2434	Lijst/name
7.0621686	1	7.9805264	1	1	Lijstfortuyn.nl/name
0.4154534	1	NA	NA	777	Likud/name
0.50560325	1	1.4131509	1	719	Lili/name
-0.13594024	1	0.7690618	1	1371	Liliane/name
-1.4082998	1	NA	NA	4911	Lille/name
1.8554183	2	NA	NA	377	Lillo/name
2.0111113	4	2.228549	2	636	Lily/name
7.0621686	1	NA	NA	1	Lilyis/name
1.0342516	1	NA	NA	500	Lim/name
0.029191291	1	NA	NA	1155	Lima/name
-1.1170481	5	-1.8296597000000001	1	18414	Limburg/name
-1.1401838	2	-0.9217422	1	7406	Limburger/noun
-0.5706824	7	-0.9176515	2	14823	Limburgs/adj
1.4837604	1	2.3909395	1	270	Limburgs/noun
5.7674413	1	6.625981	1	4	Limo/det
0.059785128	1	NA	NA	1110	Lincoln/name
-0.02472825	5	0.65847003	4	6117	Linda/name
6.3690214	1	NA	NA	2	Lindeman_klant/noun
0.082883604	5	-0.6196054	1	5469	Linden/name
1.2703751	1	NA	NA	337	Lindgren/name
3.8553653	1	NA	NA	25	Lindgren/noun
2.9326177	2	NA	NA	126	Lindner/name
-0.4561672	1	NA	NA	1882	Lindsay/name
0.27016085	2	0.48290318	1	1815	Line/name
2.0778773	1	NA	NA	148	Lineke/name
4.0783825	4	NA	NA	80	Linge/name
2.0532012	1	NA	NA	152	Linke/name
4.2740755	1	5.177166	1	17	Linkshandigen/noun
7.0621686	1	NA	NA	1	Lipje/name
-0.7083712	1	NA	NA	2430	Lippens/name
0.30902237	1	1.210167	1	882	Lips/name
7.0621686	2	7.9805264	2	2	Lipson/noun
2.4254997	1	3.3277571	1	106	Lipstick/name
7.0621686	1	NA	NA	1	Lipton-theetje/noun
1.6978294	1	NA	NA	218	Lipton/name
7.0621686	1	NA	NA	1	Lipton_logo/noun
0.80637735	7	NA	NA	3727	Lisa/name
0.44089603	1	NA	NA	771	Lisette/name
-0.288262	3	NA	NA	4759	Lissabon/name
1.8365563	2	NA	NA	383	Literair/name
1.4192867	4	1.6290953	2	1172	Literatuur/name
-0.3536686	2	-0.13678618	1	3382	Little/name
6.3690214	1	NA	NA	2	Littledales/noun
0.39705822	1	NA	NA	795	Liu/name
0.7611993	1	NA	NA	561	Liv/name
-1.0850184	1	NA	NA	3558	Live/name
-1.5928543	1	NA	NA	5873	Liverpool/name
0.1022953	1	NA	NA	1068	Living/name
0.9298557	2	1.144267	1	939	Livingstone/name
3.6153607	2	NA	NA	64	Lixenberg/name
4.4411297	1	NA	NA	14	Lixenberg/noun
0.26177576	1	NA	NA	921	Liz/name
3.3280768	1	NA	NA	42	Liénard/name
1.2280891	1	NA	NA	348	Ljungberg/name
4.725182	2	NA	NA	21	Llach/name
5.9635563	1	NA	NA	3	Llanelli/noun
-0.35062566	1	0.5533078	1	1715	Lleyton/name
1.6288834	2	NA	NA	463	Llosa/name
-0.5532284	2	NA	NA	4163	Lloyd/name
-0.37055194	1	0.53627765	1	1720	Lo/name
4.982727	1	5.901085	1	8	Lobo/det
1.6094148	1	NA	NA	237	Lobos/name
3.6777782	1	NA	NA	31	Locatie/name
-0.08172549	2	NA	NA	2630	Lochristi/name
1.468573	1	2.3811789	1	271	Lock/name
2.1824014	1	NA	NA	133	Lockheed_affaire/noun
6.623914	1	7.4950185	1	2	Locus/det
2.6337354	1	NA	NA	113	Locus/name
6.1660805	1	NA	NA	3	Lode/det
-0.81211424	1	NA	NA	2694	Lode/name
-1.0003115	1	-0.09213607	1	3237	Lodewijk/name
0.69398135	1	NA	NA	594	Lodewijks/name
1.2574855	1	NA	NA	336	Lodge/name
2.028468	1	NA	NA	158	Loekie/name
-0.22921516	1	NA	NA	1509	Loes/name
3.905168	1	NA	NA	24	Lofts/name
3.4325085	1	NA	NA	38	Loggia/name
1.2763454	1	2.1806765	1	332	Logo/name
2.4843695	1	3.398113	1	98	Lohengrin/name
1.7578691	1	NA	NA	207	Lohuizen/name
1.0952529	1	NA	NA	398	Lokale/name
-0.51952565	9	-0.43086183	4	18259	Lokeren/name
7.0621686	1	NA	NA	1	Lokettist/noun
0.6725153	1	NA	NA	605	Lolita/name
-1.2697628	3	-1.4694312	1	12894	Lommel/name
4.795211	1	NA	NA	10	Lommel_Beveren/name
1.7623523	1	NA	NA	204	Lon/name
-0.5908706	19	-0.5542612	8	41046	Londen/name
-0.62493455	4	NA	NA	8902	Londens/adj
-0.9772791	1	NA	NA	3167	London/name
4.982727	1	NA	NA	8	Loner/name
-0.61112434	1	NA	NA	2187	Long/name
0.92949384	3	NA	NA	1396	Look/name
-0.7300152	1	0.17612192	1	2475	Loon/name
0.16012956	1	NA	NA	1016	Loor/name
-0.041687924	1	NA	NA	1237	Loos/name
1.9483751	1	NA	NA	169	Loovens/name
-1.0864651	1	NA	NA	3508	Looy/name
-0.17659767	2	NA	NA	2840	Lopez/name
2.3805003	1	NA	NA	111	Lopik/name
6.145878	4	6.3710885	2	10	Lor/name
1.2475903	1	NA	NA	338	Lorca/name
-0.26269493	3	-0.45129964	1	4628	Lord/name
1.9355296	3	1.7419575	1	519	Loren/name
6.3690214	1	NA	NA	2	Lorgnet/noun
4.4231114	1	NA	NA	14	Lorm/name
-1.1830015	3	NA	NA	11615	Los/name
-0.28529224	1	NA	NA	1583	Loterij/name
0.44891855	1	NA	NA	788	Lothar/name
2.8931804	1	NA	NA	65	Lotta/name
7.0621686	1	7.9805264	1	1	Lottgering/name
-0.1521151	1	NA	NA	1405	Lotti/name
-1.119524	1	-0.22619374	1	3749	Lotto/name
7.0621686	1	7.9805264	1	1	Lotto_veteraan/noun
-0.49754727	1	NA	NA	1954	Lou/name
4.0614486	1	NA	NA	21	Loudenvielle/name
-0.4793105	13	-1.4443053	2	25140	Louis/name
-0.08594133	2	NA	NA	2598	Louise/name
0.00629502	1	NA	NA	1190	Lourdes/name
1.4330198	2	2.34596	2	563	Louter/name
3.4842207	1	NA	NA	36	Love/det
-1.1013238	2	NA	NA	7153	Love/name
4.864944	1	NA	NA	9	Lovegrove/noun
1.8169882	1	NA	NA	192	Lover/name
3.4912283	1	NA	NA	36	Lowieke/name
5.9635563	1	NA	NA	3	Lowlanders/noun
1.0055016	2	NA	NA	878	Lowlands/name
1.5790328	1	NA	NA	245	Ltd./name
2.7373738	1	NA	NA	80	Luba/name
0.48918694	1	NA	NA	727	Lubbe/name
-0.50194025	1	NA	NA	2001	Lubbeek/name
-0.7587727	2	NA	NA	5075	Lubbers/name
2.9415066	1	NA	NA	62	Lubitsch/name
7.0621686	1	NA	NA	1	Lubonja/noun
-1.5808263	7	-1.522748	3	40730	Luc/name
-0.77343047	1	NA	NA	2565	Luca/name
-0.16447674	3	NA	NA	4208	Lucas/name
1.0912894	2	NA	NA	792	Lucebert/name
2.3589647	1	NA	NA	112	Lucht/name
0.8006768	1	NA	NA	536	Luchtmacht/name
4.982727	1	NA	NA	8	Luchywo/name
1.1763424	5	NA	NA	1848	Luciano/name
3.1868095	1	NA	NA	49	Lucienne/noun
6.3690214	1	NA	NA	2	Lucsanszky/name
2.4044058	1	3.3123813	1	107	Ludmilla/name
-0.8673765	4	NA	NA	11515	Ludo/name
4.864944	1	NA	NA	9	Ludot/noun
-0.9172731	1	-0.0094578	1	2979	Ludwig/name
-0.004085102	1	0.90429485	1	1191	Luigi/name
2.974513	1	NA	NA	61	Luijendijk/name
-1.7247158	2	NA	NA	13368	Luik/name
2.8172512	1	NA	NA	71	Luipaard/name
0.02913615	4	0.2442192	2	4618	Luis/name
3.1501455	1	NA	NA	50	Luisa/noun
1.3436617	1	NA	NA	314	Luiz/name
-1.0359575	1	NA	NA	3441	Luk/name
7.0621686	1	NA	NA	1	Lukachenko/name
7.0621686	1	NA	NA	1	LukasOp/name
-0.10112004	1	NA	NA	1318	Luke/name
0.3503673	1	NA	NA	840	Lulu/name
1.5938975	1	NA	NA	241	Lulu/noun
2.819404	1	NA	NA	70	Lunatic/name
0.45599145	1	NA	NA	754	Lurling/name
2.977033	1	3.861489	1	62	Lusthoven/name
0.470632	1	1.3774297	1	746	Lut/name
1.6999378	1	2.6087263	1	216	Luten/name
1.6466238	2	NA	NA	459	Lutz/name
0.42255417	3	NA	NA	2331	Lux/name
-0.994739	3	-1.1853527	1	9626	Luxemburg/name
7.0621686	1	7.9805264	1	1	Luxorhotel/name
0.15226556	1	1.0613366	1	1018	Luyckx/name
3.1205866	1	NA	NA	52	Luypers/name
0.5318742	3	0.34238827	1	2104	Luyten/name
1.2507281	1	NA	NA	339	Luz/name
0.6319653	1	1.5401781	1	631	Luzern/name
2.6177542	2	2.8344862	1	175	Luís/name
2.3800373	1	NA	NA	108	Lxd5/noun
0.1329943	1	NA	NA	1038	Lydia/name
0.22847252	3	0.03718727	1	2840	Lynch/name
1.660618	1	NA	NA	223	Lyndon/name
4.3541183	2	4.579329	1	30	Lyndsay/name
4.6642733	1	5.582631	1	11	Lyne/noun
0.7453649	2	NA	NA	1131	Lynn/name
2.7261858	1	3.6432354	1	77	Lynndie/name
1.2469938	1	NA	NA	341	Lynne/name
-1.4036998	1	NA	NA	4845	Lyon/name
1.7935375	1	NA	NA	197	Léger/name
4.864944	1	NA	NA	9	Lëtzebuergesch/name
7.0621686	1	NA	NA	1	Lóetjeburt/name
1.5594828	1	2.4650834	1	251	Lüske/name
-0.68376887	10	-2.0773547	1	23495	M./name
0.3076227	1	NA	NA	865	M./noun
5.9635563	1	NA	NA	3	M.A.C/name
-0.8986262	1	0.012033674	1	2906	M/name
4.171797	1	NA	NA	18	MAC's/name
3.202492	1	4.066006	1	55	MAGAZINE/name
7.0621686	1	NA	NA	1	MANSOUR/name
0.9594981	1	NA	NA	459	MAS/name
3.8333423	1	NA	NA	27	MASSCHELEIN/name
2.168067	1	NA	NA	136	MDMA/name
1.5260161	1	NA	NA	257	MI5/name
1.6767565	1	NA	NA	225	MIAT/name
7.0621686	1	NA	NA	1	MKZ_slachtoffer/noun
0.04050438	1	NA	NA	1272	MOL/name
3.4628036	2	NA	NA	75	MOLL/name
1.5769567	1	NA	NA	327	MORGEN/name
7.0621686	1	NA	NA	1	MS-2001/name
1.58738	1	NA	NA	241	MSCI/name
5.1162586	1	6.034616	1	7	MTV-kijkers/name
0.6592568	5	0.648934	2	3097	MTV/name
1.122392	1	NA	NA	388	MVP/name
1.9268113	2	NA	NA	341	MVRDV/name
-0.18551728	1	NA	NA	1430	Ma/name
2.5119827	1	NA	NA	95	Maagden/name
4.982727	1	NA	NA	8	Maaiveld/name
-0.2799308	1	NA	NA	1577	Maan/name
5.9635563	1	NA	NA	3	Maanbrug/noun
1.288083	1	NA	NA	326	Maanen/name
4.982727	1	5.901085	1	8	Maanens/det
1.5879041	2	1.8038797	1	483	Maaren/name
1.7335645	1	NA	NA	209	Maaroufi/name
0.0050806575	11	NA	NA	13200	Maarten/name
0.5407009	2	NA	NA	1387	Maartje/name
-0.55835885	4	-0.3550551	2	8555	Maas/name
6.3690214	1	7.2873793	1	2	Maas_water/noun
-0.9675791	3	-0.4747782	2	9548	Maaseik/name
1.2872288	2	2.196509	2	658	Maaskant/name
-0.5164372	1	NA	NA	2022	Maasland/name
-1.7066934	1	NA	NA	6667	Maasmechelen/name
0.4773081	1	NA	NA	739	Maassen/name
0.9370476	1	1.8444204	1	468	Maasstad/name
-0.8319211	4	NA	NA	11004	Maastricht/name
3.8215313	1	NA	NA	26	Maastrichter/name
-0.40072107	2	NA	NA	3551	Maatschappij/name
2.935034	1	3.8373916	1	63	Mabel/det
1.244611	4	0.768324	1	1368	Mabel/name
0.8682735	1	NA	NA	501	MacDonald/name
0.8660809	2	NA	NA	998	Macbeth/name
3.3986068	1	4.3169646	1	39	Macchiavelli/name
-1.1671026	1	-0.2579776	1	3833	Macedonisch/adj
-1.1668491	2	NA	NA	7707	Macedonië/name
1.4252384	1	NA	NA	285	Machiavelli/name
1.8246633	1	2.736797	1	191	Machiel/name
0.4992302	1	NA	NA	722	Machine/name
0.4529316	3	0.26350886	1	2261	Machlas/name
4.497219	1	NA	NA	13	Machon/name
4.982727	1	NA	NA	8	Machtan/noun
5.675874	2	5.901085	1	8	Macris/name
2.1735754	3	NA	NA	410	Macy/name
0.68297863	1	NA	NA	598	Mad/name
-0.17229721	1	NA	NA	1410	Madame/name
0.35231557	1	NA	NA	833	Made/name
1.6733252	1	2.5789757	1	226	Madelon/name
3.0121243	2	NA	NA	116	Mademoiselle/name
7.0621686	1	NA	NA	1	Madonna's'/name
0.79558486	10	0.49657908	3	5430	Madonna/name
5.1162586	1	NA	NA	7	Madonna_biografie/noun
1.6040735	1	NA	NA	238	Madras/name
-0.47586334	10	-1.8752078	1	19269	Madrid/name
1.0509627	2	1.2672664	1	828	Madrileense/adj
7.0621686	1	7.9805264	1	1	Madurak/name
1.9123511	1	NA	NA	177	Mady/name
-0.0825543	1	NA	NA	1285	Maele/name
4.171797	1	NA	NA	18	Maeremans/name
1.8945295	1	NA	NA	182	Maes/det
-1.7601389	2	NA	NA	13776	Maes/name
0.25148875	4	-0.23448014	1	3790	Magazine/name
-0.4674393	2	NA	NA	3793	Magda/name
5.9635563	1	6.881914	1	3	Magdalenaparochie/noun
0.5985932	1	NA	NA	648	Maggie/name
4.982727	1	NA	NA	8	Maggs/name
7.0621686	1	NA	NA	1	Maghrebvrouwen/noun
1.4272003	1	NA	NA	285	Magna/name
2.9545786	1	NA	NA	61	Magnani/name
0.68714374	1	NA	NA	604	Magnum/name
4.0176463	1	NA	NA	21	Magnums/name
0.728297	3	0.5335766	1	1741	Magnus/name
2.2077973	1	3.1129918	1	131	Magris/name
0.4289159	1	NA	NA	773	Magritte/name
1.006439	1	NA	NA	434	Maguire/name
3.4731095	1	4.383214	1	37	Mahalia/name
0.11572153	2	0.33220366	1	2115	Mahler/name
1.9299058	1	NA	NA	172	Mahmood/name
0.5749412	1	NA	NA	669	Mahmoud/name
3.0095143	1	3.9265697	1	58	Mahmut/name
2.1744545	1	NA	NA	136	Mahy/name
2.6788926	1	3.5907176	1	81	Maid/name
3.377046	1	NA	NA	40	Maiers/det
5.1162586	1	NA	NA	7	Mailers/name
1.0933331	1	NA	NA	400	Mainz/name
3.0288134	1	NA	NA	57	Maisky/name
0.2963225	1	NA	NA	879	Maison/name
-0.53221273	1	NA	NA	2023	Major/name
0.030780695	1	0.93867725	1	1157	Mak/name
1.2702225	1	NA	NA	334	Makelaars/name
3.115261	6	NA	NA	314	Making/name
4.504941	2	4.7224298	1	26	Makloufi/name
5.675874	1	NA	NA	4	Malagar/name
0.12131703	1	NA	NA	1050	Malcolm/name
-1.800853	1	-0.90678114	1	7358	Maldegem/name
0.6268198	1	1.527492	1	645	Maldegemse/adj
0.566148	1	NA	NA	678	Maldini/name
-0.115842864	1	0.79249126	1	1335	Male/name
1.1484404	3	2.051935	3	1144	Maleisisch/adj
3.3871346	1	NA	NA	40	Malena/name
3.4912283	1	NA	NA	36	Malesani/name
7.167529	1	NA	NA	1	Malheureusement/name
-0.3239615	1	NA	NA	1650	Mali/name
1.9346395	2	NA	NA	343	Malik/name
1.4365278	1	NA	NA	285	Malika/name
1.2085303	1	NA	NA	354	Malinwa/name
3.5596187	1	NA	NA	37	Malisse/adj
6.106657	1	NA	NA	3	Malkins/det
1.5684215	3	NA	NA	740	Malkovich/name
-0.23125723	1	NA	NA	1526	Malle/name
5.675874	1	6.594232	1	4	Mallea's/det
7.0621686	1	7.9805264	1	1	Mallorca-diva/noun
-0.9896344	1	-0.082497254	1	3201	Mallorca/name
-0.58270293	1	NA	NA	2139	Malta/name
2.3237796	1	NA	NA	116	Maltese/name
2.2459273	1	3.1542146	1	125	Malvo/name
0.18101394	1	NA	NA	991	Mama/name
2.9286032	1	NA	NA	64	Maman/name
-0.16509043	9	-0.7662894	2	13258	Man/name
-0.47558492	7	NA	NA	13477	Manchester/name
1.4096794	1	2.3197384	1	290	Mancini/name
-0.30695948	2	-0.093538865	1	3254	Mandela/name
1.1794034	1	NA	NA	365	Manders/name
1.2400106	1	NA	NA	344	Mandy/name
0.9500362	2	NA	NA	916	Manen/name
4.7823405	2	NA	NA	20	Maneri/name
3.3328671	1	NA	NA	42	Manero/name
0.15116853	1	NA	NA	1022	Manfred/name
0.4893407	5	0.48415136	2	3618	Manhattan/name
-0.590662	1	NA	NA	2146	Mann/name
1.528779	1	NA	NA	260	Manneke/name
2.4515135	1	NA	NA	101	Manns/det
0.9857886	1	NA	NA	440	Manolo/name
2.021004	1	2.937908	1	156	Mans/det
-0.60984457	1	0.29798624	1	2189	Mans/name
4.982727	1	NA	NA	8	Mansiz/noun
2.3369956	6	1.4518377	1	690	Manson/name
2.8353348	1	NA	NA	70	Mantje/name
2.4660392	1	NA	NA	100	Mantovani/name
0.29561207	3	0.10019447	1	2700	Manu/name
0.88184136	1	NA	NA	493	Manuela/name
1.6635535	1	NA	NA	224	Many/name
5.9635563	2	6.881914	2	6	Manzoni's/det
2.096182	1	NA	NA	145	Manzoni/name
7.0621686	1	7.9805264	1	1	Mapei_camper/noun
6.3690214	1	NA	NA	2	Mar-serie/name
-0.7046932	1	NA	NA	2388	Mar/name
-0.6600441	1	NA	NA	2342	Maradona/name
4.577262	1	5.49562	1	12	Maramures/name
-1.1854934	15	-2.2974708	2	59465	Marc/name
2.1969445	1	3.1081958	1	131	Marceau/name
-0.0054723765	15	-0.7116701	3	18210	Marcel/name
-0.4381951	1	NA	NA	1847	Marchal/name
2.4879732	1	NA	NA	98	Marco/det
-2.2397342	1	-1.3326639	1	11291	Marco/name
5.675874	1	NA	NA	4	Marcolina/name
-0.25527626	1	NA	NA	1531	Marcos/name
0.08808727	2	NA	NA	2168	Marcus/name
3.5979962	1	4.499286	1	33	Marengo/name
0.78135145	4	NA	NA	2181	Margaret/name
2.370362	1	NA	NA	110	Margherita/name
0.54979193	2	NA	NA	1403	Margot/name
1.0837892	1	NA	NA	406	Margreet/name
2.0996735	1	3.004655	1	147	Margrethe/name
0.41984472	4	0.6317377	2	3167	Margriet/name
0.58235407	1	NA	NA	664	Marguerite/name
7.0621686	1	7.9805264	1	1	Maria-Inés/name
2.264108	2	2.4848962	1	247	Maria/det
0.30370077	21	-0.04284178	6	18497	Maria/name
7.0621686	1	NA	NA	1	Mariagrazia/noun
-0.1276405	1	NA	NA	1367	Mariakerke/name
0.36810166	1	NA	NA	819	Marian/name
-0.80895185	2	NA	NA	5405	Marianne/name
5.4527307	1	6.3710885	1	5	Marianus/name
1.3140502	1	NA	NA	322	Maribor/name
0.331807	1	1.2434111	1	848	Marichal/name
4.28958	1	5.2079377	1	16	Maricou/name
0.7165322	1	NA	NA	592	Marie-José/name
0.81741047	11	0.41972995	3	5987	Marie/name
3.8234901	1	NA	NA	26	Marie_Madeleine/name
0.74044144	3	NA	NA	1709	Marieke/name
-0.2682039	1	NA	NA	1546	Marien/name
0.49535546	1	1.4030128	1	728	Mariette/name
2.8186858	2	NA	NA	145	Marija/name
-0.5066368	2	0.40004978	2	3976	Marijke/name
0.99803454	4	1.210669	2	1760	Marilyn/name
0.24313518	1	NA	NA	935	Marin/name
-0.020883687	1	NA	NA	1212	Marine/name
-0.2907404	10	-1.6866058	1	16009	Mario/name
-0.97835886	1	NA	NA	3185	Marion/name
1.1266131	1	NA	NA	386	Marit/name
0.3390575	1	NA	NA	856	Marja/name
0.09106294	1	NA	NA	1084	Marjan/name
1.9785926	1	2.8944743	1	163	Marjo/name
1.7224693	4	1.2466781	1	849	Marjolein/name
2.67267	1	NA	NA	82	Mark/det
-0.4235832	11	-0.816405	3	20158	Mark/name
1.1502885	1	NA	NA	376	Marken/name
1.2755779	1	NA	NA	331	Markets/name
-0.5934667	9	-0.7888902	3	19448	Markt/name
2.5718482	1	NA	NA	92	Markthallen/name
0.7634951	3	NA	NA	1665	Markus/name
0.51746565	1	1.4276618	1	704	Marlboro/name
7.0621686	1	NA	NA	1	Marle-Tjalma/name
-0.4035011	4	-0.88340765	1	7156	Marleen/name
0.023692058	1	0.93431425	1	1159	Marlene/name
0.2531292	1	1.1629692	1	921	Marlies/name
1.7696178	1	NA	NA	201	Marlowe/name
-0.1762385	2	0.03949756	1	2848	Marnix/name
1.8453324	1	NA	NA	186	Maroc/name
0.32537952	11	0.22366229	4	9410	Marokkaan/noun
-0.28629905	11	-0.67673314	3	17397	Marokkaans/adj
2.7500281	1	NA	NA	75	Marokkaans_Nederlands/adj
-0.5371026	5	-1.2393559	1	10194	Marokko/name
1.6982975	2	NA	NA	438	Marollen/name
2.7426825	1	NA	NA	76	Marple/name
2.2390683	1	NA	NA	125	Marr/name
-0.6664563	2	NA	NA	4633	Mars/name
5.9635563	1	NA	NA	3	Mars_mythe/noun
3.394768	1	NA	NA	40	Marsalis/noun
-0.7048308	2	NA	NA	4829	Marseille/name
1.4782964	1	NA	NA	273	Marsh/name
-0.078759834	1	0.8323771	1	1278	Marshall/name
3.3720398	1	NA	NA	41	Marskramer/name
0.57379985	1	1.4856385	1	666	Marsman/name
0.34884787	2	NA	NA	1689	Mart/name
4.24377	1	NA	NA	17	Martelaarsplein/noun
4.0393076	1	4.9540224	1	21	Martelaere/noun
-0.3881643	7	-0.3264293	3	12407	Martens/name
6.3690214	1	NA	NA	2	Martens_boots/noun
