_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4546914987018374	0.6247314484245569	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5620352087513469	0.6435149897940018	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2875306297688936	0.8250588493575621	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2527776544203862	0.8240282374814653	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4753415165901511	0.8076827660513057	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	all	254	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.385520291999747	0.7823073067143407	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	nav	254	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1048086260302894	0.8332745398765325	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	all	254	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1049317904623872	0.8192547742358787	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	nav	254	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7614157879752907	0.4124299341497771	NA	NA	TRUE	BOW	268	selection	lex	3-3	5000	all	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7204294414201056	0.37183468167972034	NA	NA	TRUE	BOW	268	selection	lex	3-3	5000	nav	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5748627158350058	0.3229313244820052	NA	NA	TRUE	BOW	268	selection	lex	3-3	FOC	all	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5873153754680832	0.3543954988390597	NA	NA	TRUE	BOW	268	selection	lex	3-3	FOC	nav	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6509523878466826	0.5595492974494068	NA	NA	TRUE	BOW	268	weight	lex	3-3	5000	all	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5892876810518585	0.48626671743792327	NA	NA	TRUE	BOW	268	weight	lex	3-3	5000	nav	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4946860218546959	0.4806320627604139	NA	NA	TRUE	BOW	268	weight	lex	3-3	FOC	all	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4956550809933439	0.5321628118639653	NA	NA	TRUE	BOW	268	weight	lex	3-3	FOC	nav	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4510862514100857	-1.2083472391417955	NA	NA	TRUE	BOW	787	no	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.5293269193931578	-1.0413825160434802	NA	NA	TRUE	BOW	787	no	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.0852800107221003	-0.7735149624483298	NA	NA	TRUE	BOW	787	no	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13747356513129763	-0.7339858926201829	NA	NA	TRUE	BOW	787	no	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6004564872702002	-0.6583555074619415	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.633212959791962	-0.605832781807669	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2617251306664605	-0.3076778170013143	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24652029079078008	-0.2952692135731462	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.18429556492008556	0.2800307134303069	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2766998298106454	0.3179776787598583	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09002553486218164	0.43746717488973513	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0812592118822391	0.4386580419165846	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.9496348647457555	0.12092297898284592	NA	NA	TRUE	BOW	595	no	lex	5-5	5000	all	273	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.8219384530685665	0.16579109921746277	NA	NA	TRUE	BOW	595	no	lex	5-5	5000	nav	273	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.5097113372999804	0.1697892016571155	NA	NA	TRUE	BOW	595	no	lex	5-5	FOC	all	273	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5179443884122077	0.17614782769811343	NA	NA	TRUE	BOW	595	no	lex	5-5	FOC	nav	273	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.051763945148238	0.1452039999168776	NA	NA	TRUE	BOW	384	selection	lex	5-5	5000	all	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9892465861679248	0.1603279548826608	NA	NA	TRUE	BOW	384	selection	lex	5-5	5000	nav	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8059432118259685	0.14118113765526488	NA	NA	TRUE	BOW	384	selection	lex	5-5	FOC	all	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8357919307540589	0.1323034448265085	NA	NA	TRUE	BOW	384	selection	lex	5-5	FOC	nav	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.8029090196759238	0.5702414202621249	NA	NA	TRUE	BOW	384	weight	lex	5-5	5000	all	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7418587921245086	0.49849270933775225	NA	NA	TRUE	BOW	384	weight	lex	5-5	5000	nav	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6367015304795504	0.5163459066169288	NA	NA	TRUE	BOW	384	weight	lex	5-5	FOC	all	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.632894308040122	0.606651676968545	NA	NA	TRUE	BOW	384	weight	lex	5-5	FOC	nav	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.6408157154777638	-2.141573415616974	NA	NA	FALSE	BOW	1645	no	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.4275761704889529	-1.840336895881435	NA	NA	FALSE	BOW	1645	no	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.7034238231656211	-1.7383279259743425	NA	NA	FALSE	BOW	1645	no	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5719754287750555	-1.6152333123458753	NA	NA	FALSE	BOW	1645	no	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.0894240225575746	-1.431296965724857	NA	NA	FALSE	BOW	746	selection	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.15390725905817554	-1.3399126481256565	NA	NA	FALSE	BOW	746	selection	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2332806668881739	-1.011718237751824	NA	NA	FALSE	BOW	746	selection	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17940118346650274	-1.0075836488915515	NA	NA	FALSE	BOW	746	selection	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.11832993181792376	0.04503311455641409	NA	NA	FALSE	BOW	746	weight	all	10-10	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.02270450562517407	0.22501866042357063	NA	NA	FALSE	BOW	746	weight	all	10-10	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.16711428856574986	0.19349261281437985	NA	NA	FALSE	BOW	746	weight	all	10-10	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11703740864686472	0.23682475385794177	NA	NA	FALSE	BOW	746	weight	all	10-10	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.8304756133900697	-0.8600905389536149	NA	NA	FALSE	BOW	1242	no	lex	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.603108695645785	-0.6696558542961523	NA	NA	FALSE	BOW	1242	no	lex	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.191341584023532	-0.6516187654961437	NA	NA	FALSE	BOW	1242	no	lex	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.25580791268837	-0.6422362646351769	NA	NA	FALSE	BOW	1242	no	lex	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.711918667138608	-0.2379285751655	NA	NA	FALSE	BOW	613	selection	lex	10-10	5000	all	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.63220685888578	-0.1979702902195488	NA	NA	FALSE	BOW	613	selection	lex	10-10	5000	nav	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.405785006793095	-0.2303842239659376	NA	NA	FALSE	BOW	613	selection	lex	10-10	FOC	all	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4372075491585474	-0.23660986804375003	NA	NA	FALSE	BOW	613	selection	lex	10-10	FOC	nav	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.217629577409948	0.4927793835651015	NA	NA	FALSE	BOW	613	weight	lex	10-10	5000	all	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.136471251680074	0.4612422685966297	NA	NA	FALSE	BOW	613	weight	lex	10-10	5000	nav	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0282058963575853	0.3836654034730879	NA	NA	FALSE	BOW	613	weight	lex	10-10	FOC	all	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0336625291390693	0.40675408651456746	NA	NA	FALSE	BOW	613	weight	lex	10-10	FOC	nav	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9647456377848947	-0.7883536523086649	NA	NA	FALSE	BOW	543	no	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.990006101358917	-0.6764593510803472	NA	NA	FALSE	BOW	543	no	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3987939874246039	-0.4327690257574175	NA	NA	FALSE	BOW	543	no	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.43564704484620614	-0.4160739814915675	NA	NA	FALSE	BOW	543	no	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.998603226456226	-0.39466726171626393	NA	NA	FALSE	BOW	365	selection	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0071413295536915	-0.3427519444413652	NA	NA	FALSE	BOW	365	selection	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5107099028373585	-0.02858795605707224	NA	NA	FALSE	BOW	365	selection	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4963294676888852	-0.00752371502280348	NA	NA	FALSE	BOW	365	selection	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.41244190733473074	0.6572681459932004	NA	NA	FALSE	BOW	365	weight	all	3-3	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5066708745855073	0.6796404418753466	NA	NA	FALSE	BOW	365	weight	all	3-3	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23556607376122307	0.840544611118539	NA	NA	FALSE	BOW	365	weight	all	3-3	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21516540288444796	0.831071103007307	NA	NA	FALSE	BOW	365	weight	all	3-3	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.644698740637884	0.8996029738929441	NA	NA	FALSE	BOW	402	no	lex	3-3	5000	all	260	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.5432857005718708	0.8759751289308125	NA	NA	FALSE	BOW	402	no	lex	3-3	5000	nav	260	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2448353999423976	0.9113239823833608	NA	NA	FALSE	BOW	402	no	lex	3-3	FOC	all	260	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2306390423863056	0.906386414419798	NA	NA	FALSE	BOW	402	no	lex	3-3	FOC	nav	260	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8569622592724596	0.5473879087759687	NA	NA	FALSE	BOW	279	selection	lex	3-3	5000	all	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.81038169866804	0.4938017492740043	NA	NA	FALSE	BOW	279	selection	lex	3-3	5000	nav	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6410918421173877	0.3959782144481934	NA	NA	FALSE	BOW	279	selection	lex	3-3	FOC	all	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.646998000064341	0.4400736677621801	NA	NA	FALSE	BOW	279	selection	lex	3-3	FOC	nav	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7152105135743503	0.6411632220615889	NA	NA	FALSE	BOW	279	weight	lex	3-3	5000	all	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6531460879238011	0.5774126320225352	NA	NA	FALSE	BOW	279	weight	lex	3-3	5000	nav	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5388491214505796	0.5929297038226096	NA	NA	FALSE	BOW	279	weight	lex	3-3	FOC	all	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.546102411691554	0.637579853945488	NA	NA	FALSE	BOW	279	weight	lex	3-3	FOC	nav	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3840712609195627	-1.329283633057006	NA	NA	FALSE	BOW	868	no	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.48308959587441225	-1.1190898528640958	NA	NA	FALSE	BOW	868	no	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.0074645026213787	-0.8825510632688516	NA	NA	FALSE	BOW	868	no	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.06255225598965365	-0.849485237306828	NA	NA	FALSE	BOW	868	no	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5784995085756949	-0.740131368350327	NA	NA	FALSE	BOW	518	selection	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6106253965842998	-0.6727920403772875	NA	NA	FALSE	BOW	518	selection	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20209107539623203	-0.3717459150956299	NA	NA	FALSE	BOW	518	selection	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19840972798400755	-0.36814962132604256	NA	NA	FALSE	BOW	518	selection	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.15666392455459396	0.30611719830001344	NA	NA	FALSE	BOW	518	weight	all	5-5	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2484711041987343	0.34073310344735913	NA	NA	FALSE	BOW	518	weight	all	5-5	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.04450399419842915	0.4717375518029545	NA	NA	FALSE	BOW	518	weight	all	5-5	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04601911573266133	0.46211678583630034	NA	NA	FALSE	BOW	518	weight	all	5-5	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.25656055868227	0.22304985279795028	NA	NA	FALSE	BOW	657	no	lex	5-5	5000	all	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.095015627085522	0.2661416075442371	NA	NA	FALSE	BOW	657	no	lex	5-5	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.7767003595407762	0.3083414273844475	NA	NA	FALSE	BOW	657	no	lex	5-5	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7783046020936946	0.2885060538358956	NA	NA	FALSE	BOW	657	no	lex	5-5	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2683465053077558	0.31629108252185667	NA	NA	FALSE	BOW	411	selection	lex	5-5	5000	all	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2058333369008387	0.30112786907460504	NA	NA	FALSE	BOW	411	selection	lex	5-5	5000	nav	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0160820980513563	0.27383852701240985	NA	NA	FALSE	BOW	411	selection	lex	5-5	FOC	all	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.031896107247552	0.2545592349775579	NA	NA	FALSE	BOW	411	selection	lex	5-5	FOC	nav	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9108593649009832	0.6832861297898001	NA	NA	FALSE	BOW	411	weight	lex	5-5	5000	all	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8463065832256745	0.6196744648404394	NA	NA	FALSE	BOW	411	weight	lex	5-5	5000	nav	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7247268525278306	0.6874940647863754	NA	NA	FALSE	BOW	411	weight	lex	5-5	FOC	all	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7275169938747545	0.7176837805939866	NA	NA	FALSE	BOW	411	weight	lex	5-5	FOC	nav	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
