_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.5104258964869834	-0.14862715665000925	NA	NA	BOW	NA	nobound	402	lex	3_3	1	no	FOC	402	all	4_4	NA	260	blik
blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.41900858107171607	-0.7072465268716956	NA	NA	BOW	NA	nobound	365	all	3_3	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8079058682701826	-1.0948299030451794	NA	NA	BOW	NA	nobound	365	all	3_3	1	weight	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.022526393759242008	-0.50723254504039	NA	NA	BOW	NA	nobound	365	all	3_3	1	weight	FOC	193	nav	4_4	NA	276	blik
blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	3.8093618434213657e-4	-0.5306181912423339	NA	NA	BOW	NA	nobound	365	all	3_3	1	weight	FOC	365	all	4_4	NA	276	blik
blik.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8854423063634688	0.21221611735982232	NA	NA	BOW	NA	nobound	365	all	3_3	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.4100452150483798	0.27339177844564466	NA	NA	BOW	NA	nobound	365	all	3_3	1	selection	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.26030866343945896	0.08802551249322273	NA	NA	BOW	NA	nobound	365	all	3_3	1	selection	FOC	193	nav	4_4	NA	276	blik
blik.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.27651457313997846	0.06863358699644663	NA	NA	BOW	NA	nobound	365	all	3_3	1	selection	FOC	365	all	4_4	NA	276	blik
blik.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8563025142633769	0.4702109897845724	NA	NA	BOW	NA	nobound	543	all	3_3	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.4039488448078468	0.5759458452036094	NA	NA	BOW	NA	nobound	543	all	3_3	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.17107913008031575	0.4374447722591646	NA	NA	BOW	NA	nobound	543	all	3_3	1	no	FOC	289	nav	4_4	NA	276	blik
blik.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.1634217888861922	0.4138665246417242	NA	NA	BOW	NA	nobound	543	all	3_3	1	no	FOC	543	all	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.6446030676347572	-0.514955350965422	selection2	NA	dependency	NA	bound	331	NA	NA	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.0267405792148747	-0.9475365043149185	selection2	NA	dependency	NA	bound	331	NA	NA	1	weight	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.26799190718048604	-0.4776207733353399	selection2	NA	dependency	NA	bound	331	NA	NA	1	weight	FOC	186	nav	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.2888752506649721	-0.4604671987187861	selection2	NA	dependency	NA	bound	331	NA	NA	1	weight	FOC	331	all	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9902042533931164	0.009502159840398355	selection2	NA	dependency	NA	bound	331	NA	NA	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.4976906242156731	-0.02792006731617043	selection2	NA	dependency	NA	bound	331	NA	NA	1	selection	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.5327372118753615	-0.018652046288708854	selection2	NA	dependency	NA	bound	331	NA	NA	1	selection	FOC	186	nav	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5262237134137663	-0.03265767411333268	selection2	NA	dependency	NA	bound	331	NA	NA	1	selection	FOC	331	all	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9867504765401578	0.14543056658288453	selection2	NA	dependency	NA	bound	558	NA	NA	1	no	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.5897912353174186	0.16362488299509784	selection2	NA	dependency	NA	bound	558	NA	NA	1	no	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.5395261141297136	0.2253690781109442	selection2	NA	dependency	NA	bound	558	NA	NA	1	no	FOC	318	nav	4_4	NA	276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.5462888413839873	0.18080541194784455	selection2	NA	dependency	NA	bound	558	NA	NA	1	no	FOC	558	all	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.4536151332077026	-0.4052932427087332	selection3	NA	dependency	NA	bound	454	NA	NA	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.8236712361311747	-0.8533152594990826	selection3	NA	dependency	NA	bound	454	NA	NA	1	weight	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.059083503644547446	-0.23741838990093528	selection3	NA	dependency	NA	bound	454	NA	NA	1	weight	FOC	256	nav	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.09039395911803455	-0.2676846453467436	selection3	NA	dependency	NA	bound	454	NA	NA	1	weight	FOC	454	all	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.8622346774814627	0.3307235577064474	selection3	NA	dependency	NA	bound	454	NA	NA	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.487786316598341	0.43995058588773783	selection3	NA	dependency	NA	bound	454	NA	NA	1	selection	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.37818209493728033	0.30334556382292327	selection3	NA	dependency	NA	bound	454	NA	NA	1	selection	FOC	256	nav	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.3838516719183707	0.27320171442772107	selection3	NA	dependency	NA	bound	454	NA	NA	1	selection	FOC	454	all	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.828663636014747	0.680561623033928	selection3	NA	dependency	NA	bound	836	NA	NA	1	no	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.5393228666244516	0.9198306713256968	selection3	NA	dependency	NA	bound	836	NA	NA	1	no	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.33590485028437506	0.731634567702972	selection3	NA	dependency	NA	bound	836	NA	NA	1	no	FOC	469	nav	4_4	NA	276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3247627676487207	0.7728409042210387	selection3	NA	dependency	NA	bound	836	NA	NA	1	no	FOC	836	all	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.8622346774814627	0.3307235577064474	weight	NA	dependency	NA	bound	454	NA	NA	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.4877863165983378	0.4399505858877367	weight	NA	dependency	NA	bound	454	NA	NA	1	selection	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.37818209493728033	0.30334556382292327	weight	NA	dependency	NA	bound	454	NA	NA	1	selection	FOC	256	nav	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.3838516719183707	0.27320171442772107	weight	NA	dependency	NA	bound	454	NA	NA	1	selection	FOC	454	all	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0079617366979123	0.17562899585127076	weight	NA	dependency	NA	bound	836	NA	NA	1	no	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.5247205368379602	0.21102688566377034	weight	NA	dependency	NA	bound	836	NA	NA	1	no	5000	5000	all	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.6011665473411061	0.20168483623006894	weight	NA	dependency	NA	bound	836	NA	NA	1	no	FOC	469	nav	4_4	NA	276	blik
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.6017799681883078	0.18439773917123536	weight	NA	dependency	NA	bound	836	NA	NA	1	no	FOC	836	all	4_4	NA	276	blik
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.8193681493622214	-0.6448807298171683	NA	group3	dependency	NA	bound	276	NA	NA	1	weight	5000	5000	nav	4_4	NA	275	blik
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.2013601934075395	-1.0235729152619573	NA	group3	dependency	NA	bound	276	NA	NA	1	weight	5000	5000	all	4_4	NA	275	blik
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.44177707403240074	-0.6315755952517829	NA	group3	dependency	NA	bound	276	NA	NA	1	weight	FOC	157	nav	4_4	NA	275	blik
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.47487742927703985	-0.6240899269420476	NA	group3	dependency	NA	bound	276	NA	NA	1	weight	FOC	276	all	4_4	NA	275	blik
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	1.0855234447376607	-0.20291750278495177	NA	group3	dependency	NA	bound	276	NA	NA	1	selection	5000	5000	nav	4_4	NA	275	blik
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.54849912991234	-0.35551306491955204	NA	group3	dependency	NA	bound	276	NA	NA	1	selection	5000	5000	all	4_4	NA	275	blik
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.6943833450052808	-0.23138056402475163	NA	group3	dependency	NA	bound	276	NA	NA	1	selection	FOC	157	nav	4_4	NA	275	blik
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.6986644671290254	-0.22777940827411816	NA	group3	dependency	NA	bound	276	NA	NA	1	selection	FOC	276	all	4_4	NA	275	blik
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.175995711967197	-0.10957250106902382	NA	group3	dependency	NA	bound	443	NA	NA	1	no	5000	5000	nav	4_4	NA	276	blik
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.7261310393799922	-0.23242427738897445	NA	group3	dependency	NA	bound	443	NA	NA	1	no	5000	5000	all	4_4	NA	276	blik
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.7910918732634821	-0.10320516768295827	NA	group3	dependency	NA	bound	443	NA	NA	1	no	FOC	260	nav	4_4	NA	276	blik
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.8027769171797489	-0.12165514968853723	NA	group3	dependency	NA	bound	443	NA	NA	1	no	FOC	443	all	4_4	NA	276	blik
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1233969125253573	-0.6478005258936252	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	weight	5000	5000	nav	4_4	NA	266	blik
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.5021743301756958	-0.9098395267514067	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	weight	5000	5000	all	4_4	NA	266	blik
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.0086352756682067	-0.8967929310216514	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	weight	FOC	81	nav	4_4	NA	266	blik
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.0358186935273506	-0.806222863995541	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	weight	FOC	150	all	4_4	NA	266	blik
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2069240790047784	-0.27244446533038325	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	selection	5000	5000	nav	4_4	NA	266	blik
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.5760094964536255	-0.4106400096312109	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	selection	5000	5000	all	4_4	NA	266	blik
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.0910135188939287	-0.5262845821197212	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	selection	FOC	81	nav	4_4	NA	266	blik
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.0422711251001548	-0.43949573110317935	NA	group1	LEMMAREL	NA	bound	150	NA	NA	1	selection	FOC	150	all	4_4	NA	266	blik
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.3122239494564032	-0.29023339274588456	NA	group1	LEMMAREL	NA	bound	196	NA	NA	1	no	5000	5000	nav	4_4	NA	270	blik
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.7118316758758865	-0.406747339852713	NA	group1	LEMMAREL	NA	bound	196	NA	NA	1	no	5000	5000	all	4_4	NA	270	blik
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.2032894699925603	-0.6154287727822065	NA	group1	LEMMAREL	NA	bound	196	NA	NA	1	no	FOC	106	nav	4_4	NA	270	blik
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1668018734504286	-0.5041881365915253	NA	group1	LEMMAREL	NA	bound	196	NA	NA	1	no	FOC	196	all	4_4	NA	270	blik
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.8241743225081005	-0.6398998298527491	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	weight	5000	5000	nav	4_4	NA	274	blik
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.1936506553806818	-1.0146401586628992	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	weight	5000	5000	all	4_4	NA	274	blik
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4965407389076208	-0.683855834219074	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	weight	FOC	142	nav	4_4	NA	274	blik
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.5281335262732213	-0.6508156371870784	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	weight	FOC	142	all	4_4	all	274	blik
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.0991982906062185	-0.2391125837398138	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	selection	5000	5000	nav	4_4	NA	274	blik
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.520072369715634	-0.39835483121672793	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	selection	5000	5000	all	4_4	NA	274	blik
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.7193732177325889	-0.2763978562058279	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	selection	FOC	142	nav	4_4	NA	274	blik
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.7659335894620666	-0.28823410277605666	NA	group2	LEMMAREL	NA	bound	242	NA	NA	1	selection	FOC	142	all	4_4	NA	274	blik
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.1945881622822065	-0.18339024219269823	NA	group2	LEMMAREL	NA	bound	353	NA	NA	1	no	5000	5000	nav	4_4	NA	274	blik
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.685968980175928	-0.3335495919328456	NA	group2	LEMMAREL	NA	bound	353	NA	NA	1	no	5000	5000	all	4_4	NA	274	blik
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.8516419489526813	-0.21689569535144868	NA	group2	LEMMAREL	NA	bound	353	NA	NA	1	no	FOC	142	nav	4_4	NA	276	blik
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.830646421254604	-0.21954761219394256	NA	group2	LEMMAREL	NA	bound	353	NA	NA	1	no	FOC	142	all	4_4	NA	276	blik
