_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4464323081547049	0.6339655900864649	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5458878942321276	0.6735591883145844	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.29868727134774414	0.8261297429456631	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.26438201855368626	0.8237539080564642	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.504946752532954	0.7709428735336605	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	all	254	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4167082005755518	0.7439182689849788	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	nav	254	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1342012103941472	0.8099159807526447	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	all	254	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.132684059365323	0.7943074148863188	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	nav	254	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7706242527182231	0.39612793343573344	NA	NA	TRUE	BOW	268	selection	lex	3-3	5000	all	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7284149551943774	0.3577094579005274	NA	NA	TRUE	BOW	268	selection	lex	3-3	5000	nav	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5852591930792373	0.27720972407864214	NA	NA	TRUE	BOW	268	selection	lex	3-3	FOC	all	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6017264211290587	0.3003019860773265	NA	NA	TRUE	BOW	268	selection	lex	3-3	FOC	nav	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6566117633208569	0.5528030504867485	NA	NA	TRUE	BOW	268	weight	lex	3-3	5000	all	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5976446269903101	0.4772937318914524	NA	NA	TRUE	BOW	268	weight	lex	3-3	5000	nav	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.510784743411806	0.42906073984368936	NA	NA	TRUE	BOW	268	weight	lex	3-3	FOC	all	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5129638148612944	0.4821215588361839	NA	NA	TRUE	BOW	268	weight	lex	3-3	FOC	nav	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4104573345786185	-1.222503256009379	NA	NA	TRUE	BOW	787	no	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.49350258057258706	-1.0556567173281284	NA	NA	TRUE	BOW	787	no	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.05826731974848903	-0.77659180707386	NA	NA	TRUE	BOW	787	no	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1086742101922293	-0.7375469408450509	NA	NA	TRUE	BOW	787	no	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5723748624983293	-0.6716341690799252	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6080587620945882	-0.6202896641805201	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2442229289754313	-0.3052559506171088	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22844060023931373	-0.2924980707239453	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.185997249271613	0.29153930454970106	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2771219529794543	0.3308675790375468	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09786322984257602	0.42563347857771194	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08756007180332587	0.42334781764832913	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.958546580692735	0.09242861524009932	NA	NA	TRUE	BOW	595	no	lex	5-5	5000	all	273	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.8304049441063492	0.1398891427708633	NA	NA	TRUE	BOW	595	no	lex	5-5	5000	nav	273	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.516511252910293	0.144388502754287	NA	NA	TRUE	BOW	595	no	lex	5-5	FOC	all	273	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.525633838439014	0.1500087888582381	NA	NA	TRUE	BOW	595	no	lex	5-5	FOC	nav	273	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.059892988655064	0.15044516706133512	NA	NA	TRUE	BOW	384	selection	lex	5-5	5000	all	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9973390438906022	0.1661480760043886	NA	NA	TRUE	BOW	384	selection	lex	5-5	5000	nav	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8204718750577317	0.1270765309329862	NA	NA	TRUE	BOW	384	selection	lex	5-5	FOC	all	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8499648899194179	0.12224572382477436	NA	NA	TRUE	BOW	384	selection	lex	5-5	FOC	nav	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7976928067719139	0.596137127100906	NA	NA	TRUE	BOW	384	weight	lex	5-5	5000	all	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7384484087285993	0.5209368283795858	NA	NA	TRUE	BOW	384	weight	lex	5-5	5000	nav	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6475436265617072	0.5005553977528432	NA	NA	TRUE	BOW	384	weight	lex	5-5	FOC	all	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6400993223798123	0.6011057291451258	NA	NA	TRUE	BOW	384	weight	lex	5-5	FOC	nav	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.6872268251976104	-2.137712181978586	NA	NA	FALSE	BOW	1645	no	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.4694163986443667	-1.8395360761364907	NA	NA	FALSE	BOW	1645	no	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.7410531925788418	-1.7333578743479632	NA	NA	FALSE	BOW	1645	no	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.6118530752191499	-1.6130253638902872	NA	NA	FALSE	BOW	1645	no	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.0525140951406268	-1.440077250180921	NA	NA	FALSE	BOW	746	selection	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.12131147568457926	-1.347941248587525	NA	NA	FALSE	BOW	746	selection	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2607843009400087	-1.0107899305100003	NA	NA	FALSE	BOW	746	selection	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20673584031594497	-1.006141455205244	NA	NA	FALSE	BOW	746	selection	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.0115373063385874	0.5866741468194996	NA	NA	FALSE	BOW	746	weight	all	10-10	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.08832442570926854	0.6238638079045127	NA	NA	FALSE	BOW	746	weight	all	10-10	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.10076324245960848	0.5273744157466026	NA	NA	FALSE	BOW	746	weight	all	10-10	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08124294208240301	0.42982240957489215	NA	NA	FALSE	BOW	746	weight	all	10-10	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.8406710283882854	-0.849482299575836	NA	NA	FALSE	BOW	1242	no	lex	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.6147156772011586	-0.6595482982022418	NA	NA	FALSE	BOW	1242	no	lex	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.2071122292829313	-0.6419033546768079	NA	NA	FALSE	BOW	1242	no	lex	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.271843139192538	-0.6339624763776867	NA	NA	FALSE	BOW	1242	no	lex	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.7267599730631176	-0.21408950137424884	NA	NA	FALSE	BOW	613	selection	lex	10-10	5000	all	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6485691747639075	-0.17558454935132298	NA	NA	FALSE	BOW	613	selection	lex	10-10	5000	nav	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4216991300220383	-0.21151204162379028	NA	NA	FALSE	BOW	613	selection	lex	10-10	FOC	all	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4512008036631632	-0.2195944601088596	NA	NA	FALSE	BOW	613	selection	lex	10-10	FOC	nav	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.2000057626265714	0.5694579219344067	NA	NA	FALSE	BOW	613	weight	lex	10-10	5000	all	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1202391664079256	0.5389232466588019	NA	NA	FALSE	BOW	613	weight	lex	10-10	5000	nav	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0199931047655306	0.47502653368459025	NA	NA	FALSE	BOW	613	weight	lex	10-10	FOC	all	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0243602592415084	0.4967112255132998	NA	NA	FALSE	BOW	613	weight	lex	10-10	FOC	nav	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.917619505204301	-0.817380014822877	NA	NA	FALSE	BOW	543	no	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.943336352173924	-0.7077000324889485	NA	NA	FALSE	BOW	543	no	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.36620067865471834	-0.4406049313458736	NA	NA	FALSE	BOW	543	no	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.39729831952953576	-0.42652795589948195	NA	NA	FALSE	BOW	543	no	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.9581223626741112	-0.45092082503144393	NA	NA	FALSE	BOW	365	selection	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9691606130267068	-0.40298163101388423	NA	NA	FALSE	BOW	365	selection	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4717063527213312	-0.07135739403152856	NA	NA	FALSE	BOW	365	selection	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.45635931898860854	-0.05465365557659975	NA	NA	FALSE	BOW	365	selection	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4080764231524047	0.661059047630444	NA	NA	FALSE	BOW	365	weight	all	3-3	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5042203575569121	0.7018438940494958	NA	NA	FALSE	BOW	365	weight	all	3-3	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.24805120335801745	0.8418078886245102	NA	NA	FALSE	BOW	365	weight	all	3-3	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22643768083342208	0.8323537201140464	NA	NA	FALSE	BOW	365	weight	all	3-3	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.6720341532438314	0.8682115949273912	NA	NA	FALSE	BOW	402	no	lex	3-3	5000	all	260	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.5710017868241124	0.8489155645122417	NA	NA	FALSE	BOW	402	no	lex	3-3	5000	nav	260	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2727456923341447	0.8908285912833961	NA	NA	FALSE	BOW	402	no	lex	3-3	FOC	all	260	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.262645908124749	0.8810348799583659	NA	NA	FALSE	BOW	402	no	lex	3-3	FOC	nav	260	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8658673379500967	0.5344712135994787	NA	NA	FALSE	BOW	279	selection	lex	3-3	5000	all	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8195569737166721	0.4804079889580925	NA	NA	FALSE	BOW	279	selection	lex	3-3	5000	nav	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6575629776105022	0.340881985100684	NA	NA	FALSE	BOW	279	selection	lex	3-3	FOC	all	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.665150851041852	0.37636993141257535	NA	NA	FALSE	BOW	279	selection	lex	3-3	FOC	nav	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7170898968975208	0.6459978357344686	NA	NA	FALSE	BOW	279	weight	lex	3-3	5000	all	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6583385740689717	0.5720617763444206	NA	NA	FALSE	BOW	279	weight	lex	3-3	5000	nav	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5537996668663817	0.5551568026510106	NA	NA	FALSE	BOW	279	weight	lex	3-3	FOC	all	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5594906371926579	0.610848344165783	NA	NA	FALSE	BOW	279	weight	lex	3-3	FOC	nav	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3408139481983115	-1.3423658916051249	NA	NA	FALSE	BOW	868	no	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4446517179649064	-1.1351323243315332	NA	NA	FALSE	BOW	868	no	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.03749491685653634	-0.8852630216530117	NA	NA	FALSE	BOW	868	no	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03359080326886493	-0.8515457056138993	NA	NA	FALSE	BOW	868	no	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5475479832054334	-0.7538243110866507	NA	NA	FALSE	BOW	518	selection	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5832900747229608	-0.687513779016139	NA	NA	FALSE	BOW	518	selection	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1819756034033163	-0.36765469698560793	NA	NA	FALSE	BOW	518	selection	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17780196282333816	-0.36423445756417794	NA	NA	FALSE	BOW	518	selection	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.16036231088052183	0.3222284577778089	NA	NA	FALSE	BOW	518	weight	all	5-5	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2510182430832328	0.3577337802700111	NA	NA	FALSE	BOW	518	weight	all	5-5	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05265066892416549	0.4662125632143549	NA	NA	FALSE	BOW	518	weight	all	5-5	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05469422083568359	0.4510569045032703	NA	NA	FALSE	BOW	518	weight	all	5-5	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.2686256280460384	0.20297513946471496	NA	NA	FALSE	BOW	657	no	lex	5-5	5000	all	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.108530413175268	0.24219185980125377	NA	NA	FALSE	BOW	657	no	lex	5-5	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.7899698391369738	0.2849788517231472	NA	NA	FALSE	BOW	657	no	lex	5-5	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7924916243912763	0.26488777926186574	NA	NA	FALSE	BOW	657	no	lex	5-5	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2763848443243728	0.31247691159184526	NA	NA	FALSE	BOW	411	selection	lex	5-5	5000	all	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2132407482702974	0.299157335818878	NA	NA	FALSE	BOW	411	selection	lex	5-5	5000	nav	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0310934388859525	0.22721646508418689	NA	NA	FALSE	BOW	411	selection	lex	5-5	FOC	all	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0477186737138695	0.21109551340175337	NA	NA	FALSE	BOW	411	selection	lex	5-5	FOC	nav	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.8993518238598237	0.7205928121726225	NA	NA	FALSE	BOW	411	weight	lex	5-5	5000	all	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8387710580320978	0.6514898577544117	NA	NA	FALSE	BOW	411	weight	lex	5-5	5000	nav	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.728315137718734	0.6958608098941952	NA	NA	FALSE	BOW	411	weight	lex	5-5	FOC	all	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7322385060545616	0.7236228395921749	NA	NA	FALSE	BOW	411	weight	lex	5-5	FOC	nav	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
