_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4892515440821588	0.6386394546762809	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6053011084666028	0.6687795433879232	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.320196847540288	0.8498779291290087	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2817531830629352	0.8525264931968765	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.8723812471201355	0.7085173528475003	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	all	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.7808054171810994	0.7015942106264451	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.53738861355083	0.7891484844547353	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5240673053422729	0.7884480553433129	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.767650957099964	0.3653698109147506	NA	NA	TRUE	BOW	268	selection	lex	3-3	5000	all	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7256191324769193	0.3412649990237573	NA	NA	TRUE	BOW	268	selection	lex	3-3	5000	nav	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5849202483444492	0.27025974830710653	NA	NA	TRUE	BOW	268	selection	lex	3-3	FOC	all	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.593440854795714	0.28265727017418885	NA	NA	TRUE	BOW	268	selection	lex	3-3	FOC	nav	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6663423946208482	0.5131917333057022	NA	NA	TRUE	BOW	268	weight	lex	3-3	5000	all	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6025883602574028	0.4523314313169684	NA	NA	TRUE	BOW	268	weight	lex	3-3	5000	nav	233	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5131168533187112	0.42854676643964	NA	NA	TRUE	BOW	268	weight	lex	3-3	FOC	all	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5177633160026556	0.46824699073854253	NA	NA	TRUE	BOW	268	weight	lex	3-3	FOC	nav	233	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4435847870256617	-1.1928634242398009	NA	NA	TRUE	BOW	787	no	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.5346303179796164	-1.0225858943385582	NA	NA	TRUE	BOW	787	no	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.0980826406441378	-0.7582348624287684	NA	NA	TRUE	BOW	787	no	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.15161243744497216	-0.7125117091067208	NA	NA	TRUE	BOW	787	no	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6249936275101191	-0.6098398765686114	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6670971788058109	-0.5547696678679153	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.28000290994156146	-0.2644152050098949	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26108377539155936	-0.25199515552944424	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2077802468460659	0.3114846332792364	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.30697918671420676	0.36075374859434867	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.10919635712765469	0.455268179659833	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09858455480050628	0.45373395742350026	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.9840687394521457	-0.02222165913344691	NA	NA	TRUE	BOW	595	no	lex	5-5	5000	all	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.8619070672798848	0.04403282790971519	NA	NA	TRUE	BOW	595	no	lex	5-5	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.5538807586226162	0.10772900605079458	NA	NA	TRUE	BOW	595	no	lex	5-5	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5592592356285082	0.1095776386722312	NA	NA	TRUE	BOW	595	no	lex	5-5	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.04866948919389	0.1630562669050246	NA	NA	TRUE	BOW	384	selection	lex	5-5	5000	all	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9872806726519702	0.16990658567069755	NA	NA	TRUE	BOW	384	selection	lex	5-5	5000	nav	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8084948423228409	0.1291618602383679	NA	NA	TRUE	BOW	384	selection	lex	5-5	FOC	all	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8377778264997129	0.1282349844416234	NA	NA	TRUE	BOW	384	selection	lex	5-5	FOC	nav	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.8048770393830899	0.580984180572981	NA	NA	TRUE	BOW	384	weight	lex	5-5	5000	all	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7406522100072207	0.5208066460467203	NA	NA	TRUE	BOW	384	weight	lex	5-5	5000	nav	257	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6313399123608122	0.5610471453898905	NA	NA	TRUE	BOW	384	weight	lex	5-5	FOC	all	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6436760270146459	0.6023769558185404	NA	NA	TRUE	BOW	384	weight	lex	5-5	FOC	nav	257	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.5671223425810276	-2.1168519160902157	NA	NA	FALSE	BOW	1645	no	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.34419768032342796	-1.8236395811075516	NA	NA	FALSE	BOW	1645	no	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.6152497347129856	-1.7318637766570124	NA	NA	FALSE	BOW	1645	no	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.4912354029887052	-1.6093746091287726	NA	NA	FALSE	BOW	1645	no	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.12732206916946984	-1.4227581574068688	NA	NA	FALSE	BOW	746	selection	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1961937253441175	-1.33553340245203	NA	NA	FALSE	BOW	746	selection	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.20565474577029727	-0.9875824530864792	NA	NA	FALSE	BOW	746	selection	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.15561378030564296	-0.9812705915361408	NA	NA	FALSE	BOW	746	selection	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.00740697910973127	0.6460335367547547	NA	NA	FALSE	BOW	746	weight	all	10-10	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.09486403942277932	0.679514244419712	NA	NA	FALSE	BOW	746	weight	all	10-10	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08513623493931488	0.6053711268973623	NA	NA	FALSE	BOW	746	weight	all	10-10	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05379106377608171	0.5516133622380845	NA	NA	FALSE	BOW	746	weight	all	10-10	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.7382654626375897	-1.0157748018245174	NA	NA	FALSE	BOW	1242	no	lex	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.519202182348	-0.8175444664090208	NA	NA	FALSE	BOW	1242	no	lex	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.099900176408009	-0.7567941666771361	NA	NA	FALSE	BOW	1242	no	lex	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1685177576654957	-0.753630130126815	NA	NA	FALSE	BOW	1242	no	lex	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.6383653383530885	-0.297948677881534	NA	NA	FALSE	BOW	613	selection	lex	10-10	5000	all	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5646229174572577	-0.23646958753700711	NA	NA	FALSE	BOW	613	selection	lex	10-10	5000	nav	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3479224446572269	-0.22683906404704868	NA	NA	FALSE	BOW	613	selection	lex	10-10	FOC	all	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3748579405139794	-0.23933526481975131	NA	NA	FALSE	BOW	613	selection	lex	10-10	FOC	nav	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1040795602552864	0.7106338196435651	NA	NA	FALSE	BOW	613	weight	lex	10-10	5000	all	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.055101746978565	0.6420998736148352	NA	NA	FALSE	BOW	613	weight	lex	10-10	5000	nav	269	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9626502897471042	0.6019485196580285	NA	NA	FALSE	BOW	613	weight	lex	10-10	FOC	all	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9663430813071312	0.6226423527059751	NA	NA	FALSE	BOW	613	weight	lex	10-10	FOC	nav	269	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9837516593962824	-0.7533593369492465	NA	NA	FALSE	BOW	543	no	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.0165307735323357	-0.6398090677054556	NA	NA	FALSE	BOW	543	no	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3945616316995161	-0.4008887498029466	NA	NA	FALSE	BOW	543	no	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4360465187894622	-0.38338062075084217	NA	NA	FALSE	BOW	543	no	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0220201095859809	-0.34205560970229754	NA	NA	FALSE	BOW	365	selection	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0424550826536378	-0.2956414354245911	NA	NA	FALSE	BOW	365	selection	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5304475587803055	-0.00782398495283985	NA	NA	FALSE	BOW	365	selection	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5129556615583966	0.00885500116030544	NA	NA	FALSE	BOW	365	selection	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4380108926943783	0.6795505562280935	NA	NA	FALSE	BOW	365	weight	all	3-3	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5538533486029095	0.684290719034666	NA	NA	FALSE	BOW	365	weight	all	3-3	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.26101880925897797	0.8685566749311742	NA	NA	FALSE	BOW	365	weight	all	3-3	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2370422732402331	0.8587574699604686	NA	NA	FALSE	BOW	365	weight	all	3-3	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	2.002406966274766	0.783338532400208	NA	NA	FALSE	BOW	402	no	lex	3-3	5000	all	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.8955084364608472	0.7815512261368182	NA	NA	FALSE	BOW	402	no	lex	3-3	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.61370618967434	0.8585408065660066	NA	NA	FALSE	BOW	402	no	lex	3-3	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6002082466549687	0.8547207300654842	NA	NA	FALSE	BOW	402	no	lex	3-3	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8761278909224447	0.4651763127495148	NA	NA	FALSE	BOW	279	selection	lex	3-3	5000	all	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8208937951180598	0.434405063570427	NA	NA	FALSE	BOW	279	selection	lex	3-3	5000	nav	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6548950662711233	0.31865806546961717	NA	NA	FALSE	BOW	279	selection	lex	3-3	FOC	all	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6581712921874289	0.3359324230329419	NA	NA	FALSE	BOW	279	selection	lex	3-3	FOC	nav	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7272203601455485	0.617575014493282	NA	NA	FALSE	BOW	279	weight	lex	3-3	5000	all	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.660669732864459	0.5280664889090877	NA	NA	FALSE	BOW	279	weight	lex	3-3	5000	nav	238	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5574112340662475	0.5280080857509273	NA	NA	FALSE	BOW	279	weight	lex	3-3	FOC	all	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5594185146461472	0.5722585944220869	NA	NA	FALSE	BOW	279	weight	lex	3-3	FOC	nav	238	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3787098418626368	-1.3140219718466577	NA	NA	FALSE	BOW	868	no	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4864981590132139	-1.1066869978217675	NA	NA	FALSE	BOW	868	no	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.00960794874422888	-0.8677668400625471	NA	NA	FALSE	BOW	868	no	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.07489016801750843	-0.8326478975402243	NA	NA	FALSE	BOW	868	no	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6046187308256685	-0.6881278549397966	NA	NA	FALSE	BOW	518	selection	all	5-5	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6489546529327839	-0.6231628181788812	NA	NA	FALSE	BOW	518	selection	all	5-5	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.21562079268415957	-0.3208591520286623	NA	NA	FALSE	BOW	518	selection	all	5-5	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.21222659428953497	-0.3165937174846412	NA	NA	FALSE	BOW	518	selection	all	5-5	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.17574552187558218	0.34599557502204326	NA	NA	FALSE	BOW	518	weight	all	5-5	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.27461879261298766	0.3832648644925836	NA	NA	FALSE	BOW	518	weight	all	5-5	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.06528736681338211	0.4935382344050616	NA	NA	FALSE	BOW	518	weight	all	5-5	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06651661105087274	0.4775333972449322	NA	NA	FALSE	BOW	518	weight	all	5-5	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.2233317252584106	0.01728547669425186	NA	NA	FALSE	BOW	657	no	lex	5-5	5000	all	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.0593937891046243	0.08403317608587475	NA	NA	FALSE	BOW	657	no	lex	5-5	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.7436530376956592	0.17015911193201258	NA	NA	FALSE	BOW	657	no	lex	5-5	FOC	all	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7437116846325325	0.14814911691097843	NA	NA	FALSE	BOW	657	no	lex	5-5	FOC	nav	276	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2442243490885814	0.3021053723769952	NA	NA	FALSE	BOW	411	selection	lex	5-5	5000	all	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1858238124176952	0.2979842551464185	NA	NA	FALSE	BOW	411	selection	lex	5-5	5000	nav	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0103278612372737	0.23743602647031892	NA	NA	FALSE	BOW	411	selection	lex	5-5	FOC	all	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0258857139350883	0.22074424774128865	NA	NA	FALSE	BOW	411	selection	lex	5-5	FOC	nav	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.90472476250512	0.7089522335920124	NA	NA	FALSE	BOW	411	weight	lex	5-5	5000	all	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8412440056029005	0.6408088402620249	NA	NA	FALSE	BOW	411	weight	lex	5-5	5000	nav	262	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7290364819178595	0.6826662853465185	NA	NA	FALSE	BOW	411	weight	lex	5-5	FOC	all	262	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
