LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	150	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	298	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	251	nav	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	489	all	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	386	nav	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	728	all	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	386	nav	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	728	all	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"
