_model	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency	bound	175			1	weight	5000	5000	all	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency	bound	175			1	weight	FOC	79	nav	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency	bound	175			1	weight	FOC	175	all	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency	bound	175			1	selection	5000	5000	nav	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency	bound	175			1	selection	5000	5000	all	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency	bound	175			1	selection	FOC	79	nav	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency	bound	175			1	selection	FOC	175	all	4_4	212	herstellen
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency	bound	246			1	no	5000	5000	nav	4_4	222	herstellen
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency	bound	246			1	no	5000	5000	all	4_4	222	herstellen
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency	bound	246			1	no	FOC	106	nav	4_4	222	herstellen
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency	bound	246			1	no	FOC	246	all	4_4	222	herstellen
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency	bound	259			1	weight	5000	5000	nav	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency	bound	259			1	weight	5000	5000	all	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency	bound	259			1	weight	FOC	138	nav	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency	bound	259			1	weight	FOC	259	all	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency	bound	259			1	selection	5000	5000	nav	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency	bound	259			1	selection	5000	5000	all	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency	bound	259			1	selection	FOC	138	nav	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency	bound	259			1	selection	FOC	259	all	4_4	233	herstellen
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency	bound	391			1	no	5000	5000	nav	4_4	235	herstellen
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency	bound	391			1	no	5000	5000	all	4_4	235	herstellen
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency	bound	391			1	no	FOC	214	nav	4_4	235	herstellen
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency	bound	391			1	no	FOC	391	all	4_4	235	herstellen
