_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5548875137026051	-0.5242952741869086	NA	NA	nobound	212	lex	3_3	1	selection	FOC	144	nav	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5948154942201237	-0.5360622176465288	NA	NA	nobound	212	lex	3_3	1	selection	FOC	212	all	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4748685994662962	-0.7253227572631725	NA	NA	nobound	327	lex	3_3	1	no	5000	5000	nav	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.6866819111319677	-0.9892002273356305	NA	NA	nobound	327	lex	3_3	1	no	5000	5000	all	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2442186173706975	-0.6926458736147934	NA	NA	nobound	327	lex	3_3	1	no	FOC	233	nav	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2696282021606773	-0.6804081563629447	NA	NA	nobound	327	lex	3_3	1	no	FOC	327	all	4_4	234	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20638174974833418	-1.1368033264681754	NA	NA	nobound	300	all	3_3	1	weight	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.05785376042439584	-1.512108579422538	NA	NA	nobound	300	all	3_3	1	weight	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3174488340949403	-0.9620006897204877	NA	NA	nobound	300	all	3_3	1	weight	FOC	144	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2634982002897129	-0.8930882178812828	NA	NA	nobound	300	all	3_3	1	weight	FOC	300	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4063808026662186	-1.1859495756738658	NA	NA	nobound	300	all	3_3	1	selection	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8138288371021757	-1.7314785181731511	NA	NA	nobound	300	all	3_3	1	selection	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03535736802026464	-0.9103255080998404	NA	NA	nobound	300	all	3_3	1	selection	FOC	144	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.04421910965675327	-0.8810663595477758	NA	NA	nobound	300	all	3_3	1	selection	FOC	300	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.43791840842195673	-1.2002044433504182	NA	NA	nobound	476	all	3_3	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.8831621614079349	-1.76304682655203	NA	NA	nobound	476	all	3_3	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.132755234970302	-0.9197786012132257	NA	NA	nobound	476	all	3_3	1	no	FOC	233	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.11272622926136404	-0.910204515489929	NA	NA	nobound	476	all	3_3	1	no	FOC	476	all	4_4	239	herstellen	NA	NA	BOW
herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.2983730911504951	-0.45054652778852433	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7706814936591783	-0.6983932513295094	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.13761461159163962	-0.3395509902355269	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	150	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.16064886804782422	-0.25970723259708234	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	298	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9578057763664077	-0.016558051002742692	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.5425595995693753	0.07501858027970146	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.5774830292250094	-0.02125771262754393	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	150	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5435482168085475	0.031746543862080125	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	298	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0692559200858134	0.0785663184270078	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.7780770095440503	0.24292090695632257	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.7109543950473655	0.07751762196470821	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	251	nav	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.715418107034619	0.1340190079486296	"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	489	all	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.18902754244269657	-0.23310312333563463	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.7505824259543857	-0.5103252641754892	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.05391400668113793	-0.11632281493465525	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.0886102358880307	-0.0650923686575614	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.0193384889645298	0.33015901884911697	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.6385258968363265	0.48188684704995827	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.5097768370699198	0.2563404648841436	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.5347682298599965	0.294933249271564	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.1557275821831348	0.5017132834880355	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.830257013166995	0.8422295419756195	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
