pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
8.934055	1	NA	NA	1	Pirandelliaanse/adj
4.14698	1	NA	NA	121	Pirandello/name
6.7121377	2	7.619192	2	19	Pitol/name
2.8481898	1	NA	NA	454	Pizza/name
1.3596762	1	NA	NA	1975	Place/name
2.1004307	1	2.996459	1	960	Planckendael/name
3.9733105	1	4.864378	1	149	Plankenkoorts/name
8.934055	1	9.85055	1	1	Plankenkoortsde/noun
2.0507462	1	NA	NA	989	Plato/name
2.3782716	1	3.28335	1	717	PlayStation/name
2.5586896	2	2.7614107	1	1212	Playstation/name
1.55952	1	NA	NA	1642	Plein/name
4.5110064	1	NA	NA	85	Pletnev/name
5.3930955	1	NA	NA	35	Pleysier/noun
-0.0038005463	1	NA	NA	7812	Ploeg/name
-0.3934015	1	NA	NA	11482	Poetin/name
1.4049709	4	2.023608	3	7591	Pol/name
3.727031	1	4.6369734	1	185	Polke/name
2.7239068	2	2.9386778	1	1008	Pont/name
-0.2646833	1	NA	NA	10120	Pools/adj
3.6337397	1	NA	NA	202	Pools/noun
0.2449442	1	1.1401156	1	6134	Poperinge/name
2.6416528	1	3.5331595	1	561	Poperingse/adj
5.0442777	1	NA	NA	52	Poperingse/name
2.3087952	1	NA	NA	774	Popov/name
1.9164145	1	NA	NA	1141	Poppel/name
2.784519	1	3.6893423	1	477	Portsmouth/name
0.02860392	2	0.24129057	1	15048	Portugal/name
4.5570407	1	5.4622927	1	81	Posh/noun
-0.07843484	2	0.13221017	1	16909	Post/name
2.8157375	2	2.9867463	1	958	Postbus/name
6.5361595	1	NA	NA	11	Potential/name
3.987425	1	NA	NA	143	Potters/name
3.528454	1	NA	NA	225	Poublon/name
5.1940074	1	NA	NA	43	Praktijken/name
3.0751224	1	3.9858537	1	357	Première/name
2.3531384	1	NA	NA	738	Preud'homme/name
2.226032	1	NA	NA	828	Price/name
2.2418473	1	3.1519735	1	820	Prima/name
-0.051302608	1	NA	NA	8427	Prins/name
2.0644171	1	NA	NA	981	Private/name
0.5401035	1	NA	NA	4511	Prodi/name
2.7923403	1	NA	NA	475	Productschap/name
4.586361	1	NA	NA	80	Proefdiervrij/name
1.1876678	1	NA	NA	2361	Project/name
6.3276687	1	NA	NA	14	Provant.be/name
2.7729533	1	NA	NA	477	Pruisisch/adj
2.4543939	1	NA	NA	662	Publieke/name
2.935739	1	NA	NA	417	Puff/name
0.5921204	1	1.4950228	1	4295	Putte/name
-1.4867177	1	NA	NA	34307	PvdA/name
6.2260045999999996	1	NA	NA	15	Pángalos/name
6.4043345	1	NA	NA	13	Péron/name
7.8354425	1	NA	NA	3	Q-Bar/noun
8.934055	1	NA	NA	1	QR111/name
8.240908	1	NA	NA	2	Qrazy/name
7.8354425	1	NA	NA	3	Queen_hit/noun
1.925791	3	2.4250057	2	3397	Quick/name
9.039415	1	9.85055	1	1	Quick_directie/noun
4.914075	1	NA	NA	56	Quintyn/name
4.7346	1	NA	NA	69	Quipor/name
3.0197415	1	NA	NA	382	Quo/name
3.1395183	1	4.050321	1	334	R.E.M./name
6.8546133	1	NA	NA	8	RAF_moord/noun
3.552316	1	NA	NA	230	RBT/name
-0.2847643	1	0.61615103	1	10436	RC/name
4.2240744	1	NA	NA	114	RCC/name
6.4043345	1	7.24786	1	15	REAGEREN/name
9.096574	2	NA	NA	2	REUZENSPRONG/name
3.773851	1	NA	NA	178	RIJCKEGHEM/name
4.2786670000000004	1	NA	NA	107	RITS/name
0.5088784	1	NA	NA	4666	RKC/name
5.214404	1	NA	NA	42	RSCG/name
2.9606695	3	3.8615882	3	1215	RTBF/name
5.220483	1	6.1369777	1	41	RTE/name
1.699956	6	0.81012315	1	8728	RTL/name
1.1608603	1	NA	NA	2472	RTL5/name
0.9594017	1	1.779917	1	4741	RV/name
1.1402826	1	2.0462983	1	2470	Raaij/name
-0.077767335	1	NA	NA	8480	Rabobank/name
6.161466	1	NA	NA	16	Rachele/name
-0.4052281	1	0.49520028	1	11726	Racing/name
1.0866773	10	1.0630813	4	26807	Radio/name
0.81757826	1	NA	NA	3422	Raes/name
5.7985606	1	NA	NA	23	Rafal/name
2.6351976	1	3.541086	1	555	Rafaël/name
8.934055	1	9.85055	1	1	Raico/name
2.556818	1	NA	NA	601	Ramadan/name
2.4244666	1	NA	NA	681	Ramaekers/name
8.934055	1	9.85055	1	1	Randstad-man/noun
2.2046492	1	NA	NA	857	Randy/name
0.8947041	1	NA	NA	3281	Ranst/name
3.064617	1	NA	NA	362	Rauw/name
3.5941958	3	4.091845	2	641	Raveel/name
1.6178058	1	NA	NA	1572	Ravels/name
-0.020934932	1	0.88344395	1	7980	Raymond/name
1.025043	1	NA	NA	2760	Reagan/name
-0.1873913	2	0.022520041	1	18824	Real/name
4.846819	2	NA	NA	120	Reason/name
6.5545087	2	NA	NA	22	Recent/name
3.583952	5	NA	NA	1113	Reclame/name
7.599054	1	NA	NA	4	Reclame_uiting/noun
5.0978336	1	NA	NA	49	Reclamebureau/name
8.934055	1	NA	NA	1	Reclamececodecommissie/name
1.1327455	3	1.6324704	2	7501	Red/name
3.294278	1	NA	NA	300	Ref/name
4.728616	1	5.582602	1	81	Ref/noun
4.5267262	2	5.4317093	2	167	Reformatorisch/name
2.6421156	1	NA	NA	545	Regie/name
4.1085453	1	NA	NA	128	Regillio/name
2.3443036	1	NA	NA	745	Reginald/name
1.9206343	1	NA	NA	1143	Regionaal/name
3.5722935	1	NA	NA	215	Regis/name
3.4858103	1	4.393627	1	236	Reguliersdwarsstraat/name
3.1433306	1	NA	NA	330	Reiner/name
3.0998292	1	4.0073676	1	347	Reinhardt/name
2.7925553	1	NA	NA	475	Reisopera/name
1.457526	1	2.3582072	1	1862	Reizen/name
1.7098844	1	NA	NA	1413	Rekkem/name
8.934055	1	NA	NA	1	Religieprostitutie/name
1.250801	2	NA	NA	4430	Rembrandt/name
1.3162217	1	2.2213027	1	2092	Remco/name
5.78775	1	6.693549	1	25	Remia/name
1.4235697	1	2.330112	1	1868	Remy/name
5.5479712	1	NA	NA	30	Renault_garage/noun
3.613487	1	4.5251036	1	207	Reniers/name
2.643273	2	NA	NA	1113	Rens/name
1.0845168	2	1.2969282	1	5214	Republiek/name
0.45050135	1	NA	NA	4901	Republikeins/adj
6.3614426	1	NA	NA	14	Reserve_doelman/noun
7.8354425	1	NA	NA	3	Respecteert/name
8.934055	1	NA	NA	1	Restaurant****/name
5.81832	1	6.7096353	1	27	Resultaten/name
-0.4889219	1	NA	NA	15107	Reuters/name
0.6585386	1	1.5641857	1	4001	Reve/name
5.1119566	1	6.0219083	1	46	Rexona/name
7.5477605	1	NA	NA	4	Rexona/noun
1.1639795	1	NA	NA	2415	Ria/name
3.020552	1	3.9199636	1	382	Ribbeck/name
-1.151033	1	NA	NA	24680	Richard/name
2.8351946	3	2.6406548	1	1365	Ricky/name
8.934055	1	NA	NA	1	Rietveld-achtige/adj
2.2516332	1	NA	NA	816	Rijcke/name
3.9124799	1	NA	NA	154	Rijdt/name
0.5961919	1	NA	NA	4248	Rijk/name
0.36412707	1	NA	NA	5375	Rijn/name
-0.027567549	2	0.18241268	1	16050	Rik/name
2.3751836	2	2.5849452	1	1442	Rillaar/name
0.47377086	1	1.3716556	1	4861	Ring/name
2.5940485	1	NA	NA	577	Ringo/name
1.7305007	1	NA	NA	1361	Rings/name
1.8552779	3	2.7588077	3	3633	Rio/name
1.1489577	1	NA	NA	2442	Ritsma/name
0.34014156	3	NA	NA	16631	Rob/name
0.525238	1	NA	NA	4632	Robbie/name
2.510808	1	3.4178107	1	626	Robbins/name
3.3863418	1	NA	NA	263	Robert/det
-0.6954988	2	NA	NA	31276	Robert/name
0.8623992	1	1.7691519	1	3263	Robinson/name
4.040328	2	NA	NA	274	Robur/noun
0.37593105	1	NA	NA	5371	Rock/name
0.001963576	3	-0.19443744	1	23329	Rode/name
2.8159578	1	3.720955	1	462	Roelens/name
3.0781238	1	NA	NA	354	Roelofs/name
6.6314697	1	7.5479646	1	10	Roept/name
-1.0029761	1	NA	NA	21530	Roeselare/name
3.7380474	1	NA	NA	184	Roeymans/name
0.22721164	3	0.72643465	2	18596	Roger/name
2.8033721	1	3.7136328	1	465	Rojas/name
4.002463	1	4.905342	1	141	Roken/name
2.1124024	1	3.0196755	1	931	Rokin/name
1.208725	1	NA	NA	2315	Rolling/name
-0.64198345	1	0.2614219	1	14721	Rome/name
1.880707	2	2.0960145	1	2351	Romein/noun
0.27428645	1	NA	NA	5850	Romeins/adj
2.6241186	5	2.6143453	2	2807	Romeo/name
-0.52768004	2	NA	NA	26219	Ronde/name
-0.26322037	1	NA	NA	10342	Ronny/name
3.0337467	1	3.9424667	1	370	Roofthooft/name
3.1052566	1	4.006643	1	350	Roosbeek/name
1.5811974	1	NA	NA	1654	Roosdaal/name
1.7373685	1	NA	NA	1351	Roosen/name
2.157491	1	3.0629866	1	893	Roover/name
1.5713463	1	NA	NA	1620	Ros/name
4.196542	1	NA	NA	116	Rosemarie/name
7.0394382	1	NA	NA	7	Rosemarie/noun
0.8418309	1	NA	NA	3331	Ross/name
5.131847	1	NA	NA	46	Rotter/name
0.3136622	11	-0.0846828	3	62721	Rotterdam/name
0.2447253	1	1.1512225	1	6058	Rotterdammer/noun
-0.19193316	2	0.7075919	2	19011	Rotterdams/adj
1.9955281	1	NA	NA	1042	Rousseau/name
8.934055	1	NA	NA	1	Roxy-oervader/name
1.2868814	3	NA	NA	6391	Royal/name
5.4436264	1	NA	NA	33	Royals/name
8.934055	1	NA	NA	1	Royko/name
7.1422954	1	NA	NA	6	Roza/det
0.6147215	2	0.82441765	1	8460	Rudi/name
-0.42729253	1	0.4767202	1	11988	Rudy/name
0.6016384	1	NA	NA	4203	Ruimtelijke/name
1.3716595	1	NA	NA	1962	Ruiter/name
8.934055	1	NA	NA	1	Runderlappen/noun
3.2526886	1	NA	NA	297	Rupel-Boom/name
0.85830134	1	NA	NA	3288	Rupo/name
1.9351345	1	2.844534	1	1114	Rush/name
2.015607	1	NA	NA	1038	Rusland/det
0.114117764	5	0.10404128	2	34655	Rusland/name
6.449148	1	NA	NA	12	Russert/name
0.20053115	7	-0.1480918	2	44643	Russisch/adj
0.34185177	2	0.55300003	1	11128	Ruud/name
0.1783096	1	1.0845841	1	6472	Rwanda/name
4.8514457	1	NA	NA	60	S.M./name
5.653144	1	6.432823	1	32	SANREMO/name
1.9562142	1	2.8567314	1	1108	SAP/name
1.5140227	4	2.127448	3	6930	SC/name
3.7721303	1	4.6652613	1	181	SIRE/name
-0.15110187	3	0.3429328	2	27573	SK/name
2.41801	1	3.3098805	1	706	SKV/name
1.7704954	1	NA	NA	1323	SMAK/name
2.8313847	1	3.74158	1	451	SNP/name
-0.6860379	1	NA	NA	15328	SP.A/name
1.9714801	1	NA	NA	1077	SP.A_voorzitter/noun
-0.28413197	2	0.62235713	2	20591	SP/name
4.125128	1	5.013276	1	131	STEENBRUGGE/name
3.2261145	1	NA	NA	314	STER/name
5.1916347	2	6.036967	2	94	STERREBEEK/name
0.7791094	1	NA	NA	3594	STVV/name
0.5261151	3	1.0212044	2	13942	SV/name
2.6667123	2	NA	NA	1283	SVD/name
6.6465836	1	NA	NA	10	Sabbatini/name
0.4188939	1	NA	NA	5099	Sabine/name
2.1646428	1	NA	NA	885	Sacha/name
7.1422954	1	NA	NA	6	Sachs/det
1.2709527	1	NA	NA	2159	Sachs/name
2.731317	1	NA	NA	497	Sad/name
-0.06682895	2	NA	NA	16513	Saddam/name
1.6849821	1	NA	NA	1435	Sahara/name
2.753728	1	NA	NA	491	Sala/name
0.41141668	1	NA	NA	5125	Salt/name
-0.013712064	1	0.89347386	1	7821	Sam/name
-0.5072026	1	0.3986268	1	12805	San/name
3.3797398	1	NA	NA	263	Sandor/name
1.0772127	1	NA	NA	2619	Santa/name
7.324617	1	NA	NA	5	Santangelo/noun
0.8448333	1	NA	NA	3319	Santiago/name
0.99498534	1	NA	NA	2867	Sara/name
1.4200276	3	1.2271063	1	5626	Sarah/name
7.585982	1	NA	NA	4	Sark/det
5.027045	1	NA	NA	50	Sat1/name
6.8735414	1	NA	NA	8	Sax/det
4.334903	1	NA	NA	102	Scheldeman/name
4.0075264	1	NA	NA	141	Schiepers/name
7.5477605	1	NA	NA	4	Schietsport/name
2.1255677	1	NA	NA	917	Schip/name
0.7292028	5	0.71313626	2	18878	Schiphol/name
1.7900031	1	2.6976936	1	1293	Schipper/name
1.5560774	1	NA	NA	1627	Schippers/name
8.934055	1	NA	NA	1	Schlepphütte/noun
6.73683	1	NA	NA	9	Schlomo/name
0.81049716	1	1.7197546	1	3417	Schmidt/name
4.1958847	2	4.407591	1	233	Schnitzler/name
0.54673135	1	1.4540845	1	4452	Schone/name
0.20894563	1	NA	NA	6287	Schotland/name
0.01738126	1	0.9221744	1	7631	Schots/adj
0.78240454	1	1.687392	1	3545	Schouwburg/name
4.0910497	3	NA	NA	388	Schouwburgplein/name
3.1178372	1	NA	NA	341	Schreiber/name
1.5622513	2	NA	NA	3278	Schrijver/name
1.3393719	1	2.2455306	1	2037	Schrijvers/name
1.5815818	1	NA	NA	1581	Schubert/name
0.64630014	2	NA	NA	8182	Schumacher/name
8.240908	1	NA	NA	2	Schussel/name
2.4657354	1	NA	NA	655	Schuyt/name
1.5539551	1	2.4556725	1	1649	Schwarzenegger/name
4.827288	1	NA	NA	62	Scott/det
4.62999	1	NA	NA	76	Scrooge/name
1.6677166	2	1.8817974	1	2920	Sean/name
1.8637133	1	2.7707336	1	1207	Seat/name
3.7926838	1	NA	NA	175	Sebald/name
2.6836936	1	NA	NA	530	See/name
1.8350598	3	NA	NA	3708	Seedorf/name
6.4244556	2	6.641724	1	25	Segati/name
3.0841541	1	NA	NA	492	Sel/name
-0.20723534	1	NA	NA	9526	Senaat/name
0.9631937	1	NA	NA	2970	Senegal/name
6.167736	1	NA	NA	17	Sensibiliseren/noun
3.3462448	1	NA	NA	272	September/name
3.8244798	1	NA	NA	170	Serlippens/name
1.3959327	1	NA	NA	1913	Sex/name
1.285077	1	2.1922631	1	2136	Shanghai/name
4.081634	1	4.991707	1	130	Sharma/name
0.7806081	4	1.3997278	3	14186	Sharon/name
1.6513282	1	NA	NA	1491	Sheffield/name
8.934055	1	9.85055	1	1	Shell_advertentie/noun
2.9886343	1	3.8973064	1	387	Shelley/name
6.611667	1	NA	NA	11	Ships/det
7.8354425	1	8.751937	1	3	Shlomith/name
1.1488746	1	NA	NA	2473	Shop/name
1.9218496	1	2.8194711	1	1143	Shopping/name
6.4043345	1	NA	NA	13	Shoppingcentrum/name
1.3800083	2	NA	NA	3881	Show/name
2.8019593	1	3.709588	1	473	Shrek/name
2.9530196	2	3.1660943	1	809	Siciliaanse/adj
4.694889	1	5.603842	1	70	Sicilianen/noun
1.4949659	1	2.3992355	1	1737	Sicilië/name
8.240908	1	9.157402	1	2	Sigarettenrook/name
6.2260045999999996	1	NA	NA	15	Sigismund/name
1.8302397	1	NA	NA	1236	Silicon/name
1.0670645	1	1.9697926	1	2681	Silvio/name
2.7142603	1	3.6250017	1	509	Simenon/name
0.35165948	2	NA	NA	10883	Simon/name
1.2221256	1	NA	NA	2277	Simone/name
1.7170886	1	NA	NA	1387	Simpson/name
3.297303	2	NA	NA	575	Simpsons/name
1.3892998	1	NA	NA	1961	Sinaai/name
1.330955	1	NA	NA	2089	Sint-Gillis-Waas/name
6.6364822	1	NA	NA	10	Sint-Godelievemuseum/name
1.3531767	1	2.2497096	1	2028	Sint-Jan/name
5.733343	1	NA	NA	25	Sint-Katelijnestraat/name
4.359344	1	NA	NA	98	Sint-Maartensfonds/name
0.13175055	2	1.0207288	2	13897	Sint-Niklaas/name
3.7115393	1	NA	NA	188	Sint-Pieters/name
-0.09387579	1	0.8089386	1	8567	Sint/name
0.9537577	1	NA	NA	3045	Sinterklaas/name
2.399685	1	3.2998266	1	726	Sioen/name
4.991503	1	NA	NA	52	Sitcom/name
8.240908	1	9.157402	1	2	Sittardia_keeper/noun
3.7798967	1	4.6914945	1	174	Sixtijnse/adj
2.858364	1	3.7646277	1	441	Siza/name
2.8451235	1	3.7513523	1	451	Sjanghai/name
1.9816611	1	NA	NA	1072	Sjoerd/name
3.6711059	1	NA	NA	195	Sleepy/name
2.053157	1	NA	NA	988	Sloterdijk/name
1.5579851	1	NA	NA	1661	Smart/name
-0.56355983	1	NA	NA	13558	Smet/name
5.3223267	5	5.312588	2	189	Smirnoff/name
-0.053554215	1	NA	NA	8137	Smith/name
8.934055	1	9.85055	1	1	Sniff'n'/name
4.7421303	3	NA	NA	203	Snipes/name
4.0295215	1	NA	NA	137	Soap/name
1.9865023	1	2.894719	1	1054	Social/name
-0.49976486	1	NA	NA	12755	Sociale/name
6.8546133	1	NA	NA	8	Socultor/name
2.419935	1	3.326804	1	688	Soetaers/name
2.946975	1	NA	NA	402	Soho/name
1.8165251	1	NA	NA	1252	Soir/name
1.5379498	2	2.444788	2	3318	Sollied/name
3.6597743	1	NA	NA	198	Solondz/name
6.8546133	1	NA	NA	8	Somebody's/name
0.23167771	1	NA	NA	6191	Sonck/name
5.2564893	1	6.16167	1	40	Soner/name
5.4482102	2	NA	NA	66	Sonnst/name
7.5477605	2	8.464255	2	8	Sonnst/noun
0.3875652	1	NA	NA	5320	Sony/name
5.5000677	1	NA	NA	31	Soquet/name
3.4323888	1	NA	NA	250	Soup/name
0.981141	1	NA	NA	2881	South/name
8.934055	1	NA	NA	1	Sovjetinvloed/noun
2.0842998	1	2.9866157	1	971	Spaan/name
0.3700382	7	0.4261704	3	37678	Spaans/adj
1.0562029	1	NA	NA	2692	Space/name
3.264519	1	4.167395	1	298	Spaink/name
2.4527843	1	3.363056	1	662	Spangen/name
-1.5743234	1	-0.6680762	1	37330	Spanje/name
0.736085	3	1.2344731	2	11221	Sparta/name
2.15732	2	NA	NA	1820	Spears/name
2.4118152	1	NA	NA	702	Spectrum/name
8.934055	1	NA	NA	1	Speelgoedbeertjes/name
6.449148	1	NA	NA	12	Spiegeling/name
1.1565348	1	NA	NA	2441	Spielberg/name
2.0176373	1	NA	NA	1054	Spijkers/name
2.9169228	1	NA	NA	428	Spits/det
8.240908	1	NA	NA	2	Spitspot/name
5.584151	1	6.5006456	1	29	Spoedgevallen/name
8.934055	1	9.85055	1	1	Spookhollander/name
1.5019559	2	1.6951876	1	3569	Spoorwegen/name
-0.9298754	1	NA	NA	19956	Sport/name
1.5775198	1	NA	NA	1607	Sportpaleis/noun
2.9338784	1	3.8283134	1	433	Sportweekend/name
4.344252	2	4.5547357	1	201	Spot/name
8.240908	1	NA	NA	2	Spotnight/name
8.934055	1	NA	NA	1	Spots.De/name
8.934055	1	NA	NA	1	Spots.In/name
6.2547474	4	5.7645736	1	61	Spots/name
1.5149443	1	NA	NA	1703	Springer/name
4.2173433	1	NA	NA	112	Sprite/name
6.5226154	1	NA	NA	12	Squadra/noun
1.4778605	1	NA	NA	1750	Square/name
0.9994789	2	1.2099891	1	5700	Srebrenica/name
7.1422954	1	NA	NA	6	St.-Janskerk/noun
6.1037874	1	NA	NA	17	St.-Pieter/name
1.3950014	1	NA	NA	1905	St/name
2.6488953	1	3.5566683	1	544	Stadhuis/name
0.99523497	1	1.8972313	1	2898	Stadion/name
0.6965625	1	NA	NA	3863	Stadsschouwburg/name
1.1093892	1	NA	NA	2573	Staf/name
-0.071392976	1	NA	NA	8392	Standaard/name
2.067851	1	2.978033	1	969	Standaert/name
-0.44901523	1	0.45569223	1	12126	Standard/name
6.7881236	1	NA	NA	9	Stanleyken/noun
2.4092453	1	NA	NA	701	Stap/name
2.7255657	1	NA	NA	505	Starck/name
8.934055	1	NA	NA	1	Stars-programma/name
-0.5498216	1	NA	NA	13419	State/name
-0.94631827	3	-0.44683215	2	59750	Staten/name
0.50896615	1	NA	NA	4654	Station/name
3.4899073	1	NA	NA	238	Status/name
-0.09647664	1	NA	NA	8559	Stedelijk/name
5.9063396	1	6.8119974	1	21	Steengelaag/name
2.4041255	1	NA	NA	706	Steenhuffel/name
6.449148	1	7.365643	1	12	Steetskamp/name
-0.4038999	1	0.5013499	1	11659	Stefan/name
3.3014107	1	NA	NA	286	Steiger/name
0.6667216	1	NA	NA	4034	Stekene/name
5.756001	1	6.672496	1	24	Stendhal/det
2.629204	5	1.9212881	1	2803	Ster/name
4.8671675	2	5.080925	1	120	Stevaert/det
-0.9199245	1	NA	NA	19444	Steve/name
0.83446604	7	1.1787274	4	23646	Steven/name
0.10832621	1	NA	NA	6962	Stevens/name
4.745158	1	NA	NA	67	Steward/name
2.7933626	2	NA	NA	950	Steyaert/name
5.0290565	2	5.943539	2	101	Steyaert/noun
0.6095398	4	0.12715366	1	16960	Stichting/name
-0.5803045	1	NA	NA	13860	Stijn/name
3.6485696	1	NA	NA	199	Stitou/name
1.8679436	3	2.36829	2	3577	Stone/name
6.988145	1	7.9046397	1	7	Stop-Motion/name
2.4868283	1	NA	NA	640	Stopera/name
2.7405174	2	2.951709	1	998	Straaten/name
3.0762646	1	NA	NA	360	Straathof/name
2.4171965	1	NA	NA	691	Strand/name
0.056993987	2	NA	NA	14626	Street/name
0.8709291	1	NA	NA	3221	Stuart/name
0.8833569	3	1.7860442	3	9672	Studio/name
2.0124955	1	NA	NA	1034	Subaru/name
5.896701	1	NA	NA	21	Suez-kanaal/name
0.5313752	1	1.4386615	1	4536	Sun/name
3.7836578	2	NA	NA	352	Sunshine/name
5.4375477	1	6.354042	1	33	Suor/name
0.5492853	1	NA	NA	4471	Super/name
4.056951	1	4.9545774	1	134	Super/noun
4.5735073	1	5.481102	1	79	Superbowl/noun
6.3703885	3	6.8673964	2	40	Surfer/name
5.0190363	1	5.918724	1	51	Suri/name
8.934055	1	NA	NA	1	Surinane/name
4.135376	1	5.0444818	1	124	Surmont/name
7.8354425	1	8.751937	1	3	Suwage/name
0.004010732	2	NA	NA	15525	Sven/name
4.4510527	1	5.346582	1	91	Svilar/name
3.52004	8	4.2960687	7	1820	Sweet/name
8.934055	1	NA	NA	1	Swingnacht/name
-0.81863	1	NA	NA	17600	Sydney/name
1.5642653	1	2.4704497	1	1621	Sylvie/name
1.0916585	1	1.9890152	1	2622	Systems/name
2.5324695	1	3.4424329	1	608	Süddeutsche/name
2.9338784	1	NA	NA	412	Sükür/name
6.357633	1	7.229511	1	14	T-Klub/name
-0.38276026	1	NA	NA	11328	T./name
1.1005539	1	2.0022502	1	2573	TCA/name
3.7941475	1	4.5781913	1	256	TDD/name
6.2360554	1	7.117807	1	16	TERJODEN-WELLE/noun
6.369106	1	7.2856	1	13	TICINO/name
2.7737975	1	3.645487	1	507	TIENEN/name
6.677514	1	NA	NA	10	TLN_voorzitter/noun
3.28798	9	2.6867964	2	2621	TMF/name
1.8140553	1	2.7177527	1	1289	TNT/name
6.0409093	1	NA	NA	19	TOEGEGEVEN/name
5.697339	1	6.5593534	1	40	TOPSCHUTTERS/name
2.9866729	1	3.8672433	1	407	TORHOUT/name
4.596111	1	NA	NA	153	TV-TIPS/noun
5.073325	1	NA	NA	48	TV-Vooraf/noun
1.3812457	5	1.3497273	2	10117	TV/name
0.5697217	1	NA	NA	4621	TV1/name
4.904249	1	5.811894	1	57	TV1_kijker/noun
9.627202	2	NA	NA	1	TVLOWCOST/name
7.9044356	1	NA	NA	3	TVLowCost/noun
4.013466	3	3.8289196	1	413	TV_vooraf/adv
9.627202	2	9.85055	1	1	T_podium/noun
8.934055	1	NA	NA	2	Tachtigste/name
-0.089106016	1	0.8182899	1	8452	Taliban/name
6.5638113	1	NA	NA	12	Tall/det
1.9731857	1	2.879233	1	1082	Tango/name
3.2573013	1	NA	NA	294	Tears/name
6.988145	1	NA	NA	7	Techn-on/name
2.110932	1	NA	NA	933	Technisch/name
5.813895	1	NA	NA	23	Technotronic/noun
1.3165168	1	NA	NA	2084	Ted/name
5.856743	1	NA	NA	22	Tegenhouden/name
2.418454	1	3.309159	1	723	Telefacts/noun
1.1768221	2	1.3899268	1	4777	Telegraaf/name
2.708507	1	NA	NA	808	Telemans/name
1.6759422	2	NA	NA	2939	Telenet/name
2.5812514	1	NA	NA	582	Tell/name
4.9358544	1	5.838681	1	56	Ten/UNKNOWN
0.25092375	1	1.1562569	1	6022	Ten/name
7.324617	1	NA	NA	5	Tenenkrommend/name
4.005715	1	NA	NA	142	Tequila/name
-0.2547399	1	NA	NA	9998	Ter/name
2.794494	1	NA	NA	482	TerZake/name
2.4381855	1	3.3349116	1	686	Teralfene/name
3.9511335	1	NA	NA	154	Terjoden-Welle/name
0.5148165	1	1.4018762	1	4760	Ternat/name
7.009806	1	NA	NA	8	Terras/det
0.6685463	1	NA	NA	4074	Tervuren/name
3.23495	1	NA	NA	302	Texaan/noun
1.0785297	2	NA	NA	5247	Texas/name
3.9604297	1	4.8618193	1	149	Thales/name
4.139505	1	NA	NA	123	Thalia/name
2.6381803	5	3.5484803	5	2777	The/UNKNOWN
-0.08047869	17	NA	NA	142242	The/name
-0.5867436	1	NA	NA	13947	Theo/name
3.419216	1	NA	NA	258	Thes/name
8.934055	1	NA	NA	1	Thesseum/noun
6.8546133	1	NA	NA	8	They've/name
1.7165016	1	NA	NA	1377	Thijn/name
5.1119566	1	NA	NA	46	Thimothy/name
3.009532	1	NA	NA	378	Third/name
1.2928747	1	NA	NA	2137	Thom/name
0.7996482	7	0.44981623	2	24577	Thomas/name
6.770732	1	NA	NA	9	Through/noun
8.934055	1	NA	NA	1	Thuisneem_op/verb
1.4879367	1	2.3946729	1	1746	Tibet/name
8.934055	1	NA	NA	1	Tibet_liefde/noun
3.5881386	1	4.4975076	1	212	Tibetanen/noun
7.5477605	1	8.464255	1	4	Tibetlied/noun
0.6559442	2	0.85532266	1	8183	Tielt/name
0.57388216	3	0.36464408	1	13407	Tienen/name
7.5477605	1	NA	NA	4	Ties/det
6.5361595	1	NA	NA	11	Tigri/name
2.8402596	1	NA	NA	452	Tijdschrift/name
1.0705494	7	NA	NA	19154	Tim/name
2.8112333	1	NA	NA	468	Timberlake/name
0.20912434	1	NA	NA	6256	Time/name
0.47228292	3	0.28027344	1	14534	Times/name
0.7101731	1	1.6162169	1	3807	Timmer/name
8.934055	1	9.85055	1	1	Timotei/name
1.175508	1	2.0789554	1	2413	Tine/name
1.3566259	1	NA	NA	1998	Titanic/name
8.52859	1	9.445085	1	2	Tjieten/noun
6.2949977	1	NA	NA	14	Todesfuge/name
4.37755	1	5.2849	1	98	Toearegs/noun
0.106322974	1	NA	NA	6992	Toerisme/name
4.9185734	1	5.8229685	1	57	Tof/name
2.7838788	1	NA	NA	478	Togo/name
2.8990521	1	3.8091052	1	422	Tolstoj/name
8.934055	1	NA	NA	1	Tom-de/name
0.26036784	8	-0.91392994	1	47916	Tom/name
4.215556	1	NA	NA	112	Tomei/name
0.70403737	1	NA	NA	3857	Toneel/name
1.4850516	1	2.3892686	1	1762	Toneelhuis/name
8.240908	1	NA	NA	2	Tongue-in-cheek/noun
-0.7899679	1	0.11493358	1	17105	Tony/name
0.8346526	2	NA	NA	6820	Top/name
4.9078107	1	NA	NA	57	Topkapi/name
7.639328	1	8.496004	1	4	Topspot_trofee/noun
3.1756265	1	NA	NA	347	Tordoir/name
5.6625867	1	NA	NA	27	Torhout/Werchter/name
0.7528848	3	0.54866755	1	11128	Torhout/name
2.3157167	1	NA	NA	757	Tories/name
2.7066295	1	3.6068683	1	524	Toshiba/name
0.34590954	1	NA	NA	5397	Total/name
-0.6082582	2	NA	NA	28411	Tour/name
4.7798705	1	5.681948	1	66	Touren/name
8.934055	1	NA	NA	1	Tourniers/adj
4.1744485	1	5.080925	1	118	Trabant/noun
1.1604606	1	NA	NA	2414	Transport/name
1.604371	1	2.506881	1	1565	Travel/name
