_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17460657232101293	0.24507043671894574	NA	NA	nobound	330	all	3_3	1	selection	FOC	183	nav	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.1554211396405008	0.24850360234509053	NA	NA	nobound	330	all	3_3	1	selection	FOC	330	all	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.6074469459776297	0.6689420720996321	NA	NA	nobound	443	all	3_3	1	no	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.9716733022139419	0.80801613182291665	NA	NA	nobound	443	all	3_3	1	no	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.12947715114257316	0.4572458291565495	NA	NA	nobound	443	all	3_3	1	no	FOC	243	nav	4_4	219	spot	BOW
spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.10426645759829382	0.4609694627401919	NA	NA	nobound	443	all	3_3	1	no	FOC	443	all	4_4	219	spot	BOW
spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.6223087174425815	-0.5317835196641567	selection2	NA	bound	232	NA	NA	1	weight	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7966606857448678	-0.8260951543823131	selection2	NA	bound	232	NA	NA	1	weight	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.45788087619202766	-0.54236025504454	selection2	NA	bound	232	NA	NA	1	weight	FOC	140	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.44350136996804	-0.5040382662835966	selection2	NA	bound	232	NA	NA	1	weight	FOC	232	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9454273993833905	0.18319479116233514	selection2	NA	bound	232	NA	NA	1	selection	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.1533032236672893	0.27123324169743	selection2	NA	bound	232	NA	NA	1	selection	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6570825166496558	0.010788288536508707	selection2	NA	bound	232	NA	NA	1	selection	FOC	140	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.625612162213279	0.013119960011257585	selection2	NA	bound	232	NA	NA	1	selection	FOC	232	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9451800557376733	0.25747880334288625	selection2	NA	bound	342	NA	NA	1	no	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.2005891634987638	0.38272431316899913	selection2	NA	bound	342	NA	NA	1	no	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6520382250289645	0.1288269392324323	selection2	NA	bound	342	NA	NA	1	no	FOC	200	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6314003056853852	0.12766143313475461	selection2	NA	bound	342	NA	NA	1	no	FOC	342	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.28852923420704224	-0.3796382877063974	selection3	NA	bound	353	NA	NA	1	weight	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.4731382654646604	-0.7961460461186637	selection3	NA	bound	353	NA	NA	1	weight	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.0435935672735807	-0.2694888318666323	selection3	NA	bound	353	NA	NA	1	weight	FOC	214	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.05105169739203406	-0.2663591521989566	selection3	NA	bound	353	NA	NA	1	weight	FOC	353	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5713274151045014	0.49434663302124565	selection3	NA	bound	353	NA	NA	1	selection	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.8501235296673699	0.6066723515229754	selection3	NA	bound	353	NA	NA	1	selection	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.23166224472923685	0.3388822409634358	selection3	NA	bound	353	NA	NA	1	selection	FOC	214	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.20292753245596373	0.30586358204662106	selection3	NA	bound	353	NA	NA	1	selection	FOC	353	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.5389000682758739	0.7140647283888666	selection3	NA	bound	586	NA	NA	1	no	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.8989658892104997	0.9249288828994701	selection3	NA	bound	586	NA	NA	1	no	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.15735381149005254	0.6367024594612418	selection3	NA	bound	586	NA	NA	1	no	FOC	351	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.13564186382078972	0.6284611987156445	selection3	NA	bound	586	NA	NA	1	no	FOC	586	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5713274151045014	0.49434663302124565	weight	NA	bound	353	NA	NA	1	selection	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.8501235296673699	0.6066723515229754	weight	NA	bound	353	NA	NA	1	selection	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.23166224472923685	0.3388822409634358	weight	NA	bound	353	NA	NA	1	selection	FOC	214	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.20292753245596373	0.30586358204662106	weight	NA	bound	353	NA	NA	1	selection	FOC	353	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.866808201782351	0.29740918640905506	weight	NA	bound	586	NA	NA	1	no	5000	5000	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.085203355659632	0.38175171872311636	weight	NA	bound	586	NA	NA	1	no	5000	5000	all	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.49313601083948566	0.21456306078131884	weight	NA	bound	586	NA	NA	1	no	FOC	351	nav	4_4	215	spot	LEMMAPATH
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.4721261105426561	0.20421286968823715	weight	NA	bound	586	NA	NA	1	no	FOC	586	all	4_4	215	spot	LEMMAPATH
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.3391532860250168	-0.553096142016176	NA	group1	bound	78	NA	NA	1	weight	5000	5000	nav	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.5239245465085156	-0.6768004893353982	NA	group1	bound	78	NA	NA	1	weight	5000	5000	all	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.2802188510613874	-0.745335232010736	NA	group1	bound	78	NA	NA	1	weight	FOC	43	nav	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.3047493940972588	-0.7072347265201296	NA	group1	bound	78	NA	NA	1	weight	FOC	78	all	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.241401800630636	-0.15106674047320942	NA	group1	bound	78	NA	NA	1	selection	5000	5000	nav	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.2940546792744894	-0.11391037394731961	NA	group1	bound	78	NA	NA	1	selection	5000	5000	all	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.4219469779871154	-0.4003582185115711	NA	group1	bound	78	NA	NA	1	selection	FOC	43	nav	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.3136477253412027	-0.34994742148741753	NA	group1	bound	78	NA	NA	1	selection	FOC	78	all	4_4	195	spot	LEMMAREL
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.322722873177635	-0.13350846695314295	NA	group1	bound	103	NA	NA	1	no	5000	5000	nav	4_4	198	spot	LEMMAREL
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.3787599466130869	-0.12466730049496987	NA	group1	bound	103	NA	NA	1	no	5000	5000	all	4_4	198	spot	LEMMAREL
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.4763345312409495	-0.40816927848831414	NA	group1	bound	103	NA	NA	1	no	FOC	57	nav	4_4	198	spot	LEMMAREL
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.3548132202647305	-0.3289169738881944	NA	group1	bound	103	NA	NA	1	no	FOC	103	all	4_4	198	spot	LEMMAREL
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.9895445182731856	-0.6656821282836738	NA	group2	bound	162	NA	NA	1	weight	5000	5000	nav	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.1978538019619531	-0.8423137715509489	NA	group2	bound	162	NA	NA	1	weight	5000	5000	all	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.8536853624457185	-0.7540739234187208	NA	group2	bound	162	NA	NA	1	weight	FOC	107	nav	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.8334361426267556	-0.6967316615494418	NA	group2	bound	162	NA	NA	1	weight	FOC	162	all	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.309876910488209	-0.16063107032209584	NA	group2	bound	162	NA	NA	1	selection	5000	5000	nav	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.4133992199938183	-0.08888351958786757	NA	group2	bound	162	NA	NA	1	selection	5000	5000	all	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1.0629787916650328	-0.32897001436060985	NA	group2	bound	162	NA	NA	1	selection	FOC	107	nav	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1.0124301129288955	-0.2821086716160487	NA	group2	bound	162	NA	NA	1	selection	FOC	162	all	4_4	209	spot	LEMMAREL
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.4283302052652922	-0.12241313737821329	NA	group2	bound	209	NA	NA	1	no	5000	5000	nav	4_4	212	spot	LEMMAREL
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.5463690579768412	-0.06618449936871303	NA	group2	bound	209	NA	NA	1	no	5000	5000	all	4_4	212	spot	LEMMAREL
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.1175445866627116	-0.2714649952325637	NA	group2	bound	209	NA	NA	1	no	FOC	141	nav	4_4	212	spot	LEMMAREL
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.1174802986078243	-0.2827193971087482	NA	group2	bound	209	NA	NA	1	no	FOC	209	all	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.9810021725588914	-0.6499596750043125	NA	group3	bound	197	NA	NA	1	weight	5000	5000	nav	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.1851704512377426	-0.8426595428795988	NA	group3	bound	197	NA	NA	1	weight	5000	5000	all	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.8195332844258527	-0.715406297352666	NA	group3	bound	197	NA	NA	1	weight	FOC	123	nav	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.8034690291879044	-0.6711181440061006	NA	group3	bound	197	NA	NA	1	weight	FOC	197	all	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	1.3089131338061266	0.024478057910382236	NA	group3	bound	197	NA	NA	1	selection	5000	5000	nav	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.4531318906856374	0.05645206497386185	NA	group3	bound	197	NA	NA	1	selection	5000	5000	all	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	1.0478027229075062	-0.15750656298448001	NA	group3	bound	197	NA	NA	1	selection	FOC	123	nav	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.9962917937205821	-0.14049163312754018	NA	group3	bound	197	NA	NA	1	selection	FOC	197	all	4_4	212	spot	LEMMAREL
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.3804300284265176	0.1062271354725282	NA	group3	bound	278	NA	NA	1	no	5000	5000	nav	4_4	213	spot	LEMMAREL
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.5758077876049659	0.14095373939276537	NA	group3	bound	278	NA	NA	1	no	5000	5000	all	4_4	213	spot	LEMMAREL
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	1.1120066676310931	-0.05595823743696632	NA	group3	bound	278	NA	NA	1	no	FOC	165	nav	4_4	213	spot	LEMMAREL
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	1.0322426618425236	-0.06053510662095349	NA	group3	bound	278	NA	NA	1	no	FOC	278	all	4_4	213	spot	LEMMAREL
