_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.30632690644464056	0.6862744429100279	NA	NA	TRUE	BOW	304	weight	all	3-3	5000	all	214	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3392639233683491	0.6101171342014899	NA	NA	TRUE	BOW	304	weight	all	3-3	5000	nav	214	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1581808239394702	0.6642529576022491	NA	NA	TRUE	BOW	304	weight	all	3-3	FOC	all	214	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16687701057888105	0.6992224171201868	NA	NA	TRUE	BOW	304	weight	all	3-3	FOC	nav	214	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2621616921353709	0.4300148403601921	NA	NA	TRUE	BOW	293	no	lex	3-3	5000	all	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1652353652089056	0.40134320248244865	NA	NA	TRUE	BOW	293	no	lex	3-3	5000	nav	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9792877532904454	0.4038804148182889	NA	NA	TRUE	BOW	293	no	lex	3-3	FOC	all	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.987252319185758	0.4308814634395988	NA	NA	TRUE	BOW	293	no	lex	3-3	FOC	nav	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6846180861221683	0.3237699297916648	NA	NA	TRUE	BOW	228	selection	lex	3-3	5000	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6027990024280525	0.26255974515280145	NA	NA	TRUE	BOW	228	selection	lex	3-3	5000	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4373344349229804	0.2473369205585176	NA	NA	TRUE	BOW	228	selection	lex	3-3	FOC	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4413140704151867	0.2632500113181866	NA	NA	TRUE	BOW	228	selection	lex	3-3	FOC	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5243260282276484	0.7477263080924347	NA	NA	TRUE	BOW	228	weight	lex	3-3	5000	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4795099334193242	0.6164067130718677	NA	NA	TRUE	BOW	228	weight	lex	3-3	5000	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.35921074708966766	0.6378608841510914	NA	NA	TRUE	BOW	228	weight	lex	3-3	FOC	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3587780859208833	0.5958586736468521	NA	NA	TRUE	BOW	228	weight	lex	3-3	FOC	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.02250335855443521	-0.9099964140529472	NA	NA	TRUE	BOW	627	no	all	5-5	5000	all	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.03000840264175571	-0.8442913639082688	NA	NA	TRUE	BOW	627	no	all	5-5	5000	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.18441697150605765	-0.5256892636790969	NA	NA	TRUE	BOW	627	no	all	5-5	FOC	all	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.14678487602398085	-0.5180804537409676	NA	NA	TRUE	BOW	627	no	all	5-5	FOC	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.1229871005629454	-0.5874877168917437	NA	NA	TRUE	BOW	428	selection	all	5-5	5000	all	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1717744770082719	-0.5859069017910763	NA	NA	TRUE	BOW	428	selection	all	5-5	5000	nav	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.03541580076497245	-0.2541866588080723	NA	NA	TRUE	BOW	428	selection	all	5-5	FOC	all	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01318164158938554	-0.2532516351026878	NA	NA	TRUE	BOW	428	selection	all	5-5	FOC	nav	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.06135918285185584	0.4420282999823688	NA	NA	TRUE	BOW	428	weight	all	5-5	5000	all	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0920010310891476	0.3614941168321863	NA	NA	TRUE	BOW	428	weight	all	5-5	5000	nav	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0449512428704371	0.413972084849172	NA	NA	TRUE	BOW	428	weight	all	5-5	FOC	all	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02655553916304075	0.4337136121756944	NA	NA	TRUE	BOW	428	weight	all	5-5	FOC	nav	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.184943401094284	-0.09095646946443796	NA	NA	TRUE	BOW	467	no	lex	5-5	5000	all	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0707226712566695	-0.05869406429883546	NA	NA	TRUE	BOW	467	no	lex	5-5	5000	nav	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9183275287813052	0.02256958480465263	NA	NA	TRUE	BOW	467	no	lex	5-5	FOC	all	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9340355773607892	0.01323531576916539	NA	NA	TRUE	BOW	467	no	lex	5-5	FOC	nav	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7059036217638684	0.14331635579126892	NA	NA	TRUE	BOW	330	selection	lex	5-5	5000	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.644517934831016	0.13094409543929125	NA	NA	TRUE	BOW	330	selection	lex	5-5	5000	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5307688791514396	0.1653124278456325	NA	NA	TRUE	BOW	330	selection	lex	5-5	FOC	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5575000032834935	0.1762168814984114	NA	NA	TRUE	BOW	330	selection	lex	5-5	FOC	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5731266030615733	0.6433497928009828	NA	NA	TRUE	BOW	330	weight	lex	5-5	5000	all	194	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5113223645075217	0.5375249977590126	NA	NA	TRUE	BOW	330	weight	lex	5-5	5000	nav	194	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.41443054905338694	0.49182760284608024	NA	NA	TRUE	BOW	330	weight	lex	5-5	FOC	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.43194596656401313	0.5136191656671684	NA	NA	TRUE	BOW	330	weight	lex	5-5	FOC	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.9834018392913124	-1.851415605494753	NA	NA	FALSE	BOW	1390	no	all	10-10	5000	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.9145477997939316	-1.6675543810225266	NA	NA	FALSE	BOW	1390	no	all	10-10	5000	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.0750439090633055	-1.4619225244379075	NA	NA	FALSE	BOW	1390	no	all	10-10	FOC	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.0288128658455804	-1.3953371956539864	NA	NA	FALSE	BOW	1390	no	all	10-10	FOC	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3708410002814588	-1.1673161855813912	NA	NA	FALSE	BOW	625	selection	all	10-10	5000	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.31307270792858094	-1.1632447580232377	NA	NA	FALSE	BOW	625	selection	all	10-10	5000	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4737010033412304	-0.626697696455007	NA	NA	FALSE	BOW	625	selection	all	10-10	FOC	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5142919500066976	-0.6716925786496133	NA	NA	FALSE	BOW	625	selection	all	10-10	FOC	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.11079974102326055	0.7607120111289221	NA	NA	FALSE	BOW	625	weight	all	10-10	5000	all	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.09179862983251448	0.7033917182753667	NA	NA	FALSE	BOW	625	weight	all	10-10	5000	nav	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.17038581484480034	0.5982091840431418	NA	NA	FALSE	BOW	625	weight	all	10-10	FOC	all	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1756117663700204	0.6537971470820253	NA	NA	FALSE	BOW	625	weight	all	10-10	FOC	nav	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.24691345747863	-0.39023969955217336	NA	NA	FALSE	BOW	1015	no	lex	10-10	5000	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.0798973753227132	-0.2877926636559415	NA	NA	FALSE	BOW	1015	no	lex	10-10	5000	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.8338191707223015	-0.26742679710112155	NA	NA	FALSE	BOW	1015	no	lex	10-10	FOC	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8714251762737677	-0.28910583659353845	NA	NA	FALSE	BOW	1015	no	lex	10-10	FOC	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3112032389477508	0.06492424099553502	NA	NA	FALSE	BOW	472	selection	lex	10-10	5000	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.270116917113198	0.06476083607691359	NA	NA	FALSE	BOW	472	selection	lex	10-10	5000	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0407334696536887	0.13261426850842473	NA	NA	FALSE	BOW	472	selection	lex	10-10	FOC	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.084180176427839	0.13950495701567414	NA	NA	FALSE	BOW	472	selection	lex	10-10	FOC	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.849879571456937	0.8965122366228181	NA	NA	FALSE	BOW	472	weight	lex	10-10	5000	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8095718341666988	0.8083171960198395	NA	NA	FALSE	BOW	472	weight	lex	10-10	5000	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7287494459373196	0.7595476460377697	NA	NA	FALSE	BOW	472	weight	lex	10-10	FOC	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7338879433742943	0.7686289322758183	NA	NA	FALSE	BOW	472	weight	lex	10-10	FOC	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4799397077713261	-0.8086067413273423	NA	NA	FALSE	BOW	443	no	all	3-3	5000	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5107927353636	-0.7764601820790232	NA	NA	FALSE	BOW	443	no	all	3-3	5000	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.18726901264854165	-0.4293858005963524	NA	NA	FALSE	BOW	443	no	all	3-3	FOC	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2542151927600613	-0.4263371165741661	NA	NA	FALSE	BOW	443	no	all	3-3	FOC	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5615625811203745	-0.5246279117911752	NA	NA	FALSE	BOW	330	selection	all	3-3	5000	all	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.61190173339271	-0.5426120589495838	NA	NA	FALSE	BOW	330	selection	all	3-3	5000	nav	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.24996649486112205	-0.19604486035070745	NA	NA	FALSE	BOW	330	selection	all	3-3	FOC	all	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3198654926211576	-0.19353143122408936	NA	NA	FALSE	BOW	330	selection	all	3-3	FOC	nav	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.31884704065714475	0.7395145035842672	NA	NA	FALSE	BOW	330	weight	all	3-3	5000	all	218	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3466299965035282	0.682078881797008	NA	NA	FALSE	BOW	330	weight	all	3-3	5000	nav	218	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15444016305655597	0.6647414642610873	NA	NA	FALSE	BOW	330	weight	all	3-3	FOC	all	218	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1665795408674313	0.754135637681931	NA	NA	FALSE	BOW	330	weight	all	3-3	FOC	nav	218	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3444547007947245	0.5316741281183397	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	all	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2461942783756317	0.4971372795334342	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	nav	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0589519359740844	0.5182592926186856	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	all	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0674801357111732	0.5583277659347821	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	nav	219	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7476031433917345	0.3869124358853774	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6715711198207074	0.3298741280493581	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5113099843923907	0.3204514817442087	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5260573205788186	0.3391346160833577	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5500604796139387	0.8264644838308192	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.49360377269894146	0.7220788311648361	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3749068139701515	0.7388197862189512	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3765478602684775	0.750796063109723	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.21365515916808095	-1.0126501147290237	NA	NA	FALSE	BOW	729	no	all	5-5	5000	all	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.14629848781890276	-0.9335161814025504	NA	NA	FALSE	BOW	729	no	all	5-5	5000	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3266248900225665	-0.6030156831593005	NA	NA	FALSE	BOW	729	no	all	5-5	FOC	all	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.31123137459049033	-0.6054329411523182	NA	NA	FALSE	BOW	729	no	all	5-5	FOC	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.03826049614401142	-0.6822864237253892	NA	NA	FALSE	BOW	484	selection	all	5-5	5000	all	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.08298520016899916	-0.6820586967244525	NA	NA	FALSE	BOW	484	selection	all	5-5	5000	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.10397551927362868	-0.28213690022697624	NA	NA	FALSE	BOW	484	selection	all	5-5	FOC	all	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09407438281194788	-0.2789998509080124	NA	NA	FALSE	BOW	484	selection	all	5-5	FOC	nav	219	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.03447967046384138	0.5418551330693893	NA	NA	FALSE	BOW	484	weight	all	5-5	5000	all	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05040940554600872	0.46342329861314135	NA	NA	FALSE	BOW	484	weight	all	5-5	5000	nav	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07574821054866322	0.47769477081457035	NA	NA	FALSE	BOW	484	weight	all	5-5	FOC	all	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08173226608425417	0.5135211018063298	NA	NA	FALSE	BOW	484	weight	all	5-5	FOC	nav	219	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4500984078945085	0.1242296478646821	NA	NA	FALSE	BOW	528	no	lex	5-5	5000	all	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.309840630980552	0.1472874407141058	NA	NA	FALSE	BOW	528	no	lex	5-5	5000	nav	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1266982320266528	0.1647131019251715	NA	NA	FALSE	BOW	528	no	lex	5-5	FOC	all	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1373421098802443	0.14308168655272385	NA	NA	FALSE	BOW	528	no	lex	5-5	FOC	nav	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8072868838170967	0.2220464170458353	NA	NA	FALSE	BOW	358	selection	lex	5-5	5000	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7473221021217592	0.20099704933829432	NA	NA	FALSE	BOW	358	selection	lex	5-5	5000	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6567533616470289	0.2483238811059423	NA	NA	FALSE	BOW	358	selection	lex	5-5	FOC	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6782214262604297	0.25936196497833436	NA	NA	FALSE	BOW	358	selection	lex	5-5	FOC	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6240707014713422	0.7895285925858471	NA	NA	FALSE	BOW	358	weight	lex	5-5	5000	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5852393589482296	0.6833601570349361	NA	NA	FALSE	BOW	358	weight	lex	5-5	5000	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.49900610985345145	0.6762690397939345	NA	NA	FALSE	BOW	358	weight	lex	5-5	FOC	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5138576189165099	0.6793315354891051	NA	NA	FALSE	BOW	358	weight	lex	5-5	FOC	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
