_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2644362493709957	0.7078034845120592	NA	NA	TRUE	BOW	304	weight	all	3-3	5000	all	214	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.29497034791520627	0.6303810365581012	NA	NA	TRUE	BOW	304	weight	all	3-3	5000	nav	214	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11567316700218404	0.6673148976079526	NA	NA	TRUE	BOW	304	weight	all	3-3	FOC	all	214	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1282376744069946	0.7062331217505166	NA	NA	TRUE	BOW	304	weight	all	3-3	FOC	nav	214	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1302625678027176	0.5169953753508338	NA	NA	TRUE	BOW	293	no	lex	3-3	5000	all	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0329852349320243	0.4598734152463517	NA	NA	TRUE	BOW	293	no	lex	3-3	5000	nav	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.791677994380005	0.4251720500165026	NA	NA	TRUE	BOW	293	no	lex	3-3	FOC	all	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8207310999471445	0.4750761675552897	NA	NA	TRUE	BOW	293	no	lex	3-3	FOC	nav	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7270693827835191	0.31373811486771025	NA	NA	TRUE	BOW	228	selection	lex	3-3	5000	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6449405936087653	0.25860167261819855	NA	NA	TRUE	BOW	228	selection	lex	3-3	5000	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4671514549909941	0.23811507353501712	NA	NA	TRUE	BOW	228	selection	lex	3-3	FOC	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4770563860095228	0.25541610249276075	NA	NA	TRUE	BOW	228	selection	lex	3-3	FOC	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5539157303753448	0.7809305364490411	NA	NA	TRUE	BOW	228	weight	lex	3-3	5000	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5136482943127327	0.6433303962071659	NA	NA	TRUE	BOW	228	weight	lex	3-3	5000	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3814544844975064	0.601747483541224	NA	NA	TRUE	BOW	228	weight	lex	3-3	FOC	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3847534133604776	0.6248850628290008	NA	NA	TRUE	BOW	228	weight	lex	3-3	FOC	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.02616148152865229	-0.9565579421217564	NA	NA	TRUE	BOW	627	no	all	5-5	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.03120249995006506	-0.8862598706311923	NA	NA	TRUE	BOW	627	no	all	5-5	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.20000512617098737	-0.5597282949523599	NA	NA	TRUE	BOW	627	no	all	5-5	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.16229100288205286	-0.5575209512035809	NA	NA	TRUE	BOW	627	no	all	5-5	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.10980143517077234	-0.6416657788960879	NA	NA	TRUE	BOW	428	selection	all	5-5	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.15350911925883812	-0.6445134976575279	NA	NA	TRUE	BOW	428	selection	all	5-5	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05699527607415411	-0.28653861361085414	NA	NA	TRUE	BOW	428	selection	all	5-5	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03712777964056079	-0.2873049961843208	NA	NA	TRUE	BOW	428	selection	all	5-5	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.03230664278055509	0.43059096213026543	NA	NA	TRUE	BOW	428	weight	all	5-5	5000	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05874607031740474	0.3469776892015264	NA	NA	TRUE	BOW	428	weight	all	5-5	5000	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0735809139083953	0.40226067775225727	NA	NA	TRUE	BOW	428	weight	all	5-5	FOC	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05772189017895927	0.4199602303425173	NA	NA	TRUE	BOW	428	weight	all	5-5	FOC	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1740780278223326	-0.07297424979484332	NA	NA	TRUE	BOW	467	no	lex	5-5	5000	all	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.051046380982083	-0.04137082533387853	NA	NA	TRUE	BOW	467	no	lex	5-5	5000	nav	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8863153715576345	0.02824019166615053	NA	NA	TRUE	BOW	467	no	lex	5-5	FOC	all	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9080650339674186	0.02687865331572464	NA	NA	TRUE	BOW	467	no	lex	5-5	FOC	nav	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7603651163429006	0.12577204768338238	NA	NA	TRUE	BOW	330	selection	lex	5-5	5000	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6919950073662628	0.11476581717447806	NA	NA	TRUE	BOW	330	selection	lex	5-5	5000	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5675306307263925	0.15314921202845927	NA	NA	TRUE	BOW	330	selection	lex	5-5	FOC	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5979070535345086	0.15989015180705846	NA	NA	TRUE	BOW	330	selection	lex	5-5	FOC	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6072634997587795	0.6762553787760948	NA	NA	TRUE	BOW	330	weight	lex	5-5	5000	all	194	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5413945424940182	0.5638154028528563	NA	NA	TRUE	BOW	330	weight	lex	5-5	5000	nav	194	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.443985762573664	0.5012405401981302	NA	NA	TRUE	BOW	330	weight	lex	5-5	FOC	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.46091348286749567	0.5158559892476251	NA	NA	TRUE	BOW	330	weight	lex	5-5	FOC	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0496464459418484	-1.907793229362639	NA	NA	FALSE	BOW	1390	no	all	10-10	5000	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.9745748677499876	-1.7311473968618545	NA	NA	FALSE	BOW	1390	no	all	10-10	5000	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.150883289007428	-1.516975719972348	NA	NA	FALSE	BOW	1390	no	all	10-10	FOC	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.1041899258636945	-1.4484589038703222	NA	NA	FALSE	BOW	1390	no	all	10-10	FOC	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.4050015368196732	-1.2357751581767138	NA	NA	FALSE	BOW	625	selection	all	10-10	5000	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.34249056847737813	-1.2341904869235163	NA	NA	FALSE	BOW	625	selection	all	10-10	5000	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5201356806212399	-0.6737993340013085	NA	NA	FALSE	BOW	625	selection	all	10-10	FOC	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5638896005543929	-0.7191926274850867	NA	NA	FALSE	BOW	625	selection	all	10-10	FOC	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1472347602368669	0.7575527511728908	NA	NA	FALSE	BOW	625	weight	all	10-10	5000	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12875578756579414	0.6910195049223414	NA	NA	FALSE	BOW	625	weight	all	10-10	5000	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2095934858214459	0.560437504988209	NA	NA	FALSE	BOW	625	weight	all	10-10	FOC	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21100191506836788	0.6324583142843538	NA	NA	FALSE	BOW	625	weight	all	10-10	FOC	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.3047958015628116	-0.3932439737439199	NA	NA	FALSE	BOW	1015	no	lex	10-10	5000	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.143070911628045	-0.28488540255396055	NA	NA	FALSE	BOW	1015	no	lex	10-10	5000	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.903154170381535	-0.250911992506918	NA	NA	FALSE	BOW	1015	no	lex	10-10	FOC	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.9380404978471588	-0.26708312052904276	NA	NA	FALSE	BOW	1015	no	lex	10-10	FOC	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3820593868964666	0.10004667405645112	NA	NA	FALSE	BOW	472	selection	lex	10-10	5000	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.340036203098931	0.09537170501858108	NA	NA	FALSE	BOW	472	selection	lex	10-10	5000	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1234209150947752	0.1495150115594413	NA	NA	FALSE	BOW	472	selection	lex	10-10	FOC	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1706736455900346	0.1810940465596295	NA	NA	FALSE	BOW	472	selection	lex	10-10	FOC	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9196441712209888	0.9136280345624562	NA	NA	FALSE	BOW	472	weight	lex	10-10	5000	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8767664182168041	0.8329437210919743	NA	NA	FALSE	BOW	472	weight	lex	10-10	5000	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7852390874695989	0.7874003449578794	NA	NA	FALSE	BOW	472	weight	lex	10-10	FOC	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7895250638949894	0.7894530852126797	NA	NA	FALSE	BOW	472	weight	lex	10-10	FOC	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.452913404008759	-0.8657641068293698	NA	NA	FALSE	BOW	443	no	all	3-3	5000	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4778066798117534	-0.8345073230732293	NA	NA	FALSE	BOW	443	no	all	3-3	5000	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16606586807883403	-0.485647852502509	NA	NA	FALSE	BOW	443	no	all	3-3	FOC	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2245200059336346	-0.48532397802807153	NA	NA	FALSE	BOW	443	no	all	3-3	FOC	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5097306407646528	-0.627063736699469	NA	NA	FALSE	BOW	330	selection	all	3-3	5000	all	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.549526078227812	-0.6451122222832874	NA	NA	FALSE	BOW	330	selection	all	3-3	5000	nav	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20444991848726568	-0.28049603099757964	NA	NA	FALSE	BOW	330	selection	all	3-3	FOC	all	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25147745915784847	-0.2854051472943089	NA	NA	FALSE	BOW	330	selection	all	3-3	FOC	nav	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.27931954275325943	0.7562755043640083	NA	NA	FALSE	BOW	330	weight	all	3-3	5000	all	218	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.30483367862563787	0.6971035784775582	NA	NA	FALSE	BOW	330	weight	all	3-3	5000	nav	218	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1198305850831654	0.6594258927458504	NA	NA	FALSE	BOW	330	weight	all	3-3	FOC	all	218	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1259880857871093	0.7658159470716437	NA	NA	FALSE	BOW	330	weight	all	3-3	FOC	nav	218	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.258213117900968	0.5914566596331936	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	all	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1623588790196864	0.535963098349228	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	nav	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9536186613922382	0.5254660087181479	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	all	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9525132099382312	0.554308972392549	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	nav	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7997425685642643	0.36168935576844624	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7133131924171329	0.3126738876241833	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5261288988387983	0.2830546061301076	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5622719271083091	0.3287618326019776	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5830314140244757	0.8575672001675827	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5189406968391035	0.7495833263631898	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3970308987124785	0.7033511608638884	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3971656525246058	0.7734146511190549	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.2284904067099922	-1.067316977057164	NA	NA	FALSE	BOW	729	no	all	5-5	5000	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.1615178787845906	-0.9869354639909278	NA	NA	FALSE	BOW	729	no	all	5-5	5000	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3609633952347889	-0.6476298171448811	NA	NA	FALSE	BOW	729	no	all	5-5	FOC	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3476392967768479	-0.6483828252303439	NA	NA	FALSE	BOW	729	no	all	5-5	FOC	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.02969248885215936	-0.7240263207823734	NA	NA	FALSE	BOW	484	selection	all	5-5	5000	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.07483244735383389	-0.7225852447076536	NA	NA	FALSE	BOW	484	selection	all	5-5	5000	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.12961135941500312	-0.32064098637811256	NA	NA	FALSE	BOW	484	selection	all	5-5	FOC	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12422732965737004	-0.3185501137536025	NA	NA	FALSE	BOW	484	selection	all	5-5	FOC	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.00175208322520304	0.5065502501058599	NA	NA	FALSE	BOW	484	weight	all	5-5	5000	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.01628126619873108	0.41890885567890096	NA	NA	FALSE	BOW	484	weight	all	5-5	5000	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.10594217405641884	0.44988819347348447	NA	NA	FALSE	BOW	484	weight	all	5-5	FOC	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11229063155912045	0.4936046307892909	NA	NA	FALSE	BOW	484	weight	all	5-5	FOC	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4893484143666174	0.1244276859010454	NA	NA	FALSE	BOW	528	no	lex	5-5	5000	all	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.344914771231937	0.1534431101719936	NA	NA	FALSE	BOW	528	no	lex	5-5	5000	nav	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1528750307398623	0.12150277497300016	NA	NA	FALSE	BOW	528	no	lex	5-5	FOC	all	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1680205035346805	0.11190584216157878	NA	NA	FALSE	BOW	528	no	lex	5-5	FOC	nav	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.871074007471257	0.20288267113117228	NA	NA	FALSE	BOW	358	selection	lex	5-5	5000	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8031479738332583	0.17569669892482773	NA	NA	FALSE	BOW	358	selection	lex	5-5	5000	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6962275494090362	0.2216615456702433	NA	NA	FALSE	BOW	358	selection	lex	5-5	FOC	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7338107917813436	0.24331643541114473	NA	NA	FALSE	BOW	358	selection	lex	5-5	FOC	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6645072290951075	0.8257096619657224	NA	NA	FALSE	BOW	358	weight	lex	5-5	5000	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6175920472768082	0.7184142719745955	NA	NA	FALSE	BOW	358	weight	lex	5-5	5000	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5272864862812248	0.6916808255959941	NA	NA	FALSE	BOW	358	weight	lex	5-5	FOC	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5502999903990922	0.7170911712489382	NA	NA	FALSE	BOW	358	weight	lex	5-5	FOC	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
