_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2644309089530445	0.7077764829204777	NA	NA	TRUE	BOW	304	weight	all	3-3	5000	all	214	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.29497085540560397	0.6303338236668228	NA	NA	TRUE	BOW	304	weight	all	3-3	5000	nav	214	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11566922047437696	0.66726733099208	NA	NA	TRUE	BOW	304	weight	all	3-3	FOC	all	214	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12823248048318955	0.7061872924089408	NA	NA	TRUE	BOW	304	weight	all	3-3	FOC	nav	214	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.130275235565297	0.5170356713228919	NA	NA	TRUE	BOW	293	no	lex	3-3	5000	all	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0330038126868872	0.4598755756830328	NA	NA	TRUE	BOW	293	no	lex	3-3	5000	nav	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.7916879446128314	0.425130623620099	NA	NA	TRUE	BOW	293	no	lex	3-3	FOC	all	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8207429968718107	0.4750324917833649	NA	NA	TRUE	BOW	293	no	lex	3-3	FOC	nav	195	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7270824557849859	0.31372645459125076	NA	NA	TRUE	BOW	228	selection	lex	3-3	5000	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6449560070684077	0.25858694752562605	NA	NA	TRUE	BOW	228	selection	lex	3-3	5000	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.46716672163922585	0.23807280142631432	NA	NA	TRUE	BOW	228	selection	lex	3-3	FOC	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4770708817717447	0.25536743859044314	NA	NA	TRUE	BOW	228	selection	lex	3-3	FOC	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5539284668082683	0.7809303159307167	NA	NA	TRUE	BOW	228	weight	lex	3-3	5000	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5136674265744509	0.6433054983810069	NA	NA	TRUE	BOW	228	weight	lex	3-3	5000	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3814739836204105	0.6016907499889276	NA	NA	TRUE	BOW	228	weight	lex	3-3	FOC	all	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3847759102506439	0.6248203872593044	NA	NA	TRUE	BOW	228	weight	lex	3-3	FOC	nav	187	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.02615061323621754	-0.9566243154689588	NA	NA	TRUE	BOW	627	no	all	5-5	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.03121930651316419	-0.8863270275880992	NA	NA	TRUE	BOW	627	no	all	5-5	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.20000220560621695	-0.5597918804709037	NA	NA	TRUE	BOW	627	no	all	5-5	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.16228667363173965	-0.5575861687313404	NA	NA	TRUE	BOW	627	no	all	5-5	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.10982289954836943	-0.641736477090484	NA	NA	TRUE	BOW	428	selection	all	5-5	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.15353402866190158	-0.6445881620334855	NA	NA	TRUE	BOW	428	selection	all	5-5	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05698270869733701	-0.2866153541385628	NA	NA	TRUE	BOW	428	selection	all	5-5	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03711460209979476	-0.2873831944066311	NA	NA	TRUE	BOW	428	selection	all	5-5	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.03230420106002918	0.4305375706094615	NA	NA	TRUE	BOW	428	weight	all	5-5	5000	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05874640661934118	0.3469138399553144	NA	NA	TRUE	BOW	428	weight	all	5-5	5000	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07359107276126571	0.4021983031220038	NA	NA	TRUE	BOW	428	weight	all	5-5	FOC	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05773057138668726	0.4198969754857774	NA	NA	TRUE	BOW	428	weight	all	5-5	FOC	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1741229404487743	-0.07300759921572228	NA	NA	TRUE	BOW	467	no	lex	5-5	5000	all	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0510830812039105	-0.04140633177202234	NA	NA	TRUE	BOW	467	no	lex	5-5	5000	nav	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8863371406238937	0.02819325879397795	NA	NA	TRUE	BOW	467	no	lex	5-5	FOC	all	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9080845142923546	0.02682722071502091	NA	NA	TRUE	BOW	467	no	lex	5-5	FOC	nav	199	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7603858161717386	0.12574378519758492	NA	NA	TRUE	BOW	330	selection	lex	5-5	5000	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6920117769287499	0.1147328594732026	NA	NA	TRUE	BOW	330	selection	lex	5-5	5000	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5675466721192215	0.15310729047790492	NA	NA	TRUE	BOW	330	selection	lex	5-5	FOC	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5979253026489507	0.1598449257578764	NA	NA	TRUE	BOW	330	selection	lex	5-5	FOC	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6072726723003812	0.6762677278998603	NA	NA	TRUE	BOW	330	weight	lex	5-5	5000	all	194	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5414056349964931	0.563812625989504	NA	NA	TRUE	BOW	330	weight	lex	5-5	5000	nav	194	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4439995590395173	0.5012110434116697	NA	NA	TRUE	BOW	330	weight	lex	5-5	FOC	all	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.46092766377391625	0.5158231577559592	NA	NA	TRUE	BOW	330	weight	lex	5-5	FOC	nav	194	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.050001593522374	-1.9077374768763695	NA	NA	FALSE	BOW	1390	no	all	10-10	5000	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.974729577985976	-1.7311623767471096	NA	NA	FALSE	BOW	1390	no	all	10-10	5000	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.1510417754027065	-1.516940332849199	NA	NA	FALSE	BOW	1390	no	all	10-10	FOC	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.1043294145471862	-1.4484579963649566	NA	NA	FALSE	BOW	1390	no	all	10-10	FOC	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.4050095150661037	-1.235842387706717	NA	NA	FALSE	BOW	625	selection	all	10-10	5000	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3424857491433717	-1.2342634796796	NA	NA	FALSE	BOW	625	selection	all	10-10	5000	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5201387954658713	-0.6738609710234984	NA	NA	FALSE	BOW	625	selection	all	10-10	FOC	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5638952338061213	-0.7192548417421485	NA	NA	FALSE	BOW	625	selection	all	10-10	FOC	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.14724153576775134	0.7575562517412349	NA	NA	FALSE	BOW	625	weight	all	10-10	5000	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12876294537703617	0.6910183677056125	NA	NA	FALSE	BOW	625	weight	all	10-10	5000	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.20959598873020915	0.5604378768896109	NA	NA	FALSE	BOW	625	weight	all	10-10	FOC	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21101305499381556	0.6324475343390412	NA	NA	FALSE	BOW	625	weight	all	10-10	FOC	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.305095517299158	-0.391963616692709	NA	NA	FALSE	BOW	1015	no	lex	10-10	5000	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.1433772366349704	-0.2841564218972631	NA	NA	FALSE	BOW	1015	no	lex	10-10	5000	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.9033291957831928	-0.2507391532841855	NA	NA	FALSE	BOW	1015	no	lex	10-10	FOC	all	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.9382650840320852	-0.2668360967802782	NA	NA	FALSE	BOW	1015	no	lex	10-10	FOC	nav	219	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3821278710031784	0.10035586068130146	NA	NA	FALSE	BOW	472	selection	lex	10-10	5000	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3400860288916372	0.09548443645766937	NA	NA	FALSE	BOW	472	selection	lex	10-10	5000	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1234583568873029	0.14945886326635402	NA	NA	FALSE	BOW	472	selection	lex	10-10	FOC	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1707172770244425	0.181093480642658	NA	NA	FALSE	BOW	472	selection	lex	10-10	FOC	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9196556338524344	0.9136681611128398	NA	NA	FALSE	BOW	472	weight	lex	10-10	5000	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.876777757176725	0.8329706340778892	NA	NA	FALSE	BOW	472	weight	lex	10-10	5000	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7852662068649979	0.7873892512971876	NA	NA	FALSE	BOW	472	weight	lex	10-10	FOC	all	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7895281422333963	0.7894810803705373	NA	NA	FALSE	BOW	472	weight	lex	10-10	FOC	nav	209	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.45295929188824513	-0.8658275130687304	NA	NA	FALSE	BOW	443	no	all	3-3	5000	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4778558571399958	-0.8345690857628023	NA	NA	FALSE	BOW	443	no	all	3-3	5000	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1660911693121805	-0.4857344102876835	NA	NA	FALSE	BOW	443	no	all	3-3	FOC	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.22455118216821085	-0.48541514358908977	NA	NA	FALSE	BOW	443	no	all	3-3	FOC	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5097785883581976	-0.6271305228635508	NA	NA	FALSE	BOW	330	selection	all	3-3	5000	all	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5495790762781279	-0.6451889995672336	NA	NA	FALSE	BOW	330	selection	all	3-3	5000	nav	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2044747993625309	-0.2805964868651929	NA	NA	FALSE	BOW	330	selection	all	3-3	FOC	all	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2515104188723715	-0.2855173416878132	NA	NA	FALSE	BOW	330	selection	all	3-3	FOC	nav	218	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.27931328847362	0.7562562960552561	NA	NA	FALSE	BOW	330	weight	all	3-3	5000	all	218	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3048306793903762	0.697067561972565	NA	NA	FALSE	BOW	330	weight	all	3-3	5000	nav	218	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11982442400574392	0.6593736736339846	NA	NA	FALSE	BOW	330	weight	all	3-3	FOC	all	218	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1259839149498221	0.7657765475849717	NA	NA	FALSE	BOW	330	weight	all	3-3	FOC	nav	218	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2582331026181588	0.5915033110463338	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	all	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1623769032794316	0.5359893143899646	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	nav	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9536382598390352	0.5254286515508949	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	all	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.952531756147198	0.554277353269542	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	nav	202	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7997522340361204	0.3616743519526947	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7133251616113335	0.3126469023103245	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5261403890684954	0.2830087983076467	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5622822578691237	0.3287064720521983	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5830384829816906	0.8575726028550544	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.518950268759485	0.7495809798838949	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3970506603225548	0.7033102312950069	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	all	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.39717844892767223	0.7733903450803674	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	nav	193	8	spot.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.2284957934135144	-1.0673770870767625	NA	NA	FALSE	BOW	729	no	all	5-5	5000	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.1615140964367009	-0.987001293702027	NA	NA	FALSE	BOW	729	no	all	5-5	5000	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.36096917338342266	-0.64769420596859	NA	NA	FALSE	BOW	729	no	all	5-5	FOC	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.34764291259522634	-0.6484500625428754	NA	NA	FALSE	BOW	729	no	all	5-5	FOC	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.02971051810765914	-0.7240968921206561	NA	NA	FALSE	BOW	484	selection	all	5-5	5000	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.07485291162511701	-0.722656632990307	NA	NA	FALSE	BOW	484	selection	all	5-5	5000	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.12960175054073653	-0.3207155513245986	NA	NA	FALSE	BOW	484	selection	all	5-5	FOC	all	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12421660178328156	-0.31863158826035876	NA	NA	FALSE	BOW	484	selection	all	5-5	FOC	nav	219	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.00175702521388525	0.5065070995894152	NA	NA	FALSE	BOW	484	weight	all	5-5	5000	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.01627848303317306	0.4188473670113754	NA	NA	FALSE	BOW	484	weight	all	5-5	5000	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.10595321732358463	0.4498269740513907	NA	NA	FALSE	BOW	484	weight	all	5-5	FOC	all	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11230031387663772	0.49354287630277616	NA	NA	FALSE	BOW	484	weight	all	5-5	FOC	nav	219	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4894057941940813	0.12426563862851994	NA	NA	FALSE	BOW	528	no	lex	5-5	5000	all	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3449432424991667	0.15340564225001482	NA	NA	FALSE	BOW	528	no	lex	5-5	5000	nav	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1529195144529711	0.12149122902417776	NA	NA	FALSE	BOW	528	no	lex	5-5	FOC	all	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1680596089962398	0.1118169839962137	NA	NA	FALSE	BOW	528	no	lex	5-5	FOC	nav	212	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8710958448433856	0.20285579434697115	NA	NA	FALSE	BOW	358	selection	lex	5-5	5000	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8031661016269994	0.17566389815409164	NA	NA	FALSE	BOW	358	selection	lex	5-5	5000	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6962450809522285	0.22161523964417432	NA	NA	FALSE	BOW	358	selection	lex	5-5	FOC	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7338305520347493	0.24326874439300236	NA	NA	FALSE	BOW	358	selection	lex	5-5	FOC	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.664512961259443	0.8257239396717367	NA	NA	FALSE	BOW	358	weight	lex	5-5	5000	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6176005651986364	0.7184270382008607	NA	NA	FALSE	BOW	358	weight	lex	5-5	5000	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5272937259777801	0.6916735634202689	NA	NA	FALSE	BOW	358	weight	lex	5-5	FOC	all	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5503067134811087	0.717083922170379	NA	NA	FALSE	BOW	358	weight	lex	5-5	FOC	nav	203	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
