_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1947162752969388	0.2607752165647527	NA	NA	BOW	nobound	434	all	3_3	1	selection	FOC	247	nav	4_4	275	horde
horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.21304994048962972	0.1939575019002512	NA	NA	BOW	nobound	434	all	3_3	1	selection	FOC	434	all	4_4	275	horde
horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0005093475217632	0.640654459393853	NA	NA	BOW	nobound	568	all	3_3	1	no	5000	5000	nav	4_4	275	horde
horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.0221770238897496	-1.1157255923750324	NA	NA	BOW	nobound	568	all	3_3	1	no	5000	5000	all	4_4	275	horde
horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2832923229959251	0.520569194894375	NA	NA	BOW	nobound	568	all	3_3	1	no	FOC	309	nav	4_4	275	horde
horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.2717725448373113	0.48965677773191635	NA	NA	BOW	nobound	568	all	3_3	1	no	FOC	568	all	4_4	275	horde
horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.29251714247322597	-0.18107798318731394	selection2	NA	dependency	bound	395	NA	NA	1	weight	5000	5000	nav	4_4	275	horde
horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.4268649725691915	-0.9441374792085835	selection2	NA	dependency	bound	395	NA	NA	1	weight	5000	5000	all	4_4	275	horde
horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.01290667611237874	0.03682437597861207	selection2	NA	dependency	bound	395	NA	NA	1	weight	FOC	234	nav	4_4	275	horde
horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.038425195119874904	0.0018733404265187637	selection2	NA	dependency	bound	395	NA	NA	1	weight	FOC	395	all	4_4	275	horde
horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9011969274717808	0.22789189944143373	selection2	NA	dependency	bound	395	NA	NA	1	selection	5000	5000	nav	4_4	275	horde
horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.939478281598483	-0.5919384765512484	selection2	NA	dependency	bound	395	NA	NA	1	selection	5000	5000	all	4_4	275	horde
horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.37738112293543546	0.20314331335099242	selection2	NA	dependency	bound	395	NA	NA	1	selection	FOC	234	nav	4_4	275	horde
horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.38026538318975467	0.15747196754854567	selection2	NA	dependency	bound	395	NA	NA	1	selection	FOC	395	all	4_4	275	horde
horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.13583673568977	0.5052287570124379	selection2	NA	dependency	bound	587	NA	NA	1	no	5000	5000	nav	4_4	277	horde
horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.3888444229436623	-0.7590317826014003	selection2	NA	dependency	bound	587	NA	NA	1	no	5000	5000	all	4_4	277	horde
horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.5028399516455804	0.44155139562559675	selection2	NA	dependency	bound	587	NA	NA	1	no	FOC	319	nav	4_4	277	horde
horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.5024951888792919	0.38806242048763134	selection2	NA	dependency	bound	587	NA	NA	1	no	FOC	587	all	4_4	277	horde
horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.09446934800942766	-0.17794514271071663	selection3	NA	dependency	bound	537	NA	NA	1	weight	5000	5000	nav	4_4	277	horde
horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.1504280119427815	-0.9124041640420089	selection3	NA	dependency	bound	537	NA	NA	1	weight	5000	5000	all	4_4	277	horde
horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13235756643036625	0.1278176869243398	selection3	NA	dependency	bound	537	NA	NA	1	weight	FOC	293	nav	4_4	277	horde
horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.11057106219365731	0.052558227027287324	selection3	NA	dependency	bound	537	NA	NA	1	weight	FOC	537	all	4_4	277	horde
horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.8412474575272394	0.5853461346336997	selection3	NA	dependency	bound	537	NA	NA	1	selection	5000	5000	nav	4_4	277	horde
horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.7800788124357303	-0.7098520459310534	selection3	NA	dependency	bound	537	NA	NA	1	selection	5000	5000	all	4_4	277	horde
horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.21499564712336378	0.37962729553068886	selection3	NA	dependency	bound	537	NA	NA	1	selection	FOC	293	nav	4_4	277	horde
horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.2263964141224527	0.3255880977007736	selection3	NA	dependency	bound	537	NA	NA	1	selection	FOC	537	all	4_4	277	horde
horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.0621668492289222	0.8956991130042712	selection3	NA	dependency	bound	939	NA	NA	1	no	5000	5000	nav	4_4	277	horde
horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.3208799810928993	-1.164049748482716	selection3	NA	dependency	bound	939	NA	NA	1	no	5000	5000	all	4_4	277	horde
horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.39718047748087776	0.7509734711556382	selection3	NA	dependency	bound	939	NA	NA	1	no	FOC	470	nav	4_4	277	horde
horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3820217257380722	0.7939142632647312	selection3	NA	dependency	bound	939	NA	NA	1	no	FOC	939	all	4_4	277	horde
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.8412474575272394	0.5853461346336997	weight	NA	dependency	bound	537	NA	NA	1	selection	5000	5000	nav	4_4	277	horde
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.7800788124357303	-0.7098520459310534	weight	NA	dependency	bound	537	NA	NA	1	selection	5000	5000	all	4_4	277	horde
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.21499564712336378	0.37962729553068886	weight	NA	dependency	bound	537	NA	NA	1	selection	FOC	293	nav	4_4	277	horde
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.2263964141224527	0.3255880977007736	weight	NA	dependency	bound	537	NA	NA	1	selection	FOC	537	all	4_4	277	horde
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.133537481038606	0.44993696369436786	weight	NA	dependency	bound	939	NA	NA	1	no	5000	5000	nav	4_4	277	horde
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.3293427360535515	-0.605498679251686	weight	NA	dependency	bound	939	NA	NA	1	no	5000	5000	all	4_4	277	horde
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.5376511873121612	0.38349820626305803	weight	NA	dependency	bound	939	NA	NA	1	no	FOC	470	nav	4_4	277	horde
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5464148021683437	0.34439922533705397	weight	NA	dependency	bound	939	NA	NA	1	no	FOC	939	all	4_4	277	horde
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.9943512212775597	-0.010943726467855124	NA	group1	dependency	bound	184	NA	NA	1	weight	5000	5000	nav	4_4	262	horde
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.1864912446538642	-0.6546177511740912	NA	group1	dependency	bound	184	NA	NA	1	weight	5000	5000	all	4_4	262	horde
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.857022183980131	-0.02310977356381645	NA	group1	dependency	bound	184	NA	NA	1	weight	FOC	122	nav	4_4	262	horde
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.8311129570686224	-0.030966452393492837	NA	group1	dependency	bound	184	NA	NA	1	weight	FOC	184	all	4_4	262	horde
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2608304760739264	0.19972918136947101	NA	group1	dependency	bound	184	NA	NA	1	selection	5000	5000	nav	4_4	262	horde
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.406611846607797	-0.3170705711007185	NA	group1	dependency	bound	184	NA	NA	1	selection	5000	5000	all	4_4	262	horde
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.0330579407398688	0.18700153676727357	NA	group1	dependency	bound	184	NA	NA	1	selection	FOC	122	nav	4_4	262	horde
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.0024421949176379	0.13408594802193544	NA	group1	dependency	bound	184	NA	NA	1	selection	FOC	184	all	4_4	262	horde
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.50962440668824	0.3407246422157676	NA	group1	dependency	bound	232	NA	NA	1	no	5000	5000	nav	4_4	270	horde
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.7262038576530636	-0.33460886582023036	NA	group1	dependency	bound	232	NA	NA	1	no	5000	5000	all	4_4	270	horde
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.1932596568116134	0.3242237522755233	NA	group1	dependency	bound	232	NA	NA	1	no	FOC	146	nav	4_4	270	horde
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1608135453558421	0.26024312585258197	NA	group1	dependency	bound	232	NA	NA	1	no	FOC	232	all	4_4	270	horde
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.6921779011331869	-0.14439145486685379	NA	group2	dependency	bound	249	NA	NA	1	weight	5000	5000	nav	4_4	264	horde
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.815835353253025	-0.9026080994477433	NA	group2	dependency	bound	249	NA	NA	1	weight	5000	5000	all	4_4	264	horde
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.42642443447174705	-0.08163743510488992	NA	group2	dependency	bound	249	NA	NA	1	weight	FOC	165	nav	4_4	264	horde
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.416096376194461	-0.10435020191293527	NA	group2	dependency	bound	249	NA	NA	1	weight	FOC	249	all	4_4	264	horde
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.1182825857020944	0.15109092559690632	NA	group2	dependency	bound	249	NA	NA	1	selection	5000	5000	nav	4_4	264	horde
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.179123554130497	-0.4567177312391996	NA	group2	dependency	bound	249	NA	NA	1	selection	5000	5000	all	4_4	264	horde
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.7034114632037972	0.13094986544571074	NA	group2	dependency	bound	249	NA	NA	1	selection	FOC	165	nav	4_4	264	horde
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.6979569580270498	0.09418195334053193	NA	group2	dependency	bound	249	NA	NA	1	selection	FOC	249	all	4_4	264	horde
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.3556311068815359	0.284928124513643	NA	group2	dependency	bound	312	NA	NA	1	no	5000	5000	nav	4_4	271	horde
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.4789357559491707	-0.4589214436198592	NA	group2	dependency	bound	312	NA	NA	1	no	5000	5000	all	4_4	271	horde
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.8314219884100872	0.24000582452765593	NA	group2	dependency	bound	312	NA	NA	1	no	FOC	199	nav	4_4	271	horde
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.80614970053138435	0.1759089757043908	NA	group2	dependency	bound	312	NA	NA	1	no	FOC	312	all	4_4	271	horde
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.5598407775659608	-0.15041304297961614	NA	group3	dependency	bound	313	NA	NA	1	weight	5000	5000	nav	4_4	265	horde
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	0.6554693450753021	-0.9159227791490793	NA	group3	dependency	bound	313	NA	NA	1	weight	5000	5000	all	4_4	265	horde
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.24155253966815446	-0.020949264351392816	NA	group3	dependency	bound	313	NA	NA	1	weight	FOC	196	nav	4_4	265	horde
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.25293808278658025	-0.042972899875256494	NA	group3	dependency	bound	313	NA	NA	1	weight	FOC	313	all	4_4	265	horde
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.9996279930299674	0.16612854324112175	NA	group3	dependency	bound	313	NA	NA	1	selection	5000	5000	nav	4_4	265	horde
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.079246225279376	-0.5285684576797457	NA	group3	dependency	bound	313	NA	NA	1	selection	5000	5000	all	4_4	265	horde
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.5277598626527783	0.14987486690358406	NA	group3	dependency	bound	313	NA	NA	1	selection	FOC	196	nav	4_4	265	horde
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.5296945754730378	0.11778940270166079	NA	group3	dependency	bound	313	NA	NA	1	selection	FOC	313	all	4_4	265	horde
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.3176289336180733	0.32244801610960516	NA	group3	dependency	bound	425	NA	NA	1	no	5000	5000	nav	4_4	271	horde
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.5448895106261245	-0.578016929291264	NA	group3	dependency	bound	425	NA	NA	1	no	5000	5000	all	4_4	271	horde
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.6928545111367467	0.3114640585293391	NA	group3	dependency	bound	425	NA	NA	1	no	FOC	244	nav	4_4	271	horde
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.6931860784461165	0.26022592735467054	NA	group3	dependency	bound	425	NA	NA	1	no	FOC	425	all	4_4	271	horde
