LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
	group1	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	232			1	no	5000	5000	all	4_4	270	horde
	group1	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	232			1	no	FOC	146	nav	4_4	270	horde
	group1	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	232			1	no	FOC	232	all	4_4	270	horde
	group2	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	249			1	weight	5000	5000	nav	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	249			1	weight	5000	5000	all	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	249			1	weight	FOC	165	nav	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	249			1	weight	FOC	249	all	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	249			1	selection	5000	5000	nav	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	249			1	selection	5000	5000	all	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	249			1	selection	FOC	165	nav	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	249			1	selection	FOC	249	all	4_4	264	horde
	group2	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	312			1	no	5000	5000	nav	4_4	271	horde
	group2	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	312			1	no	5000	5000	all	4_4	271	horde
	group2	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	312			1	no	FOC	199	nav	4_4	271	horde
	group2	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	312			1	no	FOC	312	all	4_4	271	horde
	group3	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	313			1	weight	5000	5000	nav	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	313			1	weight	5000	5000	all	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	313			1	weight	FOC	196	nav	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	313			1	weight	FOC	313	all	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	313			1	selection	5000	5000	nav	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	313			1	selection	5000	5000	all	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	313			1	selection	FOC	196	nav	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	313			1	selection	FOC	313	all	4_4	265	horde
	group3	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	425			1	no	5000	5000	nav	4_4	271	horde
	group3	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	425			1	no	5000	5000	all	4_4	271	horde
	group3	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	425			1	no	FOC	244	nav	4_4	271	horde
	group3	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	425			1	no	FOC	425	all	4_4	271	horde
