_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9035870567774078	0.03275906121355055	1	FOC	309	263	horde	NA	NA	nobound	415	lex	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.89796628628223	0.002756537509555619	1	FOC	415	263	horde	NA	NA	nobound	415	lex	3_3	no	all	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.1155164852373951	-0.34065887212226553	1	5000	5000	275	horde	NA	NA	nobound	434	all	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.23518448930108005	-1.0999157968138333	1	5000	5000	275	horde	NA	NA	nobound	434	all	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16415473343284015	-0.07288512810558379	1	FOC	247	275	horde	NA	NA	nobound	434	all	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.12434690656618867	-0.10520052461169548	1	FOC	434	275	horde	NA	NA	nobound	434	all	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8711472832603894	0.4429268963704654	1	5000	5000	275	horde	NA	NA	nobound	434	all	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8569223599801638	-0.8537763549079097	1	5000	5000	275	horde	NA	NA	nobound	434	all	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18883604997461562	0.20486086878769483	1	FOC	247	275	horde	NA	NA	nobound	434	all	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.20660481067314598	0.15300468299280112	1	FOC	434	275	horde	NA	NA	nobound	434	all	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.9753361987408512	0.6991566721131617	1	5000	5000	275	horde	NA	NA	nobound	568	all	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.190248919759094	-1.032593508188652	1	5000	5000	275	horde	NA	NA	nobound	568	all	3_3	no	all	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.25726781779391794	0.48458079235588275	1	FOC	309	275	horde	NA	NA	nobound	568	all	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.24574871810478002	0.4656410663096882	1	FOC	568	275	horde	NA	NA	nobound	568	all	3_3	no	all	4_4	NA	NA	BOW
horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3084561458308723	-0.2543948826151288	1	5000	5000	275	horde	selection2	NA	bound	395	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.4544337558809995	-1.0509128645558732	1	5000	5000	275	horde	selection2	NA	bound	395	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.0233480985003716	-0.06394050714206835	1	FOC	234	275	horde	selection2	NA	bound	395	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.050453520264805214	-0.08306194474541934	1	FOC	395	275	horde	selection2	NA	bound	395	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9015714645468949	0.2819097176126025	1	5000	5000	275	horde	selection2	NA	bound	395	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.0274880738863994	-0.5401476469584049	1	5000	5000	275	horde	selection2	NA	bound	395	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.372175874803341	0.17853266579876073	1	FOC	234	275	horde	selection2	NA	bound	395	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.3818940130552255	0.14441563906484395	1	FOC	395	275	horde	selection2	NA	bound	395	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.1164791277778094	0.5829856236967776	1	5000	5000	277	horde	selection2	NA	bound	587	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.5361045566747575	-0.5601138415963214	1	5000	5000	277	horde	selection2	NA	bound	587	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.485085360346687	0.4310126339863831	1	FOC	319	277	horde	selection2	NA	bound	587	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.4858801582329741	0.38690139965067877	1	FOC	587	277	horde	selection2	NA	bound	587	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.11779031221535771	-0.2597083499309858	1	5000	5000	277	horde	selection3	NA	bound	537	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.23482525421885844	-0.9951558200423637	1	5000	5000	277	horde	selection3	NA	bound	537	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1331711074274522	0.028713816575352845	1	FOC	293	277	horde	selection3	NA	bound	537	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.11058786642570785	-0.00888757410638244	1	FOC	537	277	horde	selection3	NA	bound	537	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.8144007629172034	0.6242137192498562	1	5000	5000	277	horde	selection3	NA	bound	537	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.8831776187335667	-0.6621699180984916	1	5000	5000	277	horde	selection3	NA	bound	537	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.18956341661611883	0.348406558345191	1	FOC	293	277	horde	selection3	NA	bound	537	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.20362742253103766	0.31058827110818205	1	FOC	537	277	horde	selection3	NA	bound	537	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.0010393298519664	0.9923430501057703	1	5000	5000	277	horde	selection3	NA	bound	939	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.642996371476985	-0.7924504546869832	1	5000	5000	277	horde	selection3	NA	bound	939	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.3500212099352333	0.7575871568012267	1	FOC	470	277	horde	selection3	NA	bound	939	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.32885867989150047	0.8077755933011254	1	FOC	939	277	horde	selection3	NA	bound	939	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.8144007629172173	0.6242137192498651	1	5000	5000	277	horde	weight	NA	bound	537	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.8831776187335758	-0.6621699180984993	1	5000	5000	277	horde	weight	NA	bound	537	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.18956341661611883	0.348406558345191	1	FOC	293	277	horde	weight	NA	bound	537	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.20362742253103766	0.31058827110818205	1	FOC	537	277	horde	weight	NA	bound	537	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.1144899383863756	0.545203557060393	1	5000	5000	277	horde	weight	NA	bound	939	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.4580295776534347	-0.38018406421642914	1	5000	5000	277	horde	weight	NA	bound	939	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.5215663559606203	0.39620377392390355	1	FOC	470	277	horde	weight	NA	bound	939	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5262024275757867	0.37967208580171796	1	FOC	939	277	horde	weight	NA	bound	939	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.9889670913939522	-0.03841860943546399	1	5000	5000	262	horde	NA	group1	bound	184	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.23609897724767	-0.7219969685720711	1	5000	5000	262	horde	NA	group1	bound	184	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.8582049491699332	-0.07289805508165587	1	FOC	122	262	horde	NA	group1	bound	184	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.8456370674329893	-0.06907575825676933	1	FOC	184	262	horde	NA	group1	bound	184	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2634188450739956	0.25065033148093696	1	5000	5000	262	horde	NA	group1	bound	184	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4814447561421364	-0.24171300467439363	1	5000	5000	262	horde	NA	group1	bound	184	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.0541370330664581	0.20540202646638853	1	FOC	122	262	horde	NA	group1	bound	184	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.0295066740491834	0.1599476831226367	1	FOC	184	262	horde	NA	group1	bound	184	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.5263566246870783	0.41217022836224515	1	5000	5000	270	horde	NA	group1	bound	232	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.8085901433097453	-0.20562002455346698	1	5000	5000	270	horde	NA	group1	bound	232	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.2023855924991245	0.3499895332914997	1	FOC	146	270	horde	NA	group1	bound	232	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1739602228048474	0.2900952212569626	1	FOC	232	270	horde	NA	group1	bound	232	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.7022808437625502	-0.1989235343163353	1	5000	5000	264	horde	NA	group2	bound	249	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.8249756029072085	-1.011407495356797	1	5000	5000	264	horde	NA	group2	bound	249	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.43300524064972085	-0.15660958725029595	1	FOC	165	264	horde	NA	group2	bound	249	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.43513123951342303	-0.1789006809432225	1	FOC	249	264	horde	NA	group2	bound	249	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.1268638325933535	0.1850310263445803	1	5000	5000	264	horde	NA	group2	bound	249	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.244066916308136	-0.426323078080341	1	5000	5000	264	horde	NA	group2	bound	249	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.7243433868653377	0.12280535170875208	1	FOC	165	264	horde	NA	group2	bound	249	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.7123683763169166	0.08620423131845062	1	FOC	249	264	horde	NA	group2	bound	249	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.3665235599984629	0.34778210044427704	1	5000	5000	271	horde	NA	group2	bound	312	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.567892182863148	-0.34229750953100935	1	5000	5000	271	horde	NA	group2	bound	312	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.836021593175954	0.22603811761437892	1	FOC	199	271	horde	NA	group2	bound	312	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.8158233077929005	0.17296771242691708	1	FOC	312	271	horde	NA	group2	bound	312	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.5714919907507826	-0.21159367963308864	1	5000	5000	265	horde	NA	group3	bound	313	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	0.7120160531148657	-1.0016212190644318	1	5000	5000	265	horde	NA	group3	bound	313	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.25044314839826837	-0.106026793144328	1	FOC	196	265	horde	NA	group3	bound	313	NA	NA	weight	nav	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.2646686075523811	-0.12483107193167454	1	FOC	313	265	horde	NA	group3	bound	313	NA	NA	weight	all	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	1.005032464677016	0.19320616005048352	1	5000	5000	265	horde	NA	group3	bound	313	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.153238242606362	-0.4935127381114681	1	5000	5000	265	horde	NA	group3	bound	313	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.5316286956655188	0.1322608840984691	1	FOC	196	265	horde	NA	group3	bound	313	NA	NA	selection	nav	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.5426495842253786	0.10517961579818112	1	FOC	313	265	horde	NA	group3	bound	313	NA	NA	selection	all	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.3257507583996626	0.39266380628756997	1	5000	5000	271	horde	NA	group3	bound	425	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.6540220956342242	-0.4289457506439185	1	5000	5000	271	horde	NA	group3	bound	425	NA	NA	no	all	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.6890770949322821	0.295826782580643	1	FOC	244	271	horde	NA	group3	bound	425	NA	NA	no	nav	4_4	NA	NA	dependency
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.6929471606559706	0.2551895802074021	1	FOC	425	271	horde	NA	group3	bound	425	NA	NA	no	all	4_4	NA	NA	dependency
