pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.6767963	3	0.48816556	1	1201	Phillips/name
5.5498285	1	NA	NA	3	Philoktet/name
0.96299195	1	NA	NA	301	Phnom/name
3.875852	1	4.796445	1	16	Phoeniciërs/name
0.60860276	4	NA	NA	1715	Phoenix/name
2.721529	1	NA	NA	51	Phonogram/name
-1.0873641	1	-0.27648047	1	3077	Photo/name
2.0747612	1	2.9943225	1	97	Phuc/name
4.5689993	1	5.489592	1	8	Pia's/det
5.9552937	1	NA	NA	2	Piata/noun
0.52266383	1	1.4310365	1	466	Picanol/name
0.4698744	8	0.39977968	3	3930	Picasso/name
0.43914673	1	1.3474498	1	507	Piccoli/name
4.8566813	1	5.777274	1	6	Pichal/noun
2.6914444	1	3.5987415	1	53	Pickets/name
2.9348686	2	3.1532094	1	83	Pickett/name
2.6356678	1	NA	NA	56	Pickwick/name
1.1069812	1	2.0180137	1	261	Pico/name
-0.58515906	1	0.32632497	1	1413	Picqué/name
0.2106891	1	NA	NA	661	Pictures/name
0.86062354	1	1.7688051	1	334	Pieck/name
2.680983	2	2.9055943	1	106	Piek/name
3.5304909	1	NA	NA	23	Piel/name
0.42994022	1	1.338306	1	515	Pien/name
1.0938352	2	2.0076308	2	524	Pienaar/name
0.2914654	3	0.10237694	1	1767	Pieper/name
-0.2192735	1	NA	NA	982	Pier/name
-0.8157252	1	0.093694225	1	1783	Pierce/name
0.8793388	1	NA	NA	325	Pierlé/name
0.6585608	3	1.1639084	2	1219	Piero/name
3.182705	1	NA	NA	35	Pierre-Alain/name
0.16236888	24	0.19675046	10	16088	Pierre/name
0.9403343	1	1.856539	1	306	Piersma/name
2.5700562	1	NA	NA	61	Piet/det
0.35471	27	0.6063842	14	14986	Piet/name
1.9570929	1	NA	NA	110	Pieten/name
3.1489074	1	4.0649786	1	34	Pieter-Christiaan/name
-0.24779849	23	-0.39595315	8	23375	Pieter/name
1.1303856	1	2.0415905	1	253	Pieter_Jan/name
-0.35460198	4	0.5558489	4	4498	Pieters/name
0.5269353	1	1.4408005	1	462	Pieterse/name
1.1015071	4	1.7266976	3	1043	Pietje/name
0.4728334	2	NA	NA	972	Pietro/name
4.6202927	1	5.521341	1	8	Pigot/name
3.8542128	1	4.7432003	1	18	Pijfers/name
-0.17053796	3	-0.35946265	1	2794	Pijl/name
1.9506913	1	2.8685532	1	111	Pijlman/name
2.772045	1	NA	NA	50	Pijn/name
1.325065	2	NA	NA	422	Pijnacker/name
1.7652601	1	NA	NA	135	Pijnenburg/name
0.45894533	3	0.27126518	1	1482	Pijp/name
0.8421017	2	1.7554628	2	677	Pijpers/name
2.0278895	1	NA	NA	102	Pike/name
0.6008913	2	1.5091804	2	868	Piket/name
4.163534	1	NA	NA	12	Pilger/name
1.8444197	1	NA	NA	122	Pilgrim/name
2.4063947	1	NA	NA	72	Pillow/name
1.1120912	1	NA	NA	256	Pilot/name
5.9552937	1	6.8758864	1	2	Pilotenhelpers/name
0.13428216	23	-0.3157156	6	16269	Pim/name
3.9403906	1	NA	NA	15	Pin-Up/name
0.7341273	1	NA	NA	375	Pina/name
5.367507	1	6.2472777	1	4	Pinales/name
3.1952837	1	4.1111407	1	32	Pincket/name
1.2323403	1	NA	NA	226	Pine/name
1.9831166	1	NA	NA	107	Pininfarina/name
-0.07671294	2	0.141146	1	1695	Pink/name
3.1519332	1	4.072526	1	33	Pinkett/name
4.8566813	1	5.777274	1	6	Pinkpop_editie/noun
6.648441	1	7.5690336	1	1	Pinkpop_opening/noun
1.3062261	2	NA	NA	426	Pinksteren/noun
4.049462	1	NA	NA	14	Pinksterzondag/noun
0.12391394	7	0.4697543	4	4902	Pinochet/name
1.818129	2	NA	NA	257	Pinoké/name
1.7732434	1	NA	NA	132	Pinon/name
1.5960239	2	NA	NA	316	Pinter/name
-1.0004182	1	NA	NA	2147	Pinxten/name
6.648441	1	NA	NA	1	Pipo-tijd/noun
1.8297734	2	2.0455744	1	253	Pippen/name
0.56508094	1	NA	NA	450	Pippi/name
2.1304638	1	NA	NA	98	Pippi/noun
4.206094	2	5.1266866	2	23	Pir/name
0.30219054	1	1.213577	1	583	Piraeus/name
3.9076006	1	NA	NA	16	Piret/noun
0.41079995	1	NA	NA	523	Pirson/name
1.0322152	2	1.2364202	1	575	Pis/name
1.6413673	3	1.4542457	1	455	Pistols/name
3.6039183	1	NA	NA	21	Pistone/name
0.3786818	1	1.2879356	1	539	Pit/name
6.648441	2	NA	NA	2	Pitastraat/noun
2.606267	1	3.5194247	1	58	Pitcairn/name
4.799986	1	NA	NA	7	Pitcairn/noun
4.016552	1	4.929976	1	14	Pithart/name
2.3766475	1	3.285447	1	73	Pitot/name
2.305285	2	2.523192	1	157	Pitstra/name
-0.86174345	1	0.03140366	1	1913	Pittem/name
3.1220803	1	4.042673	1	34	Pittomvils/name
4.3458557	1	5.2664485	1	10	Pitty/name
1.1962228	4	1.8225641	3	946	Pius/name
0.8383482	1	1.7537842	1	337	Pixar/name
2.4256296	2	2.639066	1	140	Pixies/noun
5.9552937	1	NA	NA	2	Pizzaland/name
1.8241351	1	NA	NA	127	Pjeroo/name
0.83640194	1	1.7452482	1	342	Pjotr/name
0.5711426	1	NA	NA	443	Placa/name
-0.23279087	2	-0.015167805	1	1975	Place/name
1.3027627	1	2.2100916	1	216	Placido/name
1.3826466	1	NA	NA	195	Plagne/name
6.648441	1	7.5690336	1	1	Plamondons/det
-0.52678114	2	-0.3114874	1	2671	Plan/name
3.9403906	1	NA	NA	15	Plana/name
-0.45760512	3	NA	NA	3715	Planbureau/name
-0.30818406	3	0.19483557	2	3225	Planckaert/name
1.3948593	1	NA	NA	198	Planckaerts/name
2.4667723	2	2.6833947	1	133	Plancke/name
4.633538	1	NA	NA	8	Planes/noun
-0.5748185	2	-0.3590572	1	2807	Planet/name
0.58896714	1	NA	NA	433	Planning/name
1.2163576	2	NA	NA	469	Plant/name
0.71559894	2	0.93177545	1	768	Plantage/name
2.6631672	1	NA	NA	54	Plantagebuurt/name
5.5498285	1	NA	NA	3	Planteydt/noun
3.4058485	1	NA	NA	26	Plants/name
5.5498285	1	NA	NA	3	Plantu/noun
5.9552937	1	NA	NA	2	Plaquettes/noun
0.24739458	2	0.4656086	1	1223	Plas/name
1.5054623	2	NA	NA	354	Plasterk/name
5.249724	1	NA	NA	5	Plat-du-jour/noun
2.609785	1	NA	NA	60	Plateau_prijs/noun
1.2569973	5	1.2504033	2	1121	Platel/name
5.039003	1	NA	NA	5	Platforms/name
3.9403906	1	4.8609834	1	15	Plaths/det
3.6039183	1	NA	NA	21	Plato's/name
6.648441	1	NA	NA	1	Plato-peterschap/noun
0.86374414	3	0.6805884	1	989	Plato/name
6.648441	1	NA	NA	1	Platte-Lo-Verenigingsstraat-Grensstraat/name
2.3480988	2	3.24988	2	152	Platte/name
-0.42096558	1	0.48942792	1	1197	Platteau/name
4.613735	1	NA	NA	8	Platteel/noun
2.697197	1	3.605842	1	53	Plattner/name
1.8820024	2	2.0972881	1	240	Platvoet/name
1.468344	2	NA	NA	361	Platz/name
0.6319178	2	NA	NA	833	Play/name
0.0926572	1	1.0018338	1	717	PlayStation/name
0.73223865	1	1.6484609	1	375	Player/name
-0.3848673	2	NA	NA	2309	Plaza/name
1.2245927	1	NA	NA	231	Please/name
1.5985848	1	2.5143812	1	159	Pleasure/name
6.648441	1	NA	NA	1	Pleidooi-achtige/adj
0.6602001	4	0.18271752	1	1642	Plein/name
5.2621465	1	NA	NA	4	PleinOpenAir/noun
5.9552937	1	6.8758864	1	2	Pleisterplaats/name
4.7388983	1	5.623123	1	7	Plender/name
2.4201481	1	NA	NA	69	Plessis/name
2.9784894	1	NA	NA	40	Plimpton/name
3.0888162	1	4.003028	1	36	Plissart/name
-0.67997694	5	-1.3856885	1	7812	Ploeg/name
1.5482695	1	NA	NA	165	Ploegs/det
1.6318234	1	2.541869	1	154	Plomp/name
-0.27980322	1	NA	NA	1039	Plop/name
6.8715844	1	7.5690336	1	1	Plop_winkel/noun
1.2327849	2	NA	NA	458	Plouay/name
2.0747612	1	NA	NA	99	Plouay/noun
-0.20886299	2	0.00661199	1	1940	Plus/name
6.648441	1	NA	NA	1	Pluym-cursiefjes/noun
1.574622	3	1.3675106	1	499	Pluym/name
0.686405	1	1.6000062	1	392	Plyson/name
0.8712529	1	NA	NA	333	Po/name
1.1587801	2	NA	NA	492	Poe/name
1.1459588	1	2.0435805	1	256	Poeke/name
0.08092479	4	-0.39481798	1	2889	Poel/name
0.5403049	1	1.4498355	1	460	Poelman/name
1.4415992	3	1.256845	1	554	Poelmans/name
6.2429757	1	7.1635685	1	2	Poenaru/name
0.8189071	1	1.7269393	1	347	Poes/name
0.4569989	1	1.3738631	1	492	Poesjkin/name
0.41202667	22	0.62902004	11	11482	Poetin/name
0.16954716	1	NA	NA	658	Poetins/det
0.07769784	1	NA	NA	738	Poetry/name
0.7886522	1	1.6976202	1	357	Poets/name
4.163534	1	NA	NA	12	Poezelhoek/noun
1.2546996	4	1.4750406	2	890	Point/name
2.1293733	1	NA	NA	92	Poirier/name
1.912681	1	NA	NA	116	Poison/name
0.7090593	1	1.6216514	1	385	Poitiers/name
4.5689993	1	5.489592	1	8	Poitin/noun
6.648441	1	NA	NA	1	Pokejmon/noun
2.0924609	1	NA	NA	97	Pokemon/name
4.193135	1	NA	NA	12	Pokémonkaart/verb
-0.06971321	9	0.7229209	8	7591	Pol/name
3.028108	1	NA	NA	38	Polak/det
0.99377847	5	1.3957683	3	1449	Polak/name
3.076095	1	NA	NA	36	Polanski's/det
1.0472449	2	NA	NA	548	Polanski/name
-0.09160569	1	NA	NA	864	Polar/name
1.0741976	2	1.2832682	1	541	Polder/name
3.4477289	1	NA	NA	25	Polderhuis/name
6.648441	1	NA	NA	1	Poldertochtroute/name
0.5712573	1	1.4836802	1	446	Pole/name
0.21951123	24	-0.43814212	5	15141	Polen/name
4.2148275	1	NA	NA	12	Polen_België/name
5.039003	1	5.9595957	1	5	Polessky_reservaat/noun
1.4602174	2	1.6766989	1	365	Polet/name
0.63656104	1	NA	NA	416	Polfliet/name
0.50511384	1	NA	NA	478	Polgar/name
3.7279708	1	4.644529	1	19	Politi/name
-0.48604167	4	-0.97270596	1	6183	Politie/name
0.4495556	1	NA	NA	508	Politiediensten/name
-0.039851703	1	NA	NA	815	Politieke/name
3.3243043	2	4.236829	2	58	Politieman/name
2.5819814	1	NA	NA	65	Politiezone/name
1.4414166	1	NA	NA	185	Polke/name
4.451216	1	5.371809	1	9	Pollards/det
1.8781799	1	NA	NA	121	Polle/name
2.7679083	1	3.6823282	1	49	Pollemans/name
0.47715777	1	1.3872069	1	489	Pollentier/name
1.3654908	1	NA	NA	200	Pollini/name
2.1756597	1	3.0945415	1	88	Pollock/noun
0.8421017	1	NA	NA	337	Polly/name
1.008264	4	0.53662986	1	1140	Polo/name
0.013084912	1	0.90973955	1	789	Polspoel/name
0.2655255	1	1.1796321	1	599	Polti/name
3.1235518	1	4.042673	1	34	Poltrock/name
2.5245373	1	3.429875	1	63	Poma/name
6.648441	1	NA	NA	1	Pompe-/name
-0.26151213	1	NA	NA	1027	Pompidou/name
4.8566813	1	NA	NA	6	Pompon/name
1.2162483	2	2.1239138	2	468	Poncelet/name
3.295034	1	4.206057	1	29	Pongky/name
1.9543444	1	2.8708284	1	110	Pont-Château/name
0.43829256	2	NA	NA	1008	Pont/name
1.4045795	2	1.6242675	1	384	Pontiac/name
3.6039183	1	NA	NA	21	Ponto/name
-0.37407076	1	NA	NA	1150	Pool/name
0.037004728	4	0.25535485	2	3026	Pool/noun
0.34007418	18	0.30501583	7	10120	Pools/adj
1.3481253	1	2.2613847	1	202	Pools/noun
4.613735	1	NA	NA	8	Poon/noun
0.15196745	1	NA	NA	672	Poor's/name
0.24552901	3	NA	NA	1856	Poort/name
0.5269901	4	0.7340505	2	2281	Poorter/name
3.758069	1	4.678662	1	18	Poortinga/name
1.8538907	1	2.7650125	1	123	Poos/name
0.23211704	1	NA	NA	627	Poot/name
0.39430428	5	0.79381007	3	2671	Pop/name
1.0753366	1	NA	NA	268	Popelier/name
-1.3475229	2	-1.1414006	1	6134	Poperinge/name
0.35603863	1	NA	NA	561	Poperingse/adj
6.648441	1	NA	NA	1	Popeye*/noun
1.3609315	1	NA	NA	203	Popeye/name
3.7013736	1	NA	NA	20	Popovi&#263;/name
1.0285835	7	1.3811544	4	1962	Poppe/name
5.7523527	1	NA	NA	3	Poppehan/noun
1.514998	1	NA	NA	171	Popper/name
4.5689993	2	NA	NA	16	Poppo/name
2.2028527	1	3.1161406	1	86	Popstars/name
3.9403906	1	4.8609834	1	15	Popular/noun
6.648441	1	NA	NA	1	Populariteitsprijs/noun
-0.9066795	1	0.008172053	1	1928	Por/name
6.648441	1	NA	NA	1	Porro/name
3.262357	1	4.1804147	1	30	Pors/name
0.09441831	4	NA	NA	2885	Porsche/name
-0.62579626	1	NA	NA	1460	Port/name
0.88144875	2	1.097847	1	650	Porte/name
0.019473867	1	0.932431	1	769	Porter/name
3.6527085	1	4.5733013	1	20	Porters/det
4.0834913	1	NA	NA	13	Porthos/name
0.5578098	1	NA	NA	449	Portier/name
0.3855188	1	1.2952135	1	539	Portillo/name
2.639291	2	3.5504007	2	112	Portnoy/name
-0.6509962	3	-0.84227127	1	4542	Porto/name
5.9552937	1	NA	NA	2	Portsall/name
-0.870716	8	-0.9416134	3	15048	Portugal/name
-0.17802991	8	-0.24991626	3	7535	Portugees/adj
-0.40728903	3	0.10169811	2	3523	Portugees/noun
1.0520579	1	1.9655318	1	272	Pos/name
2.9324327	1	3.8343444	1	42	Posies/name
2.815461	1	NA	NA	47	Possel/name
5.9552937	1	NA	NA	2	Possum_label/noun
0.12085753	24	0.047918536	9	16909	Post/name
6.648441	1	NA	NA	1	PostIt_blaadje/noun
-1.0876917	1	NA	NA	2335	Postal/name
6.648441	1	7.5690336	1	1	Postbank-creditcard/name
6.648441	1	NA	NA	1	Postbus-51-spotjes/name
3.429565	1	NA	NA	25	Postcard/name
1.777834	1	2.6919296	1	132	Postelmans/name
1.8105727	2	2.7223887	2	256	Postema/name
5.9552937	1	6.8758864	1	2	Postgeschiedenis/noun
1.6617566	1	2.5752053	1	149	Posthoorn/name
3.033477	1	3.9480314	1	38	Posthotel/name
0.561098	1	1.4703976	1	448	Posthuma/name
-0.02866371	3	0.4753693	2	2436	Postma/name
1.2690043	1	2.1788208	1	224	Postman/name
0.604621	1	NA	NA	436	Postmen/name
5.9552937	1	6.8758864	1	2	Postmes/det
6.648441	1	NA	NA	1	Postzegelcatalogus/noun
0.31578296	2	NA	NA	1144	Pot/name
5.9552937	1	NA	NA	2	Potegem/name
1.609542	1	NA	NA	156	Potocari/name
0.8047514	1	1.7164719	1	349	Potsdam/name
1.9022051	2	2.125534	1	232	Potsdamer/name
-2.0513155	1	-1.1451236	1	6147	Potter/name
1.7018108	1	2.6176176	1	143	Potters/name
6.648441	1	NA	NA	1	Potverdrie/name
4.7538238	1	NA	NA	7	Potzdamer/name
5.9552937	1	6.8758864	1	2	Poucher/name
-0.18996446	1	NA	NA	946	Poucke/name
2.4121628	2	2.623826	1	142	Pouders/name
3.9674191	1	NA	NA	15	Poughkeepsie/name
1.275016	1	NA	NA	220	Poul/name
0.82984257	1	1.7294825	1	348	Poulenc/name
5.039003	1	5.9595957	1	5	Pouli/name
2.389995	1	3.3063536	1	71	Pouls/name
2.4504871	2	3.3587594	2	136	Poulsen/name
5.9552937	1	NA	NA	2	Poum/noun
0.13595274	1	1.0445538	1	689	Pound/name
3.4724724	1	4.39098	1	24	Poupaert/name
1.1508628	1	NA	NA	245	Pour/name
5.2621465	1	6.1827393	1	4	Pourhasheni/name
4.8734884	1	5.777274	1	6	Poustochkine/name
2.798293	1	NA	NA	47	Powder/name
-1.4174213	2	-1.1970685	1	6465	Powell/name
-0.38935548	2	-0.17510316	1	2338	Power/name
0.34362638	1	1.2548063	1	556	Powers/name
4.581578	1	NA	NA	9	Poète/name
6.648441	1	7.5690336	1	1	Poëziewinkel/noun
0.34911078	14	0.41021147	6	7773	Praag/name
5.039003	1	NA	NA	5	Praatpaal/name
1.982646	1	2.8962047	1	109	Prade/name
-0.030760542	3	-0.21782976	1	2425	Praet/name
2.6762638	1	3.587018	1	54	Prague/name
2.6696942	1	NA	NA	55	Pramoedya/name
2.9215431	1	NA	NA	59	Prangende/name
5.58373	1	6.4704213	1	3	Praskovja/name
2.3309526	1	3.2432466	1	76	Prato/name
4.009383	1	NA	NA	14	Praz/name
3.9011698	1	NA	NA	16	Prcac/name
3.3324382	1	4.2503123	1	28	Preacher/name
6.648441	1	7.5690336	1	1	Preachers/det
1.5346473	1	NA	NA	172	Preachers/name
6.648441	1	NA	NA	1	Precioussssss/noun
4.890583	1	NA	NA	6	Predictor/name
2.3731644	1	NA	NA	72	Prediker/name
4.5689993	1	NA	NA	9	Predikherenklooster/name
5.2621465	1	6.1827393	1	4	Preesman/noun
5.9552937	1	NA	NA	2	Preferisco/name
2.0788977	1	NA	NA	98	Prejudice/name
-1.0359523	1	NA	NA	2224	Premier/name
1.9649216	1	NA	NA	109	Premium/name
5.5498285	1	6.4704213	1	3	Premorel/noun
2.40066	1	NA	NA	72	Prendergast/name
5.9552937	1	6.8758864	1	2	Prendre/name
5.039003	1	NA	NA	5	Prentenboek/name
1.3687966	1	NA	NA	201	Prentenkabinet/name
4.2505455	1	NA	NA	11	Prentice/name
2.5966558	1	3.5085905	1	61	Presentatrice/name
3.3324382	1	NA	NA	28	Presidium/noun
-0.0793502	2	NA	NA	1707	Presley/name
-0.41745013	2	NA	NA	2426	Press/name
0.66110975	1	NA	NA	403	Preston/name
1.6285154	1	NA	NA	155	Pretenders/name
-0.39964154	1	NA	NA	1208	Preter/name
0.9783874	2	1.2002033	1	587	Pretty/name
1.1661365	3	NA	NA	738	Preud'homme/name
0.9998187	1	NA	NA	287	Preview/name
6.648441	1	NA	NA	1	Preziosilla/name
3.7040017	1	NA	NA	19	PriceWaterhouse/name
0.54624575	4	0.07154896	1	1825	Priem/name
2.313768	1	NA	NA	79	Priestley/name
4.4623895	1	NA	NA	9	Prijzenlaan/name
-0.08965251	1	0.8237971	1	856	Primakov/name
0.8187601	1	NA	NA	346	Primavera/noun
3.0859752	1	3.9959857	1	36	Primor/name
0.70393676	1	NA	NA	392	Primus/name
1.2745136	12	1.3070171	5	2649	Prince/name
2.4603024	1	3.356906	1	69	Prine/name
0.43567184	16	0.76869327	9	8427	Prins/name
0.6162542	2	NA	NA	854	Prinsen/name
0.46320996	2	0.68135333	1	984	Prinsengracht/name
0.83789873	1	1.7397202	1	346	Prinsenhof/name
1.7960199	1	NA	NA	130	Prinsenhof/noun
6.648441	1	7.5690336	1	1	Prinzessin/noun
6.648441	1	7.5690336	1	1	Prinzip's/name
1.583633	1	NA	NA	162	Priske/name
-0.34308106	2	-0.12820138	1	2214	Pristina/name
2.6456633	1	3.5549052	1	56	Privé_domein/noun
-1.0566753	2	-0.84526837	1	4538	Prix/name
5.9552937	1	6.8758864	1	2	Prix_piloot/noun
0.38561407	1	NA	NA	534	Prizren/name
-1.0975789	1	NA	NA	2366	Pro/name
2.2496798	1	NA	NA	90	Proces/name
0.6336259	1	1.5410562	1	420	Procureur/name
-0.13607287	5	-0.8325805	1	4511	Prodi/name
1.1022872	1	NA	NA	259	Prodigy/name
6.648441	1	7.5690336	1	1	Productie:David/name
2.0195541	4	2.6318653	3	423	Producties/name
1.7590319	2	1.9761826	1	271	Proesmans/name
2.2853422	1	NA	NA	79	Proesmans/noun
0.9447416	4	NA	NA	1300	Prof./name
2.428198	2	2.6517935	1	137	Profeet/name
0.1595398	1	NA	NA	670	Professor/name
1.2609684	1	NA	NA	222	Profliga/noun
0.85542715	1	1.7684268	1	332	Proft/name
2.6650279	1	NA	NA	56	Profvoetballer/name
5.9552937	1	NA	NA	2	Progeria/noun
1.3008572	1	NA	NA	212	Progress/name
-1.0979464	1	NA	NA	2361	Project/name
1.8137474	1	NA	NA	127	Projectbureau/name
2.0040498	1	NA	NA	104	Prokofjevs/det
3.8152275	1	4.7358203	1	17	Prokosch/name
2.0570314	3	NA	NA	312	Proms/noun
0.9438253	1	1.8635857	1	301	Pronk/det
0.03594618	12	0.40705132	7	9163	Pronk/name
3.429565	1	4.3501577	1	25	Proosdij/name
-0.048593506	1	0.8635474	1	824	Proost/name
6.81096	1	NA	NA	1	Prop's/name
0.91931546	1	NA	NA	313	Propaganda/name
5.9552937	1	NA	NA	2	Prosalendis/name
1.1747006	1	NA	NA	241	Prosinecki/name
0.29598558	1	NA	NA	591	Prost/name
5.9552937	1	6.8758864	1	2	Protestantenbond/noun
1.4769984	8	1.4101143	3	1429	Proust/name
-0.542725	1	NA	NA	1346	Provence/name
2.6627028	2	2.881132	1	109	Providence/name
-0.8904799	1	NA	NA	1921	Provinciaal/name
1.1518874	1	2.0657365	1	246	Provo/name
4.350868	1	5.2664485	1	10	Proyas/name
3.0930927	1	NA	NA	35	Pruijs/name
1.8386984	1	2.7347376	1	130	Pruis/name
0.4873389	1	NA	NA	477	Pruisisch/adj
5.2621465	1	6.1827393	1	4	Précieuses/name
6.648441	1	NA	NA	1	Psycologisch/adj
2.1813838	1	3.086031	1	89	Pu/name
0.91186845	1	NA	NA	312	Pub/name
-0.25831404	1	NA	NA	1012	Public/name
1.8085938	1	2.7082524	1	130	Publiekstheater/noun
0.27554765	1	1.1908195	1	593	Puccini/name
1.0687109	1	NA	NA	268	Puck/name
2.9167414	1	NA	NA	42	Pueblo/name
0.6501247	1	1.5553184	1	417	Puff/name
2.5367475	1	NA	NA	62	Puia/name
3.711928	1	4.611522	1	20	Puia/noun
3.8152275	1	4.7358203	1	17	Puiman/name
1.7543392	1	NA	NA	137	Puivelde/name
0.0026997887	1	0.90128183	1	797	Pukkelpop/name
0.51569366	1	NA	NA	471	Pulp/name
3.0635338	1	3.9614997	1	40	Pulp/noun
0.43593484	1	NA	NA	507	Puma/name
2.8079138	1	NA	NA	47	Punica/name
-0.7787926	1	0.1318271	1	1724	Punt/name
6.648441	1	NA	NA	1	Puntbrug/noun
0.9915752	1	NA	NA	291	Punto/name
2.4550052	1	NA	NA	67	Puppet/name
3.6527085	1	NA	NA	20	Purcell/det
5.9552937	1	6.8758864	1	2	Purdham/noun
5.1008782	1	NA	NA	5	Purgatory/name
6.648441	1	NA	NA	1	Purkovic/noun
3.0690973	1	NA	NA	36	Purple/adj
0.42964143	1	NA	NA	508	Purple/name
1.64081	1	NA	NA	151	Push/name
3.4497676	1	NA	NA	25	Pushing/name
2.9060204	1	NA	NA	44	Puskas/noun
2.1906111	1	NA	NA	88	Pussycat/name
-1.2815496	1	-0.37155035	1	2842	Put/name
-0.30719954	4	-0.78649336	1	4295	Putte/name
2.054163	3	2.9601202	3	307	Puttemans/name
0.6959769	4	1.6034478	4	1582	Putten/name
2.6781487	1	3.589352	1	54	Puttenaar/noun
0.66980815	1	1.5741373	1	405	Putter/name
5.2621465	1	NA	NA	4	Putterstraat/noun
4.159376	1	5.043305	1	13	Puttevils/name
5.73215	1	NA	NA	3	Putti/noun
3.582716	1	4.48942	1	22	Puttkamer/name
4.7025304	1	NA	NA	7	Putzgruppe/noun
-1.3354427	1	NA	NA	3038	Puurs/name
3.7040017	1	4.6245947	1	19	Puy-de-Dôme/noun
0.6001234	1	1.513128	1	429	Puydt/name
0.41740826	5	1.1071259	4	2592	PvdA'er/noun
4.8566813	1	NA	NA	6	PvdA-Europarlementariër/name
5.381493	1	6.281179	1	4	PvdA-collega's/name
6.648441	1	NA	NA	1	PvdA-kameraden/name
2.7166152	1	NA	NA	51	PvdA-kring/name
3.7862399	1	NA	NA	18	PvdA-premier/name
6.648441	1	NA	NA	1	PvdA-standpunten/name
-0.2459715	34	-0.78362775	8	34307	PvdA/name
2.8079138	1	3.718886	1	47	PvdA_bijeenkomst/noun
2.2226963	2	2.447304	1	168	PvdA_collega/noun
-0.43309978	1	NA	NA	1234	PvdA_fractie/noun
0.30122668	1	1.2159686	1	603	PvdA_fractie_leider/noun
0.62614393	2	0.8453513	1	861	PvdA_fractie_voorzitter/noun
-0.1635926	3	-0.3476829	1	2786	PvdA_kamer_lid/noun
6.648441	1	NA	NA	1	PvdA_kringetje/noun
1.1820698	4	1.8075063	3	972	PvdA_leider/noun
0.17771864	1	1.0861173	1	672	PvdA_minister/noun
4.0834913	1	NA	NA	13	PvdA_onderhandelaar/noun
5.1008782	1	NA	NA	5	PvdA_partijbestuur/noun
3.7145839	1	NA	NA	19	PvdA_programma/noun
1.1354153	1	2.0445771	1	254	PvdA_raad_lid/noun
5.1223845	1	6.010889	1	5	PvdA_vleugel/noun
1.1176237	1	NA	NA	263	PvdA_voorzitter/noun
1.0900694	1	2.0035558	1	264	PvdA_woordvoerder/noun
4.3458557	1	5.2664485	1	10	PvdD/name
2.1981716	1	3.0988243	1	89	Pycke/name
6.648441	1	7.5690336	1	1	Pyfferoens/det
2.6080246	1	NA	NA	59	Pygmalion/name
6.648441	1	7.5690336	1	1	Pyjamafeest/name
0.6626171	4	0.18776509	1	1612	Pyreneeën/name
5.9552937	1	NA	NA	2	Pzoniak/name
5.9552937	1	6.8758864	1	2	Päivinens/det
0.66677403	1	NA	NA	407	Pär/name
1.9359869	2	2.1534889	1	227	Pärt/name
1.0980037	1	2.0112407	1	261	Père/name
1.22217	1	NA	NA	234	Pécrot/name
2.2022662	1	NA	NA	86	Pépé/name
1.8630345	1	2.7609224	1	125	Pérec/name
0.51049775	1	1.4256529	1	469	Pérez/name
3.4038973	1	NA	NA	27	Pérouse/name
3.1383889	1	NA	NA	34	Pétrus/name
3.182705	1	NA	NA	32	Pêche/name
2.7658465	1	NA	NA	49	Pêcheur/name
1.0269535	4	NA	NA	1119	Q/name
6.648441	1	7.5690336	1	1	QT5/noun
-0.39266467	1	0.51858574	1	1162	Qa'ida/name
-1.0398085	1	NA	NA	2224	Qatar/name
2.264541	1	NA	NA	81	Qing/name
4.5689993	1	NA	NA	8	Qinghua/name
3.6527085	1	4.5733013	1	20	Quaars/name
-0.04432515	1	0.86599874	1	826	Quaden/name
4.2970653	1	5.217658	1	11	Quannum/noun
1.0683336	1	NA	NA	267	Quansah/name
1.1933333	1	NA	NA	253	Quarters/noun
6.648441	1	NA	NA	1	Quartettsatz/UNKNOWN
1.8153385	1	NA	NA	128	Quatre/name
1.9758456	2	2.1983955	1	215	Quay/name
4.064443	1	4.966344	1	14	Quayle/noun
1.1772211	1	NA	NA	244	Que/name
0.6096156	8	0.1303191	2	3448	Queen/name
0.4242289	2	NA	NA	1024	Queens/name
3.2048225	1	4.1072116	1	32	Queer/noun
1.7368894	1	NA	NA	141	Queiroz/name
3.0704927	1	NA	NA	36	Quentin/det
-0.69466203	1	NA	NA	1589	Querido/name
0.3993346	1	NA	NA	531	Quest/name
1.5804803	1	NA	NA	162	Quetta/name
0.7532118	1	NA	NA	373	Quichot/name
1.5593023	1	NA	NA	165	Quichotte/name
6.648441	1	7.5690336	1	1	Quick-kroketten/noun
-0.35982332	3	-0.5496578	1	3397	Quick/name
1.5126423	1	2.4244502	1	173	QuickStep/name
0.15268438	2	0.3699154	1	1351	Quickenborne/name
4.8566813	1	NA	NA	6	Quicks/noun
2.2714267	1	3.1761286	1	82	Quickstep/name
0.5525036	1	1.4650776	1	450	Quincy/name
6.648441	1	NA	NA	1	Quinde/noun
-0.06924303	1	NA	NA	840	Quinn/name
0.58651775	1	NA	NA	437	Quinten/name
0.9775259	1	NA	NA	295	Quintet/name
3.950441	2	NA	NA	30	Quinzaine/name
3.8789818	1	NA	NA	20	Quizzen/noun
3.0082264	1	NA	NA	39	Quneitra/name
0.7341273	1	NA	NA	382	Quo/name
