_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7460715680556095	0.4825048655012129	NA	NA	TRUE	BOW	129	selection	lex	3-3	FOC	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6932862321507757	0.44440122017182937	NA	NA	TRUE	BOW	129	selection	lex	3-3	FOC	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7237791597081806	0.417470363704257	NA	NA	TRUE	BOW	129	weight	lex	3-3	5000	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7260650288626788	0.4146018033320983	NA	NA	TRUE	BOW	129	weight	lex	3-3	5000	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7688165828634176	0.5558917019421635	NA	NA	TRUE	BOW	129	weight	lex	3-3	FOC	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7542273206669665	0.5538650234662089	NA	NA	TRUE	BOW	129	weight	lex	3-3	FOC	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.7186839697265127	-0.7530864023438728	NA	NA	TRUE	BOW	634	no	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.8259391363299959	-0.6987209068631511	NA	NA	TRUE	BOW	634	no	all	5-5	5000	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.35406656254821717	-0.892170199944514	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3246910922982818	-1.1104486668746845	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5955255011784996	0.2676325333522446	NA	NA	TRUE	BOW	343	selection	all	5-5	5000	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6450577440983059	0.29980802218062025	NA	NA	TRUE	BOW	343	selection	all	5-5	5000	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.37244426229434263	0.32706732124507565	NA	NA	TRUE	BOW	343	selection	all	5-5	FOC	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3253396515728905	0.3763970130994824	NA	NA	TRUE	BOW	343	selection	all	5-5	FOC	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.2700108847786538	0.5446238840869948	NA	NA	TRUE	BOW	343	weight	all	5-5	5000	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.344572116451445	0.5891655707321773	NA	NA	TRUE	BOW	343	weight	all	5-5	5000	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0070333347021594	0.5217280451503931	NA	NA	TRUE	BOW	343	weight	all	5-5	FOC	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.031303448233435	0.5375839116272638	NA	NA	TRUE	BOW	343	weight	all	5-5	FOC	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.0903495310756415	0.5477215415917907	NA	NA	TRUE	BOW	415	no	lex	5-5	5000	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.0890127590170566	0.5317035242078063	NA	NA	TRUE	BOW	415	no	lex	5-5	5000	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.074304495244915	0.4935990621734614	NA	NA	TRUE	BOW	415	no	lex	5-5	FOC	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.102638749147831	0.4935359314431753	NA	NA	TRUE	BOW	415	no	lex	5-5	FOC	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2880415787940798	0.2422334017523121	NA	NA	TRUE	BOW	217	selection	lex	5-5	5000	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2703493969458373	0.23156778878822645	NA	NA	TRUE	BOW	217	selection	lex	5-5	5000	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3328016459108734	0.28743834586401046	NA	NA	TRUE	BOW	217	selection	lex	5-5	FOC	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3157140607422335	0.2816960911139445	NA	NA	TRUE	BOW	217	selection	lex	5-5	FOC	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.3499317194934826	0.3704535177408569	NA	NA	TRUE	BOW	217	weight	lex	5-5	5000	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3328856024990374	0.3723757481536196	NA	NA	TRUE	BOW	217	weight	lex	5-5	5000	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.3898213470695475	0.4804423194704771	NA	NA	TRUE	BOW	217	weight	lex	5-5	FOC	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3867221701296484	0.4868158924579627	NA	NA	TRUE	BOW	217	weight	lex	5-5	FOC	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.1360644288766771	-2.055372565310297	NA	NA	FALSE	BOW	1391	no	all	10-10	5000	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.04506684246074468	-1.97812243968572	NA	NA	FALSE	BOW	1391	no	all	10-10	5000	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.24776262052604348	-2.069191569915929	NA	NA	FALSE	BOW	1391	no	all	10-10	FOC	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.24100231992646737	-1.9779078040374216	NA	NA	FALSE	BOW	1391	no	all	10-10	FOC	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3774102319729722	-0.778868671952305	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4481957870771593	-0.7624061903612211	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.01407204934095095	-1.1899937721016167	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08181496538036268	-1.1982480122485424	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.435799380857131	-0.2616724805387404	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.5187751241811354	-0.2307014301630459	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.3103210923979756	-0.3767532392465284	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3528888138548882	-0.36320747606300063	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2168547555657026	-1.3423262245975427	NA	NA	FALSE	BOW	967	no	lex	10-10	5000	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.263942682595733	-1.260444728423216	NA	NA	FALSE	BOW	967	no	lex	10-10	5000	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.1881681553167103	-1.2118594214960412	NA	NA	FALSE	BOW	967	no	lex	10-10	FOC	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.204535767184009	-1.271772907568668	NA	NA	FALSE	BOW	967	no	lex	10-10	FOC	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.098730933771022	-0.5016047234378196	NA	NA	FALSE	BOW	370	selection	lex	10-10	5000	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.088794698698752	-0.5128532773891914	NA	NA	FALSE	BOW	370	selection	lex	10-10	5000	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.1050025520026727	-0.5396193161187555	NA	NA	FALSE	BOW	370	selection	lex	10-10	FOC	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.103978033251901	-0.5766810034175713	NA	NA	FALSE	BOW	370	selection	lex	10-10	FOC	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	2.123931012673531	-0.32400564113046576	NA	NA	FALSE	BOW	370	weight	lex	10-10	5000	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	2.087901699144195	-0.3392009575218995	NA	NA	FALSE	BOW	370	weight	lex	10-10	5000	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.198603402978669	-0.327029107791175	NA	NA	FALSE	BOW	370	weight	lex	10-10	FOC	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.1987474630797004	-0.3372226341967068	NA	NA	FALSE	BOW	370	weight	lex	10-10	FOC	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8640700323340148	1.09042130674026	NA	NA	FALSE	BOW	432	no	all	3-3	5000	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9877920990235352	1.1173153117806136	NA	NA	FALSE	BOW	432	no	all	3-3	5000	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6102198111629091	1.083768949746085	NA	NA	FALSE	BOW	432	no	all	3-3	FOC	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6813084905888375	1.2299250244612578	NA	NA	FALSE	BOW	432	no	all	3-3	FOC	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8570961265170133	0.8865598182434424	NA	NA	FALSE	BOW	245	selection	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.93730369764099	0.9164954567085504	NA	NA	FALSE	BOW	245	selection	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6219230230576296	0.9852123285072366	NA	NA	FALSE	BOW	245	selection	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5853216857609995	1.0922948777996495	NA	NA	FALSE	BOW	245	selection	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2888405853392415	1.0205421888528787	NA	NA	FALSE	BOW	245	weight	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3312356969713768	1.0560282290628358	NA	NA	FALSE	BOW	245	weight	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1439663005985308	1.0010910232612549	NA	NA	FALSE	BOW	245	weight	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.209949434562514	1.0554528101181293	NA	NA	FALSE	BOW	245	weight	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.8901416242143596	1.2414037581528934	NA	NA	FALSE	BOW	276	no	lex	3-3	5000	all	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.920676138831514	1.2241149639690834	NA	NA	FALSE	BOW	276	no	lex	3-3	5000	nav	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.8439697577343253	1.2954058998716544	NA	NA	FALSE	BOW	276	no	lex	3-3	FOC	all	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.855761218314435	1.3342269259467865	NA	NA	FALSE	BOW	276	no	lex	3-3	FOC	nav	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8479845922202021	0.42458704358417726	NA	NA	FALSE	BOW	142	selection	lex	3-3	5000	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.820669514562922	0.3897210967292812	NA	NA	FALSE	BOW	142	selection	lex	3-3	5000	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8447164987557368	0.5436484184849067	NA	NA	FALSE	BOW	142	selection	lex	3-3	FOC	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8289266637570667	0.5356033857984553	NA	NA	FALSE	BOW	142	selection	lex	3-3	FOC	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8315913591606177	0.4725753431774394	NA	NA	FALSE	BOW	142	weight	lex	3-3	5000	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8247173703446709	0.45807072471906946	NA	NA	FALSE	BOW	142	weight	lex	3-3	5000	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8534437012035855	0.5943786770763891	NA	NA	FALSE	BOW	142	weight	lex	3-3	FOC	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.865504660101646	0.6253385524891312	NA	NA	FALSE	BOW	142	weight	lex	3-3	FOC	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.5181212359932638	-1.024772478514176	NA	NA	FALSE	BOW	758	no	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6968969450294469	-0.9294135196297526	NA	NA	FALSE	BOW	758	no	all	5-5	5000	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2726601555955042	-1.0556443481209867	NA	NA	FALSE	BOW	758	no	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3019945005150081	-1.1937705442603153	NA	NA	FALSE	BOW	758	no	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5540703246704576	0.2137706184373619	NA	NA	FALSE	BOW	387	selection	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6087777896338539	0.23895501675729197	NA	NA	FALSE	BOW	387	selection	all	5-5	5000	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3107351316650889	0.2732444123501406	NA	NA	FALSE	BOW	387	selection	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.263706894687863	0.36121346859198633	NA	NA	FALSE	BOW	387	selection	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.296456528782657	0.5349143410201925	NA	NA	FALSE	BOW	387	weight	all	5-5	5000	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3760563099000445	0.5679672757362677	NA	NA	FALSE	BOW	387	weight	all	5-5	5000	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0379738848395512	0.4966577559332198	NA	NA	FALSE	BOW	387	weight	all	5-5	FOC	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.058961145239256	0.5221628535834695	NA	NA	FALSE	BOW	387	weight	all	5-5	FOC	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.1900881570173754	0.42700984600568226	NA	NA	FALSE	BOW	513	no	lex	5-5	5000	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.2030961756086667	0.4313449081189012	NA	NA	FALSE	BOW	513	no	lex	5-5	5000	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.1592501623404963	0.34264235390656944	NA	NA	FALSE	BOW	513	no	lex	5-5	FOC	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1992804789627516	0.3520443813538495	NA	NA	FALSE	BOW	513	no	lex	5-5	FOC	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.6165774254648604	0.3272709717427881	NA	NA	FALSE	BOW	250	selection	lex	5-5	5000	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6150172757164662	0.31704352659253593	NA	NA	FALSE	BOW	250	selection	lex	5-5	5000	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6277536157645258	0.4040111478783483	NA	NA	FALSE	BOW	250	selection	lex	5-5	FOC	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6312306431167432	0.39610582401393296	NA	NA	FALSE	BOW	250	selection	lex	5-5	FOC	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.6310534787101805	0.4662389929682176	NA	NA	FALSE	BOW	250	weight	lex	5-5	5000	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.614649996297743	0.44739370563991215	NA	NA	FALSE	BOW	250	weight	lex	5-5	5000	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.643397327462597	0.5630784883492117	NA	NA	FALSE	BOW	250	weight	lex	5-5	FOC	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.644856392927897	0.5780520033264804	NA	NA	FALSE	BOW	250	weight	lex	5-5	FOC	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
