_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7437044785790253	0.44850577505362527	NA	NA	TRUE	BOW	129	selection	lex	3-3	FOC	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7431174996947556	0.4714405277874096	NA	NA	TRUE	BOW	129	selection	lex	3-3	FOC	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7406435758983084	0.4064715822843256	NA	NA	TRUE	BOW	129	weight	lex	3-3	5000	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7365002158350322	0.4004861215950587	NA	NA	TRUE	BOW	129	weight	lex	3-3	5000	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7830267998940332	0.5435109346325508	NA	NA	TRUE	BOW	129	weight	lex	3-3	FOC	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7675373609727528	0.5487456058560022	NA	NA	TRUE	BOW	129	weight	lex	3-3	FOC	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6801181336166567	-0.8410601390975349	NA	NA	TRUE	BOW	634	no	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7820864478553601	-0.7889471755257628	NA	NA	TRUE	BOW	634	no	all	5-5	5000	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.33364742935043523	-0.9652163557764264	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3250075389204203	-1.1903104782401146	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6050570015503398	0.2375033254574104	NA	NA	TRUE	BOW	343	selection	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6548363110117293	0.2608630198802193	NA	NA	TRUE	BOW	343	selection	all	5-5	5000	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3733274102845671	0.2895308740735381	NA	NA	TRUE	BOW	343	selection	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3194046784954301	0.33702895221609275	NA	NA	TRUE	BOW	343	selection	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.2631416953724102	0.5092145033119113	NA	NA	TRUE	BOW	343	weight	all	5-5	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.337480367050824	0.5516646463393254	NA	NA	TRUE	BOW	343	weight	all	5-5	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.012664899449762	0.4811023505997523	NA	NA	TRUE	BOW	343	weight	all	5-5	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.028055166654812	0.4991235382855519	NA	NA	TRUE	BOW	343	weight	all	5-5	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.062661204177484	0.5779978490841243	NA	NA	TRUE	BOW	415	no	lex	5-5	5000	all	234	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.063459655055349	0.5601745991624533	NA	NA	TRUE	BOW	415	no	lex	5-5	5000	nav	234	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.0476879294640433	0.5109611643617732	NA	NA	TRUE	BOW	415	no	lex	5-5	FOC	all	234	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.072406585631789	0.5131298208381926	NA	NA	TRUE	BOW	415	no	lex	5-5	FOC	nav	234	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.313657519503804	0.23057804066167475	NA	NA	TRUE	BOW	217	selection	lex	5-5	5000	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2991415718323789	0.219131135688391	NA	NA	TRUE	BOW	217	selection	lex	5-5	5000	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3574025991019	0.2770536300993305	NA	NA	TRUE	BOW	217	selection	lex	5-5	FOC	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.355254925927483	0.26021747085942665	NA	NA	TRUE	BOW	217	selection	lex	5-5	FOC	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.3803864253195333	0.3562031304983604	NA	NA	TRUE	BOW	217	weight	lex	5-5	5000	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3633892597598678	0.34930735752843284	NA	NA	TRUE	BOW	217	weight	lex	5-5	5000	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4091652625069828	0.4492670929292865	NA	NA	TRUE	BOW	217	weight	lex	5-5	FOC	all	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4186595121997894	0.4587610860651128	NA	NA	TRUE	BOW	217	weight	lex	5-5	FOC	nav	203	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.15971750261390122	-2.089956546817061	NA	NA	FALSE	BOW	1391	no	all	10-10	5000	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.05610748045748025	-2.0109667426036815	NA	NA	FALSE	BOW	1391	no	all	10-10	5000	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.2843329832231179	-2.097626291201492	NA	NA	FALSE	BOW	1391	no	all	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.26293184203363834	-2.015458380049047	NA	NA	FALSE	BOW	1391	no	all	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.35525167990134765	-0.8487276846512742	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4294026892168419	-0.8331848395646283	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00688614754468708	-1.2518742529228235	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09482517464853749	-1.251120890308991	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.4279624818173855	-0.28127312088375245	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.5091442529361063	-0.25708636569145943	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.308695125638095	-0.3987190600014168	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3437561526120452	-0.3768565390236153	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2564066963332814	-1.3097405253885752	NA	NA	FALSE	BOW	967	no	lex	10-10	5000	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.3053503329397103	-1.2217058712786648	NA	NA	FALSE	BOW	967	no	lex	10-10	5000	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.23314952411754	-1.1721612029235982	NA	NA	FALSE	BOW	967	no	lex	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.2466120505585527	-1.2343111664415083	NA	NA	FALSE	BOW	967	no	lex	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.139993515659081	-0.41135012282809486	NA	NA	FALSE	BOW	370	selection	lex	10-10	5000	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.13555160249203	-0.41902719673189176	NA	NA	FALSE	BOW	370	selection	lex	10-10	5000	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.1492532043437573	-0.44731009639140623	NA	NA	FALSE	BOW	370	selection	lex	10-10	FOC	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.156053460077473	-0.4851069991685715	NA	NA	FALSE	BOW	370	selection	lex	10-10	FOC	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	2.175170958127295	-0.1815347754343113	NA	NA	FALSE	BOW	370	weight	lex	10-10	5000	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	2.14419642188162	-0.21861720100926305	NA	NA	FALSE	BOW	370	weight	lex	10-10	5000	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.2481648671616115	-0.2038184325631399	NA	NA	FALSE	BOW	370	weight	lex	10-10	FOC	all	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.248893905101622	-0.2219816347816864	NA	NA	FALSE	BOW	370	weight	lex	10-10	FOC	nav	231	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.838194108636047	1.0790750530817792	NA	NA	FALSE	BOW	432	no	all	3-3	5000	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9644233179839132	1.1106565989196295	NA	NA	FALSE	BOW	432	no	all	3-3	5000	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5671725673629058	1.0808971763920436	NA	NA	FALSE	BOW	432	no	all	3-3	FOC	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6463253302974218	1.219047906286728	NA	NA	FALSE	BOW	432	no	all	3-3	FOC	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.845978200352546	0.8558981644873568	NA	NA	FALSE	BOW	245	selection	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9243327846028838	0.8794507072172436	NA	NA	FALSE	BOW	245	selection	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.595034182159525	0.9634359365514036	NA	NA	FALSE	BOW	245	selection	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5839322157580208	1.071427959083247	NA	NA	FALSE	BOW	245	selection	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2890565194078103	0.9853824743801924	NA	NA	FALSE	BOW	245	weight	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3300726238260958	1.0210593701689972	NA	NA	FALSE	BOW	245	weight	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.144172685289242	0.9648488898799876	NA	NA	FALSE	BOW	245	weight	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2112586283123818	1.0173507881145518	NA	NA	FALSE	BOW	245	weight	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.6725366783907665	1.1553845420321702	NA	NA	FALSE	BOW	276	no	lex	3-3	5000	all	220	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.7012853633155796	1.1407725099692243	NA	NA	FALSE	BOW	276	no	lex	3-3	5000	nav	220	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.6364136200266652	1.2009165343895458	NA	NA	FALSE	BOW	276	no	lex	3-3	FOC	all	220	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.635204328864403	1.2370533333447613	NA	NA	FALSE	BOW	276	no	lex	3-3	FOC	nav	220	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8655427321106728	0.4193117287721457	NA	NA	FALSE	BOW	142	selection	lex	3-3	5000	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8396040666666712	0.3872400921727646	NA	NA	FALSE	BOW	142	selection	lex	3-3	5000	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8658057875692007	0.5357580244218851	NA	NA	FALSE	BOW	142	selection	lex	3-3	FOC	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8699907873811915	0.5440142466471931	NA	NA	FALSE	BOW	142	selection	lex	3-3	FOC	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8497473808489175	0.46618115729653	NA	NA	FALSE	BOW	142	weight	lex	3-3	5000	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8412513175703031	0.4494609890143936	NA	NA	FALSE	BOW	142	weight	lex	3-3	5000	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8533961121075906	0.576215457706358	NA	NA	FALSE	BOW	142	weight	lex	3-3	FOC	all	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8549263471666304	0.5929154628223733	NA	NA	FALSE	BOW	142	weight	lex	3-3	FOC	nav	174	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.5035910957494302	-1.113890761720922	NA	NA	FALSE	BOW	758	no	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6691551791930456	-1.028926900845333	NA	NA	FALSE	BOW	758	no	all	5-5	5000	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.26595926987701307	-1.1364036301933786	NA	NA	FALSE	BOW	758	no	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.31321390823862927	-1.2720492785768347	NA	NA	FALSE	BOW	758	no	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5552444040339363	0.178957718811603	NA	NA	FALSE	BOW	387	selection	all	5-5	5000	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6201542308491645	0.21105966015337868	NA	NA	FALSE	BOW	387	selection	all	5-5	5000	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.302732676377363	0.2262633225564431	NA	NA	FALSE	BOW	387	selection	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24889349685178505	0.30093220984433217	NA	NA	FALSE	BOW	387	selection	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.2925649240779946	0.4948030664409156	NA	NA	FALSE	BOW	387	weight	all	5-5	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3674064801383288	0.5293973463624523	NA	NA	FALSE	BOW	387	weight	all	5-5	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.033086634278222	0.46052647076056114	NA	NA	FALSE	BOW	387	weight	all	5-5	FOC	all	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0598169526703929	0.4844236160890152	NA	NA	FALSE	BOW	387	weight	all	5-5	FOC	nav	240	8	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.1556502621498237	0.5164196172494924	NA	NA	FALSE	BOW	513	no	lex	5-5	5000	all	236	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.1715992837443996	0.4943018714338564	NA	NA	FALSE	BOW	513	no	lex	5-5	5000	nav	236	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.1291323689733628	0.3914694102690068	NA	NA	FALSE	BOW	513	no	lex	5-5	FOC	all	236	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1664944642153805	0.4191223575064055	NA	NA	FALSE	BOW	513	no	lex	5-5	FOC	nav	236	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.6462722993938934	0.3384424318429078	NA	NA	FALSE	BOW	250	selection	lex	5-5	5000	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.648537497105373	0.3271146209965339	NA	NA	FALSE	BOW	250	selection	lex	5-5	5000	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6478999634256732	0.4134019643771952	NA	NA	FALSE	BOW	250	selection	lex	5-5	FOC	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6566929612841923	0.4083140949777904	NA	NA	FALSE	BOW	250	selection	lex	5-5	FOC	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.6701022553235223	0.4747027295596394	NA	NA	FALSE	BOW	250	weight	lex	5-5	5000	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.657633328478161	0.4544073155197575	NA	NA	FALSE	BOW	250	weight	lex	5-5	5000	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6879036383696813	0.5807121818780789	NA	NA	FALSE	BOW	250	weight	lex	5-5	FOC	all	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6905495602594025	0.587934682499327	NA	NA	FALSE	BOW	250	weight	lex	5-5	FOC	nav	215	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
