_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7449434635229094	0.44848477585552377	NA	NA	TRUE	BOW	129	selection	lex	3-3	FOC	all	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7437893730867714	0.4746959301934399	NA	NA	TRUE	BOW	129	selection	lex	3-3	FOC	nav	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7447997370342718	0.40781238501106615	NA	NA	TRUE	BOW	129	weight	lex	3-3	5000	all	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7406799568200473	0.4000340688857908	NA	NA	TRUE	BOW	129	weight	lex	3-3	5000	nav	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7840386840681975	0.546639217952383	NA	NA	TRUE	BOW	129	weight	lex	3-3	FOC	all	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.769114003646224	0.5516842842903396	NA	NA	TRUE	BOW	129	weight	lex	3-3	FOC	nav	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6468926529665617	-0.839981017650688	NA	NA	TRUE	BOW	634	no	all	5-5	5000	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.743775474726485	-0.7923948856931332	NA	NA	TRUE	BOW	634	no	all	5-5	5000	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.31264287014562714	-0.9688947318286668	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3057659925524294	-1.193816230170698	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5945685009377375	0.23250759399471535	NA	NA	TRUE	BOW	343	selection	all	5-5	5000	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6445499030391136	0.2555026749578484	NA	NA	TRUE	BOW	343	selection	all	5-5	5000	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.36211144645818416	0.2847359222930795	NA	NA	TRUE	BOW	343	selection	all	5-5	FOC	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30787472577355923	0.33296095993321867	NA	NA	TRUE	BOW	343	selection	all	5-5	FOC	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.2616163027251548	0.4970187781698138	NA	NA	TRUE	BOW	343	weight	all	5-5	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.334313676282905	0.5402280951679604	NA	NA	TRUE	BOW	343	weight	all	5-5	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0185308022347823	0.4771448699440791	NA	NA	TRUE	BOW	343	weight	all	5-5	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0333146844942165	0.4966943047503144	NA	NA	TRUE	BOW	343	weight	all	5-5	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.0667785031999895	0.582781584700414	NA	NA	TRUE	BOW	415	no	lex	5-5	5000	all	234	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.067750423895542	0.5644079111746981	NA	NA	TRUE	BOW	415	no	lex	5-5	5000	nav	234	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.0551799111375955	0.5138234353974854	NA	NA	TRUE	BOW	415	no	lex	5-5	FOC	all	234	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.0782187413389077	0.5200137515865204	NA	NA	TRUE	BOW	415	no	lex	5-5	FOC	nav	234	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.3161959627125193	0.2325465122744348	NA	NA	TRUE	BOW	217	selection	lex	5-5	5000	all	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.301857012607366	0.22417559701794543	NA	NA	TRUE	BOW	217	selection	lex	5-5	5000	nav	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3622722632121065	0.2812944984502528	NA	NA	TRUE	BOW	217	selection	lex	5-5	FOC	all	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.357478060119375	0.26462365186121717	NA	NA	TRUE	BOW	217	selection	lex	5-5	FOC	nav	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.3811643297867124	0.35609884276966186	NA	NA	TRUE	BOW	217	weight	lex	5-5	5000	all	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3639036230680714	0.34864134239688566	NA	NA	TRUE	BOW	217	weight	lex	5-5	5000	nav	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4093939022988142	0.45257819926430615	NA	NA	TRUE	BOW	217	weight	lex	5-5	FOC	all	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4186531805267828	0.46270725584288847	NA	NA	TRUE	BOW	217	weight	lex	5-5	FOC	nav	203	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.18046634792233063	-2.0965677802151936	NA	NA	FALSE	BOW	1391	no	all	10-10	5000	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.07167021463589131	-2.0143488226875275	NA	NA	FALSE	BOW	1391	no	all	10-10	5000	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.3049192829920803	-2.105589549425587	NA	NA	FALSE	BOW	1391	no	all	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.28036767593488643	-2.0202676266898587	NA	NA	FALSE	BOW	1391	no	all	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.34215537698310977	-0.8525376965815352	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4124757456354917	-0.8353277152780629	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.01260965173471018	-1.2647171597370874	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11343959030163224	-1.2627305410828784	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.4206157306984235	-0.30041777705878475	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.5004853238637594	-0.2757067587521579	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.3025763140386275	-0.4215139268419837	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3397935062837445	-0.3971822556325538	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.266411006495968	-1.312294122245132	NA	NA	FALSE	BOW	967	no	lex	10-10	5000	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.3147972318243997	-1.2267814055071111	NA	NA	FALSE	BOW	967	no	lex	10-10	5000	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.2435769829817365	-1.1739765206137558	NA	NA	FALSE	BOW	967	no	lex	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.2568975745481485	-1.2374940771459384	NA	NA	FALSE	BOW	967	no	lex	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.1498253703350003	-0.4097565696197344	NA	NA	FALSE	BOW	370	selection	lex	10-10	5000	all	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.1467052911652145	-0.41846271031495386	NA	NA	FALSE	BOW	370	selection	lex	10-10	5000	nav	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.1610981023295177	-0.4448830723897138	NA	NA	FALSE	BOW	370	selection	lex	10-10	FOC	all	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.1647346895267146	-0.4838242988788984	NA	NA	FALSE	BOW	370	selection	lex	10-10	FOC	nav	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	2.1802693663309265	-0.1828946607502539	NA	NA	FALSE	BOW	370	weight	lex	10-10	5000	all	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	2.149967597557146	-0.2180576178953432	NA	NA	FALSE	BOW	370	weight	lex	10-10	5000	nav	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.254843499199138	-0.20010124257205383	NA	NA	FALSE	BOW	370	weight	lex	10-10	FOC	all	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.256920774314351	-0.21567473229029716	NA	NA	FALSE	BOW	370	weight	lex	10-10	FOC	nav	231	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8360826821093427	1.0698104551496517	NA	NA	FALSE	BOW	432	no	all	3-3	5000	all	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9605166154861908	1.0971719685828527	NA	NA	FALSE	BOW	432	no	all	3-3	5000	nav	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5610654795099096	1.072809732606813	NA	NA	FALSE	BOW	432	no	all	3-3	FOC	all	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6425555416691309	1.2153096099847611	NA	NA	FALSE	BOW	432	no	all	3-3	FOC	nav	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8425359212604091	0.8500701303055905	NA	NA	FALSE	BOW	245	selection	all	3-3	5000	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9203402564199756	0.8703948736945788	NA	NA	FALSE	BOW	245	selection	all	3-3	5000	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5956800627205682	0.9616493973491638	NA	NA	FALSE	BOW	245	selection	all	3-3	FOC	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5863777370345334	1.070852316795534	NA	NA	FALSE	BOW	245	selection	all	3-3	FOC	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2887727089629075	0.9688939425046657	NA	NA	FALSE	BOW	245	weight	all	3-3	5000	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3287265615557575	1.0051285698516697	NA	NA	FALSE	BOW	245	weight	all	3-3	5000	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1427367358408802	0.9522486311590708	NA	NA	FALSE	BOW	245	weight	all	3-3	FOC	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.210642291091922	1.0019274840385948	NA	NA	FALSE	BOW	245	weight	all	3-3	FOC	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.668708750494054	1.1600786358864192	NA	NA	FALSE	BOW	276	no	lex	3-3	5000	all	220	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.6982115856649038	1.1456149746348083	NA	NA	FALSE	BOW	276	no	lex	3-3	5000	nav	220	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.6339683042702966	1.2072859501224973	NA	NA	FALSE	BOW	276	no	lex	3-3	FOC	all	220	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6330996038712828	1.2439115234835476	NA	NA	FALSE	BOW	276	no	lex	3-3	FOC	nav	220	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8668096062634547	0.418993688866278	NA	NA	FALSE	BOW	142	selection	lex	3-3	5000	all	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8402285948394371	0.3866439396414833	NA	NA	FALSE	BOW	142	selection	lex	3-3	5000	nav	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8671551587087492	0.5378719135657287	NA	NA	FALSE	BOW	142	selection	lex	3-3	FOC	all	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8685029914152483	0.5448496118214263	NA	NA	FALSE	BOW	142	selection	lex	3-3	FOC	nav	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8520637665826527	0.4670137461998141	NA	NA	FALSE	BOW	142	weight	lex	3-3	5000	all	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8430613987299025	0.44938560295416463	NA	NA	FALSE	BOW	142	weight	lex	3-3	5000	nav	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8534619296272843	0.5795701309022353	NA	NA	FALSE	BOW	142	weight	lex	3-3	FOC	all	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8569215511647235	0.595478582274677	NA	NA	FALSE	BOW	142	weight	lex	3-3	FOC	nav	174	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.48107525830297576	-1.114745479502668	NA	NA	FALSE	BOW	758	no	all	5-5	5000	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6391217610178779	-1.0290863173885083	NA	NA	FALSE	BOW	758	no	all	5-5	5000	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.24564688942496732	-1.143515749754304	NA	NA	FALSE	BOW	758	no	all	5-5	FOC	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2886045373681247	-1.2763974510671932	NA	NA	FALSE	BOW	758	no	all	5-5	FOC	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5396965306082815	0.1699867915692969	NA	NA	FALSE	BOW	387	selection	all	5-5	5000	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6075493610090368	0.2059952317408124	NA	NA	FALSE	BOW	387	selection	all	5-5	5000	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2863896821272194	0.21335908065682235	NA	NA	FALSE	BOW	387	selection	all	5-5	FOC	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.23532347684712215	0.29304372872300277	NA	NA	FALSE	BOW	387	selection	all	5-5	FOC	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.2894845324945343	0.4849574933751449	NA	NA	FALSE	BOW	387	weight	all	5-5	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3633487196273446	0.5182039852753053	NA	NA	FALSE	BOW	387	weight	all	5-5	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.036701520108998	0.4574629710346562	NA	NA	FALSE	BOW	387	weight	all	5-5	FOC	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0622362190460584	0.48007484738773915	NA	NA	FALSE	BOW	387	weight	all	5-5	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.1626566030221697	0.5183313997059283	NA	NA	FALSE	BOW	513	no	lex	5-5	5000	all	236	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.1786161496467873	0.4973832307803353	NA	NA	FALSE	BOW	513	no	lex	5-5	5000	nav	236	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.136908073467101	0.3964308155024437	NA	NA	FALSE	BOW	513	no	lex	5-5	FOC	all	236	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1741803147178707	0.4221101871052528	NA	NA	FALSE	BOW	513	no	lex	5-5	FOC	nav	236	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.648358057730681	0.339612913593603	NA	NA	FALSE	BOW	250	selection	lex	5-5	5000	all	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6509078248559033	0.32908573937268126	NA	NA	FALSE	BOW	250	selection	lex	5-5	5000	nav	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.65205901935067	0.4163140909015669	NA	NA	FALSE	BOW	250	selection	lex	5-5	FOC	all	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6602527404701148	0.4121916950586413	NA	NA	FALSE	BOW	250	selection	lex	5-5	FOC	nav	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.6713558322244653	0.47812374717740946	NA	NA	FALSE	BOW	250	weight	lex	5-5	5000	all	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.657108464816243	0.459451280639027	NA	NA	FALSE	BOW	250	weight	lex	5-5	5000	nav	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6893224368198665	0.586272502105494	NA	NA	FALSE	BOW	250	weight	lex	5-5	FOC	all	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.693998938085789	0.591709108339562	NA	NA	FALSE	BOW	250	weight	lex	5-5	FOC	nav	215	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
