_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19204796921098935	0.5772557529632657	NA	NA	TRUE	BOW	397	selection	lex	3-3	5000	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.12394602228236254	0.4640704815445732	NA	NA	TRUE	BOW	397	selection	lex	3-3	FOC	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10803378863441562	0.4596303287429559	NA	NA	TRUE	BOW	397	selection	lex	3-3	FOC	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.07247306589344672	0.7965464593619324	NA	NA	TRUE	BOW	397	weight	lex	3-3	5000	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09865255705522125	0.7161851608279488	NA	NA	TRUE	BOW	397	weight	lex	3-3	5000	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0929811319214885	0.6272000388640719	NA	NA	TRUE	BOW	397	weight	lex	3-3	FOC	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0833601473799887	0.6270219908035535	NA	NA	TRUE	BOW	397	weight	lex	3-3	FOC	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.18616196541404328	-1.6225882831334528	NA	NA	TRUE	BOW	831	no	all	5-5	5000	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.12026008547647896	-1.4597489082566504	NA	NA	TRUE	BOW	831	no	all	5-5	5000	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.23810127162877948	-0.7205904085781427	NA	NA	TRUE	BOW	831	no	all	5-5	FOC	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.24711251352611183	-0.6494928714980518	NA	NA	TRUE	BOW	831	no	all	5-5	FOC	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.08540136341944585	-1.0571972066850095	NA	NA	TRUE	BOW	631	selection	all	5-5	5000	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.03479964792059414	-0.9701208576216458	NA	NA	TRUE	BOW	631	selection	all	5-5	5000	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.10101230425122663	-0.4997244292844568	NA	NA	TRUE	BOW	631	selection	all	5-5	FOC	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1170243064804488	-0.43832563766087496	NA	NA	TRUE	BOW	631	selection	all	5-5	FOC	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.25825265877014764	-0.06631008911516137	NA	NA	TRUE	BOW	631	weight	all	5-5	5000	all	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.16287019223019378	-0.06238874182606873	NA	NA	TRUE	BOW	631	weight	all	5-5	5000	nav	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.17780663841138825	0.04483291306500597	NA	NA	TRUE	BOW	631	weight	all	5-5	FOC	all	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.164438965299464	0.0650972004656928	NA	NA	TRUE	BOW	631	weight	all	5-5	FOC	nav	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7816319742791341	0.8011684465237685	NA	NA	TRUE	BOW	668	no	lex	5-5	5000	all	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6500225558971675	0.6220609567748938	NA	NA	TRUE	BOW	668	no	lex	5-5	5000	nav	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.49988874998643534	0.42839015668970726	NA	NA	TRUE	BOW	668	no	lex	5-5	FOC	all	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5258229918568218	0.44191717729461927	NA	NA	TRUE	BOW	668	no	lex	5-5	FOC	nav	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5172035627194571	0.35254362634864655	NA	NA	TRUE	BOW	538	selection	lex	5-5	5000	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4221951287378597	0.3215432055463792	NA	NA	TRUE	BOW	538	selection	lex	5-5	5000	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.30701791420276253	0.3310694502872862	NA	NA	TRUE	BOW	538	selection	lex	5-5	FOC	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3195434885501026	0.3373555924086135	NA	NA	TRUE	BOW	538	selection	lex	5-5	FOC	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3670995917770463	0.6539315776989317	NA	NA	TRUE	BOW	538	weight	lex	5-5	5000	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.32215077556710514	0.5785365806591493	NA	NA	TRUE	BOW	538	weight	lex	5-5	5000	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2794774281870392	0.5501729685308692	NA	NA	TRUE	BOW	538	weight	lex	5-5	FOC	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2895298859999668	0.5444609074605335	NA	NA	TRUE	BOW	538	weight	lex	5-5	FOC	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8882822307868063	-1.4874172483402364	NA	NA	FALSE	BOW	1659	no	all	10-10	5000	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.576531239933056	-1.4281538499063424	NA	NA	FALSE	BOW	1659	no	all	10-10	5000	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4455766657224771	-0.8876288144224899	NA	NA	FALSE	BOW	1659	no	all	10-10	FOC	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.395151897917056	-0.7879313460360825	NA	NA	FALSE	BOW	1659	no	all	10-10	FOC	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0257388966680931	-1.0913895528432562	NA	NA	FALSE	BOW	794	selection	all	10-10	5000	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9607063146116072	-1.097871059324269	NA	NA	FALSE	BOW	794	selection	all	10-10	5000	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8596091860212729	-0.5920643273937743	NA	NA	FALSE	BOW	794	selection	all	10-10	FOC	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.888478714251656	-0.5346828917762125	NA	NA	FALSE	BOW	794	selection	all	10-10	FOC	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.951899438485261	-0.01712996771571322	NA	NA	FALSE	BOW	794	weight	all	10-10	5000	all	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.8640170994489746	-0.03735621240419318	NA	NA	FALSE	BOW	794	weight	all	10-10	5000	nav	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7892780681274919	0.02292479765434335	NA	NA	FALSE	BOW	794	weight	all	10-10	FOC	all	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.7801191160171141	0.04544217264796044	NA	NA	FALSE	BOW	794	weight	all	10-10	FOC	nav	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0480652456075448	0.3628386700388485	NA	NA	FALSE	BOW	1305	no	lex	10-10	5000	all	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.801757554646611	0.3627083253264991	NA	NA	FALSE	BOW	1305	no	lex	10-10	5000	nav	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5103082424312682	0.3093555995396365	NA	NA	FALSE	BOW	1305	no	lex	10-10	FOC	all	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5205381082527645	0.32831367304810843	NA	NA	FALSE	BOW	1305	no	lex	10-10	FOC	nav	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3587960302631732	0.457463488270879	NA	NA	FALSE	BOW	675	selection	lex	10-10	5000	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2466136804855064	0.4176125831206866	NA	NA	FALSE	BOW	675	selection	lex	10-10	5000	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.056201153504548	0.3729601250008215	NA	NA	FALSE	BOW	675	selection	lex	10-10	FOC	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0585757643465117	0.3680856399003865	NA	NA	FALSE	BOW	675	selection	lex	10-10	FOC	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.035999833610428	0.7263772092043881	NA	NA	FALSE	BOW	675	weight	lex	10-10	5000	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9640679077756747	0.6718987828418796	NA	NA	FALSE	BOW	675	weight	lex	10-10	5000	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8801499953050345	0.5976654105412446	NA	NA	FALSE	BOW	675	weight	lex	10-10	FOC	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8779785480526362	0.5922878831777295	NA	NA	FALSE	BOW	675	weight	lex	10-10	FOC	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7432127230162677	-1.5532928226559684	NA	NA	FALSE	BOW	574	no	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7513251106549886	-1.4297243406832485	NA	NA	FALSE	BOW	574	no	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4522693591740756	-0.6682883873010869	NA	NA	FALSE	BOW	574	no	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4150221125831009	-0.564309982249472	NA	NA	FALSE	BOW	574	no	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6169304518724418	-1.0823709376243742	NA	NA	FALSE	BOW	488	selection	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.643803821261794	-1.016168852784263	NA	NA	FALSE	BOW	488	selection	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4536700039513874	-0.5011445261070062	NA	NA	FALSE	BOW	488	selection	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4117589919623843	-0.418938138620005	NA	NA	FALSE	BOW	488	selection	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3653567241690607	-0.13595877926360486	NA	NA	FALSE	BOW	488	weight	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.45065099054702074	-0.07680461158432905	NA	NA	FALSE	BOW	488	weight	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4124700853837075	0.0956027538294744	NA	NA	FALSE	BOW	488	weight	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40689702136380057	0.15627182338347428	NA	NA	FALSE	BOW	488	weight	all	3-3	FOC	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.0620756511092943	1.1000022114804788	NA	NA	FALSE	BOW	462	no	lex	3-3	5000	all	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.11370664925129226	0.9501443938324944	NA	NA	FALSE	BOW	462	no	lex	3-3	5000	nav	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.09545858593736456	0.6650247210982463	NA	NA	FALSE	BOW	462	no	lex	3-3	FOC	all	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.07311455224847496	0.6628019423848532	NA	NA	FALSE	BOW	462	no	lex	3-3	FOC	nav	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1321456195698742	0.9200768492526116	NA	NA	FALSE	BOW	411	selection	lex	3-3	5000	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.18213725787890628	0.7371339955568346	NA	NA	FALSE	BOW	411	selection	lex	3-3	5000	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11524068310953169	0.538182630782483	NA	NA	FALSE	BOW	411	selection	lex	3-3	FOC	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0997757070897295	0.5434048406738174	NA	NA	FALSE	BOW	411	selection	lex	3-3	FOC	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.05115196888109078	0.9266263870849138	NA	NA	FALSE	BOW	411	weight	lex	3-3	5000	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.07924382734636462	0.8301419528209253	NA	NA	FALSE	BOW	411	weight	lex	3-3	5000	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08284785902132723	0.7454094259212696	NA	NA	FALSE	BOW	411	weight	lex	3-3	FOC	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07575548711444825	0.7529198249554879	NA	NA	FALSE	BOW	411	weight	lex	3-3	FOC	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.32603740912416557	-1.6797012567483949	NA	NA	FALSE	BOW	924	no	all	5-5	5000	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.2509222585715277	-1.5028868504904316	NA	NA	FALSE	BOW	924	no	all	5-5	5000	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.34192325682326663	-0.7498894466549935	NA	NA	FALSE	BOW	924	no	all	5-5	FOC	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3577504642372596	-0.6641513519969555	NA	NA	FALSE	BOW	924	no	all	5-5	FOC	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.19202666688017112	-1.0806093598084596	NA	NA	FALSE	BOW	681	selection	all	5-5	5000	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.12326820507871492	-0.9925114873477608	NA	NA	FALSE	BOW	681	selection	all	5-5	5000	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.18776492876394013	-0.4901080968245247	NA	NA	FALSE	BOW	681	selection	all	5-5	FOC	all	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.190835922509069	-0.44147965422994023	NA	NA	FALSE	BOW	681	selection	all	5-5	FOC	nav	264	8	hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.3958761755310803	-0.00970059071599093	NA	NA	FALSE	BOW	681	weight	all	5-5	5000	all	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.30135382731594446	-0.0184198602074395	NA	NA	FALSE	BOW	681	weight	all	5-5	5000	nav	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2818789930948654	0.07935560258057651	NA	NA	FALSE	BOW	681	weight	all	5-5	FOC	all	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26391655117535806	0.0944996316938358	NA	NA	FALSE	BOW	681	weight	all	5-5	FOC	nav	264	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.91741921188401	0.9229592681886686	NA	NA	FALSE	BOW	739	no	lex	5-5	5000	all	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7460017042729479	0.789725567553263	NA	NA	FALSE	BOW	739	no	lex	5-5	5000	nav	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5799919983672152	0.5169998727357721	NA	NA	FALSE	BOW	739	no	lex	5-5	FOC	all	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6008414227415398	0.5294107234063322	NA	NA	FALSE	BOW	739	no	lex	5-5	FOC	nav	262	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5991623562160354	0.5681345656697977	NA	NA	FALSE	BOW	578	selection	lex	5-5	5000	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5027312666334162	0.3833589337548379	NA	NA	FALSE	BOW	578	selection	lex	5-5	5000	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.36216110184613715	0.3770354830860345	NA	NA	FALSE	BOW	578	selection	lex	5-5	FOC	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.37621468406024366	0.3812699730531436	NA	NA	FALSE	BOW	578	selection	lex	5-5	FOC	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4470240635202452	0.7805897091779136	NA	NA	FALSE	BOW	578	weight	lex	5-5	5000	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.39563932692476195	0.7010318427694755	NA	NA	FALSE	BOW	578	weight	lex	5-5	5000	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3416654911005366	0.6259578940545086	NA	NA	FALSE	BOW	578	weight	lex	5-5	FOC	all	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.35335598135484	0.6187969007407178	NA	NA	FALSE	BOW	578	weight	lex	5-5	FOC	nav	259	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
