_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.16228370669195996	0.6027113055414713	NA	NA	TRUE	BOW	397	selection	lex	3-3	5000	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.10815399921874032	0.4958369814453381	NA	NA	TRUE	BOW	397	selection	lex	3-3	FOC	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09277288145558411	0.49249502959331853	NA	NA	TRUE	BOW	397	selection	lex	3-3	FOC	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.09194515491089077	0.770592975631296	NA	NA	TRUE	BOW	397	weight	lex	3-3	5000	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09631729258483986	0.6977112067857049	NA	NA	TRUE	BOW	397	weight	lex	3-3	5000	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.073794217354477	0.6491327600469027	NA	NA	TRUE	BOW	397	weight	lex	3-3	FOC	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07523099033000225	0.6417738247969341	NA	NA	TRUE	BOW	397	weight	lex	3-3	FOC	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.13593978339965243	-1.6236676728308466	NA	NA	TRUE	BOW	831	no	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.07871387602122917	-1.460585193377348	NA	NA	TRUE	BOW	831	no	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.2060867595614423	-0.7223147973088367	NA	NA	TRUE	BOW	831	no	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.21995230967867252	-0.6518373897540838	NA	NA	TRUE	BOW	831	no	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.0545930960024167	-1.0503421221334666	NA	NA	TRUE	BOW	631	selection	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.00354981194067704	-0.9616749471913246	NA	NA	TRUE	BOW	631	selection	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.07999103728250041	-0.4920614699143398	NA	NA	TRUE	BOW	631	selection	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09722777443064703	-0.4308233589596516	NA	NA	TRUE	BOW	631	selection	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.24384335234221308	-0.06147815026930454	NA	NA	TRUE	BOW	631	weight	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.15242044830517842	-0.05698016236343362	NA	NA	TRUE	BOW	631	weight	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16673249411399654	0.05361933966414667	NA	NA	TRUE	BOW	631	weight	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15446057380061626	0.0762319881211812	NA	NA	TRUE	BOW	631	weight	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8392728070332292	0.7696387797782227	NA	NA	TRUE	BOW	668	no	lex	5-5	5000	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6896099656411446	0.6196539397516486	NA	NA	TRUE	BOW	668	no	lex	5-5	5000	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5275236548846403	0.447543077730508	NA	NA	TRUE	BOW	668	no	lex	5-5	FOC	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5508205977768807	0.45755725292162425	NA	NA	TRUE	BOW	668	no	lex	5-5	FOC	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5290885402964001	0.3513821173204435	NA	NA	TRUE	BOW	538	selection	lex	5-5	5000	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4348453374229326	0.31382160016916455	NA	NA	TRUE	BOW	538	selection	lex	5-5	5000	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3070046629589605	0.32552533466757777	NA	NA	TRUE	BOW	538	selection	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.31972032624933733	0.33112994599515855	NA	NA	TRUE	BOW	538	selection	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3807578210922124	0.6263128026513355	NA	NA	TRUE	BOW	538	weight	lex	5-5	5000	all	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.33060221896756664	0.5589687226837856	NA	NA	TRUE	BOW	538	weight	lex	5-5	5000	nav	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2834933532316834	0.5311397976894857	NA	NA	TRUE	BOW	538	weight	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.29579829203405983	0.5299633231201335	NA	NA	TRUE	BOW	538	weight	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8197180648412783	-1.5662060040496275	NA	NA	FALSE	BOW	1659	no	all	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5198883433499086	-1.484556687041958	NA	NA	FALSE	BOW	1659	no	all	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.402834644146587	-0.9483682975710688	NA	NA	FALSE	BOW	1659	no	all	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3572860327557204	-0.8428367062547327	NA	NA	FALSE	BOW	1659	no	all	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.982858487959136	-1.1267392881314315	NA	NA	FALSE	BOW	794	selection	all	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.922078673842792	-1.130312393283186	NA	NA	FALSE	BOW	794	selection	all	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8356869224777816	-0.6248781837257816	NA	NA	FALSE	BOW	794	selection	all	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8634571416012672	-0.5703142165454702	NA	NA	FALSE	BOW	794	selection	all	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.940515776030526	-0.06652732306904549	NA	NA	FALSE	BOW	794	weight	all	10-10	5000	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.8534878727909209	-0.08324894978713966	NA	NA	FALSE	BOW	794	weight	all	10-10	5000	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7816271062173199	-0.01866194226736207	NA	NA	FALSE	BOW	794	weight	all	10-10	FOC	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.7740525589628077	0.00559621485906094	NA	NA	FALSE	BOW	794	weight	all	10-10	FOC	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0561249007852247	0.25222984960295436	NA	NA	FALSE	BOW	1305	no	lex	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8115390862342649	0.2768598783919464	NA	NA	FALSE	BOW	1305	no	lex	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5184376031022444	0.24037923199780095	NA	NA	FALSE	BOW	1305	no	lex	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.52653590815798	0.26158963026790244	NA	NA	FALSE	BOW	1305	no	lex	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3766818205075642	0.39019124046395287	NA	NA	FALSE	BOW	675	selection	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2612110474040024	0.34678840022373014	NA	NA	FALSE	BOW	675	selection	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0677585517718495	0.32001598022122585	NA	NA	FALSE	BOW	675	selection	lex	10-10	FOC	all	263	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0703544820376227	0.3165364575634747	NA	NA	FALSE	BOW	675	selection	lex	10-10	FOC	nav	263	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0655219511706748	0.6662037270082614	NA	NA	FALSE	BOW	675	weight	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9903144405647264	0.6132834034177115	NA	NA	FALSE	BOW	675	weight	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8969922973322152	0.5440913677677239	NA	NA	FALSE	BOW	675	weight	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8937061381745178	0.5371179339800017	NA	NA	FALSE	BOW	675	weight	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7736623487246429	-1.54051027643511	NA	NA	FALSE	BOW	574	no	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7838155765759648	-1.4233381478114684	NA	NA	FALSE	BOW	574	no	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4667196612757976	-0.6359133152087031	NA	NA	FALSE	BOW	574	no	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.43196762194354776	-0.5289073639980495	NA	NA	FALSE	BOW	574	no	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6315479446251625	-1.0650335792485537	NA	NA	FALSE	BOW	488	selection	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6612480026386877	-0.99441419241754625	NA	NA	FALSE	BOW	488	selection	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.46526108508324815	-0.45629850680317824	NA	NA	FALSE	BOW	488	selection	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4232929610137509	-0.3721378920070165	NA	NA	FALSE	BOW	488	selection	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4035001501095517	-0.03937560167476938	NA	NA	FALSE	BOW	488	weight	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.49097317836398807	0.01243456286379307	NA	NA	FALSE	BOW	488	weight	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4466263852836291	0.17030961502462005	NA	NA	FALSE	BOW	488	weight	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4238575719075518	0.21786567554475675	NA	NA	FALSE	BOW	488	weight	all	3-3	FOC	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.03549524632785347	1.247043028316435	NA	NA	FALSE	BOW	462	no	lex	3-3	5000	all	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.01071160558829427	1.1058152011908593	NA	NA	FALSE	BOW	462	no	lex	3-3	5000	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.00237829063055152	0.8830578960685256	NA	NA	FALSE	BOW	462	no	lex	3-3	FOC	all	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.01261306272263757	0.8811982683500194	NA	NA	FALSE	BOW	462	no	lex	3-3	FOC	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.10947978585166689	0.9448225199934904	NA	NA	FALSE	BOW	411	selection	lex	3-3	5000	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.15707292516229146	0.7558261243313225	NA	NA	FALSE	BOW	411	selection	lex	3-3	5000	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.0976006923557243	0.5753304753221584	NA	NA	FALSE	BOW	411	selection	lex	3-3	FOC	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08561105093680851	0.5802922707600061	NA	NA	FALSE	BOW	411	selection	lex	3-3	FOC	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06308004259454485	0.9294704587785502	NA	NA	FALSE	BOW	411	weight	lex	3-3	5000	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09862177949493	0.8244764788958877	NA	NA	FALSE	BOW	411	weight	lex	3-3	5000	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.074802065931533	0.7357989063132484	NA	NA	FALSE	BOW	411	weight	lex	3-3	FOC	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06850228920440485	0.7494150132317419	NA	NA	FALSE	BOW	411	weight	lex	3-3	FOC	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.26980088664784957	-1.684186184536868	NA	NA	FALSE	BOW	924	no	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.19405488032100496	-1.505625503095606	NA	NA	FALSE	BOW	924	no	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3067224442460156	-0.7554022736250172	NA	NA	FALSE	BOW	924	no	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3268516296945687	-0.6668733298364119	NA	NA	FALSE	BOW	924	no	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.15825028410941097	-1.0790390959121356	NA	NA	FALSE	BOW	681	selection	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09214905058968186	-0.9903111126404088	NA	NA	FALSE	BOW	681	selection	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.16696003923293978	-0.48943435741471	NA	NA	FALSE	BOW	681	selection	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1716823789789709	-0.43790190336939927	NA	NA	FALSE	BOW	681	selection	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.38318587979961577	-0.00670151035622828	NA	NA	FALSE	BOW	681	weight	all	5-5	5000	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2877770924626675	-0.01588468553052129	NA	NA	FALSE	BOW	681	weight	all	5-5	5000	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2712432575428522	0.08092134054320807	NA	NA	FALSE	BOW	681	weight	all	5-5	FOC	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.25371959528890126	0.09785811071782392	NA	NA	FALSE	BOW	681	weight	all	5-5	FOC	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9780387501777088	0.8824766201438499	NA	NA	FALSE	BOW	739	no	lex	5-5	5000	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7974489894346147	0.7684743552720296	NA	NA	FALSE	BOW	739	no	lex	5-5	5000	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6058481786136858	0.5513090470707823	NA	NA	FALSE	BOW	739	no	lex	5-5	FOC	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6259941289738293	0.564707869964787	NA	NA	FALSE	BOW	739	no	lex	5-5	FOC	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.6247005075536937	0.4916982324393802	NA	NA	FALSE	BOW	578	selection	lex	5-5	5000	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5143457234535731	0.3694830052639091	NA	NA	FALSE	BOW	578	selection	lex	5-5	5000	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.36574328799017447	0.3666992437108434	NA	NA	FALSE	BOW	578	selection	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.384286944491881	0.3696095170456722	NA	NA	FALSE	BOW	578	selection	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.472045041288442	0.749481978897338	NA	NA	FALSE	BOW	578	weight	lex	5-5	5000	all	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.41696291541432673	0.6737886432413565	NA	NA	FALSE	BOW	578	weight	lex	5-5	5000	nav	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.35443424452598593	0.5995370101469019	NA	NA	FALSE	BOW	578	weight	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.36655727785613823	0.5933352248849006	NA	NA	FALSE	BOW	578	weight	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
