_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19842736702819824	0.585338898443922	NA	NA	TRUE	BOW	397	selection	lex	3-3	5000	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1235307824702815	0.458592827523556	NA	NA	TRUE	BOW	397	selection	lex	3-3	FOC	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10942225378728417	0.45431685659934046	NA	NA	TRUE	BOW	397	selection	lex	3-3	FOC	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.07692603953660508	0.790613188168131	NA	NA	TRUE	BOW	397	weight	lex	3-3	5000	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0964141128219832	0.7106700521262338	NA	NA	TRUE	BOW	397	weight	lex	3-3	5000	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08415502814736808	0.618028177794895	NA	NA	TRUE	BOW	397	weight	lex	3-3	FOC	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07846137536842945	0.6209483459429634	NA	NA	TRUE	BOW	397	weight	lex	3-3	FOC	nav	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.1901324154433983	-1.6276196864921466	NA	NA	TRUE	BOW	831	no	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.12920338994209116	-1.4647798511859624	NA	NA	TRUE	BOW	831	no	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.24975715440875065	-0.7282551326633933	NA	NA	TRUE	BOW	831	no	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.25823146296736144	-0.6562211042902549	NA	NA	TRUE	BOW	831	no	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.10138483042269655	-1.0622024326940132	NA	NA	TRUE	BOW	631	selection	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04921916947770492	-0.9778187980860892	NA	NA	TRUE	BOW	631	selection	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11393707320978816	-0.5043966141968141	NA	NA	TRUE	BOW	631	selection	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12922375735330993	-0.4441853279750781	NA	NA	TRUE	BOW	631	selection	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2739599581864375	-0.06823741400609805	NA	NA	TRUE	BOW	631	weight	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17788947447601022	-0.0668603606751844	NA	NA	TRUE	BOW	631	weight	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.19226489031580676	0.04157135558367055	NA	NA	TRUE	BOW	631	weight	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17516480968067002	0.06096368927768603	NA	NA	TRUE	BOW	631	weight	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7759438119115748	0.8272000931619311	NA	NA	TRUE	BOW	668	no	lex	5-5	5000	all	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6482825974392359	0.648853979341061	NA	NA	TRUE	BOW	668	no	lex	5-5	5000	nav	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5105151903289703	0.4397967097848391	NA	NA	TRUE	BOW	668	no	lex	5-5	FOC	all	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5349015946036808	0.45253637059453294	NA	NA	TRUE	BOW	668	no	lex	5-5	FOC	nav	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5174379706546188	0.37958807866914845	NA	NA	TRUE	BOW	538	selection	lex	5-5	5000	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4246712070088421	0.3416004062976167	NA	NA	TRUE	BOW	538	selection	lex	5-5	5000	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3148671767005749	0.33724693033171793	NA	NA	TRUE	BOW	538	selection	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3263636914564072	0.3461021562795944	NA	NA	TRUE	BOW	538	selection	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.37175407974002334	0.6609783040778768	NA	NA	TRUE	BOW	538	weight	lex	5-5	5000	all	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.32789186406299903	0.5824175086683238	NA	NA	TRUE	BOW	538	weight	lex	5-5	5000	nav	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.29066880492105523	0.5538758355835502	NA	NA	TRUE	BOW	538	weight	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.29782670609392814	0.5451642505406388	NA	NA	TRUE	BOW	538	weight	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8917054791614796	-1.495768476979586	NA	NA	FALSE	BOW	1659	no	all	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.584988682486462	-1.4309212314382294	NA	NA	FALSE	BOW	1659	no	all	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4571765601450577	-0.8890567182327638	NA	NA	FALSE	BOW	1659	no	all	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4079956050468043	-0.7860306269964448	NA	NA	FALSE	BOW	1659	no	all	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0416149675768962	-1.0906341533831956	NA	NA	FALSE	BOW	794	selection	all	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9805026814714776	-1.0958420970837572	NA	NA	FALSE	BOW	794	selection	all	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.876090507738237	-0.5906756609090469	NA	NA	FALSE	BOW	794	selection	all	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.905470932414032	-0.5317675756437849	NA	NA	FALSE	BOW	794	selection	all	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.9698719109631344	-0.00961683795946841	NA	NA	FALSE	BOW	794	weight	all	10-10	5000	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.8806238738145802	-0.03210498035568908	NA	NA	FALSE	BOW	794	weight	all	10-10	5000	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.8054424527432876	0.02532835507392446	NA	NA	FALSE	BOW	794	weight	all	10-10	FOC	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.7918082722933577	0.04879244988552803	NA	NA	FALSE	BOW	794	weight	all	10-10	FOC	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0552590065944476	0.37968399467624786	NA	NA	FALSE	BOW	1305	no	lex	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.810727059795713	0.3787799144214021	NA	NA	FALSE	BOW	1305	no	lex	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5194947471265463	0.3203496307845991	NA	NA	FALSE	BOW	1305	no	lex	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5276672121973267	0.33763807279862745	NA	NA	FALSE	BOW	1305	no	lex	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3621649419983484	0.4820513199587271	NA	NA	FALSE	BOW	675	selection	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2527630922436452	0.43186515952262855	NA	NA	FALSE	BOW	675	selection	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.066092676330239	0.38343031953542994	NA	NA	FALSE	BOW	675	selection	lex	10-10	FOC	all	263	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0663675128377008	0.3771064882761754	NA	NA	FALSE	BOW	675	selection	lex	10-10	FOC	nav	263	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0443392716184148	0.7350510904810185	NA	NA	FALSE	BOW	675	weight	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.976158151077414	0.6757653952095448	NA	NA	FALSE	BOW	675	weight	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8943822219201885	0.5943049044451012	NA	NA	FALSE	BOW	675	weight	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8863532190483306	0.5978061483156922	NA	NA	FALSE	BOW	675	weight	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7383567212012005	-1.5505842138453534	NA	NA	FALSE	BOW	574	no	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7475613906675851	-1.4294317894252826	NA	NA	FALSE	BOW	574	no	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4516693179924718	-0.6799054433091062	NA	NA	FALSE	BOW	574	no	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.41420114672867225	-0.5766340216099942	NA	NA	FALSE	BOW	574	no	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6161968641098842	-1.0835802280774394	NA	NA	FALSE	BOW	488	selection	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.644506823739134	-1.0193654141072226	NA	NA	FALSE	BOW	488	selection	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4536047534367802	-0.5123948523773857	NA	NA	FALSE	BOW	488	selection	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.41294211484720783	-0.43337396720326	NA	NA	FALSE	BOW	488	selection	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3421697516934443	-0.17636703248495783	NA	NA	FALSE	BOW	488	weight	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4261676210665042	-0.12556328520442256	NA	NA	FALSE	BOW	488	weight	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.36776392423226295	0.03440186123368171	NA	NA	FALSE	BOW	488	weight	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3622911960104686	0.08984096155023251	NA	NA	FALSE	BOW	488	weight	all	3-3	FOC	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.0796414389910755	1.0967700103324511	NA	NA	FALSE	BOW	462	no	lex	3-3	5000	all	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.1270400391574517	0.9426022064185778	NA	NA	FALSE	BOW	462	no	lex	3-3	5000	nav	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.10533747077434888	0.6505757902110025	NA	NA	FALSE	BOW	462	no	lex	3-3	FOC	all	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.08484494077207705	0.6534882634291109	NA	NA	FALSE	BOW	462	no	lex	3-3	FOC	nav	259	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.14762165639978725	0.9146315018361002	NA	NA	FALSE	BOW	411	selection	lex	3-3	5000	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1865269658525337	0.735795443247904	NA	NA	FALSE	BOW	411	selection	lex	3-3	5000	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11789644288998676	0.5286010397713219	NA	NA	FALSE	BOW	411	selection	lex	3-3	FOC	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10525726363978116	0.5336188992575113	NA	NA	FALSE	BOW	411	selection	lex	3-3	FOC	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.05555529942121733	0.92635622603832	NA	NA	FALSE	BOW	411	weight	lex	3-3	5000	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08005431084849315	0.8262884918451759	NA	NA	FALSE	BOW	411	weight	lex	3-3	5000	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08103782427518495	0.7364752840190453	NA	NA	FALSE	BOW	411	weight	lex	3-3	FOC	all	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0731532981996124	0.7431122973812734	NA	NA	FALSE	BOW	411	weight	lex	3-3	FOC	nav	256	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.33149672160086463	-1.6848488373558692	NA	NA	FALSE	BOW	924	no	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.25353234692194165	-1.507657959454814	NA	NA	FALSE	BOW	924	no	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3556390749876879	-0.7549280759375198	NA	NA	FALSE	BOW	924	no	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3679088879853961	-0.6689172461612167	NA	NA	FALSE	BOW	924	no	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.20834176251343575	-1.0842817452521565	NA	NA	FALSE	BOW	681	selection	all	5-5	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.14023938247403486	-1.0000002287396743	NA	NA	FALSE	BOW	681	selection	all	5-5	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1969791230973693	-0.4951224035776459	NA	NA	FALSE	BOW	681	selection	all	5-5	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20288395729043843	-0.44439471287598786	NA	NA	FALSE	BOW	681	selection	all	5-5	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.4126552801544425	-0.00874445009856236	NA	NA	FALSE	BOW	681	weight	all	5-5	5000	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.31577532569832034	-0.0184170457163648	NA	NA	FALSE	BOW	681	weight	all	5-5	5000	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.30066914004443973	0.07595350139582352	NA	NA	FALSE	BOW	681	weight	all	5-5	FOC	all	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2791558520465426	0.09024689370819218	NA	NA	FALSE	BOW	681	weight	all	5-5	FOC	nav	264	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9090356036709164	0.9493785074355652	NA	NA	FALSE	BOW	739	no	lex	5-5	5000	all	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7448399656537554	0.8089459522571091	NA	NA	FALSE	BOW	739	no	lex	5-5	5000	nav	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5888974983627052	0.5278008020873813	NA	NA	FALSE	BOW	739	no	lex	5-5	FOC	all	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6078353409114278	0.5395257828443979	NA	NA	FALSE	BOW	739	no	lex	5-5	FOC	nav	262	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5924015458418769	0.6010737635372881	NA	NA	FALSE	BOW	578	selection	lex	5-5	5000	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5017780221651621	0.4077833789652158	NA	NA	FALSE	BOW	578	selection	lex	5-5	5000	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.37157272142869313	0.3826757168070933	NA	NA	FALSE	BOW	578	selection	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3847115248382426	0.3880564856609112	NA	NA	FALSE	BOW	578	selection	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4526540743200555	0.7848445662880346	NA	NA	FALSE	BOW	578	weight	lex	5-5	5000	all	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.40311701866608607	0.7077429831933347	NA	NA	FALSE	BOW	578	weight	lex	5-5	5000	nav	259	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.34975127413241847	0.6272076059171536	NA	NA	FALSE	BOW	578	weight	lex	5-5	FOC	all	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.361504159932082	0.6170905163791344	NA	NA	FALSE	BOW	578	weight	lex	5-5	FOC	nav	259	8	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
