_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.470870963490002	-0.09260922434152669	NA	NA	nobound	487	all	3_3	1	weight	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4198052257801965	0.5762494948419495	NA	NA	nobound	487	all	3_3	1	weight	FOC	285	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2946634028832036	0.480916862141896	NA	NA	nobound	487	all	3_3	1	weight	FOC	487	all	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7974741388385677	0.6505707686311588	NA	NA	nobound	487	all	3_3	1	selection	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.8639546806844185	0.2257024861791309	NA	NA	nobound	487	all	3_3	1	selection	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.007098107092805801	0.5982799445493928	NA	NA	nobound	487	all	3_3	1	selection	FOC	285	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.15678458594818157	0.5434277696293693	NA	NA	nobound	487	all	3_3	1	selection	FOC	487	all	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0524867629252712	0.764643691563598	NA	NA	nobound	573	all	3_3	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	2.3773332941447145	0.2015425294240702	NA	NA	nobound	573	all	3_3	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.07321861293372861	0.6173472478886692	NA	NA	nobound	573	all	3_3	1	no	FOC	323	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.2335312824046075	0.5623637927753712	NA	NA	nobound	573	all	3_3	1	no	FOC	573	all	4_4	263	hoekig	BOW
hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3693026675350777	1.0929803562688225	selection2	NA	bound	326	NA	NA	1	weight	5000	5000	nav	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.481939558715746	0.7639676447727114	selection2	NA	bound	326	NA	NA	1	weight	5000	5000	all	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25266590059831256	1.1846239368965648	selection2	NA	bound	326	NA	NA	1	weight	FOC	203	nav	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.15381997932569594	1.1481415862982196	selection2	NA	bound	326	NA	NA	1	weight	FOC	326	all	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.701505983450127	1.2613105346256197	selection2	NA	bound	326	NA	NA	1	selection	5000	5000	nav	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.6394492460529164	1.0372654448999237	selection2	NA	bound	326	NA	NA	1	selection	5000	5000	all	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.04884624980389449	1.1406064506120241	selection2	NA	bound	326	NA	NA	1	selection	FOC	203	nav	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.18059176787518086	1.0792872410356988	selection2	NA	bound	326	NA	NA	1	selection	FOC	326	all	4_4	258	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.8319324751351855	1.5416425026095153	selection2	NA	bound	421	NA	NA	1	no	5000	5000	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	2.0320266156159366	1.393562877536149	selection2	NA	bound	421	NA	NA	1	no	5000	5000	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.019917771595676842	1.3232409211400828	selection2	NA	bound	421	NA	NA	1	no	FOC	249	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.15811265909236644	1.2690536914644621	selection2	NA	bound	421	NA	NA	1	no	FOC	421	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.32110743813493886	0.8088271400173483	selection3	NA	bound	483	NA	NA	1	weight	5000	5000	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.5213408672032247	0.3439981412726049	selection3	NA	bound	483	NA	NA	1	weight	5000	5000	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4304995899864644	0.876486862717608	selection3	NA	bound	483	NA	NA	1	weight	FOC	301	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.33450383998510347	0.8370658536935021	selection3	NA	bound	483	NA	NA	1	weight	FOC	483	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6889575494083647	1.0337291443736563	selection3	NA	bound	483	NA	NA	1	selection	5000	5000	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.7884489433922235	0.7542246366323548	selection3	NA	bound	483	NA	NA	1	selection	5000	5000	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17543203200083574	0.8596686995698876	selection3	NA	bound	483	NA	NA	1	selection	FOC	301	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.03896623568422526	0.8222079667041383	selection3	NA	bound	483	NA	NA	1	selection	FOC	483	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8309996870135328	1.2083961739910045	selection3	NA	bound	695	NA	NA	1	no	5000	5000	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.1512751759536237	0.9059204522918806	selection3	NA	bound	695	NA	NA	1	no	5000	5000	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.20918037345588125	0.9597966402513366	selection3	NA	bound	695	NA	NA	1	no	FOC	413	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.0041928608588289945	0.9156885223356422	selection3	NA	bound	695	NA	NA	1	no	FOC	695	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6889575494083647	1.0337291443736563	weight	NA	bound	483	NA	NA	1	selection	5000	5000	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.7884489442711564	0.754224636938109	weight	NA	bound	483	NA	NA	1	selection	5000	5000	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17543203200083574	0.8596686995698876	weight	NA	bound	483	NA	NA	1	selection	FOC	301	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.03896623568422526	0.8222079667041383	weight	NA	bound	483	NA	NA	1	selection	FOC	483	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.7447995236521213	1.1881342338626293	weight	NA	bound	695	NA	NA	1	no	5000	5000	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.8747613096828288	1.1128682737530624	weight	NA	bound	695	NA	NA	1	no	5000	5000	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.024703159585078963	0.9557846713829462	weight	NA	bound	695	NA	NA	1	no	FOC	413	nav	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.11367406387632562	0.9243709285538482	weight	NA	bound	695	NA	NA	1	no	FOC	695	all	4_4	264	hoekig	LEMMAPATH
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.07521368856194244	0.04237527574459723	NA	group1	bound	130	NA	NA	1	weight	5000	5000	nav	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.46483127562552146	-0.2010198034528332	NA	group1	bound	130	NA	NA	1	weight	5000	5000	all	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.027581411389793614	0.07422572304019806	NA	group1	bound	130	NA	NA	1	weight	FOC	86	nav	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.03306639362573928	0.04013691912612108	NA	group1	bound	130	NA	NA	1	weight	FOC	130	all	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.07672233096944742	0.05104664443113856	NA	group1	bound	130	NA	NA	1	selection	5000	5000	nav	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.4507108219608339	-0.1760763837328924	NA	group1	bound	130	NA	NA	1	selection	5000	5000	all	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.03295019140836564	0.0774190141046585	NA	group1	bound	130	NA	NA	1	selection	FOC	86	nav	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.03509100261388513	0.04183273396129271	NA	group1	bound	130	NA	NA	1	selection	FOC	130	all	4_4	170	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.09903855505214731	0.10314472672372964	NA	group1	bound	145	NA	NA	1	no	5000	5000	nav	4_4	182	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.6266548293268489	-0.24978012929763055	NA	group1	bound	145	NA	NA	1	no	5000	5000	all	4_4	182	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.05769474815372614	0.13822690628704504	NA	group1	bound	145	NA	NA	1	no	FOC	95	nav	4_4	182	hoekig	LEMMAREL
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.04988832850688883	0.11600687168864048	NA	group1	bound	145	NA	NA	1	no	FOC	145	all	4_4	182	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.024256909955993576	0.3170097783883534	NA	group2	bound	206	NA	NA	1	weight	5000	5000	nav	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.9191205146827233	-0.32734842137663245	NA	group2	bound	206	NA	NA	1	weight	5000	5000	all	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30171360972575223	0.5876872960337779	NA	group2	bound	206	NA	NA	1	weight	FOC	137	nav	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.1848018553648207	0.4133676071934169	NA	group2	bound	206	NA	NA	1	weight	FOC	206	all	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.019522375289929294	0.34637131726953474	NA	group2	bound	206	NA	NA	1	selection	5000	5000	nav	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.97005388134551	-0.28262483554493306	NA	group2	bound	206	NA	NA	1	selection	5000	5000	all	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27208648113433254	0.6039595083149246	NA	group2	bound	206	NA	NA	1	selection	FOC	137	nav	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.15286501723558005	0.4417337823187141	NA	group2	bound	206	NA	NA	1	selection	FOC	206	all	4_4	212	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.2627115188633885	1.0774830358069898	NA	group2	bound	236	NA	NA	1	no	5000	5000	nav	4_4	225	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.3252241112697605	-0.28786317346664264	NA	group2	bound	236	NA	NA	1	no	5000	5000	all	4_4	225	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.49922279923325646	1.0339734288508282	NA	group2	bound	236	NA	NA	1	no	FOC	157	nav	4_4	225	hoekig	LEMMAREL
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.41267782981195655	0.9924520777244717	NA	group2	bound	236	NA	NA	1	no	FOC	236	all	4_4	225	hoekig	LEMMAREL
