_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2520634318913276	0.5803160144475148	NA	NA	TRUE	BOW	418	weight	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2517162713841048	0.6094734441488098	NA	NA	TRUE	BOW	418	weight	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14592175853045858	0.7637177452933798	NA	NA	TRUE	BOW	418	weight	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13848511220260568	0.8358263422979331	NA	NA	TRUE	BOW	418	weight	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.7403876533709737	1.2602776205580442	NA	NA	TRUE	BOW	455	no	lex	3-3	5000	all	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6656590827815704	1.1460577349822627	NA	NA	TRUE	BOW	455	no	lex	3-3	5000	nav	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.46267770926981294	1.0221245728584634	NA	NA	TRUE	BOW	455	no	lex	3-3	FOC	all	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4548585548037245	1.0167722550870515	NA	NA	TRUE	BOW	455	no	lex	3-3	FOC	nav	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.36237911197808526	0.8063287383671681	NA	NA	TRUE	BOW	341	selection	lex	3-3	5000	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.32960479036816276	0.727511097067965	NA	NA	TRUE	BOW	341	selection	lex	3-3	5000	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.241924483909472	0.6658742040582787	NA	NA	TRUE	BOW	341	selection	lex	3-3	FOC	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.23719549135275955	0.6778991274092625	NA	NA	TRUE	BOW	341	selection	lex	3-3	FOC	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.20299577992648257	0.8458356579875964	NA	NA	TRUE	BOW	341	weight	lex	3-3	5000	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1956756698232506	0.8195992902107433	NA	NA	TRUE	BOW	341	weight	lex	3-3	5000	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1647546105581239	0.8830166644490162	NA	NA	TRUE	BOW	341	weight	lex	3-3	FOC	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17458569130233872	0.9129954366853714	NA	NA	TRUE	BOW	341	weight	lex	3-3	FOC	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.14376607749727385	-1.6010221707155048	NA	NA	TRUE	BOW	896	no	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.1524598661991774	-1.3935399221156404	NA	NA	TRUE	BOW	896	no	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.33510937547800246	-0.5717356537993653	NA	NA	TRUE	BOW	896	no	all	5-5	FOC	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3199530740986513	-0.4977071274619011	NA	NA	TRUE	BOW	896	no	all	5-5	FOC	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.07600363481573633	-1.243831065996168	NA	NA	TRUE	BOW	583	selection	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04026873288853794	-1.1334054544064749	NA	NA	TRUE	BOW	583	selection	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1983873911964818	-0.300545846493247	NA	NA	TRUE	BOW	583	selection	all	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2069874126877077	-0.2861373630397177	NA	NA	TRUE	BOW	583	selection	all	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.19094604053862663	0.1528555523455754	NA	NA	TRUE	BOW	583	weight	all	5-5	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1869468902717396	0.1767810709696907	NA	NA	TRUE	BOW	583	weight	all	5-5	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2209010953557671	0.3397046572246158	NA	NA	TRUE	BOW	583	weight	all	5-5	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.24138166631772912	0.3827096011827782	NA	NA	TRUE	BOW	583	weight	all	5-5	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3426756377170517	0.3030944189839574	NA	NA	TRUE	BOW	711	no	lex	5-5	5000	all	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.1533584564478052	0.25842973245018575	NA	NA	TRUE	BOW	711	no	lex	5-5	5000	nav	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8769517605724726	0.29268571539620125	NA	NA	TRUE	BOW	711	no	lex	5-5	FOC	all	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8765537238222963	0.30758980857895407	NA	NA	TRUE	BOW	711	no	lex	5-5	FOC	nav	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.913911024112622	0.28082620359158855	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8064519304808904	0.27385171781642864	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6546130860143594	0.3705722708917212	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6570799193858592	0.38423017936530224	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5414987661109215	0.5967144214192381	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.515170021635829	0.5752892401285105	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5187294020011587	0.6453031631681136	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5272854029139009	0.6676094250618428	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.710026900141195	-2.345114662738191	NA	NA	FALSE	BOW	1845	no	all	10-10	5000	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.514095195488862	-1.9509500759121696	NA	NA	FALSE	BOW	1845	no	all	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4271842720629098	-1.3042846863682316	NA	NA	FALSE	BOW	1845	no	all	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.313529620819784	-1.1437305633586654	NA	NA	FALSE	BOW	1845	no	all	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.049078577892976	-1.7807167614748742	NA	NA	FALSE	BOW	889	selection	all	10-10	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0453858669727203	-1.6284396980945917	NA	NA	FALSE	BOW	889	selection	all	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9127321688063516	-0.6939562606432873	NA	NA	FALSE	BOW	889	selection	all	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.955248732518186	-0.683028688820002	NA	NA	FALSE	BOW	889	selection	all	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6598877876716099	-0.10019626668788284	NA	NA	FALSE	BOW	889	weight	all	10-10	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6549934887950711	-0.07719877330888823	NA	NA	FALSE	BOW	889	weight	all	10-10	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6076322265852732	0.12133843267843142	NA	NA	FALSE	BOW	889	weight	all	10-10	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6282230838349995	0.1581948263715912	NA	NA	FALSE	BOW	889	weight	all	10-10	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.3225580751976933	-0.4730865742657211	NA	NA	FALSE	BOW	1452	no	lex	10-10	5000	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.011650565934143	-0.3114512197633187	NA	NA	FALSE	BOW	1452	no	lex	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6057287836284049	-0.1564346747781105	NA	NA	FALSE	BOW	1452	no	lex	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5944159968617806	-0.12921123581224508	NA	NA	FALSE	BOW	1452	no	lex	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.6029148655772327	-0.02363053359577421	NA	NA	FALSE	BOW	747	selection	lex	10-10	5000	all	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5012763167028358	-0.00461150998620945	NA	NA	FALSE	BOW	747	selection	lex	10-10	5000	nav	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2600383975351297	0.13468268983058684	NA	NA	FALSE	BOW	747	selection	lex	10-10	FOC	all	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2632111170199478	0.15169966832339551	NA	NA	FALSE	BOW	747	selection	lex	10-10	FOC	nav	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9180932115192768	0.5479600818341173	NA	NA	FALSE	BOW	747	weight	lex	10-10	5000	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8976578860809786	0.5348042038837683	NA	NA	FALSE	BOW	747	weight	lex	10-10	5000	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.879249896183881	0.6436089930866717	NA	NA	FALSE	BOW	747	weight	lex	10-10	FOC	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8759869933684588	0.6525909828501499	NA	NA	FALSE	BOW	747	weight	lex	10-10	FOC	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6840516356286368	-1.4176369970578406	NA	NA	FALSE	BOW	628	no	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6312876282186322	-1.210610288871573	NA	NA	FALSE	BOW	628	no	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1264797519424593	-0.34931489596522347	NA	NA	FALSE	BOW	628	no	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14451110734765135	-0.2523149408670931	NA	NA	FALSE	BOW	628	no	all	3-3	FOC	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8504878338126277	-1.0147889732603343	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7938643120187617	-0.9277877439893772	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.24005290825748096	-0.05848651976503333	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2513166890350131	-0.03489115730355999	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.23531589412032725	0.7048450636886966	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2361871057644009	0.7172012016671228	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11623999172429908	0.8199431270120151	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1007023256862186	0.8833568593134323	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	nav	313	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8933885532061187	1.2986817339274772	NA	NA	FALSE	BOW	484	no	lex	3-3	5000	all	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.8032394795712133	1.183991626045982	NA	NA	FALSE	BOW	484	no	lex	3-3	5000	nav	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.579787518691702	1.0718290855369217	NA	NA	FALSE	BOW	484	no	lex	3-3	FOC	all	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5703497093140635	1.0517296807744838	NA	NA	FALSE	BOW	484	no	lex	3-3	FOC	nav	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.430411973761909	0.8767709228601075	NA	NA	FALSE	BOW	352	selection	lex	3-3	5000	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3946745935298887	0.7976435801132693	NA	NA	FALSE	BOW	352	selection	lex	3-3	5000	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.29372717937713283	0.7036702789513054	NA	NA	FALSE	BOW	352	selection	lex	3-3	FOC	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.29574512931295505	0.7172136229439402	NA	NA	FALSE	BOW	352	selection	lex	3-3	FOC	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.2543135690979539	0.9086163110871512	NA	NA	FALSE	BOW	352	weight	lex	3-3	5000	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2452246061510319	0.8631080028587695	NA	NA	FALSE	BOW	352	weight	lex	3-3	5000	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.21334729511941056	0.9144590383346664	NA	NA	FALSE	BOW	352	weight	lex	3-3	FOC	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.22085683594432265	0.9423960247348032	NA	NA	FALSE	BOW	352	weight	lex	3-3	FOC	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.3418190375037914	-1.7983851824216728	NA	NA	FALSE	BOW	1016	no	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.2949577038752254	-1.5106816461095576	NA	NA	FALSE	BOW	1016	no	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.4642712477070335	-0.6575719626539569	NA	NA	FALSE	BOW	1016	no	all	5-5	FOC	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4450224722049094	-0.5523778961831609	NA	NA	FALSE	BOW	1016	no	all	5-5	FOC	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	9.650615307178032e-4	-1.3950882797449142	NA	NA	FALSE	BOW	624	selection	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.0424532469256723	-1.270887423662789	NA	NA	FALSE	BOW	624	selection	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.28070726554194225	-0.3333223333939926	NA	NA	FALSE	BOW	624	selection	all	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2863649750080999	-0.3112984455397278	NA	NA	FALSE	BOW	624	selection	all	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2547206960077803	0.18334008184810785	NA	NA	FALSE	BOW	624	weight	all	5-5	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2492389799290235	0.2033563063530532	NA	NA	FALSE	BOW	624	weight	all	5-5	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.28344939953961157	0.3658974840943768	NA	NA	FALSE	BOW	624	weight	all	5-5	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3071807286061864	0.4082591704023642	NA	NA	FALSE	BOW	624	weight	all	5-5	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.5640215095335002	0.3978671233179844	NA	NA	FALSE	BOW	799	no	lex	5-5	5000	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3479676185253504	0.39313368227952145	NA	NA	FALSE	BOW	799	no	lex	5-5	5000	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0553935583160885	0.3660793127120876	NA	NA	FALSE	BOW	799	no	lex	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.033569908739514	0.36995658597088754	NA	NA	FALSE	BOW	799	no	lex	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1061250453821931	0.4730753111534491	NA	NA	FALSE	BOW	513	selection	lex	5-5	5000	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0055920188560583	0.42212995263558256	NA	NA	FALSE	BOW	513	selection	lex	5-5	5000	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8113713400789898	0.4543389165045881	NA	NA	FALSE	BOW	513	selection	lex	5-5	FOC	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8104667756072897	0.4756913066557701	NA	NA	FALSE	BOW	513	selection	lex	5-5	FOC	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.658946544613264	0.7181210899894803	NA	NA	FALSE	BOW	513	weight	lex	5-5	5000	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6228385638261914	0.6835512073653773	NA	NA	FALSE	BOW	513	weight	lex	5-5	5000	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6151918142296368	0.7447590834849916	NA	NA	FALSE	BOW	513	weight	lex	5-5	FOC	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6287563070523093	0.7744729888248193	NA	NA	FALSE	BOW	513	weight	lex	5-5	FOC	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
