_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.29438706380325264	0.5886102854113444	NA	NA	TRUE	BOW	418	weight	all	3-3	5000	all	312	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2915968766455787	0.6080296294645499	NA	NA	TRUE	BOW	418	weight	all	3-3	5000	nav	312	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16462700950624382	0.7655476047766978	NA	NA	TRUE	BOW	418	weight	all	3-3	FOC	all	312	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1524964912198079	0.8343333776784225	NA	NA	TRUE	BOW	418	weight	all	3-3	FOC	nav	312	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.7285225270603078	1.2538451394660688	NA	NA	TRUE	BOW	455	no	lex	3-3	5000	all	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6577705890106311	1.1388787153286517	NA	NA	TRUE	BOW	455	no	lex	3-3	5000	nav	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.44782828062461233	1.0165002367582483	NA	NA	TRUE	BOW	455	no	lex	3-3	FOC	all	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4407944033538805	1.0117100469041065	NA	NA	TRUE	BOW	455	no	lex	3-3	FOC	nav	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.35026592130357964	0.7974289034942919	NA	NA	TRUE	BOW	341	selection	lex	3-3	5000	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3170527413739529	0.719468621497902	NA	NA	TRUE	BOW	341	selection	lex	3-3	5000	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.23104112056912937	0.6611359124137294	NA	NA	TRUE	BOW	341	selection	lex	3-3	FOC	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.22647072719543637	0.6746837907130454	NA	NA	TRUE	BOW	341	selection	lex	3-3	FOC	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.19307118691812364	0.841208564750549	NA	NA	TRUE	BOW	341	weight	lex	3-3	5000	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.18481785052948385	0.8161188753499544	NA	NA	TRUE	BOW	341	weight	lex	3-3	5000	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.15299319805830994	0.8764440882158037	NA	NA	TRUE	BOW	341	weight	lex	3-3	FOC	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.16158027875066966	0.905149863455144	NA	NA	TRUE	BOW	341	weight	lex	3-3	FOC	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.1334760699980468	-1.5873393454872349	NA	NA	TRUE	BOW	896	no	all	5-5	5000	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.14405272583881493	-1.3806432495220975	NA	NA	TRUE	BOW	896	no	all	5-5	5000	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3249921363381969	-0.5603703241906506	NA	NA	TRUE	BOW	896	no	all	5-5	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.30974266233731895	-0.49081112930697046	NA	NA	TRUE	BOW	896	no	all	5-5	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.08095494071140812	-1.2329092190279445	NA	NA	TRUE	BOW	583	selection	all	5-5	5000	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04736749509617199	-1.1226261368567734	NA	NA	TRUE	BOW	583	selection	all	5-5	5000	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.18874576856269343	-0.295973076663107	NA	NA	TRUE	BOW	583	selection	all	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.19764650961691108	-0.28035259043921495	NA	NA	TRUE	BOW	583	selection	all	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.18282230022790788	0.15545012695234994	NA	NA	TRUE	BOW	583	weight	all	5-5	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17917990946937035	0.17781888347138708	NA	NA	TRUE	BOW	583	weight	all	5-5	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2110631231718808	0.3433351339699055	NA	NA	TRUE	BOW	583	weight	all	5-5	FOC	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.23107191776049843	0.3855952231349564	NA	NA	TRUE	BOW	583	weight	all	5-5	FOC	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3221404241159656	0.2979394545712236	NA	NA	TRUE	BOW	711	no	lex	5-5	5000	all	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.1354602418850754	0.2504863128220551	NA	NA	TRUE	BOW	711	no	lex	5-5	5000	nav	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8594779319951339	0.29575993309841986	NA	NA	TRUE	BOW	711	no	lex	5-5	FOC	all	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8580900337318406	0.30828055680324123	NA	NA	TRUE	BOW	711	no	lex	5-5	FOC	nav	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8925288360743496	0.27132609550092396	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7907120688128116	0.2683304406093734	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6391273617342081	0.3674113735053269	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6414937352224567	0.3821978257231919	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5289701045224017	0.5977081503531593	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	all	307	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5035993202769192	0.5736752331860656	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	nav	307	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5041377980820902	0.6421974528980156	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5126682354881861	0.6652737192820855	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.7005323952278448	-2.332929113021644	NA	NA	FALSE	BOW	1845	no	all	10-10	5000	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5092689211448993	-1.9378042390725707	NA	NA	FALSE	BOW	1845	no	all	10-10	5000	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.416525804852713	-1.292258426759437	NA	NA	FALSE	BOW	1845	no	all	10-10	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3032827581444084	-1.1336093297040633	NA	NA	FALSE	BOW	1845	no	all	10-10	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0377553205718877	-1.7702113016584118	NA	NA	FALSE	BOW	889	selection	all	10-10	5000	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0349661976846942	-1.6168109821146324	NA	NA	FALSE	BOW	889	selection	all	10-10	5000	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8987042840183197	-0.6842260918983318	NA	NA	FALSE	BOW	889	selection	all	10-10	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9428671789180846	-0.6711651280289485	NA	NA	FALSE	BOW	889	selection	all	10-10	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6559882887758031	-0.09083356515693666	NA	NA	FALSE	BOW	889	weight	all	10-10	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.649447663013736	-0.07023982723030223	NA	NA	FALSE	BOW	889	weight	all	10-10	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.597692946561826	0.1300022732343124	NA	NA	FALSE	BOW	889	weight	all	10-10	FOC	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6170071209507326	0.1700167946233347	NA	NA	FALSE	BOW	889	weight	all	10-10	FOC	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.3031980567840153	-0.4658239545689445	NA	NA	FALSE	BOW	1452	no	lex	10-10	5000	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9937431482156944	-0.3045024482832934	NA	NA	FALSE	BOW	1452	no	lex	10-10	5000	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5867513089244938	-0.14824268812154226	NA	NA	FALSE	BOW	1452	no	lex	10-10	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.576053191710668	-0.11846400326492486	NA	NA	FALSE	BOW	1452	no	lex	10-10	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.581701680436038	-0.02161490810951253	NA	NA	FALSE	BOW	747	selection	lex	10-10	5000	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4801086439760989	-0.00381025594165123	NA	NA	FALSE	BOW	747	selection	lex	10-10	5000	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.239544731572987	0.13939914858931837	NA	NA	FALSE	BOW	747	selection	lex	10-10	FOC	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.243644732393021	0.15716451167457435	NA	NA	FALSE	BOW	747	selection	lex	10-10	FOC	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9077757596159968	0.5504646282730115	NA	NA	FALSE	BOW	747	weight	lex	10-10	5000	all	311	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8869185442048217	0.53687958820803106	NA	NA	FALSE	BOW	747	weight	lex	10-10	5000	nav	311	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8657870700795	0.6413515503725907	NA	NA	FALSE	BOW	747	weight	lex	10-10	FOC	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8625120231493962	0.6518122629548532	NA	NA	FALSE	BOW	747	weight	lex	10-10	FOC	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6807733258647909	-1.4172315767224273	NA	NA	FALSE	BOW	628	no	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6322766944133074	-1.1967335445302223	NA	NA	FALSE	BOW	628	no	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1364889650213605	-0.3375087789145814	NA	NA	FALSE	BOW	628	no	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.15374157125792678	-0.2252109258306708	NA	NA	FALSE	BOW	628	no	all	3-3	FOC	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.89044953422883	-0.9663079371729378	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8279131109917793	-0.8838383170226476	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2653075688469659	-0.03956723814206281	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	all	313	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2780058748915016	-0.01325515380601176	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	nav	313	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.26742842301415787	0.6968022220426227	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.26596557177135155	0.711557274521267	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1317055423575961	0.820684700081357	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	all	313	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1140891800859553	0.8806648791913301	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	nav	313	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8805146313638647	1.291220685742586	NA	NA	FALSE	BOW	484	no	lex	3-3	5000	all	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.7922059226999776	1.175853762209501	NA	NA	FALSE	BOW	484	no	lex	3-3	5000	nav	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5653392760223338	1.0666365501168378	NA	NA	FALSE	BOW	484	no	lex	3-3	FOC	all	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.55539712875744	1.0483323492140375	NA	NA	FALSE	BOW	484	no	lex	3-3	FOC	nav	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4168819170405829	0.8689331290209087	NA	NA	FALSE	BOW	352	selection	lex	3-3	5000	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.38087051240006703	0.7895341304216775	NA	NA	FALSE	BOW	352	selection	lex	3-3	5000	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2846515230926077	0.698139903806168	NA	NA	FALSE	BOW	352	selection	lex	3-3	FOC	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.28447619979396704	0.7103086288826425	NA	NA	FALSE	BOW	352	selection	lex	3-3	FOC	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.241482406108484	0.9015327351297884	NA	NA	FALSE	BOW	352	weight	lex	3-3	5000	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2337456319102361	0.8588392643876643	NA	NA	FALSE	BOW	352	weight	lex	3-3	5000	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2004123393445981	0.9099319079598024	NA	NA	FALSE	BOW	352	weight	lex	3-3	FOC	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2061235154604388	0.9354256714237256	NA	NA	FALSE	BOW	352	weight	lex	3-3	FOC	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.3326825546872345	-1.784593311969238	NA	NA	FALSE	BOW	1016	no	all	5-5	5000	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.2849721821296495	-1.49812927654239	NA	NA	FALSE	BOW	1016	no	all	5-5	5000	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.4503499555428451	-0.6457281943650331	NA	NA	FALSE	BOW	1016	no	all	5-5	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4342304774691068	-0.5403872598725202	NA	NA	FALSE	BOW	1016	no	all	5-5	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.00698297937612702	-1.3829220345327522	NA	NA	FALSE	BOW	624	selection	all	5-5	5000	all	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.03538422978112272	-1.2594425714909252	NA	NA	FALSE	BOW	624	selection	all	5-5	5000	nav	313	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2693865794573879	-0.3278608254333065	NA	NA	FALSE	BOW	624	selection	all	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27655929312681243	-0.30480562575543035	NA	NA	FALSE	BOW	624	selection	all	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2448401364461973	0.188370111073189	NA	NA	FALSE	BOW	624	weight	all	5-5	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.24065535647674868	0.20809454365640745	NA	NA	FALSE	BOW	624	weight	all	5-5	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2740045078343649	0.3673956066692148	NA	NA	FALSE	BOW	624	weight	all	5-5	FOC	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.29616376388234456	0.4110345131856146	NA	NA	FALSE	BOW	624	weight	all	5-5	FOC	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.5448812776680936	0.3909981606351789	NA	NA	FALSE	BOW	799	no	lex	5-5	5000	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3295016825794364	0.3896986157047577	NA	NA	FALSE	BOW	799	no	lex	5-5	5000	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.033752122638201	0.36137542375046133	NA	NA	FALSE	BOW	799	no	lex	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0138195313167762	0.3699997966915524	NA	NA	FALSE	BOW	799	no	lex	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.087738128621617	0.4673589842866621	NA	NA	FALSE	BOW	513	selection	lex	5-5	5000	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.985482096781686	0.4143173456113949	NA	NA	FALSE	BOW	513	selection	lex	5-5	5000	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7914189391275018	0.4495578224489138	NA	NA	FALSE	BOW	513	selection	lex	5-5	FOC	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7936728585842604	0.471476092461877	NA	NA	FALSE	BOW	513	selection	lex	5-5	FOC	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6462633653014577	0.7189915619991056	NA	NA	FALSE	BOW	513	weight	lex	5-5	5000	all	310	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6074529162282037	0.6814965099168282	NA	NA	FALSE	BOW	513	weight	lex	5-5	5000	nav	310	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5980065056426876	0.7442895533893131	NA	NA	FALSE	BOW	513	weight	lex	5-5	FOC	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6145724947755743	0.7721880316157049	NA	NA	FALSE	BOW	513	weight	lex	5-5	FOC	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
