_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.25207160131382084	0.5802362032399571	NA	NA	TRUE	BOW	418	weight	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.25172565213323506	0.6094078039544385	NA	NA	TRUE	BOW	418	weight	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1459387815861223	0.7637007039252398	NA	NA	TRUE	BOW	418	weight	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1385040279613288	0.8358154018327992	NA	NA	TRUE	BOW	418	weight	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.7403439947869852	1.2603324825831348	NA	NA	TRUE	BOW	455	no	lex	3-3	5000	all	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6656421710732278	1.1460808687754789	NA	NA	TRUE	BOW	455	no	lex	3-3	5000	nav	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.4626720733783122	1.0221349215444693	NA	NA	TRUE	BOW	455	no	lex	3-3	FOC	all	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4548507691184462	1.016783253762558	NA	NA	TRUE	BOW	455	no	lex	3-3	FOC	nav	307	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.36236177973032674	0.8063473058933806	NA	NA	TRUE	BOW	341	selection	lex	3-3	5000	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3295933026066028	0.7275274299128299	NA	NA	TRUE	BOW	341	selection	lex	3-3	5000	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2419198943111927	0.665879805973182	NA	NA	TRUE	BOW	341	selection	lex	3-3	FOC	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2371904826581874	0.6779048414531984	NA	NA	TRUE	BOW	341	selection	lex	3-3	FOC	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.20297265432463396	0.8458403216863575	NA	NA	TRUE	BOW	341	weight	lex	3-3	5000	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1956586742749091	0.8196026233751676	NA	NA	TRUE	BOW	341	weight	lex	3-3	5000	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16474252036109124	0.8830247731156718	NA	NA	TRUE	BOW	341	weight	lex	3-3	FOC	all	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17457331889296243	0.913003810475251	NA	NA	TRUE	BOW	341	weight	lex	3-3	FOC	nav	292	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.14382023495270657	-1.6010887164644885	NA	NA	TRUE	BOW	896	no	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.15259885802920695	-1.393403226826424	NA	NA	TRUE	BOW	896	no	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.33513213291469685	-0.5717453866793886	NA	NA	TRUE	BOW	896	no	all	5-5	FOC	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.31997234727386975	-0.4977138879801645	NA	NA	TRUE	BOW	896	no	all	5-5	FOC	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.07598297886438488	-1.243889126113892	NA	NA	TRUE	BOW	583	selection	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04024860199503517	-1.1334624633684731	NA	NA	TRUE	BOW	583	selection	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1984018923393123	-0.3005517651919356	NA	NA	TRUE	BOW	583	selection	all	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20700134688835128	-0.286144423253963	NA	NA	TRUE	BOW	583	selection	all	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.1909485578040807	0.15284934901456912	NA	NA	TRUE	BOW	583	weight	all	5-5	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.18694801519335252	0.17677435180582582	NA	NA	TRUE	BOW	583	weight	all	5-5	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.22090487403643727	0.3396950920882504	NA	NA	TRUE	BOW	583	weight	all	5-5	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.24138727466469548	0.382701322143553	NA	NA	TRUE	BOW	583	weight	all	5-5	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3426840424518358	0.30312146281510116	NA	NA	TRUE	BOW	711	no	lex	5-5	5000	all	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.15337592737456	0.2584517221931579	NA	NA	TRUE	BOW	711	no	lex	5-5	5000	nav	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8769647736821196	0.2927132263321721	NA	NA	TRUE	BOW	711	no	lex	5-5	FOC	all	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8765668924419798	0.3076135921597678	NA	NA	TRUE	BOW	711	no	lex	5-5	FOC	nav	312	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9139080136408868	0.2807995958942579	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8064584347147488	0.2738542196505791	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6546221528397652	0.370575763303627	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6570905478909863	0.3842330785361008	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5414907939033983	0.59671996103868985	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5151653470844634	0.5752967950372337	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5187280026929627	0.6453119959042214	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	all	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5272816451685094	0.6676181933111991	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	nav	307	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.710081689550366	-2.345037160507864	NA	NA	FALSE	BOW	1845	no	all	10-10	5000	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5141431687508613	-1.9509123884485216	NA	NA	FALSE	BOW	1845	no	all	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4272270154546007	-1.3043027624001404	NA	NA	FALSE	BOW	1845	no	all	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3135904948698298	-1.1437271111063192	NA	NA	FALSE	BOW	1845	no	all	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0490961693778311	-1.78074864996156	NA	NA	FALSE	BOW	889	selection	all	10-10	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.04538541236104	-1.628476757246375	NA	NA	FALSE	BOW	889	selection	all	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.91275394317154	-0.6939380497297302	NA	NA	FALSE	BOW	889	selection	all	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9552678763418004	-0.6830063840760612	NA	NA	FALSE	BOW	889	selection	all	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6598971742112741	-0.10018283547788286	NA	NA	FALSE	BOW	889	weight	all	10-10	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6550010226560277	-0.0771843441044584	NA	NA	FALSE	BOW	889	weight	all	10-10	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6076363414100682	0.12135710156959938	NA	NA	FALSE	BOW	889	weight	all	10-10	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6282261690251082	0.15821561406255552	NA	NA	FALSE	BOW	889	weight	all	10-10	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.3227143222638147	-0.472944506849459	NA	NA	FALSE	BOW	1452	no	lex	10-10	5000	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.0116984978438657	-0.3114337428515554	NA	NA	FALSE	BOW	1452	no	lex	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6057469441353904	-0.15638639229878137	NA	NA	FALSE	BOW	1452	no	lex	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5944386324934672	-0.12916779493589345	NA	NA	FALSE	BOW	1452	no	lex	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.602948520480565	-0.02359933740938725	NA	NA	FALSE	BOW	747	selection	lex	10-10	5000	all	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.501290596830711	-0.0045687808135339	NA	NA	FALSE	BOW	747	selection	lex	10-10	5000	nav	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.260053295589067	0.1347157723165497	NA	NA	FALSE	BOW	747	selection	lex	10-10	FOC	all	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2632254498778874	0.151725839883241	NA	NA	FALSE	BOW	747	selection	lex	10-10	FOC	nav	311	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9180938220368298	0.5479815247778596	NA	NA	FALSE	BOW	747	weight	lex	10-10	5000	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.897659467115119	0.5348238435921318	NA	NA	FALSE	BOW	747	weight	lex	10-10	5000	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8792527306064923	0.6436303586696239	NA	NA	FALSE	BOW	747	weight	lex	10-10	FOC	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8759891538915271	0.6526120643521887	NA	NA	FALSE	BOW	747	weight	lex	10-10	FOC	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6840957820670989	-1.4176447766290396	NA	NA	FALSE	BOW	628	no	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.631281060947313	-1.2106382560998932	NA	NA	FALSE	BOW	628	no	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.12646321085181364	-0.3493445084543035	NA	NA	FALSE	BOW	628	no	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14449801586104086	-0.2523433456929962	NA	NA	FALSE	BOW	628	no	all	3-3	FOC	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8504999788044313	-1.0148140283692253	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7938604146134952	-0.9278301774820956	NA	NA	FALSE	BOW	434	selection	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.24004638210031268	-0.058515436950002143	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2513090799842297	-0.03492416618095458	NA	NA	FALSE	BOW	434	selection	all	3-3	FOC	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.23533478881234413	0.7048240992587065	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.23620521853684331	0.7171740527823144	NA	NA	FALSE	BOW	434	weight	all	3-3	5000	nav	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11625869519750329	0.8199293343367818	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	all	313	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1007213479140988	0.8833493107700354	NA	NA	FALSE	BOW	434	weight	all	3-3	FOC	nav	313	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8933132156706891	1.2987781924073276	NA	NA	FALSE	BOW	484	no	lex	3-3	5000	all	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.8032272160818267	1.1840357079276038	NA	NA	FALSE	BOW	484	no	lex	3-3	5000	nav	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5797764165766511	1.0718378190866784	NA	NA	FALSE	BOW	484	no	lex	3-3	FOC	all	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5703482257205136	1.0517404527954437	NA	NA	FALSE	BOW	484	no	lex	3-3	FOC	nav	309	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4303863501634746	0.8767925368722452	NA	NA	FALSE	BOW	352	selection	lex	3-3	5000	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3946602446935942	0.7976634973804893	NA	NA	FALSE	BOW	352	selection	lex	3-3	5000	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2937233432495877	0.7036786850800233	NA	NA	FALSE	BOW	352	selection	lex	3-3	FOC	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2957402622114427	0.7172236281937593	NA	NA	FALSE	BOW	352	selection	lex	3-3	FOC	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.2542947974769397	0.9086249154429148	NA	NA	FALSE	BOW	352	weight	lex	3-3	5000	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2452052038095389	0.8631140027665923	NA	NA	FALSE	BOW	352	weight	lex	3-3	5000	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.21333728088608675	0.9144659545796257	NA	NA	FALSE	BOW	352	weight	lex	3-3	FOC	all	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2208460872345894	0.9424046567632756	NA	NA	FALSE	BOW	352	weight	lex	3-3	FOC	nav	294	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.341784364899339	-1.7984460705285192	NA	NA	FALSE	BOW	1016	no	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.29497566961936966	-1.5107345922990507	NA	NA	FALSE	BOW	1016	no	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.4642984720657467	-0.6575809955565972	NA	NA	FALSE	BOW	1016	no	all	5-5	FOC	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4450452698290233	-0.5523847432078968	NA	NA	FALSE	BOW	1016	no	all	5-5	FOC	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	9.772262069668654e-4	-1.395021810236323	NA	NA	FALSE	BOW	624	selection	all	5-5	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04243126345227533	-1.270981037458759	NA	NA	FALSE	BOW	624	selection	all	5-5	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2807214445350571	-0.33332798292299026	NA	NA	FALSE	BOW	624	selection	all	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2863803770181504	-0.31130350048296446	NA	NA	FALSE	BOW	624	selection	all	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2547196573982778	0.18334017546846637	NA	NA	FALSE	BOW	624	weight	all	5-5	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.24923718432486688	0.2033553753764646	NA	NA	FALSE	BOW	624	weight	all	5-5	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2834530398328018	0.3658930473698927	NA	NA	FALSE	BOW	624	weight	all	5-5	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.30718366951427883	0.40825769068048406	NA	NA	FALSE	BOW	624	weight	all	5-5	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.564032611292853	0.3979216341257594	NA	NA	FALSE	BOW	799	no	lex	5-5	5000	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.347994349007737	0.3931405839767612	NA	NA	FALSE	BOW	799	no	lex	5-5	5000	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0554034934011352	0.3661082225344709	NA	NA	FALSE	BOW	799	no	lex	5-5	FOC	all	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.033583247919673	0.3699876222047223	NA	NA	FALSE	BOW	799	no	lex	5-5	FOC	nav	313	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1061255814850115	0.4731027944334724	NA	NA	FALSE	BOW	513	selection	lex	5-5	5000	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0055939929798976	0.42214619090710526	NA	NA	FALSE	BOW	513	selection	lex	5-5	5000	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8113758085793302	0.4543442258261439	NA	NA	FALSE	BOW	513	selection	lex	5-5	FOC	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8104719563691852	0.47570009568482075	NA	NA	FALSE	BOW	513	selection	lex	5-5	FOC	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6589382926781336	0.7181349188671569	NA	NA	FALSE	BOW	513	weight	lex	5-5	5000	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6228294568233423	0.6835625644570079	NA	NA	FALSE	BOW	513	weight	lex	5-5	5000	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6151875422397716	0.7447708486495593	NA	NA	FALSE	BOW	513	weight	lex	5-5	FOC	all	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6287530027984612	0.7744856845978054	NA	NA	FALSE	BOW	513	weight	lex	5-5	FOC	nav	310	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
