pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-1.6804855	7	NA	NA	40369	accoord/noun
-0.38212878	1	NA	NA	1564	accordeon/noun
0.6110293	1	NA	NA	581	accordeonist/noun
5.353088	1	6.271018	1	5	accountant_kring/noun
1.2914386	1	NA	NA	294	accreditatie/noun
4.2544756	1	NA	NA	15	accretieschijf/noun
1.4612675	3	NA	NA	745	accu/noun
5.065406	3	4.8847237	1	20	accu_mul_eer/verb
-0.029708596	1	NA	NA	1097	accuraat/adj
0.1547565	1	NA	NA	916	ace/noun
5.8639135	1	NA	NA	3	acenafteen/noun
6.2693787	1	NA	NA	2	acesulfaam-K/noun
6.962526	1	NA	NA	1	acetaatzijde/noun
5.5762315	1	6.4941616	1	4	acetaldehyde/noun
6.5570607	2	NA	NA	3	acetazolamide/noun
4.0828166	11	4.6728935	8	199	aceton/noun
6.2693787	2	7.187309	2	4	acetonide/noun
6.2693787	1	NA	NA	2	acetyl/noun
5.8732157	9	6.194057	5	27	acetylcholine/noun
3.9667933	1	4.8847237	1	20	acetyleen/noun
5.5956492	13	5.3349247	4	51	acetylsalicylzuur/noun
-1.0065311	5	-1.0084044	2	14588	ach/tag
-0.9521285	3	-1.140916	1	8317	acht/noun
-0.623118	39	-1.0756228	10	78182	acht/num
1.4944656	1	NA	NA	239	acht/prefix
0.14724898	24	-0.32770687	6	22122	acht/verb
3.2272398	1	NA	NA	42	acht_maal/noun
5.0166154	1	5.9345455	1	7	acht_spoor_recorder/noun
-0.62051827	1	0.28563425	1	2004	achtduizend/num
7.655673	2	NA	NA	1	achteen/noun
0.0126212975	2	NA	NA	2103	achteloos/adj
0.90363616	1	NA	NA	438	achtentwintig/num
-0.122538604	5	0.27924085	3	6014	achter/adv
-0.880504	4	NA	NA	10287	achter/fixed
9.825524e-4	14	0.3492719	8	15018	achter/part
-0.5187087	84	-0.6388136	30	150814	achter/prep
-0.08104899	2	0.13729449	1	2312	achter_bank/noun
3.685381	2	NA	NA	53	achter_been/noun
4.072154	1	NA	NA	18	achter_deel/noun
-1.1238692	1	NA	NA	3278	achter_deur/noun
1.7210432	1	NA	NA	191	achter_doek/noun
6.2693787	1	NA	NA	2	achter_geplaatst/adj
0.7770375	1	NA	NA	496	achter_kamer_DIM/noun
3.6056285	1	NA	NA	29	achter_klein_dochter/noun
0.88626057	1	1.7979515	1	439	achter_wand/noun
-1.7488436	1	NA	NA	6099	achteraan/pp
0.9364182	3	1.4433043	2	1255	achteraan/prep
-0.07940869	21	-1.5171833	2	24190	achteraf/pp
-1.9008213	1	-0.9915932	1	7177	achterban/noun
-0.042673852	1	NA	NA	1117	achterblijver/noun
0.15040064	1	NA	NA	917	achterdocht/noun
-0.3719342	1	0.5381621	1	1551	achtereen/adj
-1.048846	1	-0.14901778	1	3086	achtereenvolgend/adj
-0.5665048	1	NA	NA	1867	achtereenvolgens/adv
0.07578978	1	NA	NA	983	achtereenvolgens/vg
0.30714968	3	0.12276326	1	2345	achteren/adv
1.1297638	4	1.3489406	2	1377	achtergebleven/adj
0.86490095	2	NA	NA	916	achtergelaten/adj
-0.36783364	15	-0.7772708	4	23095	achtergrond/noun
2.5448906	1	3.4526196	1	84	achtergrond_artikel/noun
1.9830371	1	NA	NA	148	achtergrond_verhaal/noun
0.8385335	19	1.0008428	9	8816	achterhaal/verb
0.3602092	1	NA	NA	747	achterhoede/noun
-1.0956593	1	-0.1832762	1	3186	achterhoofd/noun
-0.7247609	2	-0.50400573	1	4390	achterin/pp
0.52107424	3	NA	NA	1901	achterin/prep
0.34829172	6	0.5672632	3	4512	achterkant/noun
1.8237904	1	NA	NA	171	achterlating/noun
1.6149421	1	2.5285976	1	212	achterop/adj
0.3217026	2	NA	NA	1543	achterover/adv
0.11420199	1	NA	NA	953	achterover/part
6.2693787	1	NA	NA	2	achterrotor/noun
1.5749772	3	1.3884053	1	662	achterruit/noun
1.805772	1	NA	NA	176	achterstand_leerling/noun
0.7449819	5	0.04285208	1	2544	achtertuin/noun
-1.244992	2	NA	NA	7435	achteruit/adv
0.030126581	2	NA	NA	2076	achteruitgang/noun
1.0448422	1	NA	NA	374	achteruitkijk_spiegel/noun
-1.0245401	2	-0.8090718	1	5996	achtervolg/verb
0.85985523	1	NA	NA	454	achtervolgd/adj
-1.2667854	1	NA	NA	3786	achtervolger/noun
-1.7243006	1	NA	NA	6022	achtervolging/noun
0.5884383	1	1.5003332	1	590	achterwaarts/adj
1.1778932	4	1.3965842	2	1320	achterwege/adv
0.12433487	1	1.0376391	1	940	achterwiel/noun
1.6500589	2	NA	NA	410	achterzak/noun
-0.68332624	1	NA	NA	2107	achterzijde/noun
-1.0586156	1	NA	NA	3105	achthonderd/num
4.765301	1	5.6832314	1	9	achtige/noun
1.9605949	1	NA	NA	151	achtmaal/adj
-1.3387353	3	-0.8376865	2	12313	achtste/num
-0.016805787	1	0.8964341	1	1081	achttal/noun
-0.51410806	10	-0.115552776	6	17929	achttien/num
0.49926224	1	1.4083027	1	652	achttiende-eeuws/adj
-0.22248247	4	NA	NA	5334	achttiende/num
4.6599407	1	5.577871	1	10	achttiendelige/adj
-0.35800126	1	NA	NA	1541	achttienjarige/adj
3.7844718	1	NA	NA	24	achttiental/noun
5.1707664	1	6.0886965	1	6	aciclovir/noun
2.6367388	2	2.8590455	1	152	acid/noun
5.353088	1	NA	NA	5	acide/noun
1.8150312	1	NA	NA	175	acne/noun
6.962526	1	7.880456	1	1	acnebehandelingen/noun
6.962526	1	7.880456	1	1	aconitine/noun
-0.4993733	1	NA	NA	1768	acquisitie/noun
2.193113	1	3.1013322	1	119	acrobatisch/adj
2.9174297	3	2.735144	1	172	acryl/noun
6.2693787	1	NA	NA	2	acrylaatverven/noun
5.558771	22	5.6860127	10	90	acrylamide/noun
6.962526	1	NA	NA	1	acrylamiderijke/adj
5.5762315	1	6.4941616	1	4	acrylnitriel/noun
6.0264325	14	6.7818437	12	36	acrylnitril/noun
6.962526	2	NA	NA	2	acrylonite/noun
-0.7275088	2	NA	NA	4401	act/noun
0.23851298	1	NA	NA	839	acte/noun
-1.734277	1	-0.8218883	1	6049	acteer/verb
-1.2279785	10	-1.9281818	2	36670	acteur/noun
-1.8212765	1	NA	NA	6668	actie/fixed
-1.1120895	23	-1.2606367	8	75133	actie/noun
-0.14953685	2	0.058662295	1	2547	actie_comité/noun
-0.3827746	2	-0.16897129	1	3174	actie_groep/noun
6.962526	1	NA	NA	1	actie_hut/noun
0.11584826	2	NA	NA	1916	actie_plan/noun
0.8921848	117	1.4704424	84	51290	actief/adj
6.962526	1	NA	NA	1	actinide/name
6.962526	1	7.880456	1	1	actiniden/noun
2.757087	1	3.666478	1	68	activeer/adj
2.3578243	16	2.29048	6	1617	activeer/verb
2.0570657	2	NA	NA	271	activering/noun
-1.199691	1	-0.29121435	1	3574	activist/noun
-0.20307802	34	-0.6221848	9	44503	activiteit/noun
-1.1676623	4	-1.6487383	1	13888	actrice/noun
1.0490227	2	1.266233	1	748	actualiseer/verb
1.5546815	1	2.4654672	1	225	actualisering/noun
0.39674443	6	0.6146473	3	4447	actualiteit/noun
0.278164	1	NA	NA	816	actualiteit_rubriek/noun
0.47709218	13	0.7646996	7	8712	actueel/adj
1.1551342	1	2.0666986	1	342	acupunctuur/noun
1.3772515	15	1.1868843	5	4056	acuut/adj
6.962526	1	7.880456	1	1	acylcaritine/noun
-0.6106715	1	0.29168916	1	2024	ad/prep
0.8480695	2	1.0683857	1	912	adagium/noun
6.962526	1	7.880456	1	1	adaptogeen/name
3.415786	1	NA	NA	35	additief/noun
3.6171935	5	3.6116328	2	143	additieven/noun
6.962526	1	NA	NA	1	additievenrichtlijn/noun
0.26339486	2	NA	NA	1638	adellijk/adj
3.8875203	11	4.59548	9	242	adem/adj
0.33542722	12	-0.14164844	3	9185	adem/noun
-0.26789263	1	NA	NA	1411	adem/part
1.4291786	14	1.6472713	7	3581	adem/verb
3.963661	51	4.469745	34	1036	adem_in/verb
4.5646305	1	NA	NA	11	adem_stilstand/noun
-0.020847134	1	0.8881296	1	1095	adem_test/noun
2.0040612	6	2.224027	3	861	adem_uit/verb
-0.27957457	2	-0.061328832	1	2835	adembenemend/adj
2.8266737	14	2.71054	5	883	ademhaling/noun
2.7904487	4	NA	NA	263	ademhaling_moeilijkheid/noun
2.767582	1	NA	NA	67	ademhaling_oefening/noun
3.9743216	1	NA	NA	20	ademhaling_orgaan/noun
2.198132	5	1.4935764	1	598	ademhaling_probleem/noun
5.1707664	1	6.0886965	1	6	ademhaling_systeem/noun
3.0913246	1	NA	NA	48	ademhalings/prefix
6.962526	1	NA	NA	1	ademhalingsmoeiljkheden/adv
5.758553	3	6.676483	3	10	adenosine/noun
0.23109001	4	NA	NA	3390	adequaat/adj
0.33899182	2	NA	NA	1516	ader/noun
-0.0066538905	1	NA	NA	1077	aderlating/noun
2.5997455	2	NA	NA	159	aderverkalking/noun
3.011282	1	NA	NA	52	adhesie/noun
7.655673	2	NA	NA	1	adhesiemolecule/noun
6.962526	1	NA	NA	1	adinkra_patroon/noun
0.20722254	1	1.1193172	1	867	adjudant/noun
4.669991	1	NA	NA	10	adjunct-luchthavencommandant/noun
3.2308261	1	NA	NA	43	adjunct_politiecommissaris/noun
3.0902836	1	3.9963179	1	49	adjunct_secretaris/noun
6.962526	1	NA	NA	1	adjuvant/name
-1.5607688	2	-1.3432202	1	10177	administratie/noun
4.323468	1	NA	NA	14	administratie_gebouw/noun
-1.7100117	2	NA	NA	11826	administratief/adj
1.7042494	1	NA	NA	194	adolescentie/noun
-0.5227975	1	NA	NA	1816	adoptie/noun
3.0555153	1	NA	NA	50	adoptiefouders/noun
1.9522238	7	2.0151687	3	1062	adrenaline/noun
2.8103054	2	3.0323393	1	129	adrenaline_stoot/noun
-0.6428596	7	NA	NA	14304	adres/noun
5.8639135	1	6.7818437	1	3	adsorberen/noun
4.765301	1	NA	NA	9	advanced/name
0.4578384	3	NA	NA	2038	adverteer/verb
-1.552009	2	NA	NA	10114	advertentie/noun
-0.32044166	23	-1.8531364	2	33909	advies/noun
0.4037331	18	-1.5765786	1	12861	adviseer/verb
-1.0801497	4	-1.5574086	1	12622	adviseur/noun
-1.4992431	11	-2.2944725	2	52878	advocaat/noun
-0.27819568	2	NA	NA	2835	advocate/noun
4.3005195	2	NA	NA	29	aerosolen/noun
6.2693787	1	NA	NA	2	aerosolvorm/noun
7.655673	2	NA	NA	1	aescine/name
5.0166154	1	5.9345455	1	7	aetatis/noun
-0.8328945	6	NA	NA	14895	af/adj
-0.23710643	21	-0.57579243	6	28306	af/adv
-0.3050695	1	NA	NA	1451	af/fixed
-0.11392877	268	0.040289987	126	321541	af/part
1.6689696	1	2.5833893	1	200	af/prefix
-0.6655298	2	-0.4486895	1	4163	af/prep
3.0209439	1	NA	NA	53	af_bak/verb
1.3616992	1	NA	NA	273	af_boeking/noun
3.6303213	1	NA	NA	28	af_borstel/verb
4.566205	26	5.2633204	21	288	af_breekbaar/adj
3.6483397	1	NA	NA	28	af_dek_zeil/noun
2.8154306	1	NA	NA	64	af_dicht/verb
4.765301	1	NA	NA	9	af_gedicht/adj
3.39018	1	NA	NA	36	af_geleefd/adj
1.2809888	1	NA	NA	294	af_gelijnd/adj
1.975159	1	NA	NA	148	af_geprijsd/adj
6.2693787	1	7.187309	1	2	af_gevaagd/adj
4.278085	1	5.1807737	1	15	af_kook/verb
5.2577777	2	NA	NA	11	af_lak/verb
2.2748542	1	3.1879618	1	110	af_lijn/verb
3.9849575	5	3.9634452	2	103	af_slank_middel/noun
4.3747616	2	5.277766	2	27	af_slank_pil/noun
3.5173113	1	NA	NA	32	af_slank_product/noun
2.4283147	1	NA	NA	95	af_studeer_richting/noun
3.2106714	2	NA	NA	86	af_studeer_scriptie/noun
3.7121513	1	NA	NA	26	af_tel_rijm_DIM/noun
3.4797482	1	4.3953767	1	33	af_vul/verb
0.30451465	1	NA	NA	790	af_waardering/noun
6.962526	1	NA	NA	1	af_werk_draadje/noun
4.193067	2	5.1078672	2	32	af_werking/noun
5.353088	1	NA	NA	5	af_zuig_apparatuur/noun
3.041543	3	3.5390885	2	154	af_zuig_installatie/noun
2.046201	1	NA	NA	138	af_zuig_kap/noun
3.1033762	2	3.3200214	1	96	af_zuig_systeem/noun
0.3618477	8	0.5810597	4	5931	afbeelding/noun
2.5577085	43	2.5918381	18	3602	afbraak/noun
6.962526	1	7.880456	1	1	afbraak_bacterie/noun
4.2544756	1	NA	NA	15	afbraak_hout/noun
4.7044153	10	4.695913	4	97	afbraak_product/noun
5.0166154	1	5.9345455	1	7	afbraak_snelheid/noun
7.655673	2	7.880456	1	1	afbraak_stuk/noun
4.8830843	1	NA	NA	8	afbraakmateriaal/adj
5.8639135	1	NA	NA	3	afbreekbaar/adj
6.2693787	8	7.053777	7	16	afbreekbaarheid/noun
6.962526	1	NA	NA	1	afbreekbaarheidstests/noun
6.962526	1	NA	NA	1	afbreekbare/noun
2.1576853	2	NA	NA	250	afdanker_DIM/noun
-0.6529292	17	-0.2740444	10	34907	afdeling/noun
3.0199735	1	NA	NA	52	afdichting/noun
0.62671816	4	0.15148996	1	2282	afdoend/adj
1.3524314	5	1.3496692	2	1375	afdruk/noun
0.028975967	10	-0.2648038	3	10400	affaire/noun
6.2693787	1	NA	NA	2	affaire_Abdoe/noun
-1.0367459	4	-1.513757	1	12082	affiche/noun
0.9290399	3	NA	NA	1258	affiniteit/noun
5.2577777	2	NA	NA	11	affreus/adj
-0.4776797	1	NA	NA	1734	afgang/noun
0.84398806	1	1.7408407	1	473	afgebrand/adj
6.2693787	1	NA	NA	2	afgebroken.In/noun
0.992753	3	1.4906347	2	1204	afgebroken/adj
1.1010987	4	NA	NA	1430	afgedankt/adj
1.6058215	2	1.8260164	1	427	afgedekt/adj
4.323468	2	NA	NA	28	afgefreesd/noun
2.3836994	1	NA	NA	99	afgegraven/adj
2.0112865	1	NA	NA	143	afgekeken/adj
0.19535519	1	NA	NA	885	afgekeurd/adj
1.7734653	1	NA	NA	181	afgekloven/adj
2.7732499	2	3.684194	2	133	afgeknipt/adj
1.5177299	1	NA	NA	234	afgekort/adj
0.26124123	1	NA	NA	822	afgeladen/adj
1.3192602	6	2.050408	5	1706	afgeleid/adj
-0.5474023	78	-0.33387837	39	144650	afgelopen/adj
2.6510556	1	3.5679803	1	75	afgemat/adj
0.56301606	1	NA	NA	609	afgenomen/adj
2.70408	1	NA	NA	71	afgeplat/adj
0.10838218	1	1.0187445	1	957	afgescheiden/adj
6.962526	1	7.880456	1	1	afgescherming/noun
2.1855052	1	NA	NA	120	afgesleten/adj
0.32883453	6	NA	NA	4719	afgesloten/adj
0.99471366	1	1.9028367	1	396	afgesneden/adj
0.77344054	1	1.6852853	1	491	afgestemd/adj
2.2957902	1	NA	NA	108	afgestoten/adj
-1.081892	1	NA	NA	3156	afgestudeerd/adj
0.079626784	1	NA	NA	990	afgetekend/adj
1.3691163	1	2.278337	1	272	afgetrapt/adj
-0.32500076	1	NA	NA	1476	afgevaardigd/adj
-0.30352446	4	NA	NA	5791	afgevaardigde/noun
1.7238257	2	NA	NA	393	afgevoerd/adj
2.7873695	1	3.6926968	1	66	afgewassen/adj
1.8319279	11	2.2888694	7	1886	afgewerkt/adj
0.72088623	2	0.941323	1	1032	afgewisseld/adj
0.84409815	1	NA	NA	461	afgezaagd/adj
0.9581449	3	1.4587319	2	1240	afgezet/adj
-0.24110302	3	0.26907712	2	4067	afgezien/prep
3.011282	1	NA	NA	52	afgezoomd/noun
3.3341928	1	4.2428694	1	38	afghani/noun
1.1454145	1	NA	NA	338	afgifte/noun
1.4249946	3	1.9332371	2	768	afgrijselijk/adj
1.4702877	1	NA	NA	246	afgunstig/adj
5.8639135	1	NA	NA	3	afgwerkte/noun
0.46154138	30	-0.08113233	7	20116	afhankelijk/adj
1.1977109	5	1.1960003	2	1603	afhankelijkheid/noun
-0.25579777	3	-0.44224206	1	4126	afkeer/noun
1.0420873	2	NA	NA	756	afkoeling/noun
-1.1110436	3	NA	NA	9728	afkomst/noun
1.2824966	88	1.7057875	54	25991	afkomstig/adj
1.6164008	8	0.44804594	1	1696	afkorting/noun
6.962526	1	NA	NA	1	aflatoxine/name
5.9816966	6	6.4941616	4	16	aflatoxine/noun
5.353088	1	NA	NA	5	aflatoxinen/noun
1.2389406	3	1.7451615	2	929	afleiding/noun
0.45401508	32	0.4596178	13	21829	aflevering/noun
-0.46483654	12	-0.09205335	7	20387	afloop/noun
-0.48565283	6	NA	NA	10406	afloop/prep
-0.69137233	1	NA	NA	2134	afmeting/noun
0.9552862	5	0.25644732	1	2051	afname/noun
3.1470137	2	NA	NA	91	afneembare/adj
0.20846564	3	0.019884985	1	2604	afnemer/noun
1.3670712	1	NA	NA	271	aforisme/noun
6.962526	1	NA	NA	1	afraffelen/name
-1.2294636	1	NA	NA	3695	afrekening/noun
4.031332	1	NA	NA	19	afrit_broek/noun
5.353088	1	6.271018	1	5	afritsbaar/adj
2.6477077	1	NA	NA	76	afrodisiacum/noun
6.962526	1	NA	NA	1	afroprints/noun
-1.4329879	5	-2.1412203	1	22823	afscheid/noun
1.746775	1	NA	NA	189	afscheid_tournee/noun
1.3495497	6	NA	NA	1660	afscheiding/noun
0.23001705	1	1.1421552	1	847	afschrikwekkend/adj
-0.3355472	2	NA	NA	2990	afschuwelijk/adj
5.353088	1	6.271018	1	5	afslank/prefix
6.2693787	1	NA	NA	2	afslankgels/noun
6.2693787	1	7.187309	1	2	afslanking_methode/noun
2.344933	1	NA	NA	102	afsluitbare/adj
-0.6239228	1	NA	NA	2000	afsluiter/noun
-0.5259357	2	NA	NA	3633	afsluiting/noun
-0.7415975	18	-1.1128598	5	40414	afspraak/noun
1.2664394	1	NA	NA	301	afstamming/noun
-0.021967433	39	-0.69471735	8	42494	afstand/noun
-0.7838398	1	NA	NA	2331	afstandelijk/adj
0.5661795	1	NA	NA	605	afstemming/noun
5.1707664	1	NA	NA	6	afstervingsproces/noun
6.962526	2	NA	NA	2	afstotings/prefix
0.36968666	1	NA	NA	735	aftands/adj
6.2693787	1	7.187309	1	2	aftappunt/noun
1.0037135	1	NA	NA	394	after/name
0.7307655	1	NA	NA	516	after/noun
2.064313	1	NA	NA	136	aftershave/noun
-2.141943	1	NA	NA	9136	aftrap/noun
-1.1541153	1	NA	NA	3386	aftrek/noun
1.6778486	63	1.4852935	21	12666	afval/noun
0.8465232	1	NA	NA	461	afval_bak/noun
1.936017	1	NA	NA	161	afval_bedrijf/noun
3.3269153	2	3.5399024	1	77	afval_beheer/noun
4.895663	1	5.8010144	1	8	afval_beheersing/noun
5.5762315	1	NA	NA	4	afval_bekken/noun
1.5922947	4	1.1033788	1	898	afval_berg/noun
2.743018	1	3.660948	1	68	afval_hout/noun
4.1775146	1	5.0399165	1	18	afval_maffia/noun
2.165909	1	3.078486	1	123	afval_olie/noun
2.4834857	1	NA	NA	94	afval_oven/noun
4.6955676	1	5.5904493	1	10	afval_plaats/noun
3.8248599	7	3.4836946	2	163	afval_product/noun
4.1501155	1	NA	NA	17	afval_soort/noun
2.837226	11	1.3523151	1	686	afval_stof/noun
2.2184634	1	3.1268656	1	116	afval_stof_maatschap_pij/noun
2.2373526	1	NA	NA	113	afval_stroom/noun
6.2693787	1	NA	NA	2	afval_terrein/noun
3.6713293	2	3.882255	1	55	afval_transport/noun
3.920785	6	3.0264742	1	130	afval_verbranding/noun
2.1564577	1	NA	NA	125	afval_verbranding_oven/noun
1.3630857	2	1.5782948	1	551	afval_verwerking/noun
2.947946	3	NA	NA	176	afval_verwerking_bedrijf/noun
6.962526	2	7.880456	2	2	afval_vuur_werk/noun
2.3171017	20	2.1766734	7	2111	afval_water/noun
6.2693787	1	NA	NA	2	afval_water_pijp/noun
5.1707664	1	6.0886965	1	6	afval_water_zuivering_station/noun
5.1707664	1	NA	NA	6	afvalophaler/noun
2.0151854	1	2.9184856	1	144	afvalophaling/noun
6.962526	1	NA	NA	1	afvalstort/noun
4.477619	1	NA	NA	12	afvalverbrander/noun
2.7026668	2	NA	NA	148	afvalverwerker/noun
2.7444897	1	NA	NA	70	afvalverwerkers/noun
6.374739	1	NA	NA	2	afvalverwerkingsbedrijf/name
2.2849314	9	2.3857238	4	977	afvoer/noun
5.8639135	4	6.0886965	2	12	afvoer_buis_DIM/noun
-1.3287326	2	-1.1126921	1	8064	afwachting/noun
1.8594632	4	2.0779598	2	665	afwas/noun
4.51584	3	5.4272976	3	35	afwasbare/adj
0.8453099	1	NA	NA	462	afwatering/noun
2.240406	8	2.1722386	3	906	afweer/noun
4.8830843	1	NA	NA	8	afweer_apparaat/noun
3.395814	3	3.904285	2	107	afweer_cel/noun
5.5762315	1	NA	NA	4	afweer_gen/noun
3.3249395	2	3.5399024	1	77	afweer_mechanisme/noun
3.79284	1	NA	NA	24	afweer_onder_drukkend/adj
3.5568938	6	NA	NA	182	afweer_reactie/noun
3.3880756	2	NA	NA	72	afweer_stof/noun
5.353088	1	6.271018	1	5	afweer_stof/verb
3.6874795	27	3.3818622	8	722	afweer_systeem/noun
6.2693787	1	7.187309	1	2	afweer_versterkend/adj
0.09138253	3	-0.09545259	1	2916	afweging/noun
1.3199391	18	1.4202335	8	5144	afwerking/noun
-1.4473996	2	-1.2309755	1	9119	afwezig/adj
-0.29057056	7	-0.6321896	2	9985	afwezigheid/noun
1.7348874	23	1.5914361	8	4322	afwijking/noun
-0.29175824	2	-0.074092045	1	2867	afwijzing/noun
-0.32571870000000003	1	NA	NA	1481	afwikkeling/noun
-0.78037536	1	0.13372286	1	2318	afwisseling/noun
-0.052243736	1	NA	NA	1134	afzender/noun
0.7777241	3	1.2815211	2	1473	afzet/noun
6.962526	1	NA	NA	1	afzetsel/noun
0.6603647	2	1.568154	2	1112	afzetting/noun
1.1625243	1	2.0775824	1	332	afzichtelijk/adj
-0.5998178	1	NA	NA	1947	afzienbaar/adj
0.47243693	11	0.085340925	3	7303	afzonderlijk/adj
1.6375664	2	1.8561006	1	415	afzonderlijk/adv
5.0907235	2	NA	NA	13	afzuigers/noun
1.6439157	1	NA	NA	207	afzwakking/noun
5.5762315	1	6.4941616	1	4	age-klanken/noun
-2.1247003	2	NA	NA	18077	agenda/noun
5.1707664	1	6.0886965	1	6	agens/noun
-0.638929	21	-1.6776205	3	42933	agent/noun
4.323468	1	NA	NA	14	agents/name
-0.023069873	2	0.19601671	1	2183	agentschap/noun
2.6109583	1	3.5269573	1	78	aggregaat/noun
3.1177115	1	NA	NA	48	aggressief/adj
-1.1378937	1	-0.22767836	1	3338	agrarisch/adj
-0.5789253	4	-1.0565655	1	7668	agressie/noun
6.2693787	1	NA	NA	2	agressie_stoor_nis/noun
0.5128491	22	0.8166231	12	14118	agressief/adj
0.52433413	2	0.7438731	1	1261	agressiviteit/noun
6.2693787	1	NA	NA	2	agricultural/noun
0.83184284	1	NA	NA	469	aha/tag
0.36929852	9	-0.9209196	1	6717	aids/noun
0.83489263	1	NA	NA	471	aids_epidemie/noun
4.4986725	1	NA	NA	12	aids_genees_middel/noun
1.6697235	1	2.563562	1	207	aids_medicijn/noun
1.04565	2	1.2605492	1	755	aids_patiënt/noun
1.8601218	3	1.6701068	1	500	aids_remmer/noun
1.026772	2	NA	NA	771	aids_virus/noun
6.962526	1	NA	NA	1	aidspatienten/name
4.592282	1	NA	NA	11	aidspatienten/noun
0.83438367	3	1.7448007	3	1396	airbag/noun
6.962526	1	NA	NA	1	airbrush'ers/noun
0.9900529	4	1.6114384	3	1596	airco/noun
3.3066862	1	NA	NA	39	airco_installatie/noun
6.962526	1	NA	NA	1	airco_shirt/noun
1.170478	3	NA	NA	995	airconditioning/noun
4.2678986	1	5.1724057	1	15	airway/noun
-0.15721108	2	0.05931397	1	2506	akelig/adj
-0.035298787	2	0.1819163	1	2213	akker/noun
1.1584455	1	2.069689	1	337	akker_bouwer/noun
5.8639135	1	NA	NA	3	akker_rand_beheer/noun
1.3188472	1	NA	NA	283	akkerbouw/noun
-0.397785	2	-0.17747588	1	3167	akoestisch/adj
-0.67887074	1	NA	NA	2113	akte/noun
-0.4631897	1	NA	NA	1717	al-Qaeda/name
3.5613284	1	NA	NA	30	al-Qassam/name
1.3997309	1	NA	NA	264	al-Zarqawi/name
-0.17734428	838	-0.21628158	324	1066466	al/adv
-0.19368117	80	-0.19417264	32	102942	al/comp
0.5824576	123	0.96054035	72	73011	al/det
0.5922395	2	0.81228375	1	1179	al/part
1.0040848	16	-0.16968942	2	6349	alarm/noun
6.962526	1	NA	NA	1	alarm:een/noun
0.2822358	2	NA	NA	1617	alarm_bel/noun
0.9500338	1	NA	NA	415	alarm_centrale/noun
1.8839203	2	NA	NA	324	alarm_fase/noun
1.4561784	1	NA	NA	256	alarm_klok/noun
2.786601	1	NA	NA	69	alarm_peil/noun
0.9251322	1	NA	NA	428	alarm_pistool/noun
3.5415256	1	NA	NA	31	alarm_procedure/noun
1.4033837	1	NA	NA	263	alarm_signaal/noun
0.421135	1	1.3291969	1	706	alarm_systeem/noun
1.2845007	7	0.9422319	2	2076	alarmeer/adj
0.55791724	4	0.08306179	1	2443	alarmeer/verb
4.765301	1	NA	NA	9	albicans/name
-0.39104116	7	-0.3284444	3	11060	album/noun
3.7044291	1	NA	NA	26	albumine/noun
5.375845	8	6.289946	8	40	alcantara/noun
6.962526	1	7.880456	1	1	alcatara/noun
2.0873284	1	NA	NA	134	alchemie/noun
1.8406472	1	2.7527785	1	170	alchemist/noun
1.842871	67	1.8053529	26	11369	alcohol/noun
0.8336934	1	NA	NA	467	alcohol/prefix
2.0568807	1	NA	NA	136	alcohol_consumptie/noun
-0.062256783	1	0.82957464	1	1186	alcohol_controle/noun
4.765301	1	NA	NA	9	alcohol_drinker/noun
0.74009824	2	NA	NA	1029	alcohol_gebruik/noun
1.6770403	1	NA	NA	201	alcohol_percentage/noun
1.6964732	1	NA	NA	198	alcohol_promillage/noun
3.1060154	2	4.006654	2	98	alcohol_vergiftiging/noun
2.3523679	2	2.566019	1	204	alcoholhoudende/adj
2.2175937	1	NA	NA	116	alcoholistische/adj
1.1590487	1	NA	NA	340	alcoholvrij/adj
4.921305	1	NA	NA	8	aldehyden/noun
6.962526	1	7.880456	1	1	aldicarb/noun
0.83478355	1	NA	NA	465	aldoor/adv
5.0166154	1	5.9345455	1	7	aldrin/noun
0.7140546	7	0.37407005	2	3655	aldus/adv
-0.29875338	121	-0.72823495	32	176667	aldus/prep
-0.72645634	2	NA	NA	4445	alert/adj
6.962526	1	NA	NA	1	alfa-galactosidase/noun
6.2693787	1	NA	NA	2	alfa-secretase/noun
0.9032857	1	NA	NA	437	alfa/noun
0.20507018	1	1.1171484	1	871	alfabet/noun
6.962526	1	7.880456	1	1	alfadeltjes/noun
5.8639135	1	NA	NA	3	alfaglucosidase/noun
0.27286422	2	NA	NA	1612	algauw/adv
3.0262167	12	2.5515687	3	622	alge/noun
4.92782	1	NA	NA	8	alge_plaag/noun
4.6852584	1	NA	NA	10	alge_vorming/noun
-0.44063115	28	-1.0711247	6	46530	algemeen/adj
0.1907485	17	-0.6347772	3	15038	algemeen/noun
0.6789514	1	NA	NA	541	algemeenheid/noun
-1.1727626	1	NA	NA	3435	alhoewel/comp
1.1135612	2	NA	NA	702	alias/noun
0.019998683	3	NA	NA	3170	alias/vg
1.0630394	1	NA	NA	369	aliens/noun
-0.18966486	1	0.72223365	1	1289	alinea/noun
4.8830843	1	NA	NA	8	alkalinebatterijen/noun
4.8830843	2	5.8010144	2	16	alkalische/adj
6.962526	1	7.880456	1	1	alkaliseerproces/noun
6.2693787	1	7.187309	1	2	alkyfenolen/noun
6.962526	1	NA	NA	1	alkyleer/verb
6.5570607	2	6.7818437	1	3	alkylfenolen/noun
