pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.12498	1	NA	NA	319	Penguin/name
1.9721996	1	2.8788831	1	1002	Penn/name
1.9329302	1	NA	NA	1044	Pennsylvania/name
5.993519	1	NA	NA	18	Pentathlon/name
8.8699045	1	NA	NA	1	Pepinster_Estaimpuis/name
0.88663495	1	1.7894759	1	2984	Perez/name
3.1922948	1	4.090458	1	300	Pernis/name
1.7988831	1	2.7039526	1	1190	Perre/name
3.7099874	1	NA	NA	176	Perreman/name
6.401805	1	7.2975984	1	12	Personeelsvoorziening/name
2.9336224	2	3.837739	2	767	Persson/name
1.533798	2	NA	NA	3155	Peru/name
1.1520267	3	1.6443601	2	6921	Petegem/name
0.28242123	14	0.620441	8	77888	Peter/name
3.1124232	1	NA	NA	340	Petroplus/name
7.078145	2	NA	NA	12	Pets/adj
4.160374	1	4.9867144	1	151	PhG/noun
9.467741	1	NA	NA	1	PhT/PGL/noun
3.9470081	1	NA	NA	145	Phaedra/noun
-0.2686821	1	NA	NA	9523	Philip/name
6.4811416	1	NA	NA	12	Philippart/noun
0.3121581	3	0.80856746	2	15953	Philippe/name
-1.078131	1	NA	NA	21604	Philips/name
5.475396	1	6.356615	1	31	Philips_site/noun
8.8699045	1	9.782505	1	1	Philpstopmannen/noun
6.1618543	2	7.074455	2	30	Physicians/name
3.3747876	1	NA	NA	246	Picasso/det
6.9904394	1	NA	NA	7	Picca/name
5.502609	1	NA	NA	29	Piccadilly/noun
2.6221519	1	3.5279553	1	524	Pienaar/name
2.00219	1	NA	NA	982	Pier/name
-0.7942212	1	0.10763681	1	16088	Pierre/name
-0.026515953	2	NA	NA	14986	Piet/name
4.1785564	1	5.0854397	1	110	Pieten/name
-0.06321669	3	NA	NA	23375	Pieter/name
1.1737145	2	NA	NA	4498	Pieters/name
2.3704183	1	3.275787	1	677	Pijpers/name
8.8699045	1	NA	NA	1	Pilvaljevic/noun
-0.7797484	1	NA	NA	16269	Pim/name
1.9303598	1	2.8259594	1	1069	Pinkpop/name
1.0926147	2	NA	NA	4902	Pinochet/name
7.069846	2	7.930121	2	13	Pinochet_zaak/noun
5.5182476	1	6.4282246	1	29	Pira/noun
3.7612355	1	4.6675096	1	167	Piva/name
0.81466734	1	1.7151599	1	3225	Planckaert/name
0.95349807	1	NA	NA	2807	Planet/name
1.2930897	1	2.1932955	1	1990	Platform/name
6.403926	2	NA	NA	24	Playerwater/name
7.9536138	2	8.173067	1	5	Pletneva/name
-0.06795111	1	NA	NA	7812	Ploeg/name
4.7180777	1	5.623622	1	64	Ploegmaat/name
7.2604666	1	8.173067	1	5	Plug-In/name
2.8581471	1	NA	NA	417	Podgorica/name
1.9759439	1	NA	NA	1022	Podium/name
4.500457	1	5.413057	1	79	Poecke/name
6.2308474	1	NA	NA	14	Poesjes/name
-0.45755208000000003	1	NA	NA	11482	Poetin/name
4.344319	1	5.2499056	1	93	Pohl/name
4.134145	1	NA	NA	116	Poison/name
0.87235904	5	0.8590386	2	15141	Polen/name
6.472009	1	NA	NA	11	Policing/name
0.34912768	1	1.2407655	1	6183	Politie/name
4.268742	1	NA	NA	101	Polley/name
2.2345486	1	NA	NA	789	Polspoel/name
7.2604666	1	8.173067	1	5	Polsstokspringer/noun
2.3626268	1	3.2692747	1	679	Ponnet/name
4.3181353	1	5.220764	1	96	Ponnet/noun
1.4795687	1	2.3812737	1	1653	Ponte/name
-0.32883388	1	NA	NA	10120	Pools/adj
1.3621595	1	NA	NA	2281	Poorter/name
2.0766625	1	2.97071	1	913	Poortere/name
0.8739408	2	NA	NA	6134	Poperinge/name
2.5775023	1	NA	NA	561	Poperingse/adj
0.8807441	5	0.1732458	1	15048	Portugal/name
-0.03600774	1	0.8649429	1	7535	Portugees/adj
1.4087095	2	NA	NA	3523	Portugees/noun
3.9102116	1	NA	NA	145	Portugese/name
1.3061329	1	NA	NA	1984	Postbank/name
5.874172	1	6.7867727	1	20	Postol/name
1.8440995	1	NA	NA	1144	Pot/name
5.6939363	1	6.604451	1	24	Poupaert/name
7.2604666	1	8.173067	1	5	Pourrier/name
7.508928	1	NA	NA	4	Power_brigade/noun
0.62466437	2	0.8319234	1	7773	Praag/name
1.0920908	1	NA	NA	2425	Praet/name
4.5946283	1	5.505839	1	72	Prediker/name
2.2408054	1	NA	NA	770	Pretoria/name
5.6550364	1	6.563629	1	26	Pretpark/name
2.1618814	1	NA	NA	828	Price/name
7.48361	1	NA	NA	4	Priester_arbeider/noun
4.624987	1	NA	NA	73	Prik/name
3.0402238	1	NA	NA	346	Primavera/noun
3.9063609	2	NA	NA	290	Prime/name
5.3145566	1	NA	NA	35	Primorac/noun
1.0110706	1	NA	NA	2649	Prince/name
6.3401837	1	NA	NA	13	Printemps/noun
2.8164046	1	3.7172673	1	436	Priscilla/name
1.8783827	2	2.0852702	1	2214	Pristina/name
0.4716412	1	NA	NA	4538	Prix/name
8.176757	1	9.089357	1	2	Pro-Cycling/name
8.176757	1	9.089357	1	2	Profbokser/name
4.285958	1	NA	NA	99	Profondeville/name
3.076891	1	3.9818983	1	332	Proft/name
1.1235173	1	2.0254538	1	2361	Project/name
0.8711155	3	1.3677598	2	9163	Pronk/name
8.8699045	1	9.782505	1	1	Prosperidad/name
4.7110214	1	NA	NA	64	Protess/name
1.9631497	1	NA	NA	1012	Public/name
5.5520887	1	NA	NA	28	Puertoricanen/noun
1.4426711	1	NA	NA	1724	Punt/name
6.790463	1	NA	NA	8	Purivatra/name
6.304955	1	7.2175555	1	13	Putnam/noun
1.6265821	3	1.4269781	1	4295	Putte/name
8.8699045	1	9.782505	1	1	Puupe/noun
7.771292	1	8.683892	1	3	PvdA-kamp/name
0.39504185000000003	7	0.73669654	4	34307	PvdA/name
2.481511	2	3.3800695	2	1234	PvdA_fractie/noun
0.9592588	1	NA	NA	2786	PvdA_kamer_lid/noun
3.2453456	1	NA	NA	290	PvdA_staatssecretaris/noun
1.9098414	1	NA	NA	1072	Pyongyang/name
5.9795327	1	NA	NA	18	Quack/name
2.1771386	1	NA	NA	826	Quaden/name
3.3986847	1	NA	NA	244	Que/name
0.76302814	1	NA	NA	3397	Quick/name
3.4671144	2	4.3716965	2	450	Quincy/name
3.250833	3	3.747173	2	840	Quinn/name
-0.96202266	1	NA	NA	18958	R./name
4.354112	1	5.255296	1	98	R.B./name
2.12844	1	NA	NA	864	R4/name
7.602957	1	8.396211	1	4	RAVEN/name
0.34423232	2	0.54810625	1	10436	RC/name
3.2007134	1	NA	NA	302	RCH/name
2.980611	1	3.843321	1	646	RDS/name
4.253794	1	5.1321225	1	109	RED/name
4.8535213	1	NA	NA	60	RETIE/name
7.8953447	1	NA	NA	3	REYNTJENS/name
2.724861	1	NA	NA	646	RKK/name
2.372451	1	NA	NA	1015	RM/name
2.8916519	1	NA	NA	646	RMK/name
3.5280488	1	NA	NA	211	ROMAIN/name
4.2055225	1	5.099217	1	115	ROMMERS/name
7.2505164	1	7.970126	1	7	ROSETTA/name
4.3086863	1	NA	NA	97	RRC/name
8.8699045	1	NA	NA	1	RSZ-kopzorgen/noun
3.3177204	1	NA	NA	282	RT/name
1.0967097	1	NA	NA	2472	RTL5/name
0.6064558	1	1.5050293	1	3995	RWDM/name
3.1749945	1	4.0634236	1	386	RWI/name
-0.51314336	3	NA	NA	36395	Raad/name
6.790463	1	NA	NA	8	Raban/noun
0.8708804	1	NA	NA	3031	Race/name
0.22376852	2	0.42715552	1	11726	Racing/name
4.1141615	1	5.0235415	1	117	Rademaker/name
-0.58691114	2	-0.39125785	1	26807	Radio/name
2.0396783	1	NA	NA	944	Radiohead/name
5.7344103	1	NA	NA	23	Rafal/name
3.5408154	1	NA	NA	208	Rafale/name
4.312875	1	NA	NA	97	Rain/noun
5.743144	1	NA	NA	23	Ramer/name
1.1387197	1	2.0404284	1	2326	Ramon/name
7.771292	1	NA	NA	3	Rams/adj
2.1814253	1	NA	NA	823	Rand/name
3.6686487	1	NA	NA	186	Rauf/name
1.0135268	3	NA	NA	7980	Raymond/name
6.678251	1	7.5852804	1	9	Re/Max/name
0.9608925	1	NA	NA	2760	Reagan/name
-0.25154185	2	-0.045524724	1	18824	Real/name
8.176757	1	NA	NA	2	Recall/noun
1.1760126	1	2.0773551	1	2250	Records/name
2.9431117	1	NA	NA	383	Redding/name
3.2301273	1	NA	NA	300	Ref/name
5.9254656	1	6.838066	1	19	Reidar/name
4.5267487	1	5.425796	1	78	Reise/name
6.9239945	1	NA	NA	7	Rejection/name
8.8699045	1	NA	NA	1	Relatiekrant/noun
4.2936482	1	5.1861234	1	100	Remmerie/name
1.4299339	1	NA	NA	1746	Renate/name
6.67268	1	7.5852804	1	9	Renfrew/noun
2.0100272	1	NA	NA	968	Rennes/name
-0.5924662	1	NA	NA	13214	René/name
0.30971882	1	1.2161406	1	5289	Republikein/noun
0.38635078	1	NA	NA	4901	Republikeins/adj
1.6160449	1	NA	NA	1430	Reserve/name
0.54553986	3	NA	NA	15107	Reuters/name
0.594388	1	NA	NA	4001	Reve/name
2.040327	1	2.938089	1	957	Rex/name
1.8280991	1	2.7311904	1	1170	Reynaert/name
2.8084476	1	NA	NA	436	Reynaerts/name
6.472009	1	NA	NA	11	Reyngoudt/name
3.0992424	1	4.0052395	1	325	Reyntjens/name
3.467002	1	NA	NA	228	Reynvoet/name
4.8996124	1	NA	NA	53	Reza/noun
7.48361	1	8.396211	1	4	Rezgui/name
-0.5220364	2	-0.3134814	1	24680	Richard/name
4.559777	1	5.466685	1	75	Richel/name
3.6714075	1	4.569609	1	185	Riek/name
2.9721327	2	3.8739126	2	742	Riekerink/name
1.3696791	1	NA	NA	1871	Riemst/name
7.771292	1	NA	NA	3	Rienzo/noun
5.076665	1	NA	NA	45	Riesa/name
5.5593615	1	6.4637837	1	28	Rietstra/name
2.3146899	2	NA	NA	1423	Rij/name
0.5320413	1	NA	NA	4248	Rijk/name
3.4546933	1	4.357555	1	227	Rijkel/name
1.6324857	1	NA	NA	1419	Rijksvoorlichtingsdienst/name
2.3773615	1	NA	NA	677	Rijmenam/name
0.9931237	2	NA	NA	5375	Rijn/name
1.2081656	1	NA	NA	2175	Rijsel/name
0.313747	3	NA	NA	16050	Rik/name
5.182276	1	NA	NA	40	Rimsky-Korsakov/name
0.40962029	1	1.3036108	1	4861	Ring/name
2.090153	2	2.9891088	2	1828	Rintje/name
1.6020302	1	NA	NA	1465	Rinus/name
6.472009	2	NA	NA	22	Rirkrit/name
8.176757	1	9.089357	1	2	Rissing/noun
1.0848072	1	1.9901559	1	2442	Ritsma/name
6.188883	1	7.091262	1	15	Rizla_team/noun
0.8964734	1	NA	NA	2933	Road/name
2.5562658	1	NA	NA	557	Roald/name
0.5636731	4	0.77200365	2	16631	Rob/name
1.0849112	1	NA	NA	2465	Robby/name
0.62664497	8	0.14031719	2	31276	Robert/name
1.7773931	2	1.989898	1	2440	Robertson/name
0.021036232	1	NA	NA	7148	Robin/name
1.7340977	1	NA	NA	1282	Roche/name
1.2612323	1	NA	NA	2058	Roddick/name
2.7474117	1	NA	NA	473	Rode-Verrewinkel/name
-0.46765208	2	-0.2624822	1	23329	Rode/name
7.2604666	1	NA	NA	5	Rode_spits/noun
4.4510636	1	NA	NA	84	Rodic/name
3.9532137	1	NA	NA	141	Roebben/name
5.3174176	1	6.2271566	1	35	Roed-Larsen/name
0.15014601	1	NA	NA	6303	Roel/name
1.8243021	2	2.7247684	2	2347	Roels/name
2.7428975e-4	1	NA	NA	7265	Roemenië/name
5.0811796	1	5.962049	1	46	Roemeniëcomité/name
5.8446136	1	NA	NA	22	Roemeniëcomité/noun
6.0605016	1	NA	NA	17	Roerhuis/name
1.2441875	1	2.1408803	1	2101	Roeselaarse/adj
0.7246328	6	-0.17899208	1	21530	Roeselare/name
5.7365866	1	6.6149225	1	24	Roeselare_voorzitter/noun
0.16306107	3	0.65838987	2	18596	Roger/name
5.778862	1	6.6914625	1	22	Roggemans/name
0.46667162	3	0.96215624	2	13676	Roland/name
1.0064262	1	1.910574	1	2646	Roman/name
1.9999895	3	NA	NA	2940	Romme/name
1.5309514	1	2.4318283	1	1571	Rompaey/name
0.91163355	2	NA	NA	5859	Ron/name
1.1983067	6	1.6940583	4	13246	Ronald/name
0.543787	1	NA	NA	4264	Ronaldo/name
4.3410754	1	5.240541	1	95	Rondags/name
-1.2849778	1	NA	NA	26219	Ronde/name
5.4505396	1	6.3404856	1	32	Ronie/name
4.0836635	1	NA	NA	121	Ronin/name
-0.32737094	1	NA	NA	10342	Ronny/name
0.42526582	2	1.3128883	2	9673	Ronse/name
1.4312856	1	NA	NA	1747	Rood/name
4.3925676	1	NA	NA	90	Roodenburg/name
1.3812753	1	NA	NA	1836	Roosendaal/name
1.0014206	1	1.906341	1	2647	Rooy/name
2.4790766	1	NA	NA	608	Rosenboom/name
5.5927596	1	NA	NA	28	Rosenmöller/det
5.6510286	1	NA	NA	25	Rothenberg/name
-0.3566242	6	-0.15272756	3	62721	Rotterdam/name
0.14938138	3	NA	NA	19011	Rotterdams/adj
2.7134552	1	3.5996456	1	491	Rotthier/name
2.2652156	1	NA	NA	755	Roubaix/name
6.384998	1	7.2975984	1	12	Rousseaus/name
7.771292	1	NA	NA	3	Rowinski/name
-0.04029657	1	NA	NA	7602	Roy/name
1.2227309	3	1.027319	1	6391	Royal/name
5.4948797	2	5.7028513	1	60	Roymans/name
1.6214181	2	1.8322228	1	2865	Ruben/name
0.95603603	3	0.75637287	1	8460	Rudi/name
1.1880443	1	2.0890803	1	2214	Rudolf/name
0.2017041	2	0.40867546	1	11988	Rudy/name
2.9135492	2	NA	NA	781	Ruimte/name
3.161632	1	NA	NA	306	Ruis/name
0.98828787	1	NA	NA	2722	Ruiselede/name
1.0894551	1	NA	NA	2464	Rumbeke/name
5.9046316	1	NA	NA	20	Rummenigge/noun
1.9420525	1	2.8393824	1	1055	Rumsas/name
-0.8868246	1	0.0178413	1	17551	Rus/noun
-1.5594708	1	-0.6571507	1	34655	Rusland/name
-0.20009165	5	-0.21613656	2	44643	Russisch/adj
4.0316405	1	4.941275	1	127	Rusty/name
1.7855942	2	1.9953823	1	2436	Rutten/name
4.445058	1	NA	NA	85	Ruttens/name
1.8269192	1	NA	NA	1167	Ruys/name
2.262714	1	NA	NA	756	Rwandees/noun
2.6840045	1	NA	NA	499	Ryck/name
3.9973824	1	NA	NA	132	Rysselberghe/name
3.0111146	1	NA	NA	356	Räikkönen/name
4.251818	1	NA	NA	104	Rüdiger/name
4.359045	1	5.2716455	1	91	Rüttgers/name
5.9307427	1	NA	NA	19	S&P500/name
-0.2719322	2	-0.061285716	1	18928	S./name
2.8587599	1	NA	NA	454	SAEDELEER/name
4.4797854	1	5.3742623	1	84	SBB/name
0.06357775	1	0.960791	1	6930	SC/name
5.475396	1	6.360688	1	31	SCHELLEBELLE/name
4.137661	1	NA	NA	120	SCHERPENHEUVEL/name
5.2063427	1	NA	NA	39	SDMI/name
8.8699045	1	NA	NA	1	SERSKAMP-STEKENE/noun
5.2644067	1	NA	NA	37	SER_akkoord/noun
3.308646	1	NA	NA	269	SEW/name
0.88335985	9	0.6803531	3	27573	SK/name
6.1685433	1	NA	NA	15	SP.A-europarlementslid/name
-0.057041306	2	0.15458971	1	15328	SP.A/name
-1.0414298	1	-0.13883483	1	20591	SP/name
0.72318095	1	1.6280407	1	3496	SPD/name
3.252043	1	4.053217	1	388	SSV/name
5.999169	1	NA	NA	20	ST-GILLIS/noun
3.4010007	1	NA	NA	256	STAR/name
7.48361	1	NA	NA	4	STAVELOT/name
0.056499425	2	NA	NA	13942	SV/name
5.631226	1	NA	NA	26	Saartje/noun
-0.3913714	1	0.50629485	1	10833	Sabena/name
1.0478905	2	NA	NA	5099	Sabine/name
-0.8241267	1	0.07876486	1	16513	Saddam/name
2.1943336	1	NA	NA	803	Saddams/det
5.6234136	1	NA	NA	26	Saen/name
3.0198596	1	NA	NA	353	Saey/name
4.7455964	2	5.650343	2	125	Saint-Hubert/name
2.0140216	1	2.9141405	1	974	Saive/name
5.61953	1	6.5244083	1	26	Sakalis/noun
5.825382	1	NA	NA	21	Saliou/name
1.3417878	1	2.2428796	1	1895	Salvador/name
5.1454167	1	6.044835	1	42	Sama/noun
4.079916	1	NA	NA	122	Sambreville/name
2.0163941	1	NA	NA	966	Samen/name
3.1644566	1	NA	NA	306	Samsonov/name
3.7352831	1	4.6306596	1	173	Samurai/name
0.12179401	2	NA	NA	12805	San/name
1.7382859	1	2.6419528	1	1268	Sande/name
0.29718196	1	NA	NA	5415	Sandra/name
7.48361	1	8.396211	1	4	Saneev/noun
5.646041	2	NA	NA	51	Santalab/name
0.61839706	1	NA	NA	3912	Saoedisch/adj
0.9308348	1	NA	NA	2867	Sara/name
0.9504119	2	NA	NA	5626	Sarah/name
1.170991	1	NA	NA	2252	Sarajevo/name
2.2951775	1	NA	NA	727	Sarkozy/name
4.8883553	1	NA	NA	54	Sarr/name
2.3933938	1	3.296916	1	660	Sasja/name
2.996098	1	NA	NA	363	Savimbi/name
1.8110174	1	NA	NA	1209	Scala/name
3.3972137	1	NA	NA	245	Scevenels/name
1.9811791	1	2.8810194	1	1003	Schaessens/name
0.33498922	1	NA	NA	5241	Schalken/name
5.2630486	1	NA	NA	37	Schaper/name
3.7148802	1	4.62345	1	174	Schauwers/name
0.28656778	1	NA	NA	5427	Scheffer/name
3.3772547	1	NA	NA	427	Scheirder/name
2.7562222	1	3.6559086	1	464	Scheldeprijs/noun
1.9876208	1	2.8858106	1	997	Schellebelle/name
3.7737033	1	4.6818767	1	165	Schep/name
1.9337075	1	NA	NA	1053	Scheringa/name
3.123222	1	NA	NA	321	Schiervelde/name
6.304955	1	7.2175555	1	13	Schinckel/name
-0.25123852	2	0.6450915	2	18878	Schiphol/name
1.2005726	1	2.1038895	1	2176	Schneider/name
7.3012886	1	8.173067	1	5	Schnek/name
2.0993445	1	3.0020149	1	885	Schockaert/name
5.100598	1	NA	NA	44	Schoonbroodt/name
4.1744366	1	NA	NA	111	Schoonderwoerd/name
0.622632	1	NA	NA	3898	Schoten/name
4.72677	1	5.63937	1	63	Schoute/name
1.5138481	1	NA	NA	1592	Schouten/name
3.2415643	1	NA	NA	280	Schram/name
0.13683002	2	0.34670368	1	12653	Schröder/name
5.8494797	1	6.76208	1	21	Schröders/adj
-0.110997595	1	NA	NA	8182	Schumacher/name
1.4898045	1	2.3876278	1	1649	Schwarzenegger/name
8.8699045	1	NA	NA	1	Schützenverein/name
2.909028	1	NA	NA	397	Sciot/name
6.097316	1	7.0099163	1	16	Scruel/name
2.7321775	1	3.6364434	1	471	Seasons/name
0.9755491	1	NA	NA	2737	Sebastian/name
3.901481	1	4.798898	1	148	Sedoc/name
0.6722969	1	NA	NA	3708	Seedorf/name
1.9610997	1	2.8596148	1	1036	Sef/name
4.0532584	1	4.9482093	1	129	Selini/name
7.2604666	1	8.173067	1	5	Sellekaerts/noun
0.8990432	1	NA	NA	2970	Senegal/name
2.0321963	1	2.9326437	1	955	Senegalese/adj
2.7942138	1	NA	NA	445	Sense/name
8.176757	1	NA	NA	2	Septembers/name
2.6100361	1	3.5155416	1	530	Sera/name
4.6372485	1	NA	NA	72	Serbruyns/name
2.4156497	2	NA	NA	1291	Sercu/name
0.15416373	1	NA	NA	6230	Serge/name
1.6719826	1	2.573442	1	1368	Sergei/name
5.7086577	1	NA	NA	24	Sering/name
3.5579307	1	4.4662247	1	206	Servaas/name
-0.1233055	2	NA	NA	16421	Servisch/adj
-0.5739891	1	0.3300422	1	12834	Serviër/noun
2.8507032	1	3.7551305	1	418	Servranckx/name
5.273963	2	6.171587	2	76	Sesam/name
1.468836	3	1.2708771	1	5008	Sevilla/name
2.914715	1	3.8208554	1	390	Sharm/name
0.9396011	5	0.23307075	1	14186	Sharon/name
4.611459	2	4.811824	1	145	Shyamalan/name
5.1502533	1	6.044835	1	42	Siau/name
1.4308153	1	NA	NA	1737	Sicilië/name
0.5693759	1	NA	NA	4179	Siemens/name
1.404879	1	NA	NA	1802	Siemerink/name
6.195756	1	NA	NA	15	Sigivoks/det
2.07487	1	NA	NA	915	Sikora/name
4.3118258	1	NA	NA	97	Simmes/name
8.8699045	1	9.782505	1	1	Simon-Paul/name
-0.40563828	1	0.4974166	1	10883	Simon/name
1.1579751	1	NA	NA	2277	Simone/name
1.8218222	1	NA	NA	1181	Simonis/name
2.231533	1	NA	NA	806	Simonne/name
0.95926493	3	1.457532	2	8322	Simons/name
6.304955	1	NA	NA	13	Sincere/name
0.4274456	1	1.3273201	1	4755	Singapore/name
8.176757	1	NA	NA	2	Sinn-Féinleider/adj
2.9976459	1	3.876462	1	372	Sint-Lucas/name
8.8699045	1	NA	NA	1	Sint-Maartens/det
2.026741	1	2.9105062	1	983	Sint-Martens-Latem/name
0.0676	2	0.25953683	1	13897	Sint-Niklaas/name
-0.44839305	1	NA	NA	11607	Sint-Truiden/name
0.88960713	1	NA	NA	3045	Sinterklaas/name
1.4761953	2	1.6764052	1	3378	Sittard/name
1.0743402	1	NA	NA	2483	Six/name
3.3851075	1	4.288929	1	244	Six/noun
3.4316077	1	NA	NA	237	Sixth/name
1.3986837	1	2.293512	1	1905	Sjeng/name
2.9239604	2	3.1328728	1	779	Sjevardnadze/name
2.6526997	1	3.5525157	1	511	Slachmuylders/name
8.8699045	1	NA	NA	1	Slauerhoff_biografie/noun
3.7119992	1	NA	NA	175	Sleep/name
4.969954	2	NA	NA	101	Sleuyter/name
7.2604666	1	NA	NA	5	Slijm/name
0.7795481	1	1.6709894	1	3423	Slobodan/name
4.0520453	1	NA	NA	125	Slootmans/name
1.8882948	1	2.7925937	1	1092	Slovakije/name
3.601531	1	NA	NA	196	Slovenen/name
1.418445	2	NA	NA	3511	Slovenië/name
1.7670554	2	NA	NA	2497	Slowakije/name
1.3424871	1	NA	NA	1900	Sluis/name
1.0647355	1	NA	NA	2515	Sluiter/name
3.8649518	1	NA	NA	152	Sluizer/name
5.261693	2	5.461689	1	79	Smash/noun
1.188125	2	NA	NA	4432	Smeets/name
-0.6277104	1	0.2755289	1	13558	Smet/name
0.30080217	1	NA	NA	5386	Smets/name
-0.027271917	1	NA	NA	7477	Smit/name
-0.11770478	1	NA	NA	8137	Smith/name
0.9131474	2	1.8158965	2	5826	Smits/name
6.3204594	1	NA	NA	13	Sneeuwbal/name
3.77248	1	NA	NA	178	Soba/noun
2.8097305	1	3.7126336	1	434	Sochaux/name
1.4187644	2	1.6283282	1	3500	Sociaal/name
8.8699045	1	NA	NA	1	Soenni_driehoek/noun
2.4923275	1	3.3941536	1	598	Soens/name
2.001462	1	2.9004521	1	981	Soest/name
3.3048096	1	4.211302	1	264	Soetaert/name
1.1289792	1	NA	NA	2345	Sofia/name
2.8828244	1	NA	NA	402	Soho/name
7.086513	1	NA	NA	6	Sokken/name
1.0647151	1	1.9708352	1	2489	Solana/name
1.8792644	3	2.7822084	3	3318	Sollied/name
3.637994	1	NA	NA	189	Sombreffe/name
1.1192108	3	NA	NA	7107	Somers/name
2.9907691	1	NA	NA	363	Something/name
2.8837457	3	3.3796554	2	1215	Son/name
4.021788	2	NA	NA	260	Sondheim/name
2.163837	2	NA	NA	1659	Song/name
2.241268	1	NA	NA	772	Songfestival/noun
1.8511447	1	NA	NA	1137	Sonia/name
0.32341462	1	1.2222283	1	5320	Sony/name
0.16137215	1	1.0683068	1	6111	Sovjet-Unie/name
-0.25372812	4	-0.04733947	2	37678	Spaans/adj
0.9920523	1	NA	NA	2692	Space/name
4.9558835	1	NA	NA	51	Spaens/name
0.4154381	2	NA	NA	9551	Spanjaard/noun
-0.53986174	3	NA	NA	37330	Spanje/name
-0.42667782	1	NA	NA	11221	Sparta/name
3.3153956	1	4.215115	1	265	Speedy/name
-0.08167328	4	-0.56768566	1	31479	Spelen/name
1.9793801	3	2.882236	3	2998	Spiegel/name
6.1130643	1	7.0099163	1	16	Spielman/name
2.7716055	2	2.9795547	1	905	Spike/name
2.9463174	1	NA	NA	386	Spillebeen/name
0.7765644	2	NA	NA	6664	Spirit/name
5.7504807	3	6.6542835	3	69	Spitaels/noun
1.557818	1	NA	NA	1552	Spoor/name
2.6856525	1	NA	NA	496	Spoorloos/name
0.10458636	3	NA	NA	19956	Sport/name
2.2001526	1	NA	NA	799	Sprimont/name
2.041517	1	2.9411566	1	950	Spring/name
3.1825902	1	NA	NA	300	Springfield/name
4.712585	1	NA	NA	66	Spurter/name
0.24218114	1	NA	NA	5700	Srebrenica/name
5.283612	1	6.1920657	1	37	St.-Joost/noun
2.129858	1	3.0270271	1	863	Staaien/name
1.0041217	1	1.9019368	1	2682	Staat/name
5.6918507	1	NA	NA	24	Staatsraad/noun
2.9445796	1	NA	NA	382	Stal/name
2.2425246	1	NA	NA	770	Stallone/name
0.55760366	2	1.4523644	2	8392	Standaard/name
0.1799814	2	NA	NA	12126	Standard/name
2.1913736	1	3.091197	1	817	Stany/name
3.310955	1	NA	NA	264	Stappen/name
-0.2054921	1	NA	NA	8917	Star/name
6.582433	1	NA	NA	10	Stassartstraat/noun
-0.6139721	1	NA	NA	13419	State/name
0.19350396	10	-0.5148769	2	59750	Staten/name
1.4638922	1	2.3682332	1	1665	States/name
3.8277705	1	NA	NA	159	Statkuviene/name
5.756389	1	NA	NA	23	Steamboat/name
-0.1606272	1	NA	NA	8559	Stedelijk/name
5.8325505	1	6.714452	1	22	Stedenbouwkundige/name
3.4342194	1	NA	NA	234	Steegen/name
2.0326388	4	2.2384043	2	3849	Steels/name
1.554553	1	NA	NA	1532	Steenbrugge/name
1.4487568	1	NA	NA	1732	Steenokkerzeel/name
1.0000681	4	1.6124018	3	10725	Stefaan/name
0.22509672	2	1.1264523	2	11659	Stefan/name
4.841878	1	NA	NA	57	Stefanija/name
1.4197668	1	NA	NA	1751	Stein/name
1.2957182	2	1.4936563	1	4034	Stekene/name
4.3925676	1	NA	NA	90	Stel/name
0.6549927	1	NA	NA	4147	Stephan/name
1.3068078	1	2.2069843	1	1980	Stephanie/name
1.0219076	2	NA	NA	5229	Stephen/name
0.95561564	1	NA	NA	2803	Ster/name
1.3792076	1	NA	NA	1834	Sterckx/name
4.458926	1	NA	NA	86	Sterkendries/name
4.191484	1	NA	NA	109	Stevelinck/name
-0.076982394	3	-0.2756118	1	23646	Steven/name
0.044175647	1	NA	NA	6962	Stevens/name
2.1082737	1	NA	NA	883	Stevoort/name
0.9681199	1	NA	NA	2749	Stewart/name
-0.14775792	2	NA	NA	16960	Stichting/name
3.8397934	1	4.747177	1	155	Stieglitz/name
0.048692122	2	NA	NA	13860	Stijn/name
1.2276921	1	NA	NA	2117	Stille/name
5.0925565	1	NA	NA	45	Stir/name
3.0171275	1	NA	NA	352	Stockmans/name
3.350646	1	NA	NA	254	Stoddart/name
1.0687996	1	1.9705315	1	2499	Stoica/name
4.042391	1	NA	NA	127	Stokkermans/name
4.4272532	2	NA	NA	170	Stoxx/noun
3.713871	2	NA	NA	354	Strauss-Kahn/name
4.079916	1	NA	NA	123	Strauven/name
1.2456064	7	1.5861026	4	14626	Street/name
2.7638843	1	NA	NA	455	Stremersch/name
4.4290195	1	5.339854	1	85	Strikwerda/name
4.9312396	1	5.8193135	1	53	Stripgidsdagen/noun
1.0645317	1	NA	NA	2513	Strombeek/name
1.9115987	1	NA	NA	1070	Stroobants/name
0.80677855	1	NA	NA	3221	Stuart/name
3.052347	1	NA	NA	346	Sturtewagen/name
4.0708137	1	4.97746	1	123	Stuyvesant/name
0.8772978	1	1.7806894	1	3011	Stéphane/name
4.5048966	1	NA	NA	80	Suat/name
6.8286843	1	7.7030635	1	8	Suche/name
6.2308474	1	NA	NA	14	Suleyman/noun
2.7540123	1	NA	NA	459	Sultan/name
3.063415	1	NA	NA	336	Sunny/name
