_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.11455096017239524	0.22143598289991936	NA	NA	TRUE	BOW	212	selection	lex	3-3	5000	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10775433495061856	0.237065636109332	NA	NA	TRUE	BOW	212	selection	lex	3-3	5000	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06607641370121346	0.3794063181481915	NA	NA	TRUE	BOW	212	selection	lex	3-3	FOC	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.03311112983802709	0.3928873081973508	NA	NA	TRUE	BOW	212	selection	lex	3-3	FOC	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.16464487753112478	0.5575781926854849	NA	NA	TRUE	BOW	212	weight	lex	3-3	5000	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1607910595033941	0.5885956455505323	NA	NA	TRUE	BOW	212	weight	lex	3-3	5000	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.30825736028520145	0.7639773962840037	NA	NA	TRUE	BOW	212	weight	lex	3-3	FOC	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3705790632356501	0.8342414424205501	NA	NA	TRUE	BOW	212	weight	lex	3-3	FOC	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.32716109314503766	-1.170815994665504	NA	NA	TRUE	BOW	681	no	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.3518412946188359	-1.1530320403189198	NA	NA	TRUE	BOW	681	no	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3474589163467583	-0.7651751270811922	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3763600100375002	-0.7060931400788081	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.14255267979483793	-0.5815486100675553	NA	NA	TRUE	BOW	443	selection	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.17912948779677051	-0.5959493690277545	NA	NA	TRUE	BOW	443	selection	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1005676418282438	-0.29356454883963445	NA	NA	TRUE	BOW	443	selection	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11090543397221732	-0.28271566712461876	NA	NA	TRUE	BOW	443	selection	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.28820753757477674	0.27222503835345646	NA	NA	TRUE	BOW	443	weight	all	5-5	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2541371715384449	0.30398380937320707	NA	NA	TRUE	BOW	443	weight	all	5-5	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3117974114409839	0.3657805735862941	NA	NA	TRUE	BOW	443	weight	all	5-5	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3760451771576142	0.5479751242806523	NA	NA	TRUE	BOW	443	weight	all	5-5	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7855298255303849	0.19852795580857088	NA	NA	TRUE	BOW	460	no	lex	5-5	5000	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7454062602593546	0.2293164787493676	NA	NA	TRUE	BOW	460	no	lex	5-5	5000	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6259920058064284	0.27952849813906866	NA	NA	TRUE	BOW	460	no	lex	5-5	FOC	all	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6361473999694437	0.3205763567093812	NA	NA	TRUE	BOW	460	no	lex	5-5	FOC	nav	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3090159039501492	0.21857898566669243	NA	NA	TRUE	BOW	294	selection	lex	5-5	5000	all	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.29056871229421233	0.22717511312620484	NA	NA	TRUE	BOW	294	selection	lex	5-5	5000	nav	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.25913727316337243	0.3298988951496396	NA	NA	TRUE	BOW	294	selection	lex	5-5	FOC	all	230	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.24905825634627	0.37219829320127334	NA	NA	TRUE	BOW	294	selection	lex	5-5	FOC	nav	230	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.00100785725984193	0.5999522896493725	NA	NA	TRUE	BOW	294	weight	lex	5-5	5000	all	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.00633461236826592	0.625977365076702	NA	NA	TRUE	BOW	294	weight	lex	5-5	5000	nav	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.03886907136821372	0.7521670018286942	NA	NA	TRUE	BOW	294	weight	lex	5-5	FOC	all	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08276534798547079	0.8158567229132898	NA	NA	TRUE	BOW	294	weight	lex	5-5	FOC	nav	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8272351490128431	-1.304029365829783	NA	NA	FALSE	BOW	1523	no	all	10-10	5000	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.824598593508339	-1.1837035126033542	NA	NA	FALSE	BOW	1523	no	all	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.763993997671909	-1.0419575271378796	NA	NA	FALSE	BOW	1523	no	all	10-10	FOC	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.7857843052970126	-0.903574546443446	NA	NA	FALSE	BOW	1523	no	all	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0234954449477842	-0.8316011033628177	NA	NA	FALSE	BOW	682	selection	all	10-10	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0938470194323475	-0.8119690054088026	NA	NA	FALSE	BOW	682	selection	all	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8758417370408641	-0.5051970851315052	NA	NA	FALSE	BOW	682	selection	all	10-10	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9618938807605146	-0.4665060691225249	NA	NA	FALSE	BOW	682	selection	all	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.12052609166107364	0.8415328884222696	NA	NA	FALSE	BOW	682	weight	all	10-10	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03812186447917629	0.9609984284178216	NA	NA	FALSE	BOW	682	weight	all	10-10	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11533015698251269	0.7646542681013222	NA	NA	FALSE	BOW	682	weight	all	10-10	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14103490577460712	0.9826634313360416	NA	NA	FALSE	BOW	682	weight	all	10-10	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0249345579713056	0.3761558865517792	NA	NA	FALSE	BOW	1076	no	lex	10-10	5000	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.0142531774222574	0.4869548204971613	NA	NA	FALSE	BOW	1076	no	lex	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.8473230380240897	0.5261408355793677	NA	NA	FALSE	BOW	1076	no	lex	10-10	FOC	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8482108246062896	0.5536446256998511	NA	NA	FALSE	BOW	1076	no	lex	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0530256560382352	0.7723471822465449	NA	NA	FALSE	BOW	479	selection	lex	10-10	5000	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.049108220353011	0.8229980657173531	NA	NA	FALSE	BOW	479	selection	lex	10-10	5000	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8730285365342286	0.8323510202759404	NA	NA	FALSE	BOW	479	selection	lex	10-10	FOC	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8593234732048005	0.8952383301467508	NA	NA	FALSE	BOW	479	selection	lex	10-10	FOC	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.26237672200668427	1.1315533575453134	NA	NA	FALSE	BOW	479	weight	lex	10-10	5000	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.26407197725240183	1.179163886428429	NA	NA	FALSE	BOW	479	weight	lex	10-10	5000	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16279301414521688	1.1636968854450218	NA	NA	FALSE	BOW	479	weight	lex	10-10	FOC	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1356577951173987	1.218358638970496	NA	NA	FALSE	BOW	479	weight	lex	10-10	FOC	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.06782753656325644	-0.9338363628680988	NA	NA	FALSE	BOW	506	no	all	3-3	5000	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.06343734961066531	-0.9997120623513044	NA	NA	FALSE	BOW	506	no	all	3-3	5000	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.03849606920953798	-0.533097913708941	NA	NA	FALSE	BOW	506	no	all	3-3	FOC	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.01964736676830879	-0.6309619048447144	NA	NA	FALSE	BOW	506	no	all	3-3	FOC	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.13187477839170314	-0.6300076662358651	NA	NA	FALSE	BOW	350	selection	all	3-3	5000	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.10290508793243278	-0.7343080142547586	NA	NA	FALSE	BOW	350	selection	all	3-3	5000	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12621502518645214	-0.26573728417169823	NA	NA	FALSE	BOW	350	selection	all	3-3	FOC	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16562317149790587	-0.31873239608448434	NA	NA	FALSE	BOW	350	selection	all	3-3	FOC	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.566780484136571	0.5580037505066301	NA	NA	FALSE	BOW	350	weight	all	3-3	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.54989359864742	0.6302044316952317	NA	NA	FALSE	BOW	350	weight	all	3-3	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6147662609390796	0.6232360041125208	NA	NA	FALSE	BOW	350	weight	all	3-3	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6810559535546308	0.8401808921814942	NA	NA	FALSE	BOW	350	weight	all	3-3	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.5948261454939616	0.4562148549769332	NA	NA	FALSE	BOW	332	no	lex	3-3	5000	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.5504305569460413	0.5161976147505282	NA	NA	FALSE	BOW	332	no	lex	3-3	5000	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.40510941794048094	0.639639528109536	NA	NA	FALSE	BOW	332	no	lex	3-3	FOC	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3842394894796764	0.6930603145028776	NA	NA	FALSE	BOW	332	no	lex	3-3	FOC	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.169302668734874	0.2913036964790893	NA	NA	FALSE	BOW	231	selection	lex	3-3	5000	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.16671617073510747	0.3200419569937409	NA	NA	FALSE	BOW	231	selection	lex	3-3	5000	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1145444563454118	0.4499768336073182	NA	NA	FALSE	BOW	231	selection	lex	3-3	FOC	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08174789731695353	0.4891216696934087	NA	NA	FALSE	BOW	231	selection	lex	3-3	FOC	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14749314482017772	0.6580545327287025	NA	NA	FALSE	BOW	231	weight	lex	3-3	5000	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16569535719240638	0.7137476871279174	NA	NA	FALSE	BOW	231	weight	lex	3-3	5000	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2822421210774553	0.8373004285374137	NA	NA	FALSE	BOW	231	weight	lex	3-3	FOC	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3341606989512202	0.8810902180410372	NA	NA	FALSE	BOW	231	weight	lex	3-3	FOC	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6779285474839385	-1.1709029085426943	NA	NA	FALSE	BOW	828	no	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.6551440424186399	-1.121807543693594	NA	NA	FALSE	BOW	828	no	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6441468726150272	-0.698496385987243	NA	NA	FALSE	BOW	828	no	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6426480786820057	-0.6414660649329249	NA	NA	FALSE	BOW	828	no	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.3273223436854426	-0.5939333723040184	NA	NA	FALSE	BOW	514	selection	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3801199793130525	-0.6203131099639324	NA	NA	FALSE	BOW	514	selection	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.24417748562330968	-0.27888075306932586	NA	NA	FALSE	BOW	514	selection	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2649552328457466	-0.26899149215713564	NA	NA	FALSE	BOW	514	selection	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.24084531172528112	0.4326044985001059	NA	NA	FALSE	BOW	514	weight	all	5-5	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21298272683976668	0.5086813496090803	NA	NA	FALSE	BOW	514	weight	all	5-5	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2704642462913565	0.4788905647136376	NA	NA	FALSE	BOW	514	weight	all	5-5	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32974735865213334	0.7004884823039015	NA	NA	FALSE	BOW	514	weight	all	5-5	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.108296287638481	0.464127760506877	NA	NA	FALSE	BOW	566	no	lex	5-5	5000	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.081578886008322	0.532440097756531	NA	NA	FALSE	BOW	566	no	lex	5-5	5000	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.92665183491637	0.5100754015895262	NA	NA	FALSE	BOW	566	no	lex	5-5	FOC	all	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9222006810763256	0.5474918788616298	NA	NA	FALSE	BOW	566	no	lex	5-5	FOC	nav	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5719373269374836	0.5330213798521869	NA	NA	FALSE	BOW	341	selection	lex	5-5	5000	all	234	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5634438787570037	0.5659630174513962	NA	NA	FALSE	BOW	341	selection	lex	5-5	5000	nav	234	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.45622775852215774	0.599548622511013	NA	NA	FALSE	BOW	341	selection	lex	5-5	FOC	all	234	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4415987670903748	0.653630413674364	NA	NA	FALSE	BOW	341	selection	lex	5-5	FOC	nav	234	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1081236867516423	0.9045636801014796	NA	NA	FALSE	BOW	341	weight	lex	5-5	5000	all	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10307985225889654	0.9272880071196304	NA	NA	FALSE	BOW	341	weight	lex	5-5	5000	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.00704448980054526	0.9624105694801004	NA	NA	FALSE	BOW	341	weight	lex	5-5	FOC	all	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04237805750152325	1.0128690415938773	NA	NA	FALSE	BOW	341	weight	lex	5-5	FOC	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
