_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5086453541349554	-0.24409635110723002	NA	NA	BOW	nobound	332	lex	3_3	1	no	FOC	243	nav	4_4	230	hoopvol
hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4834640077618544	-0.2716861370595113	NA	NA	BOW	nobound	332	lex	3_3	1	no	FOC	332	all	4_4	230	hoopvol
hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.205013014587345	-0.10055192279480436	NA	NA	BOW	nobound	350	all	3_3	1	weight	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.9212880456805812	-0.44614849540697243	NA	NA	BOW	nobound	350	all	3_3	1	weight	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07876953916219964	-0.011511319214158421	NA	NA	BOW	nobound	350	all	3_3	1	weight	FOC	162	nav	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1353196244123703	-0.03575690530674691	NA	NA	BOW	nobound	350	all	3_3	1	weight	FOC	350	all	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3939257562610811	0.7491038601709042	NA	NA	BOW	nobound	350	all	3_3	1	selection	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9390920208035407	-0.05254976996323295	NA	NA	BOW	nobound	350	all	3_3	1	selection	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.40143646088187684	0.42522518537442455	NA	NA	BOW	nobound	350	all	3_3	1	selection	FOC	162	nav	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.21485119107648706	0.3193186323258948	NA	NA	BOW	nobound	350	all	3_3	1	selection	FOC	350	all	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5193409179225407	0.9180665536979608	NA	NA	BOW	nobound	506	all	3_3	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.3612728502583353	0.06941692081306544	NA	NA	BOW	nobound	506	all	3_3	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.50563430378024	0.5667980646051646	NA	NA	BOW	nobound	506	all	3_3	1	no	FOC	243	nav	4_4	238	hoopvol
hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3773242731192202	0.477217614270512	NA	NA	BOW	nobound	506	all	3_3	1	no	FOC	506	all	4_4	238	hoopvol
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3717293294280228	0.16883657310656947	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	weight	5000	5000	nav	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.2142423116820102	-0.2589894214334421	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	weight	5000	5000	all	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.20609068508188974	0.2986272348806523	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	weight	FOC	135	nav	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.26502401914804535	0.2396582256233418	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	weight	FOC	265	all	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.012860798691746713	0.6548436215102765	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	selection	5000	5000	nav	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.9579831554909246	0.13560305755105678	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	selection	5000	5000	all	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06815725855003722	0.5337619788636044	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	selection	FOC	135	nav	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.018327672482200828	0.42122340556478516	selection2	NA	LEMMAPATH	bound	265	NA	NA	1	selection	FOC	265	all	4_4	234	hoopvol
hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.07816403779404113	1.0254427520082572	selection2	NA	LEMMAPATH	bound	387	NA	NA	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.2694563326705932	0.4317714851617913	selection2	NA	LEMMAPATH	bound	387	NA	NA	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.07556330310172978	0.7534660064290524	selection2	NA	LEMMAPATH	bound	387	NA	NA	1	no	FOC	197	nav	4_4	238	hoopvol
hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.004464581439412544	0.6286096576890499	selection2	NA	LEMMAPATH	bound	387	NA	NA	1	no	FOC	387	all	4_4	238	hoopvol
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.33780375024819637	0.0769199175744024	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	weight	5000	5000	nav	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.0349184663421211	-0.3157018192894073	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	weight	5000	5000	all	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.14097888947803225	0.12210758062012267	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	weight	FOC	202	nav	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.1982398517350088	0.08887441400018202	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	weight	FOC	386	all	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.1519652166544609	0.8252855509026562	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	selection	5000	5000	nav	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.9679291051635223	0.034267677122441394	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	selection	5000	5000	all	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17577532936571674	0.47261006205920114	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	selection	FOC	202	nav	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.06114139091962116	0.3831205746454689	selection3	NA	LEMMAPATH	bound	386	NA	NA	1	selection	FOC	386	all	4_4	237	hoopvol
hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.292690007939437	1.3307936481631522	selection3	NA	LEMMAPATH	bound	611	NA	NA	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.4552439891527102	0.47750991383670444	selection3	NA	LEMMAPATH	bound	611	NA	NA	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.24924425624226845	0.8596481005312725	selection3	NA	LEMMAPATH	bound	611	NA	NA	1	no	FOC	321	nav	4_4	238	hoopvol
hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.1419869866363145	0.7506020679493307	selection3	NA	LEMMAPATH	bound	611	NA	NA	1	no	FOC	611	all	4_4	238	hoopvol
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.021467298154051875	0.48302599517964107	weight	NA	LEMMAPATH	bound	386	NA	NA	1	selection	5000	5000	nav	4_4	237	hoopvol
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.8213484309180864	-0.050529180083423414	weight	NA	LEMMAPATH	bound	386	NA	NA	1	selection	5000	5000	all	4_4	237	hoopvol
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10217934888460836	0.2890691929267294	weight	NA	LEMMAPATH	bound	386	NA	NA	1	selection	FOC	202	nav	4_4	237	hoopvol
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.02732004024932043	0.2477690977708783	weight	NA	LEMMAPATH	bound	386	NA	NA	1	selection	FOC	386	all	4_4	237	hoopvol
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.13466557968676343	0.9212003399288567	weight	NA	LEMMAPATH	bound	611	NA	NA	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2262547009158935	0.2877932333610961	weight	NA	LEMMAPATH	bound	611	NA	NA	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.12322054239625105	0.4573033669048343	weight	NA	LEMMAPATH	bound	611	NA	NA	1	no	FOC	321	nav	4_4	238	hoopvol
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.027961997425864266	0.37085236783624914	weight	NA	LEMMAPATH	bound	611	NA	NA	1	no	FOC	611	all	4_4	238	hoopvol
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.6685144416609012	0.5867030852311597	NA	group1	LEMMAREL	bound	122	NA	NA	1	weight	5000	5000	all	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.4238633723879641	0.6553321934111549	NA	group1	LEMMAREL	bound	122	NA	NA	1	weight	FOC	65	nav	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.417216865244947	0.609673907394082	NA	group1	LEMMAREL	bound	122	NA	NA	1	weight	FOC	122	all	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.3164553938097904	0.4703453465510272	NA	group1	LEMMAREL	bound	122	NA	NA	1	selection	5000	5000	nav	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.674759968389196	0.6330631913962793	NA	group1	LEMMAREL	bound	122	NA	NA	1	selection	5000	5000	all	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.3997069595920748	0.6402479254265224	NA	group1	LEMMAREL	bound	122	NA	NA	1	selection	FOC	65	nav	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.4027540365281319	0.6087343078509717	NA	group1	LEMMAREL	bound	122	NA	NA	1	selection	FOC	122	all	4_4	159	hoopvol
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.5267952900661688	1.1163015979740682	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	5000	5000	nav	4_4	193	hoopvol
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.0275934412841485	1.2506203304454222	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	5000	5000	all	4_4	193	hoopvol
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.6489916112223522	1.3494029809223325	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	FOC	85	nav	4_4	193	hoopvol
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.6364325426630107	1.2942863633218233	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	FOC	157	all	4_4	193	hoopvol
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.34358430169844084	0.5203936737436888	NA	group2	LEMMAREL	bound	160	NA	NA	1	weight	5000	5000	nav	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.7574690070551217	0.6334035937872267	NA	group2	LEMMAREL	bound	160	NA	NA	1	weight	5000	5000	all	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.3379029000970043	0.732259937378337	NA	group2	LEMMAREL	bound	160	NA	NA	1	weight	FOC	92	nav	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.3231360853012526	0.6360634106420759	NA	group2	LEMMAREL	bound	160	NA	NA	1	weight	FOC	160	all	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.297361172360296	0.5385719194243443	NA	group2	LEMMAREL	bound	160	NA	NA	1	selection	5000	5000	nav	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.7310400193221956	0.6880556703929405	NA	group2	LEMMAREL	bound	160	NA	NA	1	selection	5000	5000	all	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.2934983190861275	0.6989739042458568	NA	group2	LEMMAREL	bound	160	NA	NA	1	selection	FOC	92	nav	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.2891559250856786	0.6323329309701576	NA	group2	LEMMAREL	bound	160	NA	NA	1	selection	FOC	160	all	4_4	175	hoopvol
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.47630350727245385	1.2982277979195018	NA	group2	LEMMAREL	bound	214	NA	NA	1	no	5000	5000	nav	4_4	207	hoopvol
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.127928480014162	1.3919229121910055	NA	group2	LEMMAREL	bound	214	NA	NA	1	no	5000	5000	all	4_4	207	hoopvol
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.4512164271546021	1.4678074011921398	NA	group2	LEMMAREL	bound	214	NA	NA	1	no	FOC	126	nav	4_4	207	hoopvol
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.4857740575385357	1.3705189699300517	NA	group2	LEMMAREL	bound	214	NA	NA	1	no	FOC	214	all	4_4	207	hoopvol
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.33326420486399666	0.455444092001602	NA	group1	LEMMAREL	bound	122	NA	NA	1	weight	5000	5000	nav	4_4	159	hoopvol
