_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.10445331583551706	0.1978594768169777	NA	NA	TRUE	BOW	212	selection	lex	3-3	5000	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09542773845821804	0.22330806707984713	NA	NA	TRUE	BOW	212	selection	lex	3-3	5000	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04642244265914572	0.3353114676847997	NA	NA	TRUE	BOW	212	selection	lex	3-3	FOC	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.01626856695618897	0.36166678187639	NA	NA	TRUE	BOW	212	selection	lex	3-3	FOC	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.17222640864570765	0.5455393685463459	NA	NA	TRUE	BOW	212	weight	lex	3-3	5000	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1685487655636805	0.57110378861516	NA	NA	TRUE	BOW	212	weight	lex	3-3	5000	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3148201861224171	0.7377323611091596	NA	NA	TRUE	BOW	212	weight	lex	3-3	FOC	all	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3724494506496556	0.8047780445992961	NA	NA	TRUE	BOW	212	weight	lex	3-3	FOC	nav	221	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.3326920377096862	-1.1744517618043462	NA	NA	TRUE	BOW	681	no	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.35589774661773077	-1.1555842746503926	NA	NA	TRUE	BOW	681	no	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3507218359697105	-0.7769485905613133	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.38155654953853063	-0.7172024280909459	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.1543339923400518	-0.5949227434433612	NA	NA	TRUE	BOW	443	selection	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1929902435453823	-0.6078521452084588	NA	NA	TRUE	BOW	443	selection	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11653702466187328	-0.30831088147475405	NA	NA	TRUE	BOW	443	selection	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12178848280569723	-0.2974543275155807	NA	NA	TRUE	BOW	443	selection	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.29024622005216333	0.27951452667494026	NA	NA	TRUE	BOW	443	weight	all	5-5	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2529314782480509	0.30791319654840943	NA	NA	TRUE	BOW	443	weight	all	5-5	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3158063335196041	0.3722790881883256	NA	NA	TRUE	BOW	443	weight	all	5-5	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3649997536369689	0.5527135423178183	NA	NA	TRUE	BOW	443	weight	all	5-5	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7675902459627332	0.18860094697096347	NA	NA	TRUE	BOW	460	no	lex	5-5	5000	all	235	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7301549444304677	0.21882811428472365	NA	NA	TRUE	BOW	460	no	lex	5-5	5000	nav	235	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6120666328048606	0.26313121806499035	NA	NA	TRUE	BOW	460	no	lex	5-5	FOC	all	235	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6196859468456383	0.3116290005305752	NA	NA	TRUE	BOW	460	no	lex	5-5	FOC	nav	235	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3056741979960176	0.2041440953161852	NA	NA	TRUE	BOW	294	selection	lex	5-5	5000	all	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.289211151892291	0.22690964157384003	NA	NA	TRUE	BOW	294	selection	lex	5-5	5000	nav	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2601557620207127	0.33062184981346326	NA	NA	TRUE	BOW	294	selection	lex	5-5	FOC	all	230	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2547907228092036	0.37350407037736744	NA	NA	TRUE	BOW	294	selection	lex	5-5	FOC	nav	230	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	9.26915570463594e-4	0.6009309308400865	NA	NA	TRUE	BOW	294	weight	lex	5-5	5000	all	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0078105294114698	0.6202938391787564	NA	NA	TRUE	BOW	294	weight	lex	5-5	5000	nav	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.04973369434733357	0.7280356132752236	NA	NA	TRUE	BOW	294	weight	lex	5-5	FOC	all	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1191176158692501	0.8219584090388307	NA	NA	TRUE	BOW	294	weight	lex	5-5	FOC	nav	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.862816774920019	-1.2712336481536382	NA	NA	FALSE	BOW	1523	no	all	10-10	5000	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.8522609426538856	-1.158571634651525	NA	NA	FALSE	BOW	1523	no	all	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.793493135929367	-1.0102214544491963	NA	NA	FALSE	BOW	1523	no	all	10-10	FOC	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.8137663275983027	-0.8659885824268119	NA	NA	FALSE	BOW	1523	no	all	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.042244613738009	-0.8240286343456966	NA	NA	FALSE	BOW	682	selection	all	10-10	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1085800745489207	-0.808213261753176	NA	NA	FALSE	BOW	682	selection	all	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9007989147527876	-0.5021875938804131	NA	NA	FALSE	BOW	682	selection	all	10-10	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9837297910029312	-0.4545601932667685	NA	NA	FALSE	BOW	682	selection	all	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.02876699113978857	0.8401455782137993	NA	NA	FALSE	BOW	682	weight	all	10-10	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.07845331419891664	0.9562010869787836	NA	NA	FALSE	BOW	682	weight	all	10-10	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05359016329364013	0.7851491495706372	NA	NA	FALSE	BOW	682	weight	all	10-10	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10722210233582462	0.9791242069433056	NA	NA	FALSE	BOW	682	weight	all	10-10	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0202025165819766	0.4234704491321538	NA	NA	FALSE	BOW	1076	no	lex	10-10	5000	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.008366730952132	0.5197321191136592	NA	NA	FALSE	BOW	1076	no	lex	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.8399385897240197	0.5672620081375958	NA	NA	FALSE	BOW	1076	no	lex	10-10	FOC	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8377727238501944	0.6002312397173737	NA	NA	FALSE	BOW	1076	no	lex	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0381560451877447	0.7797643207165159	NA	NA	FALSE	BOW	479	selection	lex	10-10	5000	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0343833966454818	0.8274805630713454	NA	NA	FALSE	BOW	479	selection	lex	10-10	5000	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8639999600437165	0.8260772658641676	NA	NA	FALSE	BOW	479	selection	lex	10-10	FOC	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8490199628463863	0.8890598368172486	NA	NA	FALSE	BOW	479	selection	lex	10-10	FOC	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.27355006468292914	1.1089501687597212	NA	NA	FALSE	BOW	479	weight	lex	10-10	5000	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.27969939443465996	1.153605451242748	NA	NA	FALSE	BOW	479	weight	lex	10-10	5000	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.17976046986693975	1.1397836815285929	NA	NA	FALSE	BOW	479	weight	lex	10-10	FOC	all	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14891624463523062	1.1987967354861075	NA	NA	FALSE	BOW	479	weight	lex	10-10	FOC	nav	236	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.05240376165706761	-0.9598733740880928	NA	NA	FALSE	BOW	506	no	all	3-3	5000	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.04100128340495408	-1.0192533814505869	NA	NA	FALSE	BOW	506	no	all	3-3	5000	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.03805813363006742	-0.5789351809019183	NA	NA	FALSE	BOW	506	no	all	3-3	FOC	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.01682302670879901	-0.6816990355465469	NA	NA	FALSE	BOW	506	no	all	3-3	FOC	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.12015562508791457	-0.6975768432497353	NA	NA	FALSE	BOW	350	selection	all	3-3	5000	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.11869708017205507	-0.8016174935359703	NA	NA	FALSE	BOW	350	selection	all	3-3	5000	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.10833642047695888	-0.31249454233929463	NA	NA	FALSE	BOW	350	selection	all	3-3	FOC	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1456653422532051	-0.3823642596247701	NA	NA	FALSE	BOW	350	selection	all	3-3	FOC	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5603538798022396	0.5362556927835941	NA	NA	FALSE	BOW	350	weight	all	3-3	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.547310326911667	0.6073098033821238	NA	NA	FALSE	BOW	350	weight	all	3-3	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6109275147573043	0.6029834921514482	NA	NA	FALSE	BOW	350	weight	all	3-3	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6818294180964859	0.8229274128732954	NA	NA	FALSE	BOW	350	weight	all	3-3	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.4853598299271433	0.2696968805282617	NA	NA	FALSE	BOW	332	no	lex	3-3	5000	all	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.457990799706972	0.34141739037353486	NA	NA	FALSE	BOW	332	no	lex	3-3	5000	nav	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.34864374246828517	0.47020657408582656	NA	NA	FALSE	BOW	332	no	lex	3-3	FOC	all	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3183743785058374	0.5185167698067201	NA	NA	FALSE	BOW	332	no	lex	3-3	FOC	nav	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.15791373696560762	0.2591075651835979	NA	NA	FALSE	BOW	231	selection	lex	3-3	5000	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.15432809762187089	0.3015956729981324	NA	NA	FALSE	BOW	231	selection	lex	3-3	5000	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10264240179714468	0.4235483723726753	NA	NA	FALSE	BOW	231	selection	lex	3-3	FOC	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06477321951279973	0.44151443578386146	NA	NA	FALSE	BOW	231	selection	lex	3-3	FOC	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.15622989626193393	0.6473594278604895	NA	NA	FALSE	BOW	231	weight	lex	3-3	5000	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17027173520049102	0.7013782954366666	NA	NA	FALSE	BOW	231	weight	lex	3-3	5000	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.28641494226631936	0.8141464556071514	NA	NA	FALSE	BOW	231	weight	lex	3-3	FOC	all	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.34130443057749166	0.8606430314101097	NA	NA	FALSE	BOW	231	weight	lex	3-3	FOC	nav	222	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6814326217530845	-1.17601419512826	NA	NA	FALSE	BOW	828	no	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.6624437891017595	-1.1201522678989706	NA	NA	FALSE	BOW	828	no	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6563519175608832	-0.7025302164754517	NA	NA	FALSE	BOW	828	no	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6550474639239051	-0.6479840853509041	NA	NA	FALSE	BOW	828	no	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.33936799108274596	-0.6107596295287642	NA	NA	FALSE	BOW	514	selection	all	5-5	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.38748344510069266	-0.6344995043208572	NA	NA	FALSE	BOW	514	selection	all	5-5	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.25988211547838785	-0.2951072886574515	NA	NA	FALSE	BOW	514	selection	all	5-5	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28193616567625773	-0.28581334281312293	NA	NA	FALSE	BOW	514	selection	all	5-5	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.23569788893689791	0.4489476346453446	NA	NA	FALSE	BOW	514	weight	all	5-5	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20068463568927977	0.517493766069432	NA	NA	FALSE	BOW	514	weight	all	5-5	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.26751451666297227	0.4873802342957437	NA	NA	FALSE	BOW	514	weight	all	5-5	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30554580892211397	0.6978989481157939	NA	NA	FALSE	BOW	514	weight	all	5-5	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.103287988627874	0.46248179443591086	NA	NA	FALSE	BOW	566	no	lex	5-5	5000	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.076455999137662	0.5296688621296939	NA	NA	FALSE	BOW	566	no	lex	5-5	5000	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.920040718833866	0.5055371118679283	NA	NA	FALSE	BOW	566	no	lex	5-5	FOC	all	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9169017216069936	0.5473259434889798	NA	NA	FALSE	BOW	566	no	lex	5-5	FOC	nav	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.568861892853735	0.527676762066202	NA	NA	FALSE	BOW	341	selection	lex	5-5	5000	all	234	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5616427028941556	0.5604557393559558	NA	NA	FALSE	BOW	341	selection	lex	5-5	5000	nav	234	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4555323046081859	0.6033201500546268	NA	NA	FALSE	BOW	341	selection	lex	5-5	FOC	all	234	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.439845793058412	0.6511966700991313	NA	NA	FALSE	BOW	341	selection	lex	5-5	FOC	nav	234	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.11252736365075404	0.8838276239498686	NA	NA	FALSE	BOW	341	weight	lex	5-5	5000	all	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10773127509686786	0.9031454499638204	NA	NA	FALSE	BOW	341	weight	lex	5-5	5000	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.01930372811409832	0.95368323842525	NA	NA	FALSE	BOW	341	weight	lex	5-5	FOC	all	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05457504836843344	1.0020155652875988	NA	NA	FALSE	BOW	341	weight	lex	5-5	FOC	nav	234	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
