_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5101703472932344	-0.26494113411051384	NA	NA	nobound	332	lex	3_3	1	no	FOC	243	nav	4_4	230	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4879545407516609	-0.2880384336484618	NA	NA	nobound	332	lex	3_3	1	no	FOC	332	all	4_4	230	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.1991750503787951	-0.1159634520347207	NA	NA	nobound	350	all	3_3	1	weight	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.933405705492038	-0.4493128091777972	NA	NA	nobound	350	all	3_3	1	weight	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0722844378885177	-0.037874139871392196	NA	NA	nobound	350	all	3_3	1	weight	FOC	162	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.14077206336703593	-0.05082709550295074	NA	NA	nobound	350	all	3_3	1	weight	FOC	350	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.40058765281488384	0.7436859985111626	NA	NA	nobound	350	all	3_3	1	selection	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9365542625978346	-0.054071186682938505	NA	NA	nobound	350	all	3_3	1	selection	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4103516018631233	0.41194987527635046	NA	NA	nobound	350	all	3_3	1	selection	FOC	162	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20600941961303013	0.30315755702418523	NA	NA	nobound	350	all	3_3	1	selection	FOC	350	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5297614218680856	0.911704785413731	NA	NA	nobound	506	all	3_3	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.365553715867799	0.08051184143594708	NA	NA	nobound	506	all	3_3	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5175350083329225	0.5532597290144204	NA	NA	nobound	506	all	3_3	1	no	FOC	243	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.37959162385622336	0.4615565251986318	NA	NA	nobound	506	all	3_3	1	no	FOC	506	all	4_4	238	hoopvol	BOW
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3690383291729916	0.16022828597354777	selection2	NA	bound	265	NA	NA	1	weight	5000	5000	nav	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.226688123707086	-0.2741905693273072	selection2	NA	bound	265	NA	NA	1	weight	5000	5000	all	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.2003596685920659	0.29197763799528914	selection2	NA	bound	265	NA	NA	1	weight	FOC	135	nav	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.26097095512798085	0.2235725461552514	selection2	NA	bound	265	NA	NA	1	weight	FOC	265	all	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.014695722227625795	0.6586488780679549	selection2	NA	bound	265	NA	NA	1	selection	5000	5000	nav	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.9542899396655067	0.14369233225808067	selection2	NA	bound	265	NA	NA	1	selection	5000	5000	all	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07632458620918454	0.5300033017948311	selection2	NA	bound	265	NA	NA	1	selection	FOC	135	nav	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.016123872254777866	0.40824642754531876	selection2	NA	bound	265	NA	NA	1	selection	FOC	265	all	4_4	234	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.08565314522572515	1.0379697931557186	selection2	NA	bound	387	NA	NA	1	no	5000	5000	nav	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.2697833218916044	0.4479481793516709	selection2	NA	bound	387	NA	NA	1	no	5000	5000	all	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.07448705264486191	0.7551900808367875	selection2	NA	bound	387	NA	NA	1	no	FOC	197	nav	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.004601338933237605	0.6267018202435929	selection2	NA	bound	387	NA	NA	1	no	FOC	387	all	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.32906518911254845	0.07246690720848237	selection3	NA	bound	386	NA	NA	1	weight	5000	5000	nav	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.0358131737344682	-0.3112677551348273	selection3	NA	bound	386	NA	NA	1	weight	5000	5000	all	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.13119400386923752	0.1198899787292591	selection3	NA	bound	386	NA	NA	1	weight	FOC	202	nav	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.18898527964394843	0.08862767641318273	selection3	NA	bound	386	NA	NA	1	weight	FOC	386	all	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.15732776953498234	0.8247721607958971	selection3	NA	bound	386	NA	NA	1	selection	5000	5000	nav	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.962824508882736	0.06003024258796315	selection3	NA	bound	386	NA	NA	1	selection	5000	5000	all	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17264313164736797	0.4747669672117758	selection3	NA	bound	386	NA	NA	1	selection	FOC	202	nav	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.060614725445931564	0.3794093974339967	selection3	NA	bound	386	NA	NA	1	selection	FOC	386	all	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.2913473425387683	1.3340199209700034	selection3	NA	bound	611	NA	NA	1	no	5000	5000	nav	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.4420265640412628	0.5165062829946718	selection3	NA	bound	611	NA	NA	1	no	5000	5000	all	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.25103522880310397	0.8572533250260934	selection3	NA	bound	611	NA	NA	1	no	FOC	321	nav	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.13413320521200528	0.745209490582208	selection3	NA	bound	611	NA	NA	1	no	FOC	611	all	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.15732776953498234	0.8247721607958971	weight	NA	bound	386	NA	NA	1	selection	5000	5000	nav	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.962824508882736	0.06003024258796315	weight	NA	bound	386	NA	NA	1	selection	5000	5000	all	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17264313164736797	0.4747669672117758	weight	NA	bound	386	NA	NA	1	selection	FOC	202	nav	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.060614725445931564	0.3794093974339967	weight	NA	bound	386	NA	NA	1	selection	FOC	386	all	4_4	237	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.14278746298968387	0.9301972405741509	weight	NA	bound	611	NA	NA	1	no	5000	5000	nav	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2231152667696943	0.3109919121499518	weight	NA	bound	611	NA	NA	1	no	5000	5000	all	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.12623542274977273	0.4497805581354944	weight	NA	bound	611	NA	NA	1	no	FOC	321	nav	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.026876231259062095	0.3625802151011824	weight	NA	bound	611	NA	NA	1	no	FOC	611	all	4_4	238	hoopvol	LEMMAPATH
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.3313593675874965	0.44720547230928864	NA	group1	bound	122	NA	NA	1	weight	5000	5000	nav	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.6740301461411528	0.604211163952067	NA	group1	bound	122	NA	NA	1	weight	5000	5000	all	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.42004553089833746	0.6449130856166582	NA	group1	bound	122	NA	NA	1	weight	FOC	65	nav	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.42941319691681773	0.6269384261872691	NA	group1	bound	122	NA	NA	1	weight	FOC	122	all	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.30050737914660625	0.44305404026058903	NA	group1	bound	122	NA	NA	1	selection	5000	5000	nav	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.6351510725003371	0.5619131588305287	NA	group1	bound	122	NA	NA	1	selection	5000	5000	all	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.40140417581460414	0.6468644471265753	NA	group1	bound	122	NA	NA	1	selection	FOC	65	nav	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.40506432784585994	0.6118491118243579	NA	group1	bound	122	NA	NA	1	selection	FOC	122	all	4_4	159	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.5224052724821112	1.0826834142890207	NA	group1	bound	157	NA	NA	1	no	5000	5000	nav	4_4	193	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.0074933256634735	1.2046796975700722	NA	group1	bound	157	NA	NA	1	no	5000	5000	all	4_4	193	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.6436869147308354	1.355107091749988	NA	group1	bound	157	NA	NA	1	no	FOC	85	nav	4_4	193	hoopvol	LEMMAREL
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.6451113361250117	1.3243046793013828	NA	group1	bound	157	NA	NA	1	no	FOC	157	all	4_4	193	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.3396597149036748	0.5122303302400089	NA	group2	bound	160	NA	NA	1	weight	5000	5000	nav	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.7625692286259614	0.6525801522762448	NA	group2	bound	160	NA	NA	1	weight	5000	5000	all	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.3319441117754076	0.6995983292180322	NA	group2	bound	160	NA	NA	1	weight	FOC	92	nav	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.31997249929859556	0.6229545284920788	NA	group2	bound	160	NA	NA	1	weight	FOC	160	all	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.28822500894240893	0.5146384116574896	NA	group2	bound	160	NA	NA	1	selection	5000	5000	nav	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.697272137033924	0.6428180789372291	NA	group2	bound	160	NA	NA	1	selection	5000	5000	all	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.2877074287692754	0.6822432216705061	NA	group2	bound	160	NA	NA	1	selection	FOC	92	nav	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.28259645386387217	0.6036130409554509	NA	group2	bound	160	NA	NA	1	selection	FOC	160	all	4_4	175	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.4758690338360473	1.276223745268116	NA	group2	bound	214	NA	NA	1	no	5000	5000	nav	4_4	207	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.1087814507483553	1.3682330440834942	NA	group2	bound	214	NA	NA	1	no	5000	5000	all	4_4	207	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.4559695526455091	1.4741461700951957	NA	group2	bound	214	NA	NA	1	no	FOC	126	nav	4_4	207	hoopvol	LEMMAREL
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.4852830940203421	1.3555109021147707	NA	group2	bound	214	NA	NA	1	no	FOC	214	all	4_4	207	hoopvol	LEMMAREL
