_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.09552611816833348	0.19511508480171233	NA	NA	TRUE	BOW	212	selection	lex	3-3	5000	all	221	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08649310562597032	0.22009088412918223	NA	NA	TRUE	BOW	212	selection	lex	3-3	5000	nav	221	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03290921331325811	0.3228798250693059	NA	NA	TRUE	BOW	212	selection	lex	3-3	FOC	all	221	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.00434337807546214	0.35090393483590926	NA	NA	TRUE	BOW	212	selection	lex	3-3	FOC	nav	221	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1890307201352209	0.5297929630425094	NA	NA	TRUE	BOW	212	weight	lex	3-3	5000	all	221	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.18416534837730936	0.5588178796616378	NA	NA	TRUE	BOW	212	weight	lex	3-3	5000	nav	221	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.34480995014869226	0.713864842394658	NA	NA	TRUE	BOW	212	weight	lex	3-3	FOC	all	221	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3959182861698023	0.7864337298046051	NA	NA	TRUE	BOW	212	weight	lex	3-3	FOC	nav	221	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.35595452699357877	-1.1772895778388104	NA	NA	TRUE	BOW	681	no	all	5-5	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.37955086207960065	-1.1577368849496852	NA	NA	TRUE	BOW	681	no	all	5-5	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.36315399616027266	-0.7877623944702322	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.39309598172009064	-0.7248894174964424	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.1697034527749235	-0.604532546770485	NA	NA	TRUE	BOW	443	selection	all	5-5	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2098241238307901	-0.6147209548976525	NA	NA	TRUE	BOW	443	selection	all	5-5	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13156221056525538	-0.3191350689474446	NA	NA	TRUE	BOW	443	selection	all	5-5	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13492847704756175	-0.30839894842609644	NA	NA	TRUE	BOW	443	selection	all	5-5	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.30045374327629026	0.2841659875182866	NA	NA	TRUE	BOW	443	weight	all	5-5	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2669497421260094	0.31876069195365636	NA	NA	TRUE	BOW	443	weight	all	5-5	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.32434755255172476	0.3727137867672312	NA	NA	TRUE	BOW	443	weight	all	5-5	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3770083310331356	0.5541648517801149	NA	NA	TRUE	BOW	443	weight	all	5-5	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7626281956542698	0.1948750118755741	NA	NA	TRUE	BOW	460	no	lex	5-5	5000	all	235	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7215272083539218	0.2228560241713169	NA	NA	TRUE	BOW	460	no	lex	5-5	5000	nav	235	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6122838452745138	0.26274346741074855	NA	NA	TRUE	BOW	460	no	lex	5-5	FOC	all	235	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6145492262446566	0.30036109655719967	NA	NA	TRUE	BOW	460	no	lex	5-5	FOC	nav	235	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3040164247219046	0.2103429396939407	NA	NA	TRUE	BOW	294	selection	lex	5-5	5000	all	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.28708469315020085	0.2353991783749345	NA	NA	TRUE	BOW	294	selection	lex	5-5	5000	nav	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.25901291784394675	0.3352664775018805	NA	NA	TRUE	BOW	294	selection	lex	5-5	FOC	all	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2540747850910185	0.3851185527408902	NA	NA	TRUE	BOW	294	selection	lex	5-5	FOC	nav	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.01154180912647288	0.6010165441071854	NA	NA	TRUE	BOW	294	weight	lex	5-5	5000	all	230	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.00566358579621541	0.6190830907962289	NA	NA	TRUE	BOW	294	weight	lex	5-5	5000	nav	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.06769253778803776	0.7257429894839537	NA	NA	TRUE	BOW	294	weight	lex	5-5	FOC	all	230	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13729583219971916	0.8132023385183	NA	NA	TRUE	BOW	294	weight	lex	5-5	FOC	nav	230	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.884269002098928	-1.254361773809454	NA	NA	FALSE	BOW	1523	no	all	10-10	5000	all	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.872498758543245	-1.1401401573604062	NA	NA	FALSE	BOW	1523	no	all	10-10	5000	nav	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.8154734608454688	-0.9916270589978552	NA	NA	FALSE	BOW	1523	no	all	10-10	FOC	all	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.8368398107049184	-0.8433954622263121	NA	NA	FALSE	BOW	1523	no	all	10-10	FOC	nav	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.074414358519803	-0.8049391990730717	NA	NA	FALSE	BOW	682	selection	all	10-10	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1454717162909147	-0.7834143988691417	NA	NA	FALSE	BOW	682	selection	all	10-10	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9263880133620772	-0.4889492685136068	NA	NA	FALSE	BOW	682	selection	all	10-10	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.010491087017845	-0.43475788553930944	NA	NA	FALSE	BOW	682	selection	all	10-10	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.03624771793600091	0.8527900806490298	NA	NA	FALSE	BOW	682	weight	all	10-10	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.07402580539834369	0.9641278732615616	NA	NA	FALSE	BOW	682	weight	all	10-10	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05801171296175195	0.8003281402922771	NA	NA	FALSE	BOW	682	weight	all	10-10	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11815603362538804	0.9868564550228632	NA	NA	FALSE	BOW	682	weight	all	10-10	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0226509959851136	0.4456354066372467	NA	NA	FALSE	BOW	1076	no	lex	10-10	5000	all	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.0100093931990863	0.5418655300361453	NA	NA	FALSE	BOW	1076	no	lex	10-10	5000	nav	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.8394797100463076	0.5906663135405392	NA	NA	FALSE	BOW	1076	no	lex	10-10	FOC	all	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.838532377591663	0.6201107954239856	NA	NA	FALSE	BOW	1076	no	lex	10-10	FOC	nav	238	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0301988753043494	0.7960336284827908	NA	NA	FALSE	BOW	479	selection	lex	10-10	5000	all	236	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0287103297758204	0.8407890356193264	NA	NA	FALSE	BOW	479	selection	lex	10-10	5000	nav	236	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8584997106087924	0.8383819564413938	NA	NA	FALSE	BOW	479	selection	lex	10-10	FOC	all	236	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8419587123556102	0.9017438593547566	NA	NA	FALSE	BOW	479	selection	lex	10-10	FOC	nav	236	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.25152274915295764	1.1096702989913707	NA	NA	FALSE	BOW	479	weight	lex	10-10	5000	all	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.25792807796021616	1.1537376164974968	NA	NA	FALSE	BOW	479	weight	lex	10-10	5000	nav	236	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1606329300980166	1.1383221419730538	NA	NA	FALSE	BOW	479	weight	lex	10-10	FOC	all	236	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1289665841733645	1.198547587771365	NA	NA	FALSE	BOW	479	weight	lex	10-10	FOC	nav	236	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.05973775229516547	-0.9636856392209674	NA	NA	FALSE	BOW	506	no	all	3-3	5000	all	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.05114337544619029	-1.020469343575915	NA	NA	FALSE	BOW	506	no	all	3-3	5000	nav	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.03770158787192735	-0.5944198155512093	NA	NA	FALSE	BOW	506	no	all	3-3	FOC	all	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.01549095619858255	-0.6915725031357552	NA	NA	FALSE	BOW	506	no	all	3-3	FOC	nav	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.12176833126537975	-0.7011473399712542	NA	NA	FALSE	BOW	350	selection	all	3-3	5000	all	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.11486906918660192	-0.8045276883355693	NA	NA	FALSE	BOW	350	selection	all	3-3	5000	nav	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.10667977962971983	-0.3338497210682702	NA	NA	FALSE	BOW	350	selection	all	3-3	FOC	all	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1519436745165719	-0.4035451022688355	NA	NA	FALSE	BOW	350	selection	all	3-3	FOC	nav	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.575603597850221	0.5218884902284825	NA	NA	FALSE	BOW	350	weight	all	3-3	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5637323825026347	0.5938589869776495	NA	NA	FALSE	BOW	350	weight	all	3-3	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6261096374303472	0.5890861222344524	NA	NA	FALSE	BOW	350	weight	all	3-3	FOC	all	238	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7060772057449032	0.8033739866413991	NA	NA	FALSE	BOW	350	weight	all	3-3	FOC	nav	238	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.4673438051598892	0.2629131892660137	NA	NA	FALSE	BOW	332	no	lex	3-3	5000	all	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.43675150705000454	0.330986269243008	NA	NA	FALSE	BOW	332	no	lex	3-3	5000	nav	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.33088021188229144	0.4565291862064803	NA	NA	FALSE	BOW	332	no	lex	3-3	FOC	all	230	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2981219015149135	0.4997464947368466	NA	NA	FALSE	BOW	332	no	lex	3-3	FOC	nav	230	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.1486290127153279	0.25633410589951755	NA	NA	FALSE	BOW	231	selection	lex	3-3	5000	all	222	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.143413432891628	0.2964680585943253	NA	NA	FALSE	BOW	231	selection	lex	3-3	5000	nav	222	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08878103651253698	0.41389806832677534	NA	NA	FALSE	BOW	231	selection	lex	3-3	FOC	all	222	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05195049168914192	0.4296490098625796	NA	NA	FALSE	BOW	231	selection	lex	3-3	FOC	nav	222	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1720548962224046	0.6314115710070534	NA	NA	FALSE	BOW	231	weight	lex	3-3	5000	all	222	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.18846572833206843	0.6868655562314177	NA	NA	FALSE	BOW	231	weight	lex	3-3	5000	nav	222	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3086301430718296	0.8001346420184204	NA	NA	FALSE	BOW	231	weight	lex	3-3	FOC	all	222	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3662146709424399	0.842052797394766	NA	NA	FALSE	BOW	231	weight	lex	3-3	FOC	nav	222	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6999341430424908	-1.1791708680398103	NA	NA	FALSE	BOW	828	no	all	5-5	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.6824602777430803	-1.120810382306611	NA	NA	FALSE	BOW	828	no	all	5-5	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.672004839754831	-0.704516809805642	NA	NA	FALSE	BOW	828	no	all	5-5	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6694664487101313	-0.6492132534118374	NA	NA	FALSE	BOW	828	no	all	5-5	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.3576982069282739	-0.6140304445135224	NA	NA	FALSE	BOW	514	selection	all	5-5	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.40849137280751424	-0.6358450397561174	NA	NA	FALSE	BOW	514	selection	all	5-5	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2757620704492577	-0.30379155960194787	NA	NA	FALSE	BOW	514	selection	all	5-5	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.29756911897371546	-0.29388754690142166	NA	NA	FALSE	BOW	514	selection	all	5-5	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.24667712223345517	0.4591737615427962	NA	NA	FALSE	BOW	514	weight	all	5-5	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21377793471827616	0.534937320197671	NA	NA	FALSE	BOW	514	weight	all	5-5	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2805837607266651	0.49245895663788936	NA	NA	FALSE	BOW	514	weight	all	5-5	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30858712284005896	0.712206848679381	NA	NA	FALSE	BOW	514	weight	all	5-5	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.0977049391877245	0.4729338350448781	NA	NA	FALSE	BOW	566	no	lex	5-5	5000	all	238	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0703659235042762	0.5389661538607932	NA	NA	FALSE	BOW	566	no	lex	5-5	5000	nav	238	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.915071200482188	0.511327851524528	NA	NA	FALSE	BOW	566	no	lex	5-5	FOC	all	238	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9129097499999967	0.5541859826297446	NA	NA	FALSE	BOW	566	no	lex	5-5	FOC	nav	238	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5561893150709903	0.5351834506297884	NA	NA	FALSE	BOW	341	selection	lex	5-5	5000	all	234	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5484777569462582	0.5680023428342509	NA	NA	FALSE	BOW	341	selection	lex	5-5	5000	nav	234	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4456687129875144	0.6058577505831253	NA	NA	FALSE	BOW	341	selection	lex	5-5	FOC	all	234	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4311963855973771	0.6514098631203197	NA	NA	FALSE	BOW	341	selection	lex	5-5	FOC	nav	234	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.09372823680469244	0.8751678819033794	NA	NA	FALSE	BOW	341	weight	lex	5-5	5000	all	234	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08832342992496424	0.8933325771515324	NA	NA	FALSE	BOW	341	weight	lex	5-5	5000	nav	234	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.03828445528263859	0.9469089388538556	NA	NA	FALSE	BOW	341	weight	lex	5-5	FOC	all	234	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07503781747929117	0.9938266327129168	NA	NA	FALSE	BOW	341	weight	lex	5-5	FOC	nav	234	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
