_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav			weight		LEMMAPATH	bound	521			1	selection	FOC	345	nav	4_4	269	gekleurd
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall			weight		LEMMAPATH	bound	521			1	selection	FOC	521	all	4_4	269	gekleurd
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav			weight		LEMMAPATH	bound	766			1	no	5000	5000	nav	4_4	276	gekleurd
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall			weight		LEMMAPATH	bound	766			1	no	5000	5000	all	4_4	276	gekleurd
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav			weight		LEMMAPATH	bound	766			1	no	FOC	477	nav	4_4	276	gekleurd
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall			weight		LEMMAPATH	bound	766			1	no	FOC	766	all	4_4	276	gekleurd
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav				group1	LEMMAREL	bound	180			1	weight	5000	5000	nav	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall				group1	LEMMAREL	bound	180			1	weight	5000	5000	all	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav				group1	LEMMAREL	bound	180			1	weight	FOC	142	nav	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall				group1	LEMMAREL	bound	180			1	weight	FOC	180	all	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav				group1	LEMMAREL	bound	180			1	selection	5000	5000	nav	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall				group1	LEMMAREL	bound	180			1	selection	5000	5000	all	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav				group1	LEMMAREL	bound	180			1	selection	FOC	142	nav	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall				group1	LEMMAREL	bound	180			1	selection	FOC	180	all	4_4	206	gekleurd
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav				group1	LEMMAREL	bound	204			1	no	5000	5000	nav	4_4	216	gekleurd
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall				group1	LEMMAREL	bound	204			1	no	5000	5000	all	4_4	216	gekleurd
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav				group1	LEMMAREL	bound	204			1	no	FOC	158	nav	4_4	216	gekleurd
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall				group1	LEMMAREL	bound	204			1	no	FOC	204	all	4_4	216	gekleurd
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav				group2	LEMMAREL	bound	225			1	weight	5000	5000	nav	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall				group2	LEMMAREL	bound	225			1	weight	5000	5000	all	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav				group2	LEMMAREL	bound	225			1	weight	FOC	172	nav	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall				group2	LEMMAREL	bound	225			1	weight	FOC	225	all	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav				group2	LEMMAREL	bound	225			1	selection	5000	5000	nav	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall				group2	LEMMAREL	bound	225			1	selection	5000	5000	all	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav				group2	LEMMAREL	bound	225			1	selection	FOC	172	nav	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall				group2	LEMMAREL	bound	225			1	selection	FOC	225	all	4_4	227	gekleurd
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav				group2	LEMMAREL	bound	261			1	no	5000	5000	nav	4_4	239	gekleurd
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall				group2	LEMMAREL	bound	261			1	no	5000	5000	all	4_4	239	gekleurd
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav				group2	LEMMAREL	bound	261			1	no	FOC	197	nav	4_4	239	gekleurd
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall				group2	LEMMAREL	bound	261			1	no	FOC	261	all	4_4	239	gekleurd
