pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.009765449	1	NA	NA	726	RDM/name
0.53965235	1	NA	NA	646	RDS/name
3.939881	1	NA	NA	15	REAGEERT/name
2.4805908	2	3.3717954	2	113	REAL/name
2.7769897	1	NA	NA	43	RECHT/name
4.03105	1	NA	NA	13	REDANT/noun
3.5004222	1	NA	NA	21	REDDEN/name
6.652089	1	7.344443	1	1	REHOVOT/name
3.7076502	1	NA	NA	17	REKENING/name
6.5914645	1	NA	NA	1	REKKEM/noun
6.4289455	1	NA	NA	1	REL-events/noun
2.8166773	1	NA	NA	39	REMU/name
7.1220927	1	8.03759	1	1	REPORTAGEBeleggershappening/noun
7.1220927	1	NA	NA	1	REPORTAGESOHAM/name
2.0671217	1	NA	NA	126	REV/name
3.0616498	1	3.977147	1	29	RFI/name
6.4289455	1	7.344443	1	1	RIA_methode/noun
1.1577426	1	2.0269358	1	208	RIT/name
4.1263604	1	NA	NA	10	RITO_gebouw/noun
-0.9434237	1	-0.03744803	1	1615	RIVM/name
6.4289455	1	NA	NA	1	RIVM_tijd/noun
-0.30231103	1	NA	NA	926	RJ/name
0.7401077	1	NA	NA	349	RJH/name
1.2153696	1	NA	NA	188	RKAVIC/name
-0.38679296	5	0.29480842	4	4666	RKC/name
3.8411818	1	NA	NA	14	RKD/name
2.599761	2	2.8131886	1	95	RKDES/name
0.28390208	1	NA	NA	646	RKK/name
-0.06850778	1	NA	NA	1015	RM/name
5.330333	1	NA	NA	3	RMS-ideaal/name
2.165562	1	NA	NA	72	RMS_regering/noun
0.6073802	1	NA	NA	512	RMe/noun
0.4270359	1	NA	NA	569	RN/name
2.8316336	1	NA	NA	37	RNAi/name
1.6962622	1	NA	NA	114	RND/name
6.4289455	1	NA	NA	1	ROESELARE-ZULTE/noun
2.8735976	1	NA	NA	37	ROMMELAERE/name
0.46871388	1	NA	NA	433	RONDE/name
0.435109	1	1.2528503	1	457	ROTTERDAM/name
0.25724512	1	NA	NA	728	RP/name
-0.23692907	1	NA	NA	799	RPF/name
1.1268854	1	NA	NA	241	RPM/name
0.07379337	1	NA	NA	581	RPR/name
1.1238183	3	0.92200804	1	679	RSC/name
0.33030978	1	NA	NA	654	RSO/name
0.86117387	1	NA	NA	265	RSV/name
-0.054925874	1	0.8544784	1	662	RSZ/name
0.41425303	1	NA	NA	418	RTBf/name
-0.65100265	7	-0.5973713	3	8728	RTL/name
-0.86151767	2	NA	NA	3032	RTL4/name
-1.344249	1	NA	NA	2472	RTL5/name
6.4289455	1	NA	NA	1	RTR_verslaggever/noun
5.7357984	1	NA	NA	2	RTT-/name
1.4742931	6	1.2734166	2	878	RTV/name
1.1083777	1	NA	NA	206	RUC/name
-0.083022475	1	0.82474273	1	680	RUF/name
2.453948	1	NA	NA	55	RUF_rebel/noun
-0.23762932	1	NA	NA	812	RUG/name
3.2826407	1	NA	NA	25	RUIEN/name
3.196167	1	NA	NA	28	RUNKST/name
3.6881056	2	3.8144126	1	37	RUST/name
1.436135	1	NA	NA	168	RUTTEN/name
-1.5457076	1	NA	NA	4741	RV/name
4.05404	1	4.9465475	1	11	RVA_controleur/noun
6.4289455	1	NA	NA	1	RVD-rakkers/name
-0.87041235	1	0.036318865	1	1505	RVD/name
2.807275	1	NA	NA	50	RVO/name
0.124496914	1	1.0352067	1	551	RVV/name
-0.4293567	1	NA	NA	1347	RWD/name
0.56339234	11	0.45326176	4	3995	RWDM/name
3.9736395	1	4.8700075	1	12	RWDM_fan/noun
6.4289455	1	NA	NA	1	RW_bureau/noun
5.7357984	1	6.6512957	1	2	RaP_lid/noun
0.05815948	61	-0.74978286	11	36395	Raad/name
0.119482085	2	0.32447568	1	1144	Raadslid/name
1.6106824	1	NA	NA	125	Raaff/name
5.330333	1	NA	NA	3	Raag/noun
0.42693284	6	-0.45980844	1	2470	Raaij/name
6.4289455	1	NA	NA	1	Raaijmakers/det
0.80745846	1	NA	NA	281	Raaijmakers/name
1.8262787	1	NA	NA	103	Raamsdonksveer/name
2.9025853	1	NA	NA	34	Raanan/name
0.33484936	3	0.1454183	1	1345	Raas/name
0.10118752	1	0.97261745	1	596	Raay/name
0.537716	1	NA	NA	377	Rabaey/name
1.0276206	3	0.83548754	1	673	Rabat/name
0.35451964	1	1.2593743	1	447	Rabbae/name
5.7357984	1	6.6512957	1	2	Rabbo/noun
0.1825483	2	1.0921779	2	1044	Rabin/name
5.7357984	1	6.6512957	1	2	Rabo-wielerplan/noun
-1.083781	1	NA	NA	1858	Rabo/name
2.5249548	1	NA	NA	50	Rabo_ploeg_leider/noun
-0.5034351	8	-0.98697776	2	8480	Rabobank/name
1.1816585	1	NA	NA	194	Raboploeg/noun
0.44538733	1	NA	NA	404	Racak/name
6.4289455	1	NA	NA	1	Raccontini/name
-0.87693113	2	NA	NA	3031	Race/name
3.903217	1	NA	NA	13	Racer/noun
-0.9667759	1	NA	NA	1664	Rachel/name
-0.6143889	1	NA	NA	1165	Rachid/name
1.4300457	1	NA	NA	152	Racine/name
3.9566178	1	NA	NA	12	Racines/det
0.2677164	24	0.18631814	9	11726	Racing/name
6.4289455	1	7.344443	1	1	Racing_wedstrijd/noun
5.4356937	1	NA	NA	3	RacketPro/name
4.9028893	1	5.7862983	1	5	Radder/name
3.0006196	2	NA	NA	62	Radebe/name
4.4830356	1	5.398533	1	7	Radhika/name
3.011219	2	3.2335691	1	61	Radicalen/name
6.4289455	1	7.344443	1	1	Radio-Amerika/noun
-0.94842833	16	-2.1361725	2	26807	Radio/name
0.19340818	2	NA	NA	1045	Radio/noun
4.541876	1	5.398533	1	8	Radiozender/name
1.6663445	1	NA	NA	118	Radomski/noun
6.4289455	1	NA	NA	1	Radulski/name
6.4289455	1	NA	NA	1	Radzinki/name
3.2719452	1	NA	NA	24	Raemaekers/noun
3.8336911	1	4.7143545	1	14	Raemdonck-Janssens/name
-0.2826426	2	NA	NA	2218	Raemdonck/name
1.0091853	4	1.2145761	2	960	Raemon/name
-0.5889188	3	NA	NA	3422	Raes/name
-0.47374678	6	-0.26510948	3	6168	Raf/name
0.8996357	10	0.6007765	3	2572	Rafael/name
0.47973648	1	NA	NA	389	Rafah/name
2.7821913	1	NA	NA	39	Raffarin/det
0.30387947	2	NA	NA	929	Raffarin/name
-0.24422583	2	-0.03167398	1	1616	Rafter/name
0.86184245	2	1.0779543	1	530	Rahman/name
-0.5056462	1	NA	NA	1050	Rai/name
1.1005843	1	2.0075061	1	210	Raich/name
1.9098783	1	2.8158839	1	93	Raid/name
4.0447807	1	4.9465475	1	11	Raidillon/noun
0.41951847	1	NA	NA	412	Raikkonen/name
1.1928585	3	0.9968349	1	577	Rail/name
1.1015551	1	NA	NA	218	Raimond/name
2.118818	1	NA	NA	76	Raimundas/name
0.13811758	1	NA	NA	550	Rain/name
0.072751254	2	0.2868678	1	1169	Rainer/name
2.8735976	1	NA	NA	35	Rainforest/name
5.7357984	1	NA	NA	2	Rajaratnam/name
3.398812	1	NA	NA	21	Rajastan/name
2.1474302	1	NA	NA	74	Rajko/name
1.0777987	2	1.978467	2	436	Rakels/name
2.859413	1	NA	NA	36	Rakesh/name
1.1816585	1	NA	NA	191	Raleigh/name
-0.052069746	3	-0.24318428	1	1994	Ralf/name
-0.8459842	1	NA	NA	1482	Rally/name
-1.2870473	1	-0.3813285	1	2290	Ralph/name
1.2522311	1	2.1577556	1	180	Ralston/name
1.5318525	1	NA	NA	134	Rama/name
1.3469204	1	NA	NA	163	Ramadi/name
-0.30837706	3	NA	NA	2574	Ramallah/name
5.330333	1	NA	NA	3	Ramaswamy/name
3.3844233	1	4.2999206	1	21	Rambags/name
5.330333	1	6.2458305	1	3	Rambis/noun
3.508476	1	NA	NA	19	Rambler/name
0.8360017	4	1.0498691	2	1090	Rambouillet/name
0.49762934	1	NA	NA	382	Ramcic/name
0.5109932	1	1.4135249	1	384	Ramdas/name
3.1776028	2	3.395606	1	53	Ramekers/name
5.7357984	1	NA	NA	2	Ramir/name
0.72483	1	1.6348441	1	303	Ramirez/name
-0.60909194	2	NA	NA	2326	Ramon/name
1.0267189	1	NA	NA	227	Ramone/name
1.0344095	2	1.245807	1	447	Ramos/name
2.2572544	2	NA	NA	139	Rampen/name
0.8755986	1	NA	NA	270	Rampenfonds/name
4.349504	1	NA	NA	8	Ramquet/name
1.4613919	2	NA	NA	291	Ramsdonk/name
-0.098427236	1	NA	NA	696	Ramses/name
3.4357166	1	4.3487105	1	20	Ramy/name
2.2824438	4	2.8978777	3	257	Ranch/name
0.7932637	1	NA	NA	287	Random/name
-0.4768326	6	-0.6719368	2	6147	Randstad/name
6.4289455	1	NA	NA	1	Randstad_woordvoerder/noun
0.4312506	1	NA	NA	408	Range/name
0.10109822	9	-1.1933614	1	5169	Rangers/name
1.0657774	1	NA	NA	216	Rangoon/name
1.310952	1	NA	NA	171	Rani/name
0.8165478	1	1.7199743	1	280	Ranieri/name
0.54785424	1	1.4472891	1	371	Rans/name
6.4289455	1	NA	NA	1	Ranst-VV/name
-0.22411084	4	-0.7166101	1	3281	Ranst/name
3.944039	1	NA	NA	12	Ranstenaars/name
2.4595976	1	3.3531468	1	55	Ranstse/adj
1.0344095	1	NA	NA	230	Ranter/name
2.6470313	1	NA	NA	44	Ranzijn/name
-0.6932352	2	0.20970152	2	2545	Raoul/name
2.7946544	2	NA	NA	78	Rapaic/name
2.7979603	1	NA	NA	38	Rapenburg/noun
-0.29938382	2	NA	NA	1706	Rapid/name
1.2034678	1	2.096104	1	199	Rapide/noun
1.5575725	1	NA	NA	135	Raquel/name
0.6290958	1	1.5363004	1	337	Ras/name
1.7927614	1	NA	NA	105	Rasheed/name
-0.08101496	1	0.82714105	1	680	Rashid/name
0.84169704	1	NA	NA	278	Rasking/name
3.0616498	1	NA	NA	29	Raspoet/noun
3.5957325	1	NA	NA	17	Raspoetin/det
1.9167135	2	2.1301868	1	185	Raspudic/name
0.24109235	1	1.1518248	1	493	Rasschaert/name
2.578798	1	NA	NA	47	Rasul/name
0.94997483	2	1.1587489	1	492	Rat/name
1.5325996	4	NA	NA	547	Ratelband/name
1.9011967	1	NA	NA	93	Rating/name
1.0660117	2	NA	NA	440	Ratko/name
1.7985952	1	NA	NA	105	Raton/name
-0.45641056	1	NA	NA	995	Rau/name
0.5105224	4	0.7237866	2	1511	Raul/name
3.944039	1	4.859536	1	12	Rausis/name
0.55950755	1	NA	NA	362	Rauw/name
1.5706849	2	2.467339	2	267	Ravalomanana/name
1.6984653	1	NA	NA	117	Raveelmuseum/name
0.51207	1	NA	NA	381	Raven/name
1.0387331	1	1.9423288	1	224	Ravenstein/name
3.0967412	1	NA	NA	30	Ravestijn/name
4.8195076	1	5.735005	1	5	Ravotten/name
2.9144197	1	NA	NA	34	Rawa/name
0.82314366	1	NA	NA	276	Rawie/name
1.150321	1	NA	NA	198	Rawlings/name
-1.0466344	2	NA	NA	3588	Ray/name
0.43848166	1	NA	NA	406	Raymaekers/name
1.2618766	1	2.1598544	1	181	Raymakers/name
-0.32881966	9	-0.2363684	4	7980	Raymond/name
5.042651	1	NA	NA	4	Raynor/name
2.3858945	1	3.3013916	1	57	Razali/name
1.4391936	1	NA	NA	151	Razdorov/name
1.2919714	4	1.9087214	3	694	Raúl/name
1.1510862	1	2.0542839	1	200	Rc/name
-0.38145396	3	NA	NA	2760	Reagan/name
1.4731187	1	2.383348	1	143	Reagans/det
0.08008812	32	-0.0856914	11	18824	Real/name
2.8398867	1	NA	NA	37	Real_speler/noun
3.944039	1	NA	NA	12	Real_verdediger/noun
4.4410715	1	NA	NA	8	Reamerik/name
-0.7977359	1	NA	NA	1395	Rebecca/name
1.6681973	3	1.4754992	1	357	Rebel/name
-0.26077792	2	NA	NA	1639	Rebellin/name
6.4289455	1	7.344443	1	1	Receder/name
1.9745984	2	NA	NA	174	Recep/name
5.330333	1	NA	NA	3	Rechov/name
-1.1580353	1	-0.2593927	1	2024	Recht/name
-1.1368216	1	NA	NA	1958	Rechten/name
5.042651	1	NA	NA	4	Rechttoe-rechtaan/name
2.8454268	1	NA	NA	36	Recipeweb/name
3.675285	1	NA	NA	16	Reclaim/name
-0.53059524	1	NA	NA	1113	Reclame/name
2.9585333	1	NA	NA	35	Reclameweek/name
5.7357984	1	6.6512957	1	2	Recoba's/det
1.9827713	1	NA	NA	86	Reconversiemaatschappij/name
-0.57179886	2	-0.3607069	1	2250	Records/name
-0.67921656	6	-0.8736364	2	7501	Red/name
-0.13455714	1	0.7732099	1	723	Redant/name
0.50215304	1	1.4062474	1	383	Redding/name
6.4289455	1	NA	NA	1	Reddinsgswerkers/noun
2.6003044	1	NA	NA	47	Redeker/name
2.3754232	1	NA	NA	59	Rederijkers/name
2.8180277	1	NA	NA	37	Redoute/noun
1.4741756	2	1.6880141	1	287	Reds/name
4.8195076	1	NA	NA	5	Redstar/name
3.903217	1	4.818714	1	13	Reeckmans/noun
-1.4533693	1	-0.55034107	1	2728	Reed/name
0.8013246	1	NA	NA	283	Reekmans/name
0.2718608	1	NA	NA	480	Rees/name
0.11205182	1	NA	NA	572	Reet/name
0.08208203	2	NA	NA	1158	Reeth/name
2.9330444	10	2.227198	2	336	Reeve/name
-0.3453353	1	NA	NA	888	Reeves/name
3.342459	1	NA	NA	22	Refleks/name
0.44425404	1	NA	NA	407	Reflex/name
0.7542488	1	NA	NA	299	Regatta/name
2.8086128	1	NA	NA	38	Regeer/name
4.7241974	2	NA	NA	11	Regelgeving/name
1.1555616	2	1.3652408	1	398	Reggina/name
0.23781097	1	1.1391279	1	510	Regi/name
0.13700627	1	NA	NA	545	Regie/name
4.231721	1	NA	NA	9	Rehman/noun
0.20181634	1	NA	NA	515	Rehwinkel/name
0.0851971	2	0.2993199	1	1157	Reid/name
4.8195076	1	NA	NA	5	Reihen/name
0.91672736	1	NA	NA	254	Reijmen/name
1.0789851	2	1.2867811	1	433	Reijn/name
1.2033783	3	1.707201	2	565	Reijnders/name
-0.15224805	1	NA	NA	751	Rein/name
0.5964769	1	NA	NA	345	Reinbert/name
1.5013298	1	NA	NA	140	Reinhold/name
0.7520207	1	1.6557741	1	299	Reini/name
1.6727726	1	NA	NA	118	Reini/noun
0.42000967	2	NA	NA	831	Reinier/name
6.4289455	1	NA	NA	1	Reinsureance/name
2.6222832	1	NA	NA	46	Reith/name
-0.28109008	1	NA	NA	833	Reitsma/name
-1.0475833	1	NA	NA	1862	Reizen/name
0.65464264	5	-0.047434565	1	1644	Reiziger/name
1.7073268	1	NA	NA	113	Rekdal/name
-0.37915495	1	NA	NA	928	Rekem/name
-0.9442716	2	NA	NA	3244	Rekenkamer/name
3.6105475	1	NA	NA	17	Rekkelinge/name
-0.79522485	1	NA	NA	1413	Rekkem/name
2.205036	1	NA	NA	69	Release/noun
1.105448	2	NA	NA	421	Reliant/name
1.3166567	1	NA	NA	168	Relief/name
6.4289455	1	NA	NA	1	Relight-my-fire-feesten/name
4.637186	1	NA	NA	6	Relocation/name
3.899225	1	4.808764	1	13	Remax/name
-1.2543083	2	NA	NA	4430	Rembrandt/name
-0.3676545	1	NA	NA	906	Rembrandtplein/name
-0.09027532	3	NA	NA	2092	Remco/name
1.1761489	1	NA	NA	195	Remember/name
6.4289455	1	NA	NA	1	Remerij/DTK/noun
-1.0669295	1	NA	NA	1852	Remi/name
-0.27035448	4	NA	NA	3338	Remkes/name
2.6794417	1	NA	NA	43	Remorseful/name
0.017072713	3	0.51715237	2	1868	Remy/name
0.8759861	1	1.7871324	1	260	Ren/name
-0.9141409	2	NA	NA	3158	Renaat/name
-0.01938973	2	0.19767077	1	1276	Renaissance/name
0.78073466	6	0.58584046	2	1746	Renate/name
-1.2055527	3	NA	NA	6364	Renault/name
2.1495056	3	NA	NA	222	Renckens/name
-0.0071245236	1	0.8961471	1	640	Rendac/name
-0.22040579	3	0.6816828	3	2416	Renders/name
-0.5531747	1	NA	NA	1101	Rene/name
-0.08924241	1	NA	NA	683	Renier/name
0.61660784	2	0.8291749	1	678	Reningelst/name
3.944039	1	NA	NA	12	Renouveau/name
1.1126657	2	NA	NA	418	Rensen/name
0.84451	1	1.7506614	1	269	Rensenbrink/name
1.4926748	1	NA	NA	142	Renson/name
1.4080302	1	NA	NA	155	Rent-a-Priest/name
4.136411	1	5.0418577	1	10	Rent-a-friend/name
0.55415547	1	1.4635608	1	359	Rent/name
2.5525498	1	NA	NA	49	Rentmeesters/name
-0.5485183	12	-1.0317434	3	13214	René/name
0.2531304	2	NA	NA	981	Renée/name
2.7577212	1	NA	NA	40	Repair/name
-0.33914512	1	0.57079065	1	878	Report/name
0.21323822	1	NA	NA	768	Reporters/name
0.6778027	1	NA	NA	318	Republic/name
-2.1137397	1	NA	NA	5214	Republiek/name
0.43370944	13	-0.123308994	3	5289	Republikein/noun
0.5103414	13	0.46256974	5	4901	Republikeins/adj
0.84648377	2	NA	NA	548	Republikeinse/name
-0.26724455	3	NA	NA	2455	Research/name
0.7845241	5	1.4696878	4	1430	Reserve/name
3.7309458	1	NA	NA	16	Reservisten/noun
0.28063768	2	0.48811257	1	960	Residentie/name
5.7357984	1	NA	NA	2	Resocs/name
3.21007	1	4.0911655	1	26	Resocub/name
5.1761827	4	5.803998	3	14	Resocub/noun
2.9025853	1	3.8180823	1	34	Resolutie/name
-0.14912425	1	NA	NA	734	Restaurant/name
0.5269729	6	0.7276529	3	2278	Retie/name
0.7963908	2	NA	NA	564	Return/name
0.13811758	1	NA	NA	552	Reus/name
4.03105	1	4.9465475	1	11	Reutemann/name
-0.212367	1	NA	NA	790	Reuter/det
-0.16081786	17	-0.75513977	4	15107	Reuters/name
0.25349432	1	NA	NA	494	Reuver/name
3.0685704	1	3.964299	1	31	Revalidatiecentrum/name
1.1652198	1	NA	NA	196	Reve/det
-0.4602764	4	-0.941921	1	4001	Reve/name
5.042651	1	5.9581485	1	4	Revers/name
4.231721	1	NA	NA	9	Revianen/name
6.4289455	2	NA	NA	2	Revinzeschool/name
1.8297936	1	NA	NA	104	Revlon/name
-0.10610202	3	-0.29357463	1	2081	Revolutie/name
0.8588851	1	NA	NA	264	Revolution/name
0.91410667	2	1.1290852	1	502	Revolutionaire/name
6.4289455	1	NA	NA	1	Revu-reporters/name
0.5455305	3	0.35188708	1	1099	Revu/name
6.4289455	1	NA	NA	1	Rewinderwaren/name
0.9636319	1	NA	NA	239	Rexach/name
0.5938426	1	NA	NA	347	Rexall/name
4.8195076	1	NA	NA	5	Rexy/name
3.55256	2	4.4680576	2	36	Reydams/name
0.3674888	1	NA	NA	436	Reynaerts/name
-1.1826576	3	NA	NA	6193	Reynders/name
0.16155542	1	NA	NA	533	Reyns/name
3.1331089	1	NA	NA	27	Reyntjes/name
3.944039	1	NA	NA	12	Rezvani/name
2.8807662	1	NA	NA	35	Rhea/name
5.330333	1	NA	NA	3	Rheede/name
0.5916527	1	NA	NA	351	Rhein/name
3.2956278	1	NA	NA	23	Rheinmetall/name
1.1595423	2	NA	NA	391	Rhode/name
1.3236065	1	NA	NA	169	Rhymz/name
-1.3411298	1	NA	NA	2415	Ria/name
0.701284	2	1.602843	2	629	Riad/name
-0.07459368	1	0.83158386	1	678	Riagg/name
0.5154427	1	1.413857	1	382	Ribbeck/name
0.73051083000000006	4	NA	NA	1217	Rica/name
-1.2000339	1	NA	NA	2099	Ricardo/name
-0.3616576	1	NA	NA	919	Riccardo/name
0.7733036	1	1.6814824	1	289	Ricci/name
2.691276	1	NA	NA	42	Ricco/name
-0.98297304	1	NA	NA	1678	Rice/name
-0.35454935	1	NA	NA	896	Rich/name
0.03273715	40	-0.11248603	14	24680	Richard/name
0.40247604	3	0.21174574	1	1257	Richards/name
2.1488135	1	NA	NA	75	Richman/name
0.013030758	3	0.92045224	3	1866	Richter/name
0.22381993	8	NA	NA	4067	Rick/name
0.35486484	1	NA	NA	442	Ricksen/name
0.8606012	3	NA	NA	800	Rico/name
0.75785863	2	1.6237215	2	670	Ricoh/name
-1.6186517	2	NA	NA	6329	Ridder/name
3.6594868	1	NA	NA	16	Ridderorde/noun
1.866422	4	1.3879582	1	388	Ridderzaal/name
1.1374012	2	2.0445642	2	404	Rider/name
0.948411	2	1.1618416	1	486	Ridge/name
5.7357984	1	6.6512957	1	2	Ridley-schildpadden/name
1.0808862	1	NA	NA	219	Ridouane/name
-0.6878542	1	NA	NA	1259	Rie/name
3.423263	1	NA	NA	21	Riebeek/name
3.656357	1	NA	NA	16	Rieff/name
1.2243211	4	2.1289978	4	742	Riekerink/name
6.4289455	1	NA	NA	1	Riekershaven/name
-1.0712796	1	-0.17545278	1	1871	Riemst/name
0.44589144000000003	1	NA	NA	407	Rienks/name
4.4830356	1	5.398533	1	7	Rieslings/name
2.8187037	2	NA	NA	74	Riester/name
-0.30585402	2	NA	NA	1716	Riet/name
0.5694424	1	1.4776208	1	356	Rietman/name
-0.8323847	1	NA	NA	1450	Rietveld/name
4.637186	1	NA	NA	6	Rietveld_student/noun
3.656357	1	NA	NA	16	Rifa'at/name
2.2279913	1	3.136026	1	68	Rifkin/name
0.4030395	3	0.9037955	2	1264	Riga/name
5.330333	1	NA	NA	3	Riggs/det
-0.8654316	1	NA	NA	1488	Rights/name
1.5820065	1	NA	NA	131	Rigoletto/noun
3.054777	1	3.9600527	1	30	Rigouts/name
1.8172965	1	2.724384	1	103	Rigter/name
0.642662	1	NA	NA	333	Riguelle/name
1.5270098	1	2.4419498	1	135	Riina/name
0.27919617	3	1.1873757	3	1423	Rij/name
-0.74332535	1	NA	NA	1347	Rijck/name
1.2814512	2	2.1868255	2	351	Rijckaert/name
-0.2534761	1	NA	NA	816	Rijcke/name
0.39366764	10	-1.0006859	1	4248	Rijk/name
0.002367364	9	-0.18980764	3	5667	Rijkaard/name
0.5731577	1	NA	NA	357	Rijke/name
1.011069	1	NA	NA	228	Rijkhoven/name
-0.032600585	1	NA	NA	649	Rijksdag/name
-0.4252611	5	-1.134555	1	4893	Rijksmuseum/name
3.656357	1	NA	NA	16	Rijkspostspaarbank/noun
-0.89771724	1	NA	NA	1603	Rijksuniversiteit/name
-0.80847293	1	0.09629457	1	1419	Rijksvoorlichtingsdienst/name
5.779548e-4	4	0.21534574	2	2551	Rijkswaterstaat/name
-0.34922275	6	-1.2383507	1	5375	Rijn/name
0.6859826	4	0.20033179	1	1281	Rijnmond/name
1.6719131	1	NA	NA	118	Rijselse/adj
1.1526184	1	NA	NA	201	Rijselstraat/name
0.956045	1	NA	NA	240	Rijselstraat/noun
0.5780372	1	NA	NA	355	Rijt/name
2.9461684	1	NA	NA	34	Rik/det
-0.13478158	22	-0.53193456	6	16050	Rik/name
0.5009536	1	NA	NA	406	Rikkers/name
3.7898884	1	NA	NA	14	Riko/name
-0.8230728	1	0.07883842	1	1442	Rillaar/name
3.1824548	1	NA	NA	26	Rimantas/name
1.532226	1	2.4419498	1	136	Rimbaud/noun
1.9403093	1	NA	NA	89	Rinaldi/name
4.39424	1	NA	NA	8	Rinas/name
1.1665146	1	2.0817528	1	193	Rinero/name
-2.0313385	1	-1.1344512	1	4861	Ring/name
6.4289455	1	NA	NA	1	Ringbrug/noun
1.0863723	1	1.9991227	1	210	Ringoet/name
-0.7746086	1	NA	NA	1361	Rings/name
5.7357984	1	NA	NA	2	Ringslangen/name
0.565485	5	-0.14210029	1	1828	Rintje/name
0.25968373	3	0.06659071	1	1465	Rinus/name
-0.13900578	5	-0.84591144	1	3633	Rio/name
3.2241688	1	4.125567	1	25	Riom/name
0.20058265	2	NA	NA	1035	Rios/name
4.1263604	1	NA	NA	10	Risico's/name
2.4681325	1	3.374151	1	53	Risto/name
-0.8440428	4	-1.3270581	1	5940	Rita/name
0.4356079	6	0.9383884	4	2442	Ritsma/name
2.302618	1	3.2173085	1	62	Rituals/name
0.5037545	1	NA	NA	378	Ritz/name
0.4537376	1	NA	NA	400	Ritzen/name
0.67456067	7	0.73346657	3	2258	Rivaldo/name
-1.0379109	1	NA	NA	1771	River/name
1.1590278	1	NA	NA	197	Rivers/name
1.2496935	1	2.157057	1	179	Rivier/name
1.198372	1	2.1013741	1	191	Riviera/name
0.6877069	1	NA	NA	316	Rivière/name
4.1671824	1	NA	NA	10	Rizla-team/name
1.6723428	1	NA	NA	118	Rizzi/name
-0.44587305	3	-0.63519555	1	2933	Road/name
-0.49099132	16	NA	NA	16631	Rob/name
1.776415	1	NA	NA	107	Robbemond/name
0.14600162	4	-0.33544397	1	2185	Robben/name
1.9341486	2	2.1473281	1	181	Robbeneiland/name
3.6626265	1	NA	NA	17	Robbeneiland/noun
0.16127089	1	1.0685046	1	535	Robberechts/name
0.21735327	9	-1.0780823	1	4632	Robbie/name
0.6988459	2	0.9117038	1	626	Robbins/name
0.41303247	1	NA	NA	417	Robbrecht/name
-0.2574353	3	-0.45176926	1	2465	Robby/name
3.5942628	2	3.7962635	1	35	Robeco_topman/noun
1.9716957	1	2.8828545	1	87	Robeets/name
-0.6748795	25	-1.0449818	7	31276	Robert/name
-0.19063213	7	NA	NA	5342	Roberto/name
3.7898884	1	NA	NA	14	Robertson/det
0.25272506	5	-0.448164	1	2440	Robertson/name
2.938517	1	NA	NA	33	Robertsons/det
-0.10760095	1	NA	NA	1145	Robeyns/name
0.9828551	1	NA	NA	235	Robeyst/name
0.21913482	14	-0.1284308	4	7148	Robin/name
-0.03327218	5	-0.73695475	1	3263	Robinson/name
1.1981045	1	NA	NA	189	Robles/name
0.30765978	2	0.5221094	1	925	Robson/name
1.0439156	3	0.8461608	1	673	Robur/name
0.84207165	1	NA	NA	274	Robur/noun
5.330333	1	NA	NA	3	Rochas/det
1.1215035	3	NA	NA	614	Rochefort/name
-0.24668834	1	NA	NA	820	Rochelle/name
3.5753531	1	NA	NA	18	Rochelles/det
2.0035005	1	NA	NA	85	Rocher/name
1.3333567	1	NA	NA	172	Rochtus/name
-0.30730924	4	-0.78811663	1	3439	Rochus/name
-0.7428839	4	NA	NA	5371	Rock/name
-0.7987894	1	0.105946116	1	1408	Rocky/name
5.330333	1	6.2458305	1	3	Rocoh/noun
0.17463624	2	NA	NA	1067	Rod/name
-0.26445368	9	-0.4590091	3	7448	Roda/name
-0.43980882	1	NA	NA	1023	Rodamco/name
4.03105	1	NA	NA	11	Rodania/noun
5.042651	1	5.9581485	1	4	Rodarte/name
0.20656788	4	-0.2742994	1	2058	Roddick/name
3.5610468	1	4.4680576	1	19	Rode-Kruismedewerkers/noun
0.3064529	1	NA	NA	473	Rode-Verrewinkel/name
-0.018239083	36	-0.1355948	13	23329	Rode/name
1.0639048	1	NA	NA	220	Rode/noun
1.1219164	2	1.334402	1	410	Roden/name
5.7357984	1	NA	NA	2	Rodenbach_stadion/noun
1.5258956	1	2.4281182	1	137	Rodenrijs/name
4.1263604	1	NA	NA	10	Rodi/noun
-0.44490802	3	-0.63639313	1	2947	Rodriguez/name
0.63212836	1	NA	NA	334	Rodríguez/name
3.6408527	2	NA	NA	33	Rodts/noun
-0.6750957	2	NA	NA	2727	Roeck/name
1.2180943	1	2.1261163	1	189	Roeck/noun
0.3753283	1	1.2809485	1	434	Roegiers/name
-0.49905327	6	-1.3870952	1	6303	Roel/name
0.38382193	2	0.5964164	1	858	Roelandts/name
2.2145984	1	NA	NA	68	Roele/name
6.4289455	1	NA	NA	1	Roelff/name
0.7449409	2	NA	NA	603	Roelof/name
-0.61665666	2	0.2867064	2	2347	Roels/name
-0.12795693	4	-0.60707235	1	2867	Roemeen/noun
-0.7146719	4	-0.10197196	3	5243	Roemeens/adj
0.26736575	15	-0.43846852	3	7265	Roemenië/name
1.1769341	1	NA	NA	196	Roemer/name
6.4289455	1	7.344443	1	1	Roemsfelt/name
2.0173602	1	NA	NA	84	Roerhorst/name
-1.1967713	1	NA	NA	2101	Roeselaarse/adj
