_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5149906815394409	-0.18455272892418767	NA	NA	TRUE	BOW	334	selection	all	3-3	FOC	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6620751172426741	-0.26299775252530605	NA	NA	TRUE	BOW	334	selection	all	3-3	FOC	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6156959400013409	0.10384169507007748	NA	NA	TRUE	BOW	334	weight	all	3-3	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.761813330819327	0.09574485034758236	NA	NA	TRUE	BOW	334	weight	all	3-3	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2711642767805718	0.4291216863671823	NA	NA	TRUE	BOW	334	weight	all	3-3	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32009341219845594	0.5672641344207066	NA	NA	TRUE	BOW	334	weight	all	3-3	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.328451461595459	1.2220129318402204	NA	NA	TRUE	BOW	408	no	lex	3-3	5000	all	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3327403959289834	1.2663645844034064	NA	NA	TRUE	BOW	408	no	lex	3-3	5000	nav	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.213497705313512	1.2192890217598196	NA	NA	TRUE	BOW	408	no	lex	3-3	FOC	all	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2255680369761115	1.285264488685009	NA	NA	TRUE	BOW	408	no	lex	3-3	FOC	nav	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6524839294512147	0.38515804223791533	NA	NA	TRUE	BOW	252	selection	lex	3-3	5000	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.654588705044568	0.43944458561446104	NA	NA	TRUE	BOW	252	selection	lex	3-3	5000	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6148438508822105	0.60213947070593	NA	NA	TRUE	BOW	252	selection	lex	3-3	FOC	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6479988418130274	0.6956145738524809	NA	NA	TRUE	BOW	252	selection	lex	3-3	FOC	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5207758355840695	0.4816105913376702	NA	NA	TRUE	BOW	252	weight	lex	3-3	5000	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5206612341056965	0.5315620072357398	NA	NA	TRUE	BOW	252	weight	lex	3-3	5000	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5347622145810912	0.7287183558322834	NA	NA	TRUE	BOW	252	weight	lex	3-3	FOC	all	263	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5785190431758322	0.8275874857692339	NA	NA	TRUE	BOW	252	weight	lex	3-3	FOC	nav	263	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4505285759936858	-1.2619615078274615	NA	NA	TRUE	BOW	872	no	all	5-5	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.5310505748691892	-1.2284831256744182	NA	NA	TRUE	BOW	872	no	all	5-5	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.10331105043028714	-1.0055241036008586	NA	NA	TRUE	BOW	872	no	all	5-5	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2042741023522597	-1.013410650479466	NA	NA	TRUE	BOW	872	no	all	5-5	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5481878598522387	-0.8246020985817942	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6599930386235243	-0.8379610885420911	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1804421366814883	-0.46946719673699727	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2459499128128572	-0.5267781006559737	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2592036045537284	-0.14273656155717843	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.33436143617309305	-0.13791829575814463	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.04108483839391811	0.036239559787716	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05529149169252383	0.0557025798282016	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6203739398958197	-0.02438842100673176	NA	NA	TRUE	BOW	645	no	lex	5-5	5000	all	305	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6624352685773671	0.09427543320708144	NA	NA	TRUE	BOW	645	no	lex	5-5	5000	nav	305	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4904244649293643	0.18690250140932815	NA	NA	TRUE	BOW	645	no	lex	5-5	FOC	all	305	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5243917183946984	0.2297261659661893	NA	NA	TRUE	BOW	645	no	lex	5-5	FOC	nav	305	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0085885216429178	0.23092520653936743	NA	NA	TRUE	BOW	352	selection	lex	5-5	5000	all	283	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0415126899180704	0.28908360639951325	NA	NA	TRUE	BOW	352	selection	lex	5-5	5000	nav	283	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9922746522718991	0.3690581830167133	NA	NA	TRUE	BOW	352	selection	lex	5-5	FOC	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.028274974528037	0.41988950283899046	NA	NA	TRUE	BOW	352	selection	lex	5-5	FOC	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.8012603958319244	0.3554207287110233	NA	NA	TRUE	BOW	352	weight	lex	5-5	5000	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8222621105159372	0.4127647714448533	NA	NA	TRUE	BOW	352	weight	lex	5-5	5000	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8375260913086741	0.6234489468311798	NA	NA	TRUE	BOW	352	weight	lex	5-5	FOC	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8770926266926125	0.7238068424998622	NA	NA	TRUE	BOW	352	weight	lex	5-5	FOC	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.9006022829066633	-2.2599641161635096	NA	NA	FALSE	BOW	1832	no	all	10-10	5000	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.8475177928595773	-2.14444646973784	NA	NA	FALSE	BOW	1832	no	all	10-10	5000	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.046070823722	-2.0325515984262745	NA	NA	FALSE	BOW	1832	no	all	10-10	FOC	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.0138913399987854	-2.023065200641234	NA	NA	FALSE	BOW	1832	no	all	10-10	FOC	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.08532571837508153	-1.702189047504124	NA	NA	FALSE	BOW	698	selection	all	10-10	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.02262098713584968	-1.7223733494385771	NA	NA	FALSE	BOW	698	selection	all	10-10	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5190158922757756	-1.336435491618101	NA	NA	FALSE	BOW	698	selection	all	10-10	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.49126750519998064	-1.3822850632647787	NA	NA	FALSE	BOW	698	selection	all	10-10	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.3086184771031373	-0.795285975570309	NA	NA	FALSE	BOW	698	weight	all	10-10	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2762550816875564	-0.8930151293105971	NA	NA	FALSE	BOW	698	weight	all	10-10	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5038903823296963	-0.5219819879970807	NA	NA	FALSE	BOW	698	weight	all	10-10	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5150150491184599	-0.5500288584902321	NA	NA	FALSE	BOW	698	weight	all	10-10	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.6943692912223396	-0.9689551728237856	NA	NA	FALSE	BOW	1368	no	lex	10-10	5000	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.7453562113794545	-0.8047337249347644	NA	NA	FALSE	BOW	1368	no	lex	10-10	5000	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.612310638886724	-0.7389886439907191	NA	NA	FALSE	BOW	1368	no	lex	10-10	FOC	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.6585854505401643	-0.7422016165510881	NA	NA	FALSE	BOW	1368	no	lex	10-10	FOC	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.200609990091567	0.06761994209202336	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	all	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.234079256024263	0.15317955859103047	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	nav	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.146593387607167	0.292118046425814	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	all	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.2059069470610195	0.33923778237707175	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	nav	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.648906454008646	0.6691670460405855	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	all	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.676526123481078	0.7014624842636586	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	nav	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6682572434212266	0.8088552743825563	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	all	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.725352810799408	0.8725463522080724	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	nav	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0266241062638908	-0.8067578813327442	NA	NA	FALSE	BOW	595	no	all	3-3	5000	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1289433601732015	-0.780556763555242	NA	NA	FALSE	BOW	595	no	all	3-3	5000	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5234506292491654	-0.5613906680848795	NA	NA	FALSE	BOW	595	no	all	3-3	FOC	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6892079212832177	-0.5969973913523068	NA	NA	FALSE	BOW	595	no	all	3-3	FOC	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.033706069492193	-0.5176962399626879	NA	NA	FALSE	BOW	353	selection	all	3-3	5000	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1570357806452511	-0.5137154861643825	NA	NA	FALSE	BOW	353	selection	all	3-3	5000	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5062396308647195	-0.23167217006239949	NA	NA	FALSE	BOW	353	selection	all	3-3	FOC	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6401203218920818	-0.2909177911107736	NA	NA	FALSE	BOW	353	selection	all	3-3	FOC	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6044680444636295	0.11463649030742896	NA	NA	FALSE	BOW	353	weight	all	3-3	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7471419867716479	0.11875746472401916	NA	NA	FALSE	BOW	353	weight	all	3-3	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2542642222993086	0.4393336536492069	NA	NA	FALSE	BOW	353	weight	all	3-3	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.292484961354438	0.5741988813614006	NA	NA	FALSE	BOW	353	weight	all	3-3	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4911843149453934	1.296013504203461	NA	NA	FALSE	BOW	427	no	lex	3-3	5000	all	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4974900161818248	1.3347200945884188	NA	NA	FALSE	BOW	427	no	lex	3-3	5000	nav	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3705142754079291	1.2856638168545227	NA	NA	FALSE	BOW	427	no	lex	3-3	FOC	all	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3851320226922483	1.3366640911779042	NA	NA	FALSE	BOW	427	no	lex	3-3	FOC	nav	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7135689407436109	0.4500746889313076	NA	NA	FALSE	BOW	258	selection	lex	3-3	5000	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7204453403861361	0.5195709181481384	NA	NA	FALSE	BOW	258	selection	lex	3-3	5000	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6635917871276108	0.6403225221245072	NA	NA	FALSE	BOW	258	selection	lex	3-3	FOC	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7057138801940142	0.748276228714183	NA	NA	FALSE	BOW	258	selection	lex	3-3	FOC	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5606953880992951	0.5149916059992463	NA	NA	FALSE	BOW	258	weight	lex	3-3	5000	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.558041428410681	0.5764486649719773	NA	NA	FALSE	BOW	258	weight	lex	3-3	5000	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5707110667541908	0.7513314644857686	NA	NA	FALSE	BOW	258	weight	lex	3-3	FOC	all	266	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6234973423938833	0.8644985967394557	NA	NA	FALSE	BOW	258	weight	lex	3-3	FOC	nav	266	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3803779559741364	-1.4504515192262846	NA	NA	FALSE	BOW	993	no	all	5-5	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4726190012469004	-1.3969054718431646	NA	NA	FALSE	BOW	993	no	all	5-5	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.01127784863162407	-1.194552486319756	NA	NA	FALSE	BOW	993	no	all	5-5	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.11398470624564008	-1.185590667360534	NA	NA	FALSE	BOW	993	no	all	5-5	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5387115234943098	-0.9318039964250556	NA	NA	FALSE	BOW	498	selection	all	5-5	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6340735886049198	-0.9390683137327432	NA	NA	FALSE	BOW	498	selection	all	5-5	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12292109333217212	-0.5753309077447606	NA	NA	FALSE	BOW	498	selection	all	5-5	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17664286487269565	-0.6199687449018391	NA	NA	FALSE	BOW	498	selection	all	5-5	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2289196227887912	-0.16103364507255633	NA	NA	FALSE	BOW	498	weight	all	5-5	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3033751349903955	-0.1441287951370551	NA	NA	FALSE	BOW	498	weight	all	5-5	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00851912368601797	0.04021670685244557	NA	NA	FALSE	BOW	498	weight	all	5-5	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01995381100587017	0.0782659862719445	NA	NA	FALSE	BOW	498	weight	all	5-5	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.033114934710242	0.1216276954617506	NA	NA	FALSE	BOW	725	no	lex	5-5	5000	all	308	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.0413175606559957	0.38777577291674886	NA	NA	FALSE	BOW	725	no	lex	5-5	5000	nav	308	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.8634882210502932	0.3798118618788277	NA	NA	FALSE	BOW	725	no	lex	5-5	FOC	all	308	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.895518261821817	0.41142933505254825	NA	NA	FALSE	BOW	725	no	lex	5-5	FOC	nav	308	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1853648719244232	0.3241093438708968	NA	NA	FALSE	BOW	374	selection	lex	5-5	5000	all	286	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.213666523691064	0.43639016369860273	NA	NA	FALSE	BOW	374	selection	lex	5-5	5000	nav	286	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1225512111027922	0.4867951445846744	NA	NA	FALSE	BOW	374	selection	lex	5-5	FOC	all	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1655725971824484	0.5476580267353535	NA	NA	FALSE	BOW	374	selection	lex	5-5	FOC	nav	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
