_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.4361087420593401	1.101716296550867	NA	NA	BOW	nobound	427	lex	3_3	1	no	FOC	427	all	4_4	304	hoop	BOW
hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.823445837815282	0.12518111418223385	NA	NA	BOW	nobound	353	all	3_3	1	weight	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1568099849283489	-0.14426120304202042	NA	NA	BOW	nobound	353	all	3_3	1	weight	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13774464564239622	0.6892207922838062	NA	NA	BOW	nobound	353	all	3_3	1	weight	FOC	188	nav	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1162921020599765	0.5561581652782533	NA	NA	BOW	nobound	353	all	3_3	1	weight	FOC	353	all	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.033244163212189	-0.1431162277562094	NA	NA	BOW	nobound	353	all	3_3	1	selection	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3465176000320007	-0.39302654596207254	NA	NA	BOW	nobound	353	all	3_3	1	selection	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4223386004880555	0.2393887070422619	NA	NA	BOW	nobound	353	all	3_3	1	selection	FOC	188	nav	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.3337941240332352	0.19357810133635117	NA	NA	BOW	nobound	353	all	3_3	1	selection	FOC	353	all	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0614796756568567	-0.4001271546440161	NA	NA	BOW	nobound	595	all	3_3	1	no	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.572013677294426	-0.758558425861394	NA	NA	BOW	nobound	595	all	3_3	1	no	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4740462273647509	-0.07867886584446714	NA	NA	BOW	nobound	595	all	3_3	1	no	FOC	327	nav	4_4	312	hoop	BOW
hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.3468063267004711	-0.10609935700183928	NA	NA	BOW	nobound	595	all	3_3	1	no	FOC	595	all	4_4	312	hoop	BOW
hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.9130987266016237	0.4478553895371643	selection2	NA	dependency	bound	295	NA	NA	1	weight	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.3185526979130127	0.08555896749592123	selection2	NA	dependency	bound	295	NA	NA	1	weight	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4544824958935067	0.8771701277069904	selection2	NA	dependency	bound	295	NA	NA	1	weight	FOC	171	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.386180469398832	0.8192515496223164	selection2	NA	dependency	bound	295	NA	NA	1	weight	FOC	295	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.013846616890397	0.2340616758280247	selection2	NA	dependency	bound	295	NA	NA	1	selection	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.3823578483192345	-0.042408688580978106	selection2	NA	dependency	bound	295	NA	NA	1	selection	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6173734218036789	0.5955609771915323	selection2	NA	dependency	bound	295	NA	NA	1	selection	FOC	171	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5165329737625924	0.5753832451166078	selection2	NA	dependency	bound	295	NA	NA	1	selection	FOC	295	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0420479163476228	0.16426624816687183	selection2	NA	dependency	bound	516	NA	NA	1	no	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.6082796853564485	-0.36297074531605233	selection2	NA	dependency	bound	516	NA	NA	1	no	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6267607745113272	0.5219539833833742	selection2	NA	dependency	bound	516	NA	NA	1	no	FOC	309	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.5264130189968618	0.4928222120322932	selection2	NA	dependency	bound	516	NA	NA	1	no	FOC	516	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.7319300814544804	0.22490048008966157	selection3	NA	dependency	bound	407	NA	NA	1	weight	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.089569814561143	-0.21707470123640826	selection3	NA	dependency	bound	407	NA	NA	1	weight	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.2483608462717495	0.5818852682397275	selection3	NA	dependency	bound	407	NA	NA	1	weight	FOC	243	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.19309101754541272	0.4920998082774479	selection3	NA	dependency	bound	407	NA	NA	1	weight	FOC	407	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.8844722561808754	-0.19052738780003656	selection3	NA	dependency	bound	407	NA	NA	1	selection	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.2640900483199538	-0.5590499798881448	selection3	NA	dependency	bound	407	NA	NA	1	selection	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.4180344742902956	0.11351632983506398	selection3	NA	dependency	bound	407	NA	NA	1	selection	FOC	243	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.32191954397415623	0.10668256604140769	selection3	NA	dependency	bound	407	NA	NA	1	selection	FOC	407	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8991546831669383	-0.4993655683476394	selection3	NA	dependency	bound	833	NA	NA	1	no	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.445446044579985	-1.047589479575525	selection3	NA	dependency	bound	833	NA	NA	1	no	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.46936295376873516	-0.3201584811831652	selection3	NA	dependency	bound	833	NA	NA	1	no	FOC	504	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3421661368065705	-0.3379212894720891	selection3	NA	dependency	bound	833	NA	NA	1	no	FOC	833	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.8844722561808754	-0.19052738780003656	weight	NA	dependency	bound	407	NA	NA	1	selection	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.2640900483199538	-0.5590499798881448	weight	NA	dependency	bound	407	NA	NA	1	selection	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.4180344742902956	0.11351632983506398	weight	NA	dependency	bound	407	NA	NA	1	selection	FOC	243	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.32191954397415623	0.10668256604140769	weight	NA	dependency	bound	407	NA	NA	1	selection	FOC	407	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0577960571765712	0.039519965441011745	weight	NA	dependency	bound	833	NA	NA	1	no	5000	5000	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.5268384003296618	-0.3986428756613613	weight	NA	dependency	bound	833	NA	NA	1	no	5000	5000	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.7556988354881726	0.15082521354412445	weight	NA	dependency	bound	833	NA	NA	1	no	FOC	504	nav	4_4	309	hoop	LEMMAPATH
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.6650121224048723	0.12906530996061444	weight	NA	dependency	bound	833	NA	NA	1	no	FOC	833	all	4_4	309	hoop	LEMMAPATH
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.2023790893329256	0.5721217423167214	NA	group1	dependency	bound	125	NA	NA	1	weight	5000	5000	nav	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.4363046139660733	0.4208113998753935	NA	group1	dependency	bound	125	NA	NA	1	weight	5000	5000	all	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.9251461879088336	0.9685674585080696	NA	group1	dependency	bound	125	NA	NA	1	weight	FOC	80	nav	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.9826557369979252	1.0095092979238658	NA	group1	dependency	bound	125	NA	NA	1	weight	FOC	125	all	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.115375850863996	0.4445882849990756	NA	group1	dependency	bound	125	NA	NA	1	selection	5000	5000	nav	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.3555058453250752	0.3023575166649211	NA	group1	dependency	bound	125	NA	NA	1	selection	5000	5000	all	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.0272636849080474	0.8781842521934347	NA	group1	dependency	bound	125	NA	NA	1	selection	FOC	80	nav	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.9594327562317801	0.7413632171539801	NA	group1	dependency	bound	125	NA	NA	1	selection	FOC	125	all	4_4	290	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.344791251850322	0.5692213292373224	NA	group1	dependency	bound	167	NA	NA	1	no	5000	5000	nav	4_4	299	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.6623772098861538	0.3795910131189071	NA	group1	dependency	bound	167	NA	NA	1	no	5000	5000	all	4_4	299	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.1946468981069216	0.9551205817323029	NA	group1	dependency	bound	167	NA	NA	1	no	FOC	109	nav	4_4	299	hoop	LEMMAREL
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1283911619890294	0.7987437050797399	NA	group1	dependency	bound	167	NA	NA	1	no	FOC	167	all	4_4	299	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.156830201547254	0.6855980596238287	NA	group2	dependency	bound	184	NA	NA	1	weight	5000	5000	nav	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.4767315012816211	0.46339939789225804	NA	group2	dependency	bound	184	NA	NA	1	weight	5000	5000	all	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.8008165171447742	1.0904902724242462	NA	group2	dependency	bound	184	NA	NA	1	weight	FOC	128	nav	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.7686147787714918	1.0078997268008678	NA	group2	dependency	bound	184	NA	NA	1	weight	FOC	184	all	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.1302839635967898	0.48663828624932987	NA	group2	dependency	bound	184	NA	NA	1	selection	5000	5000	nav	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.424210245628372	0.29164209857984585	NA	group2	dependency	bound	184	NA	NA	1	selection	5000	5000	all	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.907816554261358	0.8169901073012793	NA	group2	dependency	bound	184	NA	NA	1	selection	FOC	128	nav	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.8846772224341712	0.7832540385613527	NA	group2	dependency	bound	184	NA	NA	1	selection	FOC	184	all	4_4	300	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.397048516765706	0.6590712437100036	NA	group2	dependency	bound	279	NA	NA	1	no	5000	5000	nav	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.7923336744720426	0.37924308439861043	NA	group2	dependency	bound	279	NA	NA	1	no	5000	5000	all	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.0790265418820089	0.9585827256733296	NA	group2	dependency	bound	279	NA	NA	1	no	FOC	198	nav	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.0313973583915523	0.9138675956634569	NA	group2	dependency	bound	279	NA	NA	1	no	FOC	279	all	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.9247160616533332	0.6636107039637742	NA	group3	dependency	bound	234	NA	NA	1	weight	5000	5000	nav	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.2936177605683283	0.435320544381489	NA	group3	dependency	bound	234	NA	NA	1	weight	5000	5000	all	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.5815543574109707	1.0326689773234516	NA	group3	dependency	bound	234	NA	NA	1	weight	FOC	139	nav	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.4909018692514128	0.9684091574217218	NA	group3	dependency	bound	234	NA	NA	1	weight	FOC	234	all	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.9610883008662301	0.48558101518198404	NA	group3	dependency	bound	234	NA	NA	1	selection	5000	5000	nav	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.3098687987517235	0.281681507520587	NA	group3	dependency	bound	234	NA	NA	1	selection	5000	5000	all	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.7020093559929763	0.7975903748359138	NA	group3	dependency	bound	234	NA	NA	1	selection	FOC	139	nav	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.6092998471674258	0.7397206470941474	NA	group3	dependency	bound	234	NA	NA	1	selection	FOC	234	all	4_4	301	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.1796427168128618	0.6544782078719414	NA	group3	dependency	bound	383	NA	NA	1	no	5000	5000	nav	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.6948386944931197	0.3402349410783703	NA	group3	dependency	bound	383	NA	NA	1	no	5000	5000	all	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.7473387220197928	0.9390063602354386	NA	group3	dependency	bound	383	NA	NA	1	no	FOC	229	nav	4_4	305	hoop	LEMMAREL
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.6690564484196294	0.9283518435280897	NA	group3	dependency	bound	383	NA	NA	1	no	FOC	383	all	4_4	305	hoop	LEMMAREL
