_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5146434482935177	-0.18429315406635757	NA	NA	TRUE	BOW	334	selection	all	3-3	FOC	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6617701539276487	-0.26291016422593005	NA	NA	TRUE	BOW	334	selection	all	3-3	FOC	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6162029883016489	0.10321962155731897	NA	NA	TRUE	BOW	334	weight	all	3-3	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7626073473006639	0.0947209176514127	NA	NA	TRUE	BOW	334	weight	all	3-3	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.27113507885607485	0.4295854242720329	NA	NA	TRUE	BOW	334	weight	all	3-3	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32028124199541036	0.5677472597706534	NA	NA	TRUE	BOW	334	weight	all	3-3	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.328127589843383	1.2215212115330571	NA	NA	TRUE	BOW	408	no	lex	3-3	5000	all	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3324127413959537	1.2658859844022514	NA	NA	TRUE	BOW	408	no	lex	3-3	5000	nav	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2131263738619935	1.2193045692487448	NA	NA	TRUE	BOW	408	no	lex	3-3	FOC	all	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.225230771061015	1.2851688819072344	NA	NA	TRUE	BOW	408	no	lex	3-3	FOC	nav	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6525132599389345	0.3847357878504075	NA	NA	TRUE	BOW	252	selection	lex	3-3	5000	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6546559908720055	0.4388908768555568	NA	NA	TRUE	BOW	252	selection	lex	3-3	5000	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6147429562589098	0.6028460872598453	NA	NA	TRUE	BOW	252	selection	lex	3-3	FOC	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.647947618088551	0.6957594943891549	NA	NA	TRUE	BOW	252	selection	lex	3-3	FOC	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.52078428117779	0.48147948618940994	NA	NA	TRUE	BOW	252	weight	lex	3-3	5000	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5206873802448194	0.5314338739413349	NA	NA	TRUE	BOW	252	weight	lex	3-3	5000	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5346127626650761	0.7292497026152361	NA	NA	TRUE	BOW	252	weight	lex	3-3	FOC	all	263	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5784070139692621	0.828019473914632	NA	NA	TRUE	BOW	252	weight	lex	3-3	FOC	nav	263	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.44986922716044386	-1.2625394494370936	NA	NA	TRUE	BOW	872	no	all	5-5	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.53046107070637	-1.2289246371861595	NA	NA	TRUE	BOW	872	no	all	5-5	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.10243957633795558	-1.0058420971733029	NA	NA	TRUE	BOW	872	no	all	5-5	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2035711386956164	-1.0136313345406134	NA	NA	TRUE	BOW	872	no	all	5-5	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5480965232617595	-0.8247567506020425	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6599904969749486	-0.8380678266440263	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1803005921495038	-0.4693372691958088	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24588810074787135	-0.5265071184766476	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.25955582361323376	-0.14307097366017718	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.33472747465931074	-0.13839466234554926	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.04127859520996662	0.03674605708958244	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05551947308187252	0.05627227384608851	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6198475325574673	-0.02899612990689392	NA	NA	TRUE	BOW	645	no	lex	5-5	5000	all	305	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.661524122551331	0.07852395120436256	NA	NA	TRUE	BOW	645	no	lex	5-5	5000	nav	305	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.490157490747188	0.1825982266139898	NA	NA	TRUE	BOW	645	no	lex	5-5	FOC	all	305	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.523297772110688	0.220403646519001	NA	NA	TRUE	BOW	645	no	lex	5-5	FOC	nav	305	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.008718997417745	0.23033238417116075	NA	NA	TRUE	BOW	352	selection	lex	5-5	5000	all	283	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.041613672537	0.28828266430764543	NA	NA	TRUE	BOW	352	selection	lex	5-5	5000	nav	283	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9923414744033838	0.36926207922275656	NA	NA	TRUE	BOW	352	selection	lex	5-5	FOC	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0283395332754013	0.4198856890066701	NA	NA	TRUE	BOW	352	selection	lex	5-5	FOC	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.8011824710839459	0.35519076939138566	NA	NA	TRUE	BOW	352	weight	lex	5-5	5000	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8222868883057429	0.4125106256281923	NA	NA	TRUE	BOW	352	weight	lex	5-5	5000	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8372588328200097	0.6242810428523226	NA	NA	TRUE	BOW	352	weight	lex	5-5	FOC	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8768808585045713	0.724236680740765	NA	NA	TRUE	BOW	352	weight	lex	5-5	FOC	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.9011486645711284	-2.259713038051206	NA	NA	FALSE	BOW	1832	no	all	10-10	5000	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.847765480813602	-2.144245714300601	NA	NA	FALSE	BOW	1832	no	all	10-10	5000	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.0463764647860978	-2.0324107232883173	NA	NA	FALSE	BOW	1832	no	all	10-10	FOC	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.0141287784816224	-2.0228131913516783	NA	NA	FALSE	BOW	1832	no	all	10-10	FOC	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.08462317901549733	-1.702099025829091	NA	NA	FALSE	BOW	698	selection	all	10-10	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.02361788487293542	-1.7222512297607526	NA	NA	FALSE	BOW	698	selection	all	10-10	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5186728540812278	-1.335747798444558	NA	NA	FALSE	BOW	698	selection	all	10-10	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4908693703239463	-1.3816463976726052	NA	NA	FALSE	BOW	698	selection	all	10-10	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.30801913522298546	-0.7946714831364032	NA	NA	FALSE	BOW	698	weight	all	10-10	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2754895287010933	-0.8925574285938086	NA	NA	FALSE	BOW	698	weight	all	10-10	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5030812297476903	-0.5201661822295169	NA	NA	FALSE	BOW	698	weight	all	10-10	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5142542506470739	-0.5480759769852609	NA	NA	FALSE	BOW	698	weight	all	10-10	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.694355934528783	-0.9685246323327316	NA	NA	FALSE	BOW	1368	no	lex	10-10	5000	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.7459974506043072	-0.8048599019956871	NA	NA	FALSE	BOW	1368	no	lex	10-10	5000	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.613539439943963	-0.738665692596741	NA	NA	FALSE	BOW	1368	no	lex	10-10	FOC	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.659472916063409	-0.7416440296468433	NA	NA	FALSE	BOW	1368	no	lex	10-10	FOC	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.2027772222944177	0.07895170603771276	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	all	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.235238964265636	0.16984902821843745	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	nav	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.142557613172894	0.35099282731514014	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	all	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.201071826368034	0.3796749676478598	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	nav	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.649729622877374	0.6711484001804464	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	all	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6774103098879352	0.70279662850813	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	nav	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6692023228573094	0.8098947911695361	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	all	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.7262313577834398	0.8729024845177222	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	nav	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.026262929420353	-0.8074202999666815	NA	NA	FALSE	BOW	595	no	all	3-3	5000	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1286048708670742	-0.781286490742895	NA	NA	FALSE	BOW	595	no	all	3-3	5000	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5229707149550629	-0.5619280946109287	NA	NA	FALSE	BOW	595	no	all	3-3	FOC	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6888672429769861	-0.597593194746101	NA	NA	FALSE	BOW	595	no	all	3-3	FOC	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0336682908497647	-0.518054587428565	NA	NA	FALSE	BOW	353	selection	all	3-3	5000	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1569801293259414	-0.5142527148677691	NA	NA	FALSE	BOW	353	selection	all	3-3	5000	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.506055028862499	-0.23167459892870987	NA	NA	FALSE	BOW	353	selection	all	3-3	FOC	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6397707396086055	-0.29072591002857956	NA	NA	FALSE	BOW	353	selection	all	3-3	FOC	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6051808961942405	0.11399000367303386	NA	NA	FALSE	BOW	353	weight	all	3-3	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7480591871705877	0.11771755324082724	NA	NA	FALSE	BOW	353	weight	all	3-3	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2543554180526462	0.4397382315873126	NA	NA	FALSE	BOW	353	weight	all	3-3	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.29267345323009103	0.5744643840393565	NA	NA	FALSE	BOW	353	weight	all	3-3	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4909974350097983	1.2957855785457968	NA	NA	FALSE	BOW	427	no	lex	3-3	5000	all	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4971596328932355	1.334471930605542	NA	NA	FALSE	BOW	427	no	lex	3-3	5000	nav	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3701737885514549	1.2858181121163683	NA	NA	FALSE	BOW	427	no	lex	3-3	FOC	all	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.38478226349984	1.33664559460889	NA	NA	FALSE	BOW	427	no	lex	3-3	FOC	nav	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.713668218260968	0.4496029949112136	NA	NA	FALSE	BOW	258	selection	lex	3-3	5000	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7205167429770165	0.5189763046791915	NA	NA	FALSE	BOW	258	selection	lex	3-3	5000	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6635276597610476	0.6405310125666587	NA	NA	FALSE	BOW	258	selection	lex	3-3	FOC	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7057069643335319	0.748398299932788	NA	NA	FALSE	BOW	258	selection	lex	3-3	FOC	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5606398617849343	0.5148864248547228	NA	NA	FALSE	BOW	258	weight	lex	3-3	5000	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.558125325917639	0.5759788617138955	NA	NA	FALSE	BOW	258	weight	lex	3-3	5000	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5705884093717953	0.7519301365748702	NA	NA	FALSE	BOW	258	weight	lex	3-3	FOC	all	266	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6233741024296002	0.8650053486246957	NA	NA	FALSE	BOW	258	weight	lex	3-3	FOC	nav	266	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.37907750017531194	-1.4509551315315137	NA	NA	FALSE	BOW	993	no	all	5-5	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4717527306882044	-1.3974575969519378	NA	NA	FALSE	BOW	993	no	all	5-5	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.01006517833756249	-1.1947865325891434	NA	NA	FALSE	BOW	993	no	all	5-5	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.11292440245721767	-1.1858938423195555	NA	NA	FALSE	BOW	993	no	all	5-5	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5385474730114966	-0.931958828171032	NA	NA	FALSE	BOW	498	selection	all	5-5	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6341138065876395	-0.9392123926659672	NA	NA	FALSE	BOW	498	selection	all	5-5	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.122539444626852	-0.5751669383913411	NA	NA	FALSE	BOW	498	selection	all	5-5	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17647082730012617	-0.6199152844647041	NA	NA	FALSE	BOW	498	selection	all	5-5	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.22937591680968936	-0.1613609057576418	NA	NA	FALSE	BOW	498	weight	all	5-5	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.30387519929782414	-0.14474897185858582	NA	NA	FALSE	BOW	498	weight	all	5-5	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0086833107719848	0.04046744705124897	NA	NA	FALSE	BOW	498	weight	all	5-5	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02008533403396229	0.07863464394037536	NA	NA	FALSE	BOW	498	weight	all	5-5	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.034724208493186	0.10088383913881874	NA	NA	FALSE	BOW	725	no	lex	5-5	5000	all	308	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.0453480690679164	0.2893123650248332	NA	NA	FALSE	BOW	725	no	lex	5-5	5000	nav	308	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.8643059097537824	0.365648221387386	NA	NA	FALSE	BOW	725	no	lex	5-5	FOC	all	308	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8963043912640227	0.3960100841355057	NA	NA	FALSE	BOW	725	no	lex	5-5	FOC	nav	308	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1859554547596125	0.32188626318533325	NA	NA	FALSE	BOW	374	selection	lex	5-5	5000	all	286	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2139946480089434	0.4328685879364179	NA	NA	FALSE	BOW	374	selection	lex	5-5	5000	nav	286	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1225675394041523	0.48605677555127136	NA	NA	FALSE	BOW	374	selection	lex	5-5	FOC	all	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1653212615816313	0.5477611972736122	NA	NA	FALSE	BOW	374	selection	lex	5-5	FOC	nav	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
