_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.692553176838618	-0.22942595789018216	NA	NA	TRUE	BOW	334	selection	all	3-3	FOC	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6559992460089616	0.12277710431447528	NA	NA	TRUE	BOW	334	weight	all	3-3	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8149909668815836	0.1072854973171494	NA	NA	TRUE	BOW	334	weight	all	3-3	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.27750038718292763	0.45585285240413714	NA	NA	TRUE	BOW	334	weight	all	3-3	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33227943565731766	0.5907120169395533	NA	NA	TRUE	BOW	334	weight	all	3-3	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3248851541567128	1.2126960331012175	NA	NA	TRUE	BOW	408	no	lex	3-3	5000	all	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.326492319660208	1.2597309671181842	NA	NA	TRUE	BOW	408	no	lex	3-3	5000	nav	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2056724197649136	1.2128703020724767	NA	NA	TRUE	BOW	408	no	lex	3-3	FOC	all	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.217636653835373	1.278800619827257	NA	NA	TRUE	BOW	408	no	lex	3-3	FOC	nav	299	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6431184367870917	0.3806687832234875	NA	NA	TRUE	BOW	252	selection	lex	3-3	5000	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6447372641497048	0.4378727005578226	NA	NA	TRUE	BOW	252	selection	lex	3-3	5000	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6065597087978476	0.6005776234794846	NA	NA	TRUE	BOW	252	selection	lex	3-3	FOC	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6407119664495491	0.6919556874625922	NA	NA	TRUE	BOW	252	selection	lex	3-3	FOC	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5137238120845548	0.4783642323219048	NA	NA	TRUE	BOW	252	weight	lex	3-3	5000	all	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5134927922165525	0.5300126250198668	NA	NA	TRUE	BOW	252	weight	lex	3-3	5000	nav	263	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5261437805543657	0.7264596404373158	NA	NA	TRUE	BOW	252	weight	lex	3-3	FOC	all	263	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5706080478753597	0.8225842380277893	NA	NA	TRUE	BOW	252	weight	lex	3-3	FOC	nav	263	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.46732740493585073	-1.2536747020384285	NA	NA	TRUE	BOW	872	no	all	5-5	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.547707498745417	-1.2190365365263802	NA	NA	TRUE	BOW	872	no	all	5-5	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.11761230526862868	-0.9956335253465434	NA	NA	TRUE	BOW	872	no	all	5-5	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.22042714956816897	-1.004809412376958	NA	NA	TRUE	BOW	872	no	all	5-5	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5597118574498017	-0.8169152636853083	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6743152642323631	-0.8284323220581642	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18741537425055568	-0.46104514954704423	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2525314263681255	-0.5182232296193308	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.25867342382673253	-0.1380920322844045	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.33758319568861067	-0.11702684862391668	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.04511415993161517	0.04436224182407379	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05816469341043931	0.06146493583765449	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6070025471411142	-0.02319852223631162	NA	NA	TRUE	BOW	645	no	lex	5-5	5000	all	305	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6493425759529734	0.11724049356154628	NA	NA	TRUE	BOW	645	no	lex	5-5	5000	nav	305	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4734947175561282	0.23823281025133847	NA	NA	TRUE	BOW	645	no	lex	5-5	FOC	all	305	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5034747367172814	0.30168623237812137	NA	NA	TRUE	BOW	645	no	lex	5-5	FOC	nav	305	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.99664446583958	0.22713085209496292	NA	NA	TRUE	BOW	352	selection	lex	5-5	5000	all	283	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0290268273101355	0.285834741543055	NA	NA	TRUE	BOW	352	selection	lex	5-5	5000	nav	283	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.979696487643698	0.3627845457171696	NA	NA	TRUE	BOW	352	selection	lex	5-5	FOC	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.014834003948916	0.417534821079791	NA	NA	TRUE	BOW	352	selection	lex	5-5	FOC	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7913108780250431	0.3512884778448791	NA	NA	TRUE	BOW	352	weight	lex	5-5	5000	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8130481559339094	0.4091230969730147	NA	NA	TRUE	BOW	352	weight	lex	5-5	5000	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8258154979883331	0.6153642766602994	NA	NA	TRUE	BOW	352	weight	lex	5-5	FOC	all	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8666414124326308	0.7180582059997093	NA	NA	TRUE	BOW	352	weight	lex	5-5	FOC	nav	283	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.8779111628843763	-2.2582513156008717	NA	NA	FALSE	BOW	1832	no	all	10-10	5000	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.824266254974103	-2.1418121415950773	NA	NA	FALSE	BOW	1832	no	all	10-10	5000	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.0207126843101817	-2.0316170323077176	NA	NA	FALSE	BOW	1832	no	all	10-10	FOC	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.9907164735024376	-2.023430539288778	NA	NA	FALSE	BOW	1832	no	all	10-10	FOC	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.06244015068206593	-1.6884765738175551	NA	NA	FALSE	BOW	698	selection	all	10-10	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04433991344949205	-1.7074260016696683	NA	NA	FALSE	BOW	698	selection	all	10-10	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4917419245771896	-1.327629542783002	NA	NA	FALSE	BOW	698	selection	all	10-10	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4633649577169563	-1.3730538822987637	NA	NA	FALSE	BOW	698	selection	all	10-10	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.30621793675625036	-0.7960729980996686	NA	NA	FALSE	BOW	698	weight	all	10-10	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2746249839072906	-0.8947516280515319	NA	NA	FALSE	BOW	698	weight	all	10-10	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4992400268403547	-0.5236648469746763	NA	NA	FALSE	BOW	698	weight	all	10-10	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.511309251326483	-0.5490974932475858	NA	NA	FALSE	BOW	698	weight	all	10-10	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.675928208503794	-0.9762356728723846	NA	NA	FALSE	BOW	1368	no	lex	10-10	5000	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.7300770203985034	-0.812573185247747	NA	NA	FALSE	BOW	1368	no	lex	10-10	5000	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.5967912097447536	-0.7463301135932505	NA	NA	FALSE	BOW	1368	no	lex	10-10	FOC	all	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.6419110741834477	-0.7494828950851148	NA	NA	FALSE	BOW	1368	no	lex	10-10	FOC	nav	312	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.1832850450156815	0.04768058015004444	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	all	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.217854920956065	0.12829231915101863	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	nav	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.130421913338133	0.2681301087752097	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	all	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.191860081364456	0.31156155693949533	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	nav	307	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.6385709013735783	0.655988918302166	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	all	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6660528722757992	0.6875030075111784	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	nav	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.656667924542493	0.7949420339875919	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	all	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.7143680746633698	0.8597607199604859	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	nav	307	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0455034050232337	-0.7976100887553361	NA	NA	FALSE	BOW	595	no	all	3-3	5000	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1511619746336106	-0.7638749328054216	NA	NA	FALSE	BOW	595	no	all	3-3	5000	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5363926154469444	-0.5554029349670822	NA	NA	FALSE	BOW	595	no	all	3-3	FOC	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7063111435676176	-0.593115353027124	NA	NA	FALSE	BOW	595	no	all	3-3	FOC	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0559390544310625	-0.49372138913315217	NA	NA	FALSE	BOW	353	selection	all	3-3	5000	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.174340508900641	-0.4879808965551877	NA	NA	FALSE	BOW	353	selection	all	3-3	5000	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5174805816032986	-0.22858446328206636	NA	NA	FALSE	BOW	353	selection	all	3-3	FOC	all	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6683290261060086	-0.2651109903572113	NA	NA	FALSE	BOW	353	selection	all	3-3	FOC	nav	312	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.645150554598616	0.13381767604882258	NA	NA	FALSE	BOW	353	weight	all	3-3	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.800952860837861	0.12999430776388457	NA	NA	FALSE	BOW	353	weight	all	3-3	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2608036644242056	0.46715880168537166	NA	NA	FALSE	BOW	353	weight	all	3-3	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3027759039546033	0.5999037633712857	NA	NA	FALSE	BOW	353	weight	all	3-3	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.48600408485127	1.2876440302777183	NA	NA	FALSE	BOW	427	no	lex	3-3	5000	all	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.494925646856938	1.3253111514726763	NA	NA	FALSE	BOW	427	no	lex	3-3	5000	nav	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.362234570085089	1.2806010452913317	NA	NA	FALSE	BOW	427	no	lex	3-3	FOC	all	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3753076135148976	1.3300046761634603	NA	NA	FALSE	BOW	427	no	lex	3-3	FOC	nav	304	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7055943099108969	0.4474274328586737	NA	NA	FALSE	BOW	258	selection	lex	3-3	5000	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7125596066959453	0.5168656394637825	NA	NA	FALSE	BOW	258	selection	lex	3-3	5000	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6555667776635339	0.6379304617797636	NA	NA	FALSE	BOW	258	selection	lex	3-3	FOC	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6968323331872075	0.7456458413765161	NA	NA	FALSE	BOW	258	selection	lex	3-3	FOC	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5526446643486089	0.5111320875203089	NA	NA	FALSE	BOW	258	weight	lex	3-3	5000	all	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5521143012337949	0.5741938926714532	NA	NA	FALSE	BOW	258	weight	lex	3-3	5000	nav	266	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5622138363567687	0.7469175474883569	NA	NA	FALSE	BOW	258	weight	lex	3-3	FOC	all	266	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6143970536872488	0.8566542036720641	NA	NA	FALSE	BOW	258	weight	lex	3-3	FOC	nav	266	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3984350893646554	-1.4424739577055457	NA	NA	FALSE	BOW	993	no	all	5-5	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.49051996726835534	-1.388609266832258	NA	NA	FALSE	BOW	993	no	all	5-5	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.02767085418575907	-1.1881588020057383	NA	NA	FALSE	BOW	993	no	all	5-5	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.12997171567065038	-1.178700995616339	NA	NA	FALSE	BOW	993	no	all	5-5	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.5505524839129651	-0.923811878295284	NA	NA	FALSE	BOW	498	selection	all	5-5	5000	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6465778244780728	-0.9318221664015712	NA	NA	FALSE	BOW	498	selection	all	5-5	5000	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1319665009346283	-0.568485412722732	NA	NA	FALSE	BOW	498	selection	all	5-5	FOC	all	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1851908201128643	-0.6123734550936362	NA	NA	FALSE	BOW	498	selection	all	5-5	FOC	nav	312	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2276063711843734	-0.15233629544842403	NA	NA	FALSE	BOW	498	weight	all	5-5	5000	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3051914317021162	-0.11783603990576969	NA	NA	FALSE	BOW	498	weight	all	5-5	5000	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0113606449116807	0.04544196611186615	NA	NA	FALSE	BOW	498	weight	all	5-5	FOC	all	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02227344564586529	0.08372487808073484	NA	NA	FALSE	BOW	498	weight	all	5-5	FOC	nav	312	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.017311933090708	0.14185305471592047	NA	NA	FALSE	BOW	725	no	lex	5-5	5000	all	308	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.0287572272994945	0.3980441095376012	NA	NA	FALSE	BOW	725	no	lex	5-5	5000	nav	308	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.8481358888572916	0.3861329113908051	NA	NA	FALSE	BOW	725	no	lex	5-5	FOC	all	308	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8801364695685157	0.4159110885447565	NA	NA	FALSE	BOW	725	no	lex	5-5	FOC	nav	308	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1725362891146704	0.32953389684295215	NA	NA	FALSE	BOW	374	selection	lex	5-5	5000	all	286	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2025663850878126	0.442028919662611	NA	NA	FALSE	BOW	374	selection	lex	5-5	5000	nav	286	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1096835426520804	0.4843510655160335	NA	NA	FALSE	BOW	374	selection	lex	5-5	FOC	all	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1539576343141666	0.5483274616282559	NA	NA	FALSE	BOW	374	selection	lex	5-5	FOC	nav	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.8790880395891687	0.43446990944774255	NA	NA	FALSE	BOW	374	weight	lex	5-5	5000	all	286	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
