_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4210101973369514	0.3538139057968259	NA	NA	TRUE	BOW	286	weight	lex	3-3	5000	all	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.38858824696334615	0.31806866989201843	NA	NA	TRUE	BOW	286	weight	lex	3-3	5000	nav	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4385362820233608	0.4266246670402784	NA	NA	TRUE	BOW	286	weight	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4875473904362764	0.47928217789448746	NA	NA	TRUE	BOW	286	weight	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.04646925176845	-1.6171249009790467	NA	NA	TRUE	BOW	830	no	all	5-5	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.915672308867312	-1.4557405924361646	NA	NA	TRUE	BOW	830	no	all	5-5	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.586897938192908	-0.5671861095389397	NA	NA	TRUE	BOW	830	no	all	5-5	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5323255677518296	-0.5000126222483711	NA	NA	TRUE	BOW	830	no	all	5-5	FOC	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4867892575191678	-1.2079878766376724	NA	NA	TRUE	BOW	501	selection	all	5-5	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4312676302390054	-1.124717413860227	NA	NA	TRUE	BOW	501	selection	all	5-5	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.21552531425507068	-0.3301769461490482	NA	NA	TRUE	BOW	501	selection	all	5-5	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20412764342543543	-0.2853413863776265	NA	NA	TRUE	BOW	501	selection	all	5-5	FOC	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.07332385560841993	0.32431483266704547	NA	NA	TRUE	BOW	501	weight	all	5-5	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10390658379445177	0.35294137739747317	NA	NA	TRUE	BOW	501	weight	all	5-5	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2252125474069736	0.5258750711056084	NA	NA	TRUE	BOW	501	weight	all	5-5	FOC	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28545612568407946	0.5943896573266837	NA	NA	TRUE	BOW	501	weight	all	5-5	FOC	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8381826053694011	0.2405803605110566	NA	NA	TRUE	BOW	623	no	lex	5-5	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6718607807279675	0.26338967626704657	NA	NA	TRUE	BOW	623	no	lex	5-5	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.28116934730568155	0.3649592098071463	NA	NA	TRUE	BOW	623	no	lex	5-5	FOC	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2563280391372299	0.39016513170398537	NA	NA	TRUE	BOW	623	no	lex	5-5	FOC	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.28581656303754815	0.21218395666269876	NA	NA	TRUE	BOW	400	selection	lex	5-5	5000	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2323092306134267	0.230627868465819	NA	NA	TRUE	BOW	400	selection	lex	5-5	5000	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05256312234669072	0.3576012193845817	NA	NA	TRUE	BOW	400	selection	lex	5-5	FOC	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.03353401339796093	0.38397837303463433	NA	NA	TRUE	BOW	400	selection	lex	5-5	FOC	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.12892594593876253	0.5366448219654635	NA	NA	TRUE	BOW	400	weight	lex	5-5	5000	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1385788470224037	0.511707597849312	NA	NA	TRUE	BOW	400	weight	lex	5-5	5000	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2234257540828833	0.5934168646169922	NA	NA	TRUE	BOW	400	weight	lex	5-5	FOC	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25320052319896624	0.6331765058826143	NA	NA	TRUE	BOW	400	weight	lex	5-5	FOC	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	3.1103501403406724	-0.70697743909885	NA	NA	FALSE	BOW	1838	no	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.792603182665518	-0.5836763386277186	NA	NA	FALSE	BOW	1838	no	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.378543871672624	-0.1092431058904357	NA	NA	FALSE	BOW	1838	no	all	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.206468792095494	-0.04081377979771904	NA	NA	FALSE	BOW	1838	no	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.9180000254343252	-0.5363672881107435	NA	NA	FALSE	BOW	764	selection	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.847713602799259	-0.4664088205689481	NA	NA	FALSE	BOW	764	selection	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2470370736743936	0.18486074065921615	NA	NA	FALSE	BOW	764	selection	all	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.206973776358873	0.30422609055940947	NA	NA	FALSE	BOW	764	selection	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2978122712361585	1.0464699752054232	NA	NA	FALSE	BOW	764	weight	all	10-10	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.25696852870906584	1.0590120388386433	NA	NA	FALSE	BOW	764	weight	all	10-10	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08767578560460611	1.1682657717811515	NA	NA	FALSE	BOW	764	weight	all	10-10	FOC	all	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05086414280662002	1.180650908345866	NA	NA	FALSE	BOW	764	weight	all	10-10	FOC	nav	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.244435741573925	1.027161243191677	NA	NA	FALSE	BOW	1366	no	lex	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9684671718443312	1.0666877452785104	NA	NA	FALSE	BOW	1366	no	lex	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3932586111437786	1.0343549353038994	NA	NA	FALSE	BOW	1366	no	lex	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3382348572341864	1.044398560749154	NA	NA	FALSE	BOW	1366	no	lex	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1001722908042535	0.9872893385048218	NA	NA	FALSE	BOW	599	selection	lex	10-10	5000	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.99972228325154	0.9797800922618972	NA	NA	FALSE	BOW	599	selection	lex	10-10	5000	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5694262791314726	1.048319350821782	NA	NA	FALSE	BOW	599	selection	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.534126940338435	1.074550989380089	NA	NA	FALSE	BOW	599	selection	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.20028586945987092	1.101407762352765	NA	NA	FALSE	BOW	599	weight	lex	10-10	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16363108253253258	1.0878029622784768	NA	NA	FALSE	BOW	599	weight	lex	10-10	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03133841078608832	1.1923845706352203	NA	NA	FALSE	BOW	599	weight	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0171651305059627	1.2118811328714407	NA	NA	FALSE	BOW	599	weight	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.00560595964518914	-1.804941688253535	NA	NA	FALSE	BOW	560	no	all	3-3	5000	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.04908524839695732	-1.6706747833338749	NA	NA	FALSE	BOW	560	no	all	3-3	5000	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.10372843400970318	-0.6779851131296023	NA	NA	FALSE	BOW	560	no	all	3-3	FOC	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14206962235947665	-0.5795180962511258	NA	NA	FALSE	BOW	560	no	all	3-3	FOC	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.287881940731973	-1.4076737658260132	NA	NA	FALSE	BOW	377	selection	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.30125532934178834	-1.3399959738222071	NA	NA	FALSE	BOW	377	selection	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2627911021809637	-0.4820859273165653	NA	NA	FALSE	BOW	377	selection	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28915163058047394	-0.41410219847108243	NA	NA	FALSE	BOW	377	selection	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5448412610116192	0.07812022949805701	NA	NA	FALSE	BOW	377	weight	all	3-3	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5535492671615312	0.05707028152505931	NA	NA	FALSE	BOW	377	weight	all	3-3	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5940576223793529	0.4568209178967285	NA	NA	FALSE	BOW	377	weight	all	3-3	FOC	all	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6371789721708563	0.5256310242254268	NA	NA	FALSE	BOW	377	weight	all	3-3	FOC	nav	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.00552258216905772	-0.12019092717376154	NA	NA	FALSE	BOW	406	no	lex	3-3	5000	all	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.07306947377922698	-0.04150305354371	NA	NA	FALSE	BOW	406	no	lex	3-3	5000	nav	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2465119076506251	0.19053478081762895	NA	NA	FALSE	BOW	406	no	lex	3-3	FOC	all	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.27523703839980246	0.23311766077496648	NA	NA	FALSE	BOW	406	no	lex	3-3	FOC	nav	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1524293871719928	8.142803310231314e-4	NA	NA	FALSE	BOW	297	selection	lex	3-3	5000	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17403998319514005	0.03984686336190852	NA	NA	FALSE	BOW	297	selection	lex	3-3	5000	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.24263997951276584	0.20063508380477543	NA	NA	FALSE	BOW	297	selection	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27010421676418567	0.2412350696810121	NA	NA	FALSE	BOW	297	selection	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4362043839262381	0.40672284063395014	NA	NA	FALSE	BOW	297	weight	lex	3-3	5000	all	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.39917724380093017	0.35213468015551846	NA	NA	FALSE	BOW	297	weight	lex	3-3	5000	nav	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4642609305315959	0.47995790510666353	NA	NA	FALSE	BOW	297	weight	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5053643421432946	0.5321864646834111	NA	NA	FALSE	BOW	297	weight	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.236064210448573	-1.628309074827108	NA	NA	FALSE	BOW	955	no	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0742701637280758	-1.44452124549786	NA	NA	FALSE	BOW	955	no	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7365548626681943	-0.5544212577221197	NA	NA	FALSE	BOW	955	no	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6549116194976717	-0.4693057520046437	NA	NA	FALSE	BOW	955	no	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6512217474189306	-1.1959815982503026	NA	NA	FALSE	BOW	564	selection	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5796629062535914	-1.0989971598014905	NA	NA	FALSE	BOW	564	selection	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.32169697313267964	-0.28784418370164916	NA	NA	FALSE	BOW	564	selection	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.29882901881702834	-0.2265733464988975	NA	NA	FALSE	BOW	564	selection	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.03925085799465969	0.5014116481977907	NA	NA	FALSE	BOW	564	weight	all	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05802488735094385	0.4933590494974824	NA	NA	FALSE	BOW	564	weight	all	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20826684882586471	0.6798994344449147	NA	NA	FALSE	BOW	564	weight	all	5-5	FOC	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25902332733739347	0.7183516528848075	NA	NA	FALSE	BOW	564	weight	all	5-5	FOC	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9970411812694434	0.4394563561862905	NA	NA	FALSE	BOW	709	no	lex	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.8016663162114301	0.40597907208929057	NA	NA	FALSE	BOW	709	no	lex	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3781885716153746	0.4724413068397022	NA	NA	FALSE	BOW	709	no	lex	5-5	FOC	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3376224249457282	0.4925847068723253	NA	NA	FALSE	BOW	709	no	lex	5-5	FOC	nav	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4204372054449439	0.35285507442288017	NA	NA	FALSE	BOW	443	selection	lex	5-5	5000	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.33711613690035386	0.3476816475914231	NA	NA	FALSE	BOW	443	selection	lex	5-5	5000	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08795986786317332	0.48264335256712704	NA	NA	FALSE	BOW	443	selection	lex	5-5	FOC	all	328	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0641571575314217	0.5196114696859178	NA	NA	FALSE	BOW	443	selection	lex	5-5	FOC	nav	328	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.13715645418891667	0.7082454719421144	NA	NA	FALSE	BOW	443	weight	lex	5-5	5000	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1354740036824107	0.6610354734402891	NA	NA	FALSE	BOW	443	weight	lex	5-5	5000	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2510710333088276	0.7576228815992837	NA	NA	FALSE	BOW	443	weight	lex	5-5	FOC	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2763863113562467	0.7885481066522227	NA	NA	FALSE	BOW	443	weight	lex	5-5	FOC	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
